"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Poranthera_microphylla",0.0775679734535276,0.0959610733728032,0.0469494692636648,0.0424731248530271,0.0786303157436868,0.209806428091797,0.208488386329328,0.120839280379839,0.156559436857746,0.226947961443464,0.092653645741057,0.105565699564807,0.0536822836657062,0.0758782062261099,0.210253516646455,0.0925852723714065,0.0629549583229719,0.0295048146744607,0.0576619842614823,0.0326606016683472,0.183645325561993,0.122191349721857,0.116284525313556,0.0724080600009737,0.0525710969738911,0.192629491793714,0.0777961128186011,0.0875339636444724,0.0754368651794772,0.126176308292802,0.21964463240115,0.0742520994532365,0.0760109114795054,0.0660236568210848,0.26788434513997,0.0248877070456519,0.0646753232347976,0.0771113858920374,0.0531756253070551,0.0974034231187683,0.0666291085227045,0.238626066980496,0.119861666358895,0.0437530419391457,0.0477466633585077,0,0.165433394918969,0.0586554875192283,0.101001088258154,0.0526761864263137,0.0325972585502906,0.0873710210148117,0.0967350544452414,0.229876003974292,0.144725235248703,0.218117028730452,0.0722728169714851,0.130710235678751,0.0288844288028968,0.0644860843197848,0.215961002781729,0.189516024910555,0.054385144769823,0.106930227936612
"Pterostylis_nana",0.049681829366823,0.0563968253755613,0.031545506808025,0.0343516793031291,0.0587097594657278,0.123748014578434,0.159652168349338,0.0800272965158298,0.113292003196934,0.155774881736298,0.0647095842880709,0.0988677821129331,0.0218742987494276,0.057260411133604,0.139126499359709,0.0865692821758561,0.057791385724218,0.0279245374739122,0.0580951578102438,0.0271862312744458,0.133271808729454,0.0979962649791773,0.0821735476149515,0.0599084058493885,0.0411302343487041,0.126575640089149,0.0836033741048911,0.0466443955302804,0.0761153224775506,0.107533591615242,0.173886876954994,0.0633265955184282,0.0521880570570773,0.0535102526857797,0.184415772522163,0.0182667010907652,0.0773983911389899,0.049878304541377,0.0342756948983015,0.0704595543676859,0.0575463493710563,0.169029582065765,0.0915921299703861,0.0343203752326119,0.0351551647473902,0.165433394918969,0,0.047408242769793,0.0751854008682254,0.0486484532881418,0.0324199398059366,0.0532998593549619,0.0565762012037998,0.170136973492018,0.0941127359398574,0.1586725278808,0.0506441266301478,0.0824460158694349,0.0228312606885586,0.0454410923258037,0.139659771258754,0.142794018460303,0.0376299878139499,0.0987338648442196
"Pterostylis_vittata",0.0547785098430676,0.0359672206817664,0.0119926616583595,0.0244632545630988,0.0223647627406323,0.0569851828467147,0.0820786958571205,0.0411665010104803,0.049500478106406,0.0982945531172161,0.0561924644284553,0.0981995209797918,0.0380299853277645,0.0268286615391753,0.0650349541269202,0.0766148518129679,0.0166841821311744,0.0212469785370999,0.0324446643276123,0.0248750606521985,0.0911285039822504,0.0941987737606773,0.0337441927516863,0.0561293997895079,0.0381914205199804,0.0351905297725661,0.0886103127601796,0.0208307756509639,0.0514582205311108,0.0337932454257939,0.105008009109234,0.052835066576042,0.039643351790822,0.0381237806473353,0.0776509441041027,0.0157007858681109,0.0651701916715739,0.0331725390017108,0.0261653635601287,0.0734807883222492,0.0470852889249734,0.0494987277748684,0.0260303923955919,0.0226630150512499,0.0202513969709937,0.0586554875192283,0.047408242769793,0,0.0522998866905717,0.0258353228705963,0.0283750507489322,0.0375509549339524,0.0220778944632517,0.0632084897144371,0.0549765522578767,0.0498345650316888,0.0585799977362099,0.03760687012454,0.0147570391414383,0.0263521320902298,0.0581745574875459,0.0282735071781191,0.0163393133399367,0.100955656380613
"Pulteneaea_reticulata",0.0437291016003561,0.0453844923729418,0.0172302507646171,0.0443872847170173,0.0445179952412747,0.0947738535329432,0.0891881603805766,0.0766562919267115,0.079758468287123,0.0833033067275805,0.0476660415004278,0.0922969072131852,0.0782470695269068,0.035199358338159,0.100222546491683,0.0978433165596777,0.0444430784033707,0.0187096296617695,0.0656296941177598,0.0445804324666877,0.0870940977962979,0.0901318821620359,0.046865866390093,0.0457409501588714,0.0629816097165034,0.0964222654514014,0.116955792176367,0.0315322253265439,0.0713011320324156,0.0986157912984457,0.109277683837841,0.0612076072220775,0.0397691381274528,0.0655129108740122,0.134964460970116,0.0393083816603526,0.0838076488103901,0.0426332104279891,0.0420504931587998,0.0932637933263135,0.0576948033959174,0.108643978010374,0.0914547393748805,0.0468446450693845,0.0517206492464365,0.101001088258154,0.0751854008682254,0.0522998866905717,0,0.0415938627150228,0.0255206138104049,0.064964072685717,0.027141998999184,0.15897662067944,0.0663516385634209,0.0893126313003084,0.0646257100022234,0.0902239026921463,0.0339526852706472,0.0329203470565845,0.0911780970851861,0.127932191993924,0.0326466865128005,0.0911367425173108
"Restionaceae",0.03773846782387,0.0269215816147105,0.0144361542337461,0.0133277148143988,0.015915965607973,0.0441625562428038,0.0558527111004985,0.0320009480394281,0.0517743812927605,0.0651657103870894,0.0283922310608118,0.0869451527173927,0.0369960575615559,0.01950660748491,0.047562147907319,0.0663144267417909,0.021130971125933,0.018732587018147,0.0230426168739078,0.0135361218369389,0.0639285608930332,0.0785543661068616,0.0228008681265616,0.0414531153023345,0.0139872761816397,0.0572302416102828,0.0699745140720632,0.02151655513283,0.049424202204087,0.0545983303746999,0.0627260153851398,0.0524262424391452,0.020094984117382,0.0220013727393311,0.0723003157735276,0.0111839230069864,0.0641554023508731,0.0214565105045653,0.024217091362339,0.0594622020518267,0.0309118642639852,0.0722491443044693,0.0401415663871631,0.0136878955358475,0.0174523954320726,0.0526761864263137,0.0486484532881418,0.0258353228705963,0.0415938627150228,0,0.0160030133383446,0.0237374548640345,0.0201610571227702,0.0760026114667758,0.0368370829741785,0.0534956251298528,0.0350196544006659,0.0296975998529451,0.00934624123393902,0.0146647077979023,0.0483671595967544,0.0441916688483336,0.0150764604690902,0.085232487997363
"Restionaceae_sp_",0.0335096538276502,0.0193490213302967,0.0127280545943577,0.00927451967435014,0.0170574926681408,0.0324058983442423,0.069590446704972,0.0294416129545253,0.0357691099313325,0.0649359323338258,0.0205196544719932,0.0845354004551526,0.0258206262139319,0.0226137253552832,0.0303313682381614,0.0506785057313755,0.00957555116970097,0.0183892862103816,0.0211032062466988,0.0115974920214843,0.0842005294410408,0.076948649566194,0.0163959330629673,0.0384491357013062,0.0378098621993247,0.0265058563234095,0.0637718936139241,0.0297287115078484,0.0562215322445732,0.0313806540589436,0.0726606679959195,0.0476595802394772,0.018148784293391,0.0336243415502749,0.0397002804269209,0.0129772425954379,0.0406277634907669,0.0250875975070834,0.0273860462630953,0.0645165196126488,0.0316202037215922,0.0339899522216334,0.0222916158964269,0.0156298825300439,0.0194865447231718,0.0325972585502906,0.0324199398059366,0.0283750507489322,0.0255206138104049,0.0160030133383446,0,0.0314985664705381,0.0123869365729463,0.0279728807703857,0.0304216255203892,0.0308780521304355,0.0281613632771346,0.0245040399044014,0.0142278180685221,0.0145412331350021,0.0556214214709821,0.0690460588686859,0.0184964520163962,0.0827517384452225
"Schoenus_sp1",0.0670166587972401,0.0401650789858929,0.0295914387337422,0.0322991388940902,0.0286488176602238,0.0904838078650688,0.0914339646592063,0.073845121663416,0.0890587363123648,0.110321405518833,0.0623155051335295,0.150953951498779,0.0492487720512907,0.0310248143335979,0.0713981051664143,0.0847057730072064,0.018113452952362,0.0301762723660574,0.0396777193197827,0.0270722735261982,0.120436327428568,0.152585699307817,0.0262501700095663,0.0824730755457471,0.0539074515714953,0.0731232564576486,0.0959516776425451,0.0643064180183283,0.0901870163376964,0.072065112924171,0.112956689907514,0.0609059813428957,0.0543372494604999,0.0544698293534507,0.106642495854204,0.0346679364834363,0.0948418482516581,0.0403135073736754,0.0452048314131817,0.119445241147582,0.0581187973210378,0.109400300284904,0.0443169287393875,0.0261083364817953,0.0409314523625616,0.0873710210148117,0.0532998593549619,0.0375509549339524,0.064964072685717,0.0237374548640345,0.0314985664705381,0,0.0298564194101549,0.0946046375980579,0.0613594215324878,0.0787043706460145,0.0970002511050205,0.0525184872368093,0.0221190054281876,0.0291561403400727,0.10891599727211,0.116907808907285,0.0232275889506938,0.107224818283481
"Scholtzia_involucrata",0.0374546372127955,0.0379637434319495,0.0175941983788414,0.0180096335463885,0.0324685267158313,0.0832029194521624,0.081370694753108,0.0430681801082312,0.0619885418353421,0.0899644897610629,0.049800617819679,0.0579748232768535,0.0217364480692079,0.0294935024248407,0.0820443415066283,0.0366487385852163,0.0178431643291535,0.00818056837494338,0.0285703517449449,0.00903188342731134,0.0781316333013162,0.0543027904886606,0.0458308350586975,0.0335283379551819,0.0363323205026739,0.0766221350149083,0.0316369156701271,0.0357307289089781,0.0362058257985445,0.0429073912355631,0.087451799749686,0.0471811623965737,0.0368637316324563,0.0303613877743053,0.0997151990304149,0.0099958775186394,0.0493977625017158,0.0367016973647489,0.0227223305312265,0.0438555850529582,0.0254694176274919,0.0881893527848335,0.0428695810183874,0.0132439793763438,0.0203809770876958,0.0967350544452414,0.0565762012037998,0.0220778944632517,0.027141998999184,0.0201610571227702,0.0123869365729463,0.0298564194101549,0,0.080964149703055,0.0502755101086853,0.0835388480856577,0.0408523607148737,0.0517087172048018,0.00993980258653553,0.0277936971579579,0.0843677512354374,0.0710910276063769,0.0239458297015526,0.0642578927697972
"Siloxerus_filifolius",0.0430691996454418,0.0967529688026095,0.036826786491987,0.0789255832006038,0.0869635291958256,0.228690794849909,0.167458488759371,0.141069752886877,0.149901920418276,0.168986159230443,0.0575802101664242,0.121458072753499,0.0894114001877534,0.0662317539104389,0.203015859885293,0.180171750481394,0.086726456725117,0.0327736264307657,0.083090053966342,0.0471509326000904,0.0887705720229103,0.111451331862755,0.0860788024943078,0.0602186911793439,0.0326218052394265,0.228649809561744,0.179078569689777,0.0670323191288024,0.121830259324438,0.194442642081386,0.154491390657816,0.120691616232456,0.0484075174821594,0.107776899281268,0.323860589942784,0.0453823557293722,0.142447096545418,0.0478271938528705,0.0843043336529053,0.123120371986971,0.0641903820046924,0.289390700267549,0.22013446374563,0.0843276572005482,0.0951122316769934,0.229876003974292,0.170136973492018,0.0632084897144371,0.15897662067944,0.0760026114667758,0.0279728807703857,0.0946046375980579,0.080964149703055,0,0.157733180535228,0.195605402343773,0.0918173193591747,0.156426394627992,0.0539427913952536,0.0652418387461392,0.19844360438868,0.216139371457867,0.0639999707166044,0.118324735723815
"Stylidium_brunonianum",0.108474857524348,0.0763138455044834,0.0328871287071168,0.0546884246887161,0.0425954758995354,0.135008442287988,0.148750740684423,0.0900401451671669,0.107274165325608,0.176724675240189,0.0670320572437926,0.13963182015079,0.0799853931510885,0.0500690503745907,0.143907803158575,0.0883711478368219,0.0440215201963985,0.035992035492993,0.0717011168611242,0.0468288147817371,0.152591956142544,0.142505356760556,0.0760574213659916,0.072470316879173,0.0490856154169006,0.0947014962662868,0.104327907780928,0.057012573452622,0.0320815626842613,0.0722104851688617,0.202469047012076,0.0832730963138009,0.0556121333598952,0.0823846429754347,0.183022294019536,0.0250815311430437,0.0717313341872944,0.0486634344517995,0.0310238226119832,0.127097944470184,0.0587563376127308,0.142393803589847,0.111077310381375,0.0515360996973226,0.0605274747619579,0.144725235248703,0.0941127359398574,0.0549765522578767,0.0663516385634209,0.0368370829741785,0.0304216255203892,0.0613594215324878,0.0502755101086853,0.157733180535228,0,0.101001827292155,0.0778292595780692,0.0966451165062064,0.0397314526518757,0.0362917475453046,0.154026582190147,0.0968948009409955,0.0393399994110854,0.123755600323509
"Stylidium_piliferum",0.08629501729143,0.0712954000258236,0.0417718211287799,0.0444075216721491,0.0848104632202401,0.165178283321209,0.201654916602957,0.0983005509110862,0.142220390082458,0.201047883446182,0.105256242516832,0.133778269746679,0.0455535225409303,0.0760414751727832,0.186823036383126,0.100723043146093,0.0594198982708601,0.0294776576436403,0.0881001569993285,0.0490799360736419,0.183410735647943,0.118073082710995,0.111823876828831,0.075121012697409,0.0560925841870996,0.158320297366529,0.0916676116248724,0.0668875201547493,0.0813725505747685,0.111165356727164,0.210388140986713,0.101479539088268,0.0826021817348442,0.06158558575326,0.223861645711494,0.0350587679082156,0.087129263702411,0.0785467782927158,0.0480629720387734,0.114370285464671,0.0542514834956928,0.191935848567927,0.101751163053173,0.0305620419345412,0.0469698954881354,0.218117028730452,0.1586725278808,0.0498345650316888,0.0893126313003084,0.0534956251298528,0.0308780521304355,0.0787043706460145,0.0835388480856577,0.195605402343773,0.101001827292155,0,0.103277746227192,0.101944446181597,0.0326576668643356,0.0661464220584348,0.190645565042883,0.161898294636329,0.0507164610520059,0.131985768642704
"Stylidium_repens",0.148009494593901,0.063289926513368,0.025668864263885,0.0637784392878617,0.0520260615018049,0.0438332706256975,0.166425356804191,0.0506224881598006,0.0785756027792422,0.163067297469954,0.137306667626395,0.188849571137185,0.0848075147458526,0.0599296819822247,0.0538490779454579,0.130565299957139,0.00846970027782812,0.0220453356736795,0.0944386905937665,0.0261714082361506,0.193665555308781,0.193754513917476,0.0787572773285811,0.106998671886791,0.092372214906294,0.0650198950934245,0.13925766396441,0.0682934727350253,0.121287353604217,0.0718814641567583,0.181517939685659,0.133254587101083,0.0987634068572594,0.0667901937985393,0.0942902141580539,0.0310895595002439,0.202591176988812,0.0632063940843124,0.0427618254693157,0.184259146468851,0.0804741687623405,0.0485260328141331,0.0356574084672938,0.0316670324365384,0.0626562775154869,0.0722728169714851,0.0506441266301478,0.0585799977362099,0.0646257100022234,0.0350196544006659,0.0281613632771346,0.0970002511050204,0.0408523607148737,0.0918173193591747,0.0778292595780692,0.103277746227192,0,0.048367732360955,0.0363312701443674,0.0433205631786558,0.124289430050691,0.129502228041684,0.0279815363223639,0.232341766434655
"Thelymitra_sp1",0.036244115970189,0.0507686441586751,0.0232858419544768,0.0493341049445917,0.0388513835137786,0.125715210524126,0.129693967247391,0.0881286118114796,0.103900149327654,0.141988077084789,0.0443171099942898,0.0804374294152008,0.0528530886519961,0.0371187946624536,0.120739288889811,0.0848789759533238,0.0375593174159696,0.0212990906657897,0.0674563980901726,0.0266995215668669,0.119548950842091,0.0641641640784878,0.0707845170368026,0.0393740441475148,0.0475460257364581,0.130478939949934,0.0802982758512319,0.0593144328484141,0.0671989161179858,0.0944746492889322,0.146672039848391,0.0758577590840338,0.0385497953988562,0.0789986922252063,0.177660977130476,0.0218593599664479,0.0762067798370979,0.0449397244290809,0.0364253746550112,0.0766267097476444,0.0488802645060907,0.147653662765883,0.0811288988068136,0.0447404035586934,0.0562145380537486,0.130710235678751,0.0824460158694349,0.03760687012454,0.0902239026921463,0.0296975998529451,0.0245040399044014,0.0525184872368093,0.0517087172048018,0.156426394627992,0.0966451165062064,0.101944446181597,0.048367732360955,0,0.0228154678765419,0.0337160135916216,0.130857585425649,0.107276573134373,0.04517122420878,0.100506067545752
"Thelymitra_sp2",0.0312016914846476,0.022020082860274,0.0151099606495832,0.0110837468788519,0.012505686402754,0.0399958839260924,0.0425028491738173,0.0238025887954614,0.0250458084124161,0.0531385904909163,0.0271656842430051,0.0528015984955882,0.0289482736517072,0.0107585922536845,0.0440944782231169,0.0357345421731426,0.0110754977166254,0.00851656129393419,0.0251815013026544,0.0223275935914998,0.0463222122256387,0.0445543813706253,0.0214375274327783,0.0373412117120606,0.0399156827524948,0.0163461423209657,0.0434299035682573,0.0215619204803187,0.031542516743122,0.0290134511347582,0.053098037122303,0.0387241598570772,0.0169150895911424,0.0361296474161893,0.0597369089863991,0.0136632064353718,0.0318981389486551,0.0229811975015419,0.0226274590751671,0.0415480996450084,0.019010239673859,0.0364169383427706,0.0404957255176004,0.0156921708191198,0.0189655601385974,0.0288844288028968,0.0228312606885586,0.0147570391414383,0.0339526852706472,0.00934624123393902,0.0142278180685221,0.0221190054281876,0.00993980258653553,0.0539427913952536,0.0397314526518757,0.0326576668643356,0.0363312701443674,0.0228154678765419,0,0.0131209797191781,0.0405116936343906,0.0462176406328949,0.0162549239578317,0.0533886890467187
"Thysanotus_thyrsoideus",0.0293069740029196,0.0289262874080129,0.0244100799940138,0.0186698918761274,0.0218927221511446,0.0536836008801442,0.0486783579640053,0.0376315762693863,0.0504374527899636,0.0612558346340406,0.0347724463963671,0.0730007046906422,0.031114313144545,0.0222474455625978,0.0582802752691305,0.0491357506830488,0.0179547478721673,0.0207288225967366,0.0234965365552631,0.0181549893850599,0.0619155386236781,0.0710790328779485,0.0270871564354502,0.0417339645116985,0.0209380191456247,0.0524123179762127,0.048620395531392,0.0294884734827299,0.043829413553899,0.0443217419694799,0.0626048886704761,0.0384448060456382,0.0311191591729801,0.0286290769000965,0.0669713280668728,0.0172570201161654,0.0357143017134442,0.0249577355132898,0.0341431696616438,0.0478049121274376,0.0340500318486975,0.0566955531913422,0.0362991139318122,0.0128157766028443,0.0204498357761257,0.0644860843197848,0.0454410923258038,0.0263521320902298,0.0329203470565845,0.0146647077979023,0.0145412331350021,0.0291561403400727,0.0277936971579578,0.0652418387461392,0.0362917475453046,0.0661464220584348,0.0433205631786558,0.0337160135916217,0.0131209797191781,0,0.0649337496171492,0.0553605594973505,0.0223196264715136,0.0538554305180221
"Trachymene_pilosa",0.122734115153396,0.103018614748611,0.0461193876677054,0.0563881085175565,0.0559136291363357,0.20476824749946,0.198041849344745,0.109441095756548,0.175713941512446,0.252919182642797,0.123724138955232,0.186540247663929,0.0905781467646845,0.0607707580514864,0.229964847490603,0.0984423841278978,0.0620866008544829,0.049765265000908,0.0798095177167326,0.0693355993031215,0.19587401173911,0.181610195390585,0.121198388277328,0.135087479069034,0.132880339237006,0.157521135080295,0.113804881878904,0.080615467291382,0.107701418928697,0.0819695733679359,0.267455544648262,0.1127048548712,0.0961771320533665,0.108131099306114,0.215377356457445,0.0503536262214403,0.0819582037568103,0.0923761080643612,0.0609612941756335,0.149658320512641,0.0871010312225416,0.198281231765625,0.11708368118217,0.0623942818637201,0.0671248972972398,0.215961002781729,0.139659771258754,0.0581745574875459,0.0911780970851861,0.0483671595967544,0.0556214214709821,0.10891599727211,0.0843677512354375,0.19844360438868,0.154026582190147,0.190645565042883,0.124289430050691,0.130857585425649,0.0405116936343906,0.0649337496171492,0,0.181280170079681,0.0508801605595407,0.163226352183484
"Unknown_native_herb",0.100599885913385,0.0776878804851521,0.056426320034284,0.0294849017587536,0.0690465428677536,0.172618264852709,0.228050918274031,0.103271226450992,0.186453929926905,0.232782662308642,0.0763667064877473,0.278429489457945,0.10878582913542,0.0710935727843875,0.181209332251612,0.177824335221248,0.0691848015828716,0.0413275201296938,0.0684368751005685,0.0544060397307547,0.275392950938081,0.189881820299928,0.0990131083454428,0.113373233530738,0.178770252497878,0.169810948779854,0.209853065901436,0.100738501157318,0.1891685367261,0.142113666344988,0.266407854199145,0.196668359312833,0.0957354583149528,0.123377953099764,0.213975960302171,0.0574851493943413,0.163668057749751,0.111886385716578,0.112021675258284,0.200847416129762,0.0888181041509134,0.229658506216069,0.151869585640303,0.0537235919396567,0.0770739584241697,0.189516024910555,0.142794018460303,0.0282735071781191,0.127932191993924,0.0441916688483335,0.0690460588686859,0.116907808907285,0.0710910276063769,0.216139371457867,0.0968948009409955,0.161898294636329,0.129502228041684,0.107276573134373,0.0462176406328949,0.0553605594973505,0.181280170079681,0,0.0566889153559784,0.281742796926632
"Unknown_native_shrub",0.0240461894505042,0.0185858394528887,0.0166303798042765,0.0182672409842722,0.02496502570593,0.0537386296145634,0.0704172931909802,0.0323807028592937,0.0493330372105154,0.0729693954039174,0.0299418080403452,0.0574151787940107,0.0334371855110972,0.0203530947079921,0.0591023263372318,0.0406730924834969,0.0193077986455999,0.0086651102264442,0.0370529689985114,0.0182537048750236,0.0762395099541292,0.0408814151788703,0.0370529883598671,0.0254046157605296,0.0383704387515376,0.0541008297390133,0.042810320242808,0.0337075419707496,0.0488509155143441,0.0363929960227534,0.0766332502606243,0.0508695208781618,0.0180627320571663,0.0410356814678869,0.0686071697778831,0.0131872397014253,0.0458909357580411,0.0319136435348999,0.0229255916537999,0.0548996077761206,0.0268426167726575,0.0561922064343047,0.0355143660902318,0.0174175687269928,0.0244832250601838,0.054385144769823,0.0376299878139499,0.0163393133399367,0.0326466865128005,0.0150764604690902,0.0184964520163962,0.0232275889506938,0.0239458297015526,0.0639999707166044,0.0393399994110854,0.0507164610520059,0.0279815363223639,0.04517122420878,0.0162549239578317,0.0223196264715136,0.0508801605595407,0.0566889153559784,0,0.0722572568667283
"Xanthorrhoea_preissii",0.21186805969778,0.0932862775880376,0.0707099953828732,0.0920353912731418,0.0837760133027362,0.121989050298969,0.170320015045451,0.116678066760735,0.214462410591649,0.184884399277202,0.191571723867834,0.414739002826227,0.16024728286936,0.0691984377158561,0.10153291017018,0.193137166560849,0.035247871558021,0.0794765383811243,0.105914157047547,0.0670453999559828,0.285726473276118,0.417575885890685,0.0779435749604445,0.235849215201839,0.141614914553929,0.107469449680917,0.23563360956638,0.124097780488152,0.232206382080674,0.133280223842497,0.215265226116026,0.159669704254017,0.151402887245729,0.111574461034962,0.0889069963647168,0.0859116526108056,0.255589893823645,0.10589296811073,0.121101106134941,0.348748871079233,0.139172181962562,0.1626927723251,0.166070225984626,0.0735487212295762,0.0958019241150832,0.106930227936612,0.0987338648442197,0.100955656380613,0.0911367425173108,0.085232487997363,0.0827517384452224,0.107224818283481,0.0642578927697972,0.118324735723815,0.123755600323509,0.131985768642704,0.232341766434655,0.100506067545752,0.0533886890467187,0.0538554305180221,0.163226352183484,0.281742796926632,0.0722572568667283,0
