"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Pterostylis_vittata",0.69747022851723,0.380913458885295,0.0774828661516432,0.501095681461084,0.68961355224526,0.644052579188679,0.747302530826237,0.802321837736989,0.81874670292005,0.712688554672525,0.325429848976448,0.317207994370449,0.287540174355979,0.177864688249888,0.523802884313695,0.435002624783558,0.573850570777757,0.268002182683018,0.504896970605727,0.522221501297956,0.596939924420125,0.400544822277736,0.761728405056329,0.262610028582165,0.248654670431297,0.750168333569538,0.539916144191429,0.309219189724559,0.29481099563266,0.721006255399623,0.673024286587202,0.238583596058449,0.1977484968711,0.71366376873396,0.875109641658197,0.0538536868834933,0.471996704637451,0.248306813087897,0.0395500356534208,0.359010408477321,0.0242111456884357,0.813941609394948,0.483698654290963,0.548282349282881,0.859666413458565,0.845131600886674,0.548919829455773,1,0.551903748987546,0.530189998613246,0.345087671499009,0.148137540088511,0.843527087274078,0.739753451897323,0.469901721317033,0.832312677002681,0.212474980077964,0.859537419841356,0.509367347600462,0.674360421661762,0.723862797679031,0.787339405824353,0.716610914770355,0.318340513341795
"Pulteneaea_reticulata",0.55227068559908,0.428155614284886,0.102770627176949,0.523569311474369,0.581349344992914,0.594117106941747,0.581157145382913,0.643392179955271,0.66666072765945,0.551425030561903,0.284795061825144,0.141856414147473,0.207599486937335,0.190250169115364,0.454855070371336,0.421727130283971,0.559391501010898,0.2052249117235,0.462290555121501,0.539987931204352,0.4550622352796,0.246291741975123,0.615917891423958,0.120458580267311,0.189375818914496,0.652685865380009,0.505779819369246,0.259520884181431,0.149731451765116,0.646439825299204,0.519737324533065,0.151547917990737,0.144755233727374,0.624930477349847,0.706328382412669,0.0361888523158206,0.30083729820333,0.189213765338838,-0.0329066707827349,0.220377835252109,-0.000521099031104739,0.698665560796821,0.528062260235573,0.495039649156077,0.669530907799605,0.666873253142189,0.519948548359988,0.551903748987546,1,0.502898588432667,0.348945333741589,0.144468530848321,0.688008808295601,0.635747389726923,0.40929965549487,0.675127916280908,0.0970305232303485,0.692805251795162,0.498521637629776,0.605301127512101,0.582582544815166,0.655465619311622,0.626134835314754,0.170049236810258
"Restionaceae",0.793758398663184,0.412821260861277,0.0786755561321486,0.505099532894714,0.809233818992876,0.523992811051136,0.828917351725353,0.762641104238042,0.84517894296508,0.826860639654242,0.502453768303949,0.613756681066581,0.485403480032107,0.19233707168988,0.482503122530667,0.26519281977381,0.514265122301166,0.406626116761439,0.627612190332475,0.38515095033142,0.800453357917709,0.686487920074107,0.824344516416369,0.577574911250826,0.38922934611392,0.581309154894888,0.363247766964812,0.331880862743861,0.532861630662144,0.548668849210962,0.785812078532013,0.425100525893653,0.308927309229054,0.739743466290842,0.818059794877344,0.0805048406139388,0.675458464724879,0.314754069710151,0.168087678220658,0.613636441342237,0.0774007530286464,0.754589452166681,0.335007285093073,0.516765429480505,0.845999628864601,0.816592008098262,0.428800374376295,0.530189998613246,0.502898588432667,1,0.445358611710205,0.236557085032224,0.71986501443534,0.587036217169847,0.463923239382349,0.754095065557559,0.362107171854177,0.799027099659271,0.661187048273124,0.62585533853089,0.743237012233757,0.802471658705352,0.616529763272135,0.595489114766786
"Restionaceae_sp_",0.682510455048463,0.325785083411373,0.0758688331343436,0.404597153369365,0.706917467813426,0.334293973379239,0.734363631520592,0.548266326670711,0.697040789219497,0.768855000686602,0.497569324781789,0.724605217166993,0.49051456372561,0.143272044317242,0.407774634543109,0.145579385256941,0.286346061698988,0.468706967034334,0.562358216933366,0.212407705524615,0.796816920635542,0.782002468755327,0.703125733038641,0.703618564358219,0.455070836599916,0.345417624004569,0.196083938215867,0.284701361363421,0.629688958627492,0.3326129690896,0.752838138663033,0.456611844197378,0.314990204453599,0.523707601725412,0.626356234756328,0.104355434221462,0.750466786107293,0.288376332245266,0.288406696080573,0.704648413388381,0.128701016119551,0.567310685319339,0.189639726280489,0.413487291792066,0.679451352848646,0.625434053768353,0.268461673473985,0.345087671499009,0.348945333741589,0.445358611710205,1,0.24378269687889,0.546827288153213,0.349833729268124,0.365931377284281,0.577914116049678,0.474922428162931,0.613031709960189,0.488761098219082,0.420943176064069,0.616039509343562,0.674977705674499,0.388845253028092,0.704165125894233
"Schoenus_sp1",0.357247842043014,0.158770644325115,0.0660047223816436,0.219506092211743,0.356678876524238,0.121336800614511,0.350646316215456,0.2208910623322,0.307613923821567,0.38535477900617,0.324425960887977,0.457757549286067,0.342151358823327,0.0726582991961018,0.177846507061334,0.0364103995433909,0.110451624732703,0.318353053703962,0.271784492601181,0.0698048519116618,0.42428292940327,0.473132777661106,0.328971987970764,0.448889378828356,0.282541828599389,0.109129373336073,0.0541085135493359,0.166956773473801,0.405338382037485,0.103564096352016,0.390952323752598,0.327115137256373,0.23128730468917,0.220226936597685,0.191777872924164,0.108836221755914,0.444947013319651,0.17499991273211,0.302836403237082,0.415599098427044,0.135791777135161,0.184178042440092,0.0642767299570833,0.206906623354995,0.271805327363287,0.234362722114898,0.102689097810334,0.148137540088511,0.144468530848321,0.236557085032224,0.24378269687889,1,0.190117930982835,0.100477253475029,0.164766413131575,0.193088352454317,0.336439964477355,0.223908243368833,0.269774539817183,0.241809819680706,0.272805885873945,0.296643934514302,0.147257926323471,0.459828120832191
"Scholtzia_involucrata",0.76502580734056,0.649773749249337,0.143336312058832,0.744706829056686,0.822204611303889,0.866378607134769,0.775842929618372,0.938102644259812,0.926251807178916,0.755217214158463,0.438351278725925,0.121711640279822,0.305797018052556,0.276243874235388,0.668924659006177,0.566572534846757,0.815517899828245,0.242653042407392,0.705281087058379,0.793616282627464,0.578457478419325,0.250111340588761,0.889272677739127,0.0831875504123289,0.290047199764354,0.894165664412073,0.676998037557239,0.35732511764048,0.129186798384647,0.902001800128423,0.712598009515183,0.168214822774936,0.196679442273322,0.878370940975257,0.952780286732602,0.0521275408898205,0.367606347945135,0.258337386125605,-0.0525625721183185,0.288395622969201,-0.0226778342220554,0.943954052844732,0.77975654062847,0.757022670426718,0.937653201043601,0.936225691436178,0.800826050301454,0.843527087274078,0.688008808295601,0.71986501443534,0.546827288153213,0.190117930982835,1,0.842115356937065,0.601408635928101,0.939491477345869,0.0992556152250963,0.946240713463498,0.764357078377566,0.880163788715529,0.794075561978354,0.927963396626665,0.927447370630546,0.137633850993586
"Siloxerus_filifolius",0.502157455532996,0.519217719221873,0.167739283990578,0.629473293640283,0.617716337614124,0.787689243940673,0.550831929407424,0.794600070185039,0.741432232934929,0.511489189373633,0.253253678434992,-0.243750178048562,0.15390972050091,0.242715375035409,0.550763965070533,0.634969264807003,0.771780594824395,0.0872684854647023,0.557552977593776,0.784721955777511,0.285016467483131,-0.119800039181026,0.707692151176176,-0.257934198054255,0.125889357247994,0.866369521164171,0.728498185149092,0.256349166293596,-0.121429197217342,0.872076913593688,0.459242547402913,-0.00739464642841966,0.0910154801236424,0.75653809883983,0.869740061895112,0.0384632751136113,0.0666406035129696,0.147128467265221,-0.0589552316008978,-0.000669070174296192,-0.0483471079283209,0.86335259831102,0.78472471495086,0.615492524635316,0.790028610873656,0.792826885629474,0.691512341764047,0.739753451897323,0.635747389726923,0.587036217169847,0.349833729268124,0.100477253475029,0.842115356937065,1,0.512705494800909,0.835307590803036,-0.0194778364348579,0.84313458789939,0.590352087586307,0.735952788485878,0.631402529428416,0.773738631365664,0.834628067221749,-0.201513939393722
"Stylidium_brunonianum",0.565626058497554,0.387728989887864,0.0728969635198883,0.450974541407015,0.578862062342846,0.478246986535981,0.576782614755769,0.577161382284303,0.608844645763773,0.582917879802909,0.348094286412785,0.335638963394254,0.285764555887476,0.179444392696494,0.41919202018963,0.317491934718871,0.46105245217625,0.276848915187501,0.455050547872072,0.414614736999058,0.520411040121187,0.405778338307715,0.611279707760677,0.289183820413689,0.26994326740315,0.547356963926913,0.38427455169208,0.273433195209673,0.289291571434561,0.528639350475234,0.566479217315784,0.228407941769127,0.206625472336634,0.574405719610871,0.623911531983224,0.0486772401505526,0.417950447853268,0.222705836621564,0.0268741115512771,0.356015003677634,0.0401602143491177,0.585641658099626,0.450881896394554,0.453428332989285,0.632554537234732,0.620334056187304,0.446772777709023,0.469901721317033,0.40929965549487,0.463923239382349,0.365931377284281,0.164766413131575,0.601408635928101,0.512705494800909,1,0.59223480593604,0.22954311887002,0.630620401228155,0.504882856848031,0.498543223366205,0.55428067556936,0.602847689594842,0.534021979034621,0.335369040867149
"Stylidium_piliferum",0.805510173370802,0.624499947952229,0.13685544220371,0.74046878775783,0.824411783763529,0.850316642745243,0.809038541965729,0.916754515113618,0.928989365124232,0.792153786643215,0.398034059320758,0.213383390278209,0.327495116140757,0.271703210451958,0.685487363936367,0.540610128298454,0.823594954817977,0.267019487671308,0.713831405789106,0.793240395995202,0.65542420153443,0.332665906219948,0.89604383202897,0.154134893884418,0.310564995514023,0.894800454484636,0.66313177499798,0.366776235659879,0.20004820144024,0.892065220079806,0.745627779378444,0.213512572329595,0.234066455350821,0.867800875084788,0.944254009988575,0.0583880302205461,0.447481046052633,0.28050592369965,-0.0380278834815871,0.326963952020399,-0.00195547831427073,0.9322026140607,0.780784436209281,0.758352629194576,0.926749138462487,0.934473349456761,0.732413632387244,0.832312677002681,0.675127916280908,0.754095065557559,0.577914116049678,0.193088352454317,0.939491477345869,0.835307590803036,0.59223480593604,1,0.148204725138219,0.940761883858689,0.763841583281195,0.869530800939255,0.803354167035687,0.911739974982407,0.908640133500864,0.206480581684371
"Stylidium_repens",0.566786967712738,0.196142256914017,0.141904193340946,0.330901359246652,0.566055064505905,0.0760699738495364,0.52606833336572,0.252455222810075,0.392012483525755,0.594960917781079,0.541524639605154,0.857369369254781,0.659162882734329,0.0952101343251626,0.207697641455282,-0.0714895039378603,0.0741542735651685,0.661450957252797,0.498598585396363,0.0342948645278191,0.702560324547121,0.86740990685871,0.48693574573959,0.863246919869001,0.489562214572185,-0.0305366732535735,-0.0748114658121258,0.245795840961018,0.759495626276379,-0.0188494568056908,0.608628244986898,0.584571075188926,0.442781651091193,0.254809244136943,0.0889944345881906,0.208136106561489,0.789158310171814,0.277950193241538,0.622783929822034,0.765949002589394,0.252131933207845,0.101867624667664,0.0162464475882094,0.282112560898705,0.312142176405311,0.244339847274512,0.126846642101541,0.212474980077964,0.0970305232303485,0.362107171854177,0.474922428162931,0.336439964477355,0.0992556152250963,-0.0194778364348579,0.22954311887002,0.148204725138219,1,0.183388612828542,0.489652073826251,0.267922327910195,0.332443673213363,0.339321166911995,0.0666104430152273,0.844786751974908
"Thelymitra_sp1",0.853757499505036,0.675702809229974,0.148968979256771,0.80183837715004,0.877788259264224,0.882198583157441,0.827606648881681,0.93141858009188,0.942505635562633,0.823113262146465,0.490014257511785,0.243763673593986,0.374398586580263,0.292788972143369,0.711030820739866,0.531001967383189,0.841915810507487,0.311457475448594,0.774943894881046,0.821703961627253,0.674550239352833,0.348975637949607,0.92750413025407,0.178929270216819,0.342332755937692,0.899188143990065,0.666306452181122,0.396371630523576,0.24134837353978,0.903797388683216,0.771115723998066,0.250387810429566,0.238630387721672,0.890340043260976,0.952658355840099,0.0633695343615179,0.473905140057388,0.303506225606333,-0.0579475173324298,0.384159380933776,-0.0166030029667775,0.944317746815391,0.790496722156958,0.821785764087671,0.942399761169512,0.943526083410244,0.846410219085389,0.859537419841356,0.692805251795162,0.799027099659271,0.613031709960189,0.223908243368833,0.946240713463498,0.843134587899389,0.630620401228155,0.940761883858689,0.183388612828542,1,0.830615943664969,0.906191314772765,0.818255462571359,0.93507124307527,0.924092958486629,0.249695693918336
"Thelymitra_sp2",0.807058067841192,0.432992530383323,0.0884754946403716,0.535783870649732,0.838727925980285,0.542882973852167,0.847646121041561,0.776395066623885,0.855936099992918,0.853677841485654,0.503187521343629,0.699735326952239,0.496639288310182,0.201150545548014,0.542801448393577,0.267191954943354,0.457402868949969,0.46487577042339,0.708064518852743,0.376413712674569,0.833430381697562,0.76824938911756,0.846891059556443,0.656803495379621,0.462258470678987,0.616287323339769,0.373953895882983,0.3647504054261,0.617424180836725,0.628398963474146,0.82059638962754,0.4746745491082,0.332356275848402,0.697532922055835,0.8050095317187,0.0986384068137792,0.74864837536595,0.332665941844497,0.212826021509138,0.713561607264285,0.1015252870481,0.760809195498136,0.368090303486498,0.511157086815887,0.850570000592566,0.827985222729333,0.419924674030263,0.509367347600462,0.498521637629776,0.661187048273124,0.488761098219082,0.269774539817183,0.764357078377566,0.590352087586307,0.504882856848031,0.763841583281195,0.489652073826251,0.830615943664969,1,0.671772090295444,0.747048842688504,0.816650863652721,0.630472810715211,0.699873850225002
"Thysanotus_thyrsoideus",0.753475854722642,0.5099973603083,0.0973188527999009,0.642045257104058,0.801766978882224,0.687176168173685,0.817090184660227,0.874276240164654,0.900096814548956,0.812222209014864,0.435595987013932,0.416684581532686,0.336432852867508,0.228986953954078,0.611172165575751,0.427873642149517,0.649142037384299,0.356525432267046,0.629023551778633,0.637348982146551,0.726250283505609,0.514455543319658,0.87081114702513,0.387900512839137,0.346897860159746,0.76487472507602,0.547558457091885,0.336672201898086,0.366444156038111,0.794484223039874,0.764657206532248,0.327125606275801,0.262631956986397,0.800882701581217,0.904963303500458,0.0569975549324979,0.538009823689487,0.290335964245952,0.0499982351282899,0.484450111137131,0.0331736977262849,0.873720472002937,0.624704502892847,0.65986264588941,0.892074519265515,0.873740853526974,0.568438960195427,0.674360421661762,0.605301127512101,0.62585533853089,0.420943176064069,0.241809819680706,0.880163788715529,0.735952788485878,0.498543223366206,0.869530800939255,0.267922327910195,0.906191314772765,0.671772090295444,1,0.767818879928898,0.878758483520887,0.775527556691694,0.43668120605849
"Trachymene_pilosa",0.805860452082877,0.623892108195533,0.124082540821677,0.722280353686774,0.815906640676812,0.694126613138651,0.803091737510072,0.806836985703141,0.850808546462637,0.801978199751059,0.529312399198226,0.433373759858893,0.468527645626865,0.264980375346762,0.620440125506358,0.30146660272373,0.681393282629249,0.467319117725994,0.71069300996258,0.617070982333933,0.717009903961444,0.538095090728453,0.827420474214887,0.400434397104439,0.462392325218065,0.687566349770925,0.403345731946456,0.397593392635093,0.432051286378614,0.665507327086925,0.760896508052568,0.363118966077619,0.329969824723952,0.775644523531935,0.806878649432541,0.0904769954762246,0.586783375150535,0.331493944588541,0.0389680798122163,0.507392341456351,0.0599757232655576,0.78648170004922,0.578280731383804,0.706378062412827,0.841884977762827,0.832777278905554,0.651230149345649,0.723862797679031,0.582582544815166,0.743237012233757,0.616039509343562,0.272805885873945,0.794075561978354,0.631402529428416,0.55428067556936,0.803354167035687,0.332443673213363,0.818255462571359,0.747048842688504,0.767818879928898,1,0.819943445746512,0.751396313097769,0.448277067126428
"Unknown_native_herb",0.887905011794952,0.68446937574797,0.130248575211106,0.787083721330652,0.899741282706345,0.822056042960879,0.868668494424575,0.90781952000203,0.947521653326375,0.872521374667288,0.584976044549116,0.517085594004955,0.465390590074921,0.27686799493525,0.694298825618191,0.441769483628555,0.747107918720234,0.435145396979159,0.770663962747295,0.700615717449625,0.81082864898952,0.626432455068488,0.922285347383021,0.488429562489549,0.446159375781664,0.827745503563156,0.576740301878434,0.411407044789527,0.477231515769342,0.83001600130287,0.840208083673518,0.39037945384078,0.32698304839401,0.885980659674881,0.933335311172609,0.081218324464638,0.664334234169012,0.355510911607204,0.0141828700590582,0.544411822273966,0.052490999672665,0.92315527285368,0.722940866867726,0.778292390045505,0.930553619616446,0.937171119527119,0.734590937203646,0.787339405824353,0.655465619311622,0.802471658705352,0.674977705674499,0.296643934514302,0.927963396626665,0.773738631365664,0.602847689594842,0.911739974982407,0.339321166911995,0.93507124307527,0.816650863652721,0.878758483520887,0.819943445746512,1,0.870130419724366,0.520694257783703
"Unknown_native_shrub",0.65007685400012,0.480900428279215,0.11159148649014,0.635497365593497,0.715286547538234,0.770234324992513,0.710087157675579,0.863909101684518,0.857033057136954,0.692854843396934,0.348034136982429,0.0965625085380724,0.193291031561433,0.24267176790782,0.60210414776357,0.571527315948173,0.73693689444572,0.142842399055908,0.573759227145549,0.743990107160563,0.490931407574612,0.192743888697467,0.810691307170487,0.0648729409137931,0.193155483401161,0.882899166880995,0.698822240209423,0.303066050601261,0.0839458205651537,0.893741695464064,0.639519460276223,0.119229393434525,0.14502329084926,0.804926701172362,0.931390169443123,0.0383856660482488,0.282241029222787,0.211289603414234,-0.0142403051853987,0.190107469832782,-0.00665141735219216,0.913262599724655,0.681101391627032,0.626365749547789,0.888463603049753,0.881984080164394,0.647677271378728,0.716610914770355,0.626134835314754,0.616529763272135,0.388845253028092,0.147257926323471,0.927447370630546,0.834628067221749,0.534021979034621,0.908640133500864,0.0666104430152273,0.924092958486629,0.630472810715211,0.775527556691694,0.751396313097769,0.870130419724366,1,0.098498356129559
"Xanthorrhoea_preissii",0.779122127733014,0.343356287226292,0.234463089559431,0.51044680424309,0.77572268047029,0.115294133970086,0.639676056371791,0.376960731782017,0.526620326955856,0.732073280780234,0.79756027518478,0.951766096175225,0.849786754220052,0.15749076090015,0.316528192060865,-0.415797373020868,0.147102242379348,0.891386415706227,0.746282931530091,0.0485525507352377,0.836237601086826,0.953907694638007,0.680734938851353,0.951675496849309,0.734105486496499,-0.165502936945845,-0.439563613862931,0.35074898269473,0.908983355719946,-0.0979345623008749,0.763138509491825,0.744652592257393,0.56814771300194,0.377620142858041,0.0633162736525991,0.314407733163166,0.923707197669315,0.397951460407972,0.765762633769706,0.914699202127658,0.358221229564585,0.0903461547870836,0.03770292817591,0.469068573298104,0.440471419955471,0.344548926710104,0.243457251281119,0.318340513341795,0.170049236810258,0.595489114766786,0.704165125894233,0.459828120832191,0.137633850993586,-0.201513939393722,0.335369040867149,0.206480581684371,0.844786751974908,0.249695693918336,0.699873850225002,0.43668120605849,0.448277067126428,0.520694257783703,0.098498356129559,1
