"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Platytheca_galioides",-0.280069377212356,-0.0572368469191499,-0.137844158862337,-0.100777748884961,-0.243416646697003,-0.0127718567591758,-0.243858127811485,-0.0527233677817457,-0.143883952388671,-0.309396346644937,-0.376831288926239,-0.767210947354913,-0.481487791422306,-0.0327415118713135,-0.0516322593693237,0.0010388731928069,-0.0227484525208305,-0.498010864630922,-0.185666317659417,-0.0119085096655413,-0.449044846956905,-0.721538423785257,-0.211574679364475,-0.774875156879767,-0.291060318561625,0.00594106272506419,0.0046363081561629,-0.112365190244529,-0.672114266711685,0.000843476760817397,-0.33616826164388,-0.473450194124341,-0.293927811737962,-0.0565518389402101,-0.0230515091961197,-0.201194309258521,-0.647874889270326,-0.155257979809466,-0.69675733770611,-0.652714818864506,-0.30142201161889,-0.0256715866146735,1,-0.0852459196759265,-0.0914637098892919,-0.0673574790349456,-0.035743904080805,-0.0527838641311208,-0.0156687697282036,-0.126459380451135,-0.232858335739392,-0.247937787788752,-0.0291858923901594,0.00397505634913795,-0.0513187456918452,-0.0365471878636583,-0.511218138651306,-0.045367366098497,-0.195414391760542,-0.0740570123221534,-0.114077293519718,-0.129549772002867,-0.0155107280814191,-0.733143927525147
"Podolepis_gracilis",-0.0307857098466552,-0.00844539809849218,-0.104568486813627,-0.0130221858095763,-0.00821163026761862,-0.0262568936782103,-0.00859448779617119,-0.00203659826068527,0.00588295491927991,-0.0209301653354189,-0.0786328313598821,-0.271620431017277,-0.208052845009514,-0.03127808877256,-0.00368588553179089,-0.23428234704462,-0.0250329971151476,-0.167197270088517,-0.024959255531099,-0.0956945247863836,-0.0592003927652271,-0.183360919810762,-0.000862756218834297,-0.300111324363326,-0.0684198502582073,-0.103330996521331,-0.177183788842095,-0.0110978893210972,-0.211913896439062,-0.110989286400669,-0.0367880805536039,-0.137158451002755,-0.0724140985697469,-0.00188866480459555,-0.0217264493190777,-0.146320635161468,-0.177571185432954,-0.0241049715872365,-0.466424107974973,-0.157977837888185,-0.252484826985455,-0.0252882312765807,-0.0852459196759265,1,0.00505495200171436,0.00400873695242202,-0.0127289555355868,-0.0183542039288616,-0.0277486884173416,-0.0210187967330312,-0.0333859102021967,-0.129189724552771,-0.00863413679784998,-0.0624038606132394,-0.00712210387404092,-0.010281698566132,-0.232276643860442,-0.0023076067468305,-0.0292174935263092,-0.0107401750735225,0.0078893256999059,0.00708038965997704,-0.0308415632632568,-0.259919411836802
"Podotheca_gnaphalioides",0.0142778579691507,0.00570938458575792,-0.239673759814672,0.000440220838680633,0.0732247787335331,-0.00563855272972442,0.359729859507735,0.0777074137180156,0.281691048787665,0.274256175484575,-0.130163195621579,-0.364915999154751,-0.343064586021746,-0.0647185363173071,0.0631533470766587,-0.223593268605769,-0.0159110571255209,-0.305192123704349,-0.0225087853038492,-0.0767531677373653,0.129066651752738,-0.216595024740316,0.123295730848022,-0.421758882760278,-0.108718826108768,0.0700118423063474,-0.110907714002806,0.00877242310403569,-0.327285990855093,-0.0137123045892004,0.244706352425605,-0.245259331606884,-0.119566780736196,0.105591137921004,0.392173996575686,-0.261531266789847,-0.195899189422937,0.0159939841236364,-0.725235054914688,-0.26409311036694,-0.36274587221267,0.215669952392872,-0.0914637098892919,0.00505495200171436,1,0.237161542151004,0.00239927186626533,0.00562113710503185,0.111659561357692,-0.0177771766866065,-0.0788139372190249,-0.22246373140072,0.172807956814389,0.160963483512006,0.0913200367292374,0.197048624365082,-0.343366639649875,0.334854556655336,-0.0181952754254985,0.0356692885038484,0.371678145379404,0.215049935693684,0.0383430763245936,-0.348016606699482
"Poranthera_microphylla",0.00573976605956408,0.00877326739284385,-0.201908875936145,-0.00359928439488302,0.045765950378082,0.00854548901807981,0.19823994048377,0.0603026422300477,0.19799768282202,0.157313107478614,-0.142108412239266,-0.413878693510231,-0.374667078016991,-0.0591807088387928,0.0501866771825591,-0.118106597054458,3.85126421537469e-05,-0.347891169519933,-0.032631818048562,-0.0415141550788008,0.0480431093131467,-0.264087268494408,0.0852923720720548,-0.466832974626859,-0.140782204018577,0.104500649869161,-0.0223502292012405,-0.000475357545020472,-0.343919755534494,0.032248484056904,0.11474004469832,-0.261631739375305,-0.138928659608337,0.0932603171241321,0.28732003831585,-0.259880495746009,-0.236171665533989,0.00372970868317209,-0.75155631142132,-0.264438982078887,-0.37677451237685,0.183018548211651,-0.0673574790349456,0.00400873695242202,0.237161542151004,1,0.0021888357793716,-0.000238855675721314,0.0990528997734312,-0.0178518207334481,-0.0839410754034,-0.211232387340071,0.15222484127087,0.14765156625585,0.0722794364849965,0.144911150947952,-0.343150875989776,0.261365227389026,-0.0158668592392305,0.0281746945612677,0.236185947476986,0.174854945551451,0.0362222549488441,-0.3737835887107
"Pterostylis_nana",-0.0574878566644586,-0.00628893194191965,-0.0877325372207576,-0.0196047816602622,-0.0421624230046401,-0.00677731927153455,-0.0336067643571437,-0.00135400562592653,-0.00352424573361942,-0.0496972161839277,-0.129386428157264,-0.402569042321153,-0.242052581968517,-0.0209785465447562,-0.00673039946512586,-0.0972923138943633,-0.0087537243313418,-0.238568986535082,-0.0587599407807724,-0.0272508367761319,-0.126677589957568,-0.302589681222714,-0.0208917329618023,-0.445345403594605,-0.124689285093856,-0.0266556574922844,-0.0695295801779113,-0.0217068802841759,-0.31705948875618,-0.0331514779625692,-0.0672337525062133,-0.225916804185941,-0.125812991374576,0.00190035267761173,0.00836653843280419,-0.128840312951977,-0.262283455664108,-0.0486725015696457,-0.565425763803951,-0.278381812500045,-0.263088035606398,0.00550536998323405,-0.035743904080805,-0.0127289555355868,0.00239927186626533,0.0021888357793716,1,-0.0107758628625954,0.0017399503731943,-0.0342021885540027,-0.0672351895162356,-0.154230449511448,0.00492079285790887,-0.0165019018777963,-0.00284128076583219,0.00481260531460644,-0.286229401146494,0.0122456671798576,-0.0483234588705172,-0.00645080031284202,-0.000498331679980382,0.00407247768170568,-0.00205485785403179,-0.37358156249986
"Pterostylis_vittata",-0.067147177919403,-0.00967425556460707,-0.114426171084712,-0.0265101508987612,-0.0536888129516365,-0.0156642843643946,-0.037758078223312,-0.00282850785716004,-0.00150848185749588,-0.0553372893892874,-0.154976182691554,-0.433627643450187,-0.279193680174046,-0.0315410497972447,-0.00627337655430603,-0.140851798183798,-0.017337350820761,-0.258526986352138,-0.0479322840418366,-0.0436252314154865,-0.129427556356504,-0.337200565260753,-0.0217055499074737,-0.462010168712017,-0.126004452285567,-0.0560901512743972,-0.115122308295446,-0.0253482123383171,-0.383256170137077,-0.0627115018089441,-0.0715044292101941,-0.248851592534356,-0.107034222353202,0.000187077091797701,0.000184451497462369,-0.153870488589966,-0.291577255306351,-0.0521648545931425,-0.57515338000594,-0.311704248892643,-0.299903683238716,-0.00247848373710137,-0.0527838641311208,-0.0183542039288616,0.00562113710503185,-0.000238855675721314,-0.0107758628625954,1,-0.00603531973142212,-0.0293101913247161,-0.0826295734026135,-0.140497882555996,0.0023723478954652,-0.0354450238662555,-0.00684120861539482,0.0039276324501182,-0.2921438178289,0.00214930376846348,-0.0479838692971273,-0.00669440256784132,-0.00874962733731124,-0.00331862120072016,-0.00598274524401391,-0.40789261257713
"Pulteneaea_reticulata",-0.0847960876852065,0.00166808874952994,-0.142565078529151,-0.0283092063705431,-0.0511804704358142,0.0119183609636509,-0.0144522795614102,0.0242834677552828,0.0662799795846904,-0.0426750057900319,-0.213887749046935,-0.442605753215792,-0.336157860981566,-0.0328817428749961,0.0186003167486216,-0.0251044923909681,0.00149318052123372,-0.347341635556702,-0.0729712001623219,-0.0136558303355129,-0.172282984194706,-0.376752894299854,-0.024797882048765,-0.461506798412193,-0.174927221025523,0.115034045993626,0.0402534066896073,-0.0313272840625239,-0.396146303830652,0.0458622836815879,-0.0996711346873941,-0.29186699538703,-0.149147316757449,0.0441794528201085,0.220524964525903,-0.187007432211404,-0.328512369714449,-0.0598210913328435,-0.552649705404185,-0.346247124291068,-0.258614399027073,0.134825672872052,-0.0156687697282036,-0.0277486884173416,0.111659561357692,0.0990528997734312,0.0017399503731943,-0.00603531973142212,1,-0.0456122829493065,-0.126726050745318,-0.185406071932373,0.107826197191416,0.163149137924102,0.0170640258193448,0.108408695965011,-0.33808901677089,0.165892892145526,-0.0644854469551247,0.00971168292078291,0.0713435568268061,0.0561424178168154,0.0352268803362149,-0.418176989527905
"Restionaceae",-0.0147991214819275,-0.016143012463608,-0.126421765343428,-0.0166496345915755,-0.0162735224607185,-0.0487604798903666,-0.00770705360048173,-0.0115851700393094,-0.0087582832968315,-0.0122505112595171,-0.0537693600035952,-0.2127741281213,-0.142089407313298,-0.0440698602507906,-0.00859389524498566,-0.338918081844027,-0.0613376260348308,-0.114289967516786,-0.014549624903074,-0.109569750878685,-0.0508202064868799,-0.164341608727002,-0.0125908260833701,-0.239086848795919,-0.0607286995831092,-0.189411045805643,-0.300073039643045,-0.0138516929160996,-0.177232957658073,-0.202874323393142,-0.0160400307943839,-0.111383884359792,-0.0638894802839941,-0.0147254411626462,-0.0572478759997653,-0.117727667997862,-0.107930744848231,-0.0155076729589057,-0.434938896062357,-0.136868513282183,-0.230615398175855,-0.0632663854529348,-0.126459380451135,-0.0210187967330312,-0.0177771766866065,-0.0178518207334481,-0.0342021885540027,-0.0293101913247161,-0.0456122829493066,1,-0.0359045603022573,-0.0885567657285336,-0.038076900081046,-0.15522429544587,-0.0183366300726346,-0.0387841266627801,-0.170975932688718,-0.0394698823639022,-0.0178609933331715,-0.0198576861535975,-0.00260411492814279,-0.0232059064642195,-0.0689748212369082,-0.192597984472777
"Restionaceae_sp_",-0.0185564015633001,-0.0392134687782249,-0.104914501037445,-0.0331045794570555,-0.0275308576234867,-0.16402510510347,-0.0333264900155552,-0.0790954604927229,-0.0503936297326709,-0.0323013493047294,-0.0374300828937945,-0.101960713227828,-0.067726704983734,-0.075357371495448,-0.0396648312411592,-0.468060400954244,-0.168846302149142,-0.0571477710878778,-0.0315482341625123,-0.231098882854774,-0.0412867533627583,-0.0814192935304691,-0.0396257770763824,-0.12973046222604,-0.0285659307961635,-0.357259370166202,-0.428492867365431,-0.0183843609142838,-0.0921597388324875,-0.353946458060215,-0.0353089168919813,-0.0568090377780463,-0.0272563748242455,-0.0618029422257995,-0.163492208468729,-0.091465573728503,-0.0731154528883789,-0.0143590764648366,-0.29389441868445,-0.0720798604856955,-0.141431475874948,-0.164989163199292,-0.232858335739392,-0.0333859102021967,-0.0788139372190249,-0.0839410754034,-0.0672351895162356,-0.0826295734026135,-0.126726050745318,-0.0359045603022573,1,-0.0572222295645451,-0.140360079401943,-0.314406569778788,-0.0611941823073107,-0.131428609159312,-0.0844722484099942,-0.134074083985219,-0.0298817110085766,-0.0780917117751675,-0.0363035217044285,-0.0951480165203025,-0.171929831541513,-0.102530321239744
"Schoenus_sp1",-0.0936794364895474,-0.0888821626695715,-0.0691283234933039,-0.0980443539200556,-0.112848267746048,-0.217051078221962,-0.118723439987096,-0.190045784506928,-0.178752756542679,-0.105367383767558,-0.0368220883388899,-0.0341750233570801,-0.039606580720129,-0.066890236981652,-0.107383743989095,-0.314896152895982,-0.223693807120568,-0.0232264873262211,-0.0812520173951626,-0.245950644520217,-0.074465443615235,-0.0408160855187564,-0.154312943806647,-0.036944556564807,-0.0275535069041939,-0.341298548055701,-0.334234920335673,-0.0506360643458081,-0.0360214573860627,-0.333588651261424,-0.0968402155207058,-0.0193098782029561,-0.0163259138231966,-0.184284115540032,-0.268780399708965,-0.0423684012598375,-0.0436812138205943,-0.0279025576252403,-0.0797483741410292,-0.0416511920925092,-0.0620143444342387,-0.260678525536413,-0.247937787788751,-0.129189724552771,-0.22246373140072,-0.211232387340071,-0.154230449511448,-0.140497882555996,-0.185406071932373,-0.0885567657285336,-0.0572222295645451,1,-0.251244953141046,-0.308860166949935,-0.12757085034499,-0.233607948249684,-0.0280074874297978,-0.241659189354831,-0.0960923491174257,-0.169789288427314,-0.147197600790902,-0.196310549735934,-0.239930817862038,-0.0329314880032629
"Scholtzia_involucrata",-0.0571581729495229,0.00848960775251361,-0.226337879436098,-0.0303388757437066,-0.0213470645438117,0.0173344986597214,0.114825782062032,0.0492601430811111,0.156174130067286,0.0455936106607493,-0.241997645638258,-0.553953549634899,-0.451170873844772,-0.0409794937367887,0.0386369689123404,0.00699501147491603,0.0118104915004073,-0.454246900260634,-0.0784638165060397,-0.00796262310358316,-0.0987812901494333,-0.438439880723455,0.0465551436844578,-0.581219991172639,-0.218366203028,0.155294351284823,0.0765172302738326,-0.0147003790875893,-0.489858436870379,0.0757011393586578,0.0100920286700417,-0.339204220559404,-0.19570001187317,0.0788917488564832,0.243619319646038,-0.28503338460977,-0.374016435735028,-0.0488673612599953,-0.793969334100522,-0.407200554704112,-0.387468776715572,0.187599195755984,-0.0291858923901594,-0.00863413679784998,0.172807956814389,0.15222484127087,0.00492079285790887,0.0023723478954652,0.107826197191416,-0.038076900081046,-0.140360079401943,-0.251244953141046,1,0.194390829832915,0.0488054122472691,0.132013135995684,-0.449937854150655,0.226899588100098,-0.0581105022829023,0.0174755594952676,0.160270552607316,0.139733640373269,0.0500392290617286,-0.528486325088433
"Siloxerus_filifolius",-0.242235200075312,-0.0182590057077741,-0.228866702280432,-0.116023917185553,-0.206893398417481,0.029440455738366,-0.0741044552390797,0.028735792549352,0.0566918160607678,-0.17095655569717,-0.431259716526667,-0.717224708139255,-0.586282598739634,-0.0430717968135244,-0.00247527240583811,0.249177741995158,0.00805064682073078,-0.612570207126095,-0.236650145956516,0.0188219669085019,-0.352821922259964,-0.64419694609255,-0.0959651190176814,-0.740020000430662,-0.378717363791172,0.322470629050803,0.354310483373206,-0.0723579447440984,-0.6410856944453,0.133502181789609,-0.223991609063534,-0.492182429232289,-0.308529653805872,0.0626650295148622,0.504154577651508,-0.297141281670818,-0.582336468552773,-0.14121022714661,-0.793789775529668,-0.598431098113719,-0.365669291549317,0.261322325367943,0.00397505634913795,-0.0624038606132394,0.160963483512006,0.14765156625585,-0.0165019018777963,-0.0354450238662555,0.163149137924102,-0.15522429544587,-0.314406569778788,-0.308860166949935,0.194390829832915,1,0.0203950181228343,0.181992364807458,-0.605729185625733,0.315308192076583,-0.200443449100249,-0.0112052299006063,0.115940337222425,0.0455732475333956,0.0600563495647304,-0.694691963012565
"Stylidium_brunonianum",-0.041841572132381,-0.00369711864796998,-0.128417214314259,-0.0189031689405753,-0.029701928831515,-0.0046875085030847,0.0224514564415603,0.0167447542473293,0.0428130657734469,-0.00798595459613361,-0.10946995232921,-0.328311388852934,-0.222220157981537,-0.0345019236189898,0.0113723144951766,-0.149391681235221,-0.0100013319734111,-0.227159859384286,-0.0288464715377131,-0.040112584901427,-0.0946683709540386,-0.273028964653279,0.00821063079087835,-0.353800707922534,-0.109700952133345,-0.0216291914986828,-0.127033585980156,-0.0113263824066089,-0.298106850951261,-0.0529554111307717,-0.0327235865946083,-0.199979904398357,-0.0965653003596553,0.0270049001576967,0.0943018516290255,-0.133623486195108,-0.230260554401886,-0.0362226605569231,-0.443753891804484,-0.23606055720454,-0.213646361673473,0.0592982398727782,-0.0513187456918452,-0.00712210387404092,0.0913200367292374,0.0722794364849965,-0.00284128076583219,-0.00684120861539482,0.0170640258193448,-0.0183366300726346,-0.0611941823073107,-0.12757085034499,0.0488054122472691,0.0203950181228343,1,0.0442436188801839,-0.233151225910271,0.0947818686616913,-0.0298762182019511,0.00520943778589974,0.0637174917456976,0.0604643517291403,0.00965308908039647,-0.312826483409296
"Stylidium_piliferum",-0.0297708916782189,0.00914645068039053,-0.231905427468166,-0.0169102200169527,-0.000342609886508327,0.0147485080232769,0.135196178131411,0.0482567654317286,0.15376133853016,0.061162648862125,-0.215525108822458,-0.536089662921094,-0.443975387769246,-0.0524775646645996,0.0294596960492983,-0.0238728998088759,0.000576573468656975,-0.410899591097481,-0.06002945115915,-0.0209343951398846,-0.0771041487712355,-0.412796726451355,0.0410590139686452,-0.587679845516129,-0.175104703153774,0.137428177887553,0.0556068015098914,-0.0116097699163678,-0.464720308220743,0.049233784377666,0.0350778465360007,-0.351034011902058,-0.177592367370453,0.0831818575455098,0.270385807762357,-0.271828253794981,-0.345276027540063,-0.0431412694814513,-0.777836897711306,-0.397513321695285,-0.370616529970813,0.173960465952646,-0.0365471878636583,-0.010281698566132,0.197048624365082,0.144911150947952,0.00481260531460644,0.0039276324501182,0.108408695965011,-0.0387841266627801,-0.131428609159312,-0.233607948249684,0.132013135995684,0.181992364807458,0.0442436188801839,1,-0.447863068177323,0.244861052269052,-0.0503701255321568,0.0181847450408379,0.174111217382761,0.134469019652154,0.0449968831621033,-0.499669602272995
"Stylidium_repens",-0.0772301602881256,-0.18017273079536,-0.119919857252602,-0.185774641984086,-0.149134015353017,-0.439039173707597,-0.117395729758248,-0.341568681598445,-0.268988747245693,-0.0912370629346225,-0.0427446310097229,0.10360472562853,-0.0301101695615398,-0.150909047882614,-0.204229337036772,-0.619771505947343,-0.430248895941442,-0.00672767595808798,-0.197499012321195,-0.51216616858517,0.0051998927009831,0.0926924332192827,-0.216627439318877,0.106644774923619,-0.0144643310469098,-0.664130335342359,-0.666955028720157,-0.0819965642853163,0.072912452084377,-0.708808877631637,-0.0643863828805179,0.0381578145859977,-0.00422130429610704,-0.317181881283046,-0.499540261769737,-0.0429624305717978,0.0649203848160481,-0.00945832251104931,-0.0321373462373379,0.0626348729886177,-0.0571340358940732,-0.50367076067085,-0.511218138651306,-0.232276643860442,-0.343366639649875,-0.343150875989776,-0.286229401146494,-0.2921438178289,-0.33808901677089,-0.170975932688718,-0.0844722484099942,-0.0280074874297978,-0.449937854150655,-0.605729185625733,-0.233151225910271,-0.447863068177323,1,-0.439686836983263,-0.176306620816855,-0.355401259782418,-0.213097976735328,-0.315403389053282,-0.487356696414174,0.101983090798767
"Thelymitra_sp1",-0.0167479635475313,0.0154746806574748,-0.234028608856623,-0.0116747540747016,0.0346129124361297,0.0170814086228626,0.269488093236722,0.066797205692753,0.273375781604081,0.15618631774769,-0.211590267599187,-0.522769541050804,-0.427210828885159,-0.0571686367110254,0.0601287540965935,-0.036211939230935,0.00298380769106539,-0.453150680186797,-0.0558978670664086,-0.0253356171954597,-0.00923769443969664,-0.37980095886342,0.0877266683251488,-0.563191911838269,-0.178469127481691,0.204315896756158,0.0721712729150999,-0.00322995687385968,-0.45259722603685,0.0770327180131594,0.105808596616904,-0.329364635312768,-0.202295426553004,0.116250243696559,0.564434672715803,-0.282468064963927,-0.322439638052835,-0.0319008920436829,-0.790985441948671,-0.379867565717341,-0.384488401623325,0.281128733908627,-0.045367366098497,-0.0023076067468305,0.334854556655336,0.261365227389026,0.0122456671798577,0.00214930376846348,0.165892892145526,-0.0394698823639022,-0.134074083985219,-0.241659189354831,0.226899588100098,0.315308192076583,0.0947818686616913,0.244861052269052,-0.439686836983263,1,-0.0503237641679068,0.0358724814523817,0.353059309419915,0.228563802008827,0.0705920048230907,-0.48937297925071
"Thelymitra_sp2",-0.00958372657174097,-0.0243599613302147,-0.11500564602206,-0.0126927896747256,-0.00556310054773286,-0.0874146856734108,0.00119004466223569,-0.0305159081125366,0.00188340995745717,-0.00826369417737752,-0.0481093981782523,-0.198128709735847,-0.16019574394875,-0.0524829322282672,-0.00977446193385324,-0.410477189953852,-0.0811899162996851,-0.141887725678716,-0.0250968182886278,-0.131189738620337,-0.0229387998685059,-0.127994113221279,-0.00676090250468323,-0.214239323723654,-0.0440577465284909,-0.238315345891423,-0.36871317565671,-0.0117224603371646,-0.177309301397826,-0.280888315159852,-0.00749887171917042,-0.114284370925731,-0.0573503633369715,-0.0282420884078451,-0.0563550008720698,-0.145787369557932,-0.117176762594709,-0.00982378303081653,-0.462306821423095,-0.121907235942442,-0.246213207331452,-0.0785538672926592,-0.195414391760542,-0.0292174935263092,-0.0181952754254985,-0.0158668592392305,-0.0483234588705172,-0.0479838692971273,-0.0644854469551247,-0.0178609933331715,-0.0298817110085766,-0.0960923491174257,-0.0581105022829023,-0.200443449100249,-0.0298762182019511,-0.0503701255321568,-0.176306620816855,-0.0503237641679068,1,-0.02410512971208,0.00531476921156826,-0.0134881969432254,-0.0736325087514951,-0.1776999423877
"Thysanotus_thyrsoideus",-0.028182552797011,-0.00534790447326349,-0.148543877142609,-0.0177025218776608,-0.0102711675107917,-0.0122118530966637,0.00796994236552663,0.00699234664560037,0.0281969191525386,-0.00475995194388951,-0.127568980437772,-0.423720828012737,-0.268205274397562,-0.0361331318490904,0.00446817195470048,-0.202564509963682,-0.0251659246269015,-0.246221730895115,-0.0308574734218364,-0.0524430186269914,-0.0649679064127566,-0.307536141673896,0.00300629061273051,-0.44770656867532,-0.117891104020825,-0.025908640741971,-0.127777017726102,-0.00912517528021665,-0.369692446232954,-0.0562916321287107,-0.0210801916172279,-0.232196307943177,-0.106228650456763,0.0102300086905887,0.0356166951185626,-0.207596991865177,-0.241796328127678,-0.0255513678325882,-0.633798874055852,-0.310525312770313,-0.306948293495221,0.0240382163822165,-0.0740570123221534,-0.0107401750735225,0.0356692885038484,0.0281746945612677,-0.00645080031284202,-0.00669440256784132,0.00971168292078291,-0.0198576861535975,-0.0780917117751675,-0.169789288427314,0.0174755594952676,-0.0112052299006063,0.00520943778589974,0.0181847450408379,-0.355401259782418,0.0358724814523817,-0.02410512971208,1,0.0267431362746554,0.0297791660844259,0.00342469168626741,-0.374669233110603
"Trachymene_pilosa",0.0601795839230315,-0.0042501134764432,-0.191595640698801,0.00498308884093538,0.0901795145345783,-0.0146814257341698,0.490067540704044,0.0609813808138253,0.290180570764983,0.433420317380617,-0.0546354286354084,-0.160853331082378,-0.218057370513723,-0.0592792953389102,0.0570402919694321,-0.234261820676144,-0.0356807911958673,-0.198268720085709,-0.00858866928719042,-0.0854638818096527,0.294655354645882,-0.0200201447953111,0.112106022879789,-0.209295369174659,-0.0391380014880767,0.0266502665140863,-0.136974025545951,0.011995940109782,-0.155874180847246,-0.0383769884091168,0.370102844522257,-0.134592749072666,-0.0620373859054323,0.102017954353697,0.407402641328856,-0.209157583220827,-0.0396800751888087,0.0519203534231593,-0.58489656015075,-0.0532291756993956,-0.316224101715548,0.181411874316441,-0.114077293519718,0.0078893256999059,0.371678145379404,0.236185947476986,-0.000498331679980382,-0.00874962733731124,0.0713435568268061,-0.00260411492814279,-0.0363035217044285,-0.147197600790902,0.160270552607316,0.115940337222425,0.0637174917456976,0.174111217382761,-0.213097976735328,0.353059309419915,0.00531476921156826,0.0267431362746554,1,0.219872275562351,0.0257449188882542,-0.119040475144195
"Unknown_native_herb",0.0066693402477784,-0.0025204715409288,-0.222009209691411,-0.000845871862868635,0.0579307579277402,-0.00154906868867204,0.180806713659981,0.0498932724984842,0.193137719813428,0.169425186776579,-0.13417411033918,-0.396588786461373,-0.326466460523615,-0.0662670389756999,0.0395526142699809,-0.254853410874413,-0.0203046717618958,-0.282476754302122,-0.0259205582474662,-0.0765911399296702,0.0252315068117415,-0.258366471103943,0.0847153233264194,-0.440041712021532,-0.118682790089641,-0.0161936752616783,-0.159630877935302,0.00571277598867594,-0.321056628534118,-0.0395876891103016,0.10968362895567,-0.23407275288924,-0.108589438328003,0.0900143303619865,0.242369248499977,-0.24578649315861,-0.219054810284789,1.97159499504936e-05,-0.719883883362076,-0.232830711078331,-0.34936919463838,0.133649799147317,-0.129549772002867,0.00708038965997704,0.215049935693684,0.174854945551451,0.00407247768170568,-0.00331862120072016,0.0561424178168154,-0.0232059064642195,-0.0951480165203025,-0.196310549735934,0.139733640373269,0.0455732475333956,0.0604643517291403,0.134469019652154,-0.315403389053282,0.228563802008828,-0.0134881969432254,0.0297791660844259,0.219872275562351,1,0.0315725613930455,-0.356068963571973
"Unknown_native_shrub",-0.114589621800653,-0.000192427332905253,-0.19192846043877,-0.0344220824238486,-0.0835541159764703,0.00753602397741689,-0.0144197252000304,0.0151572163665888,0.0246930650809716,-0.104602069418409,-0.274290023968612,-0.644636436988297,-0.472634546107804,-0.0331388193519258,-0.000340218236028729,-0.00105512602231855,-0.000694731924609473,-0.456208455364165,-0.110406357941309,-0.00417294573466544,-0.219407554889298,-0.533416087062711,-0.0335056240411187,-0.646233844941288,-0.265429640806539,0.0551084295441398,0.0330759424244896,-0.0357910586402583,-0.55542879706767,0.0293618508175242,-0.109782858185349,-0.395439889435194,-0.20128802395682,0.0196899742244439,0.071530975362439,-0.238755009927841,-0.467100362421841,-0.0803504740572504,-0.771742200969776,-0.49440279780983,-0.35391948323633,0.0582539611375847,-0.0155107280814191,-0.0308415632632568,0.0383430763245936,0.0362222549488441,-0.00205485785403179,-0.00598274524401391,0.0352268803362149,-0.0689748212369082,-0.171929831541513,-0.239930817862038,0.0500392290617286,0.0600563495647304,0.00965308908039648,0.0449968831621033,-0.487356696414174,0.0705920048230906,-0.0736325087514951,0.00342469168626741,0.0257449188882542,0.0315725613930455,1,-0.603703810495308
"Xanthorrhoea_preissii",0.0323612783803947,-0.220978354241186,-0.226737809136258,-0.232505394859621,-0.0679237743929715,-0.567681374706913,0.110883555793003,-0.398995739728453,-0.214345265278044,0.162029788784374,-0.0229060519140943,0.776651944662205,-0.0205559999913906,-0.201618249311804,-0.223509055287375,-0.731798334415854,-0.640226367439384,-0.00422287357675728,-0.183553417903698,-0.699869189504254,0.470980271633227,0.784017375810888,-0.177404035493064,0.710859078834553,0.00524073352468206,-0.798872393903805,-0.748842795053219,-0.0971374346185082,0.385329944557166,-0.815488421633527,0.248361436362949,0.209582343826932,0.00366167755519038,-0.367724046741459,-0.535549456130352,-0.0985496503699723,0.427636071886668,0.0734310770638959,-0.0630103004640301,0.395373263783817,-0.0706948074221743,-0.578679529690436,-0.733143927525146,-0.259919411836802,-0.348016606699482,-0.3737835887107,-0.37358156249986,-0.40789261257713,-0.418176989527905,-0.192597984472777,-0.102530321239744,-0.0329314880032629,-0.528486325088433,-0.694691963012565,-0.312826483409296,-0.499669602272995,0.101983090798767,-0.48937297925071,-0.1776999423877,-0.374669233110603,-0.119040475144195,-0.356068963571973,-0.603703810495308,1
