"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Podotheca_gnaphalioides",0.027751017720098,0.0352650600801394,-0.0142054546783057,0.0353532175765986,0.0206327058750059,0.0516016670788262,0.119447432273343,0.0589116103506077,0.0536557384009756,0.116003292984222,0.0156951490286471,-0.00652859582833586,-0.0155544194275819,0.035101853578542,0.040282673172828,0.0566966602686996,0.025672807061217,0.00303946395562402,0.0566552703947355,0.0231949508232919,0.0971535393455992,0.00736554389284646,0.0458560713548894,-0.00447699871609514,0.0413523054067865,0.0569184565166281,0.0548327797820063,0.0573950216138988,0.000604755113873884,0.0625447784731145,0.107584939763712,0.0114017008945687,0.00500141335705077,0.0779781894307163,0.16514891486904,0.00207002968907997,0.0156768039983168,0.0245396996157266,-0.0311071735472613,0.0103423783507692,-0.00943490988204705,0.10408785275948,0.0523957114726567,0.0359290665772562,1,0.0820274663628653,0.0585158647637109,0.0362894957112919,0.0594851670709908,0.010776613924211,0.0159854975330142,0.0127018734843516,0.0302945120733157,0.104125308615584,0.085068881814077,0.0769928582893294,-0.0176801290035446,0.0760536415231997,0.0289190265955673,0.0236689947319854,0.134454883648308,0.102020226254712,0.0411846224807071,0.0214932893768775
"Poranthera_microphylla",0.0882305671866794,0.0946466860052816,-0.0500626266380147,0.0602579985572854,0.0829115662303565,0.197773267443406,0.32615608936441,0.168867297933869,0.186758055442685,0.321271318495521,0.0518933196849354,0.0978481185202975,-0.025714065205196,0.0997979741459889,0.172632389445456,0.0697273334972361,0.0658739924916139,0.0236508849147214,0.11507741955081,0.0215450513783661,0.288917725256309,0.118353655097838,0.126683303155094,0.0436453461740911,0.076982125875263,0.161503365934422,0.0589175071104545,0.129741029557399,0.0103994182016523,0.143592650681993,0.318077418774731,0.0358418463576463,0.0582613593223828,0.144774414664205,0.399224850652252,0.0121633813605258,0.0519067969407362,0.081368132515661,-0.0492374127018575,0.1082886114807,0.0204974240939697,0.28830589433125,0.149030854809641,0.0704226982211369,0.0820274663628653,1,0.177859847336974,0.0755806713387316,0.135451701320181,0.0555796464770073,0.0473996937255975,0.0558030437493932,0.0789080322652012,0.261138744621561,0.201474336716004,0.198790114899698,0.0120487452184453,0.171833365589597,0.0527456327310869,0.0799488768616328,0.335041488561348,0.257703294469298,0.0805402598377314,0.111317959531778
"Pterostylis_nana",0.0518972131803403,0.0561334922691727,-0.0371926121854332,0.0447630276291308,0.065269841125059,0.125503990112233,0.241479171456991,0.115120464939682,0.131571040858109,0.225196672362626,0.0276151236541295,0.0569847735720818,-0.0278593702672102,0.0719097326660925,0.110465949572044,0.069510371930733,0.0497315232825565,0.0138857774476755,0.0966912328020531,0.0237933589247956,0.210758826674742,0.0765034832296676,0.094504703249126,0.0277372953111203,0.0479964308771903,0.124030542996387,0.0642960446104825,0.0928985275210185,0.000547482012957183,0.107523839103145,0.214685280436077,0.0060338620889581,0.0350058418338475,0.104036656372125,0.293819930902808,0.00634987804297105,0.0224017425275395,0.0520809943697779,-0.034941835888464,0.0727830051700818,0.00741897138402824,0.216959321922415,0.104315025632513,0.0432663443894664,0.0585158647637109,0.177859847336974,1,0.0599742545061957,0.112056249339297,0.0421313521234186,0.0370593695635008,0.0347984992942923,0.0523127410503292,0.184322611329249,0.150549005766036,0.150705054895574,-0.000620688237181392,0.119144165637059,0.0388710199539511,0.0562137167378595,0.242101817553174,0.177833273293605,0.0602300114118483,0.0637662295393342
"Pterostylis_vittata",0.0413310092331291,0.0375123459929635,-0.0220107199264547,0.0257413784441684,0.0284430193382471,0.051890755931043,0.128879030765844,0.061270654768767,0.0624021718775829,0.11888140833628,0.0280406957800545,0.0603260925721323,-0.0151723340871253,0.0396153750676388,0.0395077175865118,0.0142042960684769,0.0160847366985852,0.0170222367427195,0.0588164551798092,0.0187196021970888,0.127856314882207,0.0741191644649971,0.04408098359784,0.0284184346574608,0.0257380045598995,0.037440162022865,0.00868872093732149,0.0565562699395196,0.0315061858032162,0.0322458994278736,0.116275407019949,0.0247773904688353,0.0195064533448757,0.0537818837240034,0.131905991600078,0.0067970409338725,0.04346926263634,0.0282526349492857,-0.0194959941304147,0.0625347845816754,0.0137736186483465,0.0755658743295208,0.0324906729939133,0.0175862010852698,0.0362894957112919,0.0755806713387316,0.0599742545061957,1,0.048991277036006,0.0160956002846072,0.0155213839997764,0.0253761674936228,0.0228537119624626,0.0677834808234647,0.082665858859108,0.064661530290554,0.00278089486026644,0.0524937183301372,0.0276543808109495,0.0241096219823455,0.135219821403413,0.065345758443105,0.0266435493442024,0.0622713735324005
"Pulteneaea_reticulata",-0.0486810884718458,0.0323655010469166,-0.039401853113657,0.0487614239897739,0.0288820577884143,0.117976931286013,0.115838752194994,0.0979266590223397,0.0698425400441048,0.107111898678316,-0.0237357643787136,-0.129160461866282,-0.105037392244203,0.0343205151561057,0.0624099665148801,0.210734761297405,0.0533755464333681,-0.0017018823443766,0.0658584138631528,0.0586631484548543,0.0515047863301101,-0.0737824048983399,0.0490689084782118,-0.0353007079439011,-0.0342175965286134,0.174054843591294,0.246246595696202,0.0568007604107559,-0.108155648296287,0.177271996270109,0.0560991453362496,-0.123529352890426,-0.0022154858943485,0.0800027101156972,0.2892935852888,-0.00180036999474783,-0.105798515888616,-0.00949624653186357,-0.0822717235499327,-0.0835203481914289,-0.0645223659672328,0.228307415690953,0.132461827099202,0.0385427270088255,0.0594851670709908,0.135451701320181,0.112056249339297,0.048991277036006,1,0.0160373770496316,0.00969277117087005,-0.0291048081405072,0.0360261491888085,0.242080899857034,0.138977109670376,0.14686713845349,-0.0595048594624968,0.132270146271946,0.0295660077854963,0.0242157588472984,0.177334617435251,0.104705729824654,0.0679474372886446,-0.16446957828647
"Restionaceae",0.0226163404035306,0.021012907841396,-0.00597238890164594,0.00516308640382001,0.0270228335580416,0.044830666276771,0.0886225731103736,0.038836924082557,0.0542376634679537,0.0769260594187057,0.0110408232196037,0.0383703206268345,0.00900281428459813,0.0290751269315802,0.039006728637069,-0.011047168088149,0.0128328045335471,0.00701458992846717,0.0319625725452656,0.00192142915361158,0.0782859738139742,0.0373881693012458,0.0306670591768636,0.00822311431247339,0.0235155676673068,0.0229691464800256,-0.0152815908176361,0.0284156499049513,0.0188997586748853,0.0167697307408519,0.0782244609379133,0.0230783422976125,0.0146273929703044,0.0341091003432998,0.0804345021372409,0.00488481687726237,0.0219954721917472,0.0243287344140997,0.000992655144449287,0.0408037926435661,0.017598078331122,0.0566025497043808,0.0260521071850756,0.0133265799441967,0.010776613924211,0.0555796464770073,0.0421313521234186,0.0160956002846072,0.0160373770496316,1,0.0154504122797975,0.0276723408745307,0.0178183685042628,0.0424203121464681,0.0354013271433997,0.0437104719010323,0.00393999817114877,0.0296459605483426,0.0116477048014365,0.0247082625276821,0.0715278348422242,0.068654514465526,0.0135594753461698,0.0525353729732452
"Restionaceae_sp_",0.0300186263131985,0.0181500436399283,-0.00473141340220409,0.00581429453633167,0.0207824722483621,0.0336526535483929,0.0901354061452991,0.0364008262740459,0.0469076395081609,0.0868694637878567,0.0109136862828456,0.0569220763638297,0.00960741962427619,0.023498285839176,0.031238186566343,-0.017905387126436,0.0124647549734207,0.0070846568191924,0.0276589897402941,-0.00241105893216141,0.0936378957805398,0.0472088114190937,0.0304950614475113,0.0168124919151216,0.03460440753989,0.0143824131796717,-0.0277457462498856,0.0331005165460475,0.0302836222549476,0.00764893825599076,0.0897384549458414,0.0347852849714006,0.0113679185746394,0.0409487010106685,0.0782588405940196,0.00583149908252201,0.0300078372594385,0.0284521095666098,0.00602017595056746,0.0491082202548237,0.014815231282554,0.0507529807807547,0.014586664076323,0.0112295601629849,0.0159854975330142,0.0473996937255975,0.0370593695635008,0.0155213839997764,0.00969277117087005,0.0154504122797975,1,0.0248102860885741,0.0132328870626494,0.0292888989769624,0.0390739778143395,0.0228520949996059,0.0108994756855729,0.0318920779648348,0.0127006139303798,0.0228655016234118,0.0741144989663685,0.0666653986532211,0.0137351194924657,0.0701489456647726
"Schoenus_sp1",0.0963999932749406,0.0344438327886934,0.00204949171849248,0.00130000330819862,0.0293443578559503,0.0325591333165185,0.15663167736785,0.0451296490808504,0.0768565063289315,0.142634375082176,0.049864649005967,0.149062398410251,0.0508584043619306,0.0423232300412897,0.0353033119970281,-0.1028298711069,0.00857621671219509,0.0185891629439053,0.0523441774197015,-0.0169770377785886,0.170740184131592,0.136651770765205,0.0499078867374174,0.0579741934959482,0.0719744321915481,-0.0419235957307439,-0.124878175471257,0.0507150883711552,0.0878568291159979,-0.0459056936599873,0.16630180009035,0.110672851367617,0.0407779623635728,0.0524155391038238,0.0680728978973145,0.00517718714786597,0.11660725430327,0.0503365803129795,0.0299226211061523,0.14217967527635,0.0556277136029672,0.0178143682455696,-0.0103385677615992,0.0110773375167289,0.0127018734843516,0.0558030437493932,0.0347984992942923,0.0253761674936228,-0.0291048081405072,0.0276723408745307,0.0248102860885741,1,0.0151798951142301,-0.0240905268484594,0.0407698804906189,0.0295634759183819,0.0391821064029901,0.0133312410359306,0.0196170732577961,0.0423806220956906,0.0978156933538692,0.0940783372305945,-0.00110694016621534,0.205728258730624
"Scholtzia_involucrata",0.0257571136209261,0.0287315624698919,-0.0129857300960078,0.0183865273508104,0.026454934439464,0.056401003038271,0.0965401124224611,0.0482327604810467,0.0550143774354801,0.0932324863651176,0.0187956666250103,0.0173667404410988,-0.00537053838700545,0.0324674737988867,0.0489671489506007,0.0254853244693683,0.019915413902252,0.00409537987211279,0.0384388993998396,0.0102124924297937,0.0824983205119833,0.0240816810409574,0.0376929272321465,0.00337116769223841,0.0305352173231851,0.0490551499994515,0.0207770219151033,0.041447802602803,0.00792141206147058,0.0432364640742631,0.0921422258377848,0.018358651544485,0.0151064539919758,0.0479909205550338,0.120354972791951,0.00258892154302942,0.0173411835892232,0.0276206428881243,-0.0187121853626849,0.0237915457319288,0.00391200112945812,0.0859082256635099,0.0408872668505245,0.0213107897464806,0.0302945120733157,0.0789080322652012,0.0523127410503292,0.0228537119624626,0.0360261491888085,0.0178183685042628,0.0132328870626494,0.0151798951142301,1,0.0755404068932742,0.0541895606464877,0.068620783607649,0.004181410059832,0.0534652252789964,0.0174538661812954,0.0250518427530683,0.10139179822262,0.0856182914578573,0.027476416211486,0.0314862520774891
"Siloxerus_filifolius",-0.0416591026918561,0.0803959279832574,-0.051206125566789,0.0847757209225149,0.0570198287803245,0.218266977338761,0.233400862838636,0.167908454695309,0.154559399866182,0.238219835516526,-0.00902159767325625,-0.14666432638124,-0.113073952871825,0.0780891512402911,0.172976548418778,0.272761486197497,0.0925951971732229,0.00421093034159928,0.0942450975748472,0.0634447306989296,0.121295234186976,-0.0935224440105669,0.0998683121435116,-0.0444636439867826,0.00848773055923166,0.260229492461927,0.294449931606398,0.0869514872718036,-0.135854942912151,0.260362144589234,0.191340427758009,-0.139177328369643,0.0094517909092747,0.153465286510122,0.481125757608003,0.000893603355136118,-0.127959445798841,0.0270997462041157,-0.120024148116585,-0.111506040750961,-0.0736437930402955,0.373373077795414,0.230633483360217,0.0873333147617501,0.104125308615584,0.261138744621561,0.184322611329249,0.0677834808234647,0.242080899857034,0.0424203121464681,0.0292888989769624,-0.0240905268484594,0.0755404068932742,1,0.222201195716971,0.212459827872788,-0.0747927575816052,0.216505814461048,0.0409802868507743,0.0521828203222835,0.297080325397965,0.216312942196926,0.104445079994591,-0.172089901174672
"Stylidium_brunonianum",0.0756867929252312,0.090574605761076,-0.0452080539214246,0.0709380418221345,0.0644450539798042,0.147206891065818,0.297194661993424,0.141269824359439,0.152815557652794,0.293446726290654,0.0382985492297693,0.0953129775635745,-0.0271147750557945,0.0826999296188107,0.130848145318056,0.0776145901515346,0.0576886961419513,0.0236274863237617,0.126839320080174,0.0289658898144164,0.270651575443694,0.118501426221634,0.118117275307221,0.0557172632914588,0.0501821111420236,0.124716563026758,0.0764003689489223,0.124295586728051,0.0119542846661087,0.119813351047711,0.270444590232074,0.0147105129195977,0.0387396507504874,0.134581545735816,0.362047102689169,0.0113537213133041,0.0580295214080448,0.0612060440265142,-0.0514539546056109,0.103287942388973,0.00799002225648713,0.238152966107195,0.114131457625132,0.0603078495988263,0.085068881814077,0.201474336716004,0.150549005766036,0.0826658588591079,0.138977109670376,0.0354013271433997,0.0390739778143395,0.0407698804906189,0.0541895606464877,0.222201195716971,1,0.168788217399113,0.00277899422119434,0.149158371622953,0.053186967646862,0.0619413290580888,0.301190573423153,0.201863225966909,0.0693930637789134,0.0971576848653184
"Stylidium_piliferum",0.054278560317032,0.0716547834823115,-0.0376581713828032,0.0581599347909669,0.0705984532583885,0.141035136998169,0.253661446750767,0.125266820051069,0.135040427603919,0.235960044091472,0.0348401346181163,0.0100205510913431,-0.0235692484432953,0.0798054254208763,0.110036821749239,0.113854929632098,0.053984711138349,0.00904104584873052,0.119804297496601,0.0379293313757986,0.206886704046688,0.0495129471926721,0.112687739902075,0.00686197302844883,0.0460528998218707,0.149340672048165,0.118234551197395,0.107709118274521,-0.023483684079181,0.141709972201822,0.205079919573426,0.00186995875628714,0.0348977106965051,0.119112530697106,0.338725197875407,0.00258973687357135,0.0208271026323587,0.0495636096554764,-0.0604024928254094,0.0559799247773628,-0.00477989164491095,0.232625675692367,0.113158217286486,0.0523077182020778,0.0769928582893294,0.198790114899698,0.150705054895574,0.064661530290554,0.14686713845349,0.0437104719010323,0.0228520949996059,0.0295634759183819,0.068620783607649,0.212459827872788,0.168788217399113,1,-0.0168450409048484,0.142671936523622,0.0479201356955752,0.0623629052677819,0.272615083857451,0.214924862582586,0.076483891292744,0.0381422473166575
"Stylidium_repens",0.0735657538676472,0.0216499261145412,-0.00512173764603209,-0.00526008310659019,0.0159606362795933,-0.00116531881204096,0.0529441733137652,-0.00057110070022406,0.0333381236593078,0.0650497438137873,0.0504262003335393,0.182391203598005,0.0336824712644527,0.0108042319509453,0.0296181674599844,-0.103752427991858,-0.00774364411184363,0.0135023798411872,0.00911100926387943,-0.0316036688303016,0.112913099222673,0.14656896765513,0.0218092579475044,0.0859179981894434,0.0308715209613897,-0.0509186041157478,-0.133729760604232,0.0137268937553152,0.0881323619087157,-0.0584683668809619,0.089126790883981,0.0763878120349489,0.0524548107643716,-0.0196081751768098,-0.0335077434911742,0.0195880790774123,0.109325584308572,0.0444808699002663,0.0333580942920706,0.127215802069929,0.0531837980656814,-0.0387905554040066,-0.0275572754422419,-0.0151240112253165,-0.0176801290035446,0.0120487452184453,-0.000620688237181394,0.00278089486026644,-0.0595048594624968,0.00393999817114877,0.0108994756855729,0.0391821064029901,0.004181410059832,-0.0747927575816052,0.00277899422119434,-0.0168450409048484,1,-0.0150946861673958,0.00163051785855405,0.0112863184192909,0.0181519958481048,0.0216787534320754,-0.0146070270937755,0.151141641458864
"Thelymitra_sp1",0.0199603349950294,0.0565626659957621,-0.033639120785682,0.0522761729498138,0.0492664750462443,0.132750573478218,0.210870473893567,0.120340285798214,0.128029781224757,0.204534694339436,0.0177260900674675,-0.00370865321491149,-0.0464509941377243,0.0596861516824701,0.100559333979767,0.112652288066022,0.0532135244128962,0.00821154441240692,0.0884660452243453,0.0340337495785939,0.165843906672211,0.010616968621419,0.0851886905902321,0.000251799397952283,0.0438021691147604,0.146185715609491,0.118832269411977,0.0877610218944803,-0.0261636168409544,0.135438090886973,0.186044965995293,-0.0180384605509616,0.0265826072304459,0.118698368073052,0.312376486422471,0.00940177827499755,-0.00647518472054836,0.0446124644474852,-0.0518454806752553,0.0142824033414305,-0.0193243823018288,0.227764739450089,0.11669464463884,0.0569816295857342,0.0760536415231997,0.171833365589597,0.119144165637059,0.0524937183301372,0.132270146271946,0.0296459605483426,0.0318920779648348,0.0133312410359306,0.0534652252789964,0.216505814461048,0.149158371622953,0.142671936523622,-0.0150946861673958,1,0.0355202003256363,0.0484366942797931,0.230502409131073,0.188000787246387,0.0723178710581488,0.00100021658375024
"Thelymitra_sp2",0.0360398198776607,0.0263464055090118,-0.0135342770956663,0.017131253759661,0.0225468717604897,0.0315448282075971,0.0914825651583649,0.040528656330156,0.0354268269397703,0.0841131774342315,0.0102832392169395,0.0374132458616925,0.0044018925064896,0.0283271987303102,0.0222977665543238,0.00498101360895522,0.0131365654881556,0.00610768865228717,0.0416473587066516,0.0124846904545195,0.0931620548304237,0.0446318271104143,0.0309124837296184,0.00782363963987704,0.0312669345948122,0.0159799351300756,0.00100832097210114,0.0428103351884616,0.0205274544139223,0.0254374478670071,0.0854131664591124,0.0276967306686468,0.00997603073065572,0.0461648514914201,0.0952499160548152,0.00328016628346409,0.0359234990075202,0.0213086986795442,-0.0126065992572047,0.0413555583317587,0.0102085883817226,0.0506912566187872,0.0292833791584021,0.0197816257787398,0.0289190265955673,0.0527456327310869,0.0388710199539512,0.0276543808109495,0.0295660077854963,0.0116477048014365,0.0127006139303798,0.0196170732577961,0.0174538661812954,0.0409802868507743,0.053186967646862,0.0479201356955752,0.00163051785855405,0.0355202003256363,1,0.0182936989230632,0.0995290771478345,0.0732395607773205,0.0239780551170251,0.0517577196734836
"Thysanotus_thyrsoideus",0.04996469745884,0.0316337194075842,-0.00759864452132086,0.0135515144575614,0.0322580237508933,0.0574401625657256,0.134389301414982,0.0545755017638916,0.070868724034421,0.127005219025955,0.0271091357368441,0.0667467947743236,0.0148771730078904,0.0384329484502386,0.048180418149339,-0.017100013917876,0.0193557278826596,0.00942499760547672,0.0492099511625771,0.000265419312025651,0.126058436884563,0.0649878201014423,0.049946553456455,0.0242050196875282,0.0441510672364966,0.0282893965474084,-0.0242664926231249,0.0482963920991107,0.0314711944381732,0.0186637267220606,0.128980777380101,0.0490178132912584,0.0231036442007825,0.0578909262041862,0.12253797139829,0.00374987804124506,0.0492977411154212,0.0362918841437663,0.00161552420941143,0.0717678490670105,0.0199354979174274,0.077101022481515,0.0243526371464447,0.0181808932825957,0.0236689947319854,0.0799488768616328,0.0562137167378595,0.0241096219823455,0.0242157588472984,0.0247082625276821,0.0228655016234118,0.0423806220956906,0.0250518427530683,0.0521828203222835,0.0619413290580888,0.0623629052677819,0.0112863184192909,0.0484366942797931,0.0182936989230632,1,0.108628232769357,0.0967086375955698,0.0206803667902288,0.0971074795830839
"Trachymene_pilosa",0.157563217894979,0.138860392787478,-0.0749597400071322,0.0905718956452095,0.125269048004225,0.232810842964315,0.513059799605042,0.242002702806456,0.26731030296774,0.487528064373079,0.0701729739000352,0.211054930723549,-0.00482792719092355,0.149561614028627,0.199385830405343,0.0565456266858926,0.0849515443281511,0.0436799346320483,0.206518316403736,0.0414656240055213,0.498477288490624,0.232423180139243,0.192266359018815,0.0728358287484849,0.144727236974287,0.170402840266027,0.0277402247342743,0.217613533608252,0.0781399451635946,0.163395952136965,0.48934222400848,0.103346376421201,0.0775273475892126,0.231235000822379,0.560557979919779,0.0205203579523491,0.140333803794926,0.13230430492265,-0.0681370635230394,0.215624763537407,0.0471233879308565,0.358432466378797,0.172915008156938,0.0981817127617743,0.134454883648308,0.335041488561348,0.242101817553174,0.135219821403413,0.177334617435251,0.0715278348422242,0.0741144989663685,0.0978156933538692,0.10139179822262,0.297080325397965,0.301190573423153,0.272615083857451,0.0181519958481048,0.230502409131073,0.0995290771478345,0.108628232769357,1,0.395463089781225,0.118152760523062,0.248142401782238
"Unknown_native_herb",0.115124988450706,0.0982520548410239,-0.0428880520600295,0.0561358085237035,0.112004917586981,0.182767646663403,0.412624788619787,0.181656699477024,0.23175435303773,0.377449212410303,0.0271111811311814,0.143290180044515,0.0542431540192465,0.114218121656882,0.165557313166736,0.0174327799057795,0.0753687950121645,0.0166732741132137,0.161771371327646,0.0120965425472491,0.386751443684303,0.124291785063598,0.158638852913345,0.0193219790225136,0.163612248366709,0.119850406307992,-0.00999747950853268,0.167348032943298,0.054476569505812,0.12821530902407,0.39490534414433,0.104918351154948,0.0603753191694962,0.202887288922795,0.442701288331826,0.0124048686329029,0.108288443290306,0.124812891670602,-0.0406115975612322,0.146419376374446,0.0348574110272957,0.296943597574402,0.14848197211831,0.0949198244800264,0.102020226254712,0.257703294469298,0.177833273293605,0.065345758443105,0.104705729824654,0.068654514465526,0.0666653986532211,0.0940783372305945,0.0856182914578573,0.216312942196926,0.201863225966909,0.214924862582586,0.0216787534320754,0.188000787246387,0.0732395607773205,0.0967086375955698,0.395463089781225,1,0.0983343685644558,0.22075667976031
"Unknown_native_shrub",0.0095073765117315,0.024028832181102,-0.0195099171381285,0.027939227920611,0.0285018443793011,0.0538221211568958,0.0966887149083302,0.0527466010550813,0.0471722281547068,0.0872714497729574,0.00156712622562848,-0.0209850425405231,-0.0183083851815161,0.0309940220551087,0.0367835920750249,0.0643013556908155,0.0275810046676312,-0.00112111503506261,0.0450539671564894,0.0250673436652137,0.0742021585197718,-0.00940624786203226,0.0396581636269559,-0.014929923934804,0.0261384308798938,0.0711882463921396,0.0714622043937979,0.0431805202501607,-0.0200378424698972,0.0725180432579999,0.07927329679475,-0.0115729159123297,0.00755147893918299,0.0609767357795993,0.153712793708275,0.0011884240414594,-0.00592779109602207,0.0170047310107459,-0.0316318989629004,-0.00461332196173833,-0.0149053203137427,0.109185777191711,0.0652645662766811,0.032409666149177,0.0411846224807071,0.0805402598377314,0.0602300114118483,0.0266435493442024,0.0679474372886446,0.0135594753461698,0.0137351194924657,-0.00110694016621534,0.027476416211486,0.104445079994591,0.0693930637789134,0.076483891292744,-0.0146070270937755,0.0723178710581488,0.0239780551170251,0.0206803667902288,0.118152760523062,0.0983343685644558,1,-0.012964690294078
"Xanthorrhoea_preissii",0.302401020508016,0.0949576763379107,-0.000233067318057489,0.00457088279881677,0.0831412345042051,0.0367449024310645,0.399611617944033,0.0902634763909786,0.183166933007628,0.388546093490967,0.147696427191837,0.548283788183381,0.193595400946741,0.101141175321528,0.0875658325220871,-0.375846176016287,-0.00911019533351942,0.0595435825876802,0.131618895257107,-0.0740813746236226,0.513859009725501,0.47349377909312,0.140826338380874,0.200237910627358,0.209517158560766,-0.160565777012928,-0.464622478141291,0.144509128976703,0.313517147587162,-0.1837784575516,0.470392645449703,0.37312925205554,0.109434397668308,0.106507264461925,0.0807186547774612,0.0289869761483219,0.403241727512485,0.162378971178315,0.110894578463344,0.482228500637142,0.191475426684219,-0.0481568831421766,-0.100820115986945,0.0153249656486111,0.0214932893768775,0.111317959531778,0.0637662295393342,0.0622713735324005,-0.16446957828647,0.0525353729732452,0.0701489456647726,0.205728258730624,0.0314862520774891,-0.172089901174672,0.0971576848653184,0.0381422473166575,0.151141641458864,0.00100021658375024,0.0517577196734836,0.0971074795830839,0.248142401782238,0.220756679760311,-0.012964690294078,1
