"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Baumea_articulata",0.0276571456048667,0.0565628787928003,0.0342989880847402,0.0376061038565743,0.0898096074273149,0.0801298600865312,0.0212764010136459,0.0173444778523155,0.0711524257034254,0.103941542361257,0.0294560178289483,0.0277571323559069,0.0208095314366275,0.123032047989898,0.0291926026245154,0.0978947883658857,0.0166039548764765,0.0151355625915318,0.0538087561719505,0.0743975806183544,0.0318045755850354,0.0363529766764924,0.0444883451911269,0.0289663543604499,0.0398040739544706,0.0451630688944779,0.120852729194598,0.0337352799358358,0.0505812987682406,0.0182610811966952,0.0311662556984699,0.0320563431838083,0.0727753971332328,0.0365442302976798,0.0447427140797293,0.0595351424261678,0.0270115084452064,0.0442086510917373,0.0782541889875879,0.0481720035353349,0.0574495516525429,0.0620601895172111,0.0654325065630384,0.0763557838269453,0.025560777406105,0.117832380850771,0,0.0860285255412446,0.0655544058831371,0.117066594334318,0.0585285815723446,0.0638796211531097,0.0517209464538144,0.0781468334605906,0.022596024769626,0.0405971898985573,0.0428223680875287,0.0804550291650195,0.0544486200069972,0.0495516823017542,0.134667001988174,0.0957222157120423,0.0713102558525164,0.12389682114636,0.0492488499266025,0.0451530018173684,0.041189399940281,0.107371847565574,0.0588564257032045,0.025896399759502,0.0947072183350555,0.0360577951634218,0.0174353023975323,0.00708140252995731,0.0256483488737671,0.0466756657394613,0.0288849737839856,0.022329712711395,0.0352627961813026,0.0725914143072917,0.0872017421822575
"Centella_asiatica",0.0295610245820997,0.0322087503439234,0.0264780765448009,0.0660009501314385,0.10644534794555,0.0532103677742179,0.0303221466462375,0.0144807154127743,0.0462635034860664,0.183307080646891,0.0501271181456157,0.0276646999954327,0.0466222706467968,0.0467636348626962,0.0476506531918975,0.168323595201455,0.0247755763924297,0.0195954741885903,0.0526764999683327,0.073934139055773,0.0670260333573891,0.0283700116769135,0.0211990623077931,0.0462526316633243,0.050786118510084,0.0982511603712336,0.161704284306821,0.0266008724669323,0.0460508987550937,0.0242439197966448,0.0646985034031205,0.0271678274326314,0.0635525027624148,0.075844680037704,0.0319760443801066,0.115670326940956,0.0347737978596381,0.088491638140389,0.0884298879268661,0.0506820231803388,0.0422471771211995,0.0433864432602209,0.0679906691483593,0.0779512093523798,0.0405806266901464,0.0403662498831482,0.0860285255412446,0,0.145772429958509,0.187641671810092,0.034124350039271,0.0563498978807257,0.062635531029788,0.0562786805551067,0.0210690030015831,0.0770664026343452,0.0306628447393034,0.080031420005546,0.0521510100601602,0.0162907720110876,0.147583751782222,0.0473517031815387,0.155261194352999,0.145133786008497,0.052013585210904,0.0235248425635103,0.0754699222035871,0.120229682166809,0.0392068047499288,0.0262324094819469,0.110107769586518,0.0643254686839411,0.0346610558131801,0.0171264063789679,0.0456197290810463,0.0800362669350541,0.030840079423652,0.0313021305398521,0.0271793604767355,0.0847352165195663,0.0720673934224475
"Centella_cordifolia",0.0385384271223993,0.0468121953914496,0.0166907725328178,0.045701170840941,0.0961492577963918,0.0329507655945776,0.0231508972290257,0.0114670818299476,0.015433988195286,0.144865022490349,0.0430398331168315,0.0138321646074874,0.0226437485037284,0.0565221991705054,0.0322547085127853,0.118883673245792,0.0164510220446352,0.00828709454519249,0.0255237909540768,0.0997083814670279,0.0705671025616248,0.0215974077716588,0.031550022269407,0.0473190296976699,0.0328894906108289,0.073320013627894,0.108650476613054,0.033427756506051,0.0328244694601881,0.0227911487579062,0.0576346548507288,0.0245538336817494,0.0769841877021794,0.0617892401345908,0.0267350634642885,0.106559386986106,0.0335473159187889,0.0711989524692768,0.0337543773700984,0.0545559510297152,0.0353307675665384,0.0309912400937735,0.0382577546166733,0.0801439724725953,0.0225202349953438,0.0743076402565615,0.0655544058831371,0.145772429958509,0,0.126146158985497,0.0349247966038417,0.0363028586241271,0.0448947727585278,0.0764708150653413,0.0176786358370843,0.049855644593053,0.0251336848435986,0.0159967083946446,0.042933317033687,0.0222680310642025,0.127576613622473,0.0640702309391828,0.0898602701421092,0.129802955677679,0.0508519523107759,0.0312374827450383,0.0447679560596746,0.0670085573036785,0.0231107806989453,0.0175305647207455,0.0381726996315444,0.0478062444870346,0.0186667430402319,0.0109074908923445,0.0283010220862198,0.0739938614543783,0.0347376184129015,0.0294224592483275,0.0256491204543653,0.0719606158194898,0.0685935965198892
"Dianella_divaricata",0.0185726708430646,0.0508210482917289,0.0390295168649498,0.0760498189996333,0.11326129234123,0.0931915884677357,0.0240085758656403,0.0210115902153207,0.0341532664393877,0.213073278693729,0.0403278687688947,0.0423901055296839,0.0434190540807987,0.164371365022124,0.0500239554109993,0.192011922460834,0.0224039054705034,0.0139409995398209,0.0635887770894381,0.0463471079797902,0.0416118142851803,0.0429575892171824,0.0367820582715081,0.036611269823032,0.0665067993439554,0.092944800442807,0.236681733582544,0.0307491822585717,0.0787090058284693,0.0274982927901944,0.0569616620292675,0.0411198777699943,0.069525335957949,0.0808041183972037,0.0576739401118866,0.125454737838516,0.0502745118579098,0.085344737359651,0.143046280775056,0.0462998013188771,0.0881236558437096,0.0853678412117973,0.0653948491451257,0.0748171816789131,0.0353951596512474,0.120877216613796,0.117066594334318,0.187641671810092,0.126146158985497,0,0.0579774848311376,0.0689904362365754,0.0696315721220244,0.0626024911388698,0.0283864611314086,0.0805796538007441,0.033727875360159,0.132388086356962,0.0751858524584967,0.0458886897109915,0.174981867457843,0.112503581988117,0.192581645575602,0.164247679894074,0.0564991372959561,0.0566511859539037,0.10074380177168,0.179116215271914,0.057065280677702,0.0295389997469397,0.170762236737765,0.0705004541741732,0.0339761583300012,0.0150823870232755,0.0513054102090634,0.0493925672359053,0.0270804946490649,0.0362383576156686,0.0394661969923242,0.111851954719136,0.0446036968426242
"Dianella_revoluta",0.025746947717597,0.0390206065768515,0.0232715091502654,0.0260397659182409,0.0642474788426125,0.0844701339455683,0.025601193192431,0.0348804758440207,0.0418492716898639,0.0564176642576161,0.0323420944209305,0.0248195794253388,0.0293223536937674,0.11371863002682,0.0292164384012847,0.0542555090424338,0.0190499359714943,0.0189330098233212,0.0437687407800473,0.0970920894971492,0.0357551974809747,0.0348213865252368,0.0407567675117297,0.0250157131279657,0.0195864750153381,0.0226290928343572,0.0598298649582384,0.0220142477602146,0.0439238886882857,0.027502455424364,0.0151317304376567,0.0289640212261402,0.0732335413871939,0.0196167338727197,0.0283259819095089,0.0754260206662515,0.0301328278553982,0.036570367146856,0.0687385365859001,0.0542157935161025,0.0269341000546815,0.0728131703748299,0.0629594814999863,0.0757856961810261,0.0347273543025207,0.114378496538309,0.0585285815723446,0.034124350039271,0.0349247966038417,0.0579774848311376,0,0.0248430500710787,0.0370533298071836,0.0713151823575638,0.0336673565279706,0.0264387223022545,0.0253624365502057,0.0647921355320315,0.0468174441428076,0.0397738965481737,0.0968525510515476,0.0888058990061019,0.0904450345724802,0.090175852092101,0.031690806261577,0.0526042584059627,0.0293894303082685,0.111593417160617,0.0434033393247464,0.0158263766058121,0.100828291025484,0.0183959899160242,0.0264815125508935,0.0166278782454182,0.0152150531616095,0.0789026471811861,0.0230106734585333,0.0359842579969064,0.048010097988333,0.039618903120482,0.0825800884993795
"Eucalyptus_sp",0.0220639265421341,0.0439897381586404,0.0169909459959258,0.0244250402521936,0.0638943815916374,0.0496714288720101,0.0152800051064076,0.0187178620138887,0.0429290401950167,0.0979110265350008,0.0336061741137526,0.0256987373442784,0.0367599900296353,0.102459328122234,0.0195427074156959,0.068609048885662,0.007829446381927,0.0121183734744966,0.025895523888552,0.0462364610580994,0.0182242849641263,0.0351290287475452,0.0290466409276594,0.0255936671481217,0.0258752901344858,0.0300916993779434,0.122509968657949,0.0261237452979692,0.0479865973429226,0.0243180117159635,0.0228196211512144,0.0260946599414071,0.0684354709907622,0.0218090024825728,0.0286069256051558,0.0548705475947762,0.0313587994912528,0.0352731559254409,0.0947091866518478,0.0265683678566625,0.0654943622141506,0.056827388651068,0.0290613567947262,0.0319348901276317,0.0196115511538469,0.0846902783598844,0.0638796211531097,0.0563498978807257,0.0363028586241271,0.0689904362365754,0.0248430500710787,0,0.0406270352396859,0.0376131459495229,0.0209669677355376,0.0166217922902302,0.0290773278963519,0.0803717810688415,0.0469694054017277,0.0426939253387894,0.0456492562841898,0.0660612772310649,0.0902726081700909,0.116435915090832,0.0363663515941346,0.0380854506165703,0.0564907642984838,0.0817746536522021,0.0327964602147657,0.020290250196015,0.0879318183958111,0.0256176531194435,0.0195422726240535,0.0101250806625669,0.0222805725298941,0.0266376446140163,0.0228485407524324,0.0160976297479952,0.027903348817721,0.0753391781661121,0.0838626109273021
"Exocarpos_sparteus",0.0195319290436343,0.0126060278029562,0.0127238145481188,0.0221457009319222,0.0892060080365466,0.0316152442544534,0.0138592297630701,0.00895694170848498,0.0524730130356902,0.0727641175394186,0.0158297504330839,0.0161743004108228,0.0263846535820634,0.0276612301151277,0.0236974829589773,0.0821641194561841,0.0124984789103878,0.00930316023812947,0.0405602117781454,0.0523567081667067,0.0262614457935213,0.0327620692503591,0.0228807205226929,0.037729651351161,0.0226192989715403,0.0299636527765378,0.0770299244506548,0.0253849574831759,0.035261224463212,0.0112820807904523,0.0239822521801123,0.0201310521766182,0.0344218052623992,0.0250146103560345,0.0231682769596861,0.07769440215555,0.0168462471930399,0.03511369393185,0.036856694135131,0.0253126300223199,0.0328668548968429,0.0344668013321493,0.0498754976832212,0.0223031326005097,0.0275175109387532,0.0340000245354675,0.0517209464538144,0.062635531029788,0.0448947727585278,0.0696315721220244,0.0370533298071836,0.0406270352396859,0,0.0343045353002227,0.024937879446249,0.0156159598490758,0.0237296951921885,0.0433649799635363,0.0434935354851372,0.0188095866800576,0.0394847011277098,0.0259383433054842,0.0887369163425436,0.114528695950791,0.0446321214036915,0.0147691574154817,0.0384738304682077,0.0659876340980602,0.0255858075918782,0.00944740019123076,0.0425163211750312,0.0220400163230025,0.020941092847506,0.00800398069154861,0.0297308923378025,0.037960421395122,0.0164302652278622,0.0342788142750774,0.0326748391464499,0.049779247044085,0.0797073182353973
"Gompholobium_tomentosum",0.044746715905156,0.0686646693789546,0.0291246949410346,0.0164284543992272,0.0619241952851754,0.0911547040911158,0.0220971981472772,0.015838260897973,0.0437964165050314,0.0745337082642693,0.058914202734085,0.0266642303573432,0.0173117769647039,0.148335468661309,0.024016001516517,0.0456221549329882,0.00762932094329218,0.0152297583836772,0.0483159487575931,0.145332509184712,0.0692639026797632,0.0516734869646052,0.0451863523746164,0.0391494786492023,0.020357333743528,0.0324480341492231,0.068186424290986,0.0471379572988669,0.046670763590761,0.0241335363782383,0.0362976326843681,0.0418142505232986,0.104789879371094,0.0268375942320493,0.0318225243294917,0.0823543722369294,0.0418613471741763,0.0417968015117493,0.0729712764334743,0.0768378614791961,0.045425872778467,0.0453026563136678,0.0398348916161569,0.106045805446723,0.0257620915075209,0.154618760847277,0.0781468334605906,0.0562786805551067,0.0764708150653413,0.0626024911388698,0.0713151823575638,0.0376131459495229,0.0343045353002227,0,0.0241949756187156,0.0157234266522013,0.031700151736252,0.0620876164043203,0.0349712449555174,0.021831830107791,0.119085124151247,0.123296136164167,0.0589815460828611,0.0917559945517055,0.0348871376967836,0.0655167760051481,0.0253219369531892,0.103817739740881,0.0583955683382852,0.0125004411052495,0.0975902335743992,0.0221400593170269,0.0172306253832866,0.0135712620852979,0.0168845886732994,0.0766287166949734,0.0362593109152041,0.021027788184045,0.0305291302799803,0.0360744924546996,0.0595189167352313
"Hakea_prostrata",0.00896783279652807,0.0187108231194979,0.00495713363317828,0.00983648689443712,0.0233662694537529,0.027579915782722,0.0160985420217981,0.0183657127064127,0.0587930392097618,0.0594177141151492,0.025667783797879,0.00873517198131507,0.0150429043318096,0.0385922279921286,0.0147301283897518,0.0279804229138055,0.0154782151191471,0.0174269887566472,0.0198840390516894,0.0304234240478517,0.0137518543375889,0.0374940868354535,0.0106555984421705,0.0143515256139417,0.0170156126269404,0.0112272262111116,0.0549093609219377,0.0167728833934453,0.0246852665255173,0.0111136638425494,0.0108359681576165,0.0177874304490235,0.0272184030636006,0.00685371714390419,0.0166156698217609,0.0226771895589451,0.0174169359542746,0.0192303216546861,0.0414520467666869,0.0189510132296001,0.0348612089719393,0.0225704624473728,0.0311674853074741,0.0260764391229104,0.0172578753111045,0.0330787268153036,0.022596024769626,0.0210690030015831,0.0176786358370843,0.0283864611314086,0.0336673565279706,0.0209669677355376,0.024937879446249,0.0241949756187156,0,0.0116219329418925,0.0139051249315239,0.035425337916445,0.0121910000435555,0.0181803295705295,0.0249254326300362,0.0322887769967289,0.0351952011258954,0.0329708617902011,0.0102698522329941,0.0200449580216722,0.0163391524596516,0.0438737506295186,0.0257353577810449,0.00260778298044423,0.0366984925952315,0.017421288519753,0.0154970103213484,0.00875990835721182,0.0133504882824339,0.0203645863937701,0.0120793936459012,0.00673553978601864,0.0273755046176857,0.0206012960468914,0.0352546010106229
"Hakea_trifurcata",0.00847409096438758,0.0229586168443485,0.0154783188144562,0.0318088886760344,0.0284787466989457,0.0463469763871243,0.00838330192645476,0.0065258713988242,0.0194309156907195,0.079345164875686,0.0155951554906607,0.0149174389808904,0.0156906962230059,0.0533371364818938,0.0221394343748139,0.0740682164684084,0.0102203582188142,0.00566620390976982,0.0218293882741493,0.0283101784920515,0.0146924906182341,0.0202941316188458,0.0110284505076679,0.0187580318404492,0.0269793498343115,0.0404872393815353,0.092973035383399,0.00620212881079359,0.0222461945401763,0.0084325047091109,0.0201363511005701,0.0173152814952295,0.0181557153909185,0.0304502596802789,0.0216271616014917,0.0314541980709502,0.0144129960511599,0.0261031960768701,0.0271951811046768,0.0204549351551339,0.0226529585129779,0.018556261256042,0.0331054603219214,0.042458539827598,0.0108390522754575,0.0420435299567791,0.0405971898985573,0.0770664026343452,0.049855644593053,0.0805796538007441,0.0264387223022545,0.0166217922902302,0.0156159598490758,0.0157234266522013,0.0116219329418925,0,0.00760311329901307,0.0385231421082743,0.0208384820745178,0.011202309870371,0.0816771572622254,0.0555484498127748,0.0689332847808853,0.0486718103041619,0.0199841790840282,0.0230490564435505,0.0354485309654686,0.0396168450428557,0.0251532748207036,0.0129037600841448,0.0675394508441254,0.0313435887654544,0.0160485264637978,0.0053808897963437,0.0173309850947082,0.0270308708927099,0.00820719443770992,0.011033359791821,0.0153578703600914,0.0410730129513056,0.0247288842039548
"Haemodorum_spicatum",0.010256350248822,0.028100125123909,0.00914201951101373,0.0130273138695652,0.0449281629567463,0.0230601369631422,0.0164170777095045,0.0147145243242955,0.0295110020643454,0.0544309602414677,0.0133064214522988,0.00742333653079236,0.0113187411960224,0.0611664126968484,0.00603993320236255,0.0436135934272506,0.0104139806075458,0.00619488788861738,0.0129630698787701,0.0363987858203766,0.0116114758217584,0.0143085760892907,0.0318249602564193,0.0120830051197441,0.0117654630136473,0.0189082711670085,0.0482776627943123,0.0146742705676557,0.015425508278216,0.0150777621121256,0.0167252099914887,0.0110918734662393,0.0240127928248426,0.014962366131359,0.0182828677499929,0.0405846140067461,0.0135629102665825,0.0145802611011039,0.0483494369270037,0.0267817353331566,0.032356652132137,0.0317464685111725,0.024911159772263,0.0320333315429447,0.00914001365197041,0.0506078933103675,0.0428223680875286,0.0306628447393034,0.0251336848435986,0.033727875360159,0.0253624365502057,0.0290773278963519,0.0237296951921885,0.031700151736252,0.0139051249315239,0.00760311329901307,0,0.0280610568040871,0.0308223550481726,0.0267510274242678,0.0359752357184684,0.0372826355242268,0.0357391070302843,0.0745085640661923,0.0261750218988204,0.0208286033366969,0.014448537008176,0.0567069029912786,0.0194179967103903,0.0109192282068594,0.0246038831206806,0.00802519506349723,0.0100157481905647,0.00515122167260041,0.0148063921697172,0.0294786668408405,0.0141602699745611,0.0137134412958456,0.017267899507742,0.0411449931776838,0.0300840977526616
"Hardenbergia_comptoniana",0.017785557431389,0.0710039540597339,0.0335230728283352,0.0373456293311545,0.0488173662095139,0.0921775439477456,0.0176748006781625,0.0283970137028827,0.0252677807031368,0.114235230425779,0.0587919594137729,0.042119096276313,0.0445999439950377,0.164945766557596,0.0243453566329228,0.10641327633537,0.0114169641208618,0.0126689889231086,0.0625708401193669,0.0734795929342886,0.0265061958685438,0.0416577865087873,0.0426928243160792,0.025386837288037,0.0542549667367935,0.0288857376475889,0.183554993483096,0.0265597643976869,0.0762057009331107,0.0304145739510272,0.0171369671749097,0.0317453424521483,0.0994087517671532,0.0179458003416313,0.0394739884938394,0.0685927560513368,0.0446932492806637,0.0617832209402895,0.102749908482684,0.0480363541878827,0.0584006389469415,0.0763119311200522,0.0621645353720551,0.0564186176612853,0.0457381433696437,0.129459964002472,0.0804550291650195,0.080031420005546,0.0159967083946446,0.132388086356962,0.0647921355320315,0.0803717810688415,0.0433649799635363,0.0620876164043203,0.035425337916445,0.0385231421082743,0.0280610568040871,0,0.0589608007368899,0.0392480954648284,0.094879552932271,0.11890934336111,0.136138357975647,0.118830499733137,0.0232167315410905,0.0566659355426284,0.0872339360170964,0.124771852568858,0.0615174568594602,0.025768198066955,0.162061370734315,0.0448299374868775,0.0352698477618111,0.0137983560120458,0.0210291526100588,0.0610135252466626,0.019416480764934,0.0328503419593869,0.0438574145610111,0.0542017547207202,0.0644183489110709
"Hibbertia_sp_",0.0105158268782625,0.0258261339048243,0.0103072463048739,0.0258713486866376,0.0633285856696359,0.0303281774851692,0.0176369728369263,0.0234858278470501,0.0527970442240845,0.0635317124382158,0.0259914435287507,0.016505064924713,0.0288358070577174,0.0598440141129959,0.0199463452238474,0.0670468121706513,0.0138954977021344,0.0142325624554049,0.0362753080818233,0.0366080419766546,0.0246927049158402,0.0215224261264342,0.0306975020623516,0.0303632706453588,0.0116281826957574,0.0311197515308375,0.0495103142472841,0.0224586746984012,0.0290870924759903,0.0168484502850296,0.0230959142795059,0.0187893056093539,0.0273986480541018,0.0204607102881138,0.0219953474868207,0.0556411717467952,0.0202306325819701,0.0337235190010555,0.0789491433503941,0.0266056926427984,0.0362887968784226,0.0679912500737339,0.0479218082782892,0.0425019037214449,0.0308225375833839,0.0351756453325807,0.0544486200069972,0.0521510100601602,0.042933317033687,0.0751858524584967,0.0468174441428076,0.0469694054017277,0.0434935354851372,0.0349712449555174,0.0121910000435555,0.0208384820745178,0.0308223550481726,0.0589608007368899,0,0.0317097793197537,0.0622749777065612,0.0348606973070394,0.0760098067656397,0.0798241201920248,0.0314378163496174,0.0251273146111348,0.0346754077015292,0.0920996747221334,0.0252179091632772,0.0146852033474918,0.0428647136332472,0.0160237648626017,0.0205004419483435,0.0121982774452107,0.0289754017342109,0.043485159028227,0.0187262590237466,0.0316592465504354,0.0221051461079923,0.0465966922085347,0.0528275034915123
"Isolepis_sp",0.0132865786765359,0.0213677475411022,0.0146361735433176,0.0151694171999945,0.0320174728184024,0.0364306139000834,0.0175315674884088,0.0400347248475122,0.0305148169998274,0.0460317578275594,0.0137504722321839,0.015531928117503,0.0367756788763479,0.0482001607372172,0.0255888831388602,0.0259395308242878,0.0101801016271959,0.020636098775695,0.0380021446460667,0.0330283052225223,0.0208000811953857,0.0316897958328873,0.032683443857009,0.0507903969648493,0.0132589314755956,0.0128909708282953,0.0365004047157319,0.0313533850422943,0.0394793342781334,0.0236160336063646,0.0405015191059461,0.0117079392894226,0.0395688885683155,0.0152559643065335,0.0214136419079802,0.0829722473363502,0.0264350649536174,0.0192318081043324,0.0938295685199734,0.0227380352055987,0.0461509610097726,0.0904278237510907,0.0142883164963694,0.0292511120266605,0.0351126256166476,0.0406184572978006,0.0495516823017542,0.0162907720110876,0.0222680310642025,0.0458886897109915,0.0397738965481737,0.0426939253387894,0.0188095866800576,0.021831830107791,0.0181803295705295,0.011202309870371,0.0267510274242678,0.0392480954648284,0.0317097793197537,0,0.0624477338354601,0.0286274304541377,0.0867149443982394,0.0709159845177927,0.0170424606091514,0.0225007646086607,0.0126692878535152,0.0840371613924077,0.0413759242821005,0.0183907989266604,0.0395076432392986,0.0328794653390179,0.0153535405134947,0.00905847017326448,0.0157507623052132,0.0452076691460971,0.00950385016487776,0.0158463576308957,0.0281291451745069,0.071841455310849,0.0582674163033521
"Jacksonia_furcellata",0.0445624775369289,0.0964762766907386,0.0422914372515635,0.0672083641731382,0.0652550439642721,0.156098723251901,0.0279605020184592,0.0416956095190722,0.037042047824007,0.144038767300953,0.0610417331822557,0.0511918484304646,0.0271720999732441,0.196947950221738,0.0564490282312172,0.172518543745238,0.0263240594940007,0.0151233674595985,0.0749320732737487,0.144553868995512,0.0617205194429749,0.0670263241728744,0.0657460705063789,0.0327265515511878,0.0500400386140389,0.0839327216584898,0.207416655523696,0.0479622765824968,0.0745719799188023,0.042545265575532,0.0486537899573234,0.0616455231326163,0.116817025437306,0.0793621137364816,0.0633902595583592,0.0944085745301626,0.0606143004445064,0.0674387557755799,0.0570260732317328,0.0975253339543345,0.0580712881382713,0.0960135167781555,0.0937959028832565,0.136910141780278,0.039126015371652,0.189489612384519,0.134667001988174,0.147583751782222,0.127576613622473,0.174981867457843,0.0968525510515476,0.0456492562841897,0.0394847011277098,0.119085124151247,0.0249254326300362,0.0816771572622254,0.0359752357184684,0.094879552932271,0.0622749777065612,0.0624477338354601,0,0.19192449314631,0.185333831145593,0.0730354948699719,0.0387325881017255,0.0875666708280865,0.0681385338379877,0.127410381511141,0.0772499822505295,0.0348590335905753,0.192681806027546,0.0639956643355622,0.0502428262098755,0.0188486471846032,0.0397145904481406,0.0843079875922604,0.0364413592631667,0.0472235926528162,0.0584031443832294,0.0938805172873494,0.0957465565519681
"Jacksonia_sternbergiana",0.0408798014879584,0.093972654626879,0.0377020647611496,0.0465290239268161,0.0581339226147924,0.162635330996162,0.0227513274222365,0.0231792623906305,0.0170447299323925,0.0618253830141243,0.0667336266856862,0.0466993988734888,0.0428628791393035,0.23292969256644,0.0486265730497554,0.0999343328704211,0.0163765555464004,0.0120221953831608,0.0510378807653438,0.177312816732855,0.0581496014691759,0.0545051501207604,0.0558150384857773,0.0424926689718395,0.0265359061691901,0.0451901487312192,0.13866786026342,0.0427613187559398,0.0495942471988065,0.0358403879227086,0.0246222195990105,0.0618249734051604,0.119354685589501,0.0372567920613057,0.0427097062392922,0.0718077718049085,0.0455923975860871,0.0331934169272049,0.114933936582814,0.088574948823447,0.0543319865142653,0.0606236082645559,0.0909723488837423,0.145586810838556,0.0315392911080093,0.218048868567378,0.0957222157120423,0.0473517031815387,0.0640702309391828,0.112503581988117,0.0888058990061019,0.0660612772310649,0.0259383433054842,0.123296136164167,0.0322887769967289,0.0555484498127748,0.0372826355242268,0.11890934336111,0.0348606973070394,0.0286274304541377,0.19192449314631,0,0.124529202783075,0.0895157990512236,0.0268411419558154,0.102037778536781,0.0563365767793232,0.107818040081492,0.0818144630867649,0.0314248256317656,0.180666074057849,0.0287497503877339,0.0424517480324353,0.0187538340509025,0.0293541123345195,0.105342550591082,0.0355183498917768,0.0315056167309366,0.049926200599847,0.0484414982421974,0.0945051914712592
"Juncus_pallidus",0.0226301502316126,0.0523620984435952,0.0391586579918125,0.0716807056099206,0.13204025949171,0.100315065929092,0.0258302464349888,0.0505212624299452,0.0586317575954247,0.170238606816208,0.0484566509988759,0.0429280755029961,0.0560495032366371,0.14217286722498,0.0460571636472882,0.171251751879163,0.0209925606393224,0.0223448771413423,0.0849007002421597,0.0999488234241817,0.0364929154310016,0.0456030559434578,0.0385513045419093,0.0502437147837466,0.0618448534949255,0.0839190201869082,0.186561544118827,0.0335599314014298,0.0705450542010627,0.0286290163431712,0.0410837453273075,0.0419981602248644,0.0586666398021538,0.0489149518749046,0.0504056943229239,0.11768227490462,0.033195756667935,0.0764593161008622,0.139443806804726,0.0655181210519939,0.0585575635998628,0.128330434145278,0.105460811797801,0.106181744224209,0.0615920161510152,0.112205674121445,0.0713102558525164,0.155261194352999,0.0898602701421092,0.192581645575602,0.0904450345724802,0.0902726081700909,0.0887369163425436,0.0589815460828611,0.0351952011258954,0.0689332847808853,0.0357391070302843,0.136138357975647,0.0760098067656397,0.0867149443982394,0.185333831145593,0.124529202783075,0,0.184508998275518,0.0635004181148183,0.0535185975832033,0.0870625105771234,0.189440727384309,0.0810802617171296,0.035386247166092,0.14851009827216,0.0542320886426468,0.0400824364489599,0.0175908309070886,0.0558828056671246,0.0943625937717535,0.0294846873680742,0.0530413218671171,0.0469168254072388,0.0710430390822191,0.106473163930457
"Lachnagrostis_filiformis",0.0514442968001874,0.0654618996922011,0.0277581719107396,0.0543441167165105,0.176771279793972,0.0879171911847277,0.0512131924828212,0.0338739944662355,0.122060705085577,0.150662444292555,0.080293123119557,0.0396716181034823,0.0672002752784888,0.097774402859992,0.0492061659651845,0.171119041644699,0.034367734122108,0.029249267869204,0.0918973975786545,0.145439744453544,0.0841761715722266,0.0775295741062057,0.0706901171317457,0.0565081086160821,0.0372755577393162,0.0874186733355513,0.138529779098309,0.0575301418374696,0.0556601484618226,0.0373988324614692,0.0634675829938874,0.0541823320165521,0.116497886502399,0.0577884151645172,0.0339095166706539,0.150303618943446,0.0536542685165522,0.099984160571551,0.104518961708738,0.0890286715558636,0.0790445735151084,0.101495764875173,0.100337558214241,0.0941528117319604,0.069133119552507,0.119591815266026,0.12389682114636,0.145133786008497,0.129802955677679,0.164247679894074,0.090175852092101,0.116435915090832,0.114528695950791,0.0917559945517055,0.0329708617902011,0.0486718103041619,0.0745085640661923,0.118830499733137,0.0798241201920248,0.0709159845177927,0.0730354948699719,0.0895157990512236,0.184508998275518,0,0.0887328868975785,0.041206619860215,0.0788844997761333,0.187328247568446,0.0848248716207324,0.0307534048868679,0.119555374024948,0.0482435777864738,0.0450661787159923,0.0228591914097743,0.0676282536837073,0.0924935084876239,0.0487149518929949,0.0599534161339114,0.0616792123468101,0.124496851613327,0.189581167097409
