"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Baumea_articulata",0.0405122195508834,0.119628044638892,0.0199342040676373,0.0266550683643899,0.0353343389203767,0.0931238943178462,0.0119642861439877,0.0165750516195209,0.0755809366141037,0.15732141427673,0.0566566521875748,0.0972519999530728,0.13486951470687,0.0785889665718477,0.0267451990826459,0.137379878151895,0.0290576384848079,0.028404323481923,0.154251918401422,0.092429470985799,0.0578465072591141,0.139022729962924,0.0803495642815614,0.0547368473287979,0.0733549188063308,0.0473334358508408,0.0865548022978296,0.0577546298692527,0.0245367987221925,0.11476703374541,0.053928125475768,0.0369952726835649,0.0553291104506778,0.0304874006354755,0.183427606509519,0.0323854935420127,0.0333978858093037,0.0203394065070447,0.129859844455744,0.0541964936232373,0.0425424453852157,0.114196564235681,0.0590153729950842,0.190755218115609,0.0473293582151314,0.0831437751786748,0,0.016074453115606,0.103435788203059,0.185786048533018,0.0297606692710207,0.0373703850550022,0.0463105852860464,0.0462393895229039,0.0591381503484905,0.0269901215714889,0.150672634622904,0.0304017877072179,0.136472531762337,0.0338837088041422,0.194872166870909,0.0581078105729268,0.0114840683320105,0.0513677646594449,0.0704835549065727,0.205540884223354,0.0705095558242164,0.164990730206203,0.0667817317813796,0.112158084758305,0.143851397292586,0.0550853699363534,0.050596033401604,0.0419297378152086,0.0493720682516312,0.163068285455588,0.0212977848952887,0.156755101028212,0.0415804949559818,0.0319649602721592,0.035878398862624
"Centella_asiatica",0.00464419048532531,0.018349988725278,0.00351100432684618,0.00505910210539451,0.00662192886970199,0.0156345739816429,0.00246158411123547,0.0043105182361815,0.0148499867047495,0.0296392733252319,0.00903804749261589,0.0120329157273598,0.0172998118178856,0.0130102098076876,0.00368032891749124,0.0273988922065962,0.00419269063744934,0.00303483493083892,0.0200347223580524,0.0174292138809283,0.00635689962169305,0.00994675011485178,0.0204027544328883,0.0110401290484498,0.0130813804318802,0.0120887015459727,0.0178335711707648,0.00741156474637951,0.00323118724855011,0.00381164730860878,0.00687600522183662,0.00871803926908826,0.0104143333323324,0.0044391773130281,0.0286072412060687,0.0107935048757446,0.00817517033701157,0.00252883860063363,0.0206540248700032,0.00571433559770355,0.0121054243826911,0.0140105351332068,0.00605079982571715,0.0229955617398326,0.0127889236275094,0.00725739289567482,0.016074453115606,0,0.0182383491429488,0.0204100819617544,0.00546781690198809,0.00591817552790615,0.00536286244654941,0.0053367481515424,0.00967561582653806,0.00320967617543375,0.0216033636821181,0.00607281602787828,0.0208237639653646,0.00256484555009137,0.0241561276319141,0.00815074519054064,0.0022561258898676,0.00985164692195103,0.0137435643433018,0.0316180534104265,0.0168158107010397,0.0240692028585884,0.0105459698930578,0.00529076500019989,0.0158769159555484,0.00527865336899224,0.00643417706697339,0.0053208948206461,0.0109261584317241,0.0189666252978397,0.00295531605118533,0.01030031784331,0.00520973911544415,0.00565733863326921,0.00665899845316811
"Centella_cordifolia",0.0277955545183166,0.08259859434275,0.0150592141751938,0.0388237661438685,0.0365616241600126,0.0858042783276571,0.0237908009586071,0.0513638687268856,0.100058539179448,0.171365874740481,0.0561471094800275,0.0536399180542202,0.103047095743759,0.114521536901318,0.0174505978328258,0.128645182372439,0.0312688527050393,0.017274742928173,0.0888511101271016,0.093347748359764,0.0474853977968396,0.0942337374647169,0.170252937462627,0.0834569572397411,0.110453881735436,0.079147866240838,0.129948026560268,0.0344789364843071,0.032180704600279,0.0481834088260126,0.0498768354937242,0.0783949213073376,0.0461641037799869,0.0327469419222017,0.192754109516657,0.109536359090949,0.0447788490380113,0.0129524781028386,0.0913625456655611,0.0679254993436087,0.0926695114025758,0.0932114355725647,0.0399315511607235,0.100673344996199,0.0809663582109479,0.0728767270063856,0.103435788203059,0.0182383491429488,0,0.0946567010544195,0.0372447909590718,0.044069970044914,0.0350207607644755,0.0301642746312743,0.0638646864386695,0.0164680901045994,0.128850372204118,0.0573306255485907,0.191897340028616,0.0179539358118444,0.164778435255987,0.0544693938806517,0.0237834284276683,0.0722152350737005,0.078429446405827,0.226889510565893,0.11683249729467,0.150927107997544,0.054271438605901,0.0476360020184006,0.0763876469048579,0.0473400113561351,0.0495247805444938,0.0366101699907171,0.0792819309548834,0.0619138893160697,0.0244819996298458,0.0719244162243836,0.0374026702153107,0.0457552372827862,0.0476564546894702
"Dianella_divaricata",0.0415710789752858,0.16377891091033,0.0345703529268502,0.0357455292079995,0.0540115424784406,0.193501640138363,0.0250496562659888,0.0406456035833654,0.116046330963552,0.242580152944176,0.0894795790288701,0.164647066989255,0.18880286853399,0.0820092225760878,0.0390275125164617,0.196633033590567,0.0370053354148839,0.0371145427159164,0.209491439149959,0.140937927252176,0.0578562971094732,0.202749896638938,0.074751208144524,0.0774867696464927,0.166573281680897,0.0532120478336778,0.147426819014102,0.111386773245309,0.0431312775839761,0.110503160917256,0.0636201196964802,0.05430559869003,0.113608301299137,0.0714891441633529,0.253712621148264,0.044832340063869,0.0430522094230028,0.0400565515566022,0.198798006765003,0.0865320246328482,0.0808760346736115,0.09367904072579,0.108178837917367,0.288870859727099,0.0196179463534156,0.119341011203437,0.185786048533018,0.0204100819617544,0.0946567010544195,0,0.0443143409369883,0.0394661133528635,0.0664708495514256,0.0706638232806031,0.0676948061679871,0.0278990988235714,0.215930593967247,0.0806051772073844,0.225270013389196,0.0414420050450775,0.247684133810179,0.0873091393857794,0.0385998160606783,0.0740045150811302,0.0966272461430094,0.269503298375569,0.131365464121883,0.245207652064123,0.100269204873515,0.129267512354642,0.188247877164898,0.0573111350174173,0.0926530744607869,0.0532566708972584,0.0660698769841861,0.242773507927834,0.0261562012608188,0.166584299745326,0.0706363851418579,0.0375589858986105,0.0670716629364133
"Dianella_revoluta",0.0318143601790137,0.0373426304289288,0.0178841985268955,0.00802070369702379,0.00842022208050757,0.0213420668349248,0.00967132210944145,0.0234726674222483,0.0315141428255689,0.0439560545844905,0.0422682536621993,0.0175071130324451,0.0323174953706867,0.0204707373088654,0.0202826365300744,0.035120979583145,0.01003613117909,0.0122613293450404,0.035551268575287,0.0224431523600318,0.0238378598465703,0.0456976674772501,0.0360327769947761,0.0214928281067969,0.0326452995029786,0.0168792595606061,0.0498512727384859,0.0142898411198957,0.00806201996836752,0.0601016816634342,0.0253895867831383,0.0171350749994329,0.017236763324811,0.0151806455345052,0.0368326387874548,0.0275223171585216,0.0150422066131554,0.00504584872355242,0.0581479881450932,0.0143931964914793,0.0164138293226992,0.0497327461239453,0.0201377813257409,0.0261593875575921,0.0147379048286571,0.021293720640336,0.0297606692710207,0.00546781690198809,0.0372447909590718,0.0443143409369883,0,0.0283941580641357,0.0191767979002429,0.0122685241328013,0.0404258741174095,0.0117076220269333,0.0328254378903723,0.0265113480147834,0.0300326241637194,0.00689310841904071,0.0586666668080584,0.0152898944779966,0.0118511345349137,0.0155669888795996,0.0159083627415584,0.0505662745136149,0.0268540291574334,0.0349392128750261,0.0231536417088877,0.0192442522176326,0.04099828796638,0.0136756067075673,0.0436360224757223,0.00730948515773597,0.0142705699792844,0.0263200154624469,0.0129817582447416,0.0285329038977498,0.0101381975939835,0.0167417678293021,0.0276817908181799
"Eucalyptus_sp",0.0221481933545331,0.0294332774453092,0.0138368434958527,0.00558933351941083,0.0108266546147971,0.0206540110956068,0.0103393549238453,0.0180636411353832,0.0309454718105073,0.0578046797097412,0.0486244328997361,0.0327565500898113,0.0243174266171728,0.0477743058221381,0.0254548861840398,0.0453755990959808,0.012558263852742,0.00840726451786936,0.0243693013025195,0.0258667033526994,0.0218706644715113,0.0452820914518069,0.045261234215125,0.0304713092834407,0.0537438065723141,0.0269305831630424,0.0332011867816469,0.0222045507389135,0.0179706158833869,0.0727242302448123,0.0294765921127057,0.0145524392922833,0.0253061647370909,0.0224939923536383,0.0350406242765348,0.0333767390514715,0.0194363817796671,0.00904187846235563,0.0684947835615005,0.0229988404287898,0.0282695845542275,0.0468079675662078,0.0257475908099755,0.0380050549004998,0.0287549907854039,0.0283628872103149,0.0373703850550022,0.00591817552790615,0.044069970044914,0.0394661133528635,0.0283941580641357,0,0.0220153022187706,0.018941905260589,0.0286445754083048,0.00921259689721846,0.0157572199761283,0.0185454815982784,0.0540688361452026,0.006821674628077,0.0460051038160989,0.0274530189505442,0.0153846722127803,0.0140469583544641,0.0198812367742867,0.0545601230217582,0.0516659958827929,0.0523347869194974,0.0387182890567849,0.0215709520250129,0.033322476513512,0.0184772690486897,0.0403540021118406,0.00962156359113059,0.0249317332789353,0.0440010094301769,0.0137118988034933,0.02631524728606,0.00817297335131993,0.0132481849003036,0.0240503873512075
"Exocarpos_sparteus",0.0269261610065741,0.0342441615852866,0.0277255755193507,0.00691157877771615,0.00686383102283932,0.012264659859977,0.00269502296030015,0.0129332895426317,0.0162199615052143,0.0458958908104653,0.0122381302343277,0.0245697600129249,0.0357585489185211,0.0270700481602351,0.00753021853946064,0.0413898063559662,0.00652899119339393,0.012949827939784,0.0431375735289934,0.0311566494903408,0.0291667648749152,0.0268136409283817,0.0324746408419322,0.028267900525813,0.0638408354896392,0.0108694774334216,0.0422798005237346,0.0149100136672421,0.0262814761935611,0.0251194624446472,0.0124066135971215,0.0195980613877759,0.0276340679157684,0.0384606766076805,0.0446339830999739,0.0178722707815757,0.00972033294694415,0.00464964635029572,0.0237122200581132,0.0195180357994912,0.0320715341827902,0.027192854165339,0.0184871359948465,0.0711318443685512,0.0195999183517741,0.0544343508698804,0.0463105852860464,0.00536286244654941,0.0350207607644755,0.0664708495514256,0.0191767979002429,0.0220153022187706,0,0.0194147870125921,0.0234783161859416,0.00910683532097392,0.0504460925090038,0.0211154448676054,0.0556234760802208,0.0098691681559414,0.0694748483396583,0.0447975661184628,0.00548641953034258,0.0214874521369724,0.00803660568675436,0.0842566942143946,0.0397051956932619,0.0666389558920073,0.0268130275792669,0.0318542636569317,0.041215228476452,0.00736922236386031,0.0174183196192038,0.0178319694119235,0.0209399429613581,0.0660729397497009,0.00773553807627996,0.0364126628646706,0.0122355453648686,0.0095469408145477,0.0221047531452257
"Gompholobium_tomentosum",0.016871502122208,0.0460868326064608,0.010154153040445,0.00692077445664849,0.0151854968482156,0.0410193943455604,0.00965370768151341,0.0183150939874575,0.0360451375584039,0.0514896234914208,0.0258836908943066,0.0535755642814727,0.0462221432453111,0.0188630679415435,0.0129024543773878,0.051626000921856,0.00951884397110703,0.0101542530358265,0.0498153770139714,0.038161159079135,0.0164567528332564,0.0231124392870821,0.0139332009127336,0.0248695807937679,0.0469192256293577,0.0154949399182795,0.0518806685057367,0.0283420563116131,0.00806530173877998,0.0307294176990447,0.0178693737940998,0.0128843449945944,0.0367171182092599,0.0138274679598686,0.0622263225158971,0.0223045310386772,0.0148673884040317,0.00987167958307193,0.0709351406783928,0.0140462312620004,0.0180677991832358,0.020038154285924,0.0275862033422832,0.0870205833187438,0.0116976344645915,0.0423335399899886,0.0462393895229039,0.0053367481515424,0.0301642746312743,0.0706638232806031,0.0122685241328013,0.018941905260589,0.0194147870125921,0,0.0333719278202282,0.00802508467563334,0.062579980819119,0.0224851450312743,0.0501886406373901,0.00777820211114844,0.0619507628499368,0.0289483200064169,0.00825066549639355,0.00865691077882735,0.0219184717592311,0.0798328192683975,0.0367673072436963,0.0601029686405444,0.0311401423738791,0.0213792034913381,0.0506039254150766,0.0215608061664005,0.0178246575537184,0.0158704233433058,0.0115899705533195,0.0679393631089535,0.00888717849509577,0.0257486730174368,0.0149349333585659,0.0108998151640177,0.0192369292756986
"Hakea_prostrata",0.0270135031903449,0.052644232796014,0.0179971709857828,0.0119605194437848,0.0183222023234296,0.0420755738648218,0.0182732833938991,0.0315725797395847,0.0544317794789184,0.0554013115656835,0.049545836817344,0.0712442699414297,0.0353483956214162,0.0633230403360719,0.0238261883954705,0.0550274931631251,0.0224303080618785,0.0165212147323766,0.0446389687354551,0.0502538256253954,0.0272940007999677,0.051820681016016,0.0760763831432875,0.0489490003860647,0.0746635285767308,0.0466402548726995,0.0805705269315586,0.0332540017405616,0.0168665241498114,0.0698503894640683,0.043807706862198,0.0343245442734341,0.048592610350541,0.0291751462378987,0.0640489720572269,0.0614837580318169,0.0267947135423213,0.0117440515369311,0.10794865452953,0.025759098393771,0.060810780244651,0.0535515255190316,0.0384052798655157,0.0823337153996518,0.04527577609462,0.0610639398448304,0.0591381503484905,0.00967561582653806,0.0638646864386695,0.0676948061679871,0.0404258741174095,0.0286445754083048,0.0234783161859416,0.0333719278202282,0,0.00833269229554707,0.0447234699108131,0.035475574657318,0.0772923251692052,0.00917865566231617,0.0802984172629616,0.0415482057788977,0.0128254167724387,0.0158854725452799,0.028274249775024,0.0593367817590477,0.0660515507333669,0.0846221923521788,0.0416807025458592,0.0371716994389352,0.0744885168313746,0.0378115897550897,0.0599870553047525,0.0107066143848745,0.0386346622307475,0.0691746199043092,0.0149715025722112,0.047319655079467,0.0156939019906758,0.0188391674196315,0.0422601379031873
"Hakea_trifurcata",0.00750927226652433,0.0235909858288433,0.00987754833597701,0.00496544892691097,0.00748373363975967,0.0209897830766378,0.00407437923404337,0.00861841648477678,0.0155113589759802,0.033572329908396,0.0148088890918731,0.0198249763166982,0.0191144179680697,0.0122500928429628,0.00776885643965041,0.0286000000215389,0.00757411373514448,0.00598024531825811,0.0285666317792273,0.0207814911313109,0.0150615735267134,0.0261693447912055,0.0176355948573509,0.0158009524407752,0.0185266474326009,0.0150641465586418,0.0209415659902046,0.0117313477371,0.00609499771232811,0.0167381689720923,0.0157426513156611,0.00936628882685102,0.0128580974478609,0.0105035127961925,0.0275234889367474,0.0147545276615529,0.00947179646332915,0.00485710959184135,0.0321101233303801,0.00984540722320828,0.0163293268421627,0.0145742732609828,0.01002003988945,0.0301041344351582,0.0111183019123901,0.0140111721392176,0.0269901215714889,0.00320967617543375,0.0164680901045994,0.0278990988235714,0.0117076220269333,0.00921259689721846,0.00910683532097392,0.00802508467563334,0.00833269229554707,0,0.0216948373070313,0.00618068396144404,0.0206531118821733,0.00764208418488089,0.033358430267432,0.00632975547836577,0.00492046525324407,0.0063543173210052,0.0118167514123616,0.0397175815307763,0.0168923927541641,0.0324954101722615,0.0200100540371678,0.0137667858551458,0.0307023790446462,0.0109754841255036,0.0134001341544834,0.00441162456452217,0.0105673697539681,0.0297484633480014,0.00376612836117099,0.0258802444524656,0.00513375950409047,0.00708474536701782,0.0136218201821747
"Haemodorum_spicatum",0.0227537391504573,0.14058019573083,0.0252414414196769,0.0335668542211375,0.0531805931149757,0.168351721643678,0.0233750501546924,0.0299021945290591,0.0936853855279376,0.21751381861443,0.0852028528012723,0.163915931263801,0.156297486623182,0.0624078927635518,0.0278582847368875,0.189854128455793,0.0329720974316536,0.0248163892163984,0.105341991245609,0.136064897231897,0.0454096707498487,0.0905172966608839,0.06274901177685,0.0569174611407745,0.115153649024452,0.0582416955169953,0.0729978292458217,0.103225592652076,0.0474731825544346,0.0867308404821217,0.0541288955875833,0.05799554301068,0.102395560566303,0.0697833882299586,0.202853235186204,0.0383633509618697,0.041863540978533,0.0282870280078758,0.19696789564499,0.0528702356128433,0.0612870325634667,0.0821977756103239,0.0715179078308939,0.261167116646489,0.0288719839146663,0.0907233776315114,0.150672634622904,0.0216033636821181,0.128850372204118,0.215930593967247,0.0328254378903723,0.0157572199761283,0.0504460925090038,0.062579980819119,0.0447234699108131,0.0216948373070313,0,0.0341921199266497,0.171807630108604,0.0201055028308766,0.158271468386706,0.0631079207314298,0.0287262331939691,0.0724501011372729,0.105158194583314,0.218833887587196,0.057525810486933,0.209192497184041,0.0846329404657151,0.0710949017064945,0.150073402684431,0.055793373706912,0.0556088081251381,0.0491007109077684,0.0592857749769751,0.199196548291827,0.0297519054322256,0.0703243806421405,0.0383541303497601,0.033335041478017,0.0354842151128737
"Hardenbergia_comptoniana",0.0183040596028067,0.0322228480636048,0.0159857131168751,0.0147162478048551,0.0131318443637905,0.025650861584347,0.015263510329211,0.0244266574675859,0.0460104216552944,0.033425940433167,0.0304358310473777,0.0360037149513108,0.0259615334286834,0.0474407429043353,0.0124605505242068,0.0396299455586273,0.0140198865323198,0.010368898604949,0.0417939463958377,0.0345905728609082,0.0258789522900257,0.0339038342035695,0.070893493060459,0.0385105954752624,0.0571830026795821,0.0333789313391907,0.073063622742133,0.0152610568038408,0.0117350219638536,0.0358358492080855,0.0386644299781977,0.0315440937610451,0.0370661650095183,0.0225986018099027,0.0571525347979737,0.0492541611013971,0.0187796895981857,0.00909688172665652,0.0633549616076648,0.0275492240388031,0.0514424155360512,0.0446152782114413,0.0396369532147485,0.0411118904332948,0.0351623195452224,0.0511924734754255,0.0304017877072179,0.00607281602787828,0.0573306255485907,0.0806051772073844,0.0265113480147834,0.0185454815982784,0.0211154448676054,0.0224851450312743,0.035475574657318,0.00618068396144404,0.0341921199266497,0,0.06780052120816,0.0125475243533429,0.0772592240467078,0.0313304492507736,0.0102060870564265,0.0185656193110831,0.0191600499701935,0.0611678425128145,0.0507215758385447,0.0613230225545657,0.0238672280606164,0.0230923296809876,0.0354922625173817,0.0267647893074231,0.0392788378570416,0.00896081203453914,0.0337813291564168,0.0518348152863952,0.00903693798083823,0.0298448875384564,0.0166820424257928,0.0154788790060729,0.0241538628298596
"Hibbertia_sp_",0.0296897083411452,0.0924142215379453,0.0215689254740829,0.0471955977044116,0.0523509956384071,0.117872983926074,0.0209631650382429,0.0378014098161011,0.142260639510806,0.1923270428006,0.0670064427955472,0.102283701259963,0.159000955993695,0.129494614761844,0.0113277396619376,0.158189882604497,0.0337797306824727,0.0239814265714254,0.132132116664503,0.127494229431599,0.0628559503217625,0.126870925329784,0.171579807552144,0.106839322577587,0.0971606306297169,0.0726980730569988,0.168602822909255,0.0679977386141154,0.0373634899622405,0.0793368341587861,0.0696983240821771,0.0806555873087673,0.0622325543366882,0.0414477066233068,0.263936321874363,0.0985850883019661,0.0442070157158865,0.0208170569907548,0.131379760890587,0.0894141430892489,0.0812642095561461,0.114862350328755,0.0519134037848967,0.194105410276629,0.0679403939121792,0.0852401709238088,0.136472531762337,0.0208237639653646,0.191897340028616,0.225270013389196,0.0300326241637194,0.0540688361452026,0.0556234760802208,0.0501886406373901,0.0772923251692052,0.0206531118821733,0.171807630108604,0.06780052120816,0,0.0192482111833706,0.225973755309034,0.0558116539067699,0.0227990046809446,0.0875317755934728,0.0979042449634824,0.204527882568205,0.129607954963148,0.239624947147018,0.052679392583153,0.0865424787690634,0.109690625816903,0.0433341662132908,0.0520906833099444,0.0467540675950709,0.0837962044641643,0.163913980810368,0.0312353012406145,0.0894373736058616,0.0693697111726893,0.0449094585590304,0.0313078112695531
"Isolepis_sp",0.00624360006068405,0.0238351207126955,0.00497057860789187,0.00436216808808905,0.00596494388607555,0.0264416010565489,0.00412460453943251,0.010550718449667,0.0111215918864497,0.0252422375442149,0.0154604626446803,0.023676706590391,0.0248009080836145,0.0168641722642021,0.00883109608446566,0.0191697248533687,0.00358502077839163,0.00740823953193409,0.0316650700286884,0.0145603524599599,0.0120351299467071,0.0371681576062889,0.00908508302630904,0.00899188136485675,0.034322668525253,0.00807355072870089,0.0152117560367102,0.0157322285034495,0.0067012652002673,0.0247283887727496,0.0102002102457056,0.00956419409424633,0.0143252487833919,0.011774196270523,0.0187713941798232,0.0124407598288124,0.00840090381455365,0.00630073332725362,0.0334715039750028,0.0101326929982473,0.012459271230384,0.017053090646883,0.0149008095788868,0.0329612607970754,0.00693548595785893,0.0164356928987055,0.0338837088041422,0.00256484555009137,0.0179539358118444,0.0414420050450775,0.00689310841904071,0.006821674628077,0.0098691681559414,0.00777820211114844,0.00917865566231617,0.00764208418488089,0.0201055028308766,0.0125475243533429,0.0192482111833706,0,0.0408617360907138,0.0119714978054988,0.00786318162238926,0.00619522513102552,0.00870847377915877,0.0366461819562796,0.0202865986808479,0.0331125976921391,0.0167516439605962,0.0246241672132856,0.0342743953640897,0.0106862730737217,0.0158485633036277,0.00496264742315917,0.00686776240479717,0.0292356258055081,0.00545882850805826,0.0367623301090532,0.00654513710702532,0.00590943507920966,0.00868198939181979
"Jacksonia_furcellata",0.0514754587798374,0.140479596261412,0.0305144351519451,0.040331351793606,0.0527734976588006,0.138607045901464,0.0131992686320663,0.0462455228501742,0.120644996748313,0.227809551998716,0.0624585833754211,0.128013511639307,0.183384988422924,0.0951748213634218,0.0408468581259117,0.212210916478562,0.0415936068222746,0.0336249905843142,0.211632804235894,0.114481833656647,0.0755565722208002,0.20347438234538,0.109312330627011,0.0875746055407923,0.122837678074761,0.0520307420125228,0.129776296809038,0.0851677155916731,0.0401681370867501,0.151847773346517,0.0471727205182389,0.0620116398062112,0.0908510291643234,0.0567707361873981,0.266328724457384,0.0464650769108993,0.0516263866309419,0.0277181650329298,0.172153245340647,0.0839398462849405,0.0636471664762168,0.144543717595035,0.0665940464537844,0.261296461528706,0.032555867927592,0.113580057075934,0.194872166870909,0.0241561276319141,0.164778435255987,0.247684133810179,0.0586666668080584,0.0460051038160989,0.0694748483396583,0.0619507628499368,0.0802984172629616,0.033358430267432,0.158271468386706,0.0772592240467078,0.225973755309034,0.0408617360907138,0,0.077937377351665,0.020571485098638,0.0844220687916832,0.0996680476855783,0.265210794786135,0.111081902671431,0.233939663691808,0.0883584875626169,0.147453050902768,0.204737039371975,0.0593089247314461,0.0899827699403233,0.054017191663453,0.0702207816394689,0.208195179417779,0.0367163109946127,0.188811887751407,0.0687599247165208,0.0595235846904727,0.0552618847212815
"Jacksonia_sternbergiana",0.0318144428378377,0.0409567412337585,0.0121650460168826,0.00816845738320354,0.00896633777541564,0.0303487285264577,0.0103613928438952,0.0193582947299918,0.0167279138255687,0.0295413747187561,0.0151093522944551,0.0545151994807521,0.0419427418225846,0.0694333440933857,0.00819274383587587,0.0511532740880053,0.00776615119659864,0.0151765320931607,0.0481079723798037,0.0184051851701573,0.0323308940958315,0.0219523851203277,0.0684001923858358,0.0236557980185433,0.0864578163658003,0.0212283171367577,0.0575554736476341,0.0295597418997499,0.00812122248252549,0.0112592965195932,0.0183984384117364,0.0290126873149876,0.0518120594065446,0.0172598822213908,0.043922331572959,0.0459741203837935,0.0110075537660626,0.0078512093922668,0.0506532039619773,0.0169516681244724,0.0542829198663159,0.0424128351300929,0.0378950605446803,0.103997627301129,0.0436763844077438,0.0830821182268,0.0581078105729268,0.00815074519054064,0.0544693938806517,0.0873091393857794,0.0152898944779966,0.0274530189505442,0.0447975661184628,0.0289483200064169,0.0415482057788977,0.00632975547836577,0.0631079207314298,0.0313304492507736,0.0558116539067698,0.0119714978054988,0.077937377351665,0,0.00978108206473181,0.0113530561875787,0.0157845037032954,0.1100760192697,0.0621667086019481,0.0927799596465198,0.0266406196180773,0.032970264322148,0.0615577962764945,0.0191902712650216,0.0298474633050308,0.0239300345025895,0.0312190543647216,0.0848377508196127,0.00540888910475818,0.0379955263790774,0.00813149738813375,0.0126781492569027,0.0265148203906398
"Juncus_pallidus",0.0125426607150433,0.0128450005168034,0.00685115692685507,0.00657164469789511,0.00672091336375111,0.0181797454481474,0.00381702952911913,0.00948148680982601,0.0168084291966036,0.0257695901623122,0.0146920391269895,0.00910231853286005,0.0202189540472705,0.012914731728429,0.0142610513745549,0.0260042643063786,0.00837898919826155,0.00350764008623087,0.0208145791238389,0.0141734630727161,0.0189761411241341,0.0250474124008151,0.0181124389747048,0.00703473493828201,0.0270338806274422,0.00804573268167834,0.0290226036165443,0.0114369111922787,0.00849369973064045,0.0213350514743504,0.0117991542258922,0.00961068879500033,0.007544358190949,0.0103420726390783,0.0177322419585597,0.0116694389602763,0.00845991673798921,0.00788538152192774,0.0299076163972638,0.0109073413179259,0.00873490808743347,0.0266699509509218,0.0222737414684314,0.0170760628038038,0.00940612664190205,0.00928846699949459,0.0114840683320105,0.0022561258898676,0.0237834284276683,0.0385998160606783,0.0118511345349137,0.0153846722127803,0.00548641953034258,0.00825066549639355,0.0128254167724387,0.00492046525324407,0.0287262331939691,0.0102060870564265,0.0227990046809446,0.00786318162238926,0.020571485098638,0.00978108206473181,0,0.00861099599606067,0.00947889941890465,0.0377900336208572,0.0179651558442917,0.024628568626893,0.0175932174712036,0.012746617774097,0.0167701640535849,0.0120397346652959,0.0167655384664602,0.00368630719454109,0.00967240093737559,0.0202206164475545,0.00395673258029281,0.0172715775597452,0.00589632886876063,0.00635759903540805,0.0147833191133828
"Lachnagrostis_filiformis",0.00794267547921578,0.056188800896832,0.0115761992360685,0.0225560025329098,0.0265194214902934,0.0590188175478982,0.00354332128098822,0.0135723900418329,0.0438432459925019,0.108566383817879,0.0284849520802237,0.0373934425213424,0.0705480716297756,0.0440073014896526,0.00960355125351848,0.0894970270198415,0.0141522187814717,0.00740945113703917,0.0710934385289601,0.0612299120824305,0.0206168560822544,0.0298474491896363,0.0733972664648748,0.0276153483291085,0.0276412278314873,0.0320730170105154,0.0454391295643897,0.0297633635266056,0.0164051093794518,0.024511413994398,0.0105562807480769,0.0322705404353321,0.0332462783594672,0.0190819385381657,0.112894742078091,0.0417835310188451,0.0249974460046465,0.00738052833165907,0.0613337795172236,0.0290237375984102,0.0325100247851086,0.0474215151592186,0.013343924509645,0.0861303909150536,0.0293468387484554,0.0215596434433667,0.0513677646594449,0.00985164692195103,0.0722152350737005,0.0740045150811302,0.0155669888795996,0.0140469583544641,0.0214874521369724,0.00865691077882735,0.0158854725452799,0.0063543173210052,0.0724501011372729,0.0185656193110831,0.0875317755934728,0.00619522513102552,0.0844220687916832,0.0113530561875787,0.00861099599606067,0,0.0502786465983328,0.102770791858969,0.0340636610327048,0.0810181989158544,0.032093716818802,0.0176202256276099,0.0506618356991292,0.0136144802819024,0.0150949786638403,0.0207771371115068,0.0366866152461686,0.0626110558537487,0.0131700981079991,0.028963213544349,0.0172012752580546,0.0234707662472342,0.0201280070063571
