"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Austrostipa_compressa",0.00171639635875199,-0.0184137133950753,-0.00179644122705972,-0.0425393291822249,0.00291497221224556,-0.179618176737366,-0.0385711698962579,-0.0338795551341477,-2.43072629358158e-05,-0.0952069399385744,-0.00104221341875329,-0.00879757662707564,-0.0565916357212796,-0.0168023415678322,-0.0186321179097052,-0.148915770682441,-0.00563685980925208,-0.0333716724979369,-0.0256331855595087,0.000566107774508858,-0.0019424853028704,-0.0826416997398119,-0.012902128902731,-0.00772322336914627,-0.0517498516755606,-0.0641109420632673,-0.172748335201972,-0.0451458511504439,-0.0512107918780543,-0.0316828545035306,-0.00637577551696262,-0.0325886883864517,0.00171318013508444,-0.052549562669731,-0.046232911638901,0.00348623025610004,-0.0340520377153603,-0.0244335219427034,-0.0911564380215799,-0.0779226441240798,-0.0390896348545772,-0.062815985382445,1,0.000620452203590327,-0.0434386729719444,0.00164189852763081,-0.0997977439425027,-0.099914561923385,-0.0702506146387422,-0.0533035716462032,-0.0713602104721585,0.00178642092113839,-0.119439974319031,-0.0159972149355639,-0.00873603739196865,-0.0159823961283883,-0.017164127044017,-0.0672901933379596,-0.112483455961686,-0.00698724555317011,-0.0341469861328939,-0.0214072169255386,-0.154026777412389,-0.255677219589179,0.00173867483393656,-0.0122616999064037,-0.0821459369069273,-0.0682250037693807,-0.0891905615801634,-0.0147669345895723,-0.201245407661626,-0.0392764042162501,-0.0214663109148307,-0.0203309542021923,-0.0362727987581538,-0.110226525191899,-0.00143013299351756,-0.00998135601689503,0.00308663044509389,-0.0548623873941878,0.0014994375968018
"Banksia_attenuata",0.00700774023073855,-0.0284989916803348,0.00118151559385914,-0.0237176863198428,-0.0241379676840459,-0.294766418930676,-0.0424896744130873,-0.0245998832994922,-0.00133787491655537,-0.13430321779706,-0.0583819285281728,-0.0180016489916205,-0.0461501686414949,0.0132627977438228,-0.0169418325041377,-0.188227329115249,-0.0047922027965697,-0.0137188854994015,-0.0547818585237079,0.00471646055912206,0.00840865408087181,-0.0352512000407996,-0.0031268679036651,-0.00610898158298935,-0.0284868191989415,-0.0696085382132465,-0.165465669983626,-0.110483253481596,-0.0951741952353015,-0.0484888181843703,0.00200189898036606,-0.0282840531731133,0.0139600661770554,-0.0440570881999124,-0.0357546109303086,0.00793294691750251,-0.0679771432412152,-0.0873309846667975,0.000497611742789659,-0.17191558030669,-0.114998460766669,-0.00379260086299814,0.000620452203590327,1,-0.0618590010810046,0.00468165040567751,-0.138049239378436,-0.0852746193482158,-0.200247302186953,-0.0234702517135844,-0.0137729158852418,0.0187154605153068,-0.0334911081412191,-0.0214708714960567,-0.00116252753747179,-0.021158699314291,-0.0361507302582646,0.0027299746801917,-0.0758082864700722,0.00256694746025971,0.0107643396007379,0.00332207016732464,-0.208584966373079,-0.272183087146965,0.00466610084133366,0.0102342163667968,-0.0282319291072157,0.00571045437793995,-0.161657175062229,-0.0143614590796023,-0.30300006760775,-0.0324650714300141,-0.0189357256283204,-0.0290974781960038,-0.0576929530320997,-0.211993923307395,-0.0157417647434945,-0.00647763503578546,-0.0378403860394347,-0.0404639267814551,0.00353869567164889
"Banksia_menziesii",-0.0165525939619035,-0.0192818289835374,-0.0153369819328465,-0.0282813263681271,-0.0575516467035945,-0.0321701445227313,-0.0168243128155618,-0.0344699249812064,-0.0701106424848194,-0.0712164790530104,-0.040731500338824,-0.0203548956177795,-0.017099672993248,-0.0714371296747604,-0.0188451787281564,-0.0448867541342753,-0.0134905069457947,-0.0248287028511945,-0.02829593229933,-0.0732750544957078,-0.0345905333996494,-0.0294182077588068,-0.0234106220377139,-0.0616867799256515,-0.0373267034474114,-0.0159485557954111,-0.124057776475787,-0.0264763491226238,-0.0438138474859242,-0.00981494962521797,-0.038938660676208,-0.0263905212836132,-0.0507609284448363,-0.0168114698948319,-0.0159491711552353,-0.0837026285814176,-0.0300069053771126,-0.0632089446056151,-0.100349258891138,-0.0329021962101437,-0.0506875233899255,-0.0898281695541632,-0.0434386729719444,-0.0618590010810046,1,-0.0736971343089873,-0.0388086137997998,-0.0418235423312973,-0.0404752469036379,-0.0901910218104619,-0.0360875028299654,-0.0541387038504776,-0.0521030537587369,-0.0458144172567792,-0.025849682080205,-0.0219162427603965,-0.0106948137723062,-0.0872292685820731,-0.0387765433287273,-0.0883474204731278,-0.0430248909703092,-0.0638292348623899,-0.090483142451605,-0.118016459743583,-0.0279804301275247,-0.0329593018110521,-0.0504410024702634,-0.111070797430516,-0.0205259998315085,-0.0137744269518784,-0.0167319312045329,-0.0433920449427252,-0.0241056043767859,-0.0120428703589482,-0.0186744757663182,-0.0407436200404372,-0.0194441803748058,-0.0424601629175381,-0.0351925691231754,-0.0682019698377602,-0.0577514392058947
"Banksia_prionotes",0.00482144962229957,-0.00646510702538088,0.00389872259967834,-0.00143104676184741,-0.00160153277214102,-0.413765791326859,-0.0783427861190201,-0.0364665808995226,-0.00199706627315569,-0.149219306165392,-0.00905324804663639,-0.021179057292903,-0.0365407762605451,0.00610085910534278,-0.0313670773020846,-0.12777359470642,-0.0103574196355638,-0.0090929455080625,-0.00673198320544363,0.0031990361427744,-0.000834779134373019,-0.0207430324586445,0.00206780716380928,0.014098254004853,-0.00666746530671668,-0.0283188168946419,-0.0890739456330723,-0.16474381943702,-0.0217175349138278,-0.0818016738736497,0.00395197681480578,-0.00355223359499041,0.00340791615413027,-0.0383526745423071,-0.00408894635943782,0.0091106038166836,-0.141184876952615,-0.0711699475463499,0.0148449512954968,-0.236530023782802,-0.170994802591229,-0.00986802606173316,0.00164189852763081,0.00468165040567751,-0.0736971343089873,1,-0.253316320706111,-0.0213575859144596,-0.186941751577518,-0.0243482786914161,-0.00175792224111426,0.00820969883770268,-0.074977443630167,0.000448613165204447,-0.003520432724536,-0.00569629610537675,-0.0406749534124861,0.00553578269146903,-0.0660919370533476,-0.00357909310534175,0.00436588515706022,0.00416464234366582,-0.232092037098164,-0.330918617043576,0.00360657908140857,-0.00167202699109139,-0.0490291685912852,0.00509964531509628,-0.263063706065759,-0.047654776997382,-0.464081994343502,-0.0713854735782079,-0.0304442272342139,-0.0396900560012511,-0.0473599744490441,-0.311020979607785,-0.019077832002474,-0.0015795052033233,-0.0681003783996249,-0.0327212684832846,0.00164706034727267
"Baumea_articulata",-0.0486899140206527,-0.110565068114617,-0.0744179661919706,-0.0947512354332373,-0.0369862805153569,-0.0791877476405341,-0.0539142608842259,-0.00440360268190484,-0.0662156151002596,-0.0653557794025136,-0.0559787960019469,-0.0592479497086346,-0.047015380644503,-0.275884663495741,-0.0754560419003272,-0.0275962732011304,-0.0279729831472284,-0.0248234398538938,-0.117945925845277,-0.152875499140502,-0.0586325271853038,-0.0677075343054635,-0.0638748881452147,-0.0166748171386418,-0.0770429928491162,-0.00822496180324381,-0.260014407491614,-0.0483401962107881,-0.123761588787456,-0.018546952006364,-0.0148298425054665,-0.0585677769080426,-0.140034829348303,-0.0128919991414708,-0.0626234093542399,-0.0245705133405577,-0.00386667970804641,-0.106652346805848,-0.111445985865883,-0.0597349069211086,-0.0512453978495349,-0.0553425491575898,-0.0997977439425027,-0.138049239378436,-0.0388086137997998,-0.253316320706111,1,-0.042131505586122,-0.161887377844889,-0.258548696363722,-0.117347643407294,-0.0574855741232952,-0.112984652296744,-0.144573848893195,-0.0276947171122878,-0.106314661298595,-0.0238177488221275,-0.177525910205428,-0.148068196897266,-0.022359338162047,-0.285816804476904,-0.210080173940617,0.0016140399209899,-0.312958806351813,-0.0267129463719197,-0.113714560476462,-0.11303106670805,-0.19790301599779,-0.0614013550270612,-0.0387117487494995,-0.0420642997259458,-0.0320224461652173,-0.0524112982954592,-0.00656481562885423,-0.00815308737276089,-0.10534552888157,-0.0298985364626773,-0.00864124159202842,-0.0342866471813317,-0.0182254192963674,-0.0722768690308803
"Centella_asiatica",0.00287063771274281,-0.0642467345061957,-0.0621465434280878,-0.178943536837443,0.0155167201565944,-0.0412026586763772,-0.0597830080605081,-0.0231315925108798,0.00317036508533205,0.0267223859078933,-0.053691854944151,-0.0501165183656763,-0.0601359813228391,-0.107966148719966,-0.112481652613267,-0.00274225083305162,-0.0495471945668515,-0.0221529576837055,-0.0845579931196051,-0.0116939617549541,0.00137236428273513,-0.0527855329237407,-0.00446457666238294,0.00554044797321647,-0.149598179269916,-0.00160990744938752,-0.495323710261646,-0.0541976815292236,-0.123605444307558,-0.0550021893193571,-0.00534704429396396,-0.0392696740420296,-0.0549882355389512,0.00231580727507251,-0.0902102535842659,-0.00128755473770534,-0.0030403617780077,-0.227550180662243,-0.155712810660284,-0.118943599201317,0.0111402855428627,-0.0852305742745284,-0.099914561923385,-0.0852746193482158,-0.0418235423312973,-0.0213575859144596,-0.042131505586122,1,-0.39109098569866,-0.47248462259406,-0.0480548497481088,-0.0780870085526265,-0.150192262623169,-0.019394231551433,0.0140752954676769,-0.186905950065796,-0.020769237249996,-0.180998037124884,-0.152443349412037,-0.0322420416022846,-0.339795419370669,-0.123908013574577,0.00103694504524597,-0.429269958343108,0.00857367447906089,-0.0373566152771179,-0.200374004012198,-0.240252377951806,-0.0552318804179812,-0.0597303568918481,-0.0338558596657539,-8.76393298979157e-05,-0.076819044722565,-0.0356978441564373,-0.0276188321255519,-0.242513512573327,0.00158284293656793,0.0104801787588965,0.00297451202693813,0.00525311990498855,-0.0369426955008998
"Centella_cordifolia",-0.104472959472844,-0.10479540376104,-0.0386468465126353,-0.00599095897111237,-0.26474766409437,-0.0401825098418166,-0.0266754863681898,-0.0212991060358156,-0.0436222835081885,-0.362239417213382,-0.0996017821692489,-0.0182325267379355,-0.0494296073795471,-0.138190791581457,-0.0215014318709988,-0.30617402792012,-0.00684700407682402,-0.0105177566788163,-0.0590903031213944,-0.262924346466881,-0.192443266312264,-0.0429365618234792,-0.0781276311420479,-0.118730252514098,-0.00488561570241381,-0.182521703218339,2.03478215707e-05,-0.0154979017325145,-0.0223874616080523,-0.0163852116469968,-0.138803223361181,-0.0586596788413933,-0.210306172052468,-0.169138699366845,-0.033253289990058,-0.292356743233449,-0.0739795494984708,-0.0283134672486812,-0.0501260972942519,-0.0134731561405772,-0.0970896128247329,-0.0707209123637726,-0.0702506146387422,-0.200247302186953,-0.0404752469036379,-0.186941751577518,-0.161887377844889,-0.39109098569866,1,-0.0342513414233886,-0.0771512145768222,-0.0946812460294925,-0.000458468553505272,-0.203422084206023,-0.0474606545888097,-0.0175851775378946,-0.0615482349859894,-0.0367573613474209,-0.00062050096700171,-0.044862095984287,-0.171896057661118,-0.1509151968884,-0.202125225723326,0.00193293417754987,-0.120404961450734,-0.0876946706290015,-0.00100000856132121,-0.126406658819507,-0.00292739343197273,-0.0195826497766712,-0.0956034114004575,-0.125619214708274,-0.00975075489928582,-0.00348115685515121,-0.0707696920268183,-0.00326855351118013,-0.0950709924945204,-0.0716270028582284,-0.0504164848568045,-0.179945163500681,-0.160650754586509
"Dianella_divaricata",-0.0196780548948647,-0.011021552776403,-0.0109350072606151,-0.0212339025961477,-0.257939038910903,-0.228837071196315,-0.0418237949799561,-0.0104131092937484,-0.0295030941417228,-0.447454190124254,-0.0229454058277616,-0.0385576840339188,-0.0691778012373486,-0.0475737647929642,-0.0305272011504998,-0.446732040000657,-0.00634468321003449,-0.011480022775646,-0.0385750594308648,-0.0204967752866058,-0.0988872194202107,-0.0155926799488076,-0.0392050811816334,-0.0473310658137899,-0.0120573750754781,-0.230462402497672,-0.0803779373022585,-0.0782015792528312,-0.055835995590991,-0.0383684357412988,-0.122578286178559,-0.0318961517740034,-0.043027422658073,-0.206580603331886,-0.0352166824021928,-0.257162298034774,-0.103223595814555,-0.013787453929907,-0.0562338357605343,-0.0809190187351323,-0.217337543300022,-0.0229545053066968,-0.0533035716462032,-0.0234702517135844,-0.0901910218104619,-0.0243482786914161,-0.258548696363722,-0.47248462259406,-0.0342513414233887,1,-0.035693766002391,-0.0114817906977468,-0.0389754435822,-0.053269013688251,-0.06828419195855,-0.00955225724386606,-0.0732930537255431,-0.0239904843875864,-0.0572392426137081,-0.0251856009388902,-0.0391628267732849,-0.0194119376533157,-0.347006273813381,-0.146431872991533,-0.104238385001035,-0.0134708727958257,-0.0386779683077486,-0.101090259989392,-0.156726140805236,-0.0228400603308624,-0.392528395619693,-0.168911253856676,-0.00816913837971176,-0.033471727999072,-0.123839501313355,-0.0491146805355357,-0.0556098771076256,-0.0723689478116237,-0.0806311710570121,-0.229620903025831,-0.00665751525427403
"Dianella_revoluta",0.0019474971409683,0.0110016804342405,-0.00447054801878059,-0.0135467311875951,-0.0549687113764888,-0.209036144518538,-0.0429494367230441,-0.0172424568593006,-0.0925699771438397,-0.120369801114819,-0.00580161538035173,-0.0166319410822086,-0.0396647983358901,0.00483430755921181,-0.0448429560639002,-0.103077085348549,-0.0354348103026974,-0.0135142648423248,-0.0333742302572891,-0.000352102401252427,-0.0135968526355192,-0.00458808750389269,0.00159533686357087,0.00351561978671431,-0.00771662652568199,-0.0330253338939144,-0.0102307131873446,-0.0807345617968984,-0.000866815836377793,-0.0280597535216742,-0.00322421568268366,0.00854534095966503,-0.0112696038804398,-0.0199871522314579,0.0152927973954244,-0.075462797847961,-0.0592585837559566,-0.0287268097348228,-0.0381268453687619,-0.104909389780735,-0.0624595798236491,-0.00264890577270695,-0.0713602104721585,-0.0137729158852418,-0.0360875028299654,-0.00175792224111426,-0.117347643407294,-0.0480548497481088,-0.0771512145768222,-0.035693766002391,1,0.0148344625790555,-0.0548911912872988,-0.00342068452047413,-0.0653712008671291,-0.00637490446296365,-0.0100566631518637,-0.017574028037914,-0.0359928699877162,0.00281452399421329,-0.0135368167705145,0.032885701121524,-0.153918342559473,-0.154905837632057,-0.0189279761117138,-0.0179287223995263,-0.0140845759833734,-0.00450957604026629,-0.122240051676011,-0.015452245093353,-0.223041393668147,-0.0353135712455078,-0.0423668278639258,-0.027589346735663,-0.0269542146008627,-0.147571068815725,-0.0190153140545497,-0.0716964308681159,-0.0934554386015238,-0.0217618312575071,-0.0539259607560715
"Eucalyptus_sp",0.00975257383482944,-0.00393794858125271,0.00136611324472123,-0.0178104638180891,-0.016228042806616,-0.0972629139188849,-0.0423309234186725,-0.0053444629158734,0.00018878671129922,-0.136559095582592,-0.00350664960341085,-0.0282052980596843,-0.0571088242381849,0.0195893805601097,-0.0321029670672407,-0.129957712843119,-0.00154118009517209,-0.00720544409227405,-0.000984342665662782,0.00549949778558458,-0.00216974073491575,-0.0183934913177055,-0.000410198275308854,-0.00164802806894568,-0.021324715868403,-0.0247851540052497,-0.129657062343446,-0.0769568591786355,-0.0410493227995062,-0.0379859379142365,0.00218838467493594,-0.00910642678091937,0.0109574738426196,-0.0167280383102481,-0.00203974837747043,0.0148016312348986,-0.0446885367080882,-0.027676725549928,-0.021184894089473,-0.0577155338375029,-0.115937166112823,-0.00373366123576623,0.00178642092113839,0.0187154605153068,-0.0541387038504776,0.00820969883770268,-0.0574855741232952,-0.0780870085526265,-0.0946812460294924,-0.0114817906977468,0.0148344625790555,1,-0.069057196116487,-0.00611915440655807,-0.0336757733992126,-0.00902779517392694,-0.0282786241794369,0.00864071591257841,-0.0873742927966102,-0.00347782304677423,0.011921828127223,0.0258423481408835,-0.129905147693948,-0.272327091860288,0.00518415615900863,-0.00975353918357594,-0.0705494077261292,0.0137399808778557,-0.0881723521733405,-0.0292658357863528,-0.19983619908658,-0.0332410654847355,-0.0182636453580622,-0.02229728148283,-0.0390999414603958,-0.0616162985898125,-0.0128432669288413,-0.000580552977474431,-0.030896127601534,-0.0314700999813097,0.00225590608236929
"Exocarpos_sparteus",-0.0482598759488015,-0.0278217291956955,-0.0127987822401832,-0.00371193237923624,-0.255218926976684,-0.0514425089083204,-0.00942700458686717,-0.00247306289249998,-0.117485460864005,-0.197106095431338,-0.0205597878984064,-0.0256736660712147,-0.0291094472989673,-0.0442316532131218,-0.0331226206927878,-0.228875656870379,-0.0246981195813786,-0.00332509938807565,-0.0963606809850204,-0.117517331201757,-0.0583219981757077,-0.0527913544050556,-0.0565733267891646,-0.0554262669587848,-0.0127232301397983,-0.0728073281387197,-0.0173054427656181,-0.0431983633082825,-0.0111642832066589,-0.00895589533848572,-0.0489045368599258,-0.0256012942498408,-0.0635646704655057,-0.0658814789171222,-0.00803637873553468,-0.181706406684409,-0.0346819391261622,-0.00264273711810762,-0.00523878941924365,-0.00242716514611329,-0.0884515870055147,-0.0184305450129768,-0.119439974319031,-0.0334911081412191,-0.052103053758737,-0.074977443630167,-0.112984652296744,-0.150192262623169,-0.000458468553505272,-0.0389754435822,-0.0548911912872988,-0.069057196116487,1,-0.0705226546127321,-0.0533383119988646,-0.00188655304308759,-0.0486885534275706,-0.0124323601725312,-0.0151905330446157,-0.0160805245657856,-0.0586305163743774,-0.0213414216347776,-0.218121819354934,-0.0383875691425092,-0.115745611587871,-0.0218258298037836,-0.0079920094796878,-0.053723507291964,-0.033953714252764,-0.0174658610711951,-0.115149599269901,-0.0485411485190657,-0.0201332976332757,-0.0121705374256808,-0.0773556934422198,-0.0179588391462001,-0.0455711120772542,-0.0896651741730633,-0.0773450815282632,-0.113195111736826,-0.198532420986241
"Gompholobium_tomentosum",-0.00540790121582359,-0.0175103513034616,-0.00895015948462331,-0.0278774195411663,0.00049934133388604,-0.234744939517071,-0.0452094250231875,-0.0226319006960767,-0.025658384155018,-0.0651621509702551,-0.0284815909571566,-0.0140706849476366,-0.021263049029523,-0.003371524044143,-0.027054785821031,-0.0334280491163475,-0.00353327710658425,-0.0159611729595864,-0.0235175345260259,-0.0149486121375284,-0.00831389732420472,-0.0642847074025931,0.0019152976674921,-0.0164945708558357,-0.0318543181114925,-0.00214411882741032,-0.113341188345737,-0.120188499524741,-0.0778431798249138,-0.0510130651868846,0.00284964057049452,-0.0127382132540522,-0.00467659316071235,-0.0192504885438429,-0.0338571545261027,-0.0145917462702691,-0.0847009180375134,-0.0913302267672037,-0.0514992281317039,-0.182766537009838,-0.0731342085126464,-0.0141607333870398,-0.0159972149355639,-0.0214708714960567,-0.0458144172567792,0.000448613165204447,-0.144573848893195,-0.019394231551433,-0.203422084206023,-0.053269013688251,-0.00342068452047413,-0.00611915440655807,-0.0705226546127321,1,-0.0124720341027481,-0.0182398740974803,-0.0199856200372597,-0.00201671489425167,-0.0791629558383077,-0.00929476793979551,-0.0134042006402809,-0.015796420463791,-0.068944724919181,-0.26246267354082,-0.00881874759389299,-0.00571175530724064,-0.0247334013760094,-0.0577875383679551,-0.163939544878563,-0.0166335254041951,-0.242991928368733,-0.025277526042968,-0.00906570305930992,-0.0268950878893481,-0.0225708397197197,-0.195834064957577,-0.0100905308663599,-0.0044602384455684,-0.0218616123645551,0.00263646343279442,-0.00509474671385553
"Hakea_prostrata",0.00339410770824963,-0.0196633665131044,0.000419802736291584,-0.0257899249303669,0.0107656524038038,-0.0546593491214035,-0.0349859675841819,-0.0394444473963943,-0.000898906774109106,0.0172460179395898,-0.0273760258680106,-0.0151995154943161,-0.0391480733802208,-0.0363961240397799,-0.00412960483580759,-0.00389125301554341,-0.00129119297337706,-0.0326179806207163,-0.0399245110813773,0.0025462538105342,0.00261164468511975,-0.0958480871989388,-0.0076742806778074,0.00599551911780362,-0.051175326618123,-0.0027085525996977,-0.155025504205353,-0.0230786464873036,-0.0529487625986314,-0.0269490535890447,-0.00226918687478555,-0.0334360474069841,-0.0293564425052454,-0.00149875348275126,-0.0394921409561204,0.0183175616614641,-0.0123804252159702,-0.0530341960129758,-0.0379494684658843,-0.0360016049592528,0.00411163638230807,-0.0287084952160582,-0.00873603739196865,-0.00116252753747179,-0.025849682080205,-0.003520432724536,-0.0276947171122878,0.0140752954676769,-0.0474606545888097,-0.06828419195855,-0.0653712008671291,-0.0336757733992126,-0.0533383119988646,-0.0124720341027481,1,-0.0162883495693787,-0.0220970193484234,-0.0673854639600162,-0.0487705723395521,-0.0202657078470323,-0.0145147069423747,-0.0250456820565073,-0.0205552927771508,-0.139600284714586,0.0148703838924829,-0.0109865650544348,-0.0444628445548698,-0.0783864428502584,-0.0443886272870973,0.000227242051867684,-0.0510583350627384,-0.000509992625183731,-0.0175250275624978,-0.0212514095549506,-0.0190218330756675,-0.0518127440115053,-0.00183946205822301,0.00638726431122419,-0.00528289834912875,0.0104070755959286,-0.00167344623717603
"Hakea_trifurcata",-0.0102359246814006,-0.00902149082651451,-0.00192649831410383,-0.00201756667662343,-0.0674244109069749,-0.118756311503504,-0.0127981688115501,-0.00741217332567015,-0.024958909499129,-0.186354962598749,-0.0101576283951571,-0.00468627070803293,-0.0303504272244738,-0.00587310165677785,-0.00745131159488079,-0.187505036354839,-0.00439453573149186,-0.00487639622630613,-0.0126242452899819,-0.0136195249022806,-0.032269212636942,-0.0263671075357451,-0.012642773050964,-0.0325550069184039,-0.00965407758610638,-0.0979447930937783,-0.0351585127933856,-0.0139723203273831,0.000694142406941167,-0.0120207218658807,-0.0433318855757001,-0.00814419340658831,-0.00870480054215044,-0.0775937482052553,-0.016259328679975,-0.0618790630932629,-0.0323108434273514,0.000377776969228508,-0.00938248001569383,-0.0434506736573886,-0.0528471142736456,-0.0144881503282417,-0.0159823961283883,-0.021158699314291,-0.0219162427603965,-0.00569629610537675,-0.106314661298595,-0.186905950065796,-0.0175851775378946,-0.00955225724386606,-0.00637490446296365,-0.00902779517392694,-0.00188655304308759,-0.0182398740974803,-0.0162883495693787,1,-0.00959737916790849,-0.00950805120923518,-0.0118884955734291,-0.0112598177052095,-0.0126672482103993,-0.00152484523980703,-0.163178292090851,-0.0264784507472867,-0.0399494965389462,-0.00313283928101986,-0.00408658737777784,-0.0184366096730117,-0.0506179728738324,-0.00425516868462945,-0.158940343066879,-0.0652114320638391,-0.00712492159507631,-0.0064889734686017,-0.0416086288687563,-0.0277880527708491,-0.0183044335859863,-0.0239307517076061,-0.0220484571705975,-0.0923830740868813,-0.0288690060972048
"Haemodorum_spicatum",0.00067022720008793,-0.0154864696004617,-0.00655845626192001,-0.0261260321658591,-0.018718697297896,-0.0429136407576032,-0.0430576331349011,-0.00526556954974342,-0.0238222414596357,-0.0350330945768669,-0.0106700063437851,-0.00955290133755816,-0.015649576205433,-0.0684844749967123,-0.00659333512539085,-0.0257214890020868,-0.0108362517483696,-0.00626164348859804,-0.000538281293255297,-0.00228811956118861,0.000189428229832902,-0.0145523581591995,-0.00167883629800019,0.00039064888103173,-0.019385771500501,-0.0131463518271199,-0.106891539385724,-0.0376302961459147,-0.0252531497997399,-0.0208416344901605,-0.00114928080799337,-0.0142379556694063,-0.00308746967656793,-0.00978233093779796,-0.034162774987799,0.00865719104112995,-0.0195974886571594,-0.0309845746791331,-0.0840900444926103,-0.0593939541102057,-0.0232600772212406,-0.0454859840667362,-0.0171641270440171,-0.0361507302582646,-0.0106948137723062,-0.0406749534124861,-0.0238177488221275,-0.020769237249996,-0.0615482349859894,-0.0732930537255431,-0.0100566631518637,-0.0282786241794369,-0.0486885534275706,-0.0199856200372597,-0.0220970193484234,-0.00959737916790849,1,-0.0367107194625013,-0.0864664862488236,-0.00651899154595452,-0.0136535452457705,-0.0343241557485723,-0.0255854926786916,-0.197426730172373,-0.00277847883043916,-0.0211642213827648,-0.0346275109673282,-0.0877201720322457,-0.0524989083639669,-0.0111527682998383,-0.0403109354212929,-0.00736662738412373,-0.0210044585512485,-0.00457617542251991,-0.00723503837069634,-0.0730334824564429,-0.00344278391727631,-0.00232195625947327,-0.0224974295465445,-0.00867738298002408,-0.00645668384844586
"Hardenbergia_comptoniana",0.00770734819093667,-0.0170043302024534,0.00341272353063213,-0.00196055594469516,-0.0826041300295823,-0.215277129235104,-0.0332505631586994,-0.0112990543791151,-0.0346563246861974,-0.262916836939527,-0.0252999963407629,-0.0220859996758152,-0.0425585701923075,0.00980141886405458,-0.023180752012109,-0.244507192793344,-0.0178230864787253,-0.00468528283278906,-0.0470052128813508,0.00495978140972507,-0.0183989245351782,-0.0537512055713907,-0.00145716504147567,-0.0190401055292616,-0.0196804978692012,-0.075742444584468,-0.0743292316007797,-0.0720219303541099,-0.0440149941757228,-0.0511219129049387,-0.000292703790923946,-0.0210788633786239,0.00158721675446592,-0.0350431916070638,-0.0126532522933855,-0.0916798011426581,-0.0930114061169547,-0.0100116075701604,0.0403991499588635,-0.104524316084308,-0.128769918520043,-0.0120855589877939,-0.0672901933379596,0.0027299746801917,-0.0872292685820731,0.00553578269146903,-0.177525910205428,-0.180998037124884,-0.0367573613474209,-0.0239904843875864,-0.017574028037914,0.00864071591257841,-0.0124323601725312,-0.00201671489425167,-0.0673854639600162,-0.00950805120923518,-0.0367107194625013,1,-0.044907072243531,-0.0187117614790316,0.013318449653202,-0.00416020042434607,-0.272334129426078,-0.124710469476688,-0.0342986382378867,0.00313287005652921,-0.0112655242861919,0.00858463157023047,-0.160121118629597,-0.0428766684358463,-0.38016492385658,-0.0854733203223757,-0.0341913946443382,-0.0266893776431309,-0.0568703330483474,-0.103043464042398,-0.0269661209427613,-0.0745651447771087,-0.0653700766125312,-0.0991987025655159,-0.0035925573218039
