"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Banksia_menziesii",-0.197448314684601,-0.548965022521755,-0.216955971897265,-0.105573309635411,-0.59907150164036,-0.0216587355716403,-0.0429769637602726,-0.0536363660369187,-0.0492254568561184,-0.0390725804448265,-0.502385740190992,-0.536894635643575,-0.0834638297196877,-0.431764252587237,-0.43321369143488,-0.0437511255592142,-0.0461822498168965,-0.019422728536364,-0.518895186865679,-0.762275317183456,-0.132886282984383,-0.322823108940828,-0.114491933971246,-0.0658090399642053,-0.371518606744729,-0.0659596197259413,-0.361494774229064,-0.0909423824984861,-0.37781965980466,-0.0443165085177474,-0.553835880736181,-0.275306337284111,-0.493212059655436,-0.0522296351257609,-0.617506273682037,-0.0989158731240099,-0.0478112429206091,-0.45600893315216,-0.0624595262116228,-0.25778781230599,-0.226935630222947,-0.109350515688055,-0.641490648970088,-0.78990524526661,1,-0.631282911160609,-0.0446709332829823,-0.0864304953809476,-0.400735980444512,-0.496240649471581,-0.292803786257749,-0.210641251644765,-0.0944901783569369,-0.743873789411731,-0.201224870833481,-0.0823006014802979,-0.593353479223893,-0.0590685891468404,-0.41930162045886,-0.0599131506047044,-0.471668266339618,-0.180004931770334,-0.0339683821147602,-0.400021983483916,-0.105281117876975,-0.716239670148432,-0.500520053280584,-0.485911443596405,-0.0158532579185649,-0.484772429552475,-0.0430592410498087,-0.388406312067806,-0.442180948557541,-0.0767586868461541,-0.0411664334449587,-0.0873192349708409,-0.0922052263817945,-0.623291449119354,-0.594618884236708,-0.118086662053026,-0.663736635555675
"Banksia_prionotes",-0.0379643759960457,-0.00740726921890836,-0.0418181767587768,-0.272808818931692,-0.508217904091646,-0.407484812112525,-0.560130060322448,-0.474656902159767,-0.829198878438014,-0.845169926206199,-0.0903620083899042,0.0483623521173499,-0.421625182670581,-0.0176751662692133,-0.125434568643458,-0.762840609943118,-0.540541470150823,-0.306782168168482,-0.0048619519341868,-0.0396761225771062,-0.430138039697713,-0.0633714934417865,-0.273200174590018,-0.764630312165505,-0.101425455625606,-0.61514849824069,0.00449369022336634,-0.184630170028294,-0.0437508388913758,-0.446439928332302,-0.159566959402135,-0.205456378863104,-0.0747583361510853,-0.821519374072182,0.0466611741644756,-0.386085287619659,-0.411385875108235,-0.00225136202508162,-0.299344065399162,-0.111646408953077,-0.635658050292884,-0.202369650865234,-0.227908257598022,-0.0732518747467838,-0.631282911160609,1,-0.720026187149092,-0.918134071309008,-0.0109067707738119,-0.124050072696163,-0.0713353793747645,-0.0527535359178692,-0.18463323003076,-0.129893848217026,-0.160866710428564,-0.167760875847361,-0.189222420913743,-0.142179838210034,-0.0468381014310701,-0.130539721543943,0.0227378580978775,-0.0298084024469187,-0.789701662462496,-0.0509232169313768,-0.812346999087882,-0.235846259242522,0.00785265510271638,0.0247532690385927,-0.301734976612931,-0.0609375755253843,-0.552674268701202,-0.62237202468683,-0.0729099547304112,-0.382882817173484,-0.499428158845517,-0.342568373383189,-0.863826714852179,-0.198170168221752,-0.510388878220887,-0.824715098892791,-0.167650203609275
"Baumea_articulata",-0.372184879876062,-0.728839696114716,-0.346246614519443,-0.222224367295798,-0.654344642402547,-0.0255128754064822,-0.0328861602470468,-0.0578307862705172,0.02630108373792,0.0895159668946776,-0.665943580546724,-0.674143257567937,-0.0512532076287313,-0.598618226823249,-0.629217459231758,0.0962849927229436,0.0185371063488153,-0.0215847849067726,-0.687964043718356,-0.834561169641847,-0.176494128614378,-0.495051186049612,-0.152039711938474,-0.0257366104938957,-0.537417956776387,-0.0307462397407485,-0.51784975197717,-0.106872329587753,-0.518331134581013,-0.0554523596504766,-0.717514619715785,-0.411344192516543,-0.673133527282018,0.00274698897307227,-0.729496441569628,-0.102642473278865,-0.0448477703390907,-0.643785213579906,-0.111880286973658,-0.360243944152148,-0.274089372323088,-0.15719005870352,-0.752008657593604,-0.841716333409463,-0.0446709332829823,-0.720026187149092,1,0.136443597537263,-0.556532334046768,-0.611646638058657,-0.40756446326312,-0.384763550888139,-0.213461861821084,-0.823389118455059,-0.328805608812474,-0.14015176927995,-0.726907420620154,-0.133063902268887,-0.597530351486913,-0.103276524598764,-0.58334463922647,-0.304517966432528,0.029534393238029,-0.565370007236915,-0.00916493518754951,-0.802226084385771,-0.662718961450446,-0.618419359259924,0.0211456331146947,-0.602542286311479,0.0475212719368268,-0.438841385981682,-0.567524541717521,-0.0870245532675254,-0.0351832233007559,-0.0936125000316158,-0.0289877744476843,-0.717116375337017,-0.699896883563261,-0.0720512761587435,-0.736954732730739
"Centella_asiatica",-0.496310558177985,-0.804786362224546,-0.514333465533582,-0.380356699372543,-0.352148968861052,-0.0648152146569053,-0.0161976541860746,-0.0522126965954677,0.0770053407849803,0.168867108431134,-0.745562734925794,-0.86090938398231,-0.137812039243553,-0.850760612467702,-0.755956034082365,0.137435102606385,-0.0161436574664251,-0.0677158145500737,-0.866920238281347,-0.902655232232863,-0.093515937585277,-0.633740984498837,-0.149519190583378,0.0205107826965417,-0.80763229510434,0.0441629115621905,-0.717986625978179,-0.0612172227172215,-0.684140453726567,-0.0477291559740452,-0.742344017711912,-0.447232052513905,-0.783270417784265,0.0451910358049697,-0.897200522655446,-0.0685374938315075,-0.0312255750546516,-0.841110260408219,-0.253844856412604,-0.388802190980875,-0.147264420482633,-0.228250166871903,-0.842653197723619,-0.882326598022266,-0.0864304953809476,-0.918134071309008,0.136443597537263,1,-0.801047381479406,-0.736453771637878,-0.58047037487992,-0.702151863255072,-0.38794672987747,-0.857847236350316,-0.590632516315402,-0.346958357092009,-0.72232695666723,-0.258233968117045,-0.857050374910955,-0.132165499423142,-0.748851463632264,-0.51584209730079,0.0472937977436612,-0.838562026766316,0.0625757236539247,-0.874066266869718,-0.871740650939217,-0.784345478732768,0.0138010376613875,-0.742489696520712,-0.0144096313199211,-0.133747948938632,-0.623841938991397,-0.194375407758899,-0.00365376784216351,-0.206555579391249,0.0676280099119028,-0.742321305864956,-0.414866316031579,0.000512298045206607,-0.832793306685736
"Centella_cordifolia",-0.0813664241930499,-0.245477772773398,-0.0520757242255262,0.0710626489865866,-0.827381860035381,-0.233116109866025,-0.510400339217549,-0.404872187864023,-0.682074451882939,-0.592086859463107,-0.263591469089989,0.197855742222202,-0.00311235614178392,-0.0177204132839229,-0.26736544891624,-0.452796379954225,-0.190676682171364,-0.126043346528389,-0.120207855900085,-0.551593958099747,-0.498708220846652,-0.0874029191968917,-0.239377222814538,-0.658502165111168,0.264539100590887,-0.574061162259293,0.321597126448134,-0.202303609912013,-0.0373722520101139,-0.34301913668607,-0.492420435595507,-0.333879261142845,-0.323009842357397,-0.688834365603216,-0.019455649585717,-0.424317437061118,-0.352990586163487,0.0293966174442736,-0.114217493470298,-0.0861948948537091,-0.673522493763921,-0.193970366232667,-0.580543970240605,-0.576296422217259,-0.400735980444512,-0.0109067707738119,-0.556532334046768,-0.801047381479406,1,-0.351204865019786,-0.199674695521921,-0.0436144282700378,-0.0650094894540336,-0.586939002516249,-0.0687849577027397,-0.0410907892030156,-0.510929201163421,-0.069758181958979,0.132416725522296,-0.121103066184419,-0.0434399054018052,-0.0322393852342865,-0.5554612410171,0.208309534704352,-0.758942600675819,-0.592332985858122,0.135466302445586,-0.0259088681653369,-0.16907594920375,-0.236316769162955,-0.246548822365248,-0.800520803181903,-0.236215694766344,-0.0399267698334649,-0.42374720502336,0.0482008094851786,-0.793238003028842,-0.574329176062995,-0.688372635116847,-0.755550657855943,-0.54060157646287
"Dianella_divaricata",-0.0282373526192976,-0.0141678562360443,-0.0777129859438505,-0.603393494311283,-0.36230352685825,-0.353408417379862,-0.40037026035969,-0.321019324133457,-0.669949167678136,-0.685280496080285,-0.0478633346870929,-0.0859950378083759,-0.672186097079176,-0.273098163082577,-0.0789251051321339,-0.683544446997733,-0.656956655281065,-0.384056777384189,-0.0416359890311792,-0.0386424536663079,-0.221144338329438,-0.145040263391052,-0.203008366720277,-0.554999683120944,-0.478402356998292,-0.418207640505415,-0.292870317091853,-0.122175192736408,-0.140556911947532,-0.324994671043263,-0.0858981337346814,-0.147821587871579,-0.029418918204736,-0.589972426829423,-0.0976340349133477,-0.237818231158821,-0.277248323175262,-0.176883050770327,-0.421800240603252,-0.128695877885627,-0.414161524969278,-0.184956373218666,-0.0726257964146101,-0.0507242907868102,-0.496240649471581,-0.124050072696163,-0.611646638058657,-0.736453771637878,-0.351204865019785,1,-0.0469849076064141,-0.214943074794518,-0.334049451214587,-0.0346013112265472,-0.381931580360858,-0.33818973326737,-0.0684393281590374,-0.23994312465417,-0.412308543104846,-0.138710879525667,-0.0547543548891641,-0.106691727939468,-0.630653282514135,-0.418043290221032,-0.61675978365666,-0.0866952152140988,-0.230020985559421,-0.107104333839497,-0.308687986850313,-0.0740568949309739,-0.552894527185397,-0.347981091668315,-0.039641272796265,-0.6053441016246,-0.311441718149632,-0.604513747139522,-0.647986709794692,-0.0737252238113327,-0.292613158893576,-0.557815698069512,-0.0697620622862984
"Dianella_revoluta",-0.0143744234480303,-0.0182470386800399,-0.0359340623937755,-0.309466871555178,-0.215108263235683,-0.174911563468892,-0.140023296323751,-0.149987275970452,-0.318792479945226,-0.458267153303459,-0.0357968822714847,-0.0782431065715652,-0.372206314611514,-0.108222618170811,-0.0385713054376987,-0.475006203266885,-0.410441877506823,-0.16693414249461,-0.0350368721860834,-0.0565402433580798,-0.108893546907377,-0.0562495700823293,-0.099216534916621,-0.25585567646243,-0.234648850323107,-0.211566247681362,-0.158383528796111,-0.0569345401397418,-0.0667847967392515,-0.134163676745421,-0.0570038208669728,-0.0504983830730863,-0.0219618486172662,-0.307271181905258,-0.077960385679265,-0.102573262720171,-0.126507387836088,-0.0920218044887608,-0.192548402480281,-0.0392337603245263,-0.165833666037184,-0.0727325867070185,-0.05937565859624,-0.0644734094113606,-0.292803786257749,-0.0713353793747645,-0.40756446326312,-0.58047037487992,-0.199674695521921,-0.0469849076064141,1,-0.10841726789512,-0.131777102455697,-0.0845947093673677,-0.151246353650444,-0.139756837810689,-0.0534610137205605,-0.102004764038876,-0.167926746945239,-0.0623620906075421,-0.0670948863114535,-0.0410166441333972,-0.349915990077752,-0.220585171492586,-0.304406057719392,-0.0751766091933374,-0.134960568298777,-0.0754327214441154,-0.169587218325686,-0.0356325023546875,-0.393106600712247,-0.204371331916508,-0.0186849767912082,-0.340306059073897,-0.152194086037006,-0.323620572194817,-0.365988773608022,-0.0624293998987757,-0.150687256855947,-0.250115330773523,-0.0527437038281594
"Eucalyptus_sp",-0.0444710359304145,-0.136988177064459,-0.019847237257371,-0.0747621122388459,-0.653404907863195,-0.152333532581333,-0.252157705551597,-0.169520062187548,-0.474773121122896,-0.425399700615392,-0.172393708869554,-0.0567159427434952,-0.106462080111501,-0.0280198743165541,-0.149062278662337,-0.346004300777028,-0.171764505821363,-0.0698251782500964,-0.0967334658505028,-0.328483404452217,-0.207522178475399,-0.0533117429245959,-0.079175097227202,-0.383334519219201,-0.0540819183116969,-0.289764900889537,-0.0439606811096794,-0.106507190629173,-0.050308497911169,-0.152892142610303,-0.255208002150307,-0.159907112946704,-0.155471279427395,-0.474289685499799,-0.0809122700986895,-0.224522891785618,-0.156903878501078,-0.0415220247498677,-0.0741886254642284,-0.064405194359005,-0.388677462573638,-0.0797702621879628,-0.305006681481727,-0.408342135340059,-0.210641251644765,-0.0527535359178692,-0.384763550888139,-0.702151863255072,-0.0436144282700378,-0.214943074794518,-0.10841726789512,1,-0.0321229105490445,-0.365997695485318,-0.0304630815714868,-0.0243751940883215,-0.258336729022042,-0.0261869861491766,-0.0388090013005924,-0.0586961165216361,-0.0721367140811606,-0.0144528014019226,-0.354217382443452,-0.0401741727607339,-0.477906287409748,-0.387323211834086,-0.0484581744835534,-0.0668421052018135,-0.110937270526323,-0.114885234129325,-0.183557281935918,-0.530123112281132,-0.157910090046014,-0.0886505234802701,-0.241204837783679,-0.0938784424767352,-0.601286698373467,-0.233329354414684,-0.472904206885601,-0.432324033547521,-0.298097757523553
"Exocarpos_sparteus",-0.0850397090047174,-0.229334056269232,-0.050091524045909,-0.0241169882744614,-0.710663259749454,-0.0781509361956798,-0.127346094463007,-0.133265519109509,-0.207692835338912,-0.184283296689339,-0.244242347943061,-0.152196685596182,-0.0523013076948756,-0.0699596024716749,-0.226839478848644,-0.144979642081845,-0.0707363132949496,-0.02764401137377,-0.18223248088367,-0.53316592014677,-0.19403118801766,-0.118016337049276,-0.0743490302376763,-0.205944331916221,-0.0394592501502245,-0.207819766986953,-0.0512786612717994,-0.0999852005509388,-0.103622298853651,-0.113553189964413,-0.342535326615925,-0.194023581638412,-0.275868479114001,-0.217550685182031,-0.208443910909069,-0.152371339419137,-0.131510753739797,-0.117124481010642,-0.0310308030811457,-0.106922378476756,-0.255196421940304,-0.073814891797108,-0.441641690774873,-0.583615518270121,-0.0944901783569369,-0.18463323003076,-0.213461861821084,-0.38794672987747,-0.0650094894540336,-0.334049451214587,-0.131777102455697,-0.0321229105490445,1,-0.580450510607153,-0.0332842281750386,-0.0124993027727439,-0.347845445367077,-0.0180072052694962,-0.0620899384843065,-0.047542782556055,-0.151205535747454,-0.0301331796529946,-0.163246671843986,-0.042256244389107,-0.290867785833252,-0.531380557649532,-0.125217334833102,-0.166520210610206,-0.0438094475762626,-0.22640964186917,-0.0754952257746048,-0.475744051160235,-0.228654896746236,-0.0419193920484178,-0.143240427930101,-0.0353375410840033,-0.365708753171952,-0.398282820241247,-0.536677190610533,-0.284149311818587,-0.451609610743091
"Gompholobium_tomentosum",-0.0049103542367583,-0.00798893148949982,-0.120849394357606,-0.888096582148087,-0.0961918580027953,-0.493716047503452,-0.506377693553622,-0.367775286821124,-0.831625754546837,-0.890881461242651,-0.0182530370702927,-0.221106712945534,-0.899718330452408,-0.335238354198616,-0.133044844927882,-0.928410222026113,-0.926042535149639,-0.580522996112819,-0.0537389901225704,0.0661103668929314,-0.208812499968369,-0.216449952136782,-0.294569395446075,-0.723740027306437,-0.766072839718448,-0.521790262715507,-0.471003162054562,-0.174753984411056,-0.252740784509899,-0.411437599307973,-0.0194856203378944,-0.230797784874586,-0.0233706155766763,-0.729209888039341,-0.100034165766025,-0.249870302615678,-0.333909230016538,-0.396524516707796,-0.623737464553443,-0.221900372849085,-0.417248039852982,-0.301782618212048,-0.017081861471644,0.0912998225657,-0.743873789411731,-0.129893848217026,-0.823389118455059,-0.857847236350316,-0.586939002516249,-0.0346013112265472,-0.0845947093673677,-0.365997695485318,-0.580450510607153,1,-0.598151349064836,-0.540792697649266,-0.0199211677028044,-0.410253449135429,-0.693625977055618,-0.233850921713539,-0.167199107419273,-0.151668526819035,-0.869710720451166,-0.650040298477281,-0.648810138578081,0.0417745005229663,-0.452488373502512,-0.223590985366084,-0.419431394788593,-0.11657555084485,-0.783191428085042,-0.283921594026154,-0.0469988545051115,-0.908600657223209,-0.34383434818621,-0.827591647472585,-0.720603093440719,-0.000185447400750518,-0.199163405958293,-0.689617419850158,0.00557539790072953
"Hakea_prostrata",-0.0770142836274055,-0.290162826658553,-0.0529427046524106,-0.0581802508545871,-0.795943865071831,-0.133788024844668,-0.211202481415051,-0.188091556375345,-0.391674362812394,-0.320291440343359,-0.249324905468896,-0.143306190512262,-0.101648166613079,-0.0542565791203104,-0.275189507056195,-0.254659792200787,-0.124492654086778,-0.0552458139421757,-0.178732388503069,-0.578333745112594,-0.271576398615078,-0.100694892759311,-0.124670232021155,-0.307785647692183,-0.066357837755139,-0.294988180102133,-0.0755178553112778,-0.13621503744009,-0.0889675306869708,-0.160234659435315,-0.381853268984572,-0.24817048009577,-0.306447709656902,-0.370201469395354,-0.205258669369677,-0.238971722166191,-0.193959564151696,-0.102309832936876,-0.0619888896958412,-0.107462592136997,-0.443651996753915,-0.111127708165582,-0.487888830915521,-0.676873641339592,-0.201224870833481,-0.160866710428564,-0.328805608812474,-0.590632516315402,-0.0687849577027397,-0.381931580360858,-0.151246353650444,-0.0304630815714868,-0.0332842281750386,-0.598151349064836,1,-0.0235333983477705,-0.508583331187719,-0.0283165625610805,-0.0810011834561576,-0.0718653923468708,-0.164283006622423,-0.0294633489153291,-0.335404742357535,-0.0582768147711282,-0.485871007677523,-0.589430890977924,-0.122221388419093,-0.173614100627827,-0.0905843451058698,-0.2114506094175,-0.145673148007205,-0.588278987477196,-0.208266177171389,-0.0775880788937988,-0.254245189396927,-0.0770382927174222,-0.560733467238777,-0.492438422281523,-0.64192661951567,-0.480998228166052,-0.480419516972159
"Hakea_trifurcata",-0.0818007253244805,-0.264984250702503,-0.054238085023773,0.0214792550304168,-0.713479816932273,-0.0508988449255107,-0.130698438985287,-0.0996872002696644,-0.179177754386809,-0.142319965094977,-0.314310401434388,-0.127062451240473,0.014784298954598,-0.0627161361430422,-0.222842896199611,-0.0705074911633389,-0.000523249634797869,-0.00858154145162041,-0.207694983013864,-0.553241655331119,-0.202687535876275,-0.113748888555756,-0.0762400291929406,-0.170539370188093,-0.0116032734345285,-0.182756048089638,-0.0284952444343438,-0.10157935561685,-0.107439580602936,-0.0993044223715814,-0.382414086076446,-0.182814778088838,-0.297301434927495,-0.20444833071736,-0.207023534202768,-0.131533818226822,-0.102726114547756,-0.106468374096532,-0.00243863833769456,-0.12831124266679,-0.270314632147928,-0.0588272070132766,-0.455322804814755,-0.579976012394346,-0.0823006014802979,-0.167760875847361,-0.14015176927995,-0.346958357092009,-0.0410907892030156,-0.33818973326737,-0.139756837810689,-0.0243751940883215,-0.0124993027727439,-0.540792697649266,-0.0235333983477705,1,-0.382457499035093,-0.0149534582122975,-0.0544040841826259,-0.0524662909147024,-0.165161339462242,-0.0217260576828832,-0.112382453975292,-0.0234113602237233,-0.290354895993327,-0.522150785311644,-0.103853910882184,-0.169820384423501,-0.0261941022461077,-0.201984542704599,-0.0181840147463555,-0.493337624063718,-0.238822226103492,0.0144584468685561,-0.136361298325764,0.0206388769249809,-0.299786121071864,-0.417960819960605,-0.592407063784261,-0.272581378016193,-0.453265975314718
"Haemodorum_spicatum",-0.00672925282773945,-0.0241868230751066,-0.0893858349564764,-0.807484806768893,-0.0784358182401425,-0.396361057857768,-0.313244642693321,-0.225397213004607,-0.641918059814201,-0.777611302392223,-0.0225825819007294,-0.205591447611865,-0.856271455028992,-0.320011661266952,-0.0763661313205874,-0.870387213565944,-0.878732713216481,-0.446426790924496,-0.0904399611501837,-0.0204607012993959,-0.131286686266654,-0.152834765078525,-0.213895605418544,-0.508622470775752,-0.700239919892609,-0.289343570259483,-0.389844012549259,-0.113817105810267,-0.223985997228803,-0.222256091467982,-0.0345309031161927,-0.137450901012113,-0.0315678075536681,-0.586205961738253,-0.134165264881783,-0.144303410427158,-0.237282756182415,-0.295791219782971,-0.524429409623681,-0.115809464955749,-0.323888502501786,-0.23707486416601,-0.0255339628444895,0.0102317704960162,-0.593353479223893,-0.189222420913743,-0.726907420620154,-0.72232695666723,-0.510929201163421,-0.0684393281590374,-0.0534610137205605,-0.258336729022042,-0.347845445367077,-0.0199211677028044,-0.508583331187719,-0.382457499035093,1,-0.302878407352251,-0.556659968256955,-0.170499673615572,-0.139611608398283,-0.115842278888067,-0.713519778890579,-0.570132437095077,-0.439476491100061,-0.0144646018868533,-0.374518186247329,-0.2276517468003,-0.348909566256665,-0.0901241102936917,-0.732779710364766,-0.130451774294414,-0.0320031123300618,-0.83277416084993,-0.27865219015581,-0.803822405766371,-0.477245391195653,-0.0117292110417968,-0.107521334129937,-0.499638362215181,-0.0287973240861614
"Hardenbergia_comptoniana",-0.0545096854378175,-0.206142961361581,-0.0432487471897345,-0.0367407105521482,-0.520799462916476,-0.0495270610417294,-0.102691352069991,-0.0845276838961266,-0.149920221410087,-0.129823676382487,-0.172667230130392,-0.110217747942697,-0.054339666046436,-0.0704426532911542,-0.149875082394597,-0.0995609787746563,-0.0669450324550124,-0.0238687197011082,-0.147364425763803,-0.39187080478559,-0.1388951284225,-0.0877163973154308,-0.0572647828496365,-0.135887227988713,-0.0558251754909297,-0.144346855028518,-0.0573263592416351,-0.0704069540937551,-0.075910148018031,-0.0660830809006604,-0.258061744566694,-0.121005685548808,-0.195013905595519,-0.148140157111767,-0.170673889927009,-0.12064568408448,-0.0662899511017469,-0.0859476284447595,-0.0255772348662107,-0.0809036887047364,-0.164916273153672,-0.0483764605922199,-0.341387574612175,-0.442861859420873,-0.0590685891468404,-0.142179838210034,-0.133063902268887,-0.258233968117045,-0.069758181958979,-0.23994312465417,-0.102004764038876,-0.0261869861491766,-0.0180072052694962,-0.410253449135429,-0.0283165625610805,-0.0149534582122975,-0.302878407352251,1,-0.0610572660598121,-0.0333204026496943,-0.135755418481455,-0.0287029920423627,-0.12159369534525,-0.0516255522684586,-0.21914073192192,-0.392092373605385,-0.0974796275760798,-0.126540526616877,-0.038155137353313,-0.155657120446376,-0.064351934958346,-0.309317212841515,-0.158169446082092,-0.0392788915633191,-0.0926763138523829,-0.0431622538870986,-0.222565401323896,-0.290391720837631,-0.416845958588595,-0.219807752200314,-0.29719025396839
"Hibbertia_sp_",-0.0912571677040501,-0.297990193955003,-0.0549762409531246,-0.0154546422427042,-0.882872477060644,-0.245093467874781,-0.52853780649061,-0.408031700631004,-0.742783356838449,-0.663128002093976,-0.322066393158705,0.064747174140142,-0.131503580972359,-0.0184920450952737,-0.297611421365809,-0.548558777046788,-0.307550894445976,-0.156443146804979,-0.124893300804933,-0.630360492878681,-0.511449212795739,-0.105910968629018,-0.245294411255406,-0.644987952832908,0.0972710554412741,-0.585627975390195,0.107572106166843,-0.212402823576101,-0.0488401805909441,-0.368819095794712,-0.588802911074933,-0.399712370596015,-0.400106814058523,-0.66996083416497,-0.048353084751599,-0.399976375810857,-0.363179074044935,0.00571913666433053,-0.147659227663585,-0.097887528403997,-0.684024197350076,-0.199232450192331,-0.60457667866093,-0.661153877978948,-0.41930162045886,-0.0468381014310701,-0.597530351486913,-0.857050374910955,0.132416725522296,-0.412308543104846,-0.167926746945239,-0.0388090013005924,-0.0620899384843065,-0.693625977055618,-0.0810011834561576,-0.0544040841826259,-0.556659968256955,-0.0610572660598121,1,-0.116232986980902,-0.0675286837124335,-0.0286014701244993,-0.601352312976688,0.118233291302986,-0.803508340030504,-0.669531876601838,0.074690731396128,-0.0708699206269095,-0.190798914992532,-0.260376832223664,-0.27753152695713,-0.851641937612029,-0.291253157182878,-0.118152685542366,-0.434953196801512,-0.0785888046567851,-0.829567773134426,-0.532968554003709,-0.746000955681997,-0.796670317049718,-0.623909538949411
"Isolepis_sp",-0.041514425974709,-0.121077760010775,-0.0447797688103842,-0.128625737423959,-0.261729610783897,-0.040711402916846,-0.05888420001536,-0.0399229130257189,-0.0840869449358875,-0.110019202277816,-0.133178759312054,-0.119488090292721,-0.131960135835019,-0.115215311008057,-0.107788853968621,-0.121716636061344,-0.122694367567879,-0.0532938906731264,-0.112259764336651,-0.238432512685543,-0.0650230149930487,-0.0605150719571818,-0.0366991886112142,-0.0703091849950776,-0.123980602034226,-0.0694359474672653,-0.107775955510273,-0.0321845656447804,-0.0583107842742339,-0.0362764072553131,-0.160581234092287,-0.0779837068237141,-0.119553599819876,-0.0958788312152685,-0.130453213552027,-0.0583351630924041,-0.0475670798186109,-0.0898189780185652,-0.0823436224347547,-0.0514369425896073,-0.103622842507362,-0.0346028033545841,-0.187189250380393,-0.240922011348192,-0.0599131506047044,-0.130539721543943,-0.103276524598764,-0.132165499423142,-0.121103066184419,-0.138710879525667,-0.0623620906075421,-0.0586961165216361,-0.047542782556055,-0.233850921713539,-0.0718653923468708,-0.0524662909147024,-0.170499673615572,-0.0333204026496943,-0.116232986980902,1,-0.104341445735669,-0.0393139073040863,-0.0829459074155898,-0.130465610627961,-0.109959218585397,-0.22998225309746,-0.106333131483305,-0.11331366260695,-0.0434628935544163,-0.115932604044249,-0.101921535550485,-0.166434570100689,-0.096951273103311,-0.120830850415731,-0.050267634031839,-0.124708306060395,-0.107843434756807,-0.169023034652608,-0.212997482426185,-0.101965702956685,-0.189172028358358
"Jacksonia_furcellata",-0.0319488607197443,-0.0198038926381138,-0.0395532204629831,-0.306605562382339,-0.463155677470043,-0.313921429590673,-0.476893235614403,-0.334155946342796,-0.665493512587992,-0.64983947688648,-0.0863387269742344,0.119106977205964,-0.408585299344374,-0.0280653521985086,-0.0956535343413131,-0.621319346817204,-0.477484172187569,-0.247755486410234,-0.00514521580931839,-0.108659435313533,-0.28786885260336,-0.0508934261296703,-0.1953857075215,-0.580091901977038,-0.142410065572393,-0.477728185681687,0.00628262986404867,-0.131885768587361,-0.0426237016600562,-0.317274118457298,-0.171767174733539,-0.141977664719252,-0.0708213237900173,-0.631230740549691,0.0839103186821449,-0.32388439717695,-0.284894766176653,-0.00191147781589285,-0.278665726518237,-0.102366090224891,-0.484238277750962,-0.146689377323019,-0.19041591403163,-0.14266959323416,-0.471668266339618,0.0227378580978775,-0.58334463922647,-0.748851463632264,-0.0434399054018052,-0.0547543548891641,-0.0670948863114535,-0.0721367140811606,-0.151205535747454,-0.167199107419273,-0.164283006622423,-0.165161339462242,-0.139611608398283,-0.135755418481455,-0.0675286837124335,-0.104341445735669,1,-0.0409526022982273,-0.60897526801749,-0.0619414096839802,-0.659674853931679,-0.158607312162013,0.0273483871761796,0.0501622874031141,-0.246207545240544,-0.05463640469095,-0.45196194846661,-0.517504337943981,-0.0731586335100047,-0.38036334659839,-0.364516394743155,-0.358484998701513,-0.683980086720192,-0.161258489532703,-0.39441749170656,-0.626756803907562,-0.164321623443277
