"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Banksia_menziesii",0.022547208922735,0.0126438624043724,0.00920495926958559,0.0105082593081518,-0.00723978126141467,-0.00477858790921981,0.00468932937073458,0.0148301695040462,0.0291889488931631,0.0119724673878999,0.0138019680959393,0.00997147987085962,0.00493836245817507,0.0434072780876474,0.00156426814690353,0.0142696613333288,0.00290371846413449,0.0086257049299787,-0.0122103882325751,-0.0108904885019065,0.0239478017553041,-0.0145421469970067,0.0484834826562791,0.0286873235375219,-0.0359157871707057,0.0225602652558158,-0.0564393089148606,-2.58538213750632e-05,-0.00526195667014871,0.0266504546178076,0.00188040973461939,0.0245752621441343,0.0167592619318979,0.00327165136351192,-0.0309981338474676,0.0303992340135847,0.0141286143687031,-0.0014102329510354,0.0270669937774407,-0.0150871163358206,-0.0220872979182244,0.0433995847152129,0.0198661259044417,0.0179012299845366,1,0.0320596194481625,0.00653073609961092,0.00742092548926238,-0.0625551610320988,0.016446657629993,0.00864456694455161,0.0251655006119702,0.0107801613285505,0.00450823464780293,0.0398775850142376,0.0111629488990694,0.0338531598388863,0.0241238693366893,-0.0385128781352114,0.0102539325604069,0.0142858907830954,0.030905228001268,0.00156747132158576,-0.0150727589310743,0.0211923152653448,0.0538032757712799,-0.0426656351965317,0.0415779266070908,-0.0169618643944006,0.0145437875537646,-0.0162649826613065,-0.00863883806658031,-0.00851016935067949,0.00368774350679172,0.0252779151697058,-0.0296531222659557,0.00826459359995427,0.0144868231052708,-0.00783012889130812,0.00932606418377092,0.01204941759243
"Banksia_prionotes",0.0484435640793658,0.0721503317300616,0.0184785626608401,0.00550525233833285,0.0102312961249627,-0.0287801957938453,0.00775323954659062,0.0301108796540496,-0.00810746384884706,-0.0571575464103261,0.0312543268694088,0.0665811005467589,-0.057313915862601,0.0687868540257874,0.00646785091769023,-0.0614153440316219,-0.0107037999076353,0.0261677093338357,0.0665040764789994,0.0412814865855944,0.0466052021027289,0.00263878301380839,0.0648107180511943,0.0042223063051496,-0.0585103381801895,-0.00101003019983061,-0.0645146875128717,-0.0233172514195683,-0.00398851613137938,0.048015667729034,0.0271161275029491,0.0251685948855683,0.0589818769278124,0.00253288308931165,0.0524055953051082,0.0365216055918373,-0.00445805623171522,-0.0022229402041147,-0.0432628323192685,-0.0117650711148388,-0.0216386678955684,0.0494402062035119,0.050317590604076,0.134080627550752,0.0320596194481625,1,-0.0558928124015093,0.00418105082640659,-0.0652757976563238,0.112854159175667,0.0253288624106024,0.0300848594360029,0.024460358780035,0.0333523559479766,0.0616096113642091,0.01594486532344,0.0970359869501375,0.0342151342108823,-0.017766840289797,0.0224207833062994,0.105908823873094,0.0655601580256397,0.000771750818917805,-0.0129060907478053,-0.0015426136075304,0.153212145725813,-0.0360086455340994,0.127145987543963,-0.0610358940148384,0.0575842138910723,-0.0951272361787228,0.00853117894528557,-0.00880954163526561,-0.0137532614373591,0.0164532367517215,-0.12928462915517,0.00277241127011959,0.0656755817750767,-0.000829993171150394,0.000919996691738726,0.0426920367653415
"Baumea_articulata",-0.0411394857945165,-0.139742013930806,0.000105326966679873,0.0166262005995597,-0.0355802903300955,0.0609304438035691,0.000779131771737786,-0.00962485208863093,0.0853780283337551,0.211216698451988,-0.0311573067342872,-0.0943359205248389,0.160900145531123,-0.0120450138614501,-0.0163038187967553,0.18545129496943,0.0328773781623527,-0.034455404392522,-0.170182371832261,-0.106194461848437,-0.0419031237326162,-0.134652227079616,0.0394658052100677,0.0671370776391789,-0.00936284832759478,0.0542191846717701,-0.0319441921889028,0.0306204895734472,-0.0254160787990562,-0.0513792255115329,-0.0459137910105392,0.0143457121819105,-0.0556380126027265,0.0191697228680306,-0.186317043832586,0.0403785709375453,0.0321841434898186,-0.00353706839009284,0.107595972465391,-0.0509184063353639,0.00455246372902816,-0.0182304584355988,-0.0747560950687316,-0.209371272777766,0.00653073609961092,-0.0558928124015093,1,0.00837581712488799,-0.0380717815085864,-0.245253475095913,-0.0226166892272743,-0.00192552934952417,-0.0223455697964538,-0.0358776068713627,-0.0144501515648152,-0.0078529149643721,-0.125869297837118,0.0269091684290549,-0.127440145933089,-0.0320108257622455,-0.227866039384836,-0.0306969524106089,0.0222734637157254,-0.0270937015927304,0.058080880050728,-0.231520229127118,-0.0664382272585513,-0.20054926456232,0.0987185277195567,-0.0996608691305658,0.176407964700014,-0.00901442052891645,0.0160034801017354,0.0413164045060904,0.035431244584214,0.199846496771534,0.0155745573511228,-0.145893921065773,-0.0224996540617362,0.0319464736802489,-0.0510698152745085
"Centella_asiatica",0.00558320942331781,-0.00349206437708403,0.00391255111545634,0.00365532118539519,-0.00431672306613146,0.00608002353288147,0.000728996136574957,0.00476699343657797,0.0133421800363654,0.0174723450651937,0.00159068614811343,-0.00448048372436739,0.010576170207771,0.00945122209287708,-0.00029774623843786,0.0154779157353864,0.00309366460863894,0.00120061916339365,-0.011010336541742,-0.00806756296925017,0.00461059443306455,-0.00909118098196968,0.0139254010013629,0.0111613660337014,-0.0122011175502747,0.00837395305465506,-0.0140806446248989,0.00319490654399939,-0.00425743462930518,0.0077480789546747,-0.00123543721205203,0.00783252247194784,-0.0012976923584103,0.00568493968013413,-0.0195787759545644,0.00864155920825965,0.00463307585657631,6.04339235830486e-05,0.0140879048059527,-0.00709658933921481,-0.00352752498549137,0.0122512905787157,-0.000378238923351533,-0.00918599011595554,0.00742092548926238,0.00418105082640659,0.008375817124888,1,-0.0209284213561412,-0.0101793888703916,0.00292852231373899,0.00589715749812978,0.00145099451701179,-0.00193297232824068,0.0106214249922628,0.00315828626001808,0.00134318657737051,0.00869388869153821,-0.0184036159101336,0.000927151800045176,-0.00412919281538303,0.00618045930062171,0.0017548162453768,-0.00786481043301884,0.00987992821707442,-8.82444599212566e-05,-0.0129788856941566,-0.00350350809895048,0.00162133312170214,0.000334494661224765,0.00493153816127355,-0.00306046985651722,0.000923929561547404,0.00258686766120531,0.0091402102970786,0.00598068825773922,0.00336182084257074,0.000584081873987341,-0.00475687890278375,0.00483296019529443,0.00110213361632064
"Centella_cordifolia",-0.0657727068360718,-0.0219015702419911,-0.0344201578861256,-0.0293405368719111,0.0280940700402333,-0.004383542666905,-0.0167478624746395,-0.062095409236518,-0.107435980422075,-0.0946351329030686,-0.0173118445114889,-0.00205355419564671,-0.0689457494181909,-0.102731661675222,-0.00385868311697452,-0.0886255250961366,-0.0198409183445183,-0.0242234053478916,0.0694585454387072,0.0412124615571017,-0.0621703504748661,0.0688521620642238,-0.131459770103501,-0.0846726860280712,0.119823682402396,-0.060729146769522,0.168280832771069,-0.0111824937079987,0.0360328469705947,-0.0823977641047468,0.00850470115266614,-0.070676861516464,-0.0193935087642899,-0.0446435874262374,0.125822567920745,-0.0895606600370802,-0.0292699543484943,0.00500750220073667,-0.0875041895706711,0.0703512778967611,0.0346291475137026,-0.123614309495752,-0.0221083938541748,0.0159412259893283,-0.0625551610320988,-0.0652757976563238,-0.0380717815085864,-0.0209284213561412,1,0.04627410663571,-0.0391450663156531,-0.0605088025933619,-0.0119013804065749,2.4581202616121e-05,-0.117139321679867,-0.0289256716137655,-0.0457966844450702,-0.0963937946665265,0.164346510377707,-0.0158789863773178,-0.00682904318266052,-0.0720715288366802,-0.0116092966955904,0.0608058503164917,-0.072247729897164,-0.0912761612899547,0.120355518997584,-0.0391377379161829,0.0346524922507224,-0.0317074944798415,0.00700284563977735,0.0326384944991891,-0.00754686398743071,-0.019649636243281,-0.0746358474712052,0.0175268221181305,-0.028516693050054,-0.0341724558046116,0.032894046994329,-0.0420507859412473,-0.0398117345486763
"Dianella_divaricata",0.071411752363724,0.21518090054887,0.0184201574671498,-0.0208511693463022,0.062952015401241,-0.0883877410075563,-0.00184220564416638,0.0158930751236173,-0.142147056472531,-0.323854203581401,0.0580966901513017,0.159008391094977,-0.256371666870914,0.0522093944851839,0.0322726016578939,-0.282091555043601,-0.0533598646913812,0.0505954112261474,0.26945022506078,0.169081853262037,0.0702387043331922,0.188103112547785,-0.0158778975827277,-0.0857984726454182,0.0255530356976998,-0.0656368837332193,0.0244200287308405,-0.0503383756817601,0.035465235184642,0.0810076233365809,0.087303103600185,-0.00940707867452008,0.114464563648171,-0.0387805220452993,0.265812791426816,-0.0436516912795593,-0.0442885027476439,0.00485345709191721,-0.172139250860556,0.0630793189987588,-0.0326967691817765,0.0469038831660017,0.148415860189398,0.352001136954536,0.016446657629993,0.112854159175667,-0.245253475095913,-0.0101793888703916,0.04627410663571,1,0.0471693623152198,0.0209022060099669,0.0403761548439123,0.0607937736049434,0.0456721146833654,0.0189685170662873,0.232804680120969,-0.0345104555467328,0.165739503255901,0.05901233408236,0.342545103700318,0.0686712036181256,-0.0358096360633895,0.0394729504909255,-0.0832440750374642,0.370668165355195,0.0785723038926555,0.333259647121697,-0.148668246675958,0.141007991656867,-0.279257530012344,0.0224414494241124,-0.0311711637865662,-0.0573989109339931,-0.0322828737536085,-0.333324185400138,-0.0230054138207737,0.210490298380949,0.0258394667733378,-0.044427107780504,0.0784515595878428
"Dianella_revoluta",0.035904090705057,0.0477711138700942,0.0158216241146026,0.00246178250728212,0.00324643960684797,-0.0116335194382376,0.00205589360153725,0.0175229497722924,0.00676820230052268,-0.0336880195830102,0.0280638724174302,0.014817742704161,-0.016223719405093,0.0188805480993563,0.0164557515839433,-0.0231134861642602,-0.00647192127405147,0.0144127981870677,0.0194442169690287,0.025794613172926,0.0294238174649326,0.00421760902649469,0.0201119048309842,0.00598403186115224,-0.01246845974589,-0.00212178080595469,-0.0359478576674886,0.0027682676841226,-0.00309537537031403,0.0515974023989824,0.0164807526831805,0.0138059010221277,0.0168167507594407,0.00825393337185378,0.0135181710812699,0.00324293498298432,-0.00140624655957295,0.000777247748842248,0.00278633690212608,-0.0106499006115532,-0.00871373379887031,0.0433721342857767,0.0238746589451407,0.0385587899482129,0.00864456694455161,0.0253288624106024,-0.0226166892272743,0.00292852231373899,-0.0391450663156531,0.0471693623152198,1,0.0265683021998894,-7.09792857615156e-05,0.0115123557664254,0.043638633900041,0.0115239030484395,0.0547288960558323,0.024328025581475,-0.0110429899613255,0.0123520113512043,0.0610596873401552,0.0231840588374469,-0.00486439397592746,-0.00684929506752265,0.00120130570996648,0.0853511697901246,-0.0081973647489361,0.0489625383455771,-0.0351217451117417,0.0232883755311671,-0.032087909510347,-0.00718607027362524,0.0207878118921224,-0.00550935206824236,0.00694785366025197,-0.0540061576495303,0.00402500098781167,0.0389492769430667,-0.00508178198773898,0.00358341650733712,0.0236718810494542
"Eucalyptus_sp",0.0368046359943574,0.034536577558758,0.0160667724703841,0.00908034796657266,-0.00309051595756255,-0.0102187156160632,0.00453417456330052,0.017056615109271,0.028644329684319,-0.0172936988528812,0.0305714492477772,0.0120165903806275,0.00392877587987274,0.0329626658673588,0.016143530675562,-0.00286646709822294,-0.00325041502019571,0.0128332267713571,-0.00622840979650592,0.00742365011682166,0.0349483109492038,-0.0144387823128744,0.0389453459385319,0.0236192328580578,-0.014395908526899,0.0097064927284827,-0.0599745473938411,0.00422591653505946,-0.00267753581137299,0.0550697401910696,0.00913823194887118,0.0189216708456654,0.0166651965080459,0.00721866564575601,-0.00626071454170574,0.0158531390512991,0.00972841406970555,-0.00132749817824758,0.0297743248950829,-0.0169581419924209,-0.0145192992865056,0.0579177403469188,0.0241498897216784,0.0309790891258516,0.0251655006119702,0.0300848594360029,-0.00192552934952417,0.00589715749812978,-0.0605088025933619,0.0209022060099669,0.0265683021998894,1,0.000319355844035954,0.0128969822130662,0.0541434656801269,0.0131013823681494,0.0533498039295221,0.0321539155183424,-0.0317679803715247,0.0132229527593955,0.0381897299068566,0.0315347384755166,-0.00170167522621782,-0.00862005345963745,0.0141167277558511,0.0903161966574345,-0.0307870063590561,0.0589709666395413,-0.0375521089324853,0.017038997888747,-0.0231914002211449,-0.0121536228976854,0.0188791674046067,-0.00038769919005903,0.0165344306912203,-0.0475741106686388,0.0101675272839226,0.0238134728598006,-0.00844803843439516,0.00570586665985965,0.0233182584329373
"Exocarpos_sparteus",0.0142150466115767,0.0201228152465719,-0.00243378557496318,0.00116137432462563,0.00288604501926873,-0.00981157966413018,-0.00097675190666948,0.00668586501175412,-0.00494485159427456,-0.0221288888444102,0.00401120940476124,0.0168289841386687,-0.0239551140704403,0.0233955467986039,-0.00219224374986648,-0.0249894688431834,-0.00388798624162738,0.00837110675933707,0.0250406674263374,0.00620610162954234,0.0175558576477381,0.0108096703673636,0.0169261382389069,-0.00515625301404675,-0.0174931275992319,0.000896214862586491,-0.0170815463216754,-0.00971103297901546,0.00459346360918306,0.00236566126452213,0.0032196615890526,0.00424376756753885,0.0122180640096928,-0.00759814261545646,0.0290633264901579,0.00933888399158762,-0.000576629867111297,-0.00153912321900575,-0.00711189325682794,0.00358282242449182,-0.0136145691236128,0.0121165240722896,0.0131192454834198,0.0425698271634024,0.0107801613285505,0.024460358780035,-0.0223455697964538,0.00145099451701179,-0.0119013804065749,0.0403761548439123,-7.09792857615166e-05,0.000319355844035954,1,0.009744551229672,0.0140393581403025,0.00290972998436011,0.0379259500785946,0.00633426180533884,0.0103086150003738,0.00661498092695497,0.0448685277975538,0.0214680212334529,0.000363743656834082,0.000667931138321907,-0.000830714279474822,0.0524523606501954,-0.0103292377754318,0.0401115257729405,-0.0121747930737895,0.0151631082162864,-0.0338963065045238,0.000485122502159026,-0.00710548828756955,-0.00659978731101867,0.00449467374500209,-0.0321067021005663,0.00160414253235307,0.0272638894830402,0.00119901306554436,0.00201449661944201,0.0207318516378476
"Gompholobium_tomentosum",0.0195563226072961,0.0412965981540486,0.00313807784694727,-0.000519787968243344,0.00918858559569484,-0.021550426985485,0.0016249119015282,0.00674924631965854,-0.0178979407391877,-0.0539877894583111,0.0197660216645763,0.0335951411821627,-0.0342882612150817,0.0151458972557776,0.0090074742866259,-0.0494568379351938,-0.011856737947648,0.0111264431561189,0.0323102538154144,0.0301514949814899,0.0192342106602422,0.0150597366754042,0.0121044795023437,-0.0157004656802941,0.00101419977610018,-0.0140032795211322,-0.0137493701002395,-0.0117927702705655,0.00740829591380017,0.0208626243615367,0.0158426253372492,-0.0016196393471477,0.0219377883113179,-0.00880783029392604,0.0529135371429586,4.32291881853492e-05,-0.00801412254371304,-0.00254122797637656,-0.0258937686007494,0.00578852188297175,-0.00603302303965748,0.0169362056620082,0.0242451165663966,0.0682380531496567,0.00450823464780293,0.0333523559479766,-0.0358776068713627,-0.00193297232824068,2.45812026161226e-05,0.0607937736049434,0.0115123557664254,0.0128969822130662,0.009744551229672,1,0.0186046162069439,0.00319279124993571,0.0484450962526181,0.00510393660421486,0.0224494162854687,0.00888648777338215,0.0557981855635438,0.0217558558016126,-0.00419556510921439,0.00583009137754493,-0.0134852019150511,0.0754110113751938,0.00370832807900072,0.0668027894025006,-0.0340307729724724,0.023751297539608,-0.0464300527478432,0.00590789177938524,0.0053526582760607,-0.0103771870137885,-0.00672831948175431,-0.0671379181153413,-0.00173902691129509,0.0275592450969888,0.00599325189049439,-0.00553697025484016,0.0233491701296661
"Hakea_prostrata",0.0672844573568255,0.0727168774479973,0.0326616910229217,0.0128210107943819,-0.00184356193242275,-0.0279601239768515,0.00830427646809305,0.0408469548842568,0.0443542789491516,-0.0164327843982591,0.0507108268488598,0.0352215127127389,-0.00301662429440233,0.068996581704522,0.0158522355280767,-0.00728873301727208,0.00087342360586505,0.0275294718145567,-0.00345132565363469,0.0173070971881509,0.0658293995955409,-0.0203180687391216,0.0746040814125519,0.039104283944841,-0.0629335559211281,0.0166438650926551,-0.114734496947088,-0.00625659094319956,-0.0102232943828305,0.0807185634346306,0.0246382933696923,0.0343842905606454,0.0433189778406275,0.0208235626687168,-0.0240669890025788,0.043537464137578,0.0086860340187001,-0.00591086333030499,0.0212769204057625,-0.0301034149589353,-0.0268835988969113,0.0972245230957812,0.0435578106901546,0.0649875370104798,0.0398775850142376,0.0616096113642091,-0.0144501515648152,0.0106214249922628,-0.117139321679867,0.0456721146833654,0.043638633900041,0.0541434656801269,0.0140393581403025,0.0186046162069439,1,0.0275157001148179,0.105879372113593,0.0705862299353677,-0.054690828685425,0.02122239444774,0.0895605880269407,0.0627589018349754,0.00191209359705907,-0.0230157051228731,0.0224812845723456,0.135574130707442,-0.0644545103028006,0.102460447675535,-0.059507131514641,0.0375857532252163,-0.0537161125605095,-0.0157188144064431,0.021123695535275,3.90491635649963e-05,0.0331382063737522,-0.0827589346886288,0.0166533123730608,0.0588170314217982,-0.0174259213058935,0.0198873512892904,0.0499450125382163
"Hakea_trifurcata",0.0176185341779621,0.0205716266149148,0.01150380796301,0.00359742505167373,0.000500363093461228,-0.00476983997683461,0.00244266321102112,0.0122601793064759,0.0111046180630146,-0.00466083147065567,0.0138940691384445,0.0101381570653226,-0.00643341723894402,0.0175180179061356,0.00361233850269485,-0.00526397590621363,-0.000264095226111325,0.00729947743076683,0.00418375439581722,0.00899927055047388,0.0186490430654331,-0.000276403095577852,0.0191699344579911,0.0126878654584717,-0.0153532590670374,0.00333565064442033,-0.0250498966439377,-0.000251037675613705,-0.00273188397994177,0.021112691810277,0.00997246888557817,0.00951898966195554,0.00998743518645165,0.00802369254490875,-0.006371707717993,0.00813670199448943,0.00242841547708717,-0.000526423308785556,-0.00359317210809894,-0.00513548093837706,-0.00898904240754599,0.0235745344329342,0.0115393785527318,0.019295283594447,0.0111629488990694,0.01594486532344,-0.0078529149643721,0.00315828626001808,-0.0289256716137655,0.0189685170662873,0.0115239030484395,0.0131013823681494,0.00290972998436011,0.00319279124993571,0.0275157001148179,1,0.0316530606890991,0.0159800972137202,-0.00831943596734677,0.00787348496922659,0.0291228647399998,0.0154640373725699,0.00116008667900105,-0.00734254492969538,0.00541364002459904,0.0382541323453554,-0.0147158481978377,0.0291506760367881,-0.0149816533015087,0.0114706199928792,-0.0184232675013135,-0.00399864479436562,0.00364284309856881,-0.00102504052034452,0.00905497736363134,-0.0241678448941136,0.00406057371933409,0.0226261148217051,-0.00560552782176705,0.00468855123129796,0.0114399927705262
"Haemodorum_spicatum",0.0847916265113,0.165608367573334,0.0337707715074645,-0.00461305046295535,0.0359825218453876,-0.0752054296615265,0.0098799921648391,0.0407204974907534,-0.0221076671865404,-0.19384946114362,0.0763589914742091,0.112731020608443,-0.139327340777804,0.05366476561437,0.0255393670478029,-0.159034350114767,-0.0310396011110764,0.0432441303395487,0.129298804431326,0.111005099491919,0.0794092445582221,0.0513626106365549,0.0216809051876625,-0.0111044841506066,-0.0320201794781885,-0.0253176247487506,-0.095013684509461,-0.0348280261706563,0.0171676140707556,0.0843176177419288,0.0532046090385166,0.0149982478125517,0.0847554291024176,-0.00785196110981501,0.145282799541251,0.00103904761332572,-0.0173317646474648,-0.00656578012103796,-0.086699526427834,0.00888700141224765,-0.0299850471798096,0.0688494065230699,0.0970402776194412,0.239636512723713,0.0338531598388863,0.0970359869501375,-0.125869297837118,0.00134318657737051,-0.0457966844450702,0.232804680120969,0.0547288960558323,0.0533498039295221,0.0379259500785946,0.0484450962526181,0.105879372113593,0.0316530606890991,1,0.0406540672840379,0.0502618607596818,0.0440412031980503,0.230385618194573,0.0793795901142346,-0.0118544661659877,0.0190135048545442,-0.0404749480357482,0.334266698100262,-0.0242234449377237,0.223117964317799,-0.115983684174514,0.0804160821095927,-0.173340275023322,0.00760467116655928,0.0147165087210159,-0.0354480117342108,-0.00599651826988771,-0.219525891178367,-0.000225063075954926,0.136743646725929,-0.00234322546886848,-0.015032648378772,0.0851395738010561
"Hardenbergia_comptoniana",0.0361742546101708,0.0173096946669272,0.0234122777149467,0.0103669358511554,-0.00909077066341572,-0.00907815944127686,0.00805149419821866,0.0306832650044691,0.0519851317982656,0.047706122399018,0.0230592697919598,0.00706356773594583,0.037562577292413,0.041644675315692,0.000931719354274622,0.0453325644584769,0.011711716273278,0.0121446522307203,-0.042634306253396,-0.0105447028781085,0.0294508479685973,-0.0588091270792282,0.0590720158335489,0.0419771801200029,-0.0654412631134412,0.0254362242288658,-0.087581762784505,-0.00258897717935851,-0.0192654717387757,0.037256457460272,0.000503789245993695,0.0290975860697854,0.0149191976668204,0.0260687420837404,-0.05211498351982,0.0421286487318625,0.0133642591834255,-0.00526240031573986,0.0335165314671512,-0.0370255078682322,-0.020557676998885,0.0545431434074642,0.00389760445299087,0.000407944730407521,0.0241238693366893,0.0342151342108823,0.0269091684290549,0.00869388869153821,-0.0963937946665265,-0.0345104555467328,0.024328025581475,0.0321539155183424,0.00633426180533884,0.00510393660421486,0.0705862299353677,0.0159800972137202,0.0406540672840379,1,-0.0760306509677597,0.00432923347702287,0.0130622323219587,0.0395800350397215,0.009906249479602,-0.0251997818266744,0.027713806515986,0.0444432045927947,-0.0713297856929034,0.0151391909383985,-0.0157886491712516,0.00248741325288931,0.00865292752250481,-0.0106126092808082,0.0177671379274194,0.00752259319475329,0.0307944027257176,-0.00918433244089345,0.0152271219782716,0.00669586221050989,-0.0163645197908856,0.0238277220627404,0.0221940052024793
"Hibbertia_sp_",-0.0122670174204844,0.0690308156680165,-0.0277485598910791,-0.0267977927424007,0.0347616039632099,-0.0450561988932499,-0.0126133584454439,-0.0391312862315323,-0.113203050423272,-0.185459881436557,0.0269552760133061,0.0489434646397375,-0.136489954403601,-0.0483343537239289,0.0098508302455555,-0.158106163403205,-0.0334496497027744,0.00774401059313134,0.133025947499951,0.0873259001311836,-0.00480036524874184,0.129327707462735,-0.101714879984121,-0.0989046144532925,0.106897693799582,-0.076434625933553,0.121334273344381,-0.0179896490523049,0.0478622939683001,-0.00773197895859279,0.0419250863556458,-0.0595178875953777,0.0166630839570886,-0.0433471763645974,0.189364331860826,-0.0891273099493089,-0.0291378305862156,0.00829001937802051,-0.109004414502806,0.0880960628345343,0.0172641049773963,-0.0473526175594728,0.0276513057908968,0.120760273081643,-0.0385128781352114,-0.017766840289797,-0.127440145933089,-0.0184036159101336,0.164346510377707,0.165739503255901,-0.0110429899613255,-0.0317679803715247,0.0103086150003738,0.0224494162854687,-0.054690828685425,-0.00831943596734677,0.0502618607596819,-0.0760306509677597,1,0.0121495647360496,0.151515393384527,-0.03198852891313,-0.0180472711795609,0.0574590076739834,-0.0737766942180319,0.0687150893079361,0.127378599271148,0.114971816054894,-0.04640221232417,0.0392941479916556,-0.0936544365011861,0.0187695369514209,-0.00662275459410101,-0.0335180122665564,-0.0764113961744934,-0.1116759419875,-0.022387543977043,0.0709464787461297,0.0435036790055026,-0.0410757839929461,0.0084106165515788
"Isolepis_sp",0.0192726943993712,0.0351899734703831,0.00621042044950796,0.00172508676137378,0.00507594114238695,-0.0107362515996187,0.00179837056429903,0.00850246556444734,-0.00510352577681521,-0.0437260860543624,0.0148174766789231,0.0200727718527841,-0.0304429958028825,0.018621294763794,0.00823451593347406,-0.0365682232277792,-0.00696310489061089,0.00985693693974545,0.0348276452357018,0.0202850690840542,0.02260624794025,0.0227716781914062,0.0101916659104513,-0.00201560668998285,0.000643225292133278,-0.00481359562291125,-0.017885730824102,-0.00140254178075191,0.00501201975782678,0.0282154316404867,0.0136409340466377,0.00689896329858091,0.0172908630685675,-0.00315195051816607,0.0245840351864994,0.000288177723849358,-0.00122781333078169,0.0011170352280663,-0.0135082343950462,0.00391969645579829,-0.00695282575758081,0.0236867948934989,0.0262969529130384,0.0486237721473582,0.0102539325604069,0.0224207833062994,-0.0320108257622455,0.000927151800045176,-0.0158789863773178,0.05901233408236,0.0123520113512043,0.0132229527593955,0.00661498092695497,0.00888648777338215,0.02122239444774,0.00787348496922659,0.0440412031980503,0.00432923347702287,0.0121495647360496,1,0.0505968482389369,0.0159379642784308,-0.00453945308603063,0.00114670338457087,-0.00360317498232641,0.072912557785999,0.00299600165813754,0.0556608769913455,-0.0303319464551855,0.0246053179308305,-0.0430825834729265,-0.00259273568808591,-0.000913150546352199,-0.00638922419376446,0.00198007969497152,-0.0526678297265995,0.00125000613513846,0.0388712977773418,-0.000848059938465756,-0.00385933579084385,0.0168701306133464
"Jacksonia_furcellata",0.0974943255804561,0.225997162043822,0.0243596699723685,-0.0211758832930785,0.0524949240808402,-0.0978808398473939,-0.00216838316402519,0.0290859496480159,-0.0989895556053578,-0.277417700467266,0.0794543232635758,0.145976573919269,-0.217830996474051,0.0624749454082356,0.0274727733763197,-0.225958582009303,-0.0422925400580579,0.0620486880917149,0.225842374092271,0.156550647851023,0.0882729707575257,0.145830486298919,-0.00696787241636654,-0.061328498157529,-0.0310401336879173,-0.0648510812044241,-0.0019409154697435,-0.0503246436814401,0.0219945688853289,0.110753477166937,0.0797967018523192,-0.0113179246442167,0.101436064785448,0.000206435738956229,0.251991294622346,-0.0378548442781448,-0.032209593129762,0.00775390226747868,-0.135865966231836,0.0489380755368436,-0.0299070895895837,0.0800977085535692,0.104905013711378,0.319188684869292,0.0142858907830954,0.105908823873094,-0.227866039384836,-0.00412919281538303,-0.00682904318266052,0.342545103700318,0.0610596873401552,0.0381897299068566,0.0448685277975538,0.0557981855635438,0.0895605880269407,0.0291228647399998,0.230385618194572,0.0130622323219587,0.151515393384527,0.0505968482389369,1,0.0823071854763395,-0.0169985174590823,0.0260206493883354,-0.0630491923875697,0.375541758090912,0.0407657942118775,0.326751029415934,-0.152007362670583,0.139856107573471,-0.25736170189593,0.00656378794412277,-4.94345551165955e-05,-0.0544069753607941,-0.0312438114380176,-0.310983366581105,-0.00859268597481804,0.221763000183812,0.0242591691317824,-0.0224098145859697,0.0929958797699763
