"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Banksia_menziesii",-0.0371692453169936,-0.121600353566349,-0.0355868367146409,0.219311712764015,-0.186232667491394,0.10059922846325,0.0626453922801158,0.0444029858673963,0.161935225347633,0.276594659041903,-0.104537957374485,-0.160590290027427,0.294922572582688,-0.0604536134887007,-0.084600324569185,0.332689332109227,0.319682953248034,0.103996836791592,-0.126013976227574,-0.294223505040772,-0.000834013272217998,-0.0428810937247976,0.0183625390249435,0.10534769347231,0.0468979210968939,0.0616412790387232,-0.0353736706412746,0.00334738169124978,-0.0502390933516662,0.0431269728925267,-0.13208371833402,-0.0240488712561976,-0.11649306988115,0.124279654269839,-0.192544997435024,0.0147528109983522,0.0494557199223616,-0.0770586200514705,0.136377575214845,-0.0340032592339891,0.0151723078933343,0.027868240046706,-0.20455808195422,-0.316763090249018,1,-0.186975963965329,0.242904989965914,0.239925989695903,-0.0203277758337395,-0.167852183862877,-0.0498692656213621,0.000135710922686948,0.0534171056372685,-0.263986711900331,0.0357783577456275,0.0684549878803488,-0.140909477804786,0.0411175345891635,-0.0112032811129796,0.0187887273842887,-0.1412246229635,-0.0156306158962046,0.198817426423871,-0.000963760532859511,0.0874032120484857,-0.254441676062305,-0.0908709048526882,-0.136033431189705,0.119655789742846,-0.0840717892510889,0.263494375027987,-0.0434964963605115,-0.0912547352726547,0.25878155388524,0.0536458909810671,0.250518151075571,0.0994425366698609,-0.148033182482442,-0.140987127928112,0.0791017632830089,-0.181876165061256
"Banksia_prionotes",0.0760407464340548,0.224924910357434,0.140844944540185,0.0784301574481596,-0.127455092724709,-0.123868974634496,-0.139123494059847,-0.110802593524693,-0.359571813972785,-0.452242244955172,0.156945549962329,0.574331495682946,-0.104602167158781,0.414236842204566,0.12846172776259,-0.405771236774788,-0.236684648914959,-0.074056182946277,0.321782315888833,0.420287709203489,-0.0968847281443429,0.155723512974289,-0.0273966086014131,-0.241891867591542,0.422487948018909,-0.209883278427678,0.475812864202851,-0.0399900379472454,0.206869160847224,-0.109176544236152,0.161262847611557,0.0372341329562106,0.176922273740175,-0.299057281312558,0.546605432245034,-0.0965117641295263,-0.11670070328673,0.405861287627296,-0.00988849563139056,0.0670087135218502,-0.131138081721883,0.0209480806673816,0.269260903468026,0.402071395086717,-0.186975963965329,1,-0.40995016610012,-0.657747332950141,0.492661165817639,0.300767946029453,0.0937983225850122,0.16196914383404,0.0574726135756635,0.308865628778897,0.143538749120392,0.0484472373972482,0.144604241001787,0.0265469994052868,0.458640267192238,-0.00253974765769783,0.430753571319132,0.140867457583339,-0.331305343267493,0.464787241777191,-0.337244823738953,0.317247171170913,0.499862206803955,0.481596832900375,-0.138730832655558,0.175007873768941,-0.240401622349082,-0.16713250722206,0.128171756709291,-0.0628290927090213,-0.169730907092066,-0.0322831467322952,-0.36171313094174,0.151689485233303,-0.0320952344733661,-0.300218318603784,0.244611859303363
"Baumea_articulata",-0.0749341395785614,-0.237360957510869,-0.0854950051592763,0.287464904839742,-0.23793160195741,0.174086635226811,0.124617529053596,0.0875918929250559,0.336916562852864,0.517706178610922,-0.190735675522961,-0.377914544714086,0.452047561805173,-0.187331764840589,-0.154867757398571,0.584632588036342,0.515695346710984,0.169792698079119,-0.262953432470419,-0.526516080257476,0.0203280066345381,-0.0969548959735298,0.0280576597177136,0.211686134140319,-0.0328881119688542,0.143275226687769,-0.175719422173024,0.0150124255048097,-0.11111895090283,0.0879899238649551,-0.23121633449423,-0.0529737928961643,-0.214018802936185,0.257238398170963,-0.407038940386409,0.0469223973251177,0.093145080864043,-0.214687786317741,0.202723146036442,-0.0589183667308299,0.0617425923225761,0.0298007112029893,-0.366320377664816,-0.551907112804309,0.242904989965914,-0.40995016610012,1,0.525265852334103,-0.147753871732988,-0.330264734179228,-0.0857110293537888,-0.0352062245219752,0.0523555668668716,-0.456631779599424,0.0127800596022184,0.0797018684520572,-0.238956903570046,0.0475954264121672,-0.126954102553597,0.0253723440054143,-0.318654870306417,-0.0565729345042491,0.375711369254355,-0.109105625911075,0.221211420754223,-0.438816638157023,-0.252250248659713,-0.322989664429752,0.209963727793365,-0.159321758292276,0.44292781466091,-0.0264957847797165,-0.157850678317818,0.380552536699531,0.115967240073828,0.369663004221824,0.244167435982882,-0.238858000852321,-0.201289304458552,0.194091878601463,-0.31208430917424
"Centella_asiatica",-0.0831925320948159,-0.271592621561394,-0.149362315506256,0.00493044256221198,0.0560382715005473,0.161628991923985,0.169435824533183,0.12880990621686,0.442873429930578,0.573064108835573,-0.197215915456392,-0.639406933367151,0.223878490891955,-0.414650590208778,-0.1730667768317,0.547530462251271,0.364622214637744,0.119500073835326,-0.37007392117495,-0.530208173533195,0.0951370099502401,-0.167358180235648,0.0342512249086574,0.28651524735728,-0.40536426757609,0.243251631020106,-0.491400518827863,0.0442791242595974,-0.223233754062913,0.125399603715055,-0.212424434583843,-0.0502842352847568,-0.222429131508803,0.348333768802804,-0.615169227049484,0.107190449488839,0.134902264323692,-0.441060129651118,0.0684922207212095,-0.0750031890196913,0.14278388327455,-0.0117250251099154,-0.351324090442293,-0.512451812714115,0.239925989695903,-0.657747332950141,0.525265852334103,1,-0.504174749563218,-0.385336299826308,-0.107667307919624,-0.149581536740612,-0.0366756070096973,-0.41258798111287,-0.12240208952254,-0.0237391664585831,-0.197920082216401,-0.0096459090504874,-0.457909090972341,0.00711191908181204,-0.494428159456968,-0.141318789856387,0.417003196988897,-0.461471813383475,0.383537586852546,-0.415094376149061,-0.538858797794859,-0.534694434482246,0.188509524333249,-0.206878406262985,0.346149112295943,0.156453829809103,-0.165813848074886,0.165370833374215,0.190173755028492,0.130828776695834,0.410971169406036,-0.202986268434968,-0.0150537234549248,0.337828289674071,-0.306460099669285
"Centella_cordifolia",0.0305748569644691,0.0874482341497418,0.128380620236217,0.46333551105118,-0.498576589852243,0.0054865158969944,-0.0966006948456087,-0.08312680200827,-0.236948684386002,-0.154769352364926,0.0342127098401817,0.514455116753888,0.35208946323751,0.430842643221961,0.0529453469196142,-0.000570418620166027,0.200713501485338,0.0655169615356648,0.229229637501296,0.0661262407942939,-0.138873843514023,0.147019733201868,-0.0170354117165257,-0.169952491832629,0.685449327286778,-0.191409003024771,0.595896826167622,-0.0491594125912214,0.219933738713571,-0.0803726294839286,-0.0133121074650552,0.00530064529132122,0.0354462106517616,-0.206088324234626,0.438793151343139,-0.112940531259555,-0.0877095302724717,0.429142139268277,0.214051993193569,0.0484504255323167,-0.148866212556807,0.0716606429826,0.0186768872501169,0.000602512723058556,-0.0203277758337395,0.492661165817639,-0.147753871732988,-0.504174749563218,1,0.134834376865744,0.0437879066639283,0.207355179318662,0.155876004581983,-0.0204258264288103,0.237482508398161,0.168696064571986,-0.0393730137703364,0.0958671905441039,0.619338139886828,0.0315858894874688,0.358239457251187,0.152201166644605,-0.110840957680605,0.66448537087528,-0.320205046982863,0.00557028781474884,0.547654318840752,0.419546366768167,0.0116231361690874,0.100744793453591,0.116051899036271,-0.307590679996037,0.0361133166968249,0.335144406412336,-0.149723618606947,0.383539150377211,-0.339519014515445,-0.0358611120112524,-0.277972824350704,-0.284781397796508,0.0192790263950917
"Dianella_divaricata",0.0479060454148666,0.161618183372754,0.0614314911010471,-0.173557260387091,0.140115371850745,-0.123070218934164,-0.0908553245966539,-0.0655703957009866,-0.245640730618708,-0.364455255756698,0.132055661672641,0.306182321267074,-0.294324652637576,0.137397208295898,0.113933130338074,-0.402101092474774,-0.345646380895864,-0.115002884207559,0.195135104038535,0.351761150091605,-0.023212009358554,0.0706691003032043,-0.0196387641752535,-0.154682162823872,0.0611480638922475,-0.11067364196856,0.157663026440434,-0.0136478961578526,0.0867361611822617,-0.0666835005777322,0.153316174924387,0.0391624503153844,0.150537998959131,-0.186982001717017,0.300885954998627,-0.0403791511155387,-0.067007817645384,0.187767782536897,-0.131277636553896,0.0431949194518118,-0.0509429019949511,-0.0115803675321143,0.272190456426768,0.366662459673765,-0.167852183862877,0.300767946029453,-0.330264734179228,-0.385336299826308,0.134834376865744,1,0.0624934973492545,0.0296249725291391,-0.0277210181038255,0.312840083160761,0.000594166801682914,-0.044475816614902,0.161133799990852,-0.0280830532880495,0.119446599507922,-0.0153548252864571,0.257213206153854,0.0460240804529143,-0.261247246577618,0.103434604212215,-0.168513147147657,0.300850419368205,0.21661499156955,0.258749547440456,-0.144754565953039,0.120759623215743,-0.299685410764264,-0.00643371659129064,0.112029777705943,-0.243426408004732,-0.0901697251873278,-0.233473338756575,-0.182950150821625,0.160254475666769,0.117754512300836,-0.146757041370632,0.221457142393721
"Dianella_revoluta",0.0138793599083505,0.0483025027998561,0.0176761012422348,-0.0407556821102828,0.0301205504168215,-0.0345784813367064,-0.0243735641783707,-0.0205185840818661,-0.0609699223021436,-0.0966204660277677,0.0374307122233885,0.0866990190980951,-0.0732839709501583,0.0465925100905531,0.0298837545948774,-0.106678056015951,-0.0897716935028763,-0.0298721492830917,0.055920147669117,0.100758758750516,-0.00859251803651835,0.0201533915236579,-0.00735116633743699,-0.0417574697202795,0.0222149564297015,-0.0326746371248015,0.0490563285552304,-0.00537160956742427,0.0261199762201735,-0.0190573349081137,0.0425898022281483,0.0124909164369353,0.0433184878680455,-0.0515167703631151,0.084241713510791,-0.0114480207869548,-0.0209502133334095,0.05749632309203,-0.029667933093291,0.0112630205992936,-0.016083173018609,-0.000897028725340781,0.067775135974207,0.102543628499909,-0.0498692656213621,0.0937983225850122,-0.0857110293537888,-0.107667307919624,0.0437879066639283,0.0624934973492545,1,0.00981479620059897,-0.00559574499049108,0.0839484992176566,0.00264316867759511,-0.0112320236969745,0.0443397282082376,-0.00727993441103655,0.0401555969490001,-0.00571782808859604,0.0673158347944551,0.0170239376642922,-0.0696606929326748,0.0334412176784251,-0.0475732334674091,0.0796052117725329,0.0606450811038029,0.0730099976590288,-0.0401488063613127,0.0372563694601322,-0.0794526727966358,-0.00813460353791769,0.0330866181727439,-0.0607581191368176,-0.0251029363434341,-0.0570388965972665,-0.0515611349470967,0.0430164202413718,0.025741705033895,-0.041180356144952,0.0603328237785877
"Eucalyptus_sp",0.0120119069787238,0.0236292133859344,0.0439910698865401,0.164986609834496,-0.166431338745658,0.00541749676167796,-0.0284288243111239,-0.0201344843948708,-0.0691248054295589,-0.0348074762760605,0.00672965741594072,0.152667732483596,0.128892402379301,0.148515970655609,0.00700336509573717,0.0183917604904368,0.0833973262814885,0.0301749109332412,0.0656478238734512,0.0109551294720898,-0.0414656331136762,0.0422717143692252,-0.000141964763229424,-0.0506042026473652,0.218906563670835,-0.0568662523270185,0.184823748388264,-0.0167492966529741,0.0645164322391952,-0.0215511332466734,-0.00659822550956535,-0.0050683764933183,0.00942922614890355,-0.0600462409513211,0.12762569943479,-0.0352029589070233,-0.0235476311070291,0.12617794717017,0.0772986632515466,0.0114064905824302,-0.0510399531151272,0.0238700975148899,0.000721422453295748,-0.0092560595354947,0.000135710922686948,0.16196914383404,-0.0352062245219752,-0.149581536740612,0.207355179318662,0.0296249725291391,0.00981479620059897,1,0.0554500629415389,-0.0213862863632909,0.0868372341129865,0.0649793105917074,-0.0142809356436489,0.0329997905155492,0.193834091442704,0.0102347255897999,0.104441173116235,0.0509538903214664,-0.0260071556088328,0.207985416881966,-0.0983702310277588,-0.0105728879317447,0.164047925143317,0.124678775517527,0.0112044429040435,0.0272145956458759,0.0497913089054143,-0.0998895645059729,0.00367870535364842,0.124920237385149,-0.0433295218642437,0.134612569582512,-0.104163299788357,-0.016261731483939,-0.0968173763825579,-0.0834517263079462,-0.00395472041470118
"Exocarpos_sparteus",-0.00823426310917149,-0.021940150768127,0.0217021010701001,0.209446779647615,-0.202497053728965,0.0380280072524248,0.00137324374875492,-0.00208557668785909,0.00158578334118979,0.0677433131332458,-0.0289996619869026,0.0745968639343773,0.203338565790205,0.0884099683498796,-0.0192138230457362,0.129655932208895,0.17536450978737,0.0588440680863884,0.0101174092637659,-0.0985538820582536,-0.0355705777247764,0.0186011399354007,0.00315705628735931,-0.00588266005564166,0.190984322461699,-0.0262823408777858,0.140030687195974,-0.0118091426753591,0.0353917824850516,-0.00453914640421429,-0.053939591933225,-0.00994946707095102,-0.0337617572888785,-0.000714931597534291,0.0350597661407432,-0.0234834606818888,-0.00453070464664232,0.0788706672035727,0.109203142798376,-0.00328311515874789,-0.0308585324534599,0.0319809598217351,-0.0730269298059067,-0.121757365688721,0.0534171056372685,0.0574726135756635,0.0523555668668716,-0.0366756070096973,0.155876004581983,-0.0277210181038255,-0.00559574499049108,0.0554500629415389,1,-0.103947729903945,0.0752060754199653,0.0705270062971004,-0.0616498983985413,0.0403617621407867,0.152360218780466,0.016307089453689,0.0424404355175772,0.0342159371772401,0.0483825648457874,0.16025250772202,-0.0462288155403748,-0.0902529378730257,0.0977206205835166,0.0575541347069842,0.0495949085100408,-0.00736429281704816,0.129091159704006,-0.097165843489008,-0.026266753238191,0.191111565710178,-0.0163115137094321,0.194484809765602,-0.0507520909353986,-0.0650827766517892,-0.128028032662822,-0.0390804643747049,-0.0684216319769638
"Gompholobium_tomentosum",0.0702770170052265,0.236084210840126,0.0560426756627423,-0.446359790959487,0.411088927656513,-0.186589746174282,-0.109782330279612,-0.0709541166989535,-0.288590969828905,-0.51186802437056,0.192495789780754,0.257831853095105,-0.586431332435391,0.0869591341663077,0.151729930923193,-0.630914520023107,-0.614758515541154,-0.204051055356545,0.220076346467595,0.559767784807548,0.0212263343969452,0.0665517108182702,-0.0249236628259001,-0.17764435684294,-0.150749693742103,-0.105877403589563,0.0229675722999244,-0.00402855520935746,0.0638125369821714,-0.0729648993918234,0.258784781133334,0.0551832713953093,0.219834147222168,-0.217028353916205,0.33052062543394,-0.0149730289430329,-0.0769223602807435,0.109858151389769,-0.284837883427898,0.0573026299207957,-0.0144910754629285,-0.0555079704710538,0.387606108180298,0.608656928701831,-0.263986711900331,0.308865628778897,-0.456631779599424,-0.41258798111287,-0.0204258264288103,0.312840083160761,0.0839484992176566,-0.0213862863632909,-0.103947729903945,1,-0.0850839171119112,-0.134552395441265,0.27272102785088,-0.0786025515852361,-0.0346078303419534,-0.0396831740395577,0.240131984257366,0.0200725474258775,-0.370839754208833,-0.0640608071924073,-0.139551451318823,0.47558751947956,0.12703769279202,0.229974872392371,-0.230519175748892,0.148191255452908,-0.506436942955879,0.109743576433755,0.159049986214163,-0.5138847230056,-0.0810583079380768,-0.50689981986317,-0.156987563230903,0.274802879575311,0.293377689934355,-0.13082567278137,0.356459160682596
"Hakea_prostrata",0.0027992801267766,0.000458469566448427,0.0408211197909158,0.246136477751823,-0.241986471230273,0.0271089700724813,-0.0148076830496255,-0.0154968011206108,-0.0417016187179309,0.0245637673224208,-0.0157522247927572,0.151699736452919,0.218077830707984,0.151864455479412,-0.0119036711456621,0.0966307905363092,0.173639266715593,0.0596294349289006,0.0489070892346756,-0.0545656517058543,-0.0470522029845645,0.0402415472320485,0.00275981440667676,-0.0275732678449132,0.261727180041495,-0.0530411978352488,0.21329487389818,-0.0183441678649445,0.0635822417056734,-0.0175855214498052,-0.0385288246286963,-0.00778628408081032,-0.0184794009317171,-0.0413519416138549,0.103524876764078,-0.0385290297456102,-0.0166751421349591,0.140466393638889,0.124017677128547,0.00572837858122643,-0.0578522153844836,0.0358128117822198,-0.0441762771837174,-0.0863007175040591,0.0357783577456275,0.143538749120392,0.0127800596022184,-0.12240208952254,0.237482508398161,0.000594166801682914,0.00264316867759511,0.0868372341129865,0.0752060754199653,-0.0850839171119112,1,0.091367625756134,-0.0559886743373497,0.0505290381753019,0.225787035545488,0.0168201605386269,0.0919222356695174,0.0561381393129631,0.0111592636541875,0.244421714366676,-0.0967280447109657,-0.0710104109868265,0.174703726798145,0.117452397120288,0.0381762833155137,0.0146952215629549,0.120121526662691,-0.126694488719369,-0.0137906038807056,0.208761993910335,-0.0408447628205088,0.217856582097872,-0.105244621139864,-0.0587185273974732,-0.146217257651639,-0.0868728737548434,-0.0436688794109221
"Hakea_trifurcata",-0.0120883274454924,-0.0352490731117083,0.0187654305277213,0.247671492877386,-0.239933824373627,0.0493327774708325,0.00436821723169439,0.000176195021704947,0.0125553668842146,0.0964354269919812,-0.0472250318076585,0.0685281119399203,0.247046566396577,0.0923192561109704,-0.0305816246089072,0.16958587820815,0.220809004358861,0.0739155415525245,0.000288579153411362,-0.132140383310518,-0.0387529495424389,0.0169944026223301,0.00452927557367892,0.00819835953115815,0.210447509855762,-0.0243205835470798,0.148915257937205,-0.0118504273396951,0.0344544712105527,-0.000482777878198635,-0.0689722497905163,-0.012759004571863,-0.0488019248006613,0.00787769878065695,0.0220497416963984,-0.0209054709730612,2.10629740229691e-06,0.0811628778433251,0.130496233633323,-0.0074480583527224,-0.036218262682926,0.0358700008967423,-0.0958499226559652,-0.157362388512621,0.0684549878803488,0.0484472373972482,0.0797018684520572,-0.0237391664585831,0.168696064571986,-0.044475816614902,-0.0112320236969745,0.0649793105917074,0.0705270062971004,-0.134552395441265,0.091367625756134,1,-0.0809427929482487,0.0456296737758763,0.164875567319208,0.0171849125071285,0.0312219995739338,0.0402360032361067,0.0679418602491974,0.180878592726965,-0.0492841243638931,-0.122425614826044,0.101679864300797,0.0497274380544085,0.0635430191934713,-0.00898847303311482,0.163836129954153,-0.111070739766052,-0.0366238178104858,0.23293109628189,-0.0137758068255721,0.233756291390473,-0.0479207331963937,-0.0817038942138282,-0.154989284428714,-0.039736475907585,-0.0879852582595038
"Haemodorum_spicatum",0.037953254203647,0.123772726727582,0.0245189533104846,-0.261840754682927,0.242260800278958,-0.10204002534539,-0.0499921398805864,-0.0343145409379832,-0.141813289383653,-0.264159410009703,0.105311407964659,0.113623603719045,-0.326873748040566,0.030479539856221,0.0797320458138802,-0.331762913175517,-0.333184889499188,-0.113803509882459,0.109121616799396,0.292942917472606,0.0127351623429757,0.0314303291546245,-0.0160770905268378,-0.0876142317898825,-0.115072742002998,-0.0415014461949803,-0.0134793927355604,-0.000882279208780657,0.020851965123858,-0.0348473456154578,0.139752290269475,0.0283085546082167,0.115501254261116,-0.102130354463749,0.153961006308184,-0.000977815616655433,-0.0379209181161456,0.0384152285785245,-0.158295679484047,0.0253893310604018,-0.00275774583080063,-0.0314199514411262,0.209658220311175,0.321445445762379,-0.140909477804786,0.144604241001787,-0.238956903570046,-0.197920082216401,-0.0393730137703364,0.161133799990852,0.0443397282082376,-0.0142809356436489,-0.0616498983985413,0.27272102785088,-0.0559886743373497,-0.0809427929482487,1,-0.0491778407407481,-0.0410579752368718,-0.0228284846637936,0.114146433078717,0.0030634860761254,-0.186637540400419,-0.0637099387501357,-0.0587730227056581,0.262162440985142,0.0424255290394857,0.10261535139312,-0.123036220817012,0.0778026564825972,-0.273773323714725,0.0787989101413597,0.0832339901543996,-0.28586058137107,-0.0412803996818247,-0.28758119812235,-0.0644341125342211,0.150940403737638,0.172947574471927,-0.0534931480200294,0.184566611217646
"Hardenbergia_comptoniana",-0.00534037086267291,-0.0217176104208799,0.011199389197869,0.137617948810051,-0.134616255417959,0.0296555375896253,0.00146387433753868,-0.000591277761419759,0.00896857658001627,0.055180462138739,-0.0245238242641335,0.0358210852323339,0.140603985869166,0.050151746865308,-0.0175079677540514,0.096885041785325,0.12435884993202,0.0426007729964596,-0.000654084193964226,-0.0727319785580053,-0.0217265038363884,0.00907387800869637,0.00448146301449516,0.00596124471667308,0.119668839799525,-0.0129269158263458,0.0810783607404084,-0.00737139563978835,0.0197919280133676,-2.689257311131e-05,-0.0377491484045251,-0.00673975300525642,-0.0270224575932906,0.00371969480339666,0.012202178772338,-0.0145607154525544,-0.000307401948576722,0.0480368980544914,0.0750728846060717,-0.00236401309095893,-0.019294726397431,0.0195084148021406,-0.0557437890084352,-0.0917320253345552,0.0411175345891635,0.0265469994052868,0.0475954264121672,-0.00964590905048739,0.0958671905441039,-0.0280830532880495,-0.00727993441103655,0.0329997905155492,0.0403617621407867,-0.0786025515852361,0.0505290381753019,0.0456296737758763,-0.0491778407407481,1,0.0924259385089939,0.0105410765416121,0.0147237896081519,0.0209645289902226,0.0401358924862143,0.104550069133504,-0.0263200019725171,-0.0726117760484177,0.0566602610769302,0.0273291871253692,0.0362870126094194,-0.00779788556226184,0.0939204318036153,-0.0613658223804264,-0.0205739716873028,0.130696018502943,-0.007874939810484,0.133169926557802,-0.0262071310153778,-0.0460932830407534,-0.0875069531258416,-0.0232735676415546,-0.0482015409121314
"Hibbertia_sp_",0.0234924748544743,0.0810604285168239,0.120661072343836,0.450461343513258,-0.482755963263122,0.0106183332884147,-0.0844674682928062,-0.0782883154673412,-0.212373795424122,-0.124780088444961,0.0263800657579916,0.481994169209818,0.350746865091065,0.404877853881366,0.0403398694550151,0.0251656620052555,0.209489971229048,0.068710326004714,0.208156241759065,0.0415406203881089,-0.131036711186048,0.133231729726592,-0.0166066124420998,-0.154248401011129,0.650487741202463,-0.174960054136458,0.560841037194715,-0.0442370125216766,0.201346128262663,-0.0766924737873626,-0.0230931496895445,0.00159172949329814,0.024060981461453,-0.184326406407673,0.400447603874007,-0.103743385354972,-0.0798638806632353,0.406899657623757,0.207745581592687,0.0442676434108858,-0.135953271981415,0.0723659766822622,0.00853763831337837,-0.016910077485982,-0.0112032811129796,0.458640267192238,-0.126954102553597,-0.457909090972341,0.619338139886828,0.119446599507922,0.0401555969490001,0.193834091442704,0.152360218780466,-0.0346078303419534,0.225787035545488,0.164875567319208,-0.0410579752368718,0.0924259385089939,1,0.0324011010783089,0.331291730930489,0.145947126422702,-0.0892363606158235,0.6261869439345,-0.297588841559531,-0.0140448825701813,0.50962660448124,0.389910652094904,0.0194860743309662,0.0894051563179772,0.123502848270199,-0.287469285145839,0.0239170614121128,0.339688298531015,-0.136997979250339,0.376291626916215,-0.309018971092168,-0.0407595898958437,-0.266558441638953,-0.258495078760151,0.00934992851163644
"Isolepis_sp",-0.00394463561898073,-0.0127211402223206,0.000946633991308951,0.0560891014181741,-0.0536712279961844,0.01661988297702,0.00290265541143313,0.00257540136505622,0.00969045338954476,0.030730471803715,-0.0145779716482469,0.00544673903114678,0.0595551578746494,0.0106927931587445,-0.00750293873330162,0.0456938628455237,0.0543418113907386,0.0187106241626346,-0.00683930641966311,-0.0382348591995893,-0.00646844486832238,0.00133729990608077,0.00155303105561868,0.00526151051729151,0.0424396299047622,-0.00190933068069998,0.0255372239414445,-0.000687431081192474,0.00565837733776937,0.0029083785027692,-0.018887130031702,-0.00386179369235978,-0.0165784400099119,0.00654079068055786,-0.00498747660351084,-0.00357526102335241,0.00144074073022853,0.0135815595113,0.0302143834805883,-0.00195109050906096,-0.00542780524234202,0.0097178259509866,-0.0260445070519254,-0.0432681923028717,0.0187887273842887,-0.00253974765769783,0.0253723440054143,0.00711191908181204,0.0315858894874688,-0.0153548252864571,-0.00571782808859604,0.0102347255897999,0.016307089453689,-0.0396831740395577,0.0168201605386269,0.0171849125071285,-0.0228284846637936,0.0105410765416121,0.0324011010783089,1,4.28920467642134e-05,0.0050290074429479,0.0222718228377936,0.0335347722041103,-0.00392609479748036,-0.0365102373157536,0.0202088456986356,0.00283482516836713,0.0173304454881268,-0.00600715773903004,0.0426975036172714,-0.0225957422905249,-0.0103413283652673,0.0528868958331087,0.00111648289753451,0.0556895411776044,-0.00396111215021156,-0.0221224481535085,-0.0321291217562269,-0.00337551881262647,-0.0262682550812573
"Jacksonia_furcellata",0.0489599206399171,0.161961122190621,0.098968615153528,0.0440706596190595,-0.0848679499517691,-0.0946018952189345,-0.10905376316133,-0.0809391816056531,-0.280430370605985,-0.346362913860925,0.117409116828789,0.438249596078535,-0.0958074550122549,0.278449264800711,0.107969208389069,-0.315268513347001,-0.194820455747324,-0.0622752646363312,0.239466958278357,0.303367426987748,-0.0668901786622594,0.110904767799474,-0.0224178801384569,-0.185096553134839,0.306289935133183,-0.160711076690631,0.35593138755005,-0.0278251372715782,0.152302535640744,-0.0809051016695964,0.117227503059353,0.0316168665238249,0.131306542977821,-0.227497792555239,0.404460018772809,-0.0753469101129168,-0.0867292274428221,0.312162630079768,-0.0198137596415159,0.0505937544211497,-0.0977273535104176,0.0186634254434513,0.212155374510759,0.290614184130231,-0.1412246229635,0.430753571319132,-0.318654870306417,-0.494428159456968,0.358239457251187,0.257213206153854,0.0673158347944551,0.104441173116235,0.0424404355175772,0.240131984257366,0.0919222356695174,0.0312219995739338,0.114146433078717,0.0147237896081519,0.331291730930489,4.28920467642133e-05,1,0.0971097477255932,-0.249600718247391,0.329191722795512,-0.25450245808232,0.240752108676417,0.37805263156576,0.365032860112786,-0.108785536666401,0.135251515850277,-0.192934518432033,-0.120241877418345,0.101510590541139,-0.0605884591743221,-0.126571669763258,-0.0370989226653004,-0.274226106624422,0.112829960636692,-0.0146732507619373,-0.221081626562188,0.17754969108387
