"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Banksia_menziesii",-0.00703659933461269,-0.00344416479493181,-0.00424588676959679,0.000217329079333875,-0.0129423023070892,0.00698981802590959,-0.000894719674180775,-0.00190992368011101,-0.0218374722569686,-0.00729030798118019,-0.0126646836228485,-0.00299368428106413,0.00985615672418843,-0.019467384423887,0.00151851837067189,0.00472944273173625,-0.00381048931766251,-0.00182777448023396,-0.00450817074120017,-0.0196050259573792,-0.0104587557219238,-0.00270290392963954,-0.00163640952247361,-0.0135911647805211,-0.000599840929736305,-0.000712488540168118,0.00407582366063476,0.00686334976847796,0.00465084551545779,0.00323990053088106,-0.0115191805635984,-0.00385260982594221,-0.0120229587774698,-0.000308682474611763,0.00107758899200589,-0.0246104034477214,-0.00383270121976292,0.000371399455287938,-0.0223779281141414,0.00149588677324778,-0.00470979282288622,-0.012569803264156,-0.0162019664817101,-0.0203243766478601,1,-0.0162735935802555,0.000982888927608988,-0.00612293807295599,-0.00142102954409118,-0.0200852208775276,0.00105502714500097,-0.0229611476609875,-0.00181375529608512,-0.0114824515595487,-0.00752231498331567,-0.00215016193230282,-0.00106659583339269,-0.0158932519576988,0.0101141650975212,-0.0138418321060477,-0.00757867582188234,-0.0212633270895922,-0.00670851045678974,0.0170643934558281,-0.0109004528409736,-0.0100680731618491,-0.000539810496333351,-0.0197546615940262,0.0120449060489819,-0.00168009928515889,0.0224603029274309,-0.00795755608133762,-0.00607494800533501,-0.000279012037627188,0.000895536808463472,0.0127648717855299,-0.00756512715248276,-0.0109945315710641,-0.0143759435939068,-0.0121267464128003,-0.0181290747078981
"Banksia_prionotes",0.0610002273431341,0.107425452918538,0.0537811237873715,0.0267837369758979,0.0945046401099689,-0.109496208108697,-0.0198057397650023,0.0157116604309816,0.0336886290420608,0.0155446152472847,0.0704998319680178,0.0263604676116923,0.00757267278300716,0.266724766923374,0.0139983362788302,-0.0248195274125988,0.0057547690770875,0.00973167352082479,0.0535512827813793,0.196744326436612,0.0570496398382438,0.0558456756180935,0.0779253379265119,0.0535332230755121,0.0183141697097523,0.0139949079926122,0.0507899904008311,-0.0659781491628712,0.058815848911555,-0.012844106330173,0.0506376790605466,0.0519447721623121,0.143485213834098,0.0187135251879033,0.0588243115290968,0.121623682966068,-0.00385557646589997,-0.000650578061541702,0.135333655129154,-0.0630866080277051,-0.0170908673061276,0.0764608272091537,0.0714753046415386,0.140153387813996,-0.0162735935802555,1,-0.0084171312662311,0.0232219333901284,-0.0688059971221554,0.08961121667562,0.119385844573763,0.10153920408891,-0.0179962401067229,0.136194610243945,0.0251816985386671,0.0257921955744424,0.030396741009081,0.132454200951628,-0.0172950255355239,0.0486034985614154,0.190892739890638,0.195113353504557,-0.0158389964225557,-0.153272603338081,0.0592630747266844,0.0956972351914001,0.0214157830382538,0.188186760240697,-0.0973888974387186,0.0147840793791537,-0.116797296470661,-0.00726956302496302,0.0106105312478091,-0.00436061954343801,-0.00801702223144219,-0.0822398280324176,0.0375621459860097,0.0275763824308985,0.011973690551929,0.0553270713381145,0.129271405460511
"Baumea_articulata",0.0077640055732423,-0.000761165250407743,-0.00230398741058017,-0.0282930272271226,0.0686341979350335,0.0317663041443026,-0.0057283822957692,0.0146987018478593,0.0326925224852816,0.104398237978548,-0.00849580470535651,-0.00881545488952028,-0.0162920089467244,-0.0307328866299164,-0.0193437276930835,0.0835421991671253,0.000144257379775232,-0.00142235695509302,0.00350461190605086,0.0070375505989862,0.0140861187135897,-0.00228478722804359,0.0198757756201921,0.0324045147280712,-0.0236308080830907,0.041118657237048,-0.110554523945481,-0.00645764174604641,-0.0361139432265343,0.0134686816753637,0.0303198342112037,-0.000285799193433876,0.0020970897374706,0.0295218716152912,-0.00725658987663536,0.0706111942329702,0.0231768139043891,-0.0182471064515943,-0.0204914165968295,0.0127826976044266,0.0404975930248524,0.0312949714863078,0.0035206929037705,-0.00759346245789681,0.000982888927608988,-0.00841713126623111,1,0.0712105003282541,-0.0332577819219032,-0.0556597576633107,0.00578977410513458,0.0196990193928127,-0.0391105237552271,0.00983198801455261,0.00877771126693426,-0.0250157390312476,0.0201344778702502,-0.0285894591815655,-0.0430947383360901,0.0353007333671931,-0.0291867769868478,-0.0227866674271203,0.0957380512561537,-0.10575630890351,0.0391894200877819,-0.0210500066846654,-0.0446701872261263,-0.0187045238480726,-0.00332615230973935,0.00310932023600989,0.06806638647895,0.0220207125226698,-0.0166685063772915,0.00414287573641021,0.0157686331884571,-0.0203496564235271,0.0157545043160085,0.0225692868898102,0.00148772308382748,0.0823908285357975,0.0527229412144115
"Centella_asiatica",0.0294341773062108,-0.00517730280665081,-0.00627324139063315,-0.0600616848933466,0.140220490116736,0.0219471488318549,-0.0130672169248805,-0.00699062699254263,0.0594657172165333,0.214296388733191,0.0109280283544938,-0.00609479949887172,-0.00800622952786681,-0.0256175999046988,-0.00820410675273687,0.152624585800286,-0.00167805153639386,-0.00304723419987636,-0.000932815349219743,0.067031204023497,0.0477436580583187,-0.0189527691001253,0.0160211234108919,0.0428528032835391,-0.0586949459784097,0.0835644316140702,-0.212868438312526,-0.00805196835085014,-0.0626680612932822,-0.017681224177436,0.0472728242299259,-0.00189750562540041,0.0333408401303635,0.0480163819398159,-0.0429282806823382,0.131726361038429,0.0231095862507904,-0.0647146462388105,-0.0354635722983647,-0.0250595386307901,0.0718138073062402,-0.0225337082235184,0.0238362784128138,0.0342484950537366,-0.00612293807295599,0.0232219333901284,0.0712105003282541,1,-0.105382120170725,-0.116844228737271,-0.0114059243414201,0.00908588770322747,-0.0731224924643621,0.0517928547281382,0.0351081863569784,-0.0422263297227471,0.0171759205235433,-0.0509158463683394,-0.0827896687047072,-0.000711911487642083,-0.0253977884130165,-0.0213138217943168,0.153018061468987,-0.217714038225102,0.0801915476356495,0.000787600865614721,-0.0751884019507641,-0.0548853718153223,0.000637508667110377,-0.00532291294157706,0.065316606303537,0.0557388030185158,-0.00888680212017459,-0.00445098989016889,0.0287773349208055,-0.0751650639753671,0.0426483263931546,0.0485622861073471,0.037461036539043,0.100835509883724,0.0579311227408764
"Centella_cordifolia",-0.0291429124777068,-0.0227240848974831,-0.00747076937364439,0.0282892236088399,-0.0900140406284108,0.00730802366897631,0.010333384876954,-0.000742307150311477,-0.01640190442335,-0.110712661087525,-0.0183437060062574,-0.000516532738726534,-0.00680266086195535,-0.0457129944761494,0.00466527276750017,-0.0829015639537073,0.00436328266935527,0.00073688832407209,-0.0131609220907815,-0.0787908502940703,-0.0385765753889454,-0.00574855586158675,-0.030506420318329,-0.0299643417702766,0.0245997463494192,-0.0521953682849414,0.0942070974858692,0.0213864898653679,0.0107628174142109,0.0121637965598815,-0.0365824921275577,-0.00834260812304964,-0.0560278784775905,-0.0335733325803957,0.00439526044267089,-0.088238261848739,-0.00900148864140222,0.0377974239980562,-0.00158939811744353,0.0279341498687962,-0.0297421529473929,-0.00510388403336277,-0.011534584156524,-0.0381662046051478,-0.00142102954409118,-0.0688059971221554,-0.0332577819219032,-0.105382120170725,1,0.0612927128311603,-0.0279081960012094,-0.0176188457162298,0.0393590085991276,-0.0567809735517707,-0.0157580580742881,0.0234076050165245,-0.0135567608060996,-0.00362696307147571,0.0398463171613662,-0.00545627749860393,-0.0207611476236744,-0.0256695970789964,-0.0788364256210537,0.134753437917286,-0.0496724455067681,-0.0197764799940824,0.0329436089443997,-0.0222250239761167,0.0212252118867273,0.00367327579013209,-0.0189731969728915,-0.0254717613106272,0.00870670680601652,0.00389639702316548,-0.0172595003625843,0.0508671703154433,-0.0283168621531934,-0.0261070844400974,-0.012298275756716,-0.0573440460158341,-0.0426512821316279
"Dianella_divaricata",0.00888303358423272,0.0489374287211122,0.0266160337150214,0.0519603485182503,-0.0512416166182138,-0.0696903168116833,-0.000553193396424659,0.0108866208825503,0.0104263691411167,-0.131842922773717,0.0271795204650304,0.017409762142697,-0.00471091996309016,0.12492443473598,0.00919386118066329,-0.130226421865206,0.00841515939869223,0.00573079591668658,0.0244651261648592,0.0283213690247207,-0.00993668581661012,0.0329556794665932,0.0162987999650255,-0.00697694465794883,0.046201687880947,-0.0515701543502668,0.154246191244091,-0.0162692136463168,0.0511713893497878,0.00523221305768222,-0.00748761658496148,0.0197111444467021,0.032151032878967,-0.0314863794686857,0.04253541715115,-0.038886052274464,-0.0177836760583494,0.0492716419013656,0.0877922292958767,-0.00929350289183391,-0.0514541500336379,0.0510945266114023,0.0322703154156836,0.0483625568159655,-0.0200852208775276,0.08961121667562,-0.0556597576633107,-0.116844228737271,0.0612927128311603,1,0.0358614455471672,0.063577847671647,0.0391115643099757,0.0276933190612679,-0.00896419962558544,0.0432079452839432,-0.00301084891036731,0.0922239459662761,0.0369426819072822,0.0264948344367782,0.104146635426357,0.0933769796342742,-0.101751695948731,0.0710393398051887,-0.0222124475870515,0.0441848854807247,0.061456993938927,0.105027879515433,-0.041767270958728,0.0154446109468499,-0.102538144870415,-0.0403389304906323,0.0239843980944125,-0.00136137576992394,-0.0271613555225943,0.011085752404795,-0.0066307783275537,-0.00955907748083747,-0.000731955671611333,-0.0284028739828627,0.0524197285112063
"Dianella_revoluta",0.0291895867182883,0.0572981916829584,0.0279592532000298,0.0213422846041457,0.0200734095751649,-0.0415794105396057,-0.00809495403310842,0.0247160625283342,-0.0156889645496433,-0.0285644941112026,0.0344058482048168,0.00688030601888988,0.00613763115071878,0.135260628214705,0.0049042661485694,-0.0155197051076728,-0.000225086978655668,0.0113118059843998,0.0362025112636651,0.0941352417307778,0.0274119640221114,0.0462877687232596,0.051278695327126,0.0349096294342833,0.0218199839165361,-0.001229111594832,0.0506633859766828,-0.0467393066345442,0.0486695853607075,0.00735572792628549,0.0242764318252533,0.0338731085142967,0.0705906391163755,0.00623384880479548,0.047561857538273,0.0516420714136527,-0.00148703079973771,0.00826174006104428,0.0799780817460478,-0.0245350510265349,-0.0227794579155122,0.0653164502181456,0.0150890270590387,0.0613279652665954,0.00105502714500097,0.119385844573763,0.00578977410513458,-0.0114059243414201,-0.0279081960012094,0.0358614455471672,1,0.0450720124373158,0.00308614596210484,0.0561787557151747,0.00186018926587243,0.014153591898422,0.0232709795509453,0.0688942899265764,0.0072945805328176,0.0518087636107131,0.109720422270979,0.105338366747184,-0.00777889949186099,-0.0439533844018901,0.0177788606241123,0.0446026920718487,0.0160776718583047,0.120789123142777,-0.05220273567495,0.0120303173326354,-0.0399321142969032,-0.00757030146644642,-0.00774016374135053,0.00112050415153194,-0.00211087629557572,-0.025134487349288,0.00814202936164732,0.000668573540519965,-0.0185067904146241,0.0247132600736624,0.0428945534891924
"Eucalyptus_sp",0.0302414642087827,0.0471207428226448,0.0237060876901142,0.00951907261808061,0.0427620506780337,-0.0357601365066453,-0.00964926173952308,0.0180302064815373,0.0416388608928953,0.0142756725696099,0.0375290704088851,0.00876066302569003,-0.00694377354209687,0.112748512222573,-0.00414386669009034,-0.013501911709362,0.00726874390850946,0.00725699593714655,0.0220020376893878,0.0750019421594312,0.0238772580945829,0.0232701724701045,0.0413029836291793,0.0374281622823388,0.00861709082482084,0.0100410187375036,0.00334688800964119,-0.0328970584840063,0.0216762093974826,0.000213830647438203,0.0336681740320798,0.0196596162549885,0.0663309821665098,0.008861536122696,0.0279473101048416,0.0650260384210786,0.00545337613516937,0.0137646701721364,0.0816289071155638,-0.0121298179922851,0.000843358427073722,0.0651348026453232,0.0394618802111095,0.0662900107535443,-0.0229611476609875,0.10153920408891,0.0196990193928127,0.00908588770322747,-0.0176188457162298,0.063577847671647,0.0450720124373158,1,-0.00317761023578006,0.0511343647037404,0.0112299604342882,0.0100500682285189,0.0173548177881995,0.0661110331675734,-0.0176903907068601,0.0469769433614391,0.0779771094914741,0.0842272868434637,0.014467749762034,-0.0743256955753707,0.0351031796934447,0.0386899513510972,0.00590599101094113,0.101519084191977,-0.046074904580706,0.00996724746905222,-0.0413473069794803,0.00263992001138693,0.00598126966063189,-0.00245848428813174,-0.00444908696995898,-0.0308679799084968,0.02075955560143,0.0203643411801868,0.00945270372227594,0.0540572135596757,0.0854891672236801
"Exocarpos_sparteus",-0.0107797427010086,-0.00585541402635581,0.00246087412667463,0.0263543357120649,-0.087526655687422,0.00262690308938204,0.0135747431560746,0.00959672170968282,-0.0378979205606194,-0.101533949740712,-0.000830378649060145,-0.000990648737583055,0.0101948889141111,0.0125185206885035,0.00754916026332171,-0.076082583093986,-0.00196437943325862,0.00893132063308394,-0.0116695026170739,-0.0310105147177576,-0.0134982656973655,-0.00122722761988258,-0.00790596462062543,-0.00707855922960614,0.0258914866590286,-0.0365761853496101,0.0970062914340687,-0.0045438121296013,0.0345134347925515,0.00437516390198779,-0.0148908843885731,0.000650173217478439,-0.0084855477308514,-0.0214088980395883,0.0231639392774166,-0.0684409588700668,-0.0114133968633358,0.0272005099420728,0.0413385607351319,0.0164816214938496,-0.0397240598543532,0.023546906092017,-0.0296086153723876,-0.00865510771178004,-0.00181375529608512,-0.0179962401067229,-0.0391105237552271,-0.0731224924643621,0.0393590085991276,0.0391115643099757,0.00308614596210484,-0.00317761023578006,1,-0.0245918241240952,-0.0148830738819876,0.0158453652193152,-0.0127014631902795,0.0320963864920197,0.0472217669035638,0.00304599231892361,0.00694468646481095,0.00988399999890219,-0.0717825781138139,0.118969103452717,-0.043770075840175,0.000200111302074214,0.037069267234519,0.0470094998410059,0.00469235579456556,-0.00246944864913235,-0.0267826418440798,-0.0117808900058166,0.00336173646290612,-0.000396801563979957,-0.0166620109405884,0.0348522651628492,-0.0214448691224994,-0.0270738546452674,-0.0223701529015942,-0.0520043843168171,-0.0544768932847411
"Gompholobium_tomentosum",0.038674980676266,0.0545293112585655,0.02512657129951,-0.000961547446941246,0.0812989471196612,-0.0577851367954614,-0.0136070531426751,0.00638216422005856,0.0352969882976796,0.0630916761035377,0.0365020585814574,0.0119439512578824,-0.000604738678138004,0.131395139428068,0.00917487053310338,0.0190914441036497,0.00571943624919196,0.00151992481201421,0.0239985543406493,0.118241912657461,0.0477809521965376,0.0176052387953704,0.0422759813219989,0.0412971538899577,-0.00641286203080342,0.0291279856772515,-0.0235737184621293,-0.0348211147490666,0.00404925210471243,-0.0107588552220403,0.0396892271059064,0.029712617235554,0.076731366997408,0.0151560742017248,0.016185180979421,0.0847552747878701,0.00142978789121078,-0.0219616670055106,0.050761653627238,-0.0418532203113081,0.0122367371204035,0.0294636316964401,0.0405106956273284,0.0851405350033511,-0.0114824515595487,0.136194610243945,0.00983198801455262,0.0517928547281382,-0.0567809735517706,0.0276933190612679,0.0561787557151747,0.0511343647037405,-0.0245918241240952,1,0.0262483452796448,0.00149921973131071,0.0208968846033444,0.0563813645888482,-0.0314046035254454,0.022497429016067,0.0979157235578534,0.097448852002344,0.0214807231375002,-0.131268818680901,0.0463411934763905,0.0559911119490322,-0.00351021365924797,0.0701919798582354,-0.0507857052653944,0.00903620787266015,-0.0526326075522602,0.00701101465687471,0.00872245666585295,-0.00294257790904429,0.00230933882089186,-0.0652647542488834,0.0308325359258022,0.026211245766363,0.0232648241271893,0.0524590272506279,0.0758391763523435
"Hakea_prostrata",0.0125270948019212,0.00186600240405551,0.00632546229625556,-0.00674127805207881,0.0394350965409031,-0.00567220169815058,-0.00584270477799279,-0.000700978917167114,0.0394979217401143,0.0566503124290624,0.0105954312600586,0.000544720867375635,-0.00868245375422913,0.0194699885088766,0.00920563653622241,0.0224813548682476,0.00729226485906741,0.00233980627275509,-0.00109088375556287,0.034103742883722,0.0178990088742616,-0.0140479736262533,0.00828292121629317,0.0228211151014376,-0.0157577988948601,0.0126861596966709,-0.0537515760456491,-0.00606096307742751,-0.0129448837095799,-0.00750256307148564,0.0136053737462347,0.00348863372840941,0.0178481515852239,0.00736394749568317,-0.00989907431794318,0.0444956539299839,0.00909825636442132,-0.0110856967913557,0.0172404313684594,-0.00878924007879873,0.0253821970139631,0.000871449367510064,0.0242343065461753,0.0309477286786323,-0.00752231498331567,0.0251816985386671,0.00877771126693426,0.0351081863569784,-0.0157580580742881,-0.00896419962558544,0.00186018926587243,0.0112299604342882,-0.0148830738819876,0.0262483452796448,1,0.000675033399291213,0.00602420586123505,0.00268949959451489,-0.023550433827813,0.00631262085654876,0.0236444357980125,0.015040310656996,0.0222249058282632,-0.0722266954138652,0.0247934157488685,0.0147099634421593,-0.0141092817572767,0.00583129946342386,-0.00959119211263145,0.00420858034283972,-0.00707188026279679,0.0149889662896657,0.00426348800734284,-0.0029706334034717,0.00210279972387255,-0.021239773104973,0.0136404379679886,0.014356749487849,0.0198472870032256,0.029174171000568,0.0288480861253464
"Hakea_trifurcata",0.00179013152730664,0.0102956029458448,0.00975743575915726,0.0197961720652918,-0.0205428398074586,-0.0232386129351727,0.00306683826778117,0.00199970353332761,-0.00247103421614817,-0.0498992866367374,0.0108215337234575,0.00732246681781935,0.00011960535424979,0.0388739494903402,0.00849645540614135,-0.0429410975351987,0.00222904687215116,0.00472142639924875,0.00699107138498699,0.00682275522808078,-0.00455039812696306,0.00454815441754282,0.00230297119968386,-0.0012434381765649,0.0154421167019963,-0.0222424643630398,0.0553361529183942,-0.00458104786142511,0.024066387206274,0.000871177913996646,-0.00831660223175603,0.00702951257175789,0.0108104845284951,-0.0115764050608426,0.0122169616809922,-0.0158118421764768,-0.00770282755651511,0.0197700547752868,0.0290277066871998,-0.0028557916591755,-0.0156605036611932,0.00596836893836503,0.0125016064523496,0.014126325716204,-0.00215016193230282,0.0257921955744424,-0.0250157390312476,-0.0422263297227471,0.0234076050165245,0.0432079452839432,0.014153591898422,0.0100500682285189,0.0158453652193152,0.00149921973131071,0.000675033399291214,1,0.000752838719686255,0.0287483558930264,0.0153657298102811,0.00329314125327492,0.0378207359083798,0.0308530272229506,-0.0460258554192411,0.0289833922493991,-0.00937359835125882,0.0150233801148583,0.0204527606489744,0.0321795991151848,-0.00928375180466668,0.00542698664070985,-0.0375755305646781,-0.0120655266822301,0.00772351556016833,0.000409838916443504,-0.0073235965075099,0.0082679540475503,-0.00498020747833048,-0.00695690183710972,-0.00304178320885998,-0.0193559066028804,0.00458071501473828
"Haemodorum_spicatum",0.0106117785487761,0.0184108657069267,0.00621513446276817,-0.0027372558223764,0.0301162943924917,-0.00870485700082648,-0.00586477074039293,0.00762238696381446,0.00916665096988594,0.0275884192840711,0.0141019210750595,0.00338977206220444,-0.000623028438016176,0.0317670228313945,0.00141972583522053,0.0264385148323409,0.00303214018360631,0.00172462790471614,0.0149563487936726,0.0293872901867451,0.0118336680699501,0.00655202011642491,0.0204688654059875,0.018248752717044,-0.00150436715499736,0.0125011449809029,-0.0187422841653494,-0.0119750639057183,0.00546220745134817,0.00191939046654996,0.0142446012540436,0.00906903143360236,0.0200067808666928,0.0067281260943991,0.00412820384661659,0.0400106613159894,-0.00097003039297394,-0.00249077047260485,0.0131450954713138,-0.00994897596287239,0.0113703624267089,0.00619108064838303,0.017201949300814,0.0178445968794985,-0.00106659583339269,0.030396741009081,0.0201344778702502,0.0171759205235433,-0.0135567608060996,-0.00301084891036731,0.0232709795509453,0.0173548177881995,-0.0127014631902795,0.0208968846033444,0.00602420586123505,0.000752838719686254,1,0.0132636187310743,-0.0222431460217548,0.018257743695532,0.0314264453470273,0.0276013030865692,0.0259225683678019,-0.0506450216643211,0.0201192507475068,0.0126688799866665,-0.00516405019340165,0.0101550476827423,-0.0129493641965386,0.00482044339901688,-0.00782135118708276,0.00350624832054355,-0.00196646733376428,0.00300945992368823,0.00732499693274791,-0.0225094489032955,0.011048122847607,0.0118348443378358,0.00344703319467523,0.0263186137448102,0.0235690768704514
"Hardenbergia_comptoniana",0.024127153369858,0.0594633963529192,0.0320385023725268,0.0400978483004876,-0.00330789546681083,-0.0665821089441845,-2.56709281694632e-05,0.0203163293903743,0.0123581690438648,-0.0673583989910009,0.0419759903520368,0.0166275028326015,0.0149547183763852,0.171366871400486,0.0115974373108757,-0.0738179961936032,0.00293498231314798,0.0124024097905438,0.0197979267494755,0.0841374757588677,0.0169465008938918,0.0235995033696674,0.0457053027030244,0.0217834025103981,0.0316625047270904,-0.0241131768544609,0.102292807762388,-0.0353437093954852,0.0599865375429256,-0.00417213345271328,0.0203343954843538,0.0206717911319225,0.0820305999400393,-0.00401002913721681,0.0435472853259446,0.0206962129867846,-0.00713680855500658,0.0331214832576538,0.120265881844274,-0.0175880362098068,-0.0291080656767136,0.0698315748770346,0.0280377496511923,0.0695096160092464,-0.0158932519576988,0.132454200951628,-0.0285894591815655,-0.0509158463683394,-0.00362696307147571,0.0922239459662761,0.0688942899265764,0.0661110331675734,0.0320963864920197,0.0563813645888482,0.00268949959451489,0.0287483558930264,0.0132636187310743,1,0.0205234889812729,0.0352015385870321,0.11802929082472,0.116847122658253,-0.0738135964750084,0.00106171598342438,0.00493398105398779,0.0587024275888876,0.0509460203789654,0.161834189042815,-0.0614039713721501,0.00873034349492955,-0.104419442210586,-0.0118334956431337,0.0107185508101539,-0.0041430292725938,-0.019094718484964,-0.014221489841078,0.00735440697128257,-0.002766574397925,0.00192875539531464,-0.0031668861650101,0.0502905411188863
"Hibbertia_sp_",-0.015261368268711,-0.00188745253122489,0.00113519210389172,0.0280023863751615,-0.0924185415688706,-0.00156089119479734,0.0119275594635329,0.00128544989087064,-0.052964010504049,-0.118956744440327,-0.00602458658332922,-0.00015608474069933,0.0122058527602386,0.00594169819275913,0.000441095971500429,-0.0832117576746795,-0.0070376569718764,0.00325790008918072,-0.01229009988919,-0.0334723833642792,-0.0202603671101619,0.0108935851787872,-0.014413764425254,-0.0227562144763948,0.0303007197393713,-0.0403212854748596,0.120353801664954,-0.00144925639920721,0.0353703221205344,0.00501035043453491,-0.0273152813447983,0.00221912279464622,-0.0156709054510533,-0.0220013715677913,0.0248713369447709,-0.0895376595706076,-0.0142182479703466,0.0268447523852988,0.0264952834221773,0.0124124172539485,-0.0545256662389875,0.0179439437965808,-0.0351888087875264,-0.0215524940312297,0.0101141650975212,-0.0172950255355239,-0.0430947383360901,-0.0827896687047072,0.0398463171613662,0.0369426819072822,0.00729458053281759,-0.0176903907068601,0.0472217669035638,-0.0314046035254454,-0.023550433827813,0.0153657298102811,-0.0222431460217548,0.0205234889812729,1,-0.00940859535700975,-0.00407275425821025,0.00757781735940365,-0.0928993026903627,0.144593550082794,-0.0516060702729885,-0.00584305872397732,0.0399756609895423,0.032184174489563,0.00986491961937109,-0.00490152726016259,-0.0172640878561086,-0.0238500530198103,-0.000436190423548717,-0.00199852051789445,-0.0173375691349094,0.0489228485369533,-0.028169739422449,-0.0356988183289492,-0.0296206873733609,-0.0632240197228203,-0.0470954594988863
"Isolepis_sp",0.0166641941288838,0.0246978446518716,0.0165991848592332,0.00975376892881776,0.0101143235262763,-7.01150434401313e-05,-0.00387290145925985,0.0305540774493749,0.0172514875436099,0.0075038787088565,0.0167478002957584,-0.00435603878855634,-0.0157166595042576,0.0584090909129886,-0.00408219214875922,0.0014843706438835,0.00386730415552282,0.012171246029949,0.0261262972620154,0.0437462752115035,0.0180523401701209,0.0295911115025744,0.0364401150266141,0.0390401270625054,0.0112085560099615,-0.000130352163634577,-0.00878872279116099,-0.0310108923008233,0.0166837235190912,0.0152354001351447,0.0285903760588057,0.0147723322453828,0.0335657041478076,0.00920775632932418,0.027400758984544,0.0590579096043437,0.013804533895636,0.00632549172853528,0.0667106614958861,0.00315913089903847,-0.000429140156649141,0.0750518665201478,0.00841486550925101,0.0364588864354529,-0.0138418321060477,0.0486034985614154,0.0353007333671931,-0.000711911487642082,-0.00545627749860393,0.0264948344367782,0.0518087636107131,0.0469769433614391,0.00304599231892361,0.022497429016067,0.00631262085654876,0.00329314125327492,0.018257743695532,0.0352015385870321,-0.00940859535700975,1,0.0559932671552773,0.0477268495292453,0.0380432223839821,-0.0456740540908947,0.0186101042776688,0.0125487876595854,-0.0015499698349692,0.0886252496384207,-0.0376371228798453,0.0135614198828504,0.00440800378170341,0.00977559570486595,-0.0112154851414486,0.0023810546310167,-0.00294915094133783,-0.0130364005235658,0.00843114585481085,0.00684604767626611,-0.0126255447756539,0.0503437350706496,0.0419289285232728
"Jacksonia_furcellata",0.04634955617733,0.0860412727830378,0.0453911942493238,0.0414186455745528,0.0356530517987027,-0.0885960585778973,-0.0151792859812862,0.0283260651693964,0.0267727700903198,-0.0248215507607104,0.0562350200300559,0.0186778566711993,0.0100888518569147,0.216180039314842,0.0322368288451175,-0.0535224162708884,0.00919752786999379,0.0191875998339781,0.045405383542434,0.151123004848399,0.0372191904191226,0.0416810309593469,0.0666397655365947,0.0496953198157693,0.0224125229632729,-0.0145914504492186,0.0603407827441825,-0.0551392827256484,0.0644165693113415,-0.000803375144552135,0.0309131695158009,0.041480682190884,0.10702908098726,-0.00476735334591395,0.0525100941752843,0.0780645111272377,-0.00589527073686983,0.0196855090083326,0.136237000294612,-0.0539958678641739,-0.0171646422023437,0.0747571441525005,0.0591539691131665,0.12411263089851,-0.00757867582188234,0.190892739890638,-0.0291867769868478,-0.0253977884130164,-0.0207611476236744,0.104146635426357,0.109720422270979,0.0779771094914741,0.00694468646481095,0.0979157235578534,0.0236444357980125,0.0378207359083798,0.0314264453470273,0.11802929082472,-0.00407275425821025,0.0559932671552773,1,0.164244872603709,-0.0236880213651232,-0.102492624145238,0.0325589145716508,0.0841283780740936,0.0329589043757078,0.16178910259973,-0.0794723417555872,0.0229045514539467,-0.100078996650625,-0.00611901468885651,0.0122379181799971,-0.00443117857716887,-0.0159378472036679,-0.0566858415607187,0.0212025575041526,0.0111286326737982,0.0101460900170038,0.0252367762803974,0.087434356446383
