"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Centella_cordifolia",0.382125737829149,0.482583460508224,0.499044067564725,0.785567852912317,-0.109806898176334,0.26580031905992,0.109662936495209,0.106502522386038,0.082388996802686,0.318932921959115,0.481064596307345,0.75865748598111,0.661216173044108,0.862391345478288,0.487635653321956,0.416548628405151,0.562913368234279,0.327382270001205,0.735015057288733,0.663978410930795,0.040672088381732,0.597155919003294,0.163249340439439,0.115284486440175,0.90734375941626,0.00467024287331665,0.799105354409844,0.050588362772365,0.68093208893335,0.106286358268436,0.441617840342186,0.41242396856369,0.438910435149671,0.093422550999253,0.834429673941109,0.0724835182514228,0.0887161155197879,0.807531156211804,0.521269590719311,0.289078526085248,0.103879014007457,0.336427779289734,0.58737359746512,0.601492327183291,0.301392511310274,0.83657619902555,0.307304041043996,-0.0523348905053697,1,0.587959636645636,0.413400452751537,0.78535911792182,0.572100239953024,0.574939138864233,0.783056394277446,0.512441360462897,0.422692328317117,0.389607551497436,0.896189942110112,0.197972555072225,0.677608391494168,0.533470672052739,0.315311844435503,0.912421002502457,-0.0168699785538961,0.637404596221557,0.85399725485201,0.731053061653018,0.201498517358503,0.565635079437513,0.474052489869312,-0.0160118009317716,0.347847769874627,0.679720134459002,0.0237601418075625,0.6584742078711,-0.0184998340832537,0.437305446880565,0.067690045758214,0.00800768165978643,0.610891607441841
"Dianella_divaricata",0.268126544691774,0.526604336777345,0.295635487767569,0.305154711545917,0.614997059928187,0.0298279138933046,0.0489323846771313,0.0571042151254478,0.0249667561953357,-0.05458376358551,0.502329155706092,0.701939932604005,0.10558250077223,0.556750792158398,0.484456718376466,-0.0728572282910544,0.0244293500276283,0.0357699458280477,0.586009933179426,0.665269655007975,0.129284643307914,0.404125492608759,0.112254974593474,0.0464757192896234,0.572957148699055,0.0813084926356957,0.587413159591554,0.0847876368820421,0.429263695676461,0.0555497608794656,0.558949013343017,0.333525120836122,0.514080039469479,0.044563351910009,0.683396997767891,0.0877476748617183,0.064519281206911,0.633875834751892,0.172223909589721,0.280712009053201,0.246197580031588,0.158213809086472,0.641246433577603,0.690000854965075,0.0617064464443768,0.690236420799368,-0.0156343207147975,0.0775962007234882,0.587959636645636,1,0.288923732465617,0.349413346955912,0.220763141027237,0.677500138530525,0.381914030948402,0.18839479773716,0.555287870620194,0.147739244721495,0.614288714758267,0.0892485196102267,0.615335020291368,0.288710249134475,0.00833250102460534,0.61121167757216,0.128711339401466,0.659241700428418,0.649020458688124,0.618928239573179,-0.000749323581193192,0.536452346786498,0.00281243934523221,0.326025030560725,0.434605049413341,0.149683138267276,0.0567297095210103,0.189351020403056,0.125064235065646,0.505199568823291,0.544079861662801,0.14114610970885,0.62016908039504
"Dianella_revoluta",0.0999615645551842,0.263153877161181,0.139351749589973,0.191202185626403,0.307601341447971,0.0237320404851213,0.0328532130944711,0.0262090543939406,0.0410876002477845,0.0475484574830081,0.225531185320578,0.505844401210021,0.123013443595988,0.341855053549625,0.207795653107003,0.058414156017747,0.0861118116057703,0.0327451367524247,0.313574471919877,0.471576945567107,0.059470634674703,0.160956126231212,0.0450565882962419,0.0384049738069051,0.373143098173462,0.043598132049098,0.405067924793745,0.0277182288741406,0.195254906671708,0.0289018192630168,0.235086662423614,0.132609368920112,0.244242178008298,0.0424573815897044,0.459843243560359,0.0457499181416122,0.0244388880789747,0.438601740560491,0.105192476308109,0.109210831576649,0.0812149905371429,0.0928846920672487,0.344968245107278,0.477210954371849,0.035254605229356,0.544404684531075,0.0447383481799551,0.0772478101614908,0.413400452751537,0.288923732465617,1,0.16977884186126,0.0997749790094334,0.441524551774113,0.143664073553064,0.0941880940138012,0.247719051390137,0.0567618539785093,0.399090154334204,0.0362252620944562,0.388415952718031,0.141127088122969,0.045763050990667,0.358131857752448,0.0713916201555914,0.381282157362701,0.433375251418788,0.416217976701435,0.0210299810994711,0.23060785717195,0.055238471890543,0.163017632699239,0.184921109321986,0.130418734484799,0.0312365909003488,0.146823987982286,0.0859274476493454,0.249121998729544,0.252703065450468,0.0795521861020919,0.327585370846305
"Eucalyptus_sp",0.178417411575985,0.261467430715552,0.255525679722338,0.645957177836571,0.072335494745806,0.147048157271101,0.0715914096111041,0.0766765011980946,0.103242171671607,0.207685313357693,0.228638697948717,0.642352373928086,0.566966752605939,0.739201171102704,0.188609598478463,0.348446589466209,0.463617869513637,0.221373516202967,0.422180935857586,0.431288370952248,0.0316997290030724,0.271051825635244,0.0979553393391728,0.0772793289771491,0.800183164092132,0.0342929281762885,0.671739300086007,0.0217543828191068,0.373999328625061,0.0532566244200164,0.250887458932616,0.143900655863789,0.222703844797053,0.0861557025976398,0.618970429932223,0.0321360187907507,0.052031544803133,0.616665150554,0.356071693212233,0.130639750596522,0.0455384964240212,0.172272625020175,0.337216877033184,0.386021306878146,0.19424700094054,0.755398174256557,0.206725319701124,0.0914542101437477,0.78535911792182,0.349413346955912,0.16977884186126,1,0.303590250399357,0.299070448381253,0.547900341448326,0.346304367218924,0.250171749386805,0.18194579208411,0.742189803900503,0.114859929563976,0.509529830981524,0.291877682717813,0.204758315173077,0.816001498325761,0.0388656444917914,0.384093255378409,0.681083172225556,0.577077246345575,0.144242332812332,0.296584175847601,0.359996408489955,0.0264991111660511,0.165341272727633,0.537933473866032,0.0313007801416609,0.547466386921754,0.0480379923456576,0.22502907067572,0.0774792855748994,0.0497085802848743,0.294579871219164
"Exocarpos_sparteus",0.0527371069870642,0.127763808221537,0.170655576434804,0.752426042123758,0.0202725730181778,0.237508387348749,0.12441188974875,0.111657493215875,0.233893651602525,0.449387155076769,0.119956111189212,0.441670247665866,0.71623260517349,0.448393490875828,0.12106805521242,0.60229673594657,0.647702220033616,0.28689476759121,0.220848445340676,0.176641866164026,0.0370824753434736,0.208219176224086,0.0878746077114127,0.174479032423766,0.656013991557719,0.0795326837426456,0.550633811038099,0.0434624306029053,0.257435437715583,0.0924711237989811,0.102364595162256,0.129225746815883,0.113940767072469,0.228184835927765,0.338819651363085,0.0475358702189348,0.100800126260837,0.401640817504197,0.415151523500773,0.0996605939284681,0.0996212715627313,0.245107159553526,0.148472595683048,0.154818786508029,0.346711267228627,0.440469055815424,0.449015469859241,0.247271085200687,0.572100239953024,0.220763141027237,0.0997749790094334,0.303590250399357,1,0.136015957238512,0.42878619437432,0.328378926185055,0.0935294090741823,0.205597709114993,0.597042751818571,0.120195131998078,0.358586382018688,0.197629512954577,0.379665581379708,0.611357001834743,0.118650478918675,0.168220212411978,0.478019467111023,0.401293503035294,0.224285583437916,0.169908089665197,0.575820384206147,0.017828160997046,0.0745555360620063,0.691287246676395,0.0861667749815178,0.667914916358824,0.118694742202959,0.0742244057585023,0.0311311125720576,0.124524206181315,0.14761226385163
"Gompholobium_tomentosum",0.33929302279044,0.767486090270843,0.307774282419158,0.0642625022142347,0.871540601897024,0.0131077288175001,0.0829920542763785,0.109242858667202,0.0956645445499813,-0.0668966666226512,0.738722780050872,0.698061874922943,-0.0783496949188873,0.566484859890676,0.654419249994054,-0.125212462560626,-0.113524169470229,-0.00140613177644097,0.723532063226038,0.903593953716537,0.302844755859948,0.485509831459552,0.187304716887425,0.128870956105463,0.540164417440652,0.138322228660002,0.520333067635938,0.155082152400358,0.48005511275457,0.105164376645878,0.819531788073649,0.460396842196961,0.752970231824607,0.109373294127587,0.806176410460337,0.208286380061477,0.0994961391091572,0.661067592973874,0.0134721136109676,0.377305339644906,0.445781221627506,0.158774645253779,0.826161276098251,0.919747229141274,0.0402985280915917,0.788884885519709,-0.0151041439783245,0.0903603306141047,0.574939138864233,0.677500138530525,0.441524551774113,0.299070448381253,0.136015957238512,1,0.262039545671601,0.0901244180403697,0.812822774651917,0.108073632265121,0.661753233876847,0.102357164328832,0.61904513009585,0.253054234874778,-0.00260859571478928,0.538419764013174,0.254342215958645,0.88646247029515,0.716954935525379,0.646809437275699,-0.0405751043699086,0.676914474777536,-0.0948607614835709,0.64282015939546,0.581722671994706,-0.0436128662933133,0.110003735429018,-0.0504412945757724,0.256486881014921,0.823074378361484,0.808785960595532,0.222445208486654,0.840825595710942
"Hakea_prostrata",0.141092721362545,0.233899775259397,0.230567683952764,0.828509282014433,0.0548284188734107,0.275363111442083,0.146466259840565,0.116108284427093,0.207182377574595,0.493586131876148,0.211784621223162,0.613734024618587,0.786375959531085,0.671822602108971,0.217056650840624,0.609099146764603,0.738220793389501,0.33738911430211,0.432150326004389,0.409858785502563,0.0492651264039298,0.291039100563981,0.128111874416756,0.215114788397207,0.823718829903085,0.0874454658633423,0.704045059066384,0.0436502780629223,0.392378196398526,0.0996354038820743,0.218246778674128,0.219542952007216,0.216968539538171,0.196248772914283,0.583602105964013,0.0529202351783565,0.117564201688519,0.65338199462795,0.531681020660588,0.163079051008349,0.0692214800370079,0.233356828050757,0.296461894323105,0.31810811125318,0.381191614758944,0.651001938145298,0.439720299178762,0.231321648596539,0.783056394277446,0.381914030948402,0.143664073553064,0.547900341448326,0.42878619437432,0.262039545671601,1,0.424872628604901,0.179704661682155,0.276427872835532,0.81317353389585,0.157558804794988,0.458614762562658,0.327668250105402,0.408710249386498,0.816940651203734,0.0987142787458199,0.364314103075754,0.706473251126322,0.555582252141296,0.2458595373042,0.272129054891207,0.589790895201247,0.0339523671002133,0.160682483657394,0.7617263290946,0.0735775168330356,0.737570951258934,0.0921908960776034,0.178736609891473,0.0777136537172784,0.0829002557285097,0.288876598050493
"Hakea_trifurcata",0.04773574740113,0.086605565614345,0.146436892414746,0.700817934199291,-0.0280943168977225,0.228073883677039,0.124713165602851,0.113613266629325,0.263307413068001,0.444570800150991,0.0902909265121085,0.377938941476098,0.698577696539074,0.41186541510481,0.106400444903374,0.58658702105173,0.667609290695203,0.294423456920521,0.209013357245482,0.134243329428725,0.0413281508612751,0.172547293479402,0.0978009216393002,0.22796008679102,0.622539211896452,0.0824921906001366,0.458218777467894,0.0478081539819171,0.248141768027078,0.108796212653023,0.062535189581749,0.133349465052751,0.0924759529581962,0.236527634464735,0.297707795975013,0.0529167889116119,0.10357415560194,0.405694467960518,0.413570284457784,0.0912526129204527,0.0854480601746997,0.214422355364086,0.137151377238657,0.109885915939769,0.322915736671115,0.318368882187896,0.396918306331378,0.251854289148819,0.512441360462898,0.18839479773716,0.0941880940138012,0.346304367218924,0.328378926185055,0.0901244180403697,0.424872628604901,1,0.0573768646956991,0.19811524255154,0.555395922298858,0.11720319305075,0.29889374741343,0.207286633195356,0.386288235836183,0.546710198191062,0.0997750593498846,0.138485288141739,0.439449633309061,0.32941328748935,0.242721859173637,0.173421047644539,0.520698641894811,0.00958045799171602,0.0796392071945305,0.702364118223487,0.0908764065949469,0.658759263300714,0.106281222288335,0.0615070355929998,0.00109854108832571,0.116683145573045,0.12983650156001
"Haemodorum_spicatum",0.201639994138515,0.618488232377172,0.208996079870126,0.0617403759524736,0.791446221038957,0.0155267697553791,0.0867804868664243,0.0911596745453482,0.0828987840664667,0.0136252097901448,0.509873599617577,0.567681754576027,-0.00121340814903984,0.434928012763078,0.425040119319772,-0.0278367705958572,-0.0221131920651051,0.00165019366402755,0.566881456670655,0.835978315841988,0.197967295896959,0.338771123307515,0.115456766183475,0.102185408630108,0.354243385063823,0.120824935710524,0.43115403708785,0.115851073528781,0.27070965806986,0.0870466947811141,0.646026854571197,0.308641567593435,0.555128529941284,0.110128015892064,0.695574317811599,0.137782039825,0.107692639841798,0.472482664697301,0.0539368990024811,0.233274682255116,0.299136585083663,0.0990720997111743,0.720436962900639,0.851212888106061,0.0388319437966942,0.679382179046207,0.0415088935613715,0.148360419736351,0.422692328317117,0.555287870620195,0.247719051390137,0.250171749386805,0.0935294090741823,0.812822774651917,0.179704661682155,0.0573768646956991,1,0.0656494520229578,0.457550214711467,0.0747110814706077,0.527304996809319,0.149801850630534,0.0261147779892884,0.422271134543095,0.196393429836675,0.817664377950608,0.517692151041674,0.517852266543183,-0.00714344955679945,0.459961373790788,-0.0229809550816244,0.499021703934392,0.407917582495509,0.00957317732953584,0.0780837432205214,0.0178962423378041,0.208985567052118,0.616953308592217,0.702570457709409,0.202364347851354,0.704923364078933
"Hardenbergia_comptoniana",0.0457779115570677,0.0847062220608535,0.103836079799615,0.541801920223329,0.0366965032947889,0.186037217095666,0.102692670893691,0.0786581542269929,0.195009994206899,0.344343228067787,0.0832220840879282,0.262427621987874,0.545926853665031,0.295938388507829,0.0831273019713777,0.439176086776251,0.509503931361345,0.214640625769243,0.161570620222028,0.156056695830355,0.0321530711706869,0.118113948984757,0.075708808838526,0.164829841604211,0.457267700758916,0.0792442352344523,0.346704713800731,0.0290213295103166,0.190187782579294,0.0672280464104084,0.0777749427506933,0.100759536291742,0.0776873783547805,0.160979313536036,0.22423672919974,0.0384198273627444,0.0727448941286306,0.30897983431244,0.31541292400312,0.0780960410929501,0.0678990806440819,0.137487068304272,0.107689768547433,0.10466634385236,0.262087400916915,0.265195113869728,0.325973795341043,0.19070499797152,0.389607551497436,0.147739244721495,0.0567618539785093,0.18194579208411,0.205597709114993,0.108073632265121,0.276427872835532,0.19811524255154,0.0656494520229578,1,0.42973400328669,0.0916903294927766,0.198639877299722,0.139376803556138,0.297994622615692,0.420269789670873,0.0853704564626781,0.115592526663959,0.31391791480213,0.242912944919514,0.175672501543754,0.101260190273582,0.403751024691439,0.0267912878449515,0.0546302780802293,0.514587685477982,0.0670534109382207,0.499775170537449,0.102461797865195,0.0752527808608301,0.0322267445035721,0.108551901093772,0.115297894833854
"Hibbertia_sp_",0.317613554775309,0.527912870480367,0.500311245072473,0.865501277922577,-0.0115696621669397,0.287744208321422,0.164002426233096,0.114735821515682,0.145194220724538,0.396663414545504,0.498351940170046,0.815080083571916,0.797418978412078,0.902453875452254,0.497557965210951,0.579488060666978,0.676099163743748,0.393669361338512,0.740244797980322,0.735793922583834,0.0471591426044009,0.598768171084474,0.157610470893969,0.185713209018917,0.940646133790296,0.0226725108583801,0.814231564903279,0.0552256611225503,0.68854568755742,0.127673294281909,0.464306544659423,0.391412254544705,0.489083283709715,0.145504927311758,0.863590952305687,0.0799023845475202,0.109343943680703,0.855908065181398,0.560158264632219,0.3100022357946,0.107950830941663,0.363133067206508,0.671267193612809,0.627337321200351,0.359772904677945,0.8953717082347,0.410947162841209,0.0354717980983667,0.896189942110112,0.614288714758267,0.399090154334204,0.742189803900503,0.597042751818571,0.661753233876847,0.81317353389585,0.555395922298858,0.457550214711467,0.42973400328669,1,0.218023089104405,0.705171848879066,0.529504123265629,0.405482856616574,0.942416381932394,0.00581968531850346,0.676044999600345,0.896152423660481,0.764029957452322,0.235960784703688,0.553471741730196,0.558377090305054,-0.0109356398233082,0.339201784228294,0.787024998359935,0.0457588671145794,0.748972971099274,0.0130399547553169,0.440269768074384,0.10534387332436,0.0392448410388627,0.643499753797337
"Isolepis_sp",0.0262809864613648,0.0561905004296489,0.0481708239456178,0.282312013006249,0.129442033334085,0.116018128714884,0.066073586487517,0.0506187897387032,0.136690592247629,0.210313716661406,0.0605786415502296,0.138225570169315,0.286194460733421,0.142890008839128,0.0615782037790974,0.261275593071137,0.271990939294285,0.118274048346494,0.0872956624139414,0.120524825608258,0.0400353462981378,0.0676705034254365,0.0537730262841834,0.102806293871439,0.260924277472671,0.0641992902117807,0.17090039192514,0.0313782948609888,0.0927797375377096,0.0546722735120059,0.0777359753313232,0.0584118272812289,0.0590114787891688,0.114362896233589,0.122220977140885,0.0400204512255782,0.0463822103062569,0.153465092197642,0.163642552172694,0.03995278858054,0.0665878708945636,0.0801895732903551,0.0922912206103594,0.107370107109332,0.148471974035564,0.132378719489841,0.171460030648963,0.15818956143842,0.197972555072225,0.0892485196102267,0.0362252620944562,0.114859929563976,0.120195131998078,0.102357164328832,0.157558804794988,0.11720319305075,0.0747110814706077,0.0916903294927766,0.218023089104405,1,0.114245613577368,0.056073513881162,0.173540343318783,0.214012542765851,0.0832884472475076,0.107250961351803,0.196533759812132,0.129178480796987,0.100492916385354,0.0756432780509172,0.216147081148425,0.079898853696142,0.0466818896584656,0.255687690257766,0.0540596640530712,0.255290300841369,0.0980418408058969,0.0655492524986689,0.101779732456598,0.0917178753720258,0.0862237387224952
"Jacksonia_furcellata",0.310169597962041,0.530766118636855,0.365206813160918,0.437063996608075,0.300517463659234,0.0796055724278615,0.0237855614570032,0.04042024344782,-0.0350406153099754,-0.0475379481363687,0.504119066805838,0.747403341047694,0.274344203731974,0.672241724160917,0.494274547678378,0.0101420232152505,0.130480651801806,0.0868794437394763,0.644490914891141,0.657683318806823,0.0804869855869595,0.442041791783487,0.111586042898549,0.00483209839298131,0.672609172651195,-0.0126891556021177,0.65177550577488,0.0454308304572102,0.535418460026321,0.0403905262316722,0.518131306190558,0.354596638967939,0.513500418156843,-0.0181714271080281,0.708406870946265,0.0475038757109328,0.0238319515495963,0.703589805092976,0.244186182768469,0.280466953034915,0.122501832566004,0.209571574378622,0.625954517513836,0.637123413053916,0.0815479897324489,0.734906548287717,-0.0375715661504299,-0.161947102002362,0.677608391494168,0.615335020291368,0.388415952718031,0.509529830981524,0.358586382018688,0.61904513009585,0.458614762562658,0.29889374741343,0.527304996809319,0.198639877299722,0.705171848879066,0.114245613577368,1,0.388522785938858,-0.00227873775315473,0.687856915639058,-0.0252516251695269,0.62027559619148,0.727393657954942,0.659288176462811,0.0236049635344205,0.559476588884485,0.0865872989672442,0.142471954382991,0.403420465212681,0.30152603600813,0.00694205739306854,0.288823244783442,-0.0298937598192663,0.456793633278172,0.309307975112666,0.0155951202168606,0.576004077237877
"Jacksonia_sternbergiana",0.131285019711144,0.244599534348534,0.182328095217786,0.435108650616917,0.0530095573722772,0.0625600782106293,0.0303036416678327,0.031702695314917,0.0402815111698046,0.0869025931755366,0.17862322436887,0.535954447021096,0.313937696474429,0.509896692892902,0.155607032317152,0.135119497871029,0.230967318159467,0.102719337643298,0.324369627291246,0.340255099920595,0.0161069617248814,0.208163263160941,0.0510056560515465,0.0394450888584222,0.542655408091999,0.0141351835681095,0.496576778746112,0.0134374610819181,0.267931119716754,0.0282843757369471,0.158786861322497,0.127473659370264,0.186953529165643,0.0333814971714345,0.460510079229118,0.0234890979593562,0.0226457480717129,0.477537348421235,0.205193134129837,0.106991398710489,0.0250161568648928,0.119321674942165,0.274834833640986,0.280891583711221,0.0843778968494519,0.530081247085802,0.0919693842903813,0.0378870714086088,0.533470672052739,0.288710249134475,0.141127088122969,0.291877682717813,0.197629512954577,0.253054234874778,0.327668250105402,0.207286633195356,0.149801850630534,0.139376803556138,0.529504123265629,0.056073513881162,0.388522785938858,1,0.0739712563606439,0.528937401264835,0.0181736833935339,0.295086627489903,0.514223147639485,0.442633702991962,0.0544375430001087,0.234528665549637,0.152409738184706,0.0160555796709599,0.142082184529153,0.320719652718101,0.0167611241848942,0.325531122766437,0.0251526640236238,0.150056867684826,0.0542034364518919,0.0158015988249056,0.227077211898555
"Juncus_pallidus",0.00728451491383751,-0.00384497520853241,0.0522276967910938,0.728855608935181,0.201156986136692,0.442683766159334,0.473099737837353,0.331052937922443,0.786805731358816,0.885406960433791,0.0180755096942824,-0.0105084299631292,0.827994119912297,0.124210716931298,0.0552498912883819,0.90496438484442,0.875988323770314,0.529931879659625,0.00443904036335498,-0.0270589850915041,0.211860594710685,0.124551457741351,0.258829398364883,0.645803815146701,0.471923481666544,0.452689815730807,0.192426886996022,0.158579747682188,0.147025418240403,0.361656430761708,0.0193805360882039,0.144506821654986,0.0104238092053214,0.700479449396982,-0.0240139781782146,0.247321061894837,0.31666334136619,0.146800381419376,0.513376256945942,0.132588081694681,0.389295673850117,0.2427268386771,0.0233097206819651,-0.02407756495809,0.678220537033377,-0.0157027782227325,0.812237586239731,0.84343644398234,0.315311844435503,0.00833250102460535,0.045763050990667,0.204758315173077,0.379665581379708,-0.00260859571478928,0.408710249386498,0.386288235836183,0.0261147779892884,0.297994622615692,0.405482856616574,0.173540343318783,-0.00227873775315473,0.0739712563606439,1,0.39327787805955,0.544891017414414,0.0156298118941863,0.183727053471601,0.0392186750625063,0.391925706271085,0.0565478756445398,0.748246557704298,0.290178050987794,0.0216034566347412,0.820111235746864,0.356765306268339,0.740165367965825,0.639335978976802,0.0339739826581334,0.197236441022357,0.639638219509003,0.0236703011891662
"Lachnagrostis_filiformis",0.339118483571359,0.465008834712033,0.474456223838844,0.841342270029566,-0.128913851358209,0.297960200616492,0.144147658531889,0.112772143256461,0.142220237554922,0.362785839778756,0.457341125587498,0.776365458860026,0.759713362186411,0.913895393487862,0.435808945817777,0.549853894617355,0.645855486363574,0.364629529310487,0.720555373241554,0.704626119697137,0.0458340958471819,0.591767371483575,0.156613788984166,0.18554969053207,0.945760998835897,0.0415109876498118,0.809162515855569,0.0603895493894009,0.745164436781044,0.115316941251095,0.413264678752004,0.436671295105875,0.433544557704228,0.131078565565281,0.867190403775315,0.0689883045310432,0.111138952475735,0.83750936986043,0.566418414257076,0.31786185091961,0.0950924348549183,0.367721213180197,0.596670844232609,0.645327888996062,0.343070590231767,0.868579260414055,0.375304502646725,0.0206807741822188,0.912421002502457,0.61121167757216,0.358131857752448,0.816001498325761,0.611357001834743,0.538419764013174,0.816940651203734,0.546710198191062,0.422271134543095,0.420269789670873,0.942416381932394,0.214012542765851,0.687856915639059,0.528937401264835,0.39327787805955,1,0.00547472852888687,0.657228054133189,0.874742292856699,0.749430697119828,0.244491564331433,0.544392896483895,0.538438796086256,-0.0224291185128748,0.325280956890531,0.749991596319891,0.0412718599553756,0.728688001067238,0.00825963017125154,0.420813981316336,0.0575160258722589,0.0428853610044161,0.63814517303995
"Lemna_disperma",0.0409954959061381,0.0405090625554806,0.0268354026669418,0.185282946970911,0.529530682901664,0.248732361029477,0.394125883227304,0.285482989160203,0.70720142978335,0.660640227173414,0.0994547671572444,-0.0557125166577219,0.342908229045513,0.0143549102795116,0.100392401278065,0.595576644276698,0.432297955527498,0.210247571219286,0.00850512635288011,0.153003023826579,0.310889720226793,0.0410404824306746,0.176535187377161,0.633161764991402,0.0417692623916363,0.470364253837127,-0.0386496665734942,0.127576153876863,0.0183317175639959,0.286637245970417,0.200069765334699,0.174004522780384,0.109086671371809,0.613140328773995,-0.0257545708874933,0.331915924674741,0.236507852906694,-0.0107001733291799,0.214792056726385,0.0656132709255338,0.506101305008601,0.118885052871344,0.266478012519897,0.202736141968239,0.458777413500932,-0.014535864378895,0.615140135743413,0.842429199524019,-0.0168699785538961,0.128711339401466,0.0713916201555914,0.0388656444917914,0.118650478918675,0.254342215958645,0.0987142787458199,0.0997750593498846,0.196393429836675,0.0853704564626781,0.00581968531850345,0.0832884472475076,-0.0252516251695269,0.0181736833935339,0.544891017414414,0.00547472852888687,1,0.235345188877647,-0.0248043764812831,-0.0254547720664031,0.239577892079754,0.0742193307403008,0.438148846525068,0.494866272428206,0.0810224457070817,0.28626786823438,0.342243949844393,0.257528638829184,0.86928162746088,0.216827368440349,0.391958496363053,0.664549278108649,0.203919899459609
"Lepidosperma_longitudinale",0.375402622118014,0.737474767641428,0.330997880656446,0.144853280003792,0.843940900579435,0.0194418879575805,0.094446882421436,0.111822252416566,0.0880614169668173,-0.0350281091627544,0.699945249099494,0.741502991058513,-0.0573599417648238,0.688755347072447,0.692762049166465,-0.104086512075228,-0.0951499056163296,0.00284233414125684,0.772045701857495,0.903955573800762,0.240578880464288,0.459112447321366,0.172873128612916,0.116930549729249,0.585160340025794,0.124325827603394,0.57241433447064,0.143386772966029,0.532326550173994,0.115333619252771,0.764620920422151,0.448844930267073,0.703710836854396,0.134212787761929,0.855431039500698,0.170258233379432,0.0985576960068791,0.677472250191191,0.0638102517121707,0.38488362357042,0.4607663063884,0.158522487651648,0.801873942839274,0.912673767926021,0.0414444013278925,0.83371549197522,0.00383523287880295,0.165863045760965,0.637404596221557,0.659241700428418,0.381282157362701,0.384093255378409,0.168220212411978,0.88646247029515,0.364314103075754,0.138485288141739,0.817664377950608,0.115592526663959,0.676044999600345,0.107250961351803,0.62027559619148,0.295086627489903,0.0156298118941863,0.657228054133189,0.235345188877647,1,0.749790779885091,0.677127864400356,-0.0341289010531423,0.623632167576244,-0.0830757416822138,0.63392499744416,0.5909858756352,-0.0169950735074099,0.110108253251999,-0.00153548523998347,0.238146483505378,0.795871204847211,0.796127158812908,0.252258813992375,0.83168027806268
"Lobelia_alata",0.352457751145681,0.601413448498098,0.500844697112877,0.743538687122158,0.131462836353579,0.187990890029937,0.0546978165546897,0.066280543202203,0.00698075334201791,0.169682472626393,0.552708709384537,0.833653769770588,0.616977589687191,0.867319645906767,0.592963370659418,0.383394467401213,0.492411982542632,0.211885713789225,0.786078068577323,0.78722217480695,0.0456534765481348,0.583952213343528,0.140446539429118,0.0570792995746946,0.888428471981039,-0.00184942578625232,0.779201154549993,0.0472558213741082,0.683007627347494,0.0752976310558126,0.527337235579194,0.415059777012073,0.541772837741493,0.0395367960857305,0.867231410201037,0.062082400043046,0.0531310012089953,0.850353503196858,0.473572858064527,0.32047448518158,0.100600785773694,0.317436959713712,0.663349095288918,0.750397147283029,0.2158509053785,0.891462864434623,0.191707530755352,-0.10987326988426,0.85399725485201,0.649020458688124,0.433375251418788,0.681083172225556,0.478019467111023,0.716954935525379,0.706473251126322,0.439449633309061,0.517692151041674,0.31391791480213,0.896152423660481,0.196533759812132,0.727393657954942,0.514223147639485,0.183727053471601,0.874742292856699,-0.0248043764812831,0.749790779885091,1,0.768123940042802,0.149929210477664,0.654477771027663,0.354912124124905,0.0255137975164761,0.405634073187802,0.615941390613688,0.00998985618079417,0.61723111125544,-0.028084653461769,0.511897061084387,0.260540686118097,-0.000138618025646436,0.702262621571473
