"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"Baumea_articulata",0.0469713361255343,0.0608670680912114,0.0362384001232818,0.0135242954930915,0.227086587706011,0.168101510488561,0.0196056594745517,0.0459057110244472,0.184384731404249,0.23665420408421,0.0231584253532799,0.0197518447380381,0.0214833056951599,0.0955854273406249,0.0174305387927635,0.235280214893723,0.0265939563781843,0.0238407652004086,0.0578596618543525,0.0706254435289301,0.0370693254121528,0.0516191133902344,0.0837811550319678,0.0702069778064065,0.0284479437317756,0.118947145044396,0.0719138644236052,0.0534671238908968,0.0213618218196994,0.0316010566283684,0.0715478029652024,0.0324967296030511,0.112756614934118,0.0998249327774455,0.0614346051307268,0.148950582819374,0.0738753221884126,0.0301558698980334,0.123399600116197,0.099779204413432,0.133137555385627,0.115675700363449,0.110734953611538,0.0845681913773611,0.0474189505099262,0.127977174049054,1,0.219553424068381,0.0340188953708212,0.0605611218093788,0.0639585645023253,0.11958656720199,0.0305311831845666,0.114160221707557,0.0411220936973811,0.0165455978897645,0.100451690160556,0.0509520928211782,0.0213190704753933,0.125027545373833,0.0992795273151499,0.0521818936599938,0.188649994121812,0.052535281231771,0.123339191980668,0.0188980421086372,8.93875933108935e-05,0.127537593962116,0.11350420595879,0.0396185632517546,0.250281302794085,0.0834650924604185,0.00376914482433454,0.0139864358298974,0.063241673003688,0.0243599827525354,0.0646992827937652,0.0562406949575018,0.0550400660939413,0.207027497372466,0.199218314315485
"Centella_asiatica",0.0867577562003899,0.033185336857889,0.0233086334206395,0.0023701957056871,0.311387074590708,0.10763358965889,0.0380743900439544,0.0206771115337842,0.11693040941913,0.529903786133889,0.10390116225762,0.0301514330397102,0.0829091638122111,0.0161725382709138,0.0331209907535676,0.432310671193324,0.0269725355178007,0.0316005348379939,0.0869721777980012,0.206544494685026,0.177912605157669,0.0289307754251173,0.0473013194783886,0.136680549223784,-0.0149367296988415,0.27240245494579,-0.0317075884966699,0.0207895354196668,0.00769931412769146,0.0135066257706527,0.170166673099094,0.047000473612941,0.136085007758004,0.204901272828331,-0.00887186761065838,0.326060570609015,0.0884225411428479,0.0013320767771902,0.116601400611243,0.0341110841949537,0.136480064656843,0.0316216076802628,0.111504093901892,0.164094834023741,0.0801898131721467,0.0927121992822675,0.219553424068381,1,0.00339641742607465,0.053308112751254,0.0613205065944928,0.099162295998,0.012363659467056,0.131344223883806,0.0721582506193667,0.0227094283554875,0.0694735777621626,0.029123210855937,-0.0145346722965328,0.0218255152764711,0.0875747043971477,0.017353356752751,0.376958567642631,-0.0466270390060295,0.146795075593032,0.0362684776454556,-0.00359929053830515,0.108998641931438,0.0554176174697343,0.0148313857966937,0.249200647518676,0.176109218609071,0.0213694180202076,0.0134488450152344,0.100192466546313,0.000748132110957374,0.094780173305707,0.0856352845982477,0.0811433548168425,0.245334475054773,0.167569354550023
"Centella_cordifolia",0.00227839016520091,0.0331184219045046,0.00917684405951672,0.119291821689896,0.000898538482847682,0.0666975150427075,0.0453955514668933,0.0154539801470262,-2.77011690859979e-05,-0.00168316844159658,0.0242832609936619,0.0246952410407919,0.0218484899754744,0.00245613749294152,0.0761606801857837,0.00111754644894611,0.038575581290353,0.0147646833473152,0.0290523175791535,0.00590387854608706,0.00967288504730304,0.0244342646567107,0.00244500744037355,0.0209074709290958,0.084460787834639,0.00179859376291482,0.302902163945945,0.0781511272135736,0.07993182695635,0.0467148927876399,0.00987958455820707,0.0175685750315275,0.00213725471071406,0.00110763605239747,0.0552811714479787,0.00510321565622968,0.0268946015699934,0.175828743460093,0.0542454872064742,0.135973726035364,0.00048042125303115,0.0274207003895988,0.060002073550527,0.0245968466883957,0.0352309161569386,0.00167067482588558,0.0340188953708212,0.00339641742607465,1,0.327524693393955,0.0186403352140039,0.0185512387674163,0.116401880216818,0.00186718410789308,0.00168035186206386,0.121938518403055,0.0133238028840656,0.0174829978787877,0.107342526151938,0.0297458715240916,0.22912502409341,0.0528913058422905,0.000816211324837246,0.327592092152627,0.000726034711648632,0.00781551688453738,0.119189111933445,0.0801495052178819,0.0595584043468261,0.0374530887793747,0.0208408654127682,0.00373670712332198,0.0466513673649378,0.0246844306986843,0.00932682313178769,0.195919453150648,0.000138035174035096,0.00283329927103683,0.0279704187048058,0.0223108993814867,0.0287412522714297
"Dianella_divaricata",0.0348611392977637,0.114666047304537,0.109923313357867,0.183721202672851,0.0861151667057449,0.0147130300028409,0.0349414521231306,0.0533046521572746,0.0729835070478237,0.0760892176470163,0.102933454498281,0.076033933098555,0.0669422931412897,0.388289826674811,0.119655625205001,0.0278958904694246,0.0551652220730271,0.0303137529357686,0.152812883232233,0.101746551058129,0.0231143476468561,0.102681432081354,0.0745078188450254,0.0455660431262623,0.15087112040473,0.0284315998611297,0.494161635170447,0.0122263758154585,0.155965989003988,0.0480823839985098,0.0530841087537103,0.0856531276713499,0.165957317999829,0.0260301580842812,0.149719326748401,0.14860365488215,0.0412945193484207,0.22274983636344,0.360839621181595,0.0603665909103681,0.0656691107823165,0.205258016196093,0.162880687901807,0.182802288531315,0.0213308049075993,0.319420096416241,0.0605611218093788,0.053308112751254,0.327524693393955,1,0.132945505317126,0.182345714163453,0.147823427270195,0.132745034191811,0.0120894804642612,0.196340800691978,0.0314258095181134,0.326106073381961,0.152802562336455,0.108514075556547,0.467563078089929,0.269324152275585,0.124736758965976,0.342979826740487,0.053131279503108,0.125505605213037,0.206075072915289,0.388153605381585,0.0218773073188945,0.0686339558496252,0.0418618001701033,0.0285074761379693,0.0927078495672028,0.0104585697167575,0.0148707029984516,0.0997560806870411,0.0310803297120457,0.0340314841446696,0.0446143416951473,0.0918794392693831,0.111220742450925
"Dianella_revoluta",0.0667149747980702,0.107178652986468,0.0639918340505263,0.0599479032579223,0.121002572267986,0.0267961737741834,0.0325511519268561,0.0840399748611679,0.0341045763480894,0.0665989299762539,0.08869861331806,0.0515297563218745,0.0424482159672146,0.311751015950519,0.0515832955160571,0.0487899825167263,0.0233919048408009,0.0420446099644055,0.0979893785189986,0.265318810774838,0.0887119531163085,0.102844258666589,0.107649268360298,0.0810550948618499,0.0479421181154067,0.0377937734784152,0.15155387340898,-0.0240241968514084,0.125895066137896,0.0483288808791929,0.0417681253207914,0.0862717607374834,0.176480177227605,0.0379344312675805,0.0920244669184367,0.14378178707191,0.0345289953354841,0.0841901742687821,0.163922717568944,0.037881020881695,0.0181469441363045,0.213116914941325,0.122372221838851,0.205512224958701,0.0682411075252374,0.30216732904584,0.0639585645023253,0.0613205065944928,0.0186403352140039,0.132945505317126,1,0.09335344954739,0.0558551036466018,0.17292149470898,0.0445534917432635,0.0611795757704121,0.0614988035753151,0.16642370643354,0.106166742943868,0.102263063564833,0.242949055831642,0.285870691781104,0.0868371907461287,0.0570073545199226,0.0670141699262535,0.134534627790897,0.0687528580781343,0.30609068557807,-0.00929329890825454,0.0318068276627578,0.06440013287721,0.0189178930465151,0.0421127041014706,0.0229655232568973,0.0197594449734545,0.110919122135926,0.0422174727051343,0.0503891226723478,0.0431377871435149,0.0753570758147114,0.187364087298399
"Eucalyptus_sp",0.0729787121471545,0.12986033746883,0.0507227108166391,0.050897696679446,0.174474267430148,0.0385044599812774,0.00343623434631567,0.0562205392434057,0.117947638928482,0.140883594036123,0.0995849079672086,0.0530144222478544,0.0597255999676273,0.296838489343344,0.0243995237629427,0.0741734513270217,0.0206988125549992,0.0288560127304474,0.0651297588846122,0.139637584385509,0.0566242360919185,0.0948366032786307,0.0748381926794885,0.0729008838017604,0.0591331162994079,0.0586396855974823,0.230424673373912,0.00167082199568828,0.116871319912841,0.0358460741295803,0.0687282661404459,0.06550512628855,0.186224229969999,0.0519296125333004,0.0883502379074833,0.186706555857879,0.0555180665223605,0.0943604669406141,0.246417363659568,0.020582238669305,0.100362294801792,0.149115995815484,0.0855375427220347,0.115754642017066,0.00271202875516558,0.215941408698607,0.11958656720199,0.099162295998,0.0185512387674163,0.182345714163453,0.09335344954739,1,0.0584459765163499,0.103022462447635,0.025544789512949,0.0332317995644872,0.0661772806393925,0.2385016951297,0.0540817936714828,0.126347003250104,0.124983010347649,0.205049425743221,0.14614147995587,0.0997937047846481,0.108125224680681,0.0970020612267468,0.10852037857985,0.244457146095697,0.010045573244484,0.0397309734872747,0.0734120952270128,0.0450214583276909,0.0409550291510213,0.00541779994481322,0.0295393240652622,0.0139764375440213,0.0589572937633834,0.0502851478559328,0.0542773787308714,0.19292137084184,0.231507442232704
"Exocarpos_sparteus",0.0128562766451315,0.0109892352043241,0.0204641968373177,0.0586436783995362,0.0158597793164665,0.0430680326672791,0.0333239342888329,0.0245726814694486,0.0180064730251566,0.0184810507238669,0.0293256539907863,0.0246066448079555,0.045035284659147,0.0424084038393381,0.0392790087060909,0.00632881754055212,0.0135717338707572,0.0207206739247527,0.0300758548850278,0.0295502523013827,0.0224854897660796,0.0461922035898899,0.0114391335579172,0.0612378363667888,0.0610071401796612,0.0042302329944663,0.217175918603451,0.0393369483130936,0.0982292691832805,0.0208541830263171,0.015469907256254,0.0362813706974651,0.0433257999826155,0.00352831195350361,0.0554444052155161,0.0234148551772314,0.0070576065174614,0.111801842848856,0.105170742994156,0.0731621946386752,0.00607765210832929,0.0662292595735286,0.0104594406277515,0.0245370951048696,0.0334051990072032,0.0258444223211299,0.0305311831845666,0.012363659467056,0.116401880216818,0.147823427270195,0.0558551036466018,0.0584459765163499,1,0.0221049852533272,0.0224197973282576,0.0373220446395639,0.0095180380474505,0.119462292397884,0.11778059241244,0.0362355810771609,0.0630310684899747,0.0594921047223188,0.0237009548158423,0.314728433172258,0.00801229441304368,0.0235665750808296,0.0969529808385385,0.15248522656646,0.0408275630477152,0.0110232638500513,0.0167269994991476,0.0165619746868709,0.03401810245162,0.0106844012040196,0.00986878491235865,0.0905951875964018,0.00244416207552207,0.0133155726888299,0.0177142600218016,0.0230530192778509,0.0167920728459625
"Gompholobium_tomentosum",0.126608701763892,0.175586241673977,0.0794471383606584,0.0231112845821295,0.18204199378216,0.0161233091253498,0.0188703768771326,0.0240921852976001,0.121030298208265,0.146670645835479,0.14851456118497,0.0629392943061089,0.0208161527467194,0.389884145539178,0.0424797181370133,0.104305184463538,0.0193213728929073,0.0243218878713505,0.119527093643143,0.379145467654895,0.191499403721774,0.0907505459332061,0.13104649913576,0.110790607799651,0.0271426537067709,0.089695710262547,0.0573553053082417,0.0131718223313072,0.0774697188206788,0.0156903780696645,0.115743909993846,0.101594316076216,0.284057490212709,0.0593252189637752,0.0626478070940443,0.225249042730073,0.0421941265802512,0.0254996450693137,0.167285751572852,0.0161163897355083,0.0817462705394006,0.103844313336432,0.107946478413552,0.295375888119025,0.0296524570687434,0.415802348961647,0.114160221707557,0.131344223883806,0.00186718410789308,0.132745034191811,0.17292149470898,0.103022462447635,0.0221049852533272,1,0.0628551860496734,0.0239499354212547,0.0669961731815436,0.172186746679932,0.0249969634471469,0.0520197447767334,0.332985035026023,0.322716950300433,0.120677166224293,0.00341792367646695,0.0865342111464223,0.180279613303454,0.047322369069817,0.216042546499938,0.00972735437383765,0.0213625438741942,0.0406556539640441,0.0363837430309252,0.0323288431182004,0.0151073962228043,0.0278162502375115,0.00775657683487407,0.0948591248889016,0.0676738141187372,0.0530288064108046,0.118446831333715,0.149815986253689
"Hakea_prostrata",0.0286136112640556,0.0334742973058145,0.013811651281867,0.00553247491281646,0.0862655486744521,0.0303284916446448,0.019973996369609,0.0230461223723411,0.165201124570657,0.186063642280581,0.0508534051212463,0.0128754905187946,0.00628926794007899,0.0923907667268285,0.0403725791449652,0.0760360685650739,0.0418565454081574,0.0259737248325561,0.0212189951920343,0.0926634456774652,0.0422670255881415,0.0177100764089676,0.0263349235344537,0.0454883770860374,-9.77237321333764e-06,0.0296623685645695,0.0150747955421599,0.0286552252998783,0.0124175088278479,0.00480691614014818,0.027338311326862,0.0250250059971047,0.0588247852515658,0.0190256705950351,0.0120144355474972,0.0836565787573919,0.0417222591159625,0.00855012500025565,0.0954781227883217,0.0156184604814371,0.102816980918264,0.0419582532250518,0.0848213123768038,0.0634478995332425,0.0242934404534205,0.0960280054398158,0.0411220936973811,0.0721582506193667,0.00168035186206386,0.0120894804642612,0.0445534917432635,0.025544789512949,0.0224197973282576,0.0628551860496734,1,0.0191839234399767,0.0222705765579521,0.0334417283372652,-0.0088673314688007,0.0404436524002688,0.0642718887643089,0.0819929641711843,0.0896928687837903,-0.0356701998384684,0.0462865727509709,0.0485913736776243,0.00196667941770923,0.0553070783151237,0.0259040992415957,0.00777352538571564,0.0615362972486015,0.0511465043023357,0.0294185205968887,0.00506456752696333,0.0218043534442729,0.0106412527526029,0.0351461750127888,0.0245138964632995,0.0746545731852598,0.0724243099909722,0.101616996641009
"Hakea_trifurcata",0.014589494512572,0.054228735091091,0.0424243031322068,0.0792838738989411,0.0134239389669413,0.00802959794889173,0.01307807854793,0.0125724948846277,0.0316629947459248,0.0167932905666104,0.0318025613809705,0.0353818542707319,0.0123936237429012,0.138559240115953,0.0546807567408188,0.0113317423884778,0.022546666927197,0.0129230994015052,0.0507601865518722,0.0616240485156614,0.0118052127062112,0.0399415013069813,0.0201006921909263,0.0204748484356918,0.0646402343624115,0.00600164735482921,0.213985020532363,0.00427355885903453,0.0595664088368947,0.0135557756287266,0.0100958898287249,0.040498437715775,0.0421623827433791,0.00754016564057692,0.0504926471903994,0.0278373742667569,0.00434179325708404,0.0690807947624678,0.067284259937624,0.018624509335116,0.0108596574597176,0.0390935032113624,0.0823434999722005,0.0989005800307374,0.0108864422696892,0.101584961788468,0.0165455978897645,0.0227094283554875,0.121938518403055,0.196340800691978,0.0611795757704121,0.0332317995644872,0.0373220446395639,0.0239499354212547,0.0191839234399767,1,0.0146314773889428,0.0951439105354711,0.0478006498999005,0.0202657911323704,0.20498614726816,0.147999247209747,0.00264382066495455,0.11212200667819,0.0191296035065826,0.0616927248475824,0.0849539226870365,0.0964445467656712,0.0182675143468909,0.0303622592568643,0.0172803798939828,0.0255390175388569,0.0394717766626249,0.00866125677818913,0.0105705626697845,0.0607577751143231,0.00715779528061803,0.0100052464232844,0.0175736101765192,0.02805815183235,0.0404695855998786
"Haemodorum_spicatum",0.0284640264183155,0.069984840260727,0.0236082971099945,0.0144740983533892,0.111689218204404,0.0235281936557508,0.0116069288612984,0.0334798459212124,0.0723746728503606,0.107546944227253,0.0290082769721757,0.0125976009220204,0.0158595833877115,0.119572382526876,0.0121271712374578,0.102777572745901,0.0230712683054813,0.0129330026710437,0.0356746577615786,0.103576810385287,0.033459203777812,0.0297843352893695,0.0837242457059775,0.0354827414774492,0.0142533880642288,0.039430366929027,0.0382473534163809,0.0100572060010455,0.0252886119374606,0.0218576746998793,0.0445148617844873,0.0182434171196113,0.0539360139807318,0.0345468291355556,0.0206185132482276,0.115300352685979,0.0232680609764834,0.0167750744192422,0.0657702391549372,0.0241000481348922,0.0755794480340212,0.0505452227739813,0.0611554603501234,0.0577623249050481,0.0155525891273154,0.111695140174631,0.100451690160557,0.0694735777621626,0.0133238028840656,0.0314258095181134,0.0614988035753151,0.0661772806393925,0.0095180380474505,0.0669961731815436,0.0222705765579521,0.0146314773889428,1,0.0550511565436642,0.00729799866912589,0.0653628841398411,0.0831709896416631,0.0857474754669354,0.0851372398348425,0.0139890636912391,0.0685970479369551,0.0407720011931802,0.00966263537343598,0.0993328878786596,0.00508619490802315,0.0230387074628956,0.03004794650949,0.0137588795549257,0.0102347409643825,0.00944911114496234,0.0383932920629393,0.0121646005854702,0.0345496156509063,0.042194822999031,0.0316172540577965,0.104765257228726,0.0817557836569327
"Hardenbergia_comptoniana",0.0541903091068587,0.195696901062681,0.0975731880473123,0.099081071747059,0.0620241354621605,0.0201886484346762,0.0250451706779141,0.0709679384908926,0.0485389685864075,0.0454254958901259,0.156100323743463,0.0935896160075588,0.10027923063194,0.454082059543369,0.0471955309848185,0.0388442121006255,0.0196047004582673,0.0333931679206149,0.137332932753949,0.19920767701639,0.0584846281805272,0.0773550633488045,0.102613910506013,0.0620947493883352,0.128247414023068,0.00377977603063508,0.45174573438875,-0.00443457634230164,0.202233028539771,0.0396726127007345,0.048882392286491,0.0682012060066729,0.275110420999794,0.0170464814392766,0.10346789994501,0.110888049814091,0.0286595086955873,0.185000967352099,0.335118892464569,0.0270663609912128,0.0340847429392215,0.194693867320666,0.116387250686791,0.160610816342936,0.059793270667601,0.336154057916637,0.0509520928211782,0.029123210855937,0.0174829978787877,0.326106073381961,0.16642370643354,0.2385016951297,0.119462292397884,0.172186746679932,0.0334417283372652,0.0951439105354711,0.0550511565436642,1,0.120025552932076,0.0999847589447451,0.272292005509764,0.318480830099082,0.103229179345887,0.238111484756237,0.0344035716049368,0.150119389188185,0.216338972849413,0.351167788551062,0.0151572042906696,0.0371467349056574,0.0506359272050824,0.037694264566282,0.0739560150281522,0.0131460805984065,0.00819791613122542,0.0977744706207472,0.0297056290106358,0.022230798919668,0.0675957210382467,0.0575135793673303,0.188900611943127
"Hibbertia_sp_",-0.00416911383490397,0.0203010241486836,0.012998580219162,0.0652175503342898,-0.015277551974151,0.0525424077341089,0.0390078740624029,0.0468348548604826,-0.00118655462267667,-0.0106216904622121,0.0351938948200242,0.0208273879518894,0.0621512561031211,0.134833314581921,0.0306693203959206,-0.000314978981279325,0.0138810963918984,0.0248455340121553,0.0337470811873679,0.0109781033758299,0.0100487877247918,0.0447192521114215,0.0360147788131561,0.0316512937018922,0.0468977942792445,0.000435740391817411,0.18137364511188,0.027737680063068,0.0769000255673939,0.0215451149904997,0.00408963390922414,0.0225961904856704,0.0241743203380814,-0.00133539118970046,0.0719070482706276,-0.0227498851789626,0.00241245688120165,0.0868196199071194,0.184306881023445,0.0643613504721839,-0.0149290862108202,0.138415952172129,0.0230577051772729,0.0608405238286684,0.0607232466379741,0.0523206871057753,0.0213190704753933,-0.0145346722965328,0.107342526151938,0.152802562336455,0.106166742943868,0.0540817936714828,0.11778059241244,0.0249969634471469,-0.0088673314688007,0.0478006498999005,0.00729799866912589,0.120025552932076,1,0.0289722614616335,0.110352502091972,0.0625686854499342,-0.00116146570623309,0.256443389322268,-0.015689060484105,0.0368320089309247,0.0996925220887951,0.186797492802749,0.0453327060751631,0.0144329024860343,0.0383915174281943,-0.000779598760592897,0.0241598639152465,0.0119153886428399,0.0195928620004027,0.122301088039613,-0.00221389589825123,-0.00723227649577528,-0.0034112454496754,-0.00946413244744416,0.0116329659473552
"Isolepis_sp",0.0401542776124353,0.0553950244510397,0.0364989070755912,0.0286406217598629,0.052719279638372,0.0757337387875652,0.0161676881262781,0.108392274045371,0.0741489898974539,0.0910548309411181,0.0389304359753858,0.00906679723579058,0.0221692455936507,0.12038324842105,0.0376699851544342,0.0487585596224606,0.0234001608540299,0.0544668619383903,0.104500447780065,0.0958389524309798,0.0563074250023834,0.0973610199337053,0.0915397438037146,0.134657707642055,0.0374024298279126,0.0210835100307815,0.0431151419028816,-0.000582882005450559,0.0707675208510679,0.0631873081471731,0.110316688838476,0.0347839011292798,0.110714948900766,0.0320480356859649,0.0569610028891868,0.223366521259849,0.060291994201176,0.0446990322561455,0.25331709815124,0.0479626298030328,0.0719649224358306,0.243381825433059,0.0376570302779794,0.0948437047371167,0.029462022144679,0.108940314058126,0.125027545373833,0.0218255152764711,0.0297458715240916,0.108514075556547,0.102263063564833,0.126347003250104,0.0362355810771609,0.0520197447767334,0.0404436524002688,0.0202657911323704,0.0653628841398411,0.0999847589447451,0.0289722614616335,1,0.17928948608096,0.0933227304010579,0.209135177687649,0.0534332791505697,0.0430445246115769,0.0386512004692595,0.0207720793659141,0.201069561968287,0.00569274731282726,0.0516466629676883,0.0655875643572941,0.0790081513446036,0.00297770929969177,0.0174099057175916,0.0221757564788657,0.0486707515179585,0.0224118781087265,0.0322552171635776,0.0242477097152741,0.183998606907961,0.14423574579244
"Jacksonia_furcellata",0.133483552895706,0.227382941002434,0.126003900448651,0.183232386669461,0.117407086855072,0.0264008188617673,0.0231447196913407,0.107157424403983,0.0735896152774927,0.0953504534099562,0.159576211830573,0.113722335751641,0.052492797902735,0.541081165509907,0.150604359807179,0.0524706601321204,0.0625534246876899,0.0421362239536772,0.188241150229001,0.405778079676511,0.167147350637411,0.135369586134265,0.162669123587261,0.104943306203735,0.11641926841142,0.0565887156507867,0.504458967241005,-0.00101836240751291,0.158030372743893,0.0670161868487897,0.100457849993424,0.158799314699543,0.325220682571101,0.0620972036363115,0.155163730644456,0.234121371154891,0.0593513081584171,0.151521099745497,0.209543843030172,0.0367305793223724,0.0677374381569242,0.255720680839379,0.266531085917799,0.388294896049355,0.0687582667346756,0.527354994504019,0.0992795273151499,0.0875747043971477,0.22912502409341,0.467563078089929,0.242949055831642,0.124983010347649,0.0630310684899747,0.332985035026023,0.0642718887643089,0.20498614726816,0.0831709896416631,0.272292005509764,0.110352502091972,0.17928948608096,1,0.546064975130953,0.188616517858641,0.0140575624817123,0.0831833982011483,0.24408368549884,0.162409551530118,0.352996420375694,0.0223711844645655,0.0854621466270348,0.0932783616158644,0.055281248146166,0.113923389241718,0.0246795412197072,0.0166974329620357,0.0904000741834088,0.0930976029713609,0.0799071002395843,0.0612382016872457,0.127676514617182,0.215592097843075
"Jacksonia_sternbergiana",0.121260333740392,0.239753244121876,0.11178268786005,0.128219763377551,0.133424304862756,0.0521009061276005,0.0163302488414312,0.0414444263712686,0.0345328657743729,0.027540912501325,0.172901769517284,0.107852851103013,0.0813004314659498,0.612044148924492,0.113712226760387,0.0295501031591426,0.0392375888862354,0.0278652726541799,0.149488713076515,0.496976046152882,0.169673532363583,0.145318577066091,0.149262556349459,0.136988991167603,0.0730102141918345,0.0334253958004324,0.374383453172915,-0.00965143163234008,0.154437067968736,0.0239441664201985,0.0865621273376247,0.171278488383741,0.296426006117259,0.0462233139877378,0.138792528846097,0.200930406727973,0.0244381843890191,0.0612025389505964,0.326113058275671,0.0239011818262977,0.025346327527174,0.171336477304965,0.260274552145267,0.418134978531519,0.0325844176098539,0.572230970098196,0.0521818936599938,0.017353356752751,0.0528913058422905,0.269324152275585,0.285870691781104,0.205049425743221,0.0594921047223188,0.322716950300433,0.0819929641711843,0.147999247209747,0.0857474754669354,0.318480830099082,0.0625686854499342,0.0933227304010579,0.546064975130953,1,0.0601267860029539,0.0381757789052738,0.0699678906953665,0.268128117752095,0.131658164344279,0.303051668119349,0.00782568387099674,0.0629352176044088,0.0411577913461186,0.031803592291885,0.0993910589367315,0.0281669988241615,0.0215711906677149,0.0525800343712439,0.0851204040265907,0.0785731944684035,0.0885473706446232,0.0708846022415517,0.254888145436524
"Juncus_pallidus",0.0536075343277698,0.0546125646624709,0.0289148675041174,0.0232714244625832,0.385794905692157,0.239283582184015,0.0215904952282521,0.106535289137714,0.137685998792745,0.453405385024608,0.0487238548388438,0.0446060469791053,0.0720425406415497,0.106874072071499,0.0463628885393529,0.39044276336795,0.0231673630458457,0.0469042033004723,0.141667469844051,0.136953992434326,0.0914355601016965,0.0555955338405865,0.0780099214889382,0.100190203508102,5.16380306132533e-05,0.212123018794538,-0.00349418632177947,0.0485371468200436,0.048129764667861,0.0621250609426985,0.111072649624623,0.0482132864607377,0.067711372729323,0.131857991143803,0.0424856596935752,0.301877745966547,0.0830934052940762,0.0107421457290391,0.175288276126827,0.0895931622144163,0.165240423660227,0.220746200991227,0.182998802244711,0.125554382077557,0.104203638410365,0.0853614474582987,0.188649994121812,0.376958567642631,0.000816211324837246,0.124736758965976,0.0868371907461287,0.14614147995587,0.0237009548158423,0.120677166224293,0.0896928687837903,0.00264382066495455,0.0851372398348425,0.103229179345887,-0.00116146570623309,0.209135177687649,0.188616517858641,0.0601267860029539,1,0.000517933282178171,0.17590191082446,0.0328025013623043,-0.000546975698528651,0.21058937124899,0.107813668415057,0.0571658164822462,0.325926193963353,0.138372882575556,0.0376674903071233,0.028756248183778,0.133520995090141,0.0788498507578943,0.0858771878781192,0.147507644422167,0.113917685183455,0.201542150335807,0.247941042396936
"Lachnagrostis_filiformis",-0.0109897463967332,0.0470412355280706,0.0147858585345395,0.129491771184659,-0.0319927705265921,0.153526519320404,0.0994905833765402,0.0300796646393281,-0.0030995941925987,-0.0752750841253267,0.104807759274306,0.057961422030814,0.129663643446262,-0.00785870247357692,0.0576696259604686,0.00675800925780947,0.0243228418499041,0.0368094381748006,0.0903602263315234,-0.000724965850908993,-0.000948451937845853,0.119948581860134,0.0127043191004575,0.0177996547169113,0.145990732635421,0.00509499356091713,0.491490845548223,0.110264832600802,0.160663555267912,0.0532873866005508,0.00762444343381776,0.0599570808794655,0.0610660607264336,-0.0125903270290065,0.0954269133376354,-0.0356118873701904,0.0186456069158428,0.280161216895578,0.16943443235442,0.219451198614604,-0.0160796197725421,0.122720762346654,0.000677918069109207,0.0074252299748657,0.0829172711446488,-0.00173473959243154,0.052535281231771,-0.0466270390060295,0.327592092152627,0.342979826740487,0.0570073545199226,0.0997937047846481,0.314728433172258,0.00341792367646695,-0.0356701998384684,0.11212200667819,0.0139890636912391,0.238111484756237,0.256443389322268,0.0534332791505696,0.0140575624817123,0.0381757789052738,0.000517933282178171,1,-0.0178682627401912,0.00597725274936833,0.210680827875812,0.33211240735127,0.151337979826392,0.0204746934484571,0.107667284128542,0.00581881296494517,0.0763998467826016,0.0361865129635772,0.067155575745786,0.279465580587148,0.00706659074993663,-0.0153907848374862,0.00737293360647229,-0.00562873704630614,2.73958270209842e-05
