"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"Microtis_media",-0.0445989990614044,-0.0527817465481914,-0.158375561431124,-0.0298126734450524,-0.210177116326714,-0.231162040979197,-0.146485102802987,-0.0514050977280719,-0.0163213104370054,-0.0705035514409949,-0.192034834382061,-0.0264517387654345,-0.27498360930922,-0.0701366772287999,-0.21786117962993,-0.0873347929420775,-0.0421836281424282,-0.160982390225974,-0.148036801476382,-0.149120048198264,-0.161585772564653,-0.0872905530123542,-0.0314402764440122,-0.105164566573693,-0.15440243988954,-0.071080787922545,-0.331424091152048,-0.0627045316913773,-0.350144601276588,-0.0449901467196772,-0.131359327423952,-0.347117150670015,-0.0612201461062923,-0.142517143321989,-0.196335658363809,-0.174689982188373,-0.3252365914876,-0.298901967635156,-0.311881525803702,-0.203850762035025,-0.240010618359197,-0.118988159022965,-0.0983755945076435,-0.331234222145825,-0.222257311149221,-0.197346919260537,1,-0.357266680121325,-0.331475083668131,-0.261790241175257,-0.0773736485232012,-0.078082539584944,-0.34817799592444,-0.0658152603693298,-0.173483474131163,-0.175531744783683,-0.186057362696535,-0.043992411061526
"Nutsyia_floribunda",-0.0438435751235355,-0.00208069998655155,-0.120656038419361,-0.0576744370831744,-0.704873570922498,-0.756694395519593,-0.821388458880608,-0.100910379318702,-0.0894129838291456,-0.0797525166201008,0.0502873235715567,-0.220350315205725,-0.319421976030402,-0.202544579786635,-0.426274378560072,-0.0128949689331084,-0.168949835648389,-0.876649858004724,-0.206485894164918,-0.66278658776489,-0.0482596293605252,-0.34921234935194,-0.044552176527711,-0.0130122163241853,-0.0870209903849176,-0.0641872800455985,-0.00747350322178679,-0.105339150339367,-0.0861322538088292,-0.0287973147765707,-0.660033389874754,0.0341843980414024,-0.0996729931042201,-0.729936804925851,0.00278463249103859,-0.148739542484012,-0.0690878097134293,-0.013436342322424,0.0036759863197196,-0.756646731834697,-0.149881377105835,-0.579617985520653,-0.132258700919053,-0.107588354348519,-0.66097804494058,-0.7549765633857,-0.357266680121325,1,-0.0665207023425395,-0.482245194244488,-0.0609143170556089,-0.281577346252803,-0.109255605878956,-0.108579797559171,-0.565735511654117,-0.00640828368048281,-0.135412899582844,-0.0240501391721426
"Podotheca_gnaphalioides",0.00640486314788303,-0.00262995428689661,-0.134503605649452,-0.076152347625989,-0.718935533047155,-0.733650369795994,-0.769142624694644,-0.100948502140201,-0.0854878444100457,-0.0968548240155776,-0.169530333947429,-0.20065656156682,-0.249858304802941,-0.236169793444271,-0.421321006278604,-0.062838942253252,-0.15963353790619,-0.780299844682873,-0.172647043357058,-0.638931443341206,0.0254130447476442,-0.30633978108249,-0.0452336719031888,0.0354385025412966,-0.095572936800589,-0.0143031794877416,0.0350962363900437,-0.123142429689965,-0.104530205326412,-0.0549232469020306,-0.589725720002521,-0.0847696334049762,-0.104881548423939,-0.687466120303365,-0.039310768681382,-0.225723012202533,0.022393824246075,0.0876103675191525,0.000192732315007397,-0.658324967056254,-0.186089308582439,-0.569603607162228,-0.0839994245535114,-0.0826598064355461,-0.645149900779247,-0.709779394834273,-0.331475083668131,-0.0665207023425395,1,-0.527402143605634,-0.051179312034665,-0.167369269771438,0.106941060068426,-0.113056091993719,-0.52552041660084,-0.00954607999368802,-0.0890430168667549,-0.0237963839102767
"Pteridium_esculentum",-0.230589280580044,-0.0457825718571582,-0.777270223171452,0.0105452843240249,0.0734106337872587,-0.0229037677937868,0.0439446993002652,-0.174013403374037,-0.0254502257848262,-0.322546114406611,-0.0643120859138385,-0.0160659505590723,0.0979969063622651,-0.123191898891619,-0.117433850628764,-0.222763127419694,-0.23370596518907,-0.255119444716759,-0.373073587379422,-0.013954163030732,-0.220691665640632,0.0980000461176265,-0.0844534401089943,-0.0173713222195143,-0.124959969181677,-0.119542522475057,-0.758552601907995,-0.3162011235627,-0.474212820025397,-0.102199047806969,-0.263598558828802,-0.552577717614651,-0.0674609436579004,0.0390650620136171,-0.491225793373626,-0.214787787783345,-0.259800274550979,-0.28177376572762,-0.386553488076737,-0.110348200267,-0.177453624497496,-0.175394541335546,-0.0236112545511925,-0.667913404860978,0.0207995736124401,-0.0447017455157666,-0.261790241175257,-0.482245194244488,-0.527402143605634,1,-0.173373974009226,-0.261436887594694,-0.598945792635164,-0.261208327641391,0.174436820789179,-0.596831404930924,-0.34134789184596,-0.174158286269571
"Pterostylis_sp1",-0.0150405515194944,-0.0096533216548998,-0.0969813426820711,-0.0221640508485251,-0.193392272326962,-0.223592356260023,-0.17391557201462,-0.020822511516477,-0.0209477957963908,-0.0585964933410716,-0.0419908582733777,-0.0559529548225343,-0.215151996984051,-0.0288908945482301,-0.171195990854493,-0.00760327869196603,-0.0308268749406575,-0.231578296658807,-0.0764358944359461,-0.224967399289862,-0.00842847335495778,-0.109726137201965,-0.00396918752538377,-0.0359917117425809,-0.0761078676550982,-0.0695472966820978,-0.0413120451730977,-0.028734232464663,-0.0594800260223305,-0.017940832559448,-0.15398843920067,-0.066888018366644,-0.0375312601657197,-0.236181526684714,-0.0458019274888439,-0.0856529502944181,-0.0212834471479738,-0.0292077345134709,-0.056079666296334,-0.158516748103201,-0.0364738833047941,-0.125555581748346,-0.0986765352373829,-0.0238400871702487,-0.215710641457801,-0.218533424736012,-0.0773736485232012,-0.0609143170556089,-0.051179312034665,-0.173373974009226,1,-0.14020606248917,-0.0415879357483172,-0.0572057883825422,-0.17250971419179,-0.0185923807948122,-0.0483853667062854,-0.0172967818520377
"Pterostylis_sp2",-0.0494916214656979,-0.0141670446231685,-0.328696832954025,-0.0327861322121477,-0.0826457060130735,-0.241008649975355,-0.022734579809703,-0.0606952316189124,-0.00333758625799492,-0.18248721885003,-0.186775708445799,-0.0220317166127159,-0.079871785633895,-0.221900673334156,-0.0639907361755429,-0.0942241639554463,-0.103249456192493,-0.124670772273801,-0.269621122411469,-0.00829740194442175,-0.0756001682635312,-0.0887929468993081,-0.0467994059532052,0.0173205861062539,-0.0568241184157659,-0.00159040771929797,-0.376587742884032,-0.150585001578481,-0.204197275594954,-0.0541575987432628,-0.167329988690797,-0.361708856393528,-0.0700904979941384,-0.0902656306490291,-0.128437036054984,-0.0182321144697186,-0.128829203641027,-0.0958866616691268,-0.176391508519937,-0.213550061264028,-0.178511577362954,-0.123153844413814,-0.00189561552306693,-0.270721548117694,-0.0436567393862863,-0.0220795203187449,-0.078082539584944,-0.281577346252803,-0.167369269771438,-0.261436887594694,-0.14020606248917,1,-0.285232009279517,-0.114534089930833,-0.108483559154318,-0.260442416781333,-0.0451104221986067,-0.0538001427539562
"Pultenaea_reticulata",0.0147243354709321,0.00118219232982558,-0.144046469713906,-0.0703479760104045,-0.710675007883742,-0.773409722147172,-0.803719905950672,-0.0954958214288873,-0.100466966406803,-0.103646998343328,-0.209813523442417,-0.227377642166231,-0.369863339811169,-0.351123595589192,-0.424052669468138,-0.0852334313442786,-0.220961768631534,-0.869399940371419,-0.182225884974156,-0.652030204033714,0.00166536524838076,-0.349005848150918,-0.0251389734537013,0.0479670035869576,-0.108221092116839,-0.0706107187812042,0.0100540594279476,-0.105097428977062,-0.0944666039280891,-0.0415405896495769,-0.624930014657601,-0.125050275510898,-0.122867461149755,-0.719603213550004,-0.0597636962578385,-0.146899254066957,0.155926586888858,0.0276498965275927,0.00491881150235196,-0.722533934807707,-0.314231271583874,-0.566232188739982,-0.148257519481098,-0.163043461585246,-0.688201333364692,-0.738418507525501,-0.34817799592444,-0.109255605878956,0.106941060068426,-0.598945792635164,-0.0415879357483172,-0.285232009279517,1,-0.16602865463688,-0.599957074179595,0.00427163997920376,-0.16287981870371,-0.0259898357206587
"Scaevola_alata",-0.0486632693854323,-0.0244951147007022,-0.10387970024063,-0.0424139618557303,-0.199808952097624,-0.236824325131425,-0.176842452551464,-0.0131417593491986,-0.0131950677812433,-0.0096974531380988,-0.123127452305963,-0.0486808067110267,-0.226728620235833,-0.0465617916586184,-0.191031465488333,-0.00765789903393909,-0.0196245600002937,-0.194470306306532,-0.0957196145529208,-0.223697610463403,-0.0751828462601735,-0.0680268019848158,-0.0249194854998405,-0.110870555216235,-0.156105982206544,-0.10361890947278,-0.116141454166312,-0.0492204551521255,-0.0508261160701678,-0.0276858992944458,-0.0476059518849804,-0.125852957024728,-0.0268654652563337,-0.162488335095578,-0.078831417211483,-0.224361387160673,-0.119839008961183,-0.0992569970514703,-0.0885851733656557,-0.133993306344957,-0.156843698335154,-0.110209727232777,-0.067969745173314,0.000806196218445276,-0.228723545082512,-0.212059540805002,-0.0658152603693298,-0.108579797559171,-0.113056091993719,-0.261208327641391,-0.0572057883825422,-0.114534089930833,-0.16602865463688,1,-0.244065440852026,-0.0415340549129288,-0.156912516690704,-0.025785484443575
"Senecio_sp_",-0.10626198416656,-0.0659212141252846,-0.757962173827196,-0.00100366026539389,0.0222726813582587,0.0156852763052149,0.0182920601907699,-0.183828831440213,-0.0126579090169695,-0.311209904182775,-0.239635489970636,-0.00823453312318678,0.0362785866620704,-0.111735160101893,-0.131337436473306,-0.231000141493545,-0.220106999006164,-0.168130112360815,-0.284832393783763,-0.00434541838221294,-0.266061906750823,0.0539037235676563,-0.0602625043630984,-0.0876816141575036,-0.142640214704364,-0.0646315553863851,-0.838549392956543,-0.297313152436065,-0.551665179662881,-0.105176506244682,-0.148976294452591,-0.632506282832648,-0.0759650041620704,0.0166090233637958,-0.520124879791768,-0.0959191946255682,-0.371719211545338,-0.313273527682888,-0.423330730885408,-0.0607761112527065,-0.190551519061013,-0.117253179066182,-0.00772464235476254,-0.692521749106007,0.00942650117322366,-0.0157019191010335,-0.173483474131163,-0.565735511654117,-0.52552041660084,0.174436820789179,-0.17250971419179,-0.108483559154318,-0.599957074179595,-0.244065440852026,1,-0.55985101022835,-0.144764727030535,-0.12715744708081
"Stylidium_repens",-0.000299887730535761,-0.00624120792357956,-0.045987915475427,-0.0369897659420924,-0.341580766361901,-0.372904236465423,-0.38367135326447,-0.0133376310993134,-0.0238207857289515,-0.0269114972661257,-0.0145564520457215,-0.0992212849300109,-0.433599846481262,-0.0741889214163163,-0.344871602916186,-0.00552813602160255,-0.0500371799835865,-0.288347317526239,-0.195349062556187,-0.520866399354623,-0.0617844382836789,-0.117968939976847,-0.0238457261446128,-0.159198598035833,-0.172357122663815,-0.134836554871212,-0.0051533327887179,-0.0352466152773216,-0.0242418461166926,-0.0329450488327968,-0.216875749262618,-0.00391328860807093,-0.0389833252565031,-0.26363298340833,-0.00364553259876978,-0.487769365065692,0.00616685803707689,-0.0862221223806311,-0.00506464467420771,-0.265953624430979,-0.262888685001356,-0.22678025761594,-0.103638026432848,-0.0304500750611801,-0.364771534622246,-0.363423534080336,-0.175531744783683,-0.00640828368048281,-0.00954607999368801,-0.596831404930924,-0.0185923807948122,-0.260442416781333,0.00427163997920376,-0.0415340549129288,-0.55985101022835,1,-0.0521233008763078,-0.00811787825883918
"Trachymene_pilosa",-0.0403896732417044,-0.0140112581396929,-0.140184343336604,-0.0583988416446264,-0.33304828842321,-0.328284014398969,-0.420907161950379,-0.0452086263213658,-0.0401814369861695,-0.0847424737514786,-0.185207280602925,-0.103096217251134,-0.0940787303456134,-0.224949140498042,-0.0725690723459865,-0.0866931327980058,-0.0638676934936716,-0.420283730265551,-0.112980589764175,-0.24255687986497,0.0153501494181805,-0.138931277207897,-0.0328608207001314,0.0175392441072332,0.00114935092669832,0.00392178151472398,-0.136543458890389,-0.102056622130995,-0.0206877417306651,-0.0337137100993031,-0.388062192089575,-0.175480645110624,-0.0760396878777937,-0.377885414698149,-0.111644330842433,-0.0586100576525402,-0.0365633552910331,-0.0679479750322074,-0.0538815292336662,-0.431988795196006,-0.207209687316261,-0.365541768429613,-0.0782470595987141,-0.0661898387917309,-0.237123165613386,-0.379121581718303,-0.186057362696535,-0.135412899582844,-0.0890430168667549,-0.34134789184596,-0.0483853667062855,-0.0451104221986067,-0.16287981870371,-0.156912516690704,-0.144764727030535,-0.0521233008763078,1,-0.0359021174848301
"Waitzia_suaveolens",-0.00657914502829056,-0.000396320305236335,-0.0633611699126244,-0.0282141688355347,-0.137999950841335,-0.16111560385396,-0.136452100090204,-0.00303519306518541,-0.00805114467150646,-0.0407980869497188,-0.0179099961730524,-0.0314966903182863,-0.0737402828485431,-0.0535268986456387,-0.0640867453363749,-0.00670461679999356,-0.0746275222138154,-0.17713189318036,-0.0448290958437375,-0.1254679247552,-0.0119225845497406,-0.093370503529503,-0.0145324577673964,-0.0151006351705684,-0.0458515117052224,-0.00947437204494514,-0.0223334725723012,-0.0268867467787515,-0.0406082666824743,-0.0170974936186145,-0.0846690835459016,-0.0229838207870355,-0.0194958245183505,-0.117342828288068,-0.0152990625168556,-0.0706098704582171,-0.00981370822563487,-0.0139485118902093,-0.0183565535638244,-0.104256188042667,-0.034752892767778,-0.0596950652312143,-0.00625757010904653,-0.0420994709336028,-0.121852154821079,-0.131265098387314,-0.043992411061526,-0.0240501391721426,-0.0237963839102767,-0.174158286269571,-0.0172967818520377,-0.0538001427539562,-0.0259898357206587,-0.025785484443575,-0.12715744708081,-0.00811787825883918,-0.0359021174848301,1
