"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Silybum_marianum",-0.0181210359289587,-0.0125691704329338,-0.0273786587292718,-0.0101441256014766,-0.00330521659459528,-0.0065276737768692,-0.0284257664352607,3.74290907968064e-05,-0.00367352370696932,-0.00499441295982002,-0.00633123881432607,-0.038319429415144,-0.0139251611353251,-0.00334220595307797,-0.00216346232772139,-0.010667899344285,-0.0475029836786629,-0.00707321653992144,-0.0369109050798242,-0.00745529781297453,-0.00456844632051081,-0.0463112907042587,-0.0180673676506183,-0.00567874101232946,-0.0120284257772388,-0.0228271184644026,0.00188537783431497,0.000740961458124245,-0.0328942289137166,-0.0150759395166527,-0.020202419872023,-0.0338041865203705,-0.00465592395507464,0.00151080372081231,-0.0080178347897951,-0.00843407423766291,-0.0177479127814243,-0.00510269102876053,-0.00648785030146083,-0.00244530868147109,-0.00785421603372805,-0.00943690915172844,-0.0187755737833848,-0.0147527674563669,1,-0.0295799160314071,-0.0415597274724323,-0.0424577629113274,-0.0167315693704853,-0.00274064510587235,-0.0494924400262621,-0.00696032063720285,-0.0217965213471382,-0.0259541475617182,-0.0411557769135195,-0.00685810712482324,-0.0142690289195669,-0.0178229017370745,-0.0586606919434032,0.000409314650378931,-0.00626511764654006,-0.0410263325382608,-0.0313408462653518,-0.0285850488114304,-0.0105974536525393,0.000645569853685841,-0.00105631821224976,-0.00673759684073914,-0.0680600737700561,-0.00474457493644977,-0.00801848422808961,-0.0437357769876305,-0.00539726972965413,-0.0207557153645392,-0.0185380819150855,-0.00192140896621726
"X_Solanum_nigrum",-0.0220584901463524,-0.000815716910266451,0.003111321897153,-0.00288374847567579,-0.0120122017907746,-0.164382678115322,0.000506154746839541,-0.157101971791606,-0.0263080041132129,-0.00701255497665186,-0.0591066549698659,-0.0164500500569399,-0.0838400200408836,-0.0294887353467065,-0.0341715154016385,-0.0153151457513994,-0.00122277078603635,-0.167079159200352,0.0067354368997944,-0.0977515070499691,-0.00384668779781532,0.0161360946725994,-0.0201573465031108,-0.037937867671662,-0.0055267630272682,-0.0159743782005869,-0.0450883447477898,-0.0860610395944431,0.0109446273888899,-0.0726471126608705,-0.0772051529979644,-0.013073909566716,-0.0675780477602782,-0.158768114137055,-0.0344005128433537,-0.0478934097064405,-0.00718292405354826,-0.0382139132783439,-0.0337889437917893,-0.0115147384037471,-0.0230179993155888,-0.030821362662987,-0.13482676366932,-0.0353534993448327,-0.0295799160314071,1,0.0114230929695103,-0.0132920471351103,-0.0139089668161012,-0.00899987304673432,0.0134166601302928,-0.0503489493527823,-0.0587856763252942,-0.0043890765840978,-0.124788848868591,-0.0642713177333914,-0.0674039789593594,-0.00548116261226083,-0.0654217957543678,-0.106486022411428,-0.0859500768770784,0.00713347337735182,-0.00183255549079078,-0.0475911192246359,-0.00161495312160217,-0.137668873835858,-0.090230552734393,-0.238261702318791,-0.0957690881524975,-0.0677676581073597,-0.0685333822321234,-0.0307979432268013,-0.113047489278541,0.000359905203252041,0.00635501260575083,-0.135562798076135
"X_Sonchus_asper",-0.0111379397476773,-0.000482998382365824,0.032374618447407,-0.0100134925443746,-0.0157851342779355,-0.172204693592755,0.00268416360160626,-0.373768830406621,-0.0604801669261135,-0.0165678822078725,-0.158747931524227,-0.0158953084458912,-0.0486320028944269,-0.0406160069710043,-0.11140953782289,-0.00546278197324464,0.00461488701263448,-0.368959050947421,0.0139658059459834,-0.078311901647793,-0.000641273929661416,0.0288944808093275,-0.0565088579434196,-0.0557963389048537,-0.000253994353610743,-0.0102389978797487,-0.137198072032481,-0.150939291024078,0.0222853347016082,-0.0199708946259534,-0.0527783454852513,-0.00316340584548935,-0.0515209859670728,-0.324383488048004,-0.0699680912879382,-0.0261456693881627,0.00252000255134823,-0.181154724713751,-0.0550239402692706,-0.0273354853150782,0.000929683559657206,-0.0748157261514199,-0.148757743665685,-0.0329019050558187,-0.0415597274724323,0.0114230929695103,1,0.00440922895822681,0.00538134252281908,-0.044502898905333,0.0227071352974227,-0.0802592806780999,-0.0698814930813376,-0.00305238025165012,-0.145257480059526,-0.0832362152481566,-0.120254318283675,-0.0380124847959964,-0.146826442923051,-0.314507443678204,-0.18025039507185,0.0182849595678622,-0.00388749669283537,-0.144938447876679,0.00793676219172633,-0.441977822416531,-0.180639714425703,-0.498079899636331,-0.0698826853898024,-0.110410105481575,-0.038442265522126,-0.123181650444066,-0.221474658956597,0.00240877247135196,0.0231717138844679,-0.195122405646234
"X_Sonchus_oleraceus",-0.0828785232851761,-0.0299235566773656,0.00497864460054176,-0.0171809482886432,-0.0064138169751024,-0.0298244953160631,0.00111131358971766,-0.124707988040051,-0.0533269875630977,-0.00401165008481339,-0.144558243727977,-0.0228107192294991,-0.0173872876965799,-0.0300167265475958,-0.0644685777033486,-0.0398858855638452,-0.00599517953485831,-0.128601186156529,0.00896763183236672,-0.0931630631807353,-0.0127128502919878,0.0048756717178627,-0.0315160061547895,-0.0930751219396711,-0.0170803707107379,-0.0488441783024203,-0.150405914440095,-0.0638065522079993,-0.00862600889153802,-0.00845893211720436,-0.0123699485491562,-0.0636929483986715,-0.049913693036411,-0.109312604580678,-0.129633189343754,-0.0143087196415425,-0.0176870761112193,-0.081186169754327,-0.0514255509260985,-0.0232578770501418,-0.00103599757324405,-0.0472966249573655,-0.112889487877556,-0.0516863008831044,-0.0424577629113274,-0.0132920471351103,0.00440922895822681,1,-0.00525494583376263,-0.0142469820268868,-0.00554755671591994,-0.0941221869405973,-0.11120619636974,-0.0332958989430438,-0.280852256889797,-0.119874148619273,-0.0327074647914599,-0.0835572342497243,-0.224439125570416,-0.169817682253671,-0.143746208730823,-0.0463604456595656,-0.0398621424260196,-0.206765865009363,-0.00946846430492387,-0.176512629965961,-0.191152607022088,-0.198957350127806,-0.259314233629014,-0.111107106324636,-0.016141926709101,-0.0959618289977871,-0.147093526646832,-0.00311425494627339,-0.00182542087728693,-0.155256803256285
"X_Stellaria_media",-0.0375771399617707,0.00167156409744178,-0.00151447571708885,-0.00640921398645913,-0.000258501346555106,-0.0229586111620542,0.00018186524422304,-0.042251713872878,-0.0135014168431172,-0.000627001427828979,-0.0710599704718625,-0.0323161425088825,-0.00790420940959606,-0.00871513519873993,-0.0255539213894543,-0.0251312233476145,-0.00940057605370261,-0.0486409374284813,0.000453336248686598,-0.0246190434474031,-0.00620088201033357,-0.00808899641358986,-0.0094658691670134,-0.0313985804561569,-0.00907217600681679,-0.0137851589252567,-0.0468359040127589,-0.0224211189849316,-0.0134884660784718,-0.00386109663517706,-0.00864660335988866,0.00742860468216349,-0.0151210879195526,-0.0341559809955048,-0.0409761229262898,-0.0154703456895037,-0.00889359704151647,-0.0357200900295775,-0.0166119327072696,-0.013294214678097,-0.00015821530717089,-0.0142686882749954,-0.0374114987489778,-0.0156464413231173,-0.0167315693704853,-0.0139089668161012,0.00538134252281908,-0.00525494583376263,1,-0.00865765175494818,-0.0263491283159031,-0.0296632987091411,-0.0475313009961195,-0.0215966383187095,-0.129621279364596,-0.024355201379229,-0.0144987087597219,-0.0349489614082037,-0.0958245558878685,-0.0521770601961492,-0.0497937940358329,-0.062326788983233,-0.0255108069885729,-0.106023122189938,0.00637482725459622,-0.0722750096755768,-0.0564501415443674,-0.0749667160763311,-0.134765157787584,-0.0478846867940895,-0.0103441697649851,-0.0457190208521815,-0.0517616214946341,-0.00966140009636521,0.0113603587321714,-0.0462039255669203
"X_Symphyotrichum_squamatum",-0.0274556399557172,-0.0148609052968459,-0.0160570607136316,-0.00755287744676823,-0.00378148485859582,-0.0186337332393449,-0.0235373359050008,-0.00518810766623729,-0.0114641793707187,-0.00783794462474956,-0.0226324273440982,-0.0419412139318687,-0.00904410954372226,-0.00660214165643322,-0.00707892296417419,-0.0219397224452351,-0.0368208764191258,-0.0101387384677456,-0.0411457480480292,-0.00303682617842585,-0.0113867965827883,-0.0555732001604173,-0.00292980055260051,-0.00662872956445646,-0.018470970210113,-0.0142637740165297,-0.00461685719210913,-0.00885891762598221,-0.0267489512734628,-0.0126886189982647,-0.0134040927269447,-0.0544786651636504,-0.00578373794703823,-0.0106236763168877,-0.00535518434569431,-0.00565708821046484,-0.0389530194863557,-0.00790956339516944,-0.0186331037688828,-0.00462626303745746,-0.00901948027992786,-0.00788662736750374,-0.0468459523498019,-0.0241674652145266,-0.00274064510587235,-0.00899987304673432,-0.044502898905333,-0.0142469820268868,-0.00865765175494818,1,-0.0495971267300327,-0.00350020157495474,-0.0158932413585869,-0.0152089454547664,-0.086166991811825,-0.0196434946024462,-0.0139308042294408,-0.0341959990557248,-0.0458416789989602,-0.00881922731401193,-0.0046750616712005,-0.0571932243723685,-0.021900846159002,-0.044836269055516,-0.0141839242344751,-0.00469904540000644,-0.0163237829059725,-0.00674253493680189,-0.0799233215450924,-0.0120527568228376,-0.00763816893606073,-0.030710542802671,-0.00430322165982242,-0.0230743187216254,-0.0254123915336867,-0.0101784998510313
"X_Trifolium_sp_",0.0040341754389323,-0.00538726236549999,0.00659167993644985,-0.00528718905862838,-0.0223797553220113,-0.251864926601727,0.00294578834980952,-0.29788463381883,-0.0484717298967436,-0.0271086181330369,-0.107353423830112,0.0253179815830731,-0.115449650016657,-0.0481672203314769,-0.0586912898102796,0.00621619079296834,0.0178399938106319,-0.333788132761299,0.0104177185566671,-0.17680308919233,0.00453254465442006,0.0420825885907849,-0.045596774842742,-0.0647103090994756,-0.0067216584081751,-0.00851352181282179,-0.10178472850541,-0.147822326366733,0.0216369967520365,-0.0994486246334908,-0.111236069998993,-0.052336010206767,-0.0979005654051784,-0.278250064905244,-0.14785591438827,-0.0610071759107986,0.0232516556651693,-0.043199494110126,-0.0602299649415428,-0.0414248914792183,-0.0460547303666806,-0.0510791681739456,-0.172104450747743,-0.000108117645227171,-0.0494924400262621,0.0134166601302928,0.0227071352974227,-0.00554755671591994,-0.0263491283159031,-0.0495971267300327,1,-0.0827105095022555,-0.0481196420192825,0.00615956627899884,-0.0220410754342745,-0.072470160027722,-0.166574427912313,0.0094152982485318,-0.00669938080555845,-0.224202519031641,-0.149684555354213,0.0211595428883116,-0.00394097766198208,-0.0439356772180773,-0.0139399010530649,-0.285264015309181,-0.143570964134932,-0.414049733806755,0.0611455382791225,-0.0716460738378592,-0.0994236618796105,0.0184471048620208,-0.209090550349315,0.00503915295192897,0.0267540188356975,-0.211137494769925
"X_Typha_orientalis",-0.00128687981243587,-0.0197577200353116,-0.0588467809812838,-0.0205990407664367,-0.0153013014987774,-0.0434469062088225,-0.0585102457574135,-0.0100388524306976,-0.011294139458688,-0.0187528905181617,-0.00200819401122718,-0.0468528650761608,-0.0507417850830505,-0.0064221145915002,-0.00536668810250658,-0.00534449388132862,-0.0828765465777968,0.000738908199175001,-0.0808041225656154,-0.00944337740804699,-0.00229644723287117,-0.0960361076503132,-0.0373438003525239,-0.0033176378676127,-0.0171345834697517,-0.00201404691711991,-0.00245510965974503,-0.0310654394668565,-0.0641837388187516,-0.0385456511633175,-0.0439759913716405,-0.072478210554993,-0.00646889155015168,-0.00265626724191242,-0.0156031341642292,-0.0181127215762672,-0.0201254073249998,-0.00503506338215711,-0.00625572423760837,-0.0156411995625614,-0.0329918793569761,-0.00314179718479923,-0.010828325240812,-0.019737648307522,-0.00696032063720285,-0.0503489493527823,-0.0802592806780999,-0.0941221869405973,-0.0296632987091412,-0.00350020157495473,-0.0827105095022555,1,-0.00574148886248691,-0.0561854513101072,-0.0063706226355524,-0.00208075107683728,-0.0566400901196798,-0.00780465337576841,-0.00481921964293074,-0.0161105620579457,0.000861113528123498,-0.0488142937700366,-0.0243390375823271,-0.0127771372394691,-0.0253635839242553,0.00173154348990385,0.00387595278886721,0.00626442780276141,-0.0343270709988255,-0.00216133088727115,-0.0418986228787103,-0.0088675959703791,-0.00391551251650117,-0.0412201051769576,-0.0567798337976871,-0.00576919352992122
"X_Vicia_sativa",-0.00065486403255071,-0.024374179213522,-0.0819283717272148,-0.0180055410776818,-0.025422447087351,-0.0359074788306096,-0.0539764594688384,-0.0238404935591795,-0.0443847801190816,-0.0210292904012453,-0.00347544118871234,-0.0292371561863831,-0.0790069639508587,-0.0293341278888874,-0.0260416845365288,-0.00340682692943998,-0.0560300172076063,-0.0503263982279051,-0.056023301422935,-0.0152574243742647,-0.00213699229855593,-0.0838579793736433,-0.0512714379030741,-0.00841186074523433,-0.0142850503163318,-0.0035940231487195,-0.0007958697569911,-0.0557083700435733,-0.0702593006926734,-0.0424820002413333,-0.0824052185158841,-0.0758262593921272,-0.00665836709349315,-0.056545385301731,-0.0480454428290805,-0.0142067550878827,-0.0150562384594874,-0.00725354440659801,-0.00677264699487125,-0.0143596126976397,-0.0678454850859672,0.00222667812078252,-0.0625384426509084,-0.00789543065013819,-0.0217965213471382,-0.0587856763252942,-0.0698814930813376,-0.11120619636974,-0.0475313009961195,-0.0158932413585869,-0.0481196420192825,-0.00574148886248691,1,-0.0474670148177863,-0.00353248849860275,0.00203681686903722,-0.116855166147122,-0.00759270212212993,0.00559429071619846,-0.0371128431486734,-0.00989759224756315,-0.043181823394413,-0.0114226775511074,-0.0360375209053049,-0.0344496629077422,0.00382905019764366,-0.00620582812697248,-0.023749536041964,-0.0253559348922586,0.00448792983446415,-0.0559284340264901,-0.0025881332571275,-0.00354686485580973,-0.0213174305797713,-0.058280122976061,-0.0144398672794284
"X_Vulpia_myuros",-0.00032048199760713,-0.0054566443729229,-0.0164861941645157,-0.00351153030617624,-0.0150375665112426,-0.171817668457347,0.00216507168685098,-0.170328089501527,-0.0311436546825035,-0.027355550862798,-0.0661456408155417,0.0230948576880384,-0.0689675777451725,-0.0325256632463536,-0.0231926393305835,-0.00112228008352345,0.012235020263011,-0.170084566415689,-0.00271498308456888,-0.087382900038241,0.00194813568577904,0.000790811402140893,-0.0230416366484209,-0.0424309409774181,-0.00511537778642276,-0.0135299768078792,-0.0737980739215895,-0.0812526099092088,0.00116859055485187,-0.0825165890210981,-0.0708185190603104,-0.00490689405994005,-0.0586492456346394,-0.188470497936413,-0.0647756792960225,-0.0409772073038832,0.0149306030771106,-0.0169168507046845,-0.0340610050836804,-0.0226278663087104,-0.0183119588050323,-0.0259893785810918,-0.100968421904218,-0.0154304820294533,-0.0259541475617182,-0.0043890765840978,-0.00305238025165012,-0.0332958989430438,-0.0215966383187095,-0.0152089454547664,0.00615956627899884,-0.0561854513101072,-0.0474670148177863,1,-0.0573599994223263,-0.0428535946583874,-0.169696565611006,-0.000613577131665274,-0.0438659110958075,-0.130613060678348,-0.0681517096219449,0.0053392984081239,-0.000907684156016975,-0.0133378224320298,-0.00645935366652552,-0.166018403322607,-0.0914938783558169,-0.221262147740996,0.00678737150977266,-0.0361865573856084,-0.0648795166004174,0.00438762967597915,-0.126771791024527,0.00375970288166672,0.00158328087048945,-0.134376467032897
"Acacia_saligna",0.0130372302548835,-0.0665711252409051,-0.211401821403178,-0.0289914658062449,-0.0270683820221811,-0.247412720253022,-0.0611898107512573,-0.0886785782039515,-0.0760815534088183,-0.0423478802659566,-0.0756739215136404,0.00324404982560749,-0.175069064661893,-0.0635335625816099,-0.0429820526657778,0.0296079183059639,0.0275069943844992,-0.0956066666851933,-0.103163686719799,-0.0711701210509985,0.00442719055052617,-0.0867206439661435,-0.137715604905004,-0.0228914992250565,-0.0155310299338447,-0.0181047523753438,-0.0203142730174059,-0.0816878481180885,-0.113397554999556,-0.158465726670593,-0.150238334092596,-0.175389791407918,-0.118764183808446,-0.161929714651991,-0.190457763452906,-0.0986293745946098,-0.0371830184178596,-0.00953452698844991,-0.0368779653774723,-0.063132236222403,-0.0825525365763712,0.0138949921571282,-0.23789413349478,-0.0260927775385945,-0.0411557769135195,-0.124788848868591,-0.145257480059526,-0.280852256889797,-0.129621279364596,-0.086166991811825,-0.0220410754342745,-0.0063706226355524,-0.00353248849860275,-0.0573599994223263,1,-0.0159505453907323,-0.285531085565444,-0.00434244500037045,0.13451124535529,-0.0668095812525253,-0.0163636962564235,-0.0184415757395059,-0.0446670860786198,-0.0483790488060778,-0.0570061346384673,-0.0692253732784591,-0.0201440054372473,-0.0505078373043984,0.140185928570081,0.0319870450179449,-0.161704270177791,0.101805906395304,-0.124331949220736,0.00128387044597103,-0.117223515728765,-0.155524549252463
"Banksia_attenuata",-0.00530801385648626,-0.0167986287206164,-0.0920287677674663,-0.0131650097273158,-0.0219253744968834,-0.0285480014422197,-0.0630781668059309,-0.0203140060249738,-0.00980405167981376,-0.0288167524955795,0.00462640163970799,-0.0429544578071338,-0.0717792552417312,-0.00860092485942354,-0.00452442083551699,-0.00603197848469852,-0.0539015511044803,-0.0239348101297398,-0.0506673383979127,-0.0171921231280771,-0.00582296029487818,-0.0938194890019774,-0.0447328592132649,0.00224104832680449,-0.0243321333418022,-0.0598342082462128,0.0071093321567436,-0.0304342025734866,-0.0419484514075394,-0.0365591698053519,-0.0608286520192904,-0.0810142768779802,-0.00535464837815822,-0.0234248247360732,-0.055742392431171,-0.0198281124466225,-0.0294164457014544,-0.00675605260398125,-0.012111692480512,-0.0147180289719483,-0.0319246274771181,0.00157022137425911,-0.0183857319450839,-0.0148214590394806,-0.00685810712482324,-0.0642713177333914,-0.0832362152481566,-0.119874148619273,-0.024355201379229,-0.0196434946024462,-0.072470160027722,-0.00208075107683728,0.00203681686903722,-0.0428535946583874,-0.0159505453907323,1,-0.0442896623405235,-0.0192566856725299,0.00759445475557726,-0.00945636419502625,0.000945208476132996,-0.0669643641267322,-0.0117291883640664,-0.0120577523115356,-0.0185676468710021,-0.0185648369268655,-0.00582258303714528,-0.0148638697620206,-0.0328178391453935,0.00533118373504229,-0.034338799579037,-0.0103744330715495,-0.0167550566585478,-0.0312149667334072,-0.0699084812710671,-0.00446354309330589
"Banksia_littoralis",-0.0709857492756571,-0.0251264996165601,-0.0279641367723489,-0.032322382685271,-0.00568453947889468,0.000324196978672344,-0.104907618652037,-0.00482342064122275,-0.0158672447373136,-0.0195781526722659,-0.0603779592060019,-0.176672949329287,-0.0109602220690397,-0.0198239190112321,-0.032409603111184,-0.0568392135543706,-0.254095069716835,-0.0208210104344068,-0.139726362471501,-0.00419622911981234,-0.0380429514550706,-0.166819942146499,-0.0338690158488074,-0.0368631019387411,-0.0324402274804732,-0.072199560186475,-0.0856085076426218,0.00520036194252122,-0.121594369698201,-0.00803217320592412,0.000165577192460614,-0.101557941242477,-0.0272213903648864,-0.00916933807392079,-0.0728828677093784,-0.0238456843991794,-0.0719161636125014,-0.090220305554637,-0.0357093818981871,-0.0170430021270334,-0.0136808499645008,-0.0418385901243544,-0.126749972937123,-0.0936375202392891,-0.0142690289195669,-0.0674039789593594,-0.120254318283675,-0.0327074647914599,-0.0144987087597219,-0.0139308042294408,-0.166574427912313,-0.0566400901196798,-0.116855166147122,-0.169696565611006,-0.285531085565444,-0.0442896623405235,1,-0.115098970364736,-0.254976720179223,-0.0188494399383727,-0.0540979768187029,-0.230397522813384,-0.113038464867436,-0.20299807476711,-0.0453282855376269,-0.062947752482127,-0.0497135294717201,-0.0794694967045857,-0.293037540917787,-0.045971253092183,-0.0183556076895913,-0.203887141215017,-0.0220086612892263,-0.0756382650325347,-0.0639076923085662,-0.0242996615783179
"Baumea_juncea",0.00197955507674113,-0.0187855601713768,-0.0570212180628819,-0.00867916514547186,-0.0145359928720308,-0.156379040686516,0.000549765837310158,-0.0586417433406316,-0.0105989176494008,-0.0137657633141029,-0.0211330252261291,-0.00203769601562006,-0.074276984077422,-0.0277818887337592,-0.00383925198481444,0.000512662070669697,0.00365389685293607,-0.0930826691069949,-0.00537273777116626,-0.0593629401949353,0.000960577830216495,0.00921296810709983,-0.0433735809567837,-0.010889738947385,-0.00991743315369917,-0.0037011093837738,-0.0140793109411493,-0.0579102460190695,-0.00653356420054136,-0.0877815737348596,-0.0950458880813656,-0.0502072709286133,-0.0563934398582641,-0.0934408124111435,-0.114637640470289,-0.0431296669633729,-0.0111861596901902,-0.00392312325443386,-0.0178584260053667,-0.0181758450308437,-0.0244315409907719,-0.00256329436626996,-0.103321303066212,-0.0015448580408949,-0.0178229017370745,-0.00548116261226083,-0.0380124847959964,-0.0835572342497243,-0.0349489614082037,-0.0341959990557248,0.0094152982485318,-0.00780465337576841,-0.00759270212212993,-0.000613577131665274,-0.00434244500037045,-0.0192566856725299,-0.115098970364736,1,-4.02401958335095e-05,-0.031802332851969,-0.0196605001865621,0.00699335704120966,-0.0033721989706873,-0.00766582758678499,-0.00971283751498228,-0.0578839350843279,-0.0243266236571056,-0.0777069379336225,0.0166626977250527,-0.00744366159799426,-0.0641687489169641,0.00495322090757406,-0.0625388679242005,0.000870277174715808,-0.0497593612822544,-0.0775374269584588
"Cassytha_racemosa",0.00952750131518722,-0.0485948574809137,-0.126661782491901,-0.020145229294659,-0.0240630246791949,-0.128729744274493,-0.10535344884459,-0.0525882763386718,-0.0659983825187828,-0.028569968741658,-0.0374058846010767,0.0141417869110566,-0.0970465320125473,-0.0630146388314887,-0.0395865201307871,0.0156810131897134,-0.0377265008939761,-0.0757737776760629,-0.147784139941043,-0.067393103189761,0.00407952557983687,-0.10356396887337,-0.104349248021391,-0.0478545455716688,-0.00897842681035111,-0.0115278196093686,-0.00205002089097604,-0.0635488362657875,-0.0874575177535274,-0.100687005872523,-0.128825959370068,-0.153560351626678,-0.0596607426663348,-0.0584227532520754,-0.148949704276972,-0.0632168098186015,-0.038708306111253,-0.011088315613949,-0.0138935825012368,-0.0420545171093697,-0.109081373166648,0.0106009063742705,-0.135759351219341,-0.0179578861474409,-0.0586606919434032,-0.0654217957543678,-0.146826442923051,-0.224439125570416,-0.0958245558878685,-0.0458416789989602,-0.00669938080555845,-0.00481921964293074,0.00559429071619846,-0.0438659110958075,0.13451124535529,0.00759445475557726,-0.254976720179223,-4.02401958335095e-05,1,-0.0520250359668546,-0.0147011701918379,-0.0129457365121038,-0.04935604342196,-0.0740618494045534,-0.0584712049266477,0.00538077996034016,0.0026011144891163,-0.00704044179154153,0.120754831925647,0.033512207986743,-0.116128713944633,0.0711879516735128,-0.0497368360928345,-0.0452645938691827,-0.0984128992285526,-0.0542733950599202
"Centella_asiatica",-0.022544819255847,-0.0607526461420533,-0.105598422435352,-0.0820702424333404,-0.0123129345689711,-0.00589559852876751,-0.298799155998969,0.00086918773413182,-0.00084889339101264,-0.0451459931646428,-0.00800505257342513,-0.244702592925964,-0.0432145505246861,0.000937326590609879,-0.000415094987783757,-0.0267722616011328,-0.367032106804926,-0.018491832076474,-0.410936979078221,-0.00272845583622469,-0.0233935988520355,-0.440824060000999,-0.00259973548015897,-0.0154707243681626,-0.011737165780797,-0.018268021420132,-0.00847947395711744,0.00235759448439186,-0.223251875179746,-0.0244452828924942,-0.0517932231490263,-0.243833488320951,-0.00916730418004916,-0.00959174250078678,-0.0204113330115948,-0.0456188051084776,-0.109926148210215,-0.0132604737175264,-0.0140903204187251,-0.0338563803506332,-0.0484737770227962,-0.0188228363626275,-0.0502203643670666,-0.10099318371116,0.000409314650378931,-0.106486022411428,-0.314507443678204,-0.169817682253671,-0.0521770601961492,-0.00881922731401193,-0.224202519031641,-0.0161105620579457,-0.0371128431486733,-0.130613060678348,-0.0668095812525253,-0.00945636419502625,-0.0188494399383727,-0.031802332851969,-0.0520250359668546,1,-0.0055012253587561,-0.246725008170098,-0.106315609418088,-0.0440237340870727,-0.103715668117081,-0.00856017707432718,-0.0247641812326089,-0.0389590388433439,-0.121971728508847,-0.021085401164437,-0.0540449168456067,-0.0535064943979343,-0.00187281817049594,-0.149110124267366,-0.142054214754833,-0.0419199867794692
"Epilobium_billardierianum",-0.00585326511173894,-0.0447516371015569,-0.0878456220951191,-0.0433510249304976,-0.0145322732981843,-0.0339784776491037,-0.153122931330539,-0.00380769291302238,-0.00310805719965319,-0.0370944089854598,-0.0042692385368423,-0.107740637045228,-0.0485264414536718,-0.0125806849909219,-0.00135838773482975,-0.00872481125907404,-0.217380328220354,-0.00322256708335323,-0.255511199295553,-0.00812449333087946,-0.00449534947929687,-0.259394225946544,-0.0136696369905291,-0.00187166498972524,-0.0162537169082266,-0.011873283787541,0.00101844940847972,-0.0198007036249222,-0.16734935308485,-0.0556039610550788,-0.0507959472801564,-0.193020974809035,-0.0308767306518097,0.0018128496841134,-0.0108851980287531,-0.0443288830336228,-0.0626794749539239,-0.00466755439188659,-0.00479644275435292,-0.0266538884102829,-0.0329830560663024,-0.00531419472839892,-0.0586682464678801,-0.0509844248755594,-0.00626511764654006,-0.0859500768770784,-0.18025039507185,-0.143746208730823,-0.0497937940358329,-0.0046750616712005,-0.149684555354213,0.000861113528123498,-0.00989759224756315,-0.0681517096219449,-0.0163636962564235,0.000945208476132996,-0.0540979768187029,-0.0196605001865621,-0.0147011701918379,-0.0055012253587561,1,-0.10570348455541,-0.0649743828042386,-0.00200969216204496,-0.0703626255755977,0.000635859541144006,0.00435298084291357,0.00436734736026857,-0.061656322087956,-0.003493471471519,-0.0683084537542124,-0.0183989631980503,-0.00419145993958113,-0.114979454539708,-0.102701892248956,-0.0103533489041516
