"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Stellaria_media",0.0162227764822728,0.00714280142009853,0.0170205566657327,0.00803615804646097,0.00383593239416846,0.0134497374482942,0.0191611554457218,0.0201611409056979,0.0110929538066049,0.00414939561986104,0.0253493078097711,0.0298177175546206,0.0153930300309059,0.00754607800135035,0.0127483065502824,0.0114981357729058,0.0295903431312588,0.0165483754074183,0.0253153425405986,0.00943508045147502,0.003962933185871,0.0300385656005906,0.0121940170506764,0.0132696622574923,0.00925688996287207,0.0109774420540103,0.0145934965148519,0.016467801869309,0.0190878426117883,0.0103751578323191,0.0150515734166901,0.0164866543054915,0.00502589673442219,0.0159632706426212,0.0203809779283593,0.0111550204536849,0.0108428502782909,0.0149582788801207,0.00630539622910968,0.00640216508602097,0.0101289825076023,0.00487560712229396,0.0266874463536179,0.0140936096717282,0.00894336046018809,0.0169441267996325,0.0220886900704506,0.0297271250264078,0,0.00460347949564496,0.0317455498651199,0.00930097328938221,0.0181453909764284,0.0218964402331403,0.0518590354216249,0.0124343601286089,0.0249204527292291,0.0202180227052693,0.0402342352556561,0.0239232032544549,0.0186916245703377,0.0395994742352966,0.0163377959809638,0.0472479334239972,0.00450583090943607,0.0255448346300579,0.0168881508608,0.0192812445183134,0.0651951033581515,0.0145701659047241,0.0136670235580857,0.0228429796806358,0.0167126579358137,0.0125145638911704,0.00813558655944593,0.0140185685350784
"X_Symphyotrichum_squamatum",0.0128293366570568,0.0068199642783739,0.0131463982677123,0.00399005486824259,0.00207249917461677,0.0106946288227489,0.00972110383433343,0.010908028567023,0.00807138514453891,0.00402036337362971,0.0147744138335434,0.0232347084264786,0.00772872601206301,0.00454616698248481,0.00561463781119146,0.00918131898558559,0.0212145184943311,0.0144286758080349,0.0204771598692983,0.00818553211051009,0.00527512225529124,0.0224489511388318,0.0084115864252711,0.00617088987526735,0.00819919146480663,0.0069236902833681,0.0070638926750887,0.0083207072479799,0.0153193285795159,0.00695452906400021,0.00935344881122403,0.0221833364429993,0.00276481343743392,0.0130204442150243,0.0199658459608149,0.00593305306549377,0.0142767574779326,0.0109562830151977,0.00782771246265778,0.0054091039107447,0.00580852124331838,0.00534184552111419,0.0207569193666095,0.0120072823406859,0.00379386957061784,0.00850712998724514,0.0162629385209361,0.0152160335446164,0.00460347949564496,0,0.0223091049321035,0.00445654373910872,0.00886426255226328,0.0113417836978896,0.0434989917424275,0.0117498567307627,0.018139289241726,0.0181381136857931,0.0281974233565301,0.00876303398481308,0.00910897374479754,0.0295056288082984,0.0099820184446188,0.0266999154744624,0.00694491146740907,0.017706617017885,0.0102843869589282,0.0144295711162995,0.0421833964389985,0.00802539124220832,0.0111639076678074,0.0226897550504777,0.0134692986671288,0.0108579083876037,0.00859993456006001,0.0200528690397598
"X_Trifolium_sp_",0.0282966257054083,0.033571001816913,0.0292506450455495,0.0457287468604006,0.0155204172086629,0.0862760034597893,0.129957123612244,0.114231554069342,0.0198342997850971,0.0312365752477086,0.0437571666385512,0.143737665451647,0.0715591912918333,0.0175604486826785,0.0258106508315507,0.0241546266078845,0.20688638829055,0.118645150525747,0.159695231865535,0.0514536621543469,0.0234697491005858,0.166087470017459,0.0227356294306745,0.0306574961409754,0.0408943630908773,0.0363436386251936,0.0372920542007816,0.0550962949586793,0.131240282394571,0.0749992911713233,0.0587361461836124,0.105066792446674,0.0348338529228678,0.101038565756085,0.080709769843439,0.0368811552677229,0.042569054030972,0.0206423267479763,0.0383840262032953,0.0276300446881376,0.0354115424146535,0.0222751743724725,0.0684898141851111,0.078876718739648,0.0163740674912976,0.114018554796897,0.154635266233446,0.0605537268007566,0.0317455498651199,0.0223091049321035,0,0.032719209994475,0.0346888368403436,0.110937464129277,0.128445744370493,0.0301654773195316,0.0570196782126526,0.0724336862947622,0.0594999792545819,0.0988849987953166,0.0485064089946881,0.168120628717276,0.0614581392274815,0.146917572270796,0.0583070734849502,0.102196240346855,0.0506308038958789,0.14884421641373,0.191475439429079,0.0231227526910304,0.0445234667437063,0.0861487604309734,0.0823565980121502,0.0742775383709165,0.0656477831213687,0.0576217238901216
"X_Typha_orientalis",0.00651556240332419,0.00730735986636338,0.019619041191283,0.00902668922579221,0.00614590287074259,0.0228410026097216,0.0196638232009291,0.0219321629504139,0.00875347012947911,0.00633862768071013,0.0162620860165779,0.0217359031739701,0.0187828583710628,0.00725854350229074,0.0119889682354015,0.00664765992444755,0.031773357961359,0.0196600645081052,0.0259754930107871,0.0130787361871255,0.00442650530134388,0.0327903917343114,0.0186192858312757,0.0119580835198519,0.00711546107577956,0.00575299641865892,0.0202403558604984,0.0165685696941917,0.0296604595330682,0.0130480297065842,0.0170899784871813,0.0238983074150665,0.00857638611389327,0.0184094118203871,0.0197180327489613,0.00726672574802606,0.00782526128784512,0.025165510630933,0.00858679531611569,0.0074331360699378,0.0112760450501969,0.00591046563365185,0.027502949199486,0.019914922733123,0.00575032822109118,0.0218407660749574,0.0262672641840011,0.0290517551358652,0.00930097328938221,0.00445654373910872,0.032719209994475,0,0.0194583457685169,0.0288375437273518,0.0386067598705994,0.0114787888998451,0.0281002641977372,0.0206771481100661,0.026092524722073,0.0262846237485051,0.0188358089260957,0.0248007540922839,0.012084017964687,0.0361957984012037,0.010027980832581,0.0349816103264365,0.0205041170218985,0.030617991338705,0.0358573195821597,0.0124248501147592,0.0135689990234672,0.032224870623161,0.023976529755744,0.0122790266497133,0.0183308286296751,0.0200859675647754
"X_Vicia_sativa",0.0210439369072302,0.0143622275781598,0.0293244018313475,0.0125873690493794,0.00913551318940303,0.0182141332506309,0.0207023446392324,0.0224019436661843,0.0228859617029342,0.00739715319896271,0.0286370414269774,0.0380991966971983,0.0322368721840872,0.0108659611339291,0.0163890187878465,0.0129244942803536,0.037351811421505,0.0323907201023606,0.0281554958552519,0.00983486422728798,0.0044604995904598,0.0416242370400614,0.0241083279966706,0.0156302969856526,0.00881800655062174,0.00986034175572447,0.02046261768983,0.0222482208795972,0.0292588443995611,0.014200531468592,0.027866073466833,0.0355906392937183,0.0108230654210705,0.0347658855205611,0.033875034488614,0.0175571823288474,0.0159119668567646,0.0187922718507121,0.00926955929994853,0.00983291319087281,0.0237913904216886,0.00949177336435341,0.0457678259038651,0.0154989276256548,0.0128828559906323,0.0254416538737845,0.0258036927693401,0.0376573756432488,0.0181453909764284,0.00886426255226328,0.0346888368403436,0.0194583457685169,0,0.027863042952266,0.0523744101413924,0.0181373857932908,0.0407066589441517,0.0214398973834371,0.0441223156178893,0.0260590680854213,0.0143702680526401,0.0585157128976712,0.0201238002333086,0.05700000056171,0.013672075361075,0.0289758169455288,0.0309628678737768,0.0479246286521818,0.0669176697758414,0.0160706270044017,0.0262089488434145,0.0264061454392126,0.0172932544877488,0.0182618262377241,0.0234459379164427,0.0257722557066305
"X_Vulpia_myuros",0.0225084027779932,0.0167109355506152,0.0306420021071158,0.0258719696405192,0.010202068527397,0.0670976953821061,0.0745242754282442,0.0698000348505163,0.0157645525472715,0.0221254756443722,0.0293453642389758,0.101171132968271,0.0453320724976716,0.0136878257484461,0.01288344593584,0.0240964405773388,0.135651971669044,0.0703354907357818,0.103578905101782,0.0249435618760456,0.0195634224990759,0.105609576012745,0.0199104644452019,0.0247823887403669,0.0185297368574321,0.0191120888326082,0.0424279243259089,0.0338570714675578,0.0829693863910163,0.0553088957271787,0.0439381970593992,0.0473126037420243,0.0195171646360665,0.0686007676216857,0.046771662226404,0.024102667626069,0.0233445628273815,0.022129928875601,0.0245900797490612,0.0147718569047237,0.0187378240108842,0.0131086017289491,0.0396806106098966,0.0600793275414006,0.00818934099221301,0.0674803725512255,0.0858238479823108,0.0545526226920988,0.0218964402331403,0.0113417836978896,0.110937464129277,0.0288375437273518,0.027863042952266,0,0.119820442899055,0.02098246434357,0.0594698550093688,0.0573422525216104,0.0593753548022832,0.0511148662337111,0.0258916788166233,0.11929887090529,0.0387900749581562,0.102288356980086,0.0402641422125023,0.0572067808940706,0.0306488580905838,0.0804500933626284,0.138469659830873,0.0191421434181293,0.035503241592877,0.0729824526187484,0.0531924883810084,0.046661863996697,0.0396211126160596,0.0493079962748466
"Acacia_saligna",0.0608064858349516,0.0463224915975404,0.0583401214874563,0.0244361093988833,0.00920439084592996,0.101222719006378,0.0428302487177449,0.042236237461496,0.0524720876660066,0.0184550090686633,0.0978670291720996,0.0823230929521646,0.0628660492039787,0.0349921172134574,0.0452240074354212,0.0258958750397386,0.0917707298723125,0.0631543867752755,0.0785478097587024,0.038870740150264,0.024124833997042,0.0686974854021278,0.070529263915685,0.0439952012638446,0.0230262331634494,0.0370754566481716,0.0682728553327104,0.034663127428886,0.11578528814216,0.059934709728451,0.0415853719328237,0.119963829099811,0.0568135355956461,0.0685861177141223,0.127991823312104,0.0556574310261639,0.0541118075050762,0.0918600313251864,0.0411408874206379,0.0342866878835451,0.0380524797396024,0.0147662003938663,0.157745131731632,0.0758323646037904,0.0331213679841026,0.122934965310449,0.0947484644159726,0.113648488605262,0.0518590354216249,0.0434989917424275,0.128445744370493,0.0386067598705994,0.0523744101413924,0.119820442899055,0,0.0540992631285324,0.0903938081030228,0.10042664936365,0.0862034748325812,0.0559946616713355,0.0801628971678088,0.123700240491567,0.0634597178470918,0.211319850025812,0.0422800648257675,0.139879555829748,0.0722582958625723,0.0491647053340944,0.167471715739912,0.0390381488052123,0.0671257748403102,0.120990030467075,0.0810810488309369,0.0350226875146152,0.0566528044848919,0.0909476032137146
"Banksia_attenuata",0.0215706906081631,0.0150102483584347,0.0283255822265815,0.00992201804728883,0.00822480578894628,0.0150412408357824,0.0267683984064755,0.0211896217603451,0.0112047243467449,0.00984299572855323,0.0249890334317264,0.0269790813928397,0.026590778401719,0.00468166275056431,0.0123940690013853,0.0102440025553482,0.0326898969648691,0.0257430908863762,0.0300026301462545,0.0198566902767377,0.00492956254786959,0.0400049253852566,0.0197859128383032,0.0133122406418696,0.01062827881203,0.0302915555302669,0.0187218239019698,0.0149046012597817,0.0197630984086102,0.0125596881324597,0.0222057637327006,0.0433209828096692,0.0076889800963256,0.0219772381265898,0.0361981495808177,0.0107222854405238,0.01622542660682,0.0138781528008354,0.00921791413242997,0.00810488972319591,0.0146296772155857,0.007568836786358,0.0241905966547706,0.0113171466587014,0.00742241325566626,0.0243490196680035,0.0295918593241768,0.0445496982341278,0.0124343601286089,0.0117498567307627,0.0301654773195316,0.0114787888998451,0.0181373857932908,0.02098246434357,0.0540992631285324,0,0.0197502877442823,0.0232356867286492,0.0378140996525837,0.0273692062096315,0.0240490401968267,0.0448288585305592,0.0157638419681783,0.0372992588032779,0.0107344430650679,0.0322325483301705,0.0240471067535838,0.0331682802020171,0.059670061449055,0.0176253226831642,0.0135470748970191,0.0202331937294043,0.0224321625492465,0.0137262118191093,0.0244805376069746,0.0238466213683775
"Banksia_littoralis",0.0248717760720029,0.0188477795387247,0.030324144894974,0.0136342713824172,0.00846282953577282,0.059018836701,0.0429492623401993,0.0413545475603282,0.0243773275286976,0.0162431559600841,0.0344903962615987,0.0534170384667766,0.0186328210579924,0.0231035254097361,0.0229395205589368,0.0174831700288666,0.0798232040543473,0.0486800340584647,0.0496774588551711,0.022406186877273,0.0137393353756647,0.0620190224213252,0.0331515935062707,0.0285404502762297,0.0128357938874569,0.0268160535812051,0.036658363038166,0.0173240088144099,0.0656130662743893,0.0353286974129185,0.0357856550668184,0.0700737868494208,0.0181601687992909,0.0491468954466908,0.0669088988526804,0.0191569512505194,0.0239260989645538,0.0420229842072662,0.0191046830510476,0.018401020498386,0.037872573159158,0.0178142599594776,0.0565510234159591,0.033609397008382,0.0220476180955341,0.0321989500647584,0.0497540467522032,0.0319705495360392,0.0249204527292291,0.018139289241726,0.0570196782126526,0.0281002641977372,0.0407066589441517,0.0594698550093688,0.0903938081030228,0.0197502877442823,0,0.0404781586309828,0.0821862672391522,0.0243923007949333,0.0354307608070521,0.0759581703124141,0.0423967653340808,0.0923336009335355,0.031883209535126,0.0638577084792225,0.0350023615747619,0.0684255119396787,0.0792223464823958,0.0171141759519181,0.0373803753620152,0.0718271896016798,0.0415488623247178,0.0228993331203728,0.032806821737424,0.0291102270785399
"Baumea_juncea",0.0291626903362516,0.021287446282971,0.0239255473637821,0.0148905594199227,0.00729730032489124,0.0557734988782407,0.0234956100153212,0.0193095006855391,0.0127556870946879,0.00988418518725186,0.0362503897641085,0.0641789348659176,0.0317132479314599,0.0122607991570483,0.0123545330949736,0.0173452576745732,0.0609254208728174,0.0306140388233111,0.0492299467121667,0.017729164344274,0.0157736341474843,0.0425681187335146,0.0210037257920586,0.0168167857835651,0.021507468103378,0.0171213596576369,0.0217445496905358,0.0238482049508123,0.0544020831649439,0.0395452757095603,0.0353119636793242,0.0463796818200501,0.0218582164567993,0.0338967418912142,0.0548607083749345,0.0181927481615174,0.0242266878954134,0.0512752623213038,0.0158767580249099,0.010877484678627,0.0142678385876511,0.00785052940144586,0.0518824506970372,0.049188525999566,0.00890081417256392,0.054934131583705,0.0472404329211466,0.0350559158123017,0.0202180227052693,0.0181381136857931,0.0724336862947622,0.0206771481100661,0.0214398973834371,0.0573422525216104,0.10042664936365,0.0232356867286492,0.0404781586309828,0,0.0607727073782164,0.0111104011032491,0.0345219078602526,0.0830795809193419,0.0314376494123506,0.109051500159508,0.027751509729469,0.0601486390304753,0.029023192484557,0.0276111082044325,0.110493689686053,0.0166647471032363,0.0213621800352676,0.0855433677995071,0.0280782797438404,0.0234244935110673,0.034071938288383,0.0259215875106022
"Cassytha_racemosa",0.0470637227514667,0.0344845887642313,0.0295063207937393,0.0157554200683596,0.00744819598565873,0.0483946928078202,0.0407307730838221,0.0476422719203498,0.0431331627249235,0.0132281395202739,0.0689243236695973,0.0476466520065607,0.034689848046653,0.0312510082514183,0.0407883273796121,0.0179622605573551,0.0411705341877678,0.0505429143516014,0.0763254260626119,0.0313611936981826,0.0105312548590672,0.0752041739196676,0.0515921152004579,0.0434539934366778,0.0200285392964379,0.0315632065498624,0.0441898883417827,0.0308057730590043,0.072818792296875,0.0338463755171881,0.0317725235303779,0.0978824096309758,0.0339071891571857,0.0372392435092468,0.0972280768852088,0.0397014594481611,0.044312011260955,0.0611012455255676,0.0220273947939254,0.0234173952601695,0.0395517220322687,0.0134337777441218,0.0990850185180102,0.041328868831755,0.0302314846626614,0.0590149920128345,0.055695513431035,0.0785749910707383,0.0402342352556561,0.0281974233565301,0.0594999792545819,0.026092524722073,0.0441223156178893,0.0593753548022832,0.0862034748325812,0.0378140996525837,0.0821862672391522,0.0607727073782164,0,0.0667010298479339,0.0745082084230749,0.0826311246539875,0.0558829613991527,0.144279238409012,0.0370697273029995,0.0980700941914519,0.0417017099318535,0.0456392694648027,0.0971347209418021,0.028104469645319,0.0489185365746754,0.061233461930507,0.0556143279374492,0.0297249102520796,0.0366094571605927,0.0486099062448806
"Centella_asiatica",0.00725712154160309,0.0284042453732208,0.0519317563662921,0.0350820554151426,0.0068091294259322,0.0263585056372582,0.127489019865552,0.103440807048218,0.0199692165151359,0.0211779540311311,0.051929072144372,0.0945223443234084,0.0223902797241857,0.0151040463896535,0.0366917415538886,0.00866461635076245,0.151024692365251,0.110913056007654,0.165691886444549,0.0219521519986527,0.00836612209980005,0.189996341541925,0.0172463230704081,0.0230854414206519,0.00501911815575055,0.00635735150108611,0.0377627892353534,0.0386555462307007,0.0895520998047679,0.011909928076198,0.0228382322686135,0.108522248411817,0.0193367858528596,0.0988972753663522,0.0154026263933087,0.0181304072243496,0.0407990683792871,0.0548369736380849,0.0131237894331144,0.0143700723108502,0.0254357612588945,0.0207838002850755,0.0568195099246667,0.0428108915030787,0.00804846851238933,0.0480833780774289,0.136191991308127,0.0704338981328536,0.0239232032544549,0.00876303398481308,0.0988849987953166,0.0262846237485051,0.0260590680854213,0.0511148662337111,0.0559946616713355,0.0273692062096316,0.0243923007949333,0.0111104011032491,0.0667010298479339,0,0.0693182845835577,0.104280176475413,0.0388424335251354,0.0551544790930995,0.0431389006206808,0.144647890249567,0.0665967758157304,0.151237311835431,0.0619531168448104,0.0453012757871293,0.0274403249136748,0.0370660942289185,0.0694453482453165,0.0569405193048297,0.0671702204417158,0.0680164151761073
"Epilobium_billardierianum",0.0153016757215189,0.0182543446611076,0.0330878541249979,0.0191067467438003,0.00641472831127187,0.0210818007721905,0.0704762268188142,0.0638602385474075,0.0118094910905213,0.0126463558286704,0.0439497235546499,0.0388406068813606,0.0146336851253664,0.0129743786561207,0.0301737405173957,0.0095257172570909,0.0787799565014456,0.0651566318388671,0.0942382296150247,0.01673307162996,0.00472255902854764,0.103971688638902,0.0165431182248687,0.0216715345697638,0.00803199197643729,0.00789375711705263,0.0260737690790937,0.0245783323230569,0.0613936017429317,0.019422406444381,0.0189531847370828,0.0781448425872534,0.0193141969925499,0.0511612533220414,0.0186185733143749,0.0152885140825407,0.0252929930963462,0.0562412901084696,0.00825280954507723,0.01044871006783,0.0135266170469247,0.014413222441053,0.043017009433883,0.0281692388169997,0.00807334367531898,0.0291507411173561,0.0810155449304953,0.0514429991449789,0.0186916245703377,0.00910897374479754,0.0485064089946881,0.0188358089260957,0.0143702680526401,0.0258916788166233,0.0801628971678088,0.0240490401968267,0.0354307608070521,0.0345219078602526,0.0745082084230749,0.0693182845835577,0,0.0404709941255136,0.0224923231853738,0.0800944470973878,0.0244560366234868,0.1116110086494,0.0396602813861822,0.081632899652363,0.0753493878760381,0.0313630809536695,0.0251193815353551,0.060617315500447,0.0535620398163428,0.0384524866356049,0.0410110345016395,0.0361714392601228
"Eucalyptus_gomphocephala",0.0672396022338896,0.0359937315250197,0.0452010320932432,0.0473172001795409,0.0220531448257333,0.0946655249461386,0.140194363291708,0.130141311654166,0.0247160258053749,0.0355465456723671,0.0676349297065796,0.171356868501232,0.0679949449098527,0.0198946007720188,0.0293196481691243,0.0355207985839387,0.233229502646528,0.137434971482093,0.186236543742964,0.0553416745837046,0.02640480272744,0.190112784320207,0.0424132281574254,0.0167405777933378,0.0467334032025245,0.0238946530333976,0.0402703192230427,0.0630836582623821,0.154054121325071,0.0717609185176921,0.0490571867326607,0.0958486288452155,0.029198342522565,0.120195959593786,0.0961293159150634,0.0291742486897374,0.0569676356470609,0.0279882181570003,0.0388912535622725,0.0310442854489338,0.0285535838538943,0.022979351959475,0.0720951081423006,0.0930393512575865,0.0227247478501726,0.10161098384687,0.145795297309167,0.061988809302353,0.0395994742352966,0.0295056288082984,0.168120628717276,0.0248007540922839,0.0585157128976712,0.11929887090529,0.123700240491567,0.0448288585305592,0.0759581703124141,0.083079580919342,0.0826311246539875,0.104280176475413,0.0404709941255136,0,0.064663799624761,0.138041691390211,0.06353861208275,0.119993183299532,0.0674795419039642,0.142362733895024,0.178740008062668,0.0291456109433209,0.0358275022751384,0.0818289568554353,0.0828705222970737,0.0825107971327621,0.0630715325679595,0.0700281956848142
"Gahnia_trifida",0.024431322052643,0.0148096630477534,0.0250979466445076,0.0142936462254865,0.00406108154525134,0.0296303699137799,0.0445074603090094,0.035719573577983,0.0139813675263288,0.00922167240823621,0.0228848830523308,0.0488314983608158,0.0199923262640568,0.0120039400170575,0.0138158442917373,0.0120526875221821,0.0636403540258548,0.0437631977047528,0.0586936608516101,0.0203835238071198,0.00827128292515728,0.0613332207464075,0.0160794127913271,0.017522064760953,0.0147768710164845,0.020549535849091,0.0167089693610811,0.0162840899708785,0.0451144502546775,0.0182278222282047,0.0223442443514466,0.0481284493060138,0.0155312272031818,0.0358271346902658,0.0415847388070402,0.0137542783174784,0.0196478212622599,0.0193607609783182,0.0099653782058069,0.0135951282218903,0.0209545453711012,0.0114173172548542,0.0314108729432376,0.030647713740335,0.0126373800857823,0.040864878738723,0.0557216683474958,0.0359130196698029,0.0163377959809638,0.0099820184446188,0.0614581392274815,0.012084017964687,0.0201238002333086,0.0387900749581562,0.0634597178470918,0.0157638419681783,0.0423967653340808,0.0314376494123506,0.0558829613991527,0.0388424335251354,0.0224923231853738,0.064663799624761,0,0.0625867694718777,0.0234024260079028,0.0439540973451184,0.0279750661128792,0.0563111263714345,0.0795169878734955,0.0203139701558264,0.0184017410349683,0.0446469756722028,0.0259969386158853,0.0230999126068947,0.0228285416830727,0.0255830966638811
"Hardenbergia_comptoniana",0.0499697444066056,0.0294406261673996,0.0448896631069422,0.0261272327889349,0.0108447967200748,0.0998138543274033,0.0494979124387427,0.0356200519083115,0.0230468244856076,0.0164463770119459,0.0790021213647987,0.106221659344589,0.0668189520298052,0.0252706414655329,0.0307211910400468,0.0347469842771981,0.0841398618065063,0.058990936557336,0.0662807983028216,0.0270716388545956,0.0279885691748628,0.0756354945331403,0.0427743288861992,0.0327834416570783,0.0200182296785422,0.0352543905337297,0.0417720621989194,0.0379347984546992,0.0796150504757951,0.067808493621822,0.0600706436063509,0.0820675370129247,0.0524979317818528,0.0598910540445725,0.0703390630033307,0.0400318947351543,0.0416744006357371,0.0950538318313623,0.026835953219866,0.0271476016747435,0.0330975955923205,0.0139540805153197,0.130887957341089,0.0825544577042096,0.0211605984544507,0.11009043631285,0.0973904446488392,0.0776401109109648,0.0472479334239972,0.0266999154744624,0.146917572270796,0.0361957984012037,0.05700000056171,0.102288356980086,0.211319850025812,0.0372992588032779,0.0923336009335355,0.109051500159508,0.144279238409012,0.0551544790930995,0.0800944470973878,0.138041691390211,0.0625867694718777,0,0.0423531205352701,0.132591703644547,0.0402701071763966,0.0593858097871267,0.2425648664868,0.0411010794575403,0.0576751480843238,0.171142896482309,0.0602989667022329,0.0362880533781681,0.0578846981197818,0.0352953330135818
"Juncus_pallidus",0.01291527786839,0.00796568676465272,0.01520585501981,0.0148744202330726,0.00523929061748091,0.0284875564119248,0.0501613676657349,0.0510252424695172,0.0109268273446037,0.00970848381398608,0.0189869630719249,0.0649750833539158,0.00976720472828198,0.00709026282393988,0.0158493803603223,0.0128307591390582,0.079767595120225,0.0426005129430158,0.0688047806580528,0.0136115934452721,0.00998541666307575,0.0732409193304214,0.0117265013057204,0.00783156070060691,0.0119225733739903,0.00873364640181231,0.0107730027010254,0.0195468682843239,0.053358019271257,0.0179855743009743,0.0193051852441976,0.0358261033422016,0.00961263788912779,0.0407440181013135,0.0198588742506537,0.00742293202334015,0.0148845045743414,0.0224920570883747,0.00689669839878407,0.00582367923910994,0.00866818512950076,0.00914002020569296,0.0139763395469107,0.0393644001680875,0.00642857081848699,0.0259629980114818,0.0515109944533231,0.022003967171777,0.00450583090943607,0.00694491146740907,0.0583070734849502,0.010027980832581,0.013672075361075,0.0402641422125023,0.0422800648257675,0.0107344430650679,0.031883209535126,0.027751509729469,0.0370697273029995,0.0431389006206808,0.0244560366234868,0.06353861208275,0.0234024260079028,0.0423531205352701,0,0.0516792033011585,0.0174027291550432,0.0527473256059071,0.0640808064934057,0.0103067303890491,0.0109050802076262,0.0296732464831355,0.0303689163308523,0.0304788192690698,0.017706753095112,0.0201728456417586
"Lachnagrostis_filiformis",0.0112448243333137,0.0377367501643389,0.0586324363145468,0.0485930681653207,0.0135980081534844,0.052275053947645,0.163618126551893,0.155454358474112,0.0246389771542505,0.032134846352849,0.0645631960228056,0.112898868099181,0.0299228595482651,0.0149269394756471,0.0594094736771832,0.0212266011086936,0.202272425595345,0.143639275247473,0.219614952439479,0.0282577342909264,0.0169366851937977,0.235283449336409,0.035323001602628,0.0356058327420256,0.0120211014043571,0.0150492993424694,0.054028845030929,0.0517580516337277,0.123470719548523,0.0487606336357423,0.0245341819973098,0.158684950531554,0.0434905463877992,0.127419035420695,0.0343863712653243,0.0261916816335515,0.0525372566860189,0.116793300201632,0.0189088439049446,0.0158444828061981,0.0245929041057868,0.0299949667787201,0.0916976203395099,0.0457232586085561,0.0129134700159861,0.045064778306109,0.165232019735566,0.0700295923962842,0.0255448346300579,0.017706617017885,0.102196240346855,0.0349816103264365,0.0289758169455288,0.0572067808940706,0.139879555829748,0.0322325483301705,0.0638577084792225,0.0601486390304753,0.0980700941914519,0.144647890249567,0.1116110086494,0.119993183299532,0.0439540973451184,0.132591703644547,0.0516792033011585,0,0.0811323422084455,0.180288638877652,0.126674415295445,0.0439205183212814,0.0445648567469606,0.129041366675083,0.105050767898798,0.0840254695512991,0.0785360935397194,0.0634483497423602
"Lepidosperma_gladiatum",0.0256763133493793,0.0225877112242461,0.0273053150264679,0.0252960986071183,0.00982171714274688,0.0281237391440781,0.0687263097783551,0.06402646169677,0.0145198990839322,0.01247447271884,0.0366695612148792,0.0524585816682954,0.025815778145746,0.00962234247120241,0.0227235210989517,0.0170507689688815,0.0883692539295341,0.0516431523975729,0.0896362603594657,0.019909201022956,0.00811914749010837,0.091220797218272,0.0360062770064396,0.0216095525583823,0.00529750872740944,0.0241590223460952,0.0357134004389518,0.036361662994868,0.0443079000928306,0.0244578409492849,0.0283819934551395,0.0693082721296475,0.0140119636653339,0.0456259924407023,0.0459290604845359,0.0110704227756188,0.0282696240186999,0.0412632194726236,0.0181454265237418,0.0131635608282003,0.013707830266992,0.0107455847736315,0.0462331958762426,0.0273818943713592,0.0115330078917615,0.0332223273433627,0.0636993560807244,0.0591696314204563,0.0168881508608,0.0102843869589282,0.0506308038958789,0.0205041170218985,0.0309628678737768,0.0306488580905838,0.0722582958625723,0.0240471067535838,0.0350023615747619,0.029023192484557,0.0417017099318535,0.0665967758157304,0.0396602813861822,0.0674795419039642,0.0279750661128792,0.0402701071763966,0.0174027291550432,0.0811323422084455,0,0.0572359207373057,0.0763161185824157,0.0218589041766774,0.0245366431233314,0.0530024829860294,0.0495177627167133,0.0333966366498754,0.0266681266528128,0.0312043499247389
