"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Trifolium_sp_",0.402563075801337,0.673242594684857,0.2429415611878,0.506959436575359,0.228510675554054,-0.0365335569982177,0.683323802577827,0.059133093981972,0.335429362231614,0.278776014586266,0.186813741588745,0.829409780342582,0.321993277992158,0.135367396041578,-0.025808091749911,0.613782435040911,0.795842171958102,-0.239660778264696,0.758803272288561,0.192315902018284,0.55052884898215,0.843164210185106,0.188726579038464,0.021622267751742,0.280023457475669,0.120609455884587,0.0145390458859381,-0.0304298625656088,0.724713853236959,0.135423657833776,0.184069713261303,0.680279773800917,0.065811737323893,-0.17097187703321,0.21514832686625,0.317153705348633,0.59463737769576,-0.0341060606808954,0.156539767668903,0.165480422330578,0.434481515260709,0.0147433190030144,0.226269237252701,0.529185959014103,0.0378670355115036,0.611936742363424,0.772342527475654,0.328607090242996,0.384534877961155,0.00418741515633596,1,-0.10275882767763,0.15031510640219,0.78768026125172,0.605027417043768,0.1065455960804,0.273800843531199,0.515290093434765,0.419051522552187,0.179483556577385,-0.0403119302620951,0.715298365867976,0.383670883065819,0.595859076194688,0.814905216934841,-0.0311258900472849,0.0666575266161204,-0.276670313267041,0.690274837971475,0.0106526231232885,0.288729562738129,0.393499833396264,-0.219146901087375,0.552474468955156,0.494236698903389,-0.00160557777978069
"X_Typha_orientalis",-0.0241582452599139,-0.100704227269217,0.0696667527651231,-0.0342191369468384,0.0203490019826119,0.594587251209501,-0.155880073485067,0.889237855255499,0.486366548310697,0.0535625040844923,0.524741416715542,0.0935134389850828,0.0967915475127443,0.631689266894273,0.867367878956733,0.0315110146187395,-0.240033981839487,0.911965768074995,-0.193199560343471,0.472384092077955,-0.0395838578129621,-0.230020622612651,0.285413292985791,0.836182119679192,0.117866394751313,0.179171167311825,0.868987622020079,0.403856091631423,-0.00455811452556317,0.169280465449212,0.0275044685189909,-0.0785885972695414,0.188607086073535,0.871487276159248,0.199802626996467,0.0956019176696585,-0.0361732931476999,0.885790340384677,0.0969846921505475,0.0937650979427597,0.0900668119208816,0.522172221794304,0.489233552311329,0.238803854947925,0.666968906218861,0.00328699709242025,-0.216591001074221,0.136714111304616,0.0192816209861465,0.631781889005129,-0.10275882767763,1,0.280772261729013,0.0592631297526177,0.231696219630187,0.356395431242001,0.239195138746858,0.301981884402884,0.312170025708958,0.822921477922721,0.832788267998972,-0.169090005524175,-0.0913836867101463,0.165042203801081,0.00621635884734489,0.827867644494941,0.611063670505027,0.889403100822943,0.240696753163923,0.397350096264165,0.278957081075418,0.0888260801932143,0.743505389570372,-0.0825094838048159,-0.0968085988541608,0.367115938849263
"X_Vicia_sativa",0.0919958010769809,0.254685893467834,0.0864350048014368,0.179565819674065,0.0496641166187511,0.53269971946164,0.16028368600596,0.315435932312118,0.124313463423134,0.16312499935453,0.147176971620862,0.205733404737142,0.235657268445439,0.103274764751888,0.227314688336919,0.0680600272605155,0.198454396077083,0.314125048881593,0.223939877111507,0.211922343015463,0.0967342583528475,0.189524743521861,0.128099517084428,0.182150980064221,0.046305175144463,0.166576957080653,0.218544791016186,0.163321807344988,0.160098332635801,0.199431586721553,0.0724564169016853,0.248421170061504,0.109262954737432,0.260374560927262,0.115933251565007,0.441159941370423,0.118021302462532,0.210136131369491,0.0862758284379975,0.12846109365696,0.50650526036694,0.438150000749795,0.255565586727293,0.068571687128267,0.106820876746844,0.103880439280379,0.183843745202506,0.092766495070016,0.180162499401455,0.148384584087595,0.15031510640219,0.280772261729013,1,0.091814387277275,0.111572755076451,0.0612583196595788,0.0458881883202476,0.12971472268116,0.0367946755369266,0.327549741482787,0.292649934468519,0.113093189686041,0.130931005550295,0.0640079866858057,0.121254163091225,0.278797829174515,0.0718330433755215,0.343843957854309,0.0880674129588737,0.0970656923392661,0.136125900820729,0.0373972233073288,0.281617586249449,0.088989670455488,0.128355240759143,0.147247552657678
"X_Vulpia_myuros",0.271592982856188,0.465737404261638,0.198585048092998,0.359014741551601,0.174759278120792,-0.00747416269908816,0.550150679129183,0.154826939598878,0.355010779185192,0.173482211258467,0.263702503381964,0.881466928065989,0.17703535062348,0.325093349204182,0.05913891084195,0.60636545189941,0.745677832379994,0.0231585924543689,0.65745492133714,0.307712472691517,0.427170551447247,0.802299598406662,0.145198490175599,0.102414626977325,0.291100713041496,0.0828662345053222,0.0945304890485214,-0.00387999838092164,0.58705821746384,0.0795220535574652,0.13460915261987,0.529876900218358,0.0408456085342819,0.037267408641829,0.224961421555844,0.179912339515369,0.436309055190722,0.048390749818105,0.105584170628509,0.117516425408652,0.289604984560886,0.0107816600705585,0.220888423189769,0.545222230708214,0.11484430228822,0.6160712030959,0.698920403775696,0.275444088021666,0.229430116069495,0.0647722304423562,0.78768026125172,0.0592631297526177,0.091814387277275,1,0.686522349934034,0.170004571774043,0.324458415130507,0.588117931680052,0.53491588630163,0.240364462811628,0.031845499778383,0.708555862442319,0.312321533824726,0.658825031839823,0.786823115303251,0.15055905204427,0.212659649444008,-0.0561418571107825,0.656922919513619,0.0422498973844816,0.253115853042877,0.423843762232258,-0.0608314397962454,0.490575442646757,0.474013059315671,0.0128806691201895
"Acacia_saligna",0.148287295018566,0.279911908774915,0.174864500536626,0.178421446138126,0.139700641855538,0.0576292089021909,0.3897270213897,0.307043535564817,0.467330738695439,0.076102897767555,0.329848389092358,0.728735612454599,0.0913538061566941,0.459583086968787,0.183331281783166,0.485703003246674,0.445283910790862,0.234315139033301,0.39287126187868,0.372132799989137,0.268008268295357,0.495335423680893,0.213524333322009,0.284498869533304,0.260797111229687,0.079842941338359,0.303332209342204,0.0422845689913309,0.405210947810025,0.0816498709393057,0.107479579369935,0.426976081463541,0.0532611006107125,0.246328068136147,0.209684537757443,0.0981115092337277,0.301820310897494,0.219632368197818,0.097963540614734,0.121008584717271,0.132593695323248,0.0637710733104011,0.290683989198231,0.496008742311371,0.218613886077852,0.48106410845341,0.408613052111645,0.218115521406062,0.162959385857843,0.143358612654857,0.605027417043768,0.231696219630187,0.111572755076451,0.686522349934034,1,0.249398328338219,0.349064338194848,0.564161573465336,0.546764724281225,0.389007192993061,0.157029083350241,0.469813106170642,0.163905382896263,0.607640763306244,0.599791392090523,0.36497943098024,0.34603929405881,0.0934160859069263,0.573355070744184,0.0963232989374126,0.295628103662576,0.385147065407788,0.0378904859892288,0.296182715417346,0.295299692199374,0.0776559653387288
"Banksia_attenuata",0.0157016926668015,0.0799227325278962,0.0485819257136611,0.122498590914512,0.0111953820119803,0.137961696432543,0.0290649544013244,0.241112010803317,0.160435968191553,0.0926268457763937,0.166964197723618,0.188073234411165,0.0749776035485853,0.240183559329335,0.247896814750372,0.0855507374030802,0.0671971996471113,0.545385979216761,0.0539003774096085,0.455244516805937,0.0200811551698559,0.056541949223587,0.0464154864119533,0.253331936264539,0.0511633744891346,0.0531086575280849,0.273164252650846,0.104104361832238,0.0294593095683181,0.0474636933506187,0.0579396814340351,0.0158167987630406,0.0426069733170562,0.441698098688354,0.110438387083828,0.0850386563328288,0.0253528606084222,0.33291837180096,0.0188031859458671,0.0190000059400723,0.110022803184175,0.103427573871382,0.0985743238268215,0.114807433991409,0.17182854902448,0.0801837973524979,0.060296162384866,0.0507321144555985,0.0364903753894681,0.238375505234956,0.1065455960804,0.356395431242001,0.0612583196595788,0.170004571774043,0.249398328338219,1,0.152916413883197,0.2077208815503,0.233071876393807,0.237270254101076,0.217658238638855,0.0958375137852729,0.125923296780523,0.199700443170122,0.0953074953436976,0.540020352484883,0.322508837551753,0.353171321763955,0.102870314937814,0.108452086696072,0.0511922613624914,0.107514833761951,0.345729944367916,0.0562507616367755,0.139213861572909,0.0912587412050247
"Banksia_littoralis",0.0840902113332424,0.223733470116836,0.0754164400329009,0.192931128477438,0.0486542492870308,0.0730485665242648,0.185591657472273,0.186315673333053,0.205081772966271,0.101604804273845,0.182031168073237,0.405562223648139,0.0917713360506322,0.282311498249112,0.16327014758124,0.184796133168109,0.273353773287147,0.265911916360212,0.243681504046552,0.306361911304608,0.111986728073418,0.27036800368386,0.0590993832924669,0.234580316716628,0.0871740142371553,0.0436486335936418,0.220496458772976,0.0495504476610184,0.156045262213293,0.0373681637295695,0.0752796919288647,0.167346444535332,0.0298006898529465,0.272188114456347,0.0933421457612768,0.107736455764461,0.126352550008957,0.225366573990579,0.0287035625653141,0.0255468417380745,0.170625291163047,0.0438002375933129,0.115088946339088,0.172015389876956,0.136671621560098,0.224567130399524,0.256177641677753,0.0831170954415748,0.08235449499285,0.134168437854907,0.273800843531199,0.239195138746858,0.0458881883202476,0.324458415130507,0.349064338194848,0.152916413883197,1,0.303200133277315,0.288122368176704,0.207416704957099,0.132703017500746,0.265027110963874,0.178968045719132,0.328132950980135,0.283534384199302,0.301065041686684,0.253587751135319,0.189659954951365,0.189206745505145,0.0647600305631303,0.0879985921692,0.158063447254822,0.161256078887105,0.188955632716269,0.224184560511101,0.0563144167925054
"Baumea_juncea",0.108003605350996,0.249897470769354,0.151668541268449,0.128092163536041,0.144241866097511,0.10317720789363,0.367067909281861,0.427051562049391,0.465109373849525,0.066645430154299,0.350339083222327,0.649332698373059,0.096114662817554,0.428125229302414,0.20737105440505,0.404967542199524,0.370978550656021,0.265532794058309,0.344841783066999,0.30800589632257,0.228774526348521,0.434273226979252,0.248364340728334,0.275084013139245,0.23337001088415,0.0814037275229467,0.315416272706716,0.0753259367535818,0.385132106312507,0.0905685926858412,0.0820508591298663,0.419219199394928,0.0678498513491748,0.289210484712538,0.179154156483191,0.0940272856020014,0.250091402913277,0.262185477671651,0.108239241640273,0.141604635449747,0.121381210455642,0.107934914536321,0.337714810983944,0.459735292834609,0.239265409164449,0.420336738751084,0.356497593937668,0.224502660815296,0.134207516540104,0.142640766813216,0.515290093434765,0.301981884402884,0.12971472268116,0.588117931680052,0.564161573465336,0.2077208815503,0.303200133277315,1,0.482801520298313,0.473230812896575,0.229070522115945,0.378283191026534,0.113620385131428,0.510901145351199,0.543305222513815,0.366348496886457,0.339873058996054,0.159575528935971,0.51904307399625,0.102666607158554,0.319717526889674,0.312314657807791,0.0910447576969496,0.24018044590407,0.249928309325548,0.112942477025817
"Cassytha_racemosa",0.056286129122752,0.143328708879501,0.0834673599719475,0.100500070548773,0.0459662452445813,0.0191826531987713,0.158646320756977,0.239481844091107,0.377838966128743,0.04992965503054,0.268260951095408,0.570835653945892,0.0465419591874326,0.420819889011125,0.210419436830211,0.300127807548638,0.238950967473781,0.340209271810747,0.174332744087655,0.302726130415253,0.100673018837317,0.261609249664073,0.0859972534319364,0.258352308835126,0.150691640185219,0.0324318920698921,0.306866040154242,0.0331900334131833,0.138837834727298,0.0225411936094404,0.0589709621463512,0.154678581510807,0.0304430167895739,0.330392112661395,0.128271945890713,0.0431117466112084,0.114600095009397,0.289330868900342,0.0301449213718505,0.0335584212303988,0.0796190840592573,0.013233053334319,0.169472936890452,0.341458923609215,0.209930135057185,0.3009103074659,0.202937719053288,0.113023125040283,0.0600412407404808,0.15060495318997,0.419051522552187,0.312170025708958,0.0367946755369266,0.53491588630163,0.546764724281225,0.233071876393807,0.288122368176704,0.482801520298313,1,0.287525763531011,0.142567533252999,0.288193068322197,0.110989896369658,0.486721236269742,0.395368474190536,0.453901545727533,0.384769394694027,0.165929390664581,0.338981833719365,0.0982109070540743,0.129659765564756,0.258104941731667,0.140943776047415,0.17236579891315,0.189643850394303,0.0443744286814325
"Centella_asiatica",-0.00577326526697148,-0.098455166101228,0.134756141054066,-0.0435649023659786,0.0813471494909744,0.484584579110849,0.00631886413807766,0.935905435916342,0.759608699137688,0.000674351019236903,0.668791828911575,0.521996220810352,0.0727967361604874,0.615436534155105,0.777152266240461,0.184189619885853,-0.25756275274413,0.681640520638611,-0.155032867922888,0.309841548323752,0.0464373384499731,-0.0764637757341031,0.467183800896893,0.629762869255245,0.241048223836127,0.151517067591911,0.665610737186379,0.341752977578007,0.257784945661593,0.112275819614836,0.0245111307880329,0.316986112302604,0.146485813579039,0.643265363606088,0.139446408202376,0.0577465696074395,0.106021949663886,0.622700095780788,0.14866030965673,0.145806348042136,0.0651192207773323,0.50598352654437,0.674895034603438,0.37147537192266,0.54617961842203,0.212423236381383,-0.179700257867796,0.205598396450436,0.0891770130075863,0.382751372379536,0.179483556577385,0.822921477922721,0.327549741482787,0.240364462811628,0.389007192993061,0.237270254101076,0.207416704957099,0.473230812896575,0.287525763531011,1,0.799038847964762,-0.201330229739456,-0.123809891483865,0.184022549404907,0.297936833357475,0.62529246990201,0.493369445225727,0.752952987472345,0.540968895893335,0.343494638723769,0.467157947603528,0.093232438826859,0.523014169429114,-0.0706405344836101,-0.13576344137532,0.381278016530874
"Epilobium_billardierianum",-0.00676967006556323,-0.0145121444210051,0.0584751901592129,0.0105993742883825,0.0157662059445991,0.588164220248589,-0.0546974308138201,0.837875568631118,0.401966283160379,0.0764708033377302,0.448393842074006,0.151195060165934,0.140639022932553,0.428949794017424,0.737703230908476,0.0308541953692607,-0.106257219153717,0.768562602190411,-0.0721919271978291,0.272441502801412,-0.00943690372044755,-0.103328251351797,0.259663367586352,0.625883003470889,0.0924206908784114,0.156986514611847,0.661014035292962,0.352441786018945,0.0272645494945842,0.16994490334727,0.0314645683079813,0.0201500650530435,0.157993005969337,0.728914515442293,0.146220345509833,0.211229737894736,-0.00579562859507638,0.686219769166381,0.0973398831630778,0.104339638187325,0.187683740415103,0.492112275060729,0.482367400474476,0.161218011498923,0.439140780934044,0.0208762164724729,-0.083415451448474,0.111368374259081,0.0610089289237287,0.438105171667232,-0.0403119302620951,0.832788267998972,0.292649934468519,0.031845499778383,0.157029083350241,0.217658238638855,0.132703017500746,0.229070522115945,0.142567533252999,0.799038847964762,1,-0.0897106236389052,-0.03213035099809,0.0555929623449197,0.0182884600246753,0.670406377837248,0.428222528872271,0.810899604061834,0.187194002088664,0.297581016229587,0.291469098571052,0.0356650340205614,0.607620293335457,-0.0355196913658633,-0.0515683312364371,0.32781534761112
"Eucalyptus_gomphocephala",0.479985755523743,0.749722718370483,0.263240634067959,0.629575729650591,0.226016477369574,-0.113886057933431,0.668945442900236,-0.236512569648206,0.183501248039001,0.426299029563113,0.0890540921644877,0.734671362350053,0.424149387232123,0.0111422571386661,-0.0653409295596587,0.567903653334747,0.814627221101783,-0.394657166443119,0.789426334258495,0.260479755844699,0.591127022511561,0.825744783071411,0.101372698803164,-0.0137989975689472,0.223790221613327,0.151638657640764,-0.0156926182371599,-0.0515756196720077,0.741365126955839,0.126784248443707,0.226402587325686,0.637873123909022,0.0566164039568557,-0.277710279103158,0.236064097318789,0.472973212691585,0.618700600074114,-0.0765335090059971,0.13466397701252,0.129424450710891,0.560251510592793,-0.0153622076463171,0.0838641767898166,0.423504964749295,0.000295063122121021,0.58310372670782,0.800724533563466,0.299690620420011,0.475541392541622,-0.00345712682153411,0.715298365867976,-0.169090005524175,0.113093189686041,0.708555862442318,0.469813106170642,0.0958375137852729,0.265027110963874,0.378283191026534,0.288193068322197,-0.201330229739456,-0.0897106236389052,1,0.471615280416864,0.532201814685826,0.76348401765549,-0.181040818205381,-0.0208215081561532,-0.521683578354824,0.614898062911055,-0.0169699640801562,0.124616917618463,0.381690784305568,-0.263830018206028,0.6505522934525,0.550573204175572,-0.062085312833537
"Gahnia_trifida",0.313828994620672,0.518938625120362,0.185724049682854,0.482205213328464,0.126227072866271,0.0589269435734706,0.398604211574675,-0.120206455052481,0.0316382312841402,0.376482344066961,0.00137851182216789,0.337453651771421,0.365620636935212,-0.0367903825066675,-0.0232891780383687,0.240331945013393,0.541849893309072,-0.00596981451557065,0.515499511834741,0.412543200606514,0.35137986472265,0.526481895942022,0.0667166834031178,0.0287124141751224,0.0952194063293251,0.13795779462707,0.0254734988728755,0.00545273933435008,0.438171308884052,0.129415331915557,0.181157219136114,0.404211642722464,0.0539113939445329,-0.0550537731889913,0.188887360035286,0.394254270774405,0.364124573417864,-0.00708505550818536,0.0881459625922254,0.0795785772071335,0.46988558456351,0.0461357250365211,0.0511495040835321,0.137429018108622,0.00952271658903529,0.302681297047436,0.526339765039591,0.186496362305616,0.333470308046058,0.0852176117640364,0.383670883065819,-0.0913836867101463,0.130931005550295,0.312321533824726,0.163905382896263,0.125923296780523,0.178968045719132,0.113620385131428,0.110989896369658,-0.123809891483865,-0.03213035099809,0.471615280416864,1,0.316959887391203,0.380723903466297,0.156669107005617,0.00945265644756051,-0.19841551789399,0.273062683977098,0.00632622033811222,0.0381544365797693,0.203075480173573,-0.0177130621548368,0.417642552400475,0.440218975842557,-0.00437103012239734
"Hardenbergia_comptoniana",0.214812412259086,0.467422805907441,0.150974173576807,0.371322674323646,0.124174237815862,-0.0247590165268269,0.431491968071059,0.129073124890709,0.360732428881045,0.204763636454577,0.266843672582849,0.720128659313791,0.187092209340969,0.364627705818109,0.117415312510487,0.446594223210173,0.571644109961574,0.204895660695669,0.510901889541,0.383834729486655,0.304132250453117,0.585727208090481,0.104878951570482,0.195120351685743,0.194919906148705,0.0703307028792948,0.229620073992817,-0.00408301380009048,0.421673196551682,0.0660818675982276,0.140954152677495,0.40130422945718,0.0360520466904263,0.200164130506089,0.196070145822293,0.196547460786895,0.330616682201544,0.183198622635262,0.0783365212012698,0.0740376997468524,0.319989685898725,-0.0025933212368074,0.148009442741295,0.436399535817097,0.15714135608517,0.506493255822459,0.534641133198485,0.202330637875221,0.232354204825783,0.107045167251516,0.595859076194688,0.165042203801081,0.0640079866858057,0.658825031839823,0.607640763306244,0.199700443170122,0.328132950980135,0.510901145351199,0.486721236269742,0.184022549404907,0.0555929623449197,0.532201814685826,0.316959887391203,1,0.621505572017814,0.299105190405639,0.32607466137129,0.0494020178290192,0.499065133721088,0.0650348145475616,0.144271134875909,0.363324825765219,0.0433157361534958,0.414459544906326,0.413024785300447,0.00716986664896006
"Juncus_pallidus",0.379451334720064,0.677250428802041,0.231654715194733,0.479050427928581,0.24529565527983,0.02429308843752,0.711569526437305,0.216947634248843,0.367110883628227,0.253513564986732,0.238284893000579,0.885913983530636,0.293460352228441,0.157705641411534,0.0195925007841785,0.606447077354141,0.851421164260458,-0.0658197958953526,0.772449778952141,0.167721774604128,0.533825305588961,0.901770378553426,0.226307519417774,0.0317236112109074,0.25038893317493,0.100100979858651,0.0373912737121571,-0.000453630681781006,0.729634929948671,0.143726176771006,0.176263463443118,0.72499613202565,0.0629084813189101,-0.0457571995208318,0.186471773561681,0.28252954468005,0.579129702289338,-0.013288093138383,0.149955394885601,0.164743184963484,0.447849885474798,0.0367822353956591,0.291771837805394,0.469456843280968,0.0577793070152231,0.646595437318771,0.833926822366,0.316472982112299,0.370441598826904,0.0126839059591992,0.814905216934841,0.00621635884734489,0.121254163091225,0.786823115303251,0.599791392090523,0.0953074953436976,0.283534384199302,0.543305222513815,0.395368474190536,0.297936833357475,0.0182884600246753,0.763484017655491,0.380723903466297,0.621505572017814,1,-0.000502563423290979,0.0825893758875637,-0.0386584930917847,0.665898517912791,0.0183745118897227,0.32824656841836,0.342031333565966,-0.0539860358337258,0.580123270868308,0.502373605186659,0.0343572606038472
"Lachnagrostis_filiformis",-0.0147725313935532,-0.000679242993751499,0.123888613025118,0.18399217552686,0.0204474601215945,0.461294700358768,-0.212673859204202,0.62995845826926,0.412319157607169,0.298422724764838,0.452605252316306,0.178216114461271,0.240776711918816,0.612872833149824,0.707015235921747,0.0743662777143713,-0.306723049327781,0.898812355111001,-0.220120217548715,0.81924788846786,-0.0277888039520584,-0.327032091497843,0.158720348127503,0.774019045053711,0.0853930845080978,0.179280956293194,0.767077519974979,0.313314830429771,-0.0158430849516464,0.175972233564257,0.135559300816249,-0.170933835959004,0.172864113000848,0.835618550838353,0.300427546336227,0.256070154399282,-0.0413070710001239,0.814477422079725,0.069539790249403,0.0632228198284742,0.297263285075864,0.370133628628586,0.272568621703832,0.198877656400369,0.577646312059147,0.0442511500776305,-0.261776451868996,0.143376928416083,0.0647339135910375,0.803160774349563,-0.0311258900472849,0.827867644494941,0.278797829174515,0.15055905204427,0.36497943098024,0.540020352484883,0.301065041686684,0.366348496886457,0.453901545727533,0.62529246990201,0.670406377837248,-0.181040818205381,0.156669107005617,0.299105190405639,-0.00050256342329098,1,0.643923613713649,0.75899893595739,0.188697372865809,0.322309532318197,0.154780309586787,0.190306439130436,0.752790040224523,-0.0414159584360928,0.114687283956249,0.280178941812948
"Lepidosperma_gladiatum",-0.00487499895542389,-0.0217847464420897,0.0506052217681634,-0.00432867041070545,0.0126300571352322,0.152397128331707,-0.0380287641788167,0.483177125324293,0.403232970233428,0.0126223384257904,0.368334682325158,0.249855821961152,0.0131660073179525,0.53629102092447,0.469730592325511,0.109069945312344,-0.0596176790641157,0.653401485735318,-0.0525069519670931,0.376670593333849,-0.0114919412159775,-0.0550521009516989,0.133707555248718,0.531909325837358,0.106001469842548,0.037392835670157,0.550566587927088,0.161997587730725,-0.00317683709614814,0.0261619498977728,0.0271895001231097,-0.0337849023388325,0.0808250817226663,0.618560981334848,0.118061854331798,0.00974942714236449,-0.013063463654107,0.604838260325538,0.0221482245765369,0.0168387661067815,0.00876554022111085,0.125205043324537,0.228498672372389,0.213307792897275,0.373148824247826,0.112265802960328,-0.0579916439171884,0.063398043235034,-0.00159487722307213,0.338273924483299,0.0666575266161204,0.611063670505027,0.0718330433755215,0.212659649444008,0.34603929405881,0.322508837551753,0.253587751135319,0.339873058996054,0.384769394694027,0.493369445225727,0.428222528872271,-0.0208215081561532,0.00945265644756051,0.32607466137129,0.0825893758875637,0.643923613713649,1,0.539942870181414,0.227586257887635,0.204283094051077,0.141900840379245,0.159370962480595,0.436238293310229,-0.00937339130377843,0.0129970577274626,0.168169805191594
"Lobelia_alata",-0.0309549942170376,-0.103725223978041,0.0751897006416896,-0.039333894117801,0.0115601299188945,0.67156405434649,-0.326495242621885,0.829403314437612,0.434168868348566,0.0842766502879732,0.4683413370386,-0.0734604607233511,0.144728405688129,0.533384182033797,0.830697784325317,0.00654893355677113,-0.636766043862758,0.867723327964718,-0.395226502138885,0.409225078013729,-0.0546423372852417,-0.595265457053864,0.261485472988528,0.801053652933505,0.0913436934387824,0.200593791260942,0.833979345231313,0.425976375547217,-0.00681051327736062,0.180753286014386,0.0442181119511678,-0.198734269981941,0.211811602321576,0.827524358203982,0.207271975856644,0.163301533696845,-0.0538244966811242,0.847026859577741,0.124867029855207,0.132548689161375,0.159081582414599,0.592428065189808,0.433962578158751,0.103725379483128,0.627605402110566,-0.0618894905372844,-0.516743540742166,0.144272260514066,0.0359935306716595,0.629029939740216,-0.276670313267041,0.889403100822943,0.343843957854309,-0.0561418571107825,0.0934160859069264,0.353171321763955,0.189659954951365,0.159575528935971,0.165929390664581,0.752952987472345,0.810899604061834,-0.521683578354824,-0.19841551789399,0.0494020178290192,-0.0386584930917847,0.75899893595739,0.539942870181414,1,0.142212584032478,0.397341364143061,0.23297241995993,0.0513231257251426,0.727501265802123,-0.160438903802867,-0.27483102026453,0.369445695127223
"Macrozamia_sp_",0.185989312833043,0.463980839124302,0.145253506825766,0.279643712927172,0.133395573204576,0.119312179386125,0.520849412012821,0.439365100437481,0.371414010592564,0.1095328045458,0.284112250575493,0.778403796089193,0.174311635954114,0.319987815398904,0.151983601470283,0.360897307247738,0.70050237800898,0.167715904234967,0.624474893714981,0.136696353382064,0.349910520367802,0.748012216663215,0.210058663393452,0.139790580213278,0.168854123216879,0.0610991857616641,0.161691152599219,0.051385849640423,0.503885881049857,0.0851051994159235,0.0886148084202447,0.573700691813602,0.0591407871300369,0.132669734858617,0.103675218603636,0.21136023563761,0.382695936448747,0.126287098326027,0.117094891568935,0.126637775184806,0.217358123334872,0.0802809132747536,0.366517916928732,0.336675816505379,0.129662703782348,0.480571456577535,0.652112478662068,0.194100287206955,0.2166142001258,0.0494394400616656,0.690274837971475,0.240696753163923,0.0880674129588737,0.656922919513619,0.573355070744184,0.102870314937814,0.189206745505145,0.51904307399625,0.338981833719365,0.540968895893335,0.187194002088664,0.614898062911055,0.273062683977098,0.499065133721088,0.665898517912792,0.188697372865809,0.227586257887635,0.142212584032478,1,0.0572263883848086,0.324150327257793,0.239380256508178,0.0752786698027524,0.391490853252413,0.361315005724443,0.0913313466832804
"Melaleuca_preissiana",-0.00114138571372939,0.0101269127729739,0.0223246761145472,0.0176754640892441,0.00848960740930618,0.256248275998697,-0.0116240008084767,0.340777488078688,0.139823414935827,0.0498557268769373,0.15322190896268,0.0759573245770522,0.0598910373804164,0.19435965479646,0.279556785445021,0.0251421288608818,-0.0264460014024978,0.42455908628397,-0.0187974054895396,0.186404876531744,-0.000938064930125159,-0.0219064607074997,0.0841023035538533,0.278396953237485,0.0323195172561286,0.0590662519340266,0.260079539301996,0.145550574985523,0.00613704251205502,0.0675650805774558,0.0193778820706064,0.0171141693745628,0.0573128347224526,0.377681338667518,0.0681984734521596,0.0728839757566932,-0.00132276205930434,0.343447673596261,0.0350795658169576,0.0399582739131698,0.0902028777835276,0.212491198930508,0.153762402672753,0.0524641448787332,0.152824546383024,0.0144526788859971,-0.0230885188431464,0.0433878465095677,0.0285374633703293,0.199191078067421,0.0106526231232885,0.397350096264165,0.0970656923392661,0.0422498973844816,0.0963232989374125,0.108452086696072,0.0647600305631303,0.102666607158553,0.0982109070540742,0.343494638723769,0.297581016229587,-0.0169699640801562,0.00632622033811222,0.0650348145475616,0.0183745118897227,0.322309532318197,0.204283094051077,0.397341364143061,0.0572263883848086,1,0.0958996686579241,0.0246678204780954,0.312924751592251,-0.00797176968960203,-0.000235738655133359,0.11486562806084
