"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Sonchus_asper",0.201938201082249,0.551017770898476,0.104169015553019,0.344451865558642,0.0928863620889706,-0.315647795213803,0.581052034055538,-0.529885152202997,-0.064709155292845,0.148468727174903,-0.17053449951807,0.503272360698144,0.141838329932803,-0.231259907702655,-0.396607346850402,0.208000015445571,0.82365229682923,-0.722901968079155,0.734885456937035,-0.103294714304247,0.307875737928673,0.837393865507628,-0.0296824316449241,-0.332701542405334,0.0476873137614736,0.00878646175845735,-0.373701243914742,-0.220211202045842,0.396012321076165,0.0240009318306562,0.0782062561868097,0.54582822445344,-0.0425753492651139,-0.634027500887086,0.00319915068709218,0.186904920506873,0.340329424690984,-0.485345818802218,0.0327537017891512,0.0292254984506211,0.27735083278676,-0.200885853697082,-0.14255751212168,0.0834650892850166,-0.195246276653035,0.347748085247828,1,0.111383782430129,0.192467430470435,-0.231833821447962,0.585553920418363,-0.689098659753839,-0.0242458648331361,0.359294249859037,0.20076562928006,-0.0961294163189211,0.022366207199835,0.128974283512699,0.0229236585317516,-0.451744261689899,-0.45119130907241,0.668179429260477,0.36384058811358,0.254682738085294,0.46447960945535,-0.551146887499982,-0.282316082769961,-0.743345580851564,0.142166802087959,-0.14325287741137,-0.0204585468246323,0.09463389520867,-0.54587948344932,0.420895882163889,0.433456035385755,-0.197136354940764
"X_Sonchus_oleraceus",0.0304975097334728,0.080151711801697,0.0169157474006797,0.046405072786573,0.0151778755394389,-0.0256944343047834,0.0876137268124174,-0.0562733471513672,-0.00405586318760987,0.0210509299768336,-0.0195170883627546,0.0751389957777197,0.0261687576145306,-0.0333926782978629,-0.0514361676017764,0.0277889709004541,0.115329753512131,-0.114967269581987,0.108815926449207,-0.0396173822243625,0.0466142485361325,0.121188051607542,0.00192760584448942,-0.0483661802766499,0.00900291289349246,0.00542860063134179,-0.0590281913065849,-0.0267064517760116,0.0603377099629508,0.00869258085528022,0.00892184193648067,0.0903632609441996,-0.00453651220707432,-0.0998551456218527,-0.0023603802768671,0.0320151571167126,0.0510648550856171,-0.068882907388835,0.00779361117391623,0.00916511034172308,0.0471750215663887,-0.0167007521655656,-0.00447459901168996,0.0109125522074227,-0.0276733743323769,0.0479181742755579,0.111383782430129,1,0.0342630409912998,-0.0342803557538386,0.0833184605121412,-0.0925358208606496,0.000860910378001268,0.0438920157175284,0.0231589437936823,-0.0210782365932107,-0.00622493207470771,0.0190612354179509,-0.00649363851620518,-0.0452791352927027,-0.0566484892422008,0.0862058282803021,0.0435497120076616,0.0197504056732398,0.0694120805370169,-0.101246005928135,-0.0498075492802152,-0.0975438085275973,0.0209145808074507,-0.019450523263735,0.00819291670804366,0.00740106587499943,-0.0843666943393803,0.0548639458463247,0.0494638997217979,-0.0225411620356381
"X_Stellaria_media",0.0602927894931115,0.172555155053819,0.03352692238063,0.110175466935286,0.0231711694959563,0.00338228542346893,0.144492569284012,-0.147623854231677,-0.048507788464038,0.0650081125769409,-0.069426694738791,0.03637505273957,0.0723493472436157,-0.104343467485014,-0.0995965158765189,0.0219864809990605,0.19421558490242,-0.188164452104673,0.196451568680191,-0.0251040676089985,0.0846154699499597,0.191199828325789,-0.00497701054387998,-0.0886862545009084,-0.000107242221609487,0.0188263166101982,-0.101053489098445,-0.0337131300082155,0.104953461676559,0.0371564174853378,0.0253613121898765,0.151173962062915,0.00117232296694845,-0.170640299524992,0.0069420493283629,0.10156932522293,0.0886017846797583,-0.128490957137982,0.0181775336590923,0.0217247429899448,0.135513791062525,-0.00135877864909038,-0.033411251601873,-0.00809265417032997,-0.0553999585233357,0.0453454882348006,0.192467430470435,0.0342630409912998,1,-0.0528251815793655,0.0911985580806037,-0.181570361066808,0.0164030679172338,0.0233531860992114,-0.0330319921002252,-0.0347565463176795,-0.0214845955550346,-0.0425782385311459,-0.0435243586172531,-0.140822065418071,-0.0985076893320263,0.135185114941148,0.104466864380095,0.00188072300087838,0.0702840220162012,-0.153577293195707,-0.111811099421634,-0.169057156634939,0.00914884120264896,-0.0326275241872294,-0.0191890895344767,0.00326905009222926,-0.120503791656004,0.0965873048581741,0.103872367949903,-0.0369615167391463
"X_Symphyotrichum_squamatum",-0.057831589342485,-0.145824908046892,-0.0334288901577299,-0.0746773326152802,-0.0334337231140103,0.090308216689166,-0.194061788441922,0.0818686274609858,-0.0125986779466942,-0.0218032247056016,0.0109347100726713,-0.221545207085983,-0.0261762025457213,0.0471686792355448,0.103670785260129,-0.0818222622440952,-0.246675737999389,0.275306048969238,-0.220328573397393,0.12189091343182,-0.0933105823025479,-0.267085179279915,-0.0124268073416537,0.114185710825903,-0.0253616354475308,0.00494882577479968,0.120168488624725,0.060128465624051,-0.128713525234321,-0.00615743178338585,-0.0137071335991582,-0.191816337275917,0.0111404675983558,0.22195402644678,0.0149050850331406,-0.0384633887345447,-0.105486834446831,0.162020338874493,-0.0148009112297105,-0.016146333344417,-0.0560406394868957,0.054678512783049,0.00158673390476559,-0.0437589017567532,0.0543934144233604,-0.125363495166223,-0.231833821447962,-0.0342803557538386,-0.0528251815793655,1,-0.211939271151495,0.196399873604233,0.00822909113505754,-0.135276409706222,-0.102597148907577,0.0472704532839313,0.00385290837721774,-0.0895491108372686,-0.00630038830885679,0.0500212432914466,0.114497149653667,-0.193511784038889,-0.0743186302938289,-0.072239069741224,-0.165956020945578,0.241389713989935,0.0871095772588354,0.212299973033184,-0.0675921624821495,0.0435054281703325,-0.0397927927650054,-0.0205048095078091,0.196558196361614,-0.119385572591202,-0.0924217828675396,0.0488842207006225
"X_Trifolium_sp_",0.132510444109733,0.325996449384937,0.0637568541178863,0.174241750897438,0.0729680936545703,-0.395369862675694,0.454748543777748,-0.28635310725899,0.0560776150682281,0.027727306697262,-0.0367579414462477,0.64304556549282,0.0162207624463621,-0.0450480175729559,-0.276989869547962,0.242366200084304,0.6423127729985,-0.574616733165998,0.53109509283099,-0.163039469677678,0.226987546486492,0.685850794212297,-0.00968391818050396,-0.244068945723743,0.0741290193787541,-0.0288709792580014,-0.273630054431442,-0.204078687021239,0.306159695291429,-0.0553733739727989,0.0316766018542071,0.413873516887726,-0.0570171629186833,-0.474199236051235,-0.0226087224724701,0.011530032000001,0.258781620927865,-0.364355733480602,0.00739632697806162,0.000525229197391199,0.0504193273225366,-0.245598357436972,-0.0586128041909323,0.143647417638113,-0.125534892567037,0.366210630487156,0.585553920418363,0.0833184605121412,0.0911985580806037,-0.211939271151495,1,-0.478845549642379,-0.0609207277125793,0.443725626525203,0.373337463214487,-0.0714305092375558,0.0587120441911803,0.308956187390853,0.126809629573457,-0.188077423221155,-0.334892382575264,0.556848486816268,0.204750903616324,0.316150463060382,0.47328494779178,-0.45264645434638,-0.130867416303979,-0.576198162135541,0.18613189312903,-0.108038619729579,0.0638414047662739,0.107937619256346,-0.472179865065454,0.319372764515202,0.293369202003192,-0.159363337176557
"X_Typha_orientalis",-0.184999546591654,-0.514666689929157,-0.104786671134718,-0.333133307613822,-0.0777646332498118,0.254110955182978,-0.508859199476233,0.532321137712183,0.0962464947749171,-0.153932917654143,0.190933941806083,-0.369157114948629,-0.143133621181405,0.246955486792862,0.382126062803122,-0.163498268450948,-0.732166695145813,0.640929388294549,-0.659991349200164,0.0480116673673391,-0.270283267397937,-0.727628981243118,0.0406164737843262,0.304256838832596,-0.0293397188084511,-0.0134487315979671,0.345777823185299,0.189761011760008,-0.342487957585863,-0.0326661956362105,-0.0809079323970318,-0.467779732074117,0.0335700906158027,0.571357923021843,-0.0133040176800228,-0.19661876812325,-0.295944515059833,0.445244073643109,-0.0272441921369008,-0.0251297195938852,-0.284969768231668,0.166502499992138,0.160456255993846,-0.0485398369244612,0.188577514813167,-0.281690379167321,-0.689098659753839,-0.0925358208606496,-0.181570361066808,0.196399873604233,-0.478845549642379,1,0.0198955100199369,-0.278184366111061,-0.121757769268446,0.0774691905908251,-0.0181487447661014,-0.0534891241159529,0.00235659818647308,0.47028893790423,0.419093375654221,-0.593036123254926,-0.356432615680753,-0.207692935817045,-0.373965784994346,0.473122984510933,0.26897068778632,0.670815746597231,-0.0979557209430703,0.134014538639515,0.051014444570561,-0.0835668697264251,0.464343744989201,-0.383127705551201,-0.415180606642293,0.181034233804839
"X_Vicia_sativa",0.00280350858518743,0.0139624791120318,0.000379675814747866,0.0104559040642013,-0.000620738061427146,0.0867555245925193,-0.0135228687995683,0.0146650067135074,-0.0210646241765663,0.0166628499871752,-0.0119518117243604,-0.0881273933494716,0.0288137501320229,-0.0323040248137269,0.015596118588105,-0.0335846565451146,-0.0354131201142378,0.00994890712984126,-0.0102326223137361,-0.0152132854827835,-0.00494306982323799,-0.0384393554465546,0.00857822140110595,0.00447533441579014,-0.0107517224734793,0.0180247077598304,0.006559362069309,0.023284722741759,-0.00328628378733286,0.0288543997656485,0.00202503334621398,0.00523144287883928,0.0127445260847081,0.00554442988360868,0.00271825817655357,0.0498231720367012,-0.00549524335813192,0.00826455444695263,0.00949342819067888,0.0136279953886423,0.0521733053337102,0.0569824575865611,0.0165205569315957,-0.0242189532114645,-0.00027800164594483,-0.0417867919826329,-0.0242458648331361,0.000860910378001268,0.0164030679172338,0.00822909113505754,-0.0609207277125793,0.0198955100199369,1,-0.0715615631114204,-0.0769374255371375,-0.00849010602978618,-0.0249793146623213,-0.0653816166666054,-0.0495439560206691,-0.00150782227095604,0.0305390161441767,-0.0508206172261842,-0.00367940195772426,-0.0701112482801186,-0.0502572382592079,-0.00816803087745088,-0.0299287444130362,0.0364859506179954,-0.02427247880938,0.00775697558734248,-0.00501535494837582,-0.0228296875779022,0.0252819376556663,-0.0210145911358803,-0.0248823381237181,0.0199405951327848
"X_Vulpia_myuros",0.0702980701436153,0.145052676068138,0.0316655130216737,0.0683736440877639,0.0437264067295238,-0.362204511818317,0.271372709355686,-0.160765308351791,0.0759428342067578,-0.0208133454936392,0.00996840206233771,0.521573802230021,-0.0387749686374399,0.0373199248174324,-0.167818920997216,0.200106438418973,0.41065558736786,-0.334158441143539,0.308306976211709,-0.0862022643377084,0.13437954785047,0.445323419658946,-0.0126873211686634,-0.139429180161611,0.0640147047858207,-0.0416706397992783,-0.160865465089297,-0.15602757266751,0.182771833116302,-0.0841408682594012,0.00826403529214284,0.229146153763045,-0.0532473368037329,-0.271851739323372,-0.0191289428868718,-0.0670351827950132,0.156416790835328,-0.216996259177068,-0.0111605676396416,-0.0229783062299401,-0.0590817715276343,-0.225098820917096,-0.0416675526289022,0.129293965723126,-0.0648535951804927,0.281015099888656,0.359294249859037,0.0438920157175284,0.0233531860992114,-0.135276409706222,0.443725626525203,-0.278184366111061,-0.0715615631114204,1,0.34764358377186,-0.0281470121771037,0.068572433813402,0.291095222444593,0.152099997291403,-0.0824330196040939,-0.22540187592893,0.385155093139178,0.107743762160016,0.284195375642554,0.349359448070601,-0.249160679817276,-0.0274489831246082,-0.377255919139138,0.151101466988289,-0.0674525729574822,0.0531368759743765,0.100398158005766,-0.310417432595744,0.205428879452098,0.189874794681471,-0.11515978714667
"Acacia_saligna",0.0192502191011259,0.00711918799832721,-0.000487564139443874,-0.0301288547505458,0.0280724776234864,-0.335103566603209,0.168505925892138,0.0132739914703642,0.138736737121087,-0.0841205866090848,0.0885753400898667,0.512961197621095,-0.0976849355185252,0.138607046694379,-0.073638227986494,0.177310560312155,0.243343871196773,-0.205776571352399,0.147522421328057,-0.121341301639946,0.0722919050320532,0.291322972960816,0.00750345693606253,-0.0657945748848125,0.0674526277610683,-0.0536379934825777,-0.0740144800973382,-0.117405318090673,0.108685216020999,-0.106145072976809,-0.0166111189244754,0.131521999815869,-0.0486277346901341,-0.142779762578481,-0.0302693281391656,-0.148965442126807,0.092571829322038,-0.114030201411236,-0.0186707788214509,-0.0275743244635756,-0.168332456427405,-0.200301252860167,0.0198193566405478,0.139118753827312,-0.016733652570752,0.245495372045119,0.20076562928006,0.0231589437936823,-0.0330319921002252,-0.102597148907577,0.373337463214487,-0.121757769268446,-0.0769374255371375,0.34764358377186,1,-0.0139030166911147,0.0790081318961108,0.345126210467921,0.179285514424784,0.0917538918490882,-0.119074129860106,0.257915215272609,-0.00236895063219151,0.267669473494235,0.301051314005889,-0.167037276060899,0.063620647507357,-0.217078472902206,0.152894572746886,-0.0367469590536962,0.100005035069749,0.0859843479408104,-0.222742158602973,0.115114946164701,0.0728021180325108,-0.0716405460785919
"Banksia_attenuata",-0.0299634036192647,-0.0727346448020371,-0.0152919114425534,-0.0300472538251238,-0.0165502699384745,-0.00677774413496299,-0.0866395638275444,0.0132258083529339,-0.00326036597208845,-0.0169208833505266,0.00468167828746536,-0.070829029403124,-0.027437256860453,0.0349027633462367,0.0397184527846171,-0.022959068101112,-0.0973252002419732,0.133098647674809,-0.098976915542659,0.0833567085394796,-0.0454313507749565,-0.109147691543375,-0.014747064402023,0.0476997721555052,-0.00858569242834361,-0.00550040313720777,0.054194878576345,0.013102578641462,-0.0612715010402347,-0.0185876102941203,-0.00504468042474952,-0.0992198881068615,-0.00194485422618337,0.10754340178987,0.00967902592976305,-0.0385513597026836,-0.0475411273788667,0.0719444635025318,-0.0125150275065051,-0.0161100404246816,-0.0495343100263083,-0.00513337535364998,-0.0149902216204262,-0.00862937650252052,0.0241523520087473,-0.0411194328526408,-0.0961294163189211,-0.0210782365932107,-0.0347565463176795,0.0472704532839313,-0.0714305092375558,0.0774691905908251,-0.00849010602978618,-0.0281470121771037,-0.0139030166911147,1,0.0201044072319412,-0.0167437846708318,0.0253054545823179,0.00513221852253477,0.0326330403266384,-0.0610629177763829,-0.0253460214129896,0.0056865533308486,-0.057297167149976,0.13366903133415,0.0610925924567782,0.0795911864542904,-0.019461494965186,0.0159754757455616,-0.025361297619378,0.00514669483932269,0.0852235819818889,-0.0430471547398349,-0.0208893634640911,0.00859640247529188
"Banksia_littoralis",-0.00437371991089616,-0.0136398880188374,-0.00467173466012692,-0.000408726473555374,0.000267378647174138,-0.100765241108322,0.00615887150886418,-0.0394338333075136,0.0178550071861486,-0.0165234613463526,0.00509866474590174,0.0782185686945187,-0.0322234110966499,0.0365142383826857,-0.0149842899324571,0.0327425670987202,0.0341489546623365,0.0181379587678457,0.00334048509950981,0.0495331211425788,-7.82375612601459e-05,0.0334656399879105,-0.0145612612908725,0.00227552029403456,0.00870774669861312,-0.0138507341479135,0.00400411068377602,-0.0316947466969957,-0.00300497352856376,-0.034071626511148,0.00124364685770371,-0.019499588759996,-0.0144207157554125,0.0143146999727396,0.00279623556797827,-0.048042175333019,0.00151844311392086,0.00372900894202003,-0.0128638531658919,-0.0181845674089687,-0.0526520014470093,-0.0615856763558993,-0.0275575225221691,0.0248587806272386,0.00267199821418033,0.0426826504399452,0.022366207199835,-0.00622493207470771,-0.0214845955550346,0.00385290837721774,0.0587120441911803,-0.0181487447661014,-0.0249793146623213,0.068572433813402,0.0790081318961108,0.0201044072319412,1,0.0632947686287492,0.0573570300663095,-0.0245214763517223,-0.0357997669566492,0.0572992810317947,0.0120698230693445,0.0838256924034226,0.0506400313356645,0.043730245714434,0.0446922236827678,-0.0424106994747432,0.0211088043678777,-0.00618095929830731,-0.00814696601451314,0.0291208967158238,-0.0143172868961998,0.0258582966099819,0.0387525789767524,-0.0242724369968935
"Baumea_juncea",0.00390661318494369,-0.0349549656377951,-0.00702088193431079,-0.0642477209649818,0.0234970137124012,-0.265405889439788,0.12334848307429,0.0909930144049494,0.145723932413779,-0.0948722436718689,0.111404429849179,0.457481843437363,-0.100160311397455,0.150236445961086,-0.0271654919992827,0.149925387478275,0.1612341297486,-0.160824795367034,0.0839497057030159,-0.15175659937399,0.0467218028573604,0.214048324797273,0.0224185791393296,-0.0395852254621773,0.0628224545213923,-0.0497240597188483,-0.0425078815568517,-0.0856571834055042,0.0787121933278337,-0.0932358149290229,-0.0243036540992226,0.102505997566209,-0.037694718345129,-0.0995090324025198,-0.0357666743358888,-0.14855766222804,0.0628703131683126,-0.0741481973555398,-0.0140774106793519,-0.0207544242990838,-0.174976514018872,-0.156595342674236,0.0554073255096284,0.12648394137073,0.00101779454890478,0.20706574522194,0.128974283512699,0.0190612354179509,-0.0425782385311459,-0.0895491108372686,0.308956187390853,-0.0534891241159529,-0.0653816166666054,0.291095222444593,0.345126210467921,-0.0167437846708318,0.0632947686287492,1,0.15445515516972,0.160677495637556,-0.0621409254081848,0.177862256406103,-0.046238735746121,0.211688423617505,0.257470577522507,-0.150532238854575,0.0715402613796993,-0.134749782897308,0.137747777408215,-0.0239460295402593,0.118054398025601,0.0626729662359525,-0.177794953685633,0.0705586874823106,0.0124753846876276,-0.0419318984324848
"Cassytha_racemosa",-0.0158990571490478,-0.0543797905635943,-0.0135685265246947,-0.0399083166802988,-0.000441694384627118,-0.180949099084032,0.00806273717468134,0.00393469929105509,0.063632449590669,-0.0511629613866589,0.0426749728424671,0.189390287511623,-0.0715121507234499,0.0966023507136046,-0.00595446697322099,0.0700792236215301,0.0435929359466369,0.0185315825634686,-0.0079745497980436,0.0276886305902264,-9.40785043179616e-05,0.0545270275017548,-0.0134770458346617,0.00660133548855597,0.0251049634333089,-0.032177995609852,0.0102896648018072,-0.0512805660409722,0.00179069571146264,-0.0716931517709525,-0.0119989443770134,-0.0246576368070713,-0.0279605464211986,0.026367154691666,-0.00669825046947172,-0.10660473456799,0.00520503413587829,0.00670175935847755,-0.0219335478389931,-0.030025689761492,-0.12726815847983,-0.109312040738847,-0.0117318333924198,0.0613238384570078,0.0130610373242974,0.0855118466779398,0.0229236585317516,-0.00649363851620518,-0.0435243586172531,-0.00630038830885679,0.126809629573457,0.00235659818647308,-0.0495439560206691,0.152099997291403,0.179285514424784,0.0253054545823179,0.0573570300663095,0.15445515516972,1,0.0368055593074886,-0.0327310227499496,0.0824334316703732,-0.0158818889472119,0.145061321172732,0.0974579522990871,0.0470781688318813,0.0869641208445926,-0.0484036671477452,0.0569867581844816,-0.00503597282253545,0.0203875173364778,0.0509814833581699,-0.0376814304878556,0.0262636384500419,0.0290219242075431,-0.0325935160852928
"Centella_asiatica",-0.134072334798129,-0.409823135453306,-0.0740140004362876,-0.323241006155728,-0.0359414721412383,0.145305148541829,-0.281437102707057,0.597833005407069,0.190809654870421,-0.187031098270855,0.25353652900505,0.01470625651013,-0.15483760046291,0.271182494765882,0.293963044250123,-0.0454802788213778,-0.47981687788887,0.286701584340592,-0.441500923647385,-0.224813489808642,-0.165595645108496,-0.419782057321146,0.0888820743855733,0.191597359238546,0.0237157906545772,-0.0327559229911371,0.21709365814773,0.130802786717194,-0.182676922886792,-0.0458850552020573,-0.0865260234581549,-0.220003245323658,0.0239059719974865,0.309377923874233,-0.0539530312011309,-0.202513406148275,-0.172481793077697,0.255157065743076,-0.00692878953921805,-0.00123783470002191,-0.285544081453185,0.106156745941789,0.240977142839535,0.035940330544972,0.136788225997115,-0.09398051096412,-0.451744261689899,-0.0452791352927027,-0.140822065418071,0.0500212432914466,-0.188077423221155,0.47028893790423,-0.00150782227095604,-0.0824330196040939,0.0917538918490882,0.00513221852253477,-0.0245214763517223,0.160677495637556,0.0368055593074886,1,0.337002704822815,-0.399921484537147,-0.351382472706979,-0.116718451291145,-0.128574541435458,0.117694466168687,0.198463029939304,0.478080664959303,0.0218124476002717,0.0921386304951252,0.183492822759399,-0.0665533885712776,0.214422721606228,-0.276232869388289,-0.39168638956309,0.153538468270483
"Epilobium_billardierianum",-0.112904700909511,-0.319739574052437,-0.0627732664774907,-0.21661363998871,-0.048828691162144,0.230982579744006,-0.324172247405185,0.381165549378308,0.0595324839005451,-0.0964610070375293,0.128126125197681,-0.266411775200185,-0.0777851188323034,0.134547745404055,0.254167682629863,-0.120708206861847,-0.487863510537141,0.37686895039112,-0.423390473019811,-0.0239950262589055,-0.169715568643606,-0.477376218195683,0.0416110155425852,0.185352520982457,-0.0213503596478755,-0.00095967090788655,0.204344199817299,0.142276564162825,-0.206906249054531,0.00225296293175506,-0.0509764434529386,-0.274243842762054,0.0328348619453754,0.349751614734387,-0.0155298819654757,-0.0929185990541748,-0.187338736261805,0.270127000486921,-0.00680716711756962,-0.00254928990423582,-0.145083689604146,0.150867269143846,0.137146481305636,-0.0415721446005076,0.113838841911778,-0.197818677154772,-0.45119130907241,-0.0566484892422008,-0.0985076893320263,0.114497149653667,-0.334892382575264,0.419093375654221,0.0305390161441767,-0.22540187592893,-0.119074129860106,0.0326330403266384,-0.0357997669566492,-0.0621409254081848,-0.0327310227499496,0.337002704822815,1,-0.415554157920978,-0.241443819165101,-0.189484581925926,-0.259930518840793,0.256719068554957,0.143048768379458,0.457475274556985,-0.0660862412668528,0.0886687490428079,0.0517854993283499,-0.0778932453949577,0.297834284268932,-0.261405499393738,-0.297636679313533,0.138613578884286
"Eucalyptus_gomphocephala",0.163515950641746,0.44079069727029,0.0836927359435641,0.28088142996803,0.0764368100740072,-0.376754874073754,0.491189105577836,-0.480159806178205,-0.0351428036543962,0.104780111336844,-0.137337498470523,0.508370330264269,0.0806460623413782,-0.155189840350224,-0.34993936556376,0.211698426911513,0.725103599235615,-0.592983009846338,0.616999863237188,-0.0413910671194165,0.25531204309626,0.733674486518368,-0.0415564716920378,-0.279225635812901,0.0492740365358187,-0.0108189901149135,-0.314047404513181,-0.218197772857774,0.326197689422936,-0.0194485740414215,0.0645813502718137,0.431655288513497,-0.0532374359384509,-0.520021337452154,0.0045206328706957,0.100123977433104,0.283029194522184,-0.407295180833707,0.0115445712131592,0.00354881100097685,0.166108520541064,-0.238604156093682,-0.150313942187366,0.0987467537442445,-0.161573813615509,0.336992112449113,0.668179429260477,0.0862058282803021,0.135185114941148,-0.193511784038889,0.556848486816268,-0.593036123254926,-0.0508206172261842,0.385155093139178,0.257915215272609,-0.0610629177763829,0.0572992810317947,0.177862256406103,0.0824334316703732,-0.399921484537147,-0.415554157920978,1,0.315783049869787,0.304719181251639,0.43676849606647,-0.423909676511283,-0.19164712227155,-0.668202347689471,0.140662248736061,-0.126393806904268,-0.0250110887870539,0.114306634966113,-0.47508942133831,0.379509691462452,0.403030647130171,-0.19370969628181
"Gahnia_trifida",0.102317617687078,0.301413048903192,0.0567509179214025,0.21585764087855,0.0359208117598913,-0.122481474363455,0.249602914899695,-0.370009052579709,-0.0986377762817539,0.114555354361615,-0.149404851248811,0.096183801536267,0.10016897980215,-0.172495481223224,-0.215313512059408,0.0629181614020355,0.386425363418513,-0.286555075551279,0.352573636192012,0.0703519184565142,0.138956316952621,0.362849508119418,-0.0434180044290911,-0.157313716120634,-0.00046466979819157,0.0169495095356081,-0.178516861586224,-0.102798646467249,0.16630175098783,0.0284440119981294,0.0552957356269772,0.217278383571681,-0.0170690560253946,-0.276125719829639,0.0242195621418616,0.131866798741435,0.148191264515059,-0.218766110001986,0.0115335157971199,0.00944723350690356,0.191312885850585,-0.0840126507397221,-0.132223376295058,0.00120936369168153,-0.103737395226111,0.114228525145936,0.36384058811358,0.0435497120076616,0.104466864380095,-0.0743186302938289,0.204750903616324,-0.356432615680753,-0.00367940195772426,0.107743762160016,-0.00236895063219151,-0.0253460214129896,0.0120698230693445,-0.046238735746121,-0.0158818889472119,-0.351382472706979,-0.241443819165101,0.315783049869787,1,0.0998510560401249,0.153063876793923,-0.176885492944852,-0.151287795887866,-0.366408256628753,0.020491747631901,-0.0710572958321151,-0.0824429668301326,0.0474432324653554,-0.210686724205094,0.21181943134321,0.262833260415827,-0.107604532515327
"Hardenbergia_comptoniana",0.0406187550459078,0.0991968819690351,0.0162881395499512,0.0636841089273604,0.0264185496480612,-0.31865502505676,0.179636973080452,-0.173629506183344,0.0467707652093578,-0.0111569450195804,-0.0085901737443619,0.360851621081704,-0.0459619689892212,0.0376204454850393,-0.133347716984689,0.141723688727907,0.296314632186576,-0.184010546677661,0.203606371214587,0.0272327794593807,0.0854773351801711,0.306647551470127,-0.0285949035120703,-0.0877010060433503,0.0393355517656027,-0.0374240355491305,-0.100126260016534,-0.126403479332078,0.106611148992067,-0.076268612911762,0.0129292827016236,0.118986171169614,-0.0453392831185921,-0.154260329283992,0.00108632727505771,-0.0746967982066506,0.0981617122628342,-0.132701904628571,-0.0183355204876185,-0.0294313625920229,-0.0695234217232014,-0.196423572162865,-0.0782875575813462,0.0920158142325246,-0.0466041339115206,0.206647428543046,0.254682738085294,0.0197504056732398,0.00188072300087838,-0.072239069741224,0.316150463060382,-0.207692935817045,-0.0701112482801186,0.284195375642554,0.267669473494235,0.0056865533308486,0.0838256924034226,0.211688423617505,0.145061321172732,-0.116718451291145,-0.189484581925926,0.304719181251639,0.0998510560401249,1,0.247071822727166,-0.0925770055085658,0.0250507478584697,-0.285221644343663,0.102667176275182,-0.0512282822757827,0.0040585077742487,0.0956952132211475,-0.199401538945808,0.162366709434049,0.176825824866971,-0.102671096449088
