"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Sonchus_asper",0.0129946082595942,0.0418148759826515,0.0846169934699411,0.0502239287278689,0.00452814123607733,-0.0606631667322504,0.169366410741582,-0.127688269635515,-0.0224811342122218,0.0264089362415936,-0.0722074834297633,0.168692535586291,0.0359624069277434,-0.0124504935030575,-0.0444861012284343,0.0185579259307401,0.252206475853961,-0.18550824149013,0.23669925887896,-0.0401048393259231,0.0161924692069735,0.314285370377494,-0.0104218305799837,-0.0339663481525255,0.018954177476937,0.0138388377577503,-0.0577379309473453,-0.0315141624248657,0.126442550960651,0.0214096961917881,0.0265926969889031,0.169146999386376,-0.0269961820060199,-0.163886387152995,-0.0240753674721087,0.0169361602310672,0.0765150998532897,-0.0588006301181602,-0.00853345908824486,0.00743783887992897,0.02818380536722,-0.0217974375781862,-0.0495284380995381,0.0442666442657456,-0.0158919713796697,0.103157547405635,1,0.106486208228414,0.0341758376286357,-0.0129090273521269,0.215659211921425,-0.0438428880049448,-0.0281833406176424,0.109359147502978,-0.01913960416445,-0.0358660654186515,-0.027685295056673,0.0262496427342798,-0.043612695300469,-0.127159907732136,-0.0927299242335041,0.200736591254109,0.0608285288313095,0.00279874340303905,0.0542081211049352,-0.189131636287996,-0.100337754391201,-0.249062962452641,0.106752977505608,-0.0562104636215875,-0.0024759270849534,0.0156295429411658,-0.115562835841818,0.0950604123906879,0.128646252183588,-0.127298450414636
"X_Sonchus_oleraceus",-0.0302770139679674,0.0142986744104706,0.0839460974222993,0.0127348156500493,0.00603497497185191,-0.00618327282207762,0.073315576309981,-0.0455607016222911,-0.0176056585619816,0.015084800487089,-0.0684185924072249,0.0499809927877482,0.0521546748610453,0.000744344059840023,-0.0286609563233549,-0.0151635778792598,0.0759073710094074,-0.0765259925290778,0.0899592548194793,-0.0177370941534412,-0.000993604356096573,0.130191140291151,0.0205254768577112,-0.0356168257498397,0.00399022133054181,-0.0113525838620939,-0.0489241452816355,-0.00330267842702507,0.058240716581074,0.0406058020193826,0.0498200199499119,0.0721316327821179,-0.0176851819666364,-0.0567485234362802,-0.0144622044009019,0.0155539533150187,0.0214420919815996,-0.0461475748140924,-0.0131886743964356,0.00589637538799595,0.0206045667822311,-0.0196017831531485,-0.0230264958142631,0.00734309293235412,-0.00859004940458235,0.0494362877037739,0.106486208228414,1,0.031047805759545,0.00169509758508543,0.0781684475920881,-0.0389426363788521,-0.0476680016471277,0.0396577751123693,-0.132109406409822,-0.041216335689402,0.0277283155676916,-0.0210183003116269,-0.104090737318355,-0.0538601332142384,-0.0598689816205614,0.0281991924969551,0.0107344400031933,-0.0683219292458709,0.0267130514145572,-0.110059834599457,-0.077883480349899,-0.126544652210811,-0.0648925087207238,-0.0588719540363004,0.027821856930953,-0.0433975926584547,-0.0621118026996807,0.0267720151334689,0.0646358905166172,-0.0686117997581219
"X_Stellaria_media",-0.00797660713044357,0.0102848191273289,0.0248963407223322,0.00473134832547467,0.00368619027458108,-0.00209331814965671,0.0230957462399577,-0.0127112551796061,-0.000710483378576921,0.00619471993037903,-0.0196602426136736,0.00837495591436811,0.0160490252910502,0.00224928122570298,-0.00697668968477217,-0.00516068389543071,0.0229233525495903,-0.0230553693269049,0.0297028636252151,-0.00591593288948912,0.000158233773834252,0.039633173552878,0.00591216484750229,-0.011248640896146,0.00152797644976808,0.000425730382962089,-0.0161179525339036,-0.000200552877031009,0.0196264644245967,0.0129226929884865,0.0165938090226101,0.0345726517488831,-0.00634765727508437,-0.017725751706875,-0.0114641423892045,0.00400377976668561,0.0067787155486166,-0.0130236097365726,-0.00473879096906373,0.00078278055638781,0.0118454019266681,-0.00640268395443386,-0.00841070470776143,-0.0008805731903271,-0.00236079059285441,0.0120920577682334,0.0341758376286357,0.031047805759545,1,-0.00241890841714999,0.0251721577728,-0.0118844605443775,-0.0183377913209802,0.0109542010148139,-0.0402044394027095,-0.0121964122929754,0.0141914299840091,-0.00299314642250567,-0.0366660702568852,-0.0152861352214791,-0.0188175840490041,0.0133435581832138,0.00459101945879082,-0.0184689198184931,0.0119438629867232,-0.0337269148491887,-0.0228755002286846,-0.0420932473629682,-0.0177811178229565,-0.0189270254735941,0.00750557787282031,-0.0153069394405897,-0.019194813232859,0.00728074731355234,0.0233217336199252,-0.0194785386075157
"X_Symphyotrichum_squamatum",-0.0062175683757643,-0.00320152921276648,-0.00124332049164621,-0.00283175496738368,-0.000931755161626803,0.000941910693310857,-0.0069288422879517,0.00745842273958313,0.000724472525576044,-0.00129850217437744,0.00328932264036002,-0.00668277057927778,-0.00226330586678401,0.000717612162567386,0.000972831857157106,-0.00399907008759481,-0.0121560388510161,0.00973749383432746,-0.0148298340546115,0.00655851118009676,-0.00185438754436712,-0.0209573168740162,0.00521152889746834,0.00239986203714853,-0.00400378783241264,-0.00453097826082764,0.00290788521041224,0.0020574570056665,-0.00162285799131109,-0.00374518170926676,0.000524435672636874,-0.0162032773974712,-0.00156554251029752,0.00939370556196266,0.0137527405999236,-0.000988058763323892,-0.00919101832879351,0.0046664844363203,-0.00177557321677031,0.00147323369148257,-0.00144310172102669,0.000187004430158908,-0.00512387832094898,-0.00125067007927167,0.00155056930549047,0.00150399245600855,-0.0129090273521269,0.00169509758508543,-0.00241890841714999,1,-0.0135199099364384,0.000356270277543409,-0.00141719300604966,-0.00157823736860539,-0.00919966052079174,0.000919227325042821,0.00935769069393605,-0.00329801118667161,-0.00510771247561211,0.00447889888127582,0.00471200789885355,-0.0150891142292951,-0.0039764910618791,-0.000698193475077651,-0.00296530137225104,0.0109311897440546,0.000526782077170139,0.0094832560454135,-0.0144363663092715,0.000573081557959738,0.00504490943055771,-0.0015424102365744,0.00742330536329723,-0.00546542796672354,-0.0097196907364765,0.0107216296363974
"X_Trifolium_sp_",0.0430551621551599,0.042657929907678,0.0569355935654923,0.0534479582582336,-0.00308262451778348,-0.115734802696651,0.164551733832557,-0.124566519822284,-0.0187437718034144,0.0266983638035746,-0.0402013536232732,0.231433242369454,0.0200582330900665,-0.0201576442144205,-0.0265561100988128,0.0434494543522359,0.304871177168411,-0.200330321832082,0.256836510479079,-0.0653064986787406,0.0318387332581811,0.339927920593047,-0.0141391134464764,-0.0200907531994148,0.0354979304732057,0.029690672313466,-0.0430783039471282,-0.0528748904175324,0.154342489633387,-0.00354619371719918,-0.00636573238520025,0.148405067917753,-0.0373003342564331,-0.183803075111323,-0.0322728202827526,0.00861252684718247,0.0912693629929033,-0.00850577235912963,-0.00629453705007309,-3.85633246693553e-05,0.0193719609351789,-0.00953188154885567,-0.0518846458278558,0.0896656437044525,-0.0240124798284541,0.142116466959699,0.215659211921425,0.0781684475920881,0.0251721577728,-0.0135199099364384,1,-0.0277151394128299,-0.00422946228768376,0.166190304945997,0.119934040088959,-0.020096234544194,-0.0848817936791794,0.0946721693224198,0.0606187515361816,-0.108056355504595,-0.0590990417242327,0.294398573030505,0.0876189074635595,0.111142581908846,0.0576149127732022,-0.141345628732023,-0.0795799083802587,-0.252000747018297,0.254719765662238,-0.0323814525126459,-0.0255482056816324,0.115928189938184,-0.126857058589811,0.109016137634984,0.12814320386896,-0.146047534926576
"X_Typha_orientalis",0.00601317473964316,-0.00760273507816716,-0.032121204575814,-0.00637696335267016,-0.00409371808403166,-0.0011984036070961,-0.0273390731821325,0.0162016967781751,0.00525368855016108,-0.00747467840113665,0.0218108992698735,-0.0169632705268577,-0.0208770470459724,0.00174808763484586,0.0110965552764539,0.00467957490699439,-0.0301481921570354,0.0337559305272037,-0.0378061214534933,0.00565697721436396,0.00163391848061132,-0.054917973777736,-0.00521158208192845,0.0126242648693933,-0.00465410615430158,0.00323663183955128,0.0218030335359163,-0.00139939132152529,-0.021751816868439,-0.0194639334912462,-0.0227786700953034,-0.0350934816451009,0.00562675013833493,0.0264257711472398,0.00787800193894201,-0.00831597433514148,-0.0120131977794669,0.0212002739248528,0.00218738589226566,-0.0036690688040629,-0.00927578947154042,0.00719708779233205,0.016030584932705,0.00372623391717551,0.00250515890176481,-0.0156353039064223,-0.0438428880049448,-0.0389426363788521,-0.0118844605443775,0.000356270277543409,-0.0277151394128299,1,0.017711795074078,-0.0132831724294238,0.0497016053677349,0.0139391668113591,-0.016331886216906,0.00987454077873777,0.0378587176138111,0.0214954888716548,0.0249961046447854,-0.017095340851989,-0.00497196551410731,0.0273950501776739,-0.011441308579117,0.043578510988294,0.0318860812938662,0.0563475035509371,0.0172088750192819,0.0208126797673436,-0.0132218765982236,0.0228402853049217,0.0204213750517995,-0.0130408563588231,-0.0294787732587706,0.0266708846598083
"X_Vicia_sativa",0.0223959702616844,-0.0064245397834659,-0.042430295035622,0.00135401649478332,-0.00664647816469443,-0.00716034404396456,-0.0131935590754326,0.00106155279477038,-0.00263619567486626,-0.0067854452029456,0.0286893945842863,0.0130162306348455,-0.0284886751365687,-0.0080456291989327,0.00476285960837817,0.014677225795995,0.00151625648477945,0.0151658440130281,-0.011954124848162,0.00159790266581179,0.00391357600391328,-0.0205439293733118,-0.0183004653204167,0.0138661575914707,0.00155041548354119,0.00909766795891645,0.0222995065216426,-0.0121366859390318,-0.0219736856606229,-0.0200335926094449,-0.0301732744834653,-0.0244536636213068,0.00709946873146945,0.00907905964732545,0.00241266044557477,0.00074600491784536,0.00742950349592372,0.0180605919132359,0.0059754502935686,-0.000953232669969562,-0.015083573608782,0.0118814605554092,0.0146537938586805,0.00991774700855786,0.000459826817348172,-0.0118114804562593,-0.0281833406176424,-0.0476680016471277,-0.0183377913209802,-0.00141719300604966,-0.00422946228768376,0.017711795074078,1,-0.00543673912798868,0.0804480523235055,0.0221241096554163,-0.0335878460960251,0.0170485115210618,0.0655490012501805,0.000880736485357666,0.0130436145280426,0.0157593304012375,0.00859355005208638,0.0357292925961888,-0.00986449752260231,0.0328796615230131,0.0327579609922715,0.0388941367266711,0.0634086276575281,0.0277639308799865,-0.0137348357238072,0.0374401228276989,0.0121880848538376,-6.7171042959716e-05,-0.020361149096571,0.0237037352439193
"X_Vulpia_myuros",0.0197346376839294,0.0204544877594479,0.028056826392217,0.0295217324098946,-0.00293860808369864,-0.0777866180640796,0.0901837449780432,-0.0681303555520421,-0.00849848001582723,0.0125357133640634,-0.0132026227487463,0.137993489486604,0.00782691108374495,-0.00845635085450551,-0.00989567270873387,0.0257452907620891,0.177673424204836,-0.109628498725972,0.138791158975683,-0.0298713668089794,0.0193824749020452,0.176881540870763,0.00268374290783956,-0.00305281438149381,0.0183186231273503,0.00905294650270495,-0.0161290699512836,-0.0306162642293894,0.0995469221304502,-0.0123626722931892,-0.00674201445000324,0.0710329380529125,-0.0257522601277584,-0.105812026651421,0.00391066309703888,0.000482042108608834,0.0428035848936587,0.00724487003608061,-0.00636591033404675,-0.000917364363896362,0.0109134474585261,-0.00468722599911005,-0.0354635457671275,0.0551385174567189,-0.0117437223697596,0.0849135799917214,0.109359147502978,0.0396577751123693,0.0109542010148139,-0.00157823736860539,0.166190304945997,-0.0132831724294238,-0.00543673912798869,1,0.0869619043637383,-0.00834067595738759,-0.04959715373981,0.0613801205680345,0.0421967020651055,-0.0536420426696526,-0.0209777598653842,0.172681295489934,0.0414538804388027,0.0858508320123831,0.0307850300303095,-0.0724784089517213,-0.0469296058149465,-0.141085856472372,0.158051898025447,-0.0121079063420616,-0.0121059040051944,0.0776515735006965,-0.071464451849766,0.0623834838708351,0.0655167802766976,-0.0751275091556555
"Acacia_saligna",0.081059619142752,-0.00510250407122694,-0.10548435509479,0.0174226772881563,-0.0173289267490879,-0.100492612873134,-0.0027143354142967,-0.0179393599951611,0.00753725828462038,-0.0143116541204965,0.0867451154714469,0.127560956496585,-0.0777034226644009,-0.0166526937831658,0.0346573555301445,0.0670002873143654,0.110463725685028,-0.018320291238004,0.0348349897310326,-0.0199413101357999,0.0339412083621448,0.0306083551126926,-0.037012039926155,0.0573042350879913,0.0221035378364445,0.0327998086855394,0.0625340666620897,-0.0479827660754242,0.0170523673052346,-0.0847360579790887,-0.100904380773651,-0.0296497232072522,-0.00640623919117115,-0.0419093958663854,0.0185345021230988,-0.0221172373656527,0.0338776239809485,0.0966734135357981,0.0170151077185845,-0.0154850298473185,-0.030025529348207,0.030635137916275,0.00576647215756677,0.0768863116455906,-0.00523878237012845,0.0397813180979476,-0.01913960416445,-0.132109406409822,-0.0402044394027095,-0.00919966052079174,0.119934040088959,0.0497016053677349,0.0804480523235055,0.0869619043637383,1,0.0558171797128385,-0.13247237828237,0.129103167452425,0.254999736557096,0.0144967707759579,0.0764087892352313,0.195816860979399,0.0466093839388219,0.25508745930873,-0.00550338168477341,0.107799430326463,0.076952218513698,0.0330528828910727,0.359262040336936,0.0852586838904606,-0.0745050907300994,0.212637830716828,0.00453422825692951,0.039911133181001,-0.0193634093625827,0.00129287608005318
"Banksia_attenuata",0.0141920846260532,-0.00374710932545504,-0.039555359333774,-0.000223971009784894,-0.00686322997802567,-0.000627925420152065,-0.0166692068693154,0.00640063629671453,0.00542696490473035,-0.00890188465196936,0.0286766537175626,-0.00596052475702297,-0.0291935827940682,-0.00215906687546768,0.00875226790074453,0.00789334881487089,-0.0114253449168128,0.0205897857098265,-0.0166329847616358,0.0105644597649791,0.000961016424408636,-0.0358124199495025,-0.0135002158990099,0.0143636130296267,-0.00180789785288898,-0.00296426045864539,0.0222389375651193,-0.0100171802217608,-0.0234050731953418,-0.0204090012434291,-0.0274561737601253,-0.0227275465661814,0.00618675026523943,0.017116752607541,0.010977594968666,-0.00293710090742404,-0.00667972782162289,0.0141182925914177,0.000193667695778196,-0.000200462718598756,-0.0106896373945167,0.00880903925007582,0.0088791697540422,0.0015119091037307,0.00215749265866073,-0.0171932655940911,-0.0358660654186515,-0.041216335689402,-0.0121964122929754,0.000919227325042821,-0.020096234544194,0.0139391668113591,0.0221241096554163,-0.00834067595738759,0.0558171797128385,1,-0.0159530772320722,0.00908859366861607,0.0462427899582695,0.00983373296030902,0.0172866652831826,-0.00140149176076589,0.00484257838637136,0.0250342096057498,-0.00879338256102795,0.0316498009028496,0.0304470180308117,0.0405297666437993,0.0313141431727886,0.025490949084581,-0.0133560453762379,0.0184270329598943,0.0176089191030046,-0.00710133590425573,-0.0265214551499748,0.0302013410178728
"Banksia_littoralis",-0.0339827151148467,-0.000911553592488701,0.025025773069297,-0.0132139444315694,0.00685669015637006,0.0466718812051222,-0.0281731665054879,0.0379129970116322,0.00941874069255672,0.000962778699596044,-0.0164434106231568,-0.0839323541501415,0.0146686168296508,0.0118067301502521,-0.00188077208402792,-0.0308649737502684,-0.0915105454829402,0.0419571951811679,-0.0610007113307093,0.0229238230475697,-0.0152202504243725,-0.0758045829657906,0.0179718505948809,-0.0071701735826876,-0.0134589901378502,-0.0177073154622751,-0.0148075266970704,0.0263061893275738,-0.0309366453953373,0.0234276890570406,0.0369731023050136,-0.00885718977550126,0.000460824370186119,0.0452006764896327,0.00904839099986167,0.00224354084821962,-0.0317396804823285,-0.0187150830566818,-0.00364623610177726,0.00815697580685986,0.011689488062118,-0.00915686916081284,-0.0145916793465264,-0.0396528624915168,0.00871455608664636,-0.0258170313874474,-0.027685295056673,0.0277283155676916,0.0141914299840091,0.00935769069393605,-0.0848817936791794,-0.016331886216906,-0.0335878460960251,-0.04959715373981,-0.13247237828237,-0.0159530772320722,1,-0.0476014209699813,-0.0974461256027279,0.0155896880728631,-0.00663160639945988,-0.101189432367239,-0.0277308662317429,-0.0729766756586697,-0.00277441167388551,0.0120109542306456,-0.0103251084763915,0.0253669914002367,-0.151773938113075,-0.0228414775486302,0.0299288163275038,-0.0828694238338956,0.0280040808982093,-0.0319449323915433,-0.0151366227938292,0.0274000891398035
"Baumea_juncea",0.0283619033507211,0.00834243578952729,-0.015580260411897,0.0120959728978858,-0.00436201656657266,-0.0568018291712701,0.0259125402982838,-0.0210879318286197,0.00532408543229984,0.00333081674740249,0.0231587547599332,0.0756664173372133,-0.017402916015379,-0.0063280148615503,0.0103666062407242,0.0256661037763911,0.0841492518290163,-0.0399771552862645,0.0559979361909927,-0.0194137704663718,0.0170051284848358,0.0648089197366164,-0.00719890010807038,0.0118163364588713,0.013544604991385,0.0163408608840996,0.00765577339374431,-0.0227686829142837,0.0457355000651634,-0.0252726511681684,-0.0281975854919185,0.0151495535746551,-0.0119490439455035,-0.0453713836089043,-0.00479570667168297,-0.00907913599142293,0.0204066248585288,0.0356921469213743,0.00207840832701215,-0.00511302648385994,-0.000114459376986345,0.00587178773007651,-0.0119881956533857,0.0407826298350351,-0.00650652980922177,0.0443991906558358,0.0262496427342798,-0.0210183003116269,-0.00299314642250567,-0.00329801118667161,0.0946721693224198,0.00987454077873777,0.0170485115210618,0.0613801205680345,0.129103167452425,0.00908859366861607,-0.0476014209699813,1,0.080197511833992,-0.00734800292566793,0.0168114062560259,0.11751309008883,0.0291802018195939,0.108785590707618,0.0147268799559016,0.0146929533703882,0.00735639523660196,-0.0373542411242744,0.148403695208351,0.0149578668505925,-0.0236321615301035,0.0876818671952341,-0.022611564655207,0.0311200038610082,0.0165740564887105,-0.0316895128930339
"Cassytha_racemosa",0.060986871819212,-0.00964763816827006,-0.0832153818728075,0.00499432625469746,-0.0133525147752295,-0.0559347852429381,-0.0271535424118272,0.00456352333974042,0.00271001535229628,-0.0106379466211748,0.0693866684899699,0.069733985780634,-0.0529598431785612,-0.0161379169494385,0.0262544801634314,0.0448512975856009,0.0445410017862651,0.00882045464986258,-0.00398706833688447,-0.0162084959212404,0.0195431406727126,-0.00815932986075082,-0.0308616431213761,0.0376691482851168,0.0171706450676949,0.0260223532271475,0.0439852377778789,-0.0283786505121861,-0.00995068951409295,-0.0552520704426451,-0.0733830794065693,-0.0517856717888193,0.0025915483832548,-0.00772865312972015,0.00461946337820278,-0.0135313589966834,0.019124269502669,0.067492397021407,0.0150428161866232,-0.0112566365837536,-0.0299378405959012,0.0259622925174929,0.0108635858546143,0.049492726954952,-0.00510184186070274,0.015108082351319,-0.043612695300469,-0.104090737318355,-0.0366660702568852,-0.00510771247561211,0.0606187515361816,0.0378587176138111,0.0655490012501805,0.0421967020651055,0.254999736557096,0.0462427899582695,-0.097446125602728,0.080197511833992,1,0.0271991118391717,0.06123307612768,0.104851244090984,0.0335188394561098,0.156720205608926,-0.0138766784837958,0.0951241101419489,0.0650538913743298,0.054065602886307,0.237110702393526,0.0660658237603761,-0.0518175967812687,0.142439821833694,0.0215390379564917,0.0134961802008562,-0.028651521393926,0.0130564541937963
"Centella_asiatica",-0.00811761335455267,-0.0242800801033187,-0.0362339280236882,-0.0336535157341196,0.000574908634584835,0.0295573157216384,-0.115431590065795,0.0927345581018867,0.0216610314634273,-0.0101093774868818,0.0407136344688868,-0.109136453730793,-0.0112363939960026,0.0131092770544891,0.0370830379309473,-0.0126356196052041,-0.158286009848341,0.104979559793352,-0.154591385154974,0.0129674217720818,-0.00886702960105042,-0.184335663744913,0.0160305458987894,0.0172070481845178,-0.00497634512156987,-0.00652803050604653,0.0294258901364742,0.0295315829295757,-0.0660482902893967,-0.00400831062207712,-0.00944115405703015,-0.103138362324674,0.0128685517938105,0.0965995781181637,0.00545378564852913,-0.0201951219740767,-0.0509564127773776,0.0419826942156168,0.00414327838849832,-0.00742649491435271,-0.0144023640331508,0.00904590832452865,0.0171386688863786,-0.0257734475837095,0.00820004627034583,-0.0429283943612583,-0.127159907732136,-0.0538601332142384,-0.0152861352214791,0.00447889888127582,-0.108056355504595,0.0214954888716548,0.000880736485357668,-0.0536420426696526,0.0144967707759579,0.00983373296030902,0.0155896880728631,-0.00734800292566793,0.0271991118391717,1,0.0674627012948265,-0.110612151436935,-0.0384496450096089,0.0188912608858233,-0.0331147597604799,0.13064433352829,0.055379582491293,0.140742483530152,-0.0573369273067213,0.029431629398324,-0.00337460815910782,-0.00138097783537903,0.0716630521155723,-0.0569755570019135,-0.0643387893161284,0.0551638319949851
"Epilobium_billardierianum",0.00455560526499124,-0.0190530033729006,-0.0435137917015476,-0.0194843775806479,-0.00349128882777268,0.00247654075229433,-0.0750723967767049,0.0569606188528315,0.0149906499853298,-0.011683095864146,0.0416178847702658,-0.0495677646315871,-0.024246853483851,0.00621448530104116,0.0297139936974767,0.00235313117433541,-0.088350424800281,0.0730668256887507,-0.0987995293764035,0.0113456308252993,0.000409492891547239,-0.12661448735516,0.0055163559344065,0.0247325105478211,-0.00355585848880751,-0.000573004577768574,0.0297650410473374,0.00933136358635726,-0.0424543848501994,-0.0241880754549073,-0.0244251009807397,-0.0810401355402782,0.00602116638180049,0.0597118281078652,0.0162639641405066,-0.0190726022367113,-0.0329815586693557,0.0471630256897242,0.00594019270724075,-0.00658860428328523,-0.0154894866434731,0.0111015920794728,0.00968220280282072,-0.00186771980082182,0.00532862227476307,-0.0234957582735347,-0.0927299242335041,-0.0598689816205614,-0.0188175840490041,0.00471200789885355,-0.0590990417242327,0.0249961046447854,0.0130436145280426,-0.0209777598653842,0.0764087892352313,0.0172866652831826,-0.00663160639945988,0.0168114062560259,0.06123307612768,0.0674627012948265,1,-0.0461090797930253,-0.0190509004198261,0.0611815423914808,-0.0231273148147112,0.108989737468595,0.0506972328909325,0.105950510530538,0.0240117124262611,0.0344211245554566,-0.0173163437967856,0.0365100891948173,0.0525956150402395,-0.0332154796129311,-0.0541773377954917,0.0422288032466179
"Eucalyptus_gomphocephala",0.0688657981402551,0.0451607314822269,0.029027009118481,0.0585689719172871,-0.00589046461626138,-0.135434056832144,0.1689797690902,-0.131487845831081,-0.00744614295163225,0.0252230241101149,-0.00286841713808209,0.242112984849691,0.00527692529159047,-0.0218523789666438,-0.0142340916759122,0.0597146661842692,0.336435302012024,-0.222160454108837,0.286053313797791,-0.0647610854968215,0.0367995302254441,0.34601939047189,-0.0284740092357359,0.000755715706568252,0.0378124153667087,0.0312852384171877,-0.0194543060597189,-0.0554405484007032,0.157914864524751,-0.0214768318401916,-0.0243715617512888,0.154444190515841,-0.0316258377081525,-0.205642533661342,-0.010924676519412,0.00528133262318842,0.0987082330647458,0.00887176962696439,0.000535444833471789,0.00476094594177998,0.026503101203353,-0.00594367301342241,-0.0606743704343174,0.091314922968173,-0.0143334770917121,0.134001674943623,0.200736591254109,0.0281991924969551,0.0133435581832138,-0.0150891142292951,0.294398573030505,-0.017095340851989,0.0157593304012375,0.172681295489934,0.195816860979399,-0.00140149176076589,-0.101189432367239,0.11751309008883,0.104851244090984,-0.110612151436935,-0.0461090797930253,1,0.0874297131576692,0.164852033570723,0.0633174964595773,-0.130540866279924,-0.0556922065492077,-0.257085682129892,0.313170332943367,-0.00726355386009939,-0.0331367340660464,0.139106816700102,-0.125559984513557,0.123768046030309,0.120148456048574,-0.138750062106054
"Gahnia_trifida",0.020814347770964,0.015443498984292,0.00433790107016217,0.0178119567041808,-0.00281087637892141,-0.031177290011238,0.0498750312864398,-0.0397485981790866,-0.00499968480572333,0.00695149330833715,-0.00560625923485427,0.0701542863665648,-0.0042737284322449,-0.0107783231580758,-0.00996832571034036,0.0149880271840254,0.0907826152503482,-0.0561756058671277,0.0794798334543821,-0.0182518203512789,0.00930449824758222,0.101712004942032,-0.0160982053603803,-0.00570535465274718,0.00978537913366254,0.0139457180633035,-0.0103533145782444,-0.0201532422573702,0.0369868757631876,-0.0078746012950889,-0.0132567755433119,0.0420974984329997,-0.00831067640749024,-0.0497887935092769,-0.0127070198676878,0.00415960570695642,0.0286609846525167,-0.00306666831880652,-0.000539180836841612,0.000434636558324848,0.00191211793195789,0.000658481340510076,-0.0152342334404427,0.0270752581435826,-0.00837457598083441,0.0397019840314147,0.0608285288313095,0.0107344400031933,0.00459101945879082,-0.0039764910618791,0.0876189074635595,-0.00497196551410731,0.00859355005208638,0.0414538804388027,0.0466093839388219,0.00484257838637136,-0.0277308662317429,0.0291802018195939,0.0335188394561098,-0.0384496450096089,-0.0190509004198261,0.0874297131576692,1,0.0281595244375836,0.0171127431272648,-0.0354411727413937,-0.0137220556672186,-0.0669356216563929,0.0857020319771811,-0.00416334140241325,-0.0128814632502957,0.0399788798708721,-0.0288144881038631,0.0312992218536303,0.031373331199243,-0.0345309926746539
"Hardenbergia_comptoniana",0.0457614558452503,-0.000829782773833576,-0.0546211631190017,0.0117814666340012,-0.0111759533086089,-0.0873146581833538,0.00522200602511304,-0.00711624147548083,0.0158328696794269,-0.00319011992134064,0.0620164087561002,0.0919930832404657,-0.0534749779179379,-0.00212473774428641,0.0333889219920534,0.0429804618358542,0.0932106724101458,-0.0298990184430786,0.0316900762792811,-0.0108309074242389,0.0272769250759577,0.0298412322905295,-0.0100622459165888,0.0402189196783327,0.0125023671884249,0.0190341045849811,0.0334147199747689,-0.0310328919129094,0.0372261334396785,-0.0577873446157572,-0.0578946489002413,-0.0212952622799764,-0.0164947457557536,-0.0444553698064212,0.0195053705967904,-0.0270669948175452,0.0104223758830962,0.0812430378640528,0.00343165907757215,-0.00672585540955642,-0.0104458554302607,0.011421140491605,-0.0220905588476739,0.0640920104791075,-0.0010060552143063,0.0551720833207211,0.00279874340303905,-0.0683219292458709,-0.0184689198184931,-0.000698193475077652,0.111142581908846,0.0273950501776739,0.0357292925961888,0.0858508320123831,0.25508745930873,0.0250342096057498,-0.0729766756586697,0.108785590707618,0.156720205608926,0.0188912608858233,0.0611815423914808,0.164852033570723,0.0281595244375836,1,0.00727469527838736,0.0870122061686318,0.0414191037224142,-0.00316641889217212,0.25898168488517,0.0488614738797365,-0.0542208185362365,0.154634314129902,-0.00434613967489096,0.0332838932836161,-0.00478253664524481,-0.0174760581957291
