"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Microtis_sp",-0.000318199849834505,0.0108589063012631,0.0401983894590693,-0.00567769521345928,0.00300216873486093,0.0425705885084438,0.048599385242406,0.145799451387107,0.0394707533190336,0.0210704884634959,0.0367474192045052,0.00724537346559347,0.0086628045008099,0.0226518712851813,0.0688239129432958,0.0805813030466836,0.00899656591076648,0.039098712579465,0.0115074116435616,0.0636636100234002,0.0365176584974012,0.000885345738967325,0.00584999901630903,0.0241479572399686,0.0948433623269366,0.0673756969861299,0.0130764253023685,0.0558719818090002,0.0693076193796376,0.0470382474633647,0.0434265228203476,0.0828203203952412,0.0810699004543483,0.0178058309223465,0.035253759714628,0.0752403948459487,0.000258954482399212,0.0212218174414466,0.0632626352518079,0.0686780682184227,0.0160512385998369,0.0308619344662622,0.024070264038694,0.0469497590825112,0.00659165226605879,0.0765618540069669,0.032190052741077,0.0677563846987009,0.0430127392031428,0.000280109592739114,0.0123988185080656,0.00546119760671324,0.0891251039294443,-0.0170137187205633,0.0968848666290219,0.0460872862773833,0.0167913828266157,0.0652648218120831,0.10479444070794,0.0421587009387768,0.0253432730879124,0.0797566127510018,0.0119527149189891,0.0181715731027214,-0.00635919478655044,0.00947090304072029,0.026359528337947,0.01921898996239,0.0260010701712447,0.0277973529907312,0.00637564803151463,0.0341302184748853,0.0115149925261487,0.0313114527794078,1,0.0767210844191509,0.0622744417487567,0.00702474383278729,0.0216318724375985,0.0511730113179239,0.0794571256867504,0.0856639456321532,0.0348336678440029,0.0555437593549822,0.0238515106507805,0.0835441700441327,0.0183062206006078,0.0197657885662429,0.0299265969099238,0.0665778575427503,0.0648088898404173,0.0574143762007863,0.132187920882153,0.0157687783286217,0.00701957854896521,0.0330822316487725,0.0628060552217017,0.0159490312626592
"Patersonia_occidentalis",0.012538512909283,0.0791814421664824,0.289879013342234,0.130500941364879,0.219942563103328,0.209866922771758,0.150648814570427,0.589460941740968,0.0923886445194368,0.0859994157996916,0.270874462659984,0.0304703552129324,0.162292095516994,0.157685913363138,0.482136024453748,0.498526590937531,0.0219378529696041,0.111215768076946,0.107058588884721,-0.0367312308239011,0.0755252294448156,0.0211477218178867,0.016443656292713,0.0757974250595244,-0.0407472728608117,0.389696570997916,0.137879402699957,0.482929325492678,0.55288127792011,0.48872480023103,-0.059716581668002,0.522643015256735,0.470005973371288,0.0846632617816799,0.264420539621254,-0.0261659374571335,-0.00148817206333258,0.152512474922253,0.438938150517135,0.482023562244489,0.256859821424377,0.459268458967438,0.106565627456653,0.52956831623326,0.275615440150444,0.33838377586728,0.159293546820199,0.530409466571201,-0.0226940283342514,0.098118667609221,0.0769178069136333,0.105799826349754,0.627779726161312,0.0639187737144247,0.146263504776856,0.0411957620963899,0.0966034611677605,-0.0532222787814829,-0.000373076568878091,0.248271884147363,0.510630603774961,0.549635680123164,0.172132817886574,0.0535709985745914,0.314357273366817,0.113862132501227,0.495690078920019,0.131553113331404,0.550673909305974,0.187268147861661,0.0523391198327674,0.0867951034894155,0.107061850239276,0.0963028809576536,0.0767210844191509,1,-0.00812907093525331,0.0973319443755574,0.128777343965475,0.361464016287188,0.305026088428493,0.460607894989307,0.261213405133984,0.434310567642344,0.118858851594568,0.300376999811649,0.132319127155189,0.0998204627053158,0.265623678700549,0.123495506652892,0.265241225175146,0.388723190435104,0.548833224162656,0.119676061072042,0.067253235141563,0.107182532206692,0.502499533372471,0.109551460561816
"Pericalymma_ellipticum",0.00495697285038278,-0.000432040599206204,0.0354624602936371,0.0130992885164232,0.00828771433150877,0.0591290864225561,0.117465349476378,0.186123099101848,0.113296000636003,0.080489181119398,0.0194887146926821,0.241025782118404,-0.000120261181155709,0.022986549744588,0.432807515548299,0.0877310603101819,0.140831059995168,0.252755324117259,0.010387660518488,0.465588875225149,0.117165537567312,0.015893861074491,0.0841453959337994,0.0139802262455873,0.512903129093794,0.426353465733528,-0.00837984544201546,-0.0142665284549549,-0.0132227526665085,-0.0258072947935908,0.724788583075513,0.0481530950078187,0.168009323893701,0.0327413995683126,-0.00653216751350138,0.752265523772219,0.0498284169031424,0.0155232568540487,0.0685627144071145,0.219736391714114,-0.00401364532428301,-0.000611265812328603,0.0222804155616219,-0.0223518215635839,-0.00740035384868023,0.35165054157161,0.046692716301799,-0.0102133343482186,0.401795682339693,0.192132933312796,0.0962508524893102,0.00249336559724673,-0.00270805343032804,0.114657042379472,0.300467539590497,0.136403696084503,0.0688543470769373,0.508588205439744,0.529062351660953,0.337306528911572,-0.00823819906447109,-0.00776856275031424,-0.000251310133738181,0.112190223957067,0.0150934556947914,-0.0042492624263198,0.0132323146217053,0.00354299385054223,-0.0129302952874967,0.0174058722460643,0.221079933593062,0.0627933284729175,-0.00740182262186229,0.0365771236056784,0.0622744417487567,-0.00812907093525331,1,0.00753531284784994,0.156161442150873,0.140907618994557,0.313565564931216,0.00153672583513119,0.033251440649414,0.295826038480226,0.0117623833678868,0.516645994026172,0.0224568971916216,0.0405753197734303,0.0355085194011149,0.335157440826393,0.119411848966477,0.472898743034103,0.217194310591582,0.00346408014485564,-0.00308313204570459,0.113337672482554,-0.00564369494064966,-0.00163060035376209
"Phyllanthus_calycina",0.0135488126418884,0.00199517366495962,0.00900851080690745,0.041696733209371,0.0742624820769347,0.0228121109260065,0.0332744974744357,0.000423691494507079,0.00621388671233158,-0.00184494281918061,0.0205134803741057,0.0160351877447633,0.134391998929889,0.0108966918457728,0.0269290065040367,0.00379298162313462,0.00989937996280978,0.00359510845081558,0.0475470629409166,0.022833815039838,0.0082889016626365,0.0168275729481302,0.0128374575311973,0.0291478457351053,0.0337021693487538,0.00186180884061798,0.0290484556361127,0.174088774010083,0.171235752478007,0.160908568075667,0.0190279237451896,0.127780607121051,0.0240241231725255,0.00824850430943548,0.106189302431762,0.0216459105696886,0.00518762576290913,0.0300838197084294,0.0731963097582818,-0.00577823795936327,0.130907298018556,0.214405447307953,0.0313802102683803,0.212327973754273,0.260069081273212,0.018202287057633,0.00499240324391805,0.114618127233006,0.0267315881718892,0.0809280300879374,0.0153875055004485,0.0265877446296959,0.14629532757217,0.12310407610613,0.0230609894128849,0.0263338492884498,0.00813469328795069,0.0178407902466846,0.0239954389154516,0.0101271525012491,0.245285152255178,0.0532365164454681,0.120846542743992,0.00952951860281912,0.0887407208745939,0.0589728867853656,0.190296099855247,0.0262161719152458,0.249322646265291,0.0388163221693032,0.0382699085713169,0.0105364691540909,0.0307373409840728,0.0454486260357157,0.00702474383278729,0.0973319443755574,0.00753531284784994,1,0.0042619310121236,0.00803768294891716,0.0148373400376072,0.0876379769379591,0.0242994447104041,0.0957642865751548,0.0283744037795603,0.0104445196530963,0.0210629056088193,0.0255129006330585,0.0404654374118893,0.035999421711776,0.0780893311032873,0.00270240354208393,0.00357274800240717,0.0880874663198778,0.0254370701563727,0.00421820829625304,0.193823243261861,0.0203278467011991
"Platysace_compressa",0.0124143315124641,0.0242145925228925,0.0859977960293262,0.0256952976426057,0.0205271003726594,0.0791576035275684,0.0266458444334984,0.234066676245284,0.0391852136441577,0.0449585265902875,0.0700716050155502,0.00970859778718216,-0.00110768282616384,0.0430660971504682,0.187119359695149,0.129039627309744,0.0125963922694537,0.0442365570635533,0.0011543627418195,0.049348327761277,0.0403689264127762,0.00458993863745275,0.0132934826062078,0.0292908322619784,0.0654435274363386,0.223675593883261,0.0124047897842325,0.00629049907609162,0.0310185838057067,0.0286594289065492,0.0847395880126829,0.107440168652489,0.187301741238424,0.0179195869019498,0.0226145754309297,0.100131914425067,0.00679044111038529,0.0102041564927771,0.0612094418813755,0.171643917672489,0.0230598027282134,0.0169993246902539,0.00842864616970602,-0.00488866073101759,-0.00254060150048311,0.186812887090583,0.03670762580744,0.0639577855180769,0.0474372609296164,0.0254242954060708,0.0300139979931545,0.00865131990680754,0.102786800395326,0.00869465864163144,0.102244080203962,0.0410302271356346,0.0511919457247559,0.0567104908659401,0.111853405160402,0.169640618073502,-0.00104988502749533,0.155824034263338,-0.00253484755328271,0.0484116759162742,0.00757397401996589,-0.00189749180175376,0.0298035992743416,-0.000981397974049994,0.0075833050970147,0.0227108557994207,0.0177946670072977,0.0285614903367988,0.0113805276527284,0.00705398589814156,0.0216318724375985,0.128777343965475,0.156161442150873,0.0042619310121236,1,0.128903523934949,0.160417998420754,0.0908060346240224,0.053621618876698,0.122194811371435,0.02666373477946,0.182455133135966,0.0406944959148031,0.0313149980848956,0.0676059688511294,0.0612749509029271,0.0547080692803868,0.222756606642409,0.224167555051074,0.0142108528119284,0.00585296733185024,0.0453310365286727,0.00978079107363244,0.00970369797052633
"Podotheca_gnaphalioides",-0.00199240626327399,0.05969147997863,0.311193198588959,-0.020293159583368,0.0324985335620611,0.169948311635428,0.128710631487601,0.584773770654051,0.135680517608859,0.147385560579587,0.227382680066615,-0.00314954315034104,0.0255398759081695,0.173857678796847,0.452981621191874,0.474907324243431,0.00219318505568511,0.119806294701635,0.0298739404216138,0.0425613077163425,0.141744757245377,0.0050741716154339,0.0144332643205493,0.110345566432024,0.0810699292040463,0.432414869778975,0.069924670935502,0.248323937319157,0.320160610200539,0.269085974479792,0.0489122629729368,0.386810385486484,0.368050726030497,0.0739102418032474,0.152631820220143,0.170079958382973,-0.0039331958130098,0.104684460560338,0.287209704546135,0.471826791405509,0.0270601206254197,0.0702157163840371,0.0436113077001443,0.203065498234417,0.00926943372634982,0.345039073671278,0.076677208651059,0.37678606879539,-0.00753853485646386,0.0735924212724911,0.111451501160841,0.0449153873715275,0.448745433289931,-0.00223592890692203,0.271618548382751,0.0818832991304387,0.168377721750299,0.048406081269139,0.165290009835044,0.298723430216218,0.048666280349866,0.474331984499823,0.0546680176145447,0.135901431056542,-0.0164717273593202,0.0444894671309023,0.0803706356031425,0.0527219306672418,0.155471224482027,0.105062736467845,-0.00663839817104956,0.0701210795345112,0.0686377229529877,0.0308591416880948,0.0511730113179239,0.361464016287188,0.140907618994557,0.00803768294891716,0.128903523934949,1,0.328577162934232,0.271757634674112,0.179997394048792,0.417611385763377,0.054827294833884,0.340797768763746,0.134665889880038,0.122574769150703,0.240178069898812,0.213763801409445,0.0735700852435708,0.336564529011751,0.575861973025525,0.0466599691357088,0.0351512410911694,0.136210721900675,0.279909612019639,0.0669661493197738
"Pterostylis_nana",0.00821644448024127,0.0773739548737704,0.218806781680557,0.0128234454091561,0.0257248936370383,0.170783824413869,0.112931193793573,0.500288943126387,0.0845930358851541,0.11701037316035,0.167135870968587,0.00699013147098514,0.00744279594528672,0.0896856698427202,0.395019764511108,0.343521739288272,0.00132580152381925,0.0966212775938254,0.0296367275359459,0.182178472884567,0.110851552060543,0.00385998397147763,0.0193369633303123,0.0856289391235695,0.220579523573378,0.459464820294057,0.0463275972617516,0.116411243970153,0.14614210204041,0.159223654973689,0.145851515268127,0.276147256690366,0.410486024946313,0.110760871429592,0.0670868514383856,0.265109930511154,0.00327047504561994,0.0470824457207539,0.208892323152602,0.384932986337011,0.0265081945824288,0.0230959268065294,0.0666913076304114,0.0800663427859325,-0.0189428130317453,0.378877997846242,0.120392917816443,0.207571850000142,0.0761130504356933,0.0580224444595185,0.0728999520212944,0.0255563074735485,0.289394150917365,-0.0472724781503791,0.280082036129209,0.0852190381676475,0.129538721187296,0.199260211313542,0.194551957901874,0.333225983213896,-0.00659899081975786,0.371299531463617,0.015640312409587,0.116450712020588,-0.000460764823868214,0.00322731398413157,0.0766547663766923,0.0644773572365889,0.0198344909451244,0.0696074008817416,0.0137233857129,0.0761497580642877,0.00725361467017626,0.0834371561804716,0.0794571256867504,0.305026088428493,0.313565564931216,0.0148373400376072,0.160417998420754,0.328577162934232,1,0.253865133737473,0.157673671458806,0.373201665218016,0.0402246455918707,0.39210472951753,0.0871897110656353,0.0606984721943468,0.156942332604999,0.173069843806403,0.132240174049929,0.437599426358482,0.477987048812186,0.0307394338613896,0.0219178037285452,0.137348013047854,0.178804393147102,0.033797143042263
"Pterostylis_sp",8.88297297588241e-05,0.102419449922248,0.250058116316582,0.0347387065019966,0.204650725854322,0.342610457344612,0.268724998142981,0.724101532255976,0.222620948600119,0.115407084362038,0.284588255732569,-0.0111392219407289,0.120000879263795,0.122755266721804,0.465075866460152,0.477985278833186,-0.00349206505922841,0.145589825429013,0.0847325675270916,0.0724178962425865,0.100168302565031,0.0331120410760055,0.00701574751437814,0.128857895579685,0.0516452702462901,0.429169866444716,0.137221032094787,0.641543067848279,0.720319945790678,0.601650932530676,0.0206015683362831,0.520236608264885,0.385151715324205,0.135955339408624,0.213743090829115,0.0223429070245903,-0.0106943803555789,0.152282026220168,0.286734813743171,0.423245978283741,0.239421185822737,0.371735887333921,0.132759668672092,0.646858750163446,0.242705789835358,0.330844646620533,0.22716356895833,0.627123731635871,-0.0298134615128464,0.119341813309425,0.139261233695496,0.0893263526659278,0.818396356496766,0.00087671451159515,0.15309836798746,0.0694558857472649,0.114214724830028,0.0769993091967768,0.0483001209479657,0.31517566283601,0.413473246148779,0.728564466355488,0.186520837726352,0.0662931535985398,0.159449611859653,0.129380800663745,0.495508345118945,0.170106785555489,0.669605580440795,0.208116105206614,0.0104244489671827,0.0792197195714055,0.121626881768486,0.127966889681991,0.0856639456321532,0.460607894989307,0.00153672583513119,0.0876379769379591,0.0908060346240224,0.271757634674112,0.253865133737473,1,0.236418019190008,0.485310614234715,0.162239281033151,0.363931187001718,0.166706154044044,0.179935314617039,0.414017413743344,0.402791923625231,0.291823104625392,0.438705338933903,0.653442003118194,0.0642588049229468,0.0883550268170849,0.216628774337972,0.563745713313851,0.158727062987592
"Pterostylis_vittata",-0.0022348948742934,0.0584389724693887,0.151071150441032,-0.0158035792003614,0.0583135686177857,0.0922252270525713,0.0624710773268249,0.305051370340973,0.100027782617785,0.0556688352178316,0.14288478465164,-0.0058451863358197,0.105766477343133,0.0896155507352547,0.275846878598884,0.351689834207127,-0.00156558070149863,0.0546287679640433,0.067097742610524,0.0958104478979187,0.0628437051254091,0.00937742605256268,0.00530414351467924,0.0732991989600915,0.0633125372797124,0.169495298135258,0.0720957028078678,0.325184186583211,0.383139972680468,0.327381547253841,0.00727740193611698,0.372249449724194,0.280374360442931,0.0897764660758141,0.188926699878132,0.0841341206598991,-0.012034478418593,0.0922755684054914,0.249945609091817,0.249677280376627,0.0843483155673766,0.204575580937543,0.0746188827838623,0.322846203295742,0.0783939950957777,0.16552029474969,0.0849942707754189,0.386702370174608,-0.00471950697752313,0.0254154007045035,0.0402873798866981,0.0321192454120859,0.39713311461419,-0.0168165967591601,0.117688847805481,0.0463528283162031,0.067273590578316,0.0652107701681541,0.0927080805968213,0.179143095842315,0.251497250648463,0.317142979771852,0.100541161786556,0.0329279533469826,0.00172079888077307,0.0381658932658863,0.228584038048534,0.059180556724606,0.163284819274827,0.125526262475478,-0.0197805690359454,0.0396214288542909,0.0755124768117161,0.0605916601707041,0.0348336678440029,0.261213405133984,0.033251440649414,0.0242994447104041,0.053621618876698,0.179997394048792,0.157673671458806,0.236418019190008,1,0.257736880999721,0.0537670494153775,0.145361421473233,0.0588175151249167,0.0678445347878225,0.0932827366915632,0.0710395980279813,0.112548045288099,0.210485297429488,0.272936553305605,0.0438714688358738,0.0265428384615527,0.0940263048969506,0.355552908518811,0.0421016561279526
"Rutaceae_sp",0.0141800251363731,0.0683602043857262,0.296913704244072,0.186806606403648,0.193703127354335,0.0829593642758323,0.113225731171536,0.599025958838931,0.0719605021770394,0.156124107837128,0.241342588573512,-0.00221111317575452,0.107301188402231,0.117842445766758,0.468020994764259,0.56652216081793,0.0253619957811772,0.0987266190294622,0.136542854646541,0.0528589332223919,0.147810515685127,0.0183099125736228,0.0120619378409091,0.123315201499542,0.0555702771325427,0.516726298419573,0.181358917758225,0.529915211443257,0.608172157901794,0.55145187127139,0.104194769279158,0.566122141629204,0.448687245247744,0.0968128499838663,0.153714059520456,0.262182547617281,0.00356972336982308,0.123664956169198,0.455672849419658,0.518106505433791,0.275849468883563,0.474692495930016,0.0976610840518251,0.576805354102035,0.317795933392489,0.415080214165852,0.0931334033523145,0.579950962241215,-0.0107377685637647,0.130328058854244,0.121608714525599,0.103332335925876,0.57077758174363,0.0641343221140302,0.343667561225523,-0.000273948923341374,0.15730951261085,0.204262681339674,0.108253734571857,0.269236688001649,0.514178867010061,0.540436697556172,0.166312718049016,0.120638042854135,0.403303419423532,0.114581179792381,0.504005503487787,0.105822423843786,0.571301040789378,0.16421045406723,0.0256219548612226,0.0665759395374532,0.125947250071337,0.101273132403726,0.0555437593549822,0.434310567642344,0.295826038480226,0.0957642865751548,0.122194811371435,0.417611385763377,0.373201665218016,0.485310614234715,0.257736880999721,1,0.130634688145336,0.457915978857575,0.100108831591952,0.112474703398345,0.251458202401426,0.060762247163202,0.238365681239563,0.358631032984202,0.567514363895574,0.109873075724594,0.0687123172786946,0.131820425460347,0.532542140071776,0.108436272159014
"Scaevola_sp",0.0119472859771766,0.017242574998853,0.0657610704444647,0.0490033518921843,0.0436629870657533,0.0398045690305059,0.0707541332489892,0.138002151824278,0.0771312805085251,0.0432412049266199,0.0479601691457681,0.00349478411612497,0.0394642563469422,0.0468820459210441,0.0461731846977705,0.0304244232733762,0.00272584427374736,0.0272523120023497,0.0566413926293158,0.0609856298152673,0.040914611892386,0.0142679898196897,0.013373751029234,0.0450420645694428,0.0542089976224245,0.0381429375538287,0.0437003804589881,0.163078220428408,0.189624978836551,0.182219082996208,0.0323923914113421,0.147778505518701,0.0335224697054555,0.0331233771124337,0.0888608304629151,0.0305854739059898,0.0162309049458948,0.0374152087422713,0.129611242244284,0.0256793879546047,0.106926656938293,0.190698184653211,0.0346670015863729,0.193774230942767,0.208826254664045,0.0724524199837648,0.0415155977544885,0.161462950790673,0.00907176445755692,0.0272336589559422,0.0172304798710903,0.0302467725716616,0.181504158578581,0.0560803025641921,0.0452151182524625,0.0304358661814263,0.0257855439999507,0.0475879614607328,0.0500371601807744,0.0357376423238312,0.193481810259967,0.133432429733622,0.0527118888743649,0.0180258066713844,0.131423819911695,0.0410145767256852,0.227700536872601,0.0334403035691079,0.213899387676703,0.0568518582252391,0.0712778200050501,0.0177775112972128,0.0286282739339539,0.0623720433465292,0.0238515106507805,0.118858851594568,0.0117623833678868,0.0283744037795603,0.02666373477946,0.054827294833884,0.0402246455918707,0.162239281033151,0.0537670494153775,0.130634688145336,1,0.0273172609329663,0.0317652536312982,0.042922778371161,0.100327163886638,0.034661249803863,0.0669512338604243,0.116969479429193,0.0834558604384915,0.0425828674784987,0.0209260028327595,0.0208914258581667,0.10997273631178,0.0369598290711067
"Sedge_A",-0.00124048337263612,0.0906229825959686,0.236056351009956,-0.0154616325149397,0.0389899381514442,0.290045164412629,0.269794592442184,0.538146337517685,0.210520972188004,0.150191203469897,0.174212229104336,0.0339148781434154,0.0105192816965584,0.0864204907165479,0.512699517950295,0.363805988112603,0.0632823911319947,0.251867327590749,0.010817673238031,0.271240247484309,0.125910528463137,0.00658335276051929,0.0463437988154032,0.0804014835315078,0.277803369210982,0.562504032926866,0.0207101113327749,0.0601621826273118,0.0862664610766604,0.0763955913586059,0.295665743164784,0.249509120003032,0.413350680086938,0.152366723788114,0.0691827688911221,0.531778868166764,-0.00255139552096189,0.0401974435368985,0.202392697947908,0.483428040161377,0.0316292493895926,0.0118959432053219,0.059881934158261,0.0742235691021445,0.0264522862743186,0.463457229203402,0.162890699895246,0.0645851288859906,0.0646935124574553,0.208925248840215,0.147030707173199,0.0115937764566972,0.285239327455436,0.0121551321224677,0.368168542272587,0.127083747902521,0.130042599327464,0.315895425782607,0.455578720697323,0.407871851998507,0.0254986820898898,0.357174240656821,0.00303604101134797,0.14268846729133,0.00282933157318328,0.0102958315772786,0.0709720604111801,0.0671428502863887,0.0519304388882636,0.0734186681904296,-0.0103973567785856,0.0897446249568636,0.0203513905460123,0.0241917266954819,0.0835441700441327,0.300376999811649,0.516645994026172,0.0104445196530963,0.182455133135966,0.340797768763746,0.39210472951753,0.363931187001718,0.145361421473233,0.457915978857575,0.0273172609329663,1,0.0923864095965154,0.076833214620012,0.187891177817468,0.454955891132189,0.132709252796377,0.650581339468776,0.578067278775244,0.0151022803326572,0.0155365956894447,0.26921279596201,0.0796240163581513,0.0416427155292105
"Schoenus_pedicellatus",-0.000942452596355535,0.0253571751101494,0.0881930368799431,-0.00125259328507071,0.0146977401287181,0.0675421547140914,0.039053741018364,0.160758324157125,0.0553588212890202,0.0317484048404819,0.0704442756823072,0.00627470655376553,0.0615079872930295,0.0778425454526605,0.136207064672573,0.161402026248106,-0.00280464219098066,0.0458215168838233,0.0220635578090785,0.0466573448295528,0.0313277005665478,0.002012830825472,-0.00164983626323505,0.038642107452121,0.0440779936827654,0.122523952537417,0.0299265115542592,0.19313097781852,0.239513372294234,0.218566426233064,0.0283986753252444,0.223774507437937,0.135004359218861,0.0369412436050586,0.108811038789113,0.033618558573514,-0.000596684993675528,0.033606534974317,0.11009879319314,0.127992295953174,0.0381849331724992,0.140833203442921,0.0215973452396035,0.186916342975522,0.052974642778041,0.0982609395573465,0.0477853368362389,0.222882311181954,0.0199836075599986,0.0390504858511005,0.0319903247393731,0.0228166335753817,0.249686303775868,-0.013766728020839,0.0438054375904203,0.0358901770365958,0.0522480033039699,0.0355738394634423,0.0514133035386055,0.0859883878139068,0.102612328142422,0.202019244726558,0.0403743344654216,0.0160600679449062,0.00793147766654988,0.0264365345978025,0.153483549941416,0.0141017927137489,0.0742496787765365,0.0436256726993432,0.00525757336819207,0.0217410977120293,0.0435887184064842,0.0307718853185674,0.0183062206006078,0.132319127155189,0.0224568971916216,0.0210629056088193,0.0406944959148031,0.134665889880038,0.0871897110656353,0.166706154044044,0.0588175151249167,0.100108831591952,0.0317652536312982,0.0923864095965154,1,0.0440458935445698,0.0722590473404721,0.0657611534732467,0.0599175232358723,0.119267253797835,0.159080084552198,0.0714772656087731,0.023122147768674,0.0582191054029745,0.218881252441615,0.0401523002552384
"Siloxerus_humifusus",0.000362541391612974,0.024558206753921,0.0796794218143413,0.00655195841048484,0.098460564988905,0.0457671694003876,0.0920858094021706,0.15848812023647,0.0759276336960471,0.0404717257400156,0.0991893078998859,0.00755898605905403,0.0716442827853214,0.0522837636712092,0.108341028535087,0.128154368986871,0.00994542879949089,0.0461341303688525,0.0503213476030217,0.0218710638326611,0.0312236099801221,0.0133203330521884,0.00413288936683645,0.0535948676143591,0.0293039145418244,0.104255759923359,0.0343470535159576,0.173399187801415,0.192040659591249,0.189539117060966,0.0276057945568147,0.139570119068826,0.0899475614910209,0.0362380205212231,0.104391919783576,0.0554575759471963,0.00105716672384739,0.0309624517080156,0.0742405045861813,0.113919222984092,0.0771810529944515,0.156321985167456,0.0367856090947895,0.189509540317474,0.113554423461278,0.0752906587413981,0.061673703434468,0.183538805118006,-0.00633458510489736,0.0528200479136317,0.0421541885695741,0.0147847702688786,0.210728992852082,0.0694296983499498,0.0611266851313035,0.0299073138794552,0.0398244584613226,0.0214126467500579,0.0515534360758313,0.0377348647354438,0.183786397288397,0.179753847509178,0.0835719905028132,0.0135262247300316,0.0488269446596626,0.0365564232791026,0.129957366943729,0.0303197476842256,0.173065519331669,0.0671730862896672,0.00232402554439145,0.0200666683572763,0.0681720684342585,0.0267266715441548,0.0197657885662429,0.0998204627053158,0.0405753197734303,0.0255129006330585,0.0313149980848956,0.122574769150703,0.0606984721943468,0.179935314617039,0.0678445347878225,0.112474703398345,0.042922778371161,0.076833214620012,0.0440458935445698,1,0.113740670078634,0.0588546245739336,0.090298902260555,0.0748234298448066,0.155640245307353,0.0235232994528809,0.020669258333568,0.0481845819601975,0.169151465933624,0.0408944180864968
"Stipa_sp",0.00280419422363069,0.0506557316252347,0.182566822696874,0.0405813482167639,0.174607291392428,0.0483432095946293,0.175368408434784,0.33980004751232,0.0878743129291798,0.0950313167329509,0.165890997579973,-0.00500465494034249,0.0623805265328551,0.0887704414061922,0.24672980037573,0.252794360982791,0.0087804936187134,0.0635178993166132,0.0885570401073363,0.0030432814168684,0.0671096870168408,0.0190446257778777,0.0156998344345524,0.0856718978131202,-0.0340585428391235,0.24326103363723,0.0823461758171462,0.302860761265557,0.412912981536462,0.392093937670926,-0.041669563428969,0.260873336656729,0.167257510335319,0.0623171916426176,0.14120664028593,0.0429703488320295,-0.00169524996992407,0.0747351131575692,0.2214828714815,0.267285929848105,0.177691792523784,0.313008079990308,0.0473287013096446,0.381779309377112,0.314520745609021,0.185908167204921,0.0684979247632027,0.26554705698031,-0.042839405524018,0.103437092867546,0.0691783859065584,0.0364528135528536,0.312866164654743,0.0948810943030776,0.153421074563555,0.0242218116310406,0.0746220160287654,0.044535415182169,-0.0114938203591874,0.104843104906608,0.310495939775835,0.24844158535578,0.0824536487856694,0.0359916087031074,0.137185268255531,0.0779100315778611,0.333675766989708,0.0790906582753067,0.382731156837154,0.0958093773545924,0.0430602721969355,0.0259510049377881,0.107563476509907,0.0614992594083821,0.0299265969099238,0.265623678700549,0.0355085194011149,0.0404654374118893,0.0676059688511294,0.240178069898812,0.156942332604999,0.414017413743344,0.0932827366915633,0.251458202401426,0.100327163886638,0.187891177817468,0.0722590473404721,0.113740670078634,1,0.0685686155679478,0.10772920694957,0.168093859449572,0.30764722002205,0.0580135616297832,0.0398204389995132,0.0590029305029078,0.258670538626303,0.0687358991971896
