"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Microtis_sp",0.00635485124489761,0.0156721619614309,0.129227225963576,0.0274631252301667,0.0453259574797888,0.0657675190358868,0.108181695720916,0.207885102627382,0.0476695370965972,0.088708368328303,0.141726769560121,0.135521996573476,0.00844122362929157,0.11057990372148,0.0648331846516593,0.0703205653127875,0.00360399113790536,0.042282937411223,0.0456714314021064,0.0149664510520611,0.0855551715753967,0.0307344886998237,0.0198550867334986,0.0555925257273442,0.0525025799697987,0.114383058481514,0.0213413144572921,0.154209006466201,0.172748443789457,0.132940414477378,0.0241148299872662,0.180142412834249,0.211254119486343,0.0254829943902778,0.0188735392722778,0.0197780242614162,0.0755873920679165,0.0280319002106012,0.0233916777195581,0.133847691996057,0.0159484933624645,0.0672286438536648,0.0181520616539117,0.122941322424477,0.0114222993569646,0.132377564571801,0.0493781892903257,0.177975929787344,0.0372700084928604,-0.00138917956720607,0.0497741791199371,0.0768216579578892,0.187046826474479,0.0304567286352871,0.0414503646865489,0.054391761829352,0.0917388222692808,0.0289849755069604,0.0445226253089944,0.0702575257346332,0.0737535783933813,0.210935418643077,0.0220498480619762,0.0808114398801535,0.142177664868565,0.0347768257443104,0.0424309318176153,0.0181925854139088,0.00705413006809197,0.0786868036328422,0.0747031781277088,0.0601575667116615,0.00830697671967263,0.0308323636068762,1,0.0702952891095649,0.0170274115171111,0.0271296582559018,0.114915032595699,0.211776126362113,0.0352593226546593,0.10716498160762,0.0488525931009035,0.0466064973487596,0.025858939675909,0.0878189288772358,0.117243280204572,0.0695461393419952,0.0968065350973925,0.0657475651230137,0.0541414916499668,0.126408187191498,0.20151711637395,0.0209030294452075,0.148949216817613,0.0248529619825799,0.157716206527475,0.031984798750699
"Patersonia_occidentalis",0.00104425839548246,0.0417255615037231,0.221276694387901,0.10691509735117,0.226709808437896,0.0934242274889998,0.159026621689888,0.220190217669341,0.0410103492383661,0.152932724217189,0.1890954319386,0.20075910229932,0.173876544292381,0.214915976648926,0.0903018451813554,0.12450009443122,0.119745006174339,0.0775939675176843,0.16240392536858,0.0777183668703224,0.0336782292750422,0.0617657085372891,0.04900239822982,0.0398622356337412,-0.0155515973315829,0.0668376105544047,0.098370255264611,0.289981543497713,0.398964902263757,0.318330919352341,0.0364825018662594,0.318150947268698,0.2012647064925,0.0373348470462544,0.075926261862398,0.0214491818586501,0.199097772222962,0.0285817992070408,0.071570260535926,0.127077970214374,0.0435039879271128,0.250801259054361,0.0757401823143094,0.298036543257627,0.123809837157987,0.130224134131744,0.0966885519764231,0.374795764981007,0.0808171540056806,-0.0115519131659816,0.07594163316914,0.120370207051677,0.318530785872485,0.190294965446186,0.0167087432132864,0.105689081374451,0.193712761963165,-0.00263061525157163,0.0769274012687878,0.0684819477968858,0.290235826100236,0.29110303485964,0.252566321993953,0.102072155799469,0.24630233507742,0.0859202736760202,0.248665815576497,0.0462603375359549,0.0793846790908692,0.15981252625275,0.211848373559228,-0.00469034590582696,0.0557261263922181,0.175784913019419,0.0702952891095649,1,0.00925309778226702,0.0660518368188859,0.0868869689087094,0.153413227939118,0.0282744427457178,0.203141770592554,0.0554142579119897,0.149369213738478,0.092605915998576,-0.0150856262983044,0.0398864061814101,0.194730980452681,0.199778314525608,0.0801969776845775,0.142875494476193,0.114197046009119,0.164994355594748,0.0429121928905432,0.199875477019728,0.0322703104049286,0.354959625845504,0.0885164649081051
"Pericalymma_ellipticum",0.0211534607539364,0.0379501337406716,-0.0190581273868834,0.0245634586294166,0.044559133390722,0.0131722718414493,0.00235949452343768,0.0421969531714836,0.085674654091751,0.0198399092993613,-0.00568479171194233,0.0798360365557156,0.0619996585765226,-0.00515093891624995,-0.00666806779854654,0.0386204278985702,0.255406152533559,0.0307458839692592,0.00735821672633433,0.537917429195169,0.116605602561324,-0.00566355359983447,-0.00133007933095675,0.0434836199523916,0.563388370113812,0.151625234118074,0.0382219631217422,-0.0208302071592509,0.0593001249382924,0.00880567988276631,0.723438860101919,0.0183387655193515,0.0741812805759926,0.0445380607019622,0.0334877871966007,0.381635759331539,0.0885582350539337,0.0247382579584888,0.000573988752886212,0.116315671017882,0.0210852317176889,0.133901329385814,0.0236325391444462,0.0248857693330967,0.0869174580366488,0.0423154049313772,0.0912732887645017,0.00606451315604496,0.501834793321139,0.303049394839805,0.0360899199168554,0.024694467438685,-0.00597314140957326,0.362247231667065,0.147549955816372,0.0405823905051853,-0.0233838951716415,0.517555712747126,0.626729170200684,0.164621781301353,0.020640828552514,0.00190821361232629,0.0882066773452996,0.00772610356306692,-0.03016648999824,0.0287040157712847,0.00511009310021258,0.0241840666368539,0.103363731474058,0.0405052823745006,0.0321479166609204,0.268033011889321,0.0254617809815706,0.0108083881784534,0.0170274115171111,0.00925309778226701,1,0.117152393616087,0.0725051556870693,0.0258128956485419,0.135207962472132,0.026624143002264,0.135418209274339,-0.0123557178926582,0.0094407719379993,0.374419697381264,0.0573268396968422,0.0959212765880739,0.0961083208305503,0.0459620937229026,0.0272673804318814,0.242132084599726,0.0361281704584211,0.00766227603896289,0.000176539761821798,0.0169714998744101,0.000375605978734332,0.0743149986663111
"Phyllanthus_calycina",0.00143355209852213,0.0381753225295794,0.029640285385033,0.0447623492277406,0.122157729489918,-0.000939677469889654,0.0635154024569947,0.0395235601311978,0.018605128540854,0.0219381282157443,0.0382600582871545,0.0271241708673428,0.100418396442402,-0.000699790127206938,0.0227985763494974,0.129157961751054,0.0765916550995355,0.0115911178347357,0.0497013855711283,0.083057931617122,0.00215942219245384,0.0163409213288271,0.0201421003887822,0.0275664396881791,0.0802644134973989,0.0277341789912508,0.0586077170462381,0.0308835260917904,0.156888277026838,0.0489605696444626,0.110821897164298,0.0840094219472809,0.010756700671704,0.00863955651818266,0.0483890478333165,0.0446074128190758,0.033824476289097,0.00835116901243699,0.0374037463606932,0.00335084021930575,0.01709618527656,0.149486468981871,0.0578216912393792,0.0103175153668887,0.129347719884032,0.0030152895486958,0.039451904614054,0.0349081246616726,0.088486839450644,0.0402815560992529,0.0679992924959625,0.0370889417906215,0.02925731310161,0.157039324803535,0.0263468789145099,0.104177497497411,0.0517489809752409,0.0775920235792429,0.0969617952386271,0.0285411220107811,0.105123352284273,0.0908520606627523,0.111146261167039,0.00325571390692493,0.0562891309646844,0.0754736951431611,0.0309295033406876,0.0299540946367742,0.0636641302873403,0.0176855801867471,0.0429254712607814,0.041988477129099,0.0109448598133546,0.0389487280926218,0.0271296582559018,0.0660518368188859,0.117152393616087,1,0.00811314872867906,0.0639422054791361,0.0192722746730353,0.029379790367641,0.00277849046880727,0.0459242614206719,0.042857737338378,0.0332272156468844,0.00499545486394342,0.0712167261327105,0.048100171730964,0.0217400199180146,0.0491147848722476,0.015664217762227,0.0352583491428149,0.0276482202268814,0.0714962493444544,0.0379921205651737,0.101076824405694,0.0726666847584443
"Platysace_compressa",0.0390778291797523,0.0206516540732907,0.114081661669626,0.0231442428339175,0.0376000271398944,0.099231284221545,0.156667940205252,0.356395097287627,0.108538008622496,0.183322825082957,0.267383437975119,0.08844208638921,0.0178001138233861,0.108347447033683,0.0857774325050033,0.0481045029079136,0.0133216891565619,0.0378322621985848,0.0444505846078566,0.0270086678338737,0.21963722760992,0.00862864233253239,0.0127285221538873,0.0750282233906698,0.199139063718089,0.24860144750474,0.0306268795967887,0.210899076728631,0.234115839464619,0.159482748446264,0.143986653248369,0.203751270944099,0.460384918495399,0.0542366572179061,0.0351783852988387,0.167326578361962,0.0941091310995066,0.0470552933717004,0.0334319188801096,0.272318612241477,0.0022053291333013,0.0783319553637524,0.0199025235476682,0.135449092707015,0.0108377297270536,0.315421375174954,0.0817946041548492,0.186650625286653,0.0579928044308447,0.133071371131143,0.0691519835501743,0.0525287900995747,0.31504309171355,0.095477800563404,0.110987581712606,0.055657863151187,0.0804645364338409,0.152841965527456,0.173140503624899,0.121667833202578,0.0168451949764243,0.366752640329426,0.0371636053969532,0.162270147440781,-0.0139512435681821,0.0186580509763701,0.0396867654734348,0.0207292236840434,0.0403283517757171,0.0976131966547819,8.70862511055115e-05,0.171325578871246,0.0261083006448797,0.0149576116940765,0.114915032595699,0.0868869689087094,0.0725051556870693,0.00811314872867906,1,0.451809686627526,0.0881215729691863,0.176138741402661,0.0450976300269545,0.0389315906294124,0.00138266388098628,0.346771382962274,0.272330808007694,0.0250576998260773,0.0691517873172443,0.054436504081093,0.0547157251691583,0.25786609636674,0.413810193650008,0.0178187937385398,0.306008690660835,0.0537888792969853,0.130129310357012,0.0317248964976234
"Podotheca_gnaphalioides",0.0426178659579807,0.0370371427177966,0.498460290130844,0.0554649291570129,0.0581916190287003,0.184740425961634,0.350158128988548,0.748139024136783,0.154034513319876,0.311953627776809,0.514817597090633,0.37291474468776,0.00429672275322902,0.321289500366255,0.213617229589028,0.174556618231683,-0.00394004685162201,0.11642661187152,0.00892691169816071,0.0391096639221845,0.378323342133954,0.0368181911851529,0.0506703481346546,0.0479127928780703,0.0895394648274897,0.464535087947379,0.0376799457283189,0.36378750239899,0.402722373195488,0.30503408174012,0.202735616006232,0.51015903837041,0.795703492914355,0.082397771448648,0.0211570752082205,0.125726096960443,0.237048512098602,0.0545011263947765,0.0995076622655042,0.556376332206356,0.0153005157627353,0.0697285334598751,0.0420264325766189,0.213583427193552,0.0194904513651379,0.578295927303447,0.194041461325487,0.493272781056449,0.0413955863174944,0.100641186014285,0.148575833678075,0.210968686338843,0.541091666526927,0.0816090983855753,0.0915365228660349,0.177699941552873,0.321487110771871,0.048976306341533,0.166917353516358,0.367756716330813,0.0128584415336146,0.700603188126533,0.0208990520223652,0.270432653912218,0.178145559674293,0.0822268341767334,0.00793100186196242,0.0200873518758192,0.0237392953937796,0.17654574911967,0.0858581457909105,0.26365488041852,0.0171776871478459,0.218039258591944,0.211776126362113,0.153413227939118,0.0258128956485419,0.0639422054791362,0.451809686627526,1,0.196980201209448,0.306688049224233,0.147938834675483,0.0407636267253226,0.0443087565543461,0.58542930882358,0.587014775396403,0.0347719394512385,0.0996897071783613,0.166226621540396,0.10108445788068,0.674431126449233,0.755653173347605,0.0458345286686601,0.528479744014919,0.107878608358265,0.316664378727542,0.0669589844166301
"Pterostylis_nana",0.0185200294987531,0.0248026436316584,0.0968653783360036,0.0104122106269035,0.0497934067208547,0.028851753717374,0.0605717390137444,0.177767976328469,0.0262835055436554,0.0466726963229535,0.101101193155836,0.00888055658538157,0.0718561711329191,0.0275894003301837,0.0382950987112053,0.0409106673176093,0.0671712269704751,0.0207555834640921,0.0361925655364957,0.0672492274316669,0.0866120852766713,0.0148917619716576,0.0215795904443503,0.0230068944687745,0.138492698980748,0.10443662786814,0.0160100881184176,0.0267544414021874,0.0490770382091253,0.0331094833686576,0.129148904192752,0.0887724847756966,0.222450777517052,0.0281753224700076,0.0287264281858974,0.0973935178880976,0.0344814823198532,0.0291358483708883,0.0114833351512549,0.139108957973476,0.00974964514857954,0.105624165603976,0.0232266298886245,0.0312374665277115,0.08722895684741,0.164487256139711,0.0452595537514573,0.0380602390540185,0.0686686614217597,0.0815487950896241,0.0276291685306671,0.0177759274461921,0.0504543972375244,0.074525107269878,0.0554193021624469,0.0343045658895295,0.0186564874334621,0.112889489545645,0.10263557145694,0.0928803282550593,0.0946437595296434,0.14421317596188,0.0689038773438268,0.0353247120745151,0.0348780891182771,0.0234784399716684,0.0588228795858599,0.0094323334117594,0.0439189571634462,0.0253476715231773,0.032788155520733,0.0592329433222946,0.00890743022188343,0.0081228800962517,0.0352593226546592,0.0282744427457178,0.135207962472132,0.0192722746730353,0.0881215729691863,0.196980201209448,1,0.0402020443370155,0.0464076789824627,0.0231462600660208,0.0202236637665886,0.221395320685542,0.190185869402039,0.0269446013838836,0.0467921923845793,0.034809186964564,0.0340343041047476,0.182197436886122,0.16884886437369,0.0109943905067577,0.0963791313405563,0.0319147933068352,0.0683238350363708,0.0280328249448335
"Pterostylis_sp",0.0288519360943324,0.0297135345540625,0.224138034907371,0.0321777421851884,0.25443551698719,0.142861270271039,0.234677258430464,0.37347674562817,0.0702881936865034,0.230093150701501,0.227414829169747,0.221078025140416,0.243934022543319,0.229428014906458,0.132653011705611,0.0403730291193278,0.0652562115744593,0.102622110289734,0.195714190117501,0.0499131389183248,0.12142950601462,0.120966034889441,0.0459222828333758,0.0367967273581653,0.0242782500035178,0.147735955412121,0.0713461713957921,0.410740703487631,0.535240972924198,0.444653007655785,0.0404510621177266,0.32672267325598,0.38016992142566,0.0503588258447601,0.10844326882652,-0.00410687875901765,0.141890232439913,0.0243244191434238,0.0502997954838664,0.240018796985354,0.0339433466449936,0.281456261865447,0.0685110044273198,0.410078154543416,0.190025310566221,0.174542607957525,0.107597682352413,0.491433573985275,0.0596910360106255,0.00205268439866815,0.0804758412542104,0.170877212258095,0.360315046472335,0.116294585995224,0.00259805768914771,0.0781432455654592,0.322230032386219,0.0267881981244179,0.0202051219993773,0.0961343402902435,0.477531805381131,0.466297038239775,0.281729007697126,0.173071336433233,0.192158739482995,0.0866521968326599,0.313376431727711,0.0172685242732006,0.0897968839281114,0.16421867474197,0.185003591335912,0.0125671521627001,0.0620492029881923,0.194491556675531,0.10716498160762,0.203141770592554,0.026624143002264,0.029379790367641,0.176138741402661,0.306688049224233,0.0402020443370155,1,0.0894744929374909,0.128977013116497,0.0274039615982921,0.0601131015973212,0.146268232052238,0.160717311476945,0.218871921232223,0.0994755855693884,0.19823072356688,0.142463306998098,0.306571488041486,0.129003075579241,0.269506303511704,0.0500534451017842,0.511538825707163,0.0530187420651034
"Pterostylis_vittata",0.0218517769594654,0.00846033554967269,0.101422587736221,0.0315739849494084,0.0104916194376174,0.0936474783800272,0.081694410873374,0.138102129652489,0.0301841857001806,0.053589590144395,0.0949857033500834,0.169615947481903,0.00474774774408751,0.0933055114161325,0.0446892398321476,0.0729942879288241,0.00571068120682113,0.0342855990618806,0.0504159535443419,0.0809753833639243,0.102073141220283,0.0369554691870677,0.0137515329153967,0.0132861322145799,0.149575951039782,0.0655247643109932,0.00605668283600173,0.122018207215091,0.142012926368595,0.109234550626728,0.137231133851025,0.127302724432767,0.15090047796884,0.0140362410966585,0.00229080751571995,0.0832699460011236,0.0908193113230195,0.0124431469896696,0.0159759815311792,0.0903138637169603,0.0107802225611144,0.0763118243978384,-0.000191862211437496,0.107825703410836,-0.00172509644958656,0.167614377915711,0.0468863923911443,0.147249382230178,0.0926723737658449,0.0603089766096006,0.0326247074948175,0.0409235851157179,0.15010786686966,0.0695053140270715,0.0170254517930047,0.0169257750970385,0.0570483839556816,0.124950987900524,0.100383070796398,0.0353932523905892,0.00848021633635245,0.156412561511259,0.0414061539599858,0.0283283823260432,0.172237864522004,0.00659749821311972,0.0551987099929316,0.00862526178247285,0.00210935876683385,0.0889634754414435,0.0746985984137478,0.0505920657108105,0.0112245355966486,0.0463542059801322,0.0488525931009036,0.0554142579119897,0.135418209274339,0.00277849046880727,0.0450976300269545,0.147938834675483,0.0464076789824627,0.0894744929374909,1,0.0491720594463977,0.00288384719720786,0.113256178705208,0.116622098779973,0.0641889648418121,0.0899490270543811,0.0448842032742406,0.0306928041532576,0.100081949510873,0.131412556844392,0.0154529563605342,0.106970897000383,0.0165381667087754,0.13364547007649,0.00315990544231819
"Rutaceae_sp",0.00609782560712312,0.0231624745787824,0.163395413621688,0.0321003873295083,0.139857793179092,0.0660686185951194,0.101049808755059,0.0682411596598699,0.0157687603319889,0.0438152723930386,0.155838133328129,0.0579252864092481,0.168824878965705,0.22980918511013,0.0755032556663622,0.0788073349455895,0.0511738779856479,0.0588442278683997,0.246627742867488,0.0228687920003763,0.04077339275906,0.0889206031705642,0.0460112376763417,0.0729799806699535,-0.00769791870421545,0.000900922232857466,0.103999976159102,0.327649378661709,0.424841602649603,0.322529807387817,0.0357492680061282,0.201535843479045,0.0423995389659796,0.0277276139869903,0.0289160253541677,-0.00331337148885756,0.0850881158080371,0.027953429564937,0.0533185159409653,0.0378337863686108,0.14730532009416,0.369525170164,0.0690005924648255,0.399979357551071,0.283878664967628,0.076168562451716,0.0419403104187232,0.421653862502791,0.0892305398225183,-0.000743683376079142,0.0657614434103926,0.118808671008149,0.360384782527872,0.0629030123005642,-0.00640380071314083,0.071872268174536,0.205281406196463,0.00403433760221103,0.0845943213964099,0.0256574583542376,0.328262947691877,0.16907341166881,0.30025423030057,0.0514885709712307,0.161170526977389,0.0847512646225219,0.398972730259006,0.094773788586165,0.202503244442473,0.206733793672325,0.0923315153733698,0.010925163997957,0.121832624663859,0.174433626955378,0.0466064973487596,0.149369213738478,-0.0123557178926582,0.0459242614206719,0.0389315906294124,0.0407636267253226,0.0231462600660208,0.128977013116497,0.0491720594463977,1,0.0707589081896302,0.00687161104076159,0.0111358564552489,0.0770413161325479,0.26669180770895,0.0822156514664204,0.0901400346699797,0.0224227090344755,0.0371964345658369,0.0415633382817487,0.212293764375681,0.0242293148378616,0.448622366744722,0.07637242710709
"Scaevola_sp",-0.00288880160667963,0.0357513318642307,0.064875590722978,0.0666974716236932,0.131553958598125,0.00548863426411062,0.0876901759727958,0.0452728705763556,0.0153091036543588,0.0208697881233182,0.057317371293972,0.0811965331165077,0.110475585659359,0.0226600874617117,0.0459743568726423,0.0957688602794134,0.0842413194840086,0.0245686944574538,0.0431824225654269,0.0706295354435209,-0.0111026910167058,0.0404741709307955,0.0394409243538508,0.030991600042322,-9.78146537052378e-05,0.00287783427321283,0.0521102124091271,0.0735159920112774,0.166998848788137,0.106849197460208,0.0464012395956807,0.0758874572196321,0.0186719612637887,0.0239932636860988,0.0484860113887084,0.0116630631443038,0.0538257841216434,0.0257558261574507,0.0379159696921953,0.0141881523136902,0.074241370214794,0.167409093648628,0.0542443963542981,0.0448363188660246,0.157472311132662,0.0599681775257245,0.0381191149970942,0.0734775545307826,0.0853330377647787,0.0562972854342849,0.0351594732567979,0.0345345078082825,0.0656694978425788,0.158137769966941,0.0201271370516001,0.091092064107917,0.0529758301220007,0.0119041969384345,0.0657414041700042,0.0269983041874675,0.139590183582461,0.0853963684529207,0.157253703884909,0.0478631197043966,0.132612255188167,0.0579261890170287,0.087857308862983,0.0318282410084893,0.11257608883986,0.0215719617039356,0.101921016493974,-0.00642802113219029,0.0681005245381159,0.060817110745166,0.025858939675909,0.092605915998576,0.0094407719379993,0.042857737338378,0.00138266388098628,0.0443087565543461,0.0202236637665886,0.0274039615982921,0.00288384719720786,0.0707589081896302,1,-0.0104791220810148,-0.0036919729926908,0.116590679243094,0.0661469404715659,0.0389930627481384,0.0499082588878012,-0.0197629534402697,0.0109610720119559,0.0356064072638785,0.0965869892908839,0.017720859789252,0.14988463779048,0.0617349617173219
"Sedge_A",0.0724316606734157,0.0408952318429945,0.228236801449904,0.0228844865545801,0.0347172739621703,0.122928785247187,0.134109252444174,0.5224625700549,0.192201489627665,0.131253026837379,0.284976750359312,0.0824491202420016,0.0177522111490031,0.0812954137849752,0.0850534438913776,0.0681073819785143,0.0264857906501029,0.0864022701733409,0.00236753203947265,0.199823057792496,0.319054905579284,0.0152322084591167,0.0030071574157289,0.0925854795269513,0.384224634941485,0.347244914241905,0.0264020018763784,0.0468032764815955,0.0730700595018238,-0.00472017062598454,0.392342891446364,0.213157160154322,0.706160233663178,0.113311552919475,0.0454482762429478,0.382575839895231,0.17992428401512,0.103064988217641,-0.00510003619246917,0.439504153936418,-0.000277810450500521,0.0700581987463721,-0.0239020936136832,0.0505285061758269,0.00347530263463414,0.552384595886645,0.141367209985188,0.00822057441292986,0.0395896874553925,0.217722056904075,0.0688449577571069,-0.000292916735783849,0.0811520004297364,0.105463646210818,0.239247921934038,0.0843057485535612,0.0910453950129098,0.310779720404938,0.308184589373724,0.360773784638221,0.0181319643074182,0.32408908310084,0.0458605775178173,0.118463840225442,-0.013961640185838,-0.00103118485813329,0.00563214553695691,0.0160611194419862,0.0492622738475566,0.184173827760177,-0.019717979038813,0.307416768996484,0.0365479085268176,0.014189206899072,0.0878189288772358,-0.0150856262983044,0.374419697381264,0.0332272156468844,0.346771382962274,0.58542930882358,0.221395320685542,0.0601131015973212,0.113256178705208,0.00687161104076159,-0.0104791220810148,1,0.623990008112387,0.0634250404440152,-0.070068154758517,0.0870863375559146,0.0677770521411658,0.645227098745724,0.479553649397638,0.0121370426509238,0.286220271970739,0.111858340896094,-0.0155388802013128,0.00749431678196088
"Schoenus_pedicellatus",0.0511866316418112,0.0201531706764187,0.305570123298774,0.0180203451358706,-0.00970579851887226,0.095324624154822,0.194406379169483,0.553029243327739,0.0809276242661569,0.180858517827553,0.315665253834067,0.0791020927555559,0.00212865673274056,0.115698275967804,0.122681893053769,0.0446185175733985,0.00011243985569995,0.0733852792644925,-0.00287917459400131,0.0104150873827629,0.252505697784054,0.00884721284336142,0.0208681022311,0.00638795182085494,0.129354450229988,0.305431684037449,-0.00547528055587798,0.101850309970163,0.0972738119756379,0.0602729421126222,0.0913016195903142,0.286878604225256,0.673610944989105,0.0756901611878585,0.00457235281191696,0.212852993895194,0.0656990107287504,0.0741182570997122,0.0243084336295672,0.407941807508504,0.0028296537831795,-0.00839325625686236,0.00757948197792069,0.0234107768540531,-0.00461426806411654,0.48510806673377,0.148090218860411,0.158315422649483,0.00831525795697977,0.115074983580544,0.0819412056019279,0.0421360560602446,0.259548380763353,-0.0326382368468626,0.140854313172416,0.0378267164875631,0.0737826092591571,0.0692420557234115,0.0899576819655511,0.262127019447516,-0.00141927070156333,0.491605941471233,-0.00118634624070294,0.129047526555836,0.0282349827987843,-0.00349287915656164,-0.00159109658458478,-0.00369672448405416,0.00045606404163587,0.103256040775561,0.0231380677020473,0.142323499402022,0.0118391346458428,0.0502460235414081,0.117243280204572,0.0398864061814101,0.0573268396968422,0.00499545486394342,0.272330808007694,0.587014775396403,0.190185869402039,0.146268232052238,0.116622098779973,0.0111358564552489,-0.0036919729926908,0.623990008112387,1,0.0429813382779446,0.0253386398635047,0.106283788455441,0.0384739701674378,0.51317884400994,0.511374876537956,0.0124442956648854,0.349581028586816,0.0920502776465625,0.00197682319181042,-0.0084146946121397
"Siloxerus_humifusus",0.0131754985696649,0.0431734368705651,0.0956320734572513,0.141853748411634,0.282538231595735,0.0894894825153701,0.20358424179827,0.151493996636814,0.0303061323527894,0.0531420040202859,0.159019360120243,0.257846869098646,0.185481257896669,0.0424405778199206,0.046350334007811,0.0852116263960248,0.151805941385615,0.0549877728788805,0.0640747078235218,0.13892915869843,0.0755622102699693,0.0890042771859196,0.0437587427075563,0.0776366767806556,0.0777082609770799,0.0204869721161878,0.0818681101642281,0.192975829424094,0.409008797732017,0.27717409564779,0.0522426548217545,0.0939735584779976,0.108308634141058,0.0473356497169811,0.0907303462501509,0.0662156966941958,0.112491413591429,0.0409388693039383,0.082405293539406,0.0362616312082759,0.037588223172959,0.280784906963659,0.0861193140702023,0.0931423537166975,0.141545304800344,0.123643660846166,0.109744353617072,0.189761056057973,0.140966542393444,0.13274017033962,0.0602292268550172,0.0582632964613541,0.188040841721401,0.248602940215625,0.0397101173335755,0.0269528758007474,0.0931769185843097,0.117396536358521,0.0600230498635762,0.0759894410334421,0.244935702411301,0.240442376884903,0.302373597434415,0.102428357876135,0.355033562981039,0.104613920446252,0.0916747905299652,0.0226914784003956,0.107720012774662,0.116916723067951,0.289485273239969,0.0108052201396513,0.0221914801613267,0.125494354936936,0.0695461393419952,0.194730980452681,0.0959212765880739,0.0712167261327105,0.0250576998260773,0.0347719394512385,0.0269446013838836,0.160717311476945,0.0641889648418122,0.0770413161325479,0.116590679243094,0.0634250404440152,0.0429813382779446,1,0.19424616899703,0.0789869965095389,0.06791636133936,0.0423987697492318,0.0497878255830994,0.0226396257460738,0.139450971996536,0.00897353264238732,0.317423616110265,0.102175830565317
"Stipa_sp",0.00880426335702744,0.0657584460968275,0.15464569831543,0.0686924562655538,0.180223142035315,0.112718869366645,0.200855486730581,0.178512935826237,0.0422687374946929,0.0645046115854631,0.125023504719235,0.200319054611073,0.255826189700094,0.263864667810958,0.091639319572025,0.072705082355617,0.213544440404964,0.0952423724640406,0.307076953205598,0.290427355754621,0.0657548804326513,0.153463896760993,0.0575529340115579,0.104278800906415,0.0795703642841938,0.0539123643048461,0.113682892043267,0.409348756522827,0.53329828359358,0.419443438243394,0.07124094990293,0.313805902918797,0.113474286975129,0.055157848538577,0.0528705353889113,0.15519338872971,0.14792487135521,0.0527772758999725,0.0605518920130243,0.0492086428117455,0.15063797926711,0.459842839485606,0.111998474493634,0.481880228483585,0.386593909691348,0.142551137407737,0.116101211700803,0.540120900129385,0.242068948978373,0.261273141330165,0.0986920147561946,0.162082329693782,0.45014292592388,0.312095962933191,0.0506507302117501,0.0720415180127388,0.149911361483805,0.119019544265496,0.0808676510467019,0.0902377372181963,0.3619356620552,0.294986062021542,0.358765029950204,0.112309737531831,0.232351685794892,0.075707574286972,0.456897953899615,0.109114591720357,0.351129193664938,0.261588842171923,0.198116129371192,0.0114183806033055,0.121454923283195,0.137281881077573,0.0968065350973925,0.199778314525608,0.0961083208305503,0.048100171730964,0.0691517873172443,0.0996897071783613,0.0467921923845793,0.218871921232223,0.0899490270543811,0.26669180770895,0.0661469404715659,-0.070068154758517,0.0253386398635047,0.19424616899703,1,0.139740140064443,0.146497526904768,0.00766406971075127,0.148909207141596,0.133526754120993,0.294439752133657,0.0142973499634374,0.567541626353817,0.0787279903768366
