"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Corynotheca_micrantha",0.125783141012827,0.0743282782743125,0.218142325401389,0.271094188359955,0.098974229309231,0.232804285322231,0.143311627792419,0.200536017133035,0.215147244445819,0.216957077541282,0.271129659556005,0.267652390535377,0.216711112609167,0.263312608827165,0.29813209596888,0.226849063777173,0.103541713606499,0.120706187573711,0.255156993940346,0.170423014690063,0.093546435026133,0.186572728945448,0.136389729314728,0.110418089818893,0.115548051176458,0.156585295097601,0.0903009070408159,0.173642183851981,0.185252168099833,0.178354664188457,0.171273539882271,0.2425079495012,0.228881237338124,0.128180432425532,0.26310891950368,0.117679964403916,0.233704806335077,0.0965585629547508,0.200691839177077,0.226278802470194,0,0.120433728193408,0.189214288957196,0.156431533778764,0.115593420056609,0.127934848765083,0.177402844830676,0.195185051697157,0.199439549790197,0.161342739265424,0.188138721929236,0.190832714490602,0.244190906191631,0.185032329204396,0.180003824667954,0.1105900683149,0.187244720300473,0.119479302342783,0.133416961453303,0.190550397865808,0.112321372799058,0.242811137339315,0.125276196322894,0.149371293447667,0.155116604629822,0.209540321423947,0.151110276564883,0.262909335591239,0.173727830346062,0.218181799879184,0.235059354150828,0.0939511102195919,0.133107218274633,0.244321361023861,0.199795432176899,0.21711081642294,0.17121325922109,0.142064117224963,0.183151976801254,0.215063446956207,0.196575466603388,0.0925319206698066,0.20753365375438,0.124907195521088,0.123121095004419,0.131853095921149,0.162093984581294,0.150326337692709,0.166642728817485,0.150376605048724,0.173381146594719,0.148146561675798,0.179962694754448,0.196806255402484,0.188561989817383,0.161557235999466,0.1774714128484,0.133353082910361
"Dampiera_linearis",0.10024924616976,0.0538957906161231,0.179610192235494,0.194395801271624,0.0872651549565499,0.160972684493515,0.12251758426944,0.157559270128643,0.162537035504785,0.173750956642456,0.209939435335641,0.208381664767795,0.18427789976542,0.19088082717531,0.238627804048976,0.184164271491583,0.0861903993299776,0.0981760021024472,0.218305342820079,0.124745705748123,0.0797526256148599,0.1372865461902,0.118687630723505,0.094592073318345,0.0787077122350149,0.12996282550936,0.0762584395818665,0.10124994852465,0.0992211066454548,0.1032521912247,0.0962421958349145,0.174852328468225,0.180019237915382,0.0989639172623731,0.226849880029234,0.0757021442630554,0.16579703223479,0.0765801697864488,0.173489085279767,0.181971093650604,0.120433728193408,0,0.161248612446861,0.0869016920311488,0.112165392632568,0.106405274995976,0.142973242284853,0.106225109518187,0.134112773104674,0.142732420251872,0.135674481030905,0.167127273229636,0.155473666277603,0.133543309087891,0.146344648624017,0.0888780327688045,0.160908799836118,0.0828521259528367,0.0844652546765889,0.140579166028479,0.0821720760797127,0.175177733646336,0.121429442850342,0.128370399608538,0.123849889591254,0.16758136983285,0.100858480230445,0.21885680696918,0.15353302908453,0.172032967608786,0.173804379503512,0.0815932611374639,0.11593990932805,0.202967543587211,0.149424425186396,0.164649871411498,0.0925417478913635,0.117931920325764,0.149360114338508,0.175379054654656,0.164844317211115,0.0806729405441944,0.156433426518377,0.107774309192451,0.0998983163360352,0.111614322054243,0.124269794629476,0.123129931755407,0.144171511094524,0.121625427598921,0.142951437195469,0.13392886030892,0.138606495838377,0.17350886729721,0.155620077495378,0.121379138473691,0.0956580305471361,0.110683043940996
"Daviesia_sp",0.109027588320283,0.0311062890705297,0.118131222666463,0.146142653413903,0.0833711060077779,0.138718953406914,0.0556778966558121,0.127634956293376,0.0951459759772129,0.0924498463668373,0.148369352534737,0.127790036365022,0.146815114286202,0.15902903222235,0.142990851229706,0.0960151246990684,0.049637189977894,0.0447029006989781,0.127528539104493,0.12299682027779,0.0526709581889373,0.116255647976962,0.0642588473832783,0.0467829460146725,0.135442647302074,0.158432715300603,0.0427177343210789,0.150631818162804,0.193119698293129,0.165003580522768,0.167919455394187,0.16364874190604,0.132475493083107,0.0544106648937019,0.17089671480938,0.18894629898589,0.143616090607632,0.0408966460534055,0.0847931538457615,0.143850727648579,0.189214288957196,0.161248612446861,0,0.174837898139028,0.178458612007642,0.108304128198859,0.0658138191391623,0.190813026319816,0.123333011843571,0.0624095935330855,0.0831139423180313,0.0757848609642158,0.176147060223894,0.108397450184917,0.14610195822559,0.044572604858813,0.0728244221426208,0.124750775197472,0.131611818232734,0.0952773163676814,0.175693449702403,0.131455104138323,0.18397535459753,0.0644303844489903,0.0753698511292632,0.121655280172776,0.182957560360457,0.127873291200695,0.142625513026823,0.12578539154194,0.145266454512864,0.0365080843128021,0.0636477831143153,0.0950468514733895,0.0805058156574608,0.135973637630854,0.19401006918961,0.0669257853822926,0.0893686605343015,0.147420626364807,0.10942109453229,0.0388341611729856,0.095308027695401,0.0474848893343619,0.0531741316395985,0.166747955562329,0.0868200439437502,0.0569446600150845,0.0949847495928315,0.053267249714341,0.0679120074107953,0.146587401003255,0.127274195580252,0.08949881377326,0.0914250145892078,0.0734514469378511,0.195388020564122,0.0609087765668221
"Desmocladus_flexuosus",0.109853550152201,0.0492768950384765,0.200873485067046,0.179512114861012,0.0995274399556533,0.136711896361766,0.135821838521067,0.140315868706612,0.147282359255718,0.17830960151202,0.200694792486057,0.214171308107422,0.209128925292931,0.175446397088394,0.229199943761904,0.194513939012471,0.0955705902656205,0.10822802823276,0.222876050506575,0.122146559844911,0.0849841719740421,0.123899727878787,0.138007800473048,0.11576326175975,0.0678367793994921,0.129950345898841,0.0860416167719255,0.0637278397906168,0.0360032834603927,0.0617792818082299,0.0456215240183375,0.151205522297648,0.168185532530654,0.0969298220473733,0.245067449257726,0.0708430895594131,0.152453908501436,0.0844436734514215,0.201787409142082,0.187509359238525,0.156431533778764,0.0869016920311488,0.174837898139028,0,0.141754735781323,0.109298435393598,0.152524248681396,0.0386255545180119,0.112803697235698,0.164326739676568,0.128990140374045,0.189296652750348,0.0910893761851234,0.116810872676014,0.160677935427198,0.0884652085048348,0.182422157016031,0.0636765573566751,0.067486594602002,0.131738929935595,0.0975150524712748,0.150151354011434,0.160909566926068,0.152035418140508,0.118054976807955,0.163841760546197,0.106628323544269,0.228635853755252,0.181078933232913,0.183770193622241,0.166206006041103,0.0922366109199977,0.124853277809341,0.212516912940786,0.137658244176579,0.169192417189938,0.0411754639321036,0.121010011735642,0.153981948776659,0.179586447145378,0.168264563822825,0.0943789586995906,0.159118256080201,0.121775117210181,0.0993136473590137,0.118369381972364,0.128998500443957,0.140814360477287,0.163178944262258,0.131095201202491,0.150027169256989,0.151089466757716,0.125263172448584,0.182994551086635,0.193437610677086,0.118349150652517,0.0345651920084994,0.11192516215879
"Dianella_divaricata",0.122784313444359,0.0832203986299702,0.193994408618301,0.251053975065068,0.0950946036126473,0.205258788013065,0.137414595318043,0.154999722293447,0.24716141268355,0.23223182828216,0.253058455536395,0.257776954090567,0.200506177613177,0.246257505942316,0.279649812018085,0.239760400727469,0.105483792665304,0.120421767237934,0.263139819531269,0.174964007037237,0.0895593918049391,0.196594498364658,0.127671055306685,0.106648170200552,0.115104248364778,0.0987683032424946,0.0894330463141552,0.159162314582829,0.169503182279196,0.163366560948727,0.149846382467436,0.226633368225518,0.188550620825466,0.142844119738595,0.24703488149562,0.107247597291425,0.204504177304472,0.0928995222009792,0.186309263806126,0.175005196836161,0.115593420056609,0.112165392632568,0.178458612007642,0.141754735781323,0,0.0954861857251139,0.196006094426712,0.176308727811116,0.192971542317938,0.156657893435603,0.212427082446775,0.187019235242396,0.234170842380454,0.151377746545864,0.165179247203945,0.118521741386301,0.18509163368138,0.116431367028822,0.128873613263367,0.203133912955824,0.0990209040431846,0.215273376484095,0.0882116711747425,0.145906413932037,0.159343987249959,0.207815586174755,0.147823050943403,0.266672673157661,0.162622539217842,0.19754807295704,0.173918064578643,0.0902630295684479,0.129732213944355,0.253252235402747,0.223596536086528,0.20631078617885,0.159650648034892,0.143021521853427,0.188283572407682,0.164767888759844,0.193162683512925,0.0909493811871629,0.219542515509198,0.126864275073403,0.124149266489335,0.0671200596639917,0.155555749709795,0.152077652254089,0.157251233861938,0.16017878739342,0.179025651472399,0.0998373919242069,0.130460975304136,0.18969560099257,0.194267896494006,0.180877883349112,0.16166871143505,0.138609820597288
"Dianella_revoluta",0.0937852371465582,0.0599560560775053,0.122103076125824,0.156532636872305,0.0728136387518004,0.123459697409994,0.0885619324962079,0.0906327571484667,0.170580575340726,0.162410399761845,0.163729756521165,0.168512835671034,0.135626273714439,0.14829962548272,0.159172724677546,0.165882926332125,0.075077690399558,0.079361479927431,0.167030869778329,0.126352709022185,0.0602517782771746,0.14317133770415,0.0832999357578642,0.0738336120504909,0.0957659844972351,0.0849959387511796,0.0601459480103251,0.104112925179967,0.121940626608302,0.112239718383201,0.114182252497946,0.144908406958224,0.109785805177762,0.101100291327432,0.160037886187844,0.11947719884715,0.13137013108019,0.0612243136060613,0.111802184411727,0.104256137922909,0.127934848765083,0.106405274995976,0.108304128198859,0.109298435393598,0.0954861857251139,0,0.138046044098987,0.125553194360455,0.124428350699848,0.103161135367103,0.157126769729201,0.12010624399107,0.146479519674785,0.0837008004118106,0.129085375146667,0.08269654335951,0.121189945295954,0.0884395465906692,0.0990250547345477,0.148662967263069,0.109869308924798,0.124586941597774,0.110867884239118,0.102027474600929,0.108741399629591,0.13654462443537,0.128117363317863,0.169691584709734,0.126671743419726,0.126928836408308,0.100160281740115,0.0595188922105228,0.07882790648793,0.171427846181872,0.164804101888959,0.132358471960932,0.133079397525568,0.0882820088908882,0.129000308101405,0.106736009901011,0.135188281945856,0.0622840620211719,0.166931076595127,0.0873582176328087,0.079030671449431,0.0797576848116674,0.110113434402265,0.111930638532264,0.1083790247514,0.108519588139384,0.121019688319998,0.0898345760520676,0.0815699898325203,0.111791382456329,0.141159627815437,0.131824059603937,0.121130760577246,0.0878711786183298
"Diuris_corymbosa",0.0939762819613239,0.043822335937445,0.138648798160865,0.175582125306387,0.0801517715410172,0.178649856502444,0.0549159210673865,0.187376400583462,0.113108539119989,0.117174204463335,0.183605980961929,0.177144109484246,0.135524053926571,0.189606788167375,0.196464005213207,0.132936985045631,0.0575006691791833,0.0506898796900154,0.117312357659963,0.112976303766698,0.059603333192971,0.152686207680459,0.0735901125657776,0.059994221676457,0.115192529719489,0.204329997125655,0.045700936649053,0.146529271562132,0.175827640994628,0.155556670999996,0.154719469576081,0.167314135043972,0.18838438342798,0.0594920324927088,0.147621482392869,0.168799334437432,0.194366525309224,0.0484619068321712,0.0827384528796591,0.204128464527847,0.177402844830676,0.142973242284853,0.0658138191391623,0.152524248681396,0.196006094426712,0.138046044098987,0,0.179317471590855,0.13906671105926,0.0614114507101538,0.115409074876864,0.0816487428700365,0.193765134360375,0.158201573113899,0.169687850741342,0.0522521673656806,0.0701854965405491,0.108912510122098,0.119050726128971,0.130538233777993,0.155824998669544,0.173397519985981,0.193447571288951,0.0667394139580117,0.0890933977259816,0.123875117708039,0.163202419282485,0.118590518184601,0.133041336351611,0.126994688601256,0.211730245211116,0.0417057549898305,0.0519611098058334,0.113702240869234,0.115402905574533,0.140997169821729,0.170078433753746,0.064306290989198,0.0974495540572218,0.204410747206211,0.138982704269068,0.0411914642629436,0.128696048143265,0.0501980566167745,0.0594980597926285,0.203002422269444,0.120974074527506,0.0651668018336632,0.0882001373316705,0.0735007275011252,0.0679016322253628,0.178819093378942,0.187028797884323,0.0787334320590514,0.116512860913291,0.0909330178611015,0.17506129474996,0.0739261039490785
"Eucalyptus_rudis",0.127408580799214,0.0552296463971702,0.230797625118096,0.191977484509515,0.112843792176779,0.141276769413457,0.152346120082854,0.147601728196073,0.160588237424062,0.204457311001631,0.222182464832424,0.242506182128668,0.237442987091535,0.186027251743485,0.240958859289999,0.220259969299025,0.111907781939923,0.12221744714515,0.241535858082802,0.135084452448196,0.0944776561441584,0.140655905272208,0.157347594744002,0.134691021739222,0.0762084620890599,0.153556827844006,0.101023564198515,0.0542501399434906,0.0141095377805693,0.0511000153429107,0.0335539281741391,0.158395573488149,0.179354758761388,0.110032393115853,0.268934205524286,0.0933258302120687,0.167244937196772,0.0962361575511465,0.230493185408863,0.203927713159841,0.195185051697157,0.106225109518187,0.190813026319816,0.0386255545180119,0.176308727811116,0.125553194360455,0.179317471590855,0,0.121053023363917,0.187148297525219,0.150611080961655,0.215136117647504,0.0680194348669604,0.123542176030751,0.186467194111473,0.0971201130600596,0.205762996634788,0.0672270509250693,0.0715649853056122,0.14926507473731,0.120986299907448,0.147834547734625,0.200763237698934,0.175664737017206,0.127699527196908,0.174013110665886,0.132500252108536,0.24896502373175,0.211021809031663,0.208395014880748,0.175324259515961,0.104126253861458,0.136250540798003,0.23882403736299,0.157058413364607,0.188578323109996,0.0435552847166373,0.130493224272563,0.171030410524154,0.193861853263371,0.184948929049845,0.109049341455781,0.190326030263617,0.140708540607628,0.107327315738838,0.142497744049907,0.145698356191584,0.163930263075549,0.184948968976886,0.147504102216991,0.16636559986936,0.177117798422468,0.134604768727427,0.20019231353686,0.233131468652727,0.136031636841176,0.0141899292577333,0.121113036264952
"Euchilopsis_linearis",0.111269828084787,0.0476574075256374,0.172888095396611,0.166348054800961,0.0973722275016582,0.140557585982339,0.105879627252046,0.146555177262274,0.128690853496732,0.159931784407796,0.187812950273764,0.19917073597646,0.177211212310328,0.160503735675141,0.185001033085588,0.173863563706745,0.0840341831738409,0.0873048396670942,0.1648648306744,0.120951004598587,0.0753053614687784,0.145370661014415,0.114240448522933,0.0953087865213642,0.104976928975112,0.169406835377089,0.0712462911423078,0.103583708195785,0.121228266592183,0.109929714270317,0.111647665020987,0.141421908901813,0.160430168132051,0.0847214748492134,0.201761709382621,0.146831380654218,0.162344330256214,0.0705390742726599,0.155297893775525,0.17973830119893,0.199439549790197,0.134112773104674,0.123333011843571,0.112803697235698,0.192971542317938,0.124428350699848,0.13906671105926,0.121053023363917,0,0.12855111161624,0.132564933231086,0.146142255923455,0.123732069010803,0.13122462971461,0.174658543551787,0.0697841034599894,0.140310097246787,0.0942044211741607,0.101610593385197,0.132757529214242,0.150959932706577,0.133556299711675,0.196421023245464,0.125520457445638,0.101459724859959,0.138747159246292,0.151400555537463,0.176212377349552,0.176591359783414,0.156296750297234,0.177711644529059,0.072190781615173,0.0907342690034185,0.170370062187329,0.127477101949454,0.149356536808477,0.128635906318095,0.088344381075858,0.127080451765006,0.175839550707607,0.157564656690178,0.077949934959115,0.160402073027315,0.09692417990758,0.0771474092077092,0.172968459481807,0.130297290481082,0.11822686751444,0.131944682054932,0.100392668112627,0.111618757948627,0.172290172184464,0.147722651586785,0.132168438661593,0.180235807089303,0.107140727039669,0.12262628969005,0.0845987491993396
"Gompholobium_tomentosum",0.0951915824136378,0.0304292039163634,0.123749864748677,0.154394942005957,0.0707798213299408,0.153826441531957,0.0459833068448224,0.142307195686431,0.0814371936300907,0.0778595735904122,0.154652188915354,0.13647726334865,0.128105216541156,0.168200077224412,0.152027476638208,0.0985240844565394,0.044184320147978,0.0369463378796934,0.100648032210784,0.109628802408144,0.0445674975368447,0.109762712621323,0.0576365534787637,0.0457519704408584,0.122379964955044,0.151356477345825,0.039961403740768,0.150585981822284,0.186612767339418,0.161893934384063,0.163861126259579,0.163348226961399,0.141931512167581,0.0450370485168697,0.143173989874484,0.165407547179653,0.158005628495767,0.035389946090696,0.073477160302335,0.147617696150715,0.161342739265424,0.142732420251872,0.0624095935330855,0.164326739676568,0.156657893435603,0.103161135367103,0.0614114507101538,0.187148297525219,0.12855111161624,0,0.0782002461712111,0.0604305398904688,0.1848828219983,0.121866762467937,0.13210426830596,0.0354465613655722,0.0584598853965565,0.115589146857842,0.122778304892924,0.0890269917471845,0.151663071264925,0.144615323901022,0.156196953182624,0.0539614027052154,0.0667486384911955,0.0993265438904973,0.163576839370245,0.100523557573134,0.124345132401173,0.11834097017406,0.159349853887731,0.0315603422651999,0.0448448405086453,0.0828217257979885,0.0743008770673945,0.133827255352683,0.181146279574018,0.0490608371248668,0.0736092955983772,0.150583534097117,0.106335081841619,0.0381555772862422,0.0895749871386751,0.0408020266601492,0.0442038984032693,0.155122420722084,0.0881892833755024,0.0477635457065913,0.0815436136342056,0.0414383452098282,0.0484222414756679,0.138535497266026,0.138978832674545,0.0675028057390524,0.0951683182885655,0.0608894699932299,0.186447060843736,0.0465542069995275
"Gonocarpus_pithyoides",0.0911138376816366,0.0543533155559977,0.135711745273765,0.18075657298461,0.0824802379504064,0.184470348696524,0.0656820662211726,0.204035045326783,0.151580762148963,0.132196681745851,0.217168506448301,0.204516771061857,0.134016145266861,0.186155467771482,0.218114904287254,0.1520441499304,0.0697909041474802,0.0600523734523021,0.145161245637861,0.108172436532128,0.0672814833587721,0.188697012017351,0.0856333143933683,0.0637226979347578,0.103115275374307,0.233580222607945,0.0560469312006733,0.128651925110954,0.146989331668685,0.132971166527083,0.130318138064361,0.157047369853812,0.206573848295988,0.0803458771680469,0.157374328025089,0.163593264338668,0.206617577189953,0.0498085615048734,0.0978221416872883,0.225790478904108,0.188138721929236,0.135674481030905,0.0831139423180313,0.128990140374045,0.212427082446775,0.157126769729201,0.115409074876864,0.150611080961655,0.132564933231086,0.0782002461712111,0,0.102717303338953,0.180992315425734,0.168519049050713,0.203613143353873,0.0533078534963139,0.0992539072993156,0.0961415690348869,0.102432332687226,0.153945046001715,0.152546333082669,0.176804574258159,0.211146276325066,0.0842353658792024,0.111834092824358,0.146840975614529,0.148375798107454,0.152448813289185,0.142917644337938,0.128073617602735,0.233704569342177,0.0507541800700061,0.064365048947432,0.136185079597616,0.136528598630027,0.131802107973625,0.146833913775257,0.0744903918393613,0.11928754841003,0.229190705701613,0.161413988474951,0.0515579958065607,0.164928492402612,0.0607056875380469,0.0632117529939801,0.228886779229456,0.14171539576586,0.0946104090188427,0.0924449569290883,0.0819116496734987,0.0859356924153004,0.204292823612204,0.207122164895774,0.0885787705762942,0.140437508763916,0.108312601820419,0.146553715530643,0.0755345407039278
"Haemodorum_sp_",0.115589490326404,0.041432997368908,0.142850391571113,0.180290085282769,0.0856919262669233,0.178399249076067,0.0572642938706149,0.162137970599902,0.0993220725476286,0.102416904031459,0.177690014560367,0.163005845077865,0.148634839162804,0.195010375485232,0.177453458617874,0.101924340872401,0.0525087025664626,0.0506846337156043,0.117352833805962,0.130104024582364,0.0524754918553501,0.129019134567331,0.0702668320421814,0.0557297244268588,0.140537576166577,0.178810295287872,0.0474023285951805,0.175022667048487,0.214885206722183,0.18566577142081,0.188375569371383,0.187874466576806,0.166719548153399,0.0514931395668798,0.167540877186984,0.19433432886815,0.176736881749231,0.0459639742585569,0.0816011654136001,0.17349534625832,0.190832714490602,0.167127273229636,0.0757848609642158,0.189296652750348,0.187019235242396,0.12010624399107,0.0816487428700365,0.215136117647504,0.146142255923455,0.0604305398904688,0.102717303338953,0,0.210030561882801,0.140906501443319,0.156302528535223,0.0366755808884971,0.0769593598534703,0.13453624429812,0.138282231185181,0.105711527365436,0.175466008732937,0.169699837653016,0.183027901094591,0.0671141151457828,0.0750017754217416,0.11633521064372,0.190560695237461,0.12489122941265,0.151372346500099,0.143629174133295,0.182892742184628,0.0408353140334154,0.0546558840217415,0.108762625658312,0.0780425270309023,0.15664739522873,0.210360965169613,0.0579444758568658,0.0917487579768616,0.175270511776165,0.128541405577838,0.053537702424428,0.107868806654391,0.0500059313662912,0.0469158541033394,0.182687870608074,0.106928145406105,0.0615230212141106,0.0966054116458088,0.058957702160414,0.06148269535691,0.163288095702102,0.162876343009589,0.0887537571344224,0.1076056671261,0.0792823783658648,0.215269219979277,0.0533103484772288
"Hibbertia_hypericoides",0.138898052227421,0.0636184472979294,0.227975074806739,0.182069929391865,0.123756405018644,0.133109071430107,0.146941079045055,0.14941619950995,0.175557268811714,0.217271229952385,0.222067671223961,0.245267323235479,0.238462528305274,0.175709695393456,0.218285949541402,0.228270723635399,0.116340662138023,0.121076097403204,0.228494080288286,0.147593305144261,0.0960748986600361,0.169361118548737,0.157498772500732,0.135862506744328,0.107769174671126,0.199881823749703,0.102965192838313,0.0691974161010858,0.0768738392620402,0.0776983589185703,0.0754228610353546,0.14860662374141,0.175482355336675,0.116704805807523,0.263533743891639,0.166385114061628,0.173977840701071,0.0958138960474899,0.219638144039582,0.210235152839019,0.244190906191631,0.155473666277603,0.176147060223894,0.0910893761851234,0.234170842380454,0.146479519674785,0.193765134360375,0.0680194348669604,0.123732069010803,0.1848828219983,0.180992315425734,0.210030561882801,0,0.121030054588008,0.221988552777449,0.0991772012809709,0.201145327229945,0.0880843902738952,0.099679981207908,0.173779025870607,0.167495666740438,0.127718839532175,0.253328578674208,0.178588068759285,0.132640481856085,0.17285828978246,0.178073699753866,0.238143803351983,0.236302150891059,0.206477315061619,0.173685353381663,0.10153731147176,0.126078140498939,0.240955727380257,0.180420515247114,0.185600510253028,0.11601519779796,0.125290899570122,0.176212018655182,0.206199424334225,0.192985522328681,0.108548076986343,0.211763375581175,0.140863920090335,0.105052132899151,0.194691162869851,0.157433395752595,0.168166494875204,0.180276494583029,0.146715814056017,0.162309115475884,0.215047393923662,0.14756185775816,0.185928641172903,0.249072607829152,0.148918111565879,0.0842535637416079,0.117949341757081
"Hibbertia_subvaginata",0.1118642480067,0.0598261261734231,0.150647859180062,0.156740943994817,0.0877090632636572,0.114003529251876,0.0988632068592689,0.0776405814378631,0.167220344743803,0.177252955833327,0.164233068629368,0.187109631859808,0.16538101641456,0.137593392974489,0.13927340567817,0.181556320325034,0.0900982769936241,0.0909260236395113,0.16137274527471,0.134730197483785,0.0680043904118261,0.153844557781746,0.101748995057355,0.0946415587642367,0.112367770835098,0.103396049273354,0.0752979599798969,0.103373181080396,0.127308248375815,0.113644259158974,0.123286665187659,0.13643644208155,0.0915942691311995,0.104794127969335,0.174352841061084,0.147489483704215,0.138509697595273,0.0695513211823036,0.143102942235261,0.109825981634495,0.185032329204396,0.133543309087891,0.108397450184917,0.116810872676014,0.151377746545864,0.0837008004118106,0.158201573113899,0.123542176030751,0.13122462971461,0.121866762467937,0.168519049050713,0.140906501443319,0.121030054588008,0,0.151348243988023,0.0807271252749655,0.13738860709547,0.102200741396764,0.111540605628465,0.150724452030338,0.142629418279792,0.0972742151625739,0.174917260057846,0.126517583927857,0.103142759913646,0.135077643984223,0.16429913657324,0.172502833419536,0.163656409738553,0.146788229202843,0.092907715894096,0.0692058152052797,0.0781885433420496,0.17788166830313,0.169409231453248,0.144938603276662,0.149013272884436,0.0852799651471324,0.130719631328694,0.108642728125384,0.137125637464236,0.0749014331815448,0.185925859469497,0.0991382607216288,0.0776802013601035,0.106165708769333,0.12108857295313,0.126652295855156,0.123859283154409,0.113542481522973,0.12697101828889,0.120275154415649,0.0755948109321274,0.117804811493407,0.186361928879669,0.137209147131229,0.126518348193036,0.0880257042725198
"Hovea_pungens",0.123431280340524,0.0766110846746978,0.173916782017546,0.226258286228799,0.10017387324411,0.198192586997726,0.115139864495426,0.174441474159236,0.229231936121296,0.20715678150857,0.243618554909615,0.240857707864101,0.189601737470062,0.229818469905972,0.248049167051737,0.220167313060948,0.093893160268669,0.100389511734054,0.22539538636481,0.166536865038244,0.0836022173103764,0.201396838274978,0.114491929095767,0.0912684089012671,0.127521325604163,0.177440924021652,0.0806092433258182,0.157466036176809,0.183914100091149,0.170643985623235,0.162553444000587,0.213107138418657,0.200482914567295,0.129779505822047,0.227031559522315,0.167719576845244,0.208907111035703,0.0811108526457967,0.154125506880943,0.197969999466711,0.180003824667954,0.146344648624017,0.14610195822559,0.160677935427198,0.165179247203945,0.129085375146667,0.169687850741342,0.186467194111473,0.174658543551787,0.13210426830596,0.203613143353873,0.156302528535223,0.221988552777449,0.151348243988023,0,0.104175290746628,0.160913167417438,0.124127796442585,0.134214327516885,0.193954369532863,0.151497456921424,0.1975388446414,0.169509743345355,0.133165850847574,0.144407350778734,0.194201882656045,0.176256278610482,0.228134269262817,0.172668712002465,0.180236075398184,0.197106776159078,0.0773169734183983,0.1107169926349,0.220162198209196,0.206626995702189,0.1833110154282,0.179293379212376,0.125154691509724,0.167689267006355,0.195871041920714,0.190894591429214,0.081542282571969,0.20305513187875,0.109535362416432,0.106554154176398,0.169744347241249,0.152941245663263,0.138186094382008,0.137749146588094,0.140271176433314,0.160252816018843,0.160119138494095,0.164746701286377,0.154902226733999,0.183625817826673,0.174481565504355,0.179138423651554,0.123370517203426
