"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Microtis_sp",0.0165207299348423,0.00461461114310042,0.0153154873588431,0.0308469353545304,0.0170842946039842,0.0140400213202457,0.0284379861957003,0.0461899557884151,0.013084420382504,0.00895173290263019,0.016154346941362,0.0118510919286395,0.0145735209302244,0.00818469513377094,0.0335238724611683,0.0297384416081697,0.00918721661735001,0.0142861384178151,0.0114780373895368,0.0304258475136266,0.0112237829812646,0.00208284649592986,0.00751331498428958,0.0114073626108049,0.0440188960518745,0.0260742580122827,0.0159448114282698,0.0437047603112091,0.0453644131106894,0.0427052613920888,0.0336147685701902,0.0392522396398098,0.0340388914306582,0.00563939765550982,0.0236604110632379,0.0396077571976136,0.00584421127174091,0.00846402937058669,0.0404557737103651,0.0285940549940604,0.0204185045993963,0.0435596031514623,0.0118107934114432,0.047740417050822,0.0309191828421776,0.0254079505892729,0.0105287636944623,0.0397907209255941,0.0289048023063479,0.0122746565770071,0.0139050474800132,0.00730415085039655,0.0456037559884582,0.0170506118895601,0.0325936587775479,0.0189221740417144,0.00374691384684723,0.0351819041189639,0.0423567435547367,0.0182087456459768,0.0473600135504767,0.0407358584306068,0.0169149251612927,0.00977687637849524,0.0440350969214782,0.00854966571268671,0.0311016340845428,0.00973542547228898,0.0386520524710638,0.0136689297780463,0.0211430836020983,0.0127676619326328,0.0178894319133174,0.0143964700160245,0,0.0395193881688522,0.0337126877616551,0.00997020074269179,0.00889914376587806,0.0225431481816551,0.0265492871288865,0.0393387140762114,0.0131126369325149,0.04021479535881,0.0120707864978773,0.0309344197710582,0.00678459770763081,0.015619710148864,0.0241557099889044,0.0296256244106576,0.0284638674361127,0.0123066935145652,0.0373340396409345,0.0117961378233465,0.00630669817697347,0.0108338314020494,0.0358240580706943,0.00963652615752384
"Patersonia_occidentalis",0.0590980294656213,0.0267002868653529,0.109888947218208,0.097247302362089,0.0915382012592904,0.0765610887287142,0.0741256885674822,0.205203140665412,0.0543247930577568,0.052850010200631,0.0729234134225466,0.0867551796933361,0.0522654084171979,0.0702715603962335,0.170398266695524,0.215831243535846,0.0473863970744642,0.0530924721636566,0.0439050209073408,0.100740429531603,0.0606567562335255,0.0165011342543216,0.0239403106565861,0.0476571960628804,0.10218060753744,0.148150489377413,0.0494946168720802,0.156322847916877,0.183156769614059,0.139719439774901,0.144492654510355,0.185126172765373,0.173061207841646,0.0353410529404541,0.0825253085794244,0.159399756756783,0.022674281763176,0.0486159982216563,0.187106574267819,0.185070456264765,0.0935666529768854,0.16996554815494,0.0417906454225832,0.157069537596522,0.133970281584542,0.154567107748573,0.0674749245817721,0.183188938423511,0.125792287161856,0.107156160481267,0.0357579674935539,0.0479269539143029,0.207022049570502,0.191395312824127,0.0921951313409256,0.0487061999739869,0.0446359545906529,0.105196367593293,0.137213546525631,0.0898598616159917,0.170471779342022,0.177054220536651,0.0641203430142147,0.0206119786081041,0.162619036831133,0.0378702887766144,0.16787208561729,0.0403896058774658,0.204306972278513,0.0728252312458869,0.15156711204846,0.0407236829774196,0.0431912678781289,0.0420889121736201,0.0395193881688522,0,0.15653351667082,0.0416866461091097,0.0610030440518861,0.123809627629405,0.134016945588326,0.182876835964802,0.11005558686139,0.153030835459934,0.054504046186234,0.15807079164935,0.0627495271938562,0.0440917826808116,0.0733941877640207,0.0695100327053741,0.101235428314564,0.201296388295671,0.206367563915576,0.0501370987188406,0.0187256522525062,0.0560546083035675,0.179200065895411,0.036858056945722
"Pericalymma_ellipticum",0.00863093636526703,0.00500155685231495,0.109697694672438,0.0480809761420798,0.0728837278261592,0.0694723305203348,0.0840653823360212,0.0771224077184692,0.0517187699000687,0.0449742689608154,0.062953010922681,0.0916549747658576,0.170852013622364,0.0613077663111803,0.17847537671459,0.126785294444398,0.0612136919779461,0.0929615840086851,0.108000088758541,0.192435954949506,0.0377236879734533,0.0179796154567709,0.0439425731926242,0.061680374477933,0.186370880471051,0.18151053352012,0.0692715613037559,0.291197470354323,0.327203300104521,0.292650663619993,0.305453870441342,0.28545752053613,0.137925946321404,0.0155890886407873,0.20667293612478,0.308879959377,0.024271103069883,0.0686143745973643,0.205043400867966,0.106550884929272,0.184170248803403,0.322156842890249,0.0706011212928607,0.32968167780819,0.323114557610384,0.137086907146517,0.0339124152125285,0.287541020403163,0.143469206281657,0.137415258418641,0.0526519997622015,0.0307420256683825,0.286217513415683,0.0897837478384055,0.102497755671753,0.0548941571537983,0.0503871554550403,0.189818238891819,0.203071787745598,0.132874724741141,0.305062746920088,0.132118833604459,0.16425233385236,0.0548125359282439,0.118841213318347,0.0583691387540361,0.319534575092137,0.0565007324653234,0.319525748068219,0.106234260285377,0.0946369296064787,0.0291890645959077,0.06387950798595,0.0526822822520775,0.0337126877616551,0.15653351667082,0,0.0879761122157096,0.0552302105625701,0.0664830813476324,0.11148881287867,0.113599025931351,0.102521317270716,0.23441861843142,0.0733801021880462,0.210480304772749,0.0647898014039195,0.0587191991248042,0.110797725512137,0.167738700965906,0.127590322164056,0.184329202940382,0.0763612898837983,0.118170623905633,0.0275868537113957,0.0605282613710802,0.335024092165953,0.0504703754680512
"Phyllanthus_calycina",0.00466998495583662,0.00571406723861595,0.0256247463045296,0.013431022689214,0.0323840116134973,0.016191106095856,0.0211857909515481,0.056875095033767,0.010395206283809,0.0165985324125639,0.0229528652951361,0.0113508949393556,0.0513356104576906,0.0093228506552929,0.062936766028082,0.0257525429338647,0.00859736205083113,0.0151940506369773,0.0163098093000604,0.0369702263694172,0.0136338407568589,0.00614776445732525,0.00966067177378063,0.0121619410271835,0.0494558977524477,0.073437271370776,0.0124590213906144,0.0696152051289974,0.0721912924577516,0.0690982641197676,0.06415363269831,0.0516221806045511,0.0299294106185884,0.0102548685717669,0.0437186711055661,0.0744434961722145,0.00329562712492837,0.0122971230251898,0.03292646215026,0.0518970845548084,0.0488586008761788,0.0859891133284733,0.0141966963596508,0.0832901229568919,0.0932680718714999,0.0598135481343206,0.0110191101445492,0.054206747721751,0.0333606706887338,0.0402931400998063,0.0159727622164166,0.0113850101167933,0.0630097380710314,0.0460937831942954,0.0506804446148231,0.0193037215298132,0.0104337224725725,0.0522580334892407,0.0517142528307346,0.0434257449123443,0.0945049132901715,0.0355132900262537,0.0451022445565536,0.0145524803624952,0.0322566134530706,0.0211205942650749,0.0729616097335491,0.0104765687544955,0.0984939937303559,0.0203494040529725,0.0191229584979283,0.00894988673808504,0.0151793897776043,0.0191307485928477,0.00997020074269179,0.0416866461091097,0.0879761122157096,0,0.0172411763758044,0.0326305534729016,0.0502137903623569,0.0413603181435527,0.0205589565645681,0.0816414150875128,0.0170536087787593,0.0734944198211102,0.0124181782222256,0.0145371880623414,0.0347419848518148,0.0302408171900871,0.0382093530945951,0.0543975202909166,0.0522831548878589,0.0348700777152271,0.00968134692051295,0.0119318428035114,0.0762372409923189,0.0103934168469779
"Platysace_compressa",0.014983683932658,0.00944012908816915,0.041707771257485,0.0309095356360894,0.0241242975612973,0.029207183797374,0.0208825717977764,0.0994211961849246,0.0188884129441361,0.020465971246705,0.0363984487000505,0.0256027095945486,0.0240688559201752,0.0183676875889511,0.0792443763732286,0.0561028787610384,0.0133322411498172,0.0194010513124857,0.0167805342727245,0.0206314980054021,0.0129584743161981,0.00511681572291289,0.00927508386545983,0.0245329068439735,0.0264793174076289,0.0861232784005549,0.00920326627249296,0.0242204212018934,0.0342884791565704,0.0357982635800398,0.0321167690198025,0.0525363668682095,0.0726637853479982,0.00780427790078604,0.0274932059176403,0.031561523717033,0.00780013397498355,0.00932760005905865,0.0351654482837863,0.068103361648659,0.0412552444048187,0.0508910662297071,0.00761990323996282,0.0355182317553139,0.081217285493918,0.0686629177202861,0.0156002987636594,0.0371841777585082,0.0377899818139687,0.0174125014074332,0.0133887321628587,0.00978921201351399,0.0546921896344548,0.0621427977905522,0.0414495354752427,0.0191574444863908,0.0215317562874995,0.01523198999847,0.0380933958580558,0.0679183971773935,0.0517802989662716,0.0689182030764379,0.0360798048283384,0.0195690031258242,0.0397148907878951,0.00638282447772873,0.049949741606735,0.00578981006709672,0.0765940651540008,0.013977373110873,0.0422409180991171,0.0120116980750588,0.0120348396342518,0.0117337922795238,0.00889914376587806,0.0610030440518861,0.0552302105625701,0.0172411763758044,0,0.0559503974227825,0.0601376358324253,0.0516050407688854,0.0240884021531985,0.0581154888309139,0.0151081355541195,0.0722908948833024,0.0168522369022737,0.0173581220473684,0.03760277211871,0.0343070551958837,0.0328879874377296,0.0784553949383656,0.0900390585196164,0.0181179261707133,0.00467873242710076,0.0174442870007601,0.0236010542377415,0.00850677807455866
"Podotheca_gnaphalioides",0.0410303247108098,0.0194627942614713,0.118009795190316,0.0325637749272098,0.0369873753757033,0.0544310212859576,0.0569310664500596,0.198689777904444,0.0456166490139162,0.0485985044891973,0.0842091622956383,0.0856496913474931,0.0378032990330107,0.056106682153811,0.1853730167472,0.17574965290453,0.0368112937747359,0.0395280521643159,0.0384269610096892,0.0666298610985154,0.0545305447303238,0.0142535048682895,0.0185287861714927,0.0493413252414687,0.0803584256001329,0.167855691473444,0.0301101214432278,0.0938023931086023,0.128064545204043,0.108030550936228,0.0928824105060464,0.163425441719983,0.139847053187931,0.023489083370604,0.0731415857493908,0.0962531187491686,0.0216130879316425,0.035931330895508,0.106091046854087,0.1743506244349,0.0647136206290116,0.0763502887342678,0.0168372679700514,0.0908960605798239,0.152090858986672,0.122024055337144,0.0320984110508552,0.147441969114258,0.115721741926604,0.0452138456176751,0.0414621733455659,0.0261441863424678,0.147740649117985,0.167353017790008,0.0962292345785141,0.0495977361418447,0.0590604412971206,0.0781567907125353,0.0833828639689337,0.111709234362608,0.0975889191428434,0.193042092523317,0.0587121466915037,0.0509835576933662,0.0592898808337918,0.0289865384698497,0.0896204805658382,0.0287457224740309,0.157030324583365,0.0418459980704358,0.11859409229268,0.030928587066085,0.0343548411657335,0.0342027073416484,0.0225431481816551,0.123809627629405,0.0664830813476324,0.0326305534729016,0.0559503974227825,0,0.118913208083154,0.101050446212882,0.0621922064286812,0.165711570621884,0.0395217367000838,0.128286045167894,0.0491398730602729,0.0412612458628953,0.091156452335706,0.105636431812699,0.0473729873348727,0.123427127658754,0.208873576502217,0.0263610241268798,0.0136515814615005,0.0555584718168824,0.0924768082238254,0.0236399932643086
"Pterostylis_nana",0.0468055621743336,0.0318553373620991,0.0833420809843268,0.0618538814073734,0.057676676142623,0.0603691561303066,0.0761418276137434,0.17241973472461,0.0353566001310141,0.0407231619173348,0.0770348566068862,0.0283878422546337,0.0749917440909248,0.0282061240438245,0.208043500281293,0.130084609209619,0.0225489666367832,0.0346421420006299,0.0367577010316238,0.0654216671940964,0.0358279499608109,0.0131091458039574,0.0225358281566987,0.053563949016815,0.0831693437843865,0.1761455135972,0.0348703904935136,0.0849479655086489,0.0922540770339857,0.107378102650325,0.0792213899362444,0.127976047427302,0.143420732908229,0.0410985837614679,0.0554680175253068,0.0907060065033737,0.0149890134097436,0.027996021608215,0.116931165488015,0.14249173505263,0.083358354533856,0.115311680484007,0.0374222208005526,0.10588359562845,0.176728664322698,0.126257280017485,0.0374236355818025,0.0895826196757088,0.102489453088403,0.0658304048859034,0.0484511776404178,0.0256473541830341,0.1294849063008,0.134463298358407,0.102224053654444,0.0492281342485547,0.0435540559639985,0.0817358218993297,0.0817755090599501,0.141239136501874,0.116732441043924,0.165727342280505,0.0800876727133793,0.0458851433506289,0.086293668663864,0.0276849235441575,0.106384711733967,0.0325097762578768,0.163135187298418,0.0302441795110935,0.0955318275240667,0.0345408510400183,0.0343153822721405,0.0518836030503818,0.0265492871288865,0.134016945588326,0.11148881287867,0.0502137903623569,0.0601376358324253,0.118913208083154,0,0.100806591604358,0.0553434064748106,0.168120535207902,0.0361068572182006,0.148765487398639,0.0284475422207007,0.0453752088966928,0.0802595413678508,0.0844873268145237,0.0893175440448593,0.13734728946406,0.163811080387716,0.0454430616374356,0.0186709960663578,0.0459310581063339,0.10847351813794,0.0178850017087901
"Pterostylis_sp",0.0741506239202888,0.0338638586745595,0.0577855094622973,0.152046364239403,0.121220796343178,0.108615206206497,0.105676833354674,0.27541233524765,0.0979102479343228,0.0536070038854472,0.0937374715221867,0.03958933143739,0.0432875835481625,0.0322458578935787,0.160747628945138,0.154390713244535,0.0266706745044962,0.0834943962153227,0.0453988064691684,0.120593843354678,0.0713301424667725,0.0187758112084542,0.0284425242870598,0.0435056128017418,0.13475874445465,0.1724436973654,0.0559430946543231,0.205515790760278,0.234589980501338,0.186276911668476,0.170694297210783,0.153752935514097,0.141280829591631,0.0506091427677654,0.0704731079733159,0.142159761710253,0.0321235941253278,0.0446143692163483,0.0978200948056665,0.146262821683179,0.0831137920561977,0.128657478913965,0.0618072790428248,0.190926829049277,0.104055291490289,0.150657675401475,0.101149069991201,0.170767945162444,0.15746054057431,0.0893606891608273,0.057364610526071,0.0455933580216111,0.274316931626834,0.147940298741189,0.0829341438896024,0.0490571245986465,0.0441942836358682,0.135536654103102,0.148738089940791,0.122530653812564,0.183085279242689,0.27116391818092,0.0849890995538996,0.0455446851422715,0.136229204513983,0.0599713840267146,0.155200514838841,0.0646886024198734,0.246984642561859,0.0834808729762777,0.147423174707751,0.0447461395724807,0.0533064937072533,0.0468950359894301,0.0393387140762114,0.182876835964802,0.113599025931351,0.0413603181435527,0.0516050407688854,0.101050446212882,0.100806591604358,0,0.0722806737667292,0.172873866397239,0.0685994651846316,0.155743936476345,0.055413948058712,0.0629849257043191,0.130019990941219,0.1687357927477,0.120281831994757,0.19100538931105,0.224206330353415,0.0121838216589523,0.0404153191947724,0.0812430814607748,0.173657983125747,0.0492085616185237
"Pterostylis_vittata",0.0224127539926169,0.0189910129646723,0.0460176803429623,0.0491862014129801,0.0391079256792516,0.0192726757585608,0.0313568534602249,0.0928814525105573,0.0386506778132856,0.0159932881607825,0.0409661611009034,0.0397575042043787,0.0447448550458285,0.0261289311684121,0.105388652036239,0.120862022311211,0.0180088129938963,0.0166579569627015,0.0356814106761968,0.0884088868170934,0.0230851680760727,0.00953285296040747,0.0108602252379597,0.0258368595064685,0.0955077890125633,0.0707822042267326,0.0312522389141695,0.122922272872747,0.137878136466114,0.124107427721461,0.122360176513061,0.121527951713489,0.105668515061985,0.0283153993370178,0.0753891128190773,0.134697965747385,0.0112892129024306,0.033598589574222,0.0937110631187503,0.0924856588588786,0.0510619884029979,0.101594060541151,0.0342067035554786,0.123719082165761,0.0651952425278403,0.0481885707222395,0.0271764731831017,0.141126883168556,0.101528789301063,0.0362686615996764,0.0267954310847788,0.0178241458298954,0.130157474763488,0.0949842710438543,0.0338982814915417,0.0411590892047685,0.0214900726318486,0.110594186043173,0.097386523320739,0.0587929322431707,0.125423744044765,0.128963809350879,0.0524419564715543,0.0226972383507415,0.0480100046688318,0.0182152257211762,0.0948575590898416,0.0284787064527939,0.0770004818579682,0.047631779868265,0.0841288672124936,0.0195485297198103,0.0371914149598666,0.0281204670384629,0.0131126369325149,0.11005558686139,0.102521317270716,0.0205589565645682,0.0240884021531985,0.0621922064286812,0.0553434064748106,0.0722806737667292,0,0.103949774722836,0.0267668321042608,0.0548105011251691,0.0170954241930508,0.0279079868647331,0.0353471596284912,0.0521494784238319,0.0609761922558624,0.0677165195714055,0.0752474228745781,0.023653283670773,0.0153857889301262,0.0305831034798818,0.137397283227828,0.0126385602694269
"Rutaceae_sp",0.0446106217277129,0.0213544699049869,0.112074991353768,0.108988173538859,0.0997160628689456,0.0395664374450341,0.0731938536190888,0.245430100437011,0.0352349027422019,0.0661679998179669,0.0714625191385906,0.0577688836980615,0.11018439591987,0.0452774724743072,0.163399599106961,0.237333942193925,0.0395139911922441,0.0600007223081368,0.058879548045842,0.126172515419682,0.0915623827020702,0.024239814653578,0.0137173144379084,0.0456657108885617,0.159319780613937,0.197448218807911,0.0653473668448274,0.24001001284609,0.259039478983333,0.230426434985435,0.215973133108203,0.234163690022554,0.183780110330275,0.0386499902174757,0.0811296051725962,0.246540402992524,0.0232986029337154,0.0413707236643526,0.182204837202995,0.216642138710559,0.166416856547325,0.272032729806,0.0475026086527824,0.279875594063047,0.284058897617038,0.183769115212664,0.0410679786154073,0.215406404979996,0.156355271822573,0.117236395589016,0.0482397454354316,0.0393370851231878,0.223599620491857,0.199959223697854,0.174102934092583,0.0492331748886552,0.0560167222601334,0.192779668961543,0.192411111777532,0.116179383764056,0.283286678998405,0.188870181156777,0.121918853304611,0.0470957612288308,0.188298261511999,0.064787145074713,0.228160227137915,0.0474177588166021,0.318450127385886,0.0758319897203378,0.126448846925964,0.0431819951993622,0.0444184680460841,0.0599912826756314,0.04021479535881,0.153030835459934,0.23441861843142,0.0816414150875128,0.0581154888309139,0.165711570621884,0.168120535207902,0.172873866397239,0.103949774722836,0,0.0568985275415939,0.205172346882498,0.0414390032473212,0.043224754259647,0.0816710359680269,0.0659638125733439,0.127508633420686,0.186007665720773,0.236413429029399,0.0658077515170471,0.0335420489720754,0.0588179906991805,0.228069959354895,0.0416297363801987
"Scaevola_sp",0.0152555947666393,0.0109318720351083,0.0261098716237538,0.0455067772268841,0.0432301479595472,0.034807393186005,0.039912341585725,0.0843563762192372,0.0402899993018472,0.0207261816343357,0.0247697292329879,0.0136954727398535,0.0200460915484468,0.019183421483433,0.0477315426441841,0.0260755215481803,0.0130231562885364,0.0392632605924929,0.0265367813219724,0.0637000378872531,0.0240496317982933,0.00692661708569011,0.0108282980073501,0.0166956182287455,0.0600952699614933,0.0545943579556097,0.0227074367652319,0.0619755297633771,0.0759160767536303,0.0724731756950333,0.0707246823950272,0.0563025512610696,0.0242105440879935,0.0210715758046156,0.0359695318771881,0.0879828139564336,0.0112923302174556,0.0156614025922493,0.0467233374123927,0.037870865698834,0.0390318566876739,0.0753875992918823,0.0195301808162695,0.0788573413653097,0.0854374488895191,0.0696493555033475,0.0241944874229758,0.0599115315354527,0.0394939635658746,0.0351091898756773,0.0195000879275451,0.0121000261163065,0.0657071093737599,0.0448227835671679,0.0377591298452661,0.0165318348603305,0.0157608906137171,0.0558597782171781,0.077612228705543,0.0411673723835267,0.0761794144585091,0.0612100966028749,0.0327290288679611,0.015869550811969,0.0659265386496285,0.0188228871595406,0.0812094021840273,0.016085419984227,0.0833834529755312,0.0247650740338594,0.0360246248298372,0.01359450515024,0.0152627490416466,0.0206682046997782,0.0120707864978773,0.054504046186234,0.0733801021880462,0.0170536087787593,0.0151081355541195,0.0395217367000838,0.0361068572182006,0.0685994651846316,0.0267668321042608,0.0568985275415939,0,0.0795139580137353,0.015040437934276,0.0193229842819707,0.0414518780771028,0.0530426599246582,0.0296412407724043,0.104890542373648,0.0813494862157192,0.0172361573712924,0.0134769407152552,0.031966140273983,0.0462258759754347,0.0143885281799457
"Sedge_A",0.0436219766466401,0.0335910481966997,0.104462335587088,0.0771936708370263,0.0896681022759481,0.112969664037287,0.116034285046881,0.207511555178427,0.0678884823426035,0.0511796671014131,0.062241785168486,0.0382682784987278,0.116464536984613,0.0343488857566757,0.237826944310059,0.136425527818464,0.0368890496832875,0.0843916103263241,0.074069064654216,0.103283137236071,0.0593376413533764,0.0210295071002537,0.0389624101554876,0.0658046952914693,0.113279694060083,0.234582393771805,0.0330264491245308,0.134064762002093,0.144193700067326,0.154124690525919,0.140577899963235,0.169694973135281,0.141728851598142,0.0514226853729849,0.12216294791467,0.217732426121208,0.0256933848523969,0.043037892837777,0.141817212524171,0.185107602808036,0.130543769470304,0.199438653591152,0.0440205019699347,0.191059782856162,0.286579729847868,0.191972067754509,0.0561039733713308,0.0896872878934796,0.0562666322216341,0.122834056504634,0.0668306008343239,0.0419029402265052,0.163495441801517,0.158475977653207,0.128427759956503,0.0635720275451646,0.0503195842294357,0.114455787236604,0.171107248098171,0.170493370669512,0.247510011544232,0.151758159814179,0.118914463256711,0.0542532622106055,0.168298247756487,0.0577892389805823,0.231433704765524,0.0484675363384199,0.293872721241624,0.0574359637808899,0.12295738503881,0.0412110332964775,0.0407927688163783,0.0519687623094794,0.0309344197710582,0.15807079164935,0.210480304772749,0.0734944198211102,0.0722908948833024,0.128286045167894,0.148765487398639,0.155743936476345,0.0548105011251691,0.205172346882498,0.0795139580137353,0,0.0451523327379111,0.0476253633305245,0.127271005870717,0.190200927782443,0.13569891337701,0.262289933644151,0.237418948835928,0.0684342899821946,0.0201331543713342,0.104362354232755,0.149809151591243,0.0351115059472982
"Schoenus_pedicellatus",0.00720980340166827,0.0105842656386755,0.0325763161472514,0.0134407498036465,0.0265411979749584,0.0229511795278286,0.0202331876063284,0.0620436576865272,0.0228191240885475,0.0128236380110106,0.0309947848923226,0.0415011743551397,0.0247708827047309,0.0243748631160084,0.0628877371740234,0.0585279501251468,0.0167578281556844,0.0156677639549524,0.014055259652831,0.060918065972356,0.0101438444768623,0.00380485679962899,0.00716172718584053,0.0165051486915358,0.063450788082595,0.0520287109644881,0.0182691892677513,0.0795136520721883,0.094509176459753,0.0907664693248557,0.0799445927049835,0.0762611290994927,0.058149362787894,0.0131789327503586,0.0425599650785996,0.0585397006163856,0.00885946582355089,0.0132454821576061,0.0466685649249529,0.0436104934219022,0.0178722405354539,0.0641523025979262,0.0125792120897943,0.07990976858174,0.0364054884217998,0.0380523669716725,0.0164737294383642,0.0858108906775933,0.0609151407140047,0.0234341452993663,0.0168810232211651,0.00991518594538587,0.0930599914117795,0.0416892651803909,0.0171366907988969,0.0168908721533829,0.0163997607731631,0.0498571836781911,0.0598246627385349,0.038525500670241,0.0547593878447235,0.0910976823829516,0.0247629981032479,0.0109592404746833,0.0250286118467794,0.0123748573571436,0.0582489701928249,0.0073751940903486,0.0476895984379785,0.0183192376320918,0.0469444815298434,0.0086258058843181,0.0209131745135922,0.0130309156206811,0.00678459770763081,0.0627495271938562,0.0647898014039195,0.0124181782222256,0.0168522369022737,0.0491398730602729,0.0284475422207007,0.055413948058712,0.0170954241930508,0.0414390032473212,0.015040437934276,0.0451523327379111,0,0.0187395602056929,0.0351107411222887,0.0309690073056725,0.0330971136465611,0.0478587029906058,0.0615796151370353,0.030315267103363,0.0118961800131332,0.0210486812706567,0.0829046642754428,0.014508124134253
"Siloxerus_humifusus",0.0156848017389295,0.00854040045479085,0.0297015113882855,0.0369264938381548,0.0409042770422118,0.0189900233129191,0.0337776482048131,0.0685573870906859,0.0338423389915891,0.0173077404004655,0.0331900388053521,0.0265735849679486,0.0270735376281289,0.0212566197144422,0.0526367419883332,0.0447085531945759,0.0132682343875578,0.0196434258530441,0.0228830769272541,0.0444279460223447,0.0279559917273944,0.00665264156368997,0.00717748828748449,0.0211041115274458,0.0613380111955136,0.0523923314193056,0.0139911692048956,0.0622971944926081,0.0723185697716905,0.0737624339119038,0.0582433733230896,0.0577689431227349,0.0441061437965204,0.0160538358372238,0.0381049215901678,0.0649007014543076,0.00807658306758359,0.0118542519061826,0.0428650568813113,0.0414875586963668,0.035457860279366,0.0661613070714532,0.0150728699278969,0.0778954902243205,0.0610040094827536,0.0508345342308314,0.0263742067398403,0.0648004351465404,0.0398195639533864,0.0259756886566436,0.0213097877117481,0.00918975893523846,0.0671300584927994,0.0563996845462209,0.0499219702175923,0.0207896654188123,0.0155898075512305,0.044970372861574,0.0557020080736122,0.023238723016938,0.077280097629217,0.0573416830052125,0.0375415750312888,0.0126521004643612,0.0351586629392846,0.0147193938431283,0.0587492137193378,0.0154662039961406,0.0829161088445764,0.0300543009911875,0.0273719961719184,0.00892908485904176,0.0269772206463516,0.0215374016842596,0.015619710148864,0.0440917826808116,0.0587191991248043,0.0145371880623414,0.0173581220473684,0.0412612458628953,0.0453752088966928,0.0629849257043191,0.0279079868647331,0.0432247542596471,0.0193229842819707,0.0476253633305245,0.0187395602056929,0,0.0410904631605752,0.0341625552668664,0.0393794578816552,0.049534424347447,0.0682752321184515,0.00916616906704101,0.00766353333508149,0.0211452595289389,0.0572426808000032,0.0131324747858878
"Stipa_sp",0.0175831162204253,0.0213445655987839,0.0443519084754881,0.0678986767090271,0.0727251040982053,0.0324910170598672,0.0703485870505424,0.144577629673933,0.0502742254180832,0.0374129994707321,0.0456414470933404,0.0396743704113531,0.0410683631804914,0.0287100831109718,0.10638458998051,0.0830802271492913,0.0255160002836592,0.0670915239092834,0.0360475355414272,0.0764743077930409,0.0515618164489358,0.0122148580905674,0.013166213491925,0.0252192226316079,0.0786737206661027,0.124390196544259,0.0266983344669458,0.0982245227548269,0.123346168022343,0.100465457396992,0.0834030690716742,0.0807636619964613,0.066512260330172,0.0301860678422642,0.0352422697203018,0.111536744627556,0.0133123067856239,0.0187849023605487,0.072944237228597,0.0998920618487088,0.0766420148833576,0.129334655211665,0.0208405773927854,0.12007673827848,0.155390700968196,0.107478269606316,0.042805922768298,0.0626517807220112,0.0731209226700482,0.0632903777344981,0.0365093658363297,0.0159807764427449,0.0891435961849166,0.110483200137702,0.0889941720512888,0.0237425740564968,0.0326265106257368,0.0807866972358957,0.0810482023369781,0.0708238696432441,0.130175294843728,0.10992220721904,0.0633706791303186,0.0202099330650009,0.0779942218185923,0.0309728764997435,0.112354704937268,0.0342548327791388,0.167000578390555,0.0420576755894284,0.0627016437914725,0.022728800498595,0.0318580875466613,0.0381581988454718,0.0241557099889044,0.0733941877640207,0.110797725512137,0.0347419848518148,0.03760277211871,0.091156452335706,0.0802595413678509,0.130019990941219,0.0353471596284912,0.0816710359680269,0.0414518780771028,0.127271005870717,0.0351107411222887,0.0410904631605752,0,0.0622694009129695,0.0504382805396164,0.129059231346905,0.144009357554671,0.0213610785208188,0.0160605183471827,0.0444043111493232,0.0769194875768273,0.0239700651400031
