"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Patersonia_occidentalis",-0.011920444241013,0.0102520109631484,0.0975900002016795,0.0252855451753333,0.102894989663274,0.0237172025986432,0.0692121157222732,0.101306232607561,-0.00862408252816711,0.032313857130802,0.090452028253666,0.0569127221718533,0.0513142418795821,0.0567115865505799,0.044505017197767,0.0414390270677427,0.0015939155819032,0.0325509651689695,0.059274971650575,-0.079069532506891,-0.0301508514462829,0.0168153230483297,0.0263241119928527,-0.00261000472079305,-0.171066099593022,-0.00315611877565827,0.0342228425985232,0.138447992896484,0.235966756261718,0.162147136565611,-0.122564378012241,0.13485405243577,0.070854610867129,0.00487130767254202,0.0238932235566658,-0.0934471918395173,0.0423126903486032,0.00282029736011175,0.040110912568938,0.0164304247029516,0.0164493510395927,0.0965724736549126,0.0336171147502731,0.118721739516157,0.0593737596820471,0.0249991805872529,0.0279475636974866,0.19318439339564,-0.0939151226663733,-0.108022225444568,0.0206221334978988,0.0556930550736028,0.146776655132521,-0.0338628323756835,-0.0378055157927854,0.0198418762573506,0.0875397579915394,-0.149617702883603,-0.124346612240017,-0.00285096419208086,0.132452541311005,0.151740744876827,0.0774781998422723,0.0357181196569416,0.0809883009627008,0.0481653405028711,0.107963589418073,0.0105347718892772,-0.00744236220354067,0.0496300337284447,0.0687503719912762,-0.0763566345295581,0.00303169869402166,0.059783242863903,0.0302280673366853,1,-0.134504856866014,0.0132107267527991,-0.0208355579437119,0.0643942893123617,0.00116976921471011,0.0795192110644406,9.92778051176362e-05,0.0583098966120556,0.0319897072315666,-0.0991782194723167,0.00608789779662337,0.0350458905384166,0.0447932087848556,0.0178158238084747,0.0481494307248263,-0.0757797317048737,0.0420924840502222,0.0190777903074843,0.104255854753961,0.00849393049628025,0.209934360896204,0.035967720474336
"Pericalymma_ellipticum",0.00413086695192841,0.0162259307989744,-0.165938094566273,-0.0234852547883089,-0.127492412851355,-0.0670657964657072,-0.0943468450302579,-0.15546464126505,0.0148668414515745,-0.0610261624677363,-0.122873313499509,-0.0808110094572811,-0.0878286299194991,-0.149298692628136,-0.0780538553522412,-0.0263028898449079,0.0320371274335642,-0.0564559290255037,-0.110144868685992,0.193279761176041,0.00221109940461206,-0.0473771374678608,-0.0380560966014086,-0.021818958275185,0.249695564602832,0.027683150267823,-0.0379019989783472,-0.293053277635773,-0.365398786617264,-0.288717467875514,0.274985305347423,-0.206653788924277,-0.0883305361467434,-0.00978535917629815,-0.0325520550095933,0.181260688955669,-0.0559954611245493,0.0042368581865849,-0.0429500777424435,-0.0431927206236112,-0.0290227023313394,-0.153147289811024,-0.025099582394399,-0.26577791248871,-0.0959940905962971,-0.0522356843257101,-0.0284497473737806,-0.354593745413941,0.192126469923226,0.137220035624491,-0.0270374019027168,-0.0785074266498214,-0.2664583516666,0.157436178754077,0.0565081746170673,-0.0102600775906622,-0.171038484912528,0.250329037114572,0.245155253840632,0.0206260632526907,-0.239893360005577,-0.272517173926474,-0.137016009342019,-0.0443835644669663,-0.12682446640324,-0.0400829911609908,-0.232415600879502,-0.0161107689640868,-0.0144431384098008,-0.102794622903364,-0.0993115919028992,0.0927666594719006,-0.0325985761795987,-0.111810534547854,-0.0415921154065848,-0.134504856866014,1,0.0274860713993991,0.00902800395708492,-0.0825738541398931,0.017035826211339,-0.159514514083437,-0.0199806096789358,-0.110357394621188,-0.0158632718587538,0.136093503800716,-0.0115278149053841,-0.0144020502639748,-0.0868188104351559,-0.0330379078692034,-0.0804702589007824,0.0566673915348506,-0.0778645256008255,-0.0426271585990015,-0.140718328237032,-0.00701990949320349,-0.359561899920866,-0.00610884580410657
"Phyllanthus_calycina",-0.0100871001970524,0.0143517475864224,-0.00976674896066757,0.00634598850505584,0.0352882688193979,-0.0229337790715859,-0.00805203979300552,-0.0146440822492917,-0.00276782655672453,-0.0103533533001009,-0.0109169278310012,-0.00647856304367981,0.0180604915272557,-0.0259576225341673,-0.00450744756811881,0.0198714987945329,0.0323165561015464,-0.00298887936400192,0.0092861514399769,0.0417802155554607,-0.0395493734982708,-0.00412182290248323,0.0062945214673713,-0.00546978933208312,-0.0203953056117111,-0.00640665151894791,0.0134878548712246,-0.0386004898414017,-4.0986284891252e-05,-0.0115387628680431,0.0230574561228284,0.000941468029484547,-0.0254410502706311,-0.0020874815122403,0.00483971177243472,0.00747862968849583,0.0029127659148251,0.00307037050931099,0.00826418930246318,-0.0254952964401131,0.00281817907116916,0.0418628844162322,0.017236742299145,-0.0247054347817858,0.0372119245968469,-0.0314678312627959,-0.00146727362216835,-0.0212415511149878,0.0395441751957063,0.00140342442494019,0.00368203776173917,0.00230978256202467,-0.0282075609093309,0.0723717491444203,-0.000753452799961015,0.0155080864084984,-0.0105716534037159,0.00680684022619781,0.0110866288594203,-0.00538055104666719,0.0116880733249579,-0.0307404181974178,0.0228871865351293,-0.00558611577904606,-0.00203929447307226,0.0216150983704693,-0.00583554327189739,0.00798218185691226,0.0123858799086434,-0.0121818768954138,0.00569187816909313,-0.0223548013052146,-0.00381945438874215,-0.00293768482858696,-0.00428943931200225,0.0132107267527991,0.0274860713993991,1,-0.0255242767543858,-0.0204278089761744,0.00433873776944544,-0.019614061804413,-0.0131084516553227,-0.00254870187095294,0.017048707984003,-0.032801980826725,-0.0157364491460633,0.00925135361806914,0.00302026968682012,0.00158717482130202,0.0030333137589076,-0.0480039361041103,-0.035571954167934,0.00649934991093594,-0.00172675234837533,0.00298066914728457,-0.000725564057757108,0.0272206695074673
"Platysace_compressa",0.0138007816218001,-0.0109669498982912,0.0023094466976781,-0.0292992279291727,-0.07923970131782,0.0262394926985205,0.00497376700965528,0.0846476136891113,0.0228557634295988,0.0427045758512764,0.0370315110554274,-0.0249957721687355,-0.0801588614946822,0.0138619564640006,0.00109840027448275,-0.00513725022265387,-0.107106073304367,0.00214180900893002,-0.0500832394562809,-0.0844566777055328,0.0814699885839801,-0.0407307905457703,-0.0264873768555885,-0.00785446353832229,0.0708641389095859,0.073153595130765,-0.0295422363021852,0.0113017401491646,-0.0285894503513102,-0.0190310091183556,0.00545027275456691,0.0244022403000836,0.133648350699982,0.00614957295737102,-0.0178164332100447,0.0457359023250578,-0.0394085457820944,0.0015316114190169,-0.0129055147743908,0.0813634278085299,-0.0348784426702739,-0.129100700712435,-0.0375184622745289,0.00041930863282826,-0.143394945028727,0.113093134500273,0.00539368701636349,0.018633303476521,-0.09224127039275,0.0129823731316478,0.0231627754995425,0.000793871306451057,0.0284000544757072,-0.137472875310095,0.0371534109844575,-0.00235393593577315,-0.019663899277058,0.0196749176996476,0.0290801715503602,0.0475165059806187,-0.0929573484721654,0.0506700224060155,-0.104275599426435,0.0154169879110839,-0.0710166009324425,-0.0293373414444469,-0.0681643878152063,-0.0186399623826117,-0.0981978408766309,0.0141692944135206,-0.0822442420938131,0.0583871206836927,-0.00852467685681129,-0.0288982974992507,0.0207538662009294,-0.0208355579437119,0.00902800395708492,-0.0255242767543858,1,0.135488137018564,0.0150474383245559,0.00543289504799894,0.0115255219930609,-0.0336034530992475,-0.0381587107448709,0.144550184553593,0.0795783697923647,-0.0443942765568545,-0.063675604482112,-0.000379694425373603,-0.0126363018857487,0.157084231363388,0.14672054737631,-0.0224719499534994,0.0320840494059503,0.0100832413030741,-0.0591753764851919,-0.0283677508384235
"Podotheca_gnaphalioides",0.0103846654395567,-0.00767669023669407,0.141011369976307,-0.0183154614294023,-0.0631555819291787,0.0765587783390748,0.0831393396071062,0.257786047427654,0.0405329518658464,0.0910943890648229,0.196269104096286,0.0298031400814402,-0.12447428669371,0.0841873645175317,0.054688066237463,0.0517144703783839,-0.214976123943072,0.0468605524358894,-0.0680281984653181,-0.194978709795755,0.152267158438775,-0.0643654749586796,-0.0159391027498575,-0.0351571764515009,-0.0118752064412956,0.150948712941365,-0.0323960084088137,0.138766079992109,0.129031251921452,0.0896907974183157,-0.0634532564561469,0.164891015786835,0.338574167014558,0.00889134222057778,-0.0304554249567897,0.0271689462269775,-0.0240730908561684,0.000138610234722868,0.0259276873465098,0.193095177551947,-0.0721909667943007,-0.198109154923155,-0.0474402599630973,0.051217766254895,-0.266007009092087,0.27078353024907,0.0653089192116221,0.181053327030072,-0.227358314355088,-0.0997191984987487,0.0683131627422167,0.0467545716984251,0.188382298159272,-0.320389913336294,0.0178611984151833,0.0335713286995203,0.0657672132533068,-0.0860548777305702,-0.0396751465920492,0.118190746096733,-0.105444831758399,0.266855291844869,-0.164829173156174,0.0595900788086679,-0.0497548392628574,-0.0171593295050935,-0.0817091348869414,-0.0445275390630846,-0.220866087685551,0.0651072694481139,-0.0880602169489844,0.0314130405229759,-0.0411525628936042,0.00177849765566233,0.0683969472974828,0.0643942893123617,-0.0825738541398931,-0.0204278089761744,0.135488137018564,1,0.0461079835834394,0.0687955237860862,0.0370853564365725,-0.00622542477710385,-0.0392727357934334,0.209533280544837,0.186085576821662,-0.0374801480290345,-0.0943685511974173,0.0221537342482605,0.00524288012340343,0.247788485860037,0.315412458339297,-0.0246663400053971,0.160827983333927,0.0256577628194049,0.0599892237039268,-0.0347382529188683
"Pterostylis_nana",-0.000129541139972389,0.00778141513356044,0.0174081478146722,-0.0051984421658576,-0.0169943056723024,-0.00547673275409993,0.00674040293762483,0.0278856277894242,0.000181326614842093,-0.00181757944939975,0.0158781009078845,-0.0160999355400887,-0.0181858756990093,-0.00721235007195171,0.00404265103484609,0.00606361659636071,-0.0195386009649369,-0.000200290367438884,-0.0188618517230107,0.0130475694805318,0.00901394746625636,-0.0213383208334533,0.00166728203056758,-0.0064173950589621,0.0131360268741879,0.0282115856497455,-0.00746876417709899,-0.0178835739170417,-0.0216011810930946,-0.0204342909930545,0.0128446125597571,0.0156788289626159,0.0361906707610579,0.00147140551910526,-0.00399822175944926,0.0334394945330439,-0.0160604535625163,0.00809931375210077,0.00140601631028052,0.0169623370667121,-0.0187797120854473,-0.0308766378398394,-0.00997037219590956,-0.0305461129809879,-0.0426328822640106,0.0277904696064146,0.0048830329018332,-0.0147354092064324,-0.00146836853839672,0.00730458853344293,0.00914041428788094,-0.00266854567311319,0.0017003584532946,-0.0222344051149613,0.0107094501282204,0.00656501284384708,-0.0154523261775931,0.0169204322482151,0.0188404364223111,0.014938451781006,-0.0369939703521937,0.00360396225688216,-0.0281394909636056,0.00516395917452418,-0.0206119872697275,-0.0059409275509299,-0.0422321878786201,-0.00957991172969929,-0.0428631565348752,-0.00896456402348651,-0.0283290480292695,-0.00927518350698445,-0.0143069705589697,-0.0137727201305301,0.00507382523874464,0.00116976921471012,0.017035826211339,0.00433873776944544,0.0150474383245559,0.0461079835834394,1,-0.00805493493800317,0.00604855388379388,-0.0104886727603065,-0.00216842834452226,0.039764740851633,0.0400809174443355,0.00305535505638947,-0.0157454601323177,0.00730258170127704,-0.00555352122403946,0.032039704127403,0.0319760229459699,-0.0048002739290612,0.0168784900665666,0.00773188429241652,-0.0208003476990894,0.0036398414672921
"Pterostylis_sp",0.00141157289968034,-0.00384634111733953,0.104893797430417,0.00459257350532237,0.0476799162562914,0.044104219531268,0.0889736512486692,0.112491536545609,0.000411819164094165,0.0354992970415851,0.0917098951203272,0.0500387888635424,0.046402110194953,0.0872582408257828,0.0542179080370567,-0.00208302848195212,-0.0297827646715704,0.034642274419618,0.0495975178403227,-0.118126266035933,0.0239660560333205,0.0186774407117693,0.0203595740856269,-0.00665320011523015,-0.139361554788925,-0.00113339488839729,0.0111461402337037,0.178143635540389,0.229304198630853,0.169096139798767,-0.144496853853293,0.135469033321855,0.0830647017185403,0.0105223491079095,0.0269435455836251,-0.108801695863547,0.0127301261969581,-0.00029776462141098,0.0216176072002797,0.0474459889962764,-0.000257384780749522,0.0530642266325743,0.00815325548568879,0.150719294292422,0.0135066398150448,0.0513786568922631,0.0295528935739727,0.195300591493807,-0.125237418905566,-0.103912434709687,0.0149636076312086,0.0526966788123813,0.164606835701289,-0.132216897249884,-0.0347811767256358,-0.0032993225401075,0.107765904932426,-0.143727321025366,-0.131272114549386,0.0197865743388831,0.11305920313165,0.207022876623993,0.057540243275538,0.0483968078967492,0.0503751060410811,0.016151632119871,0.112035066588033,-0.00442630344841174,-0.0251620744947793,0.0537139124190176,0.0591134945717084,-0.0337541554596382,0.00474977953302421,0.0684925030283769,0.0377165814746545,0.0795192110644406,-0.159514514083437,-0.019614061804413,0.00543289504799894,0.0687955237860862,-0.00805493493800317,1,0.00667414653974207,0.0513949363046269,0.0085150763673883,-0.0593442140725637,0.0296492829871707,0.0215587512150301,0.0666309790728667,0.0183672831295573,0.0429373686753202,-0.00979502216345224,0.0711296694766096,0.0280549949535764,0.101924445027205,0.00569412518049437,0.203945437851754,-0.00238324263951453
"Pterostylis_vittata",0.00619263854144178,-0.0106424642758077,0.0243706696894691,-0.00167952129438512,-0.0208034864265014,0.0235711239525625,0.00924946849291644,0.031409406142291,-0.000335157931746701,0.004362087250378,0.023235267847032,0.0347461538042376,-0.0392005755688462,0.0203834335038045,0.00636883137162587,0.00423181010484787,-0.0308311933638187,0.00577346328842814,-0.00761610557009965,-0.029177255566352,0.0364455628696889,0.000167911082261697,0.00105381717318028,-0.000258265132814765,0.0147024559704972,0.0114040981203444,-0.00717982352728088,0.0285439460872009,0.0117132866667574,0.00955880983904593,-0.0128924731490786,0.0112320619223291,0.0445128611693091,0.0024017514800775,-0.0111226579106791,-0.0022374012417137,0.00877663642754851,-0.000674257513798647,-6.73140683103718e-05,0.0292537966217008,-0.00320730405546811,-0.0535793850062649,-0.0192415740766386,0.00405121219807682,-0.0552020759306028,0.0496168161649644,0.0142532937311105,0.0150977079789821,-0.0338192829224909,-0.0227440540016861,-0.00439271965418558,-0.00309324084531334,0.0377494553113063,-0.0655808038470317,-0.000645083249633101,-0.00622107927200509,0.010450966836046,-0.0070797686044009,-0.0107185521781358,0.0105642378114968,-0.0350088515054935,0.0498434838177471,-0.0274398011116528,0.00628647372860563,0.032224603804025,-0.0123588660545104,-0.0132629576989951,-0.00857796953044638,-0.0347167875440775,0.0182292485873012,0.00757206420386434,0.00485780431033225,-0.00440249203796672,-0.00371062057474243,0.0101816368517368,9.92778051176375e-05,-0.0199806096789358,-0.0131084516553227,0.0115255219930609,0.0370853564365725,0.00604855388379388,0.00667414653974207,1,0.00421047904360056,-0.00727649141734064,0.0432031266548782,0.0260374640686413,0.00855947687271929,-0.00712789001942518,0.0053331895328718,-0.0090832534533741,0.0336775217375827,0.0387236357369816,-0.00430023507979565,0.0177828372812916,-0.00500146919617557,0.000628610084664866,-0.0161737726079416
"Rutaceae_sp",-0.00814206700741416,-0.000932191654060434,0.0605670080541204,0.015916181187755,0.0561570946167265,0.0192925669423549,0.0340264607933843,0.0152985213528057,-0.00673350504724757,0.00584676717795308,0.0407879531423579,0.0249273976077636,0.0437129123886997,0.0525637769733248,0.0313287896643763,0.0155989332205417,0.0129853073598616,0.0224425690719098,0.0578624048897238,-0.058473768016907,-0.0210180852965732,0.0258561895254748,0.0215494161192763,0.00640905669175976,-0.118685074795231,-0.0206897562328974,0.0236961846589321,0.101720899190118,0.129056545115448,0.10336913853682,-0.0876587279087895,0.0734340417314912,-0.0117357685123948,0.00400900039083433,0.00881971305372411,-0.071674377672047,0.0340447843514629,-0.0024657786438859,0.0224375901002412,-0.00494463724972894,0.0315513949099349,0.0832383042362387,0.0266842338753592,0.0910372462013827,0.0809257957703522,-0.0169016033040424,0.0103551684767635,0.119898095443438,-0.0316001118040394,-0.0532694956293908,0.00661447746226774,0.0276136607415359,0.0964749720290294,-0.0215471539860694,-0.0364861334621401,0.0104864151198991,0.0680270656062758,-0.0922395544627299,-0.0813920318095623,-0.0183040053163589,0.102586263181592,0.0770809662889832,0.0657758643615613,0.0122485824936544,0.0635465326598574,0.0269799953889072,0.102893115874876,0.0133583327712555,0.0360577726171531,0.046611940525207,0.0506401450467306,-0.0465863631165989,0.0211367019297466,0.0391651760209857,0.0116415812272805,0.0583098966120556,-0.110357394621188,-0.00254870187095294,-0.0336034530992475,-0.00622542477710385,-0.0104886727603065,0.0513949363046269,0.00421047904360056,1,0.02272495995086,-0.103982448484179,-0.0244555252636551,0.0184673973997263,0.0652654293102577,0.0166998576699175,0.0330257047129305,-0.0705358896586961,-0.00791099623125506,0.0159376567872504,0.0597389237352523,-0.00173143591116812,0.142401621690955,0.0112955373227283
"Scaevola_sp",-0.0108478839458395,0.0121324449424834,0.00949485133041543,0.0126931011429275,0.0471794086984839,-0.0118014855138698,0.0105222677558395,-0.0182005936006726,-0.00899897821688381,-0.00359051104856067,-0.00142271397827312,0.0108101180095173,0.0366429174920351,-0.0061582277988656,0.0066664210520854,0.0172993711095824,0.0392421541687787,0.00260433290422575,0.0269258968535614,0.0212113579745266,-0.0456022771330166,0.0106715913256666,0.0156198737076448,-6.29642995028022e-05,-0.0650641292455898,-0.0241772384643335,0.0189905386890512,0.00695155985451847,0.0453623321273775,0.0306488574009232,-0.011340020140033,0.014341324220948,-0.0356112905313045,0.00108892922241846,0.0113137696724689,-0.0266752775979493,0.0167457381574485,0.0045256985618867,0.0129757940851894,-0.0284652581893732,0.0203786814729255,0.0546963261860085,0.0265638422407543,0.0121829400770167,0.0671966148124119,-0.0440771725315819,0.00533662279001866,0.0173381698296779,0.0288327723833163,-0.0183921309879414,-0.00148449296636649,0.00863921153427348,0.0139542453545607,0.0587452021606756,-0.0169458310566428,0.00990690647557695,0.014901817895491,-0.0288868879028428,-0.0249254743113984,-0.0206474093020171,0.0572909478244641,0.000280519448948361,0.0473038813421775,0.00512584173001425,0.0398067423811444,0.0299234768162517,0.0369344994419972,0.0111313391900854,0.028962399314567,0.00392615532689403,0.0405007659298771,-0.0396277119958687,0.00735981343614413,0.0205724409518037,-0.00107580629666005,0.0319897072315666,-0.0158632718587538,0.017048707984003,-0.0381587107448709,-0.0392727357934334,-0.00216842834452226,0.0085150763673883,-0.00727649141734064,0.02272495995086,1,-0.0762495503413689,-0.0282930273536341,0.030451749054035,0.0334234272460532,0.00768346135632125,0.0133799223037271,-0.0879468412293577,-0.0455241231940913,0.0108387003277259,0.0176689279240953,-0.00322426975701973,0.0535364699993243,0.0262703067806798
"Sedge_A",0.031075195573511,-0.0263309485238692,-0.0128663620321101,-0.0491673960068242,-0.18670728599039,0.0425139892376353,-0.0267038262582718,0.106693911621764,0.0483079494898286,0.0370643307209661,0.0464497988363857,-0.0213301798240755,-0.20814679298245,-0.0145476783766287,-0.0140953497412393,-0.0191499610293323,-0.181082003652474,-0.0091509791027406,-0.147731595381766,-0.0505217202917809,0.17158577617365,-0.0829434318510335,-0.0488568022129786,-0.0312973756552396,0.246450158055992,0.137335073823999,-0.0794099766888881,-0.0925840286016523,-0.201271817812767,-0.148642378629933,0.115537131206831,-0.0418777871241542,0.241253049983816,0.00193312623178822,-0.0580117153279993,0.157742393091275,-0.0679047435865666,0.000634931774080339,-0.0389285292068766,0.166078029010277,-0.0952245274040339,-0.336205772128752,-0.0992970126306031,-0.14213734386236,-0.349176434733542,0.228163728684196,0.0280111177751025,-0.139193318368732,-0.0762353878098427,0.0448050518089683,0.0133177225796847,-0.059236713051869,-0.0513118470137222,-0.216974383740252,0.0805444870918863,-0.0191929185558291,-0.0789551944738914,0.152850844720447,0.154864151094921,0.111870190858082,-0.317498785821675,0.046274062093407,-0.256605247147308,0.0133704327866586,-0.123040743516832,-0.0838158987453187,-0.258110801640717,-0.0552815759730234,-0.212554560726847,0.00269717078489369,-0.145614733334417,0.131664177100996,-0.0513264878551005,-0.0855850416795498,0.0128049910555131,-0.0991782194723167,0.136093503800716,-0.032801980826725,0.144550184553593,0.209533280544837,0.039764740851633,-0.0593442140725637,0.0432031266548782,-0.103982448484179,-0.0762495503413689,1,0.170715622861806,-0.0507746971714589,-0.169167234560099,-0.00670359045926446,-0.0674718639282993,0.311846027705399,0.227778174230331,-0.0477608643802356,-0.00295709448347325,0.0138513787832437,-0.269164615639932,-0.078330114547907
"Schoenus_pedicellatus",0.0138922271929369,-0.00444891042923328,0.0718130852593835,-0.0176492439390725,-0.0658454168960987,0.0377369975022822,0.0407001535986747,0.140091665998249,0.0218962198443756,0.0387625261024337,0.0912628976717263,-0.000101819187662898,-0.0857982261312061,0.0309903637715437,0.0279586076052712,0.00381132501701506,-0.118673615167639,0.0193142264821217,-0.0601245688071978,-0.0716936076657184,0.0926465129222927,-0.0498348392119917,-0.00856744861532457,-0.0239033849324058,0.0357261065404784,0.0914278440705595,-0.0333371290828387,0.037491957759645,0.00959604012868063,0.0063161811916859,-0.0129078700614138,0.0729667259428132,0.196199835908627,0.00873382567611403,-0.0167991387540406,0.051407922871081,-0.0358799778909101,0.00769552452007876,0.0006735217401986,0.11926111377038,-0.0617879825280606,-0.150125754134756,-0.0450306388845929,-0.0207038468305699,-0.187964033507015,0.158007129452581,0.0377028326509635,0.0340632593776936,-0.0980173882806379,-0.0218236450738279,0.0231731413334504,-0.00173303354569526,0.0686762929910145,-0.185710936192258,0.0250083849030409,0.000197354549396327,0.00889976740300003,0.00570429788249068,0.0185414571554451,0.0727258312591376,-0.112937349539776,0.134403711378122,-0.117741673693009,0.035113709624172,-0.0417538327539384,-0.0291844343673353,-0.102488796610488,-0.0358012641423296,-0.149167522610006,0.0244915660508148,-0.064586870176488,0.0231349606749091,-0.0311816395233243,-0.0139564258880904,0.0264711725241153,0.00608789779662337,-0.0115278149053841,-0.0157364491460633,0.0795783697923647,0.186085576821662,0.0400809174443355,0.0296492829871707,0.0260374640686413,-0.0244555252636551,-0.0282930273536341,0.170715622861806,1,-0.00573718584741363,-0.0655512333444914,0.0151271218185457,-0.011998354722493,0.162882082024132,0.168964694310504,-0.0140200970240018,0.0790227373550118,0.0203011104748678,-0.0271481168795504,-0.030466160060637
"Siloxerus_humifusus",-0.00277054215136756,0.00612247348778526,0.0233011012330945,0.0246198524711849,0.0234053643971439,0.0120261880936479,0.0406919405805191,0.00440640392559571,-0.0130801959105399,-0.00269082532031985,0.0129384189355304,0.0526036864939944,0.0209529461621384,-0.00163755950200509,0.0129949557788657,0.00274255155098626,0.0363326224142054,0.0144983530637226,0.0151040749990978,0.0334033391089432,-0.0269407013259358,0.0150568311924228,0.0201969583846721,0.011127778466048,-0.0572684804245562,-0.0241877704991145,0.00864750472216051,0.0183918406284713,0.0495023515897092,0.0419361331154755,-0.0164456706999668,0.00774998414720575,0.013054778914175,-0.000373108403623449,0.0142146583632273,-0.0283034059861096,0.0312093947326664,0.00922290062083671,0.0132707461348021,0.00156971548492808,0.0138827518784795,0.0103140382664587,0.0111581881081895,-0.00946327604317024,0.0192413740383061,-0.0237525139007619,0.0250976298354829,0.00390408999572009,0.0127900446916838,-0.0381603134701425,-0.0194845669454086,0.0028436795404667,0.032427086028585,0.00746167207304749,-0.0201121480874489,-0.0167243560817598,0.00830215947092343,-0.0282714402322477,-0.037458214567458,-0.0114766656524916,0.0239968570208266,0.0445094356499479,0.0257064560391633,0.0180284170194781,0.0921377758944415,0.0137815229865401,0.0100087171454829,0.00185176138672538,0.0138611235599518,0.0144034013151646,0.0760572641263835,-0.0497675540610319,-0.00437234477275545,0.0147223867365626,0.00475854244556907,0.0350458905384166,-0.0144020502639748,0.00925135361806914,-0.0443942765568545,-0.0374801480290345,0.00305535505638947,0.0215587512150301,0.00855947687271929,0.0184673973997263,0.030451749054035,-0.0507746971714589,-0.00573718584741363,1,0.0579492084154601,0.0206121877131077,0.0116655253966983,-0.0879233313458967,-0.0416258703918682,0.00508026932351909,0.0217075422174355,-0.00528277327554552,0.0534570953091306,0.0129867058000232
"Stipa_sp",-0.0153299268944638,0.0103052991093882,0.013238845694318,0.00652043235152692,0.0374448967789262,0.00474549512417019,0.0516693688812348,-0.0453973177947605,-0.0166421172734274,-0.0224652069371501,-0.0234513569840181,-0.0119465081788352,0.108003151345756,0.0393279527077102,0.0225442573925807,0.0016598675123206,0.0732768641073959,0.0186461904153105,0.0837374756661232,0.0204594479504829,-0.0615968686364987,0.030817478393229,0.0316455111137547,0.0263986503516547,-0.10359378510016,-0.0564710710820172,0.0397264302211952,0.0463559008129788,0.0913376427239555,0.0775920914252411,-0.0843441587528873,0.000151491755576399,-0.0986787777008426,-0.00712855360005899,0.0177731597167543,-0.0674791017212033,-0.00254420619977475,0.00478105086385724,0.0135756921313533,-0.0463637289582057,0.0459443974645408,0.151747752822267,0.0288324112550664,0.0813404515281549,0.150881794356195,-0.106132499473943,0.00371608693795211,0.0503939188799408,0.0385691125136832,-0.00791918037535139,0.00225944381582811,0.0329632529848449,0.0520826970288485,0.0425139760196273,-0.0306619387615368,-0.00508814700624277,0.0296950592824498,-0.0711850790623757,-0.0932134816240172,-0.032325690080928,0.129925595858956,0.0125610059958106,0.105970880125703,0.00100164036846347,0.0570669059139999,0.0289101067777872,0.131210535704918,0.0331953554220465,0.122822919984623,0.00794146582514195,0.0509383207434235,-0.0754194579007578,0.0334061846369191,0.0311071727811625,0.0160797140927702,0.0447932087848556,-0.0868188104351559,0.00302026968682012,-0.063675604482112,-0.0943685511974173,-0.0157454601323177,0.0666309790728667,-0.00712789001942519,0.0652654293102577,0.0334234272460532,-0.169167234560099,-0.0655512333444914,0.05794920841546,1,0.038732531135315,0.0486946444945093,-0.136060584552059,-0.0938539460319149,0.0349505182661614,0.016361425079339,-0.0134740536820791,0.137525609931996,0.0298465142035243
