"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Microtis_sp",-0.00280456225104644,-0.00361370056487617,0.0378739046891259,-0.00539265475642742,-0.00328185467408826,0.0253944713039106,0.0257712193064478,0.0626179226153909,0.014113116586703,0.021054462543226,0.0447175706890107,0.0289889211269929,-0.0200399139798011,0.0259257587492405,0.0198501462383236,0.025827792415256,-0.0379301638126515,0.0158359754349823,0.00657714298231662,-0.0606157744081825,0.030255593001698,-0.00505404634270648,0.00369597191425116,-0.0032175681202393,-0.0241271225454787,0.018866729363928,0.00105321903695713,0.0461182713762123,0.0695084741018574,0.0500346393036464,-0.0321620726446937,0.0571141971741544,0.0756359636704262,0.00330973371520157,-0.00334916353633226,-0.018431695167673,0.0150288766326478,0.00331494144905436,0.00984132751974174,0.0422541191242484,-0.00489795020962436,-0.0416239633175175,-0.00479637644893856,0.0342340972116427,-0.0422210677651108,0.0650217972584828,0.0196464588816048,0.063509244873615,-0.0543642508192898,-0.0575797769425263,0.0163871526449307,0.022402575442849,0.0651067292782762,-0.0836763057292842,0.00147127537941235,0.0166339832677459,0.0295485765473167,-0.0479230497725803,-0.0286035548508959,0.0251637827548374,0.00248380753230938,0.0937453133025088,-0.0293710234630636,0.0235453421016835,0.0148700614148378,0.00528747773976228,0.0106343180099092,-0.00346834507352394,-0.0432523987151722,0.0237995980298743,0.0106456017912942,-0.00478071065674813,-0.00525762280950037,0.00312984427659253,1,0.0303257347239466,-0.0416734785933191,-0.00428280542548039,0.020822820874337,0.0686186168301185,0.00509607982900964,0.0377976612840475,0.0101930897405458,0.0117164981285005,-0.00101318451218373,0.0128502684019979,0.0265005268923647,0.0046558360744681,0.0160146628503451,0.0148124788654224,0.0216011115338052,0.0323170460743871,0.0651127245827153,0.00400419111977156,0.0479224149504824,0.00298798819785456,0.0480925312960557,-0.000257484469071606
"Patersonia_occidentalis",-0.0119260215240904,0.0102448761938254,0.0974409908675151,0.0249703019657948,0.102809011669883,0.023592134475964,0.069162383698612,0.101316468996746,-0.00848005391683823,0.0323476921916108,0.0903011365508345,0.0569571214363772,0.0512898838175709,0.0564048633954132,0.0443120804180618,0.0414966138881102,0.00150881162465309,0.0325904735401841,0.0592009665273047,-0.079007944554763,-0.0301491945075581,0.0166905358944352,0.0263274338235076,-0.00269719717097886,-0.170925141053696,-0.00319667746484838,0.0342713723607806,0.1382132827306,0.235773463922289,0.161992579104883,-0.122314634539476,0.13491430628861,0.0708293948929045,0.00491726428030304,0.0237872527550006,-0.0934028577495127,0.0423659360929098,0.00284136349894274,0.0401317694575221,0.016296689900453,0.0164054665602155,0.0964669444084825,0.0337297325885522,0.118541101445789,0.059358613013629,0.0250188563068705,0.0279817126040191,0.192967059113581,-0.0938559739532267,-0.10797848772637,0.0206724127110932,0.0556616067611565,0.14663151868742,-0.0338531119555512,-0.0377248341608679,0.0199162509833219,0.0870020230562389,-0.149558234847319,-0.124139469282275,-0.00283557120475304,0.132287141412254,0.151584967901586,0.0773485338993162,0.0357103874323814,0.0808291680179433,0.0481921739598826,0.107777472122245,0.0105049993131744,-0.00758831262249285,0.049433982542765,0.0686754676920019,-0.0762664944338357,0.00298473697095225,0.0594134634759779,0.0303257347239466,1,-0.134301005966086,0.013159760477775,-0.020870717107926,0.0642825219127256,0.00126126310608436,0.0798085186550936,9.14418848516692e-05,0.0584647145464036,0.0319757286609024,-0.0989450466203496,0.00600580744115357,0.0351665931655828,0.0448353747578215,0.0178865005870481,0.0479214337335789,-0.0756761722667137,0.0420297202346249,0.0190108462721609,0.104293838501818,0.00851247078452603,0.20972212115361,0.0360400199968287
"Pericalymma_ellipticum",0.00412369575812605,0.0162684472793691,-0.165992309255093,-0.0234780669310663,-0.127495675669684,-0.0665977852178904,-0.0943656026449201,-0.155461749721374,0.014848590288214,-0.0612236568989978,-0.122905695890986,-0.0808824272846309,-0.0881555322282317,-0.14893464687622,-0.0776993206061947,-0.0263966205310648,0.0320191854325515,-0.0565494978423666,-0.109918605424498,0.193233160318623,0.00223517866618934,-0.0473667926208164,-0.0380668836102227,-0.0217600143047589,0.249713805204918,0.0278206787777852,-0.0379439100000934,-0.292999443471422,-0.36526399362471,-0.288682475103224,0.274952460977349,-0.206654620261957,-0.088266259524163,-0.00984034854213175,-0.0324541243161411,0.181251175156929,-0.0559570007291914,0.0042238640305921,-0.0430704352557772,-0.0429957904911321,-0.0290354794757432,-0.153222739988305,-0.0252252274683292,-0.265778984201456,-0.0958522718037373,-0.0521821721940064,-0.0284740713471615,-0.354595909633301,0.192098820624947,0.137193064399203,-0.0272779457753968,-0.0784016284568656,-0.266449015578869,0.157476051963609,0.0564059271586544,-0.0102249055056135,-0.170106423288258,0.25038366818421,0.245139407571655,0.0206915015417139,-0.240004726518098,-0.272433530964085,-0.137073791570121,-0.0444416922708194,-0.126573836385033,-0.0402636389031401,-0.23213335295598,-0.0161736516435001,-0.0145010841285851,-0.102313995716964,-0.0992254901254468,0.0927597663721777,-0.0326293537809305,-0.111233864240985,-0.0416734785933191,-0.134301005966086,1,0.027687011180791,0.00903190103614498,-0.0826176609718022,0.0169996979214634,-0.160269797887002,-0.0198991876212212,-0.110821487842373,-0.0158360580243716,0.135961559420531,-0.011530865965438,-0.0144415695754341,-0.0869179929328554,-0.0330638661187325,-0.0801082965727287,0.0566210757810834,-0.0777710204131041,-0.0425087198138286,-0.140781310259402,-0.0070510085207385,-0.359609260625637,-0.00626822214099056
"Phyllanthus_calycina",-0.0100928360001369,0.0143603265397331,-0.00997284724244338,0.00619250007620902,0.035183889373699,-0.022823155317193,-0.00814564032601886,-0.0146746386180527,-0.00264106063874785,-0.0104404534259483,-0.0110450152411159,-0.00647008455232362,0.0179055182324792,-0.0260653041092725,-0.00451493923492984,0.0198931312287,0.032231426201051,-0.00303552561461947,0.00922538972806866,0.0418058820861775,-0.0395026558996241,-0.00421429080776128,0.00624687247325045,-0.00551860186415772,-0.020215668358096,-0.0064236455592087,0.0134931664538626,-0.0388048257249985,-0.000208308221410388,-0.0117174900806372,0.0232897490961081,0.00100519273515762,-0.0254517764784222,-0.00207462548094929,0.00478585199955036,0.00754016484726209,0.00292124358587941,0.00307238155977414,0.00820324651852418,-0.0254407428430741,0.00282004806841852,0.0416727731947678,0.0172335762148767,-0.024891073179294,0.0371314569609957,-0.0314058018793059,-0.00151364898836422,-0.0214758234080438,0.0396259792500622,0.00139395531657043,0.00360021748035109,0.00230739331933877,-0.0284138543938035,0.0724167974181804,-0.000706951405870767,0.0156085716413124,-0.0105547392966455,0.00692949530610237,0.011312737165988,-0.00531603951056721,0.0114839223604971,-0.0308733529793252,0.0227567354703074,-0.00561193259058157,-0.00214563361298891,0.0215887737310172,-0.00597720465024146,0.007941072355269,0.0122840731325276,-0.0121710364198538,0.00568433523505854,-0.0222189950456424,-0.00384257886579558,-0.00303234767152257,-0.00428280542548039,0.013159760477775,0.027687011180791,1,-0.0254579725402802,-0.0205995705671873,0.00437997123448894,-0.0197384708214219,-0.0131175565641679,-0.00270520860663621,0.0170313996721452,-0.0326341764331197,-0.0157667340861394,0.00924232306281149,0.00295516015211176,0.00157570087349722,0.00304904449991991,-0.0479127210958376,-0.0355886085484707,0.00648180973229523,-0.00179748670488321,0.00297586482741608,-0.00100525084196884,0.027180969084768
"Platysace_compressa",0.01377420156884,-0.0110212232046119,0.00220226539055256,-0.0289933469100139,-0.0792203579874118,0.0261192297125091,0.00482679932291699,0.0842967204253885,0.0227257595095396,0.0426840170244939,0.036736308564532,-0.0251367021302199,-0.0801922890674741,0.013748484875834,0.00113333790419786,-0.0051073605442384,-0.10668779255791,0.00208177585053566,-0.049941473686085,-0.0842938237858419,0.0813664997624101,-0.040701234890825,-0.0264699552516661,-0.00780482131243821,0.0709664694730041,0.0730230069645185,-0.0295336690171679,0.0112056847667052,-0.0286593990981714,-0.0191037985198786,0.00548626245610618,0.0240956175132994,0.133213350832089,0.00611416289156992,-0.01774226770009,0.0456860586814438,-0.039170346324337,0.00146636555128442,-0.0129339068424512,0.0809089503376545,-0.0348628315784528,-0.128873366422688,-0.0378354090560425,0.000431482660812799,-0.143021795804491,0.112826719991483,0.00532589710948589,0.0185120382767636,-0.0920831622416287,0.0129649602543037,0.0231724792766901,0.000753170929330786,0.028260117451059,-0.13726838019981,0.0370358886798715,-0.00237515988083649,-0.0194337385869528,0.0197750403263869,0.029142368868438,0.0473372067770923,-0.0928580149574875,0.0503498895211543,-0.104070693344395,0.0154953464823695,-0.0708602326389169,-0.0293555422757502,-0.0679070618088114,-0.018506071956273,-0.0977270211180157,0.0139759893428103,-0.0822297225508528,0.0583855998352381,-0.00842486342147576,-0.0288195221775671,0.020822820874337,-0.020870717107926,0.00903190103614498,-0.0254579725402802,1,0.13525631651736,0.0149099454077582,0.00528713520624166,0.0114207559018251,-0.0336598084379894,-0.0381134934572248,0.144103810142697,0.079187807811783,-0.0445945938095219,-0.0635606130398801,-0.000430705317482309,-0.0124087898672379,0.156937647023148,0.146407517978215,-0.0224114541764157,0.0318375173427869,0.0100861899321182,-0.0592270204543674,-0.0283873600915752
"Podotheca_gnaphalioides",0.0104645845283625,-0.0077579329981181,0.141202702132749,-0.0180981200061024,-0.063269995342629,0.0764483501006755,0.0831948885005654,0.257943435950621,0.0405200546691932,0.0914032267364479,0.196383981070205,0.0298654340763607,-0.124840672076915,0.0840948937999171,0.0545656295010774,0.0516007711546851,-0.215053187189543,0.0469136404322116,-0.0679587203364769,-0.195244418591384,0.152501128617335,-0.0645178040526294,-0.0160641770242646,-0.0352780997829936,-0.0118108877120955,0.151059150023621,-0.0324833817533415,0.139009986412216,0.129146978263869,0.0898723322837377,-0.0635014690862041,0.165080278258528,0.338946709381487,0.00896318352601784,-0.0303428828746466,0.0271299758979958,-0.0239045608517548,8.62058763395011e-05,0.0259505927115036,0.192904463698201,-0.0724078560671106,-0.19836158471381,-0.047914805062329,0.0512846096024495,-0.266012277340477,0.271076775309636,0.0653521036446008,0.181190267972951,-0.227708353289004,-0.0997446078669772,0.0685324483012466,0.0467043829992553,0.188716501875301,-0.320872182734161,0.017852873186107,0.0333726407363538,0.0653502400002892,-0.0860830193452177,-0.0396880629326557,0.118109739074483,-0.105560617650321,0.267152080259518,-0.164986775540904,0.0599136139541389,-0.0495528335001709,-0.0172777120466394,-0.0816130240205689,-0.0445300705733016,-0.22104355735746,0.0647992804141399,-0.0882413036988669,0.0315277460021712,-0.0411600939706035,0.00170229842415836,0.0686186168301185,0.0642825219127256,-0.0826176609718022,-0.0205995705671873,0.13525631651736,1,0.0460586850166101,0.0694939626035035,0.0368621365648593,-0.00616461030481942,-0.0393204912934097,0.20965731569911,0.185992876142142,-0.0375734404954772,-0.0945653248948104,0.0220791901302193,0.00514358413943491,0.248162115612535,0.315634405305394,-0.0246695322226413,0.161092624703023,0.0257937970758432,0.0600041315108385,-0.034911151404624
"Pterostylis_nana",-0.000180093173193644,0.00780823452142603,0.0174079550917096,-0.00514714775345188,-0.0169025560992025,-0.00543917086601513,0.00676341371819096,0.0278773083740072,0.000246922926985509,-0.00177397941931583,0.015870774636896,-0.0161185964231028,-0.0182026986189771,-0.00718581846362915,0.00404658415297337,0.00616650060876727,-0.0194958518861514,-0.000236457690521504,-0.0187329219183437,0.0130425749880787,0.00891385956455346,-0.021389443176669,0.00171154069716032,-0.0064504599568439,0.0129714098559075,0.0281683150899761,-0.00744350382365232,-0.0178517384511505,-0.0214710014491693,-0.0203244095447112,0.012784478766189,0.0158396925630377,0.0361296708585638,0.00145808478836295,-0.00401943050777473,0.0333986672940737,-0.015948739352438,0.00807168565114905,0.00143723440734121,0.0169653892302877,-0.0187287432054809,-0.0307440773447777,-0.0100695451042689,-0.0304923393454905,-0.0423415636546988,0.0277379320683932,0.00487541141780779,-0.0146468985888972,-0.00153411978572941,0.00716545934482704,0.00917090494339177,-0.00259497964193363,0.00170507294206361,-0.0221909449517552,0.0106489047158458,0.0066755470517448,-0.0155155944226615,0.0168039120064688,0.0187942541742392,0.0148399855474892,-0.0368586619891223,0.00354449522767742,-0.0280055040198088,0.00516364516995997,-0.0205277279641966,-0.00590991008688101,-0.042062476339414,-0.00950143501560419,-0.0426885566430412,-0.00896913588889455,-0.0283264644147622,-0.00936377517528704,-0.0143013897305703,-0.0136982222534628,0.00509607982900964,0.00126126310608436,0.0169996979214634,0.00437997123448895,0.0149099454077582,0.0460586850166101,1,-0.00805412900683412,0.0059032471296522,-0.0105209462967044,-0.00205195182277446,0.0395875174987469,0.0399544381171635,0.00307254670902897,-0.0157105027486756,0.00730713020949626,-0.00538993530820026,0.0318891241784697,0.0319250298079534,-0.00474366817500297,0.0169322963280707,0.00773680630373839,-0.0206591529786357,0.00368222533514026
"Pterostylis_sp",0.00135378157233049,-0.00385092692233468,0.105587525879313,0.00456907249787122,0.0480583892220261,0.0440151619206307,0.0891478000201932,0.112782040702171,0.000441159774942649,0.0359240350688332,0.0923414785150235,0.0496530845521831,0.0468160220304571,0.0876012159724401,0.0543511105834154,-0.00198942357056707,-0.0300251158594273,0.0348018518038081,0.0496131518617214,-0.118542097556723,0.0238788417064069,0.0187388123212534,0.0204160634276715,-0.00657227984626271,-0.13996291344046,-0.00107373598307094,0.0112344974924702,0.178785423825082,0.230079017411439,0.169790300578282,-0.14533643548952,0.135603380755758,0.083376190952787,0.0103945005864841,0.0269079519490637,-0.109007910268022,0.0126350059061281,-0.000365846310805259,0.0218369016002198,0.0474490022371382,-0.000269595195338815,0.0536754710374078,0.00847223473534984,0.151444392528578,0.0139316710587393,0.0513031454064164,0.0297331043343517,0.196287045879936,-0.125652385994477,-0.103877565464934,0.0154559634288938,0.0526953541929609,0.165438273448654,-0.132314615856857,-0.0349358806216423,-0.00332928887336979,0.107920729541595,-0.144321362455767,-0.132001292072589,0.0195478522907639,0.113821411918419,0.207454940208147,0.0577194016190706,0.0484350671664798,0.0502559283096134,0.016443872210723,0.11244847985826,-0.00434481049256369,-0.0249479573662346,0.0537841384719204,0.0588649555088878,-0.03401737672129,0.00477432344021194,0.0686698739223139,0.0377976612840475,0.0798085186550936,-0.160269797887002,-0.0197384708214219,0.00528713520624165,0.0694939626035035,-0.00805412900683412,1,0.00672169089987074,0.0519346684735832,0.00856256754783613,-0.0594403548029446,0.0297107767933711,0.021427202345673,0.0665662903283789,0.0184843022783046,0.0429753052504727,-0.0100511619449138,0.0715501314240807,0.0280165806633137,0.102222564626193,0.00575765142390379,0.204810454222411,-0.00233956420485526
"Pterostylis_vittata",0.00616733110298581,-0.0106658973110191,0.0242351005943231,-0.00159758666866294,-0.0207770544395201,0.0234984110178861,0.00926265899500684,0.0312534847079696,-0.00033856685559138,0.00437329862786235,0.0231533397235565,0.0347682330562817,-0.0390495805959356,0.0203581242195706,0.00626187888506479,0.00423434729046215,-0.0306319574035564,0.00576059526466549,-0.00745097248820153,-0.0291307885899921,0.0363620722973305,0.000207951695808568,0.00104710517630428,-0.000226398107659168,0.0146252874661379,0.0112879926157665,-0.00718877729969928,0.028545923058045,0.0116909003882559,0.00959971655719013,-0.0128888142822857,0.0111483558847247,0.0443080091680249,0.00238306319836549,-0.0110966741483162,-0.00235910908673862,0.00887490581925078,-0.000704695313098846,-6.58002528759636e-05,0.0291818918643862,-0.00313493166792531,-0.0533749923784977,-0.0192336488957816,0.00411966861027039,-0.0549693736310283,0.0494142189397733,0.0141995708721757,0.0150967171908866,-0.0337291940889963,-0.022828519254091,-0.00436730032808879,-0.00304228959727777,0.0376127183798613,-0.0654884415814784,-0.000683421050051243,-0.00624686748172551,0.0102554283770986,-0.00717459311410951,-0.0107290742749091,0.0105020756873177,-0.0348122926279538,0.0497235567079702,-0.0273652893741523,0.00624401197419734,0.0322452816039265,-0.0123828853579695,-0.0130609006832023,-0.00846417128404794,-0.0344624816211229,0.0181387976592155,0.00767023067510684,0.00489254662248888,-0.00440396312498056,-0.00373188905748138,0.0101930897405458,9.14418848516695e-05,-0.0198991876212212,-0.0131175565641679,0.0114207559018251,0.0368621365648593,0.0059032471296522,0.00672169089987074,1,0.00426790819813789,-0.00726078948447998,0.0428540352952474,0.0257972410530249,0.00859876667542462,-0.00690416730080147,0.00527303941965099,-0.00896877974360125,0.0335250643504916,0.0385196537288016,-0.00424702520191475,0.0176921477180094,-0.00501219426787106,0.000711737809698894,-0.0161248774497479
"Rutaceae_sp",-0.00819666221974956,-0.000953501175810298,0.0608881458097522,0.0158657718182411,0.0563902180317082,0.0192235909301116,0.0341905798570863,0.0153279672323991,-0.00673560283288354,0.00595475433301934,0.04109805456783,0.0248819675136356,0.0441515380583486,0.0528486339319277,0.0312919219678301,0.0156504080733004,0.012928711852808,0.0225149627270298,0.0580824016239401,-0.0587388087485673,-0.0211422708768708,0.026053338059293,0.0215489409675486,0.0065399738039667,-0.119107217078527,-0.0207383697057583,0.0238750419128728,0.102154273635277,0.129561248116527,0.103880199156551,-0.0881615254770265,0.0736762441311989,-0.0118316772867512,0.00396539346336687,0.00883744152525879,-0.0719229325306034,0.0340380628294628,-0.00246865257967481,0.0225577099505979,-0.00495652954487953,0.0317266696568224,0.0837233126134542,0.0269638917965883,0.0916647572336681,0.0812905864531702,-0.0170725182166595,0.0104081544345437,0.12051402285456,-0.0317590616535556,-0.0533936624647257,0.00683533421505668,0.0277617066679348,0.0969444075889251,-0.0214769622951994,-0.0365006832536303,0.0105177169627479,0.0678473051215191,-0.0926862348123008,-0.0818185675825307,-0.0183325054038628,0.103152368292225,0.0773604260791194,0.0660937363469893,0.0122151265898452,0.0635521033079264,0.027163372900865,0.103443117990048,0.013501175906074,0.036286539799306,0.0466554406754928,0.0506748757396722,-0.0467711783315113,0.021149637518123,0.0392786779207345,0.0117164981285005,0.0584647145464036,-0.110821487842373,-0.00270520860663621,-0.0336598084379894,-0.00616461030481942,-0.0105209462967044,0.0519346684735832,0.00426790819813789,1,0.0227272052422436,-0.10425988833134,-0.0246013418195052,0.0184742595019612,0.0656067350735081,0.0168092816916677,0.0329780806497747,-0.0708302388952329,-0.00776567899890432,0.0159318792284088,0.0599583639856338,-0.00178447527361117,0.143097492459712,0.0114059494687484
"Scaevola_sp",-0.0108749391131223,0.0121516197726973,0.0095491712399292,0.0124290268875606,0.0471411423128357,-0.0117729610866165,0.0104996823909037,-0.018098191168783,-0.00887115063106802,-0.00358983765312321,-0.00140299881381465,0.0107640869355145,0.0366205588289931,-0.00618010534204558,0.00663055481522639,0.0173056020353656,0.0391375658082752,0.00262091718674489,0.0269289567496961,0.0212597364238635,-0.0456250756855454,0.0105505909343006,0.0156177842806744,1.82180186178984e-06,-0.0650177577755566,-0.0241396924257403,0.0189984957726841,0.00682793093843153,0.0453044579186661,0.0306749018810245,-0.01135383635743,0.014520951812329,-0.0355034482118025,0.0010709915240935,0.0112971255597508,-0.0266413622558664,0.016722746517003,0.00457933569991065,0.0129541916398146,-0.0283882368382303,0.0203438852190951,0.0546279499335685,0.0266288101542332,0.0121519290920118,0.067197694674942,-0.0440470705696168,0.00534183392592103,0.0173114441586731,0.0288503278753,-0.0183796147643005,-0.00145555706809869,0.00867104564376858,0.0139271527655305,0.058676311046038,-0.0168637533322821,0.00997553016006658,0.0147293893116652,-0.0288880772008361,-0.0248995263395429,-0.0206201038889722,0.0572370944264392,0.000347268420214926,0.0472112895401782,0.00508700366856318,0.0396753694492626,0.0299108182742236,0.0368980709376148,0.0111468896515668,0.0288351436261054,0.00389395962245637,0.0404696732036132,-0.039682598505098,0.00725852540486885,0.0204997162563753,-0.00101318451218373,0.0319757286609024,-0.0158360580243716,0.0170313996721452,-0.0381134934572248,-0.0393204912934097,-0.00205195182277446,0.00856256754783612,-0.00726078948447998,0.0227272052422436,1,-0.0760277299684323,-0.0282198996141867,0.030565796053669,0.0334466272128685,0.00777697147059281,0.0134009931282136,-0.0879385778377732,-0.0454505765723007,0.0108516522686297,0.0176755411921826,-0.00321050142594029,0.0535222513852826,0.0263117764782323
"Sedge_A",0.0310181207591749,-0.0262877277069469,-0.012764770307786,-0.0486359506172091,-0.186518539959043,0.0422686989881646,-0.026615314296869,0.106671351785985,0.0479815718302606,0.0372336845284542,0.0464238713162019,-0.021410470733355,-0.208231562317429,-0.0145009128993372,-0.0140351685048201,-0.0189560812002582,-0.180672444376952,-0.00914182066459876,-0.147399555316279,-0.0503110723475793,0.171353905335319,-0.0831241123559007,-0.0487559547616341,-0.0312426834258499,0.24602465669172,0.137226653930087,-0.0794481854049204,-0.092410205616998,-0.201064958166081,-0.148475954335201,0.11540806792863,-0.0418722603884438,0.241029329865318,0.00191272605957831,-0.0577500222120493,0.157550244368829,-0.0678332040930605,0.000584092279964198,-0.038892078288033,0.165785130436725,-0.095224029805739,-0.335829599050213,-0.0998760823989778,-0.142049736471754,-0.348837790092121,0.227856554419204,0.0280139783655617,-0.139017538369362,-0.07611952149021,0.0447265419513185,0.013416127343714,-0.059155560866416,-0.0512121405174073,-0.216897879607133,0.0803159061731683,-0.0191975013651333,-0.078571041826216,0.152721354865605,0.154656287346535,0.111611208481823,-0.31716600652084,0.0462899261035132,-0.25627431660244,0.0135366425661628,-0.122600381283122,-0.0838059839560427,-0.257668428188779,-0.0550854649233018,-0.21212326947636,0.00261133128971988,-0.145485408949422,0.131417967075208,-0.0513110337968152,-0.085204761311603,0.0128502684019979,-0.0989450466203496,0.135961559420531,-0.0326341764331197,0.144103810142697,0.20965731569911,0.0395875174987469,-0.0594403548029446,0.0428540352952474,-0.10425988833134,-0.0760277299684323,1,0.17046566280848,-0.0507319864368398,-0.169003687122226,-0.00680272266635574,-0.0669512202357674,0.311481948431142,0.227531888677277,-0.0475565915149253,-0.00281048132645336,0.0138934042052139,-0.268788029018664,-0.0783635824288248
"Schoenus_pedicellatus",0.013891026502168,-0.00446508212622024,0.0718284448098468,-0.0174766588740039,-0.0658142676442459,0.0375401304299534,0.040624723838849,0.139901480184154,0.021836347024161,0.0388659298771738,0.0911268511015074,-8.6955008591524e-05,-0.0860181403471439,0.0309001561087352,0.0278417985806828,0.00383572892099687,-0.118487539966682,0.0193128600286139,-0.0599711049658303,-0.0716141113454788,0.0925874608214734,-0.0499581079084821,-0.00856161368117433,-0.0238762246206448,0.0357226096344149,0.0912827683184587,-0.0333835171321752,0.0374579639979248,0.0094826193107886,0.00628539457709887,-0.0128931626845517,0.0729432435923154,0.195976492843481,0.00872455078829857,-0.0167513362297244,0.0513126729554997,-0.0358026361304595,0.00761260839877323,0.00066739716172136,0.11897515311839,-0.0617784761441814,-0.149981579254368,-0.045490188747266,-0.0207155822723523,-0.187610060133679,0.157863481679682,0.0376768876474684,0.0340030387223315,-0.0979427470678379,-0.0218146624950004,0.0232501642999167,-0.0017810013220286,0.0686003769766132,-0.185717862966767,0.0248938608987988,0.000138524676839874,0.00877390553737754,0.00575842566120654,0.0185190444545351,0.0724706972545281,-0.112894742746046,0.134280663452147,-0.117551866492582,0.0351591580717609,-0.0415711102036536,-0.0292244103584684,-0.102311672250675,-0.0356249869280927,-0.14877464199051,0.0243029365268908,-0.0646256388484962,0.023110214691103,-0.0311512753577066,-0.0139544519885731,0.0265005268923647,0.00600580744115357,-0.011530865965438,-0.0157667340861394,0.079187807811783,0.185992876142142,0.0399544381171635,0.0297107767933711,0.0257972410530249,-0.0246013418195052,-0.0282198996141867,0.17046566280848,1,-0.00573896474666518,-0.0655550712065212,0.0150359448681352,-0.0118054201147586,0.162785590141602,0.168723650718326,-0.0139358483851073,0.0789810301938963,0.0203328541008109,-0.0271470209962683,-0.0305245159831624
"Siloxerus_humifusus",-0.00276558060098826,0.00616655376844099,0.0234985738864125,0.024237806447717,0.0235843378380873,0.0120462151463384,0.0408107146122854,0.00455456363598613,-0.0130233361325338,-0.00265292500009521,0.0130351272352847,0.0528071061057791,0.0209459253682528,-0.00165198964803756,0.0129830695542263,0.00270502515345554,0.0362873985502904,0.0145474137712053,0.0151042917365149,0.0334558152082424,-0.0270456164730667,0.0149550032623817,0.0202569481460016,0.011028803058728,-0.0574834930277197,-0.0242198067858606,0.00863842409443579,0.0184984031770257,0.0496475910409935,0.0420950677390264,-0.0164681992876462,0.00779802738851224,0.0130435039788254,-0.000393760626049241,0.0142071743691634,-0.0285379081675066,0.0311893273614318,0.00919892322828966,0.013298449391898,0.00160226196928228,0.0139218437672803,0.0105397926096293,0.0112818752067095,-0.00945110046738538,0.0194747120841598,-0.0238239962825986,0.0251890035849668,0.00403534349956803,0.0125938283891161,-0.0381895985029328,-0.0196306249313126,0.00288579968882763,0.0324496733639257,0.00752170172692952,-0.020327198438482,-0.0167691733109885,0.00837219632629933,-0.0284695742359326,-0.0376411193079029,-0.0115607883786241,0.0241491062685787,0.044474821686706,0.0257602956178923,0.0179486132422186,0.092243901579984,0.013753836986814,0.0101419401474206,0.0018610737388285,0.0139244246813452,0.0145548343429635,0.076184690125248,-0.0498639800249154,-0.00451050731661728,0.014811245783304,0.0046558360744681,0.0351665931655828,-0.0144415695754341,0.00924232306281149,-0.0445945938095219,-0.0375734404954772,0.00307254670902897,0.021427202345673,0.00859876667542462,0.0184742595019612,0.030565796053669,-0.0507319864368398,-0.00573896474666518,1,0.0577871753655611,0.0206868286982437,0.0116390764708815,-0.0881616279176953,-0.0417292441056505,0.0050680958845896,0.0218192425458857,-0.00528418718103648,0.0536335552619277,0.0130638951998482
