"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Microtis_sp",-0.0411103742405146,0.0443095974952345,0.0962088465674385,-0.163622558268087,-0.0680568152108849,0.200736915694196,0.0170206206376468,0.256046937108525,0.110939221483831,0.101753467653572,0.22698269854184,-0.199018528139065,-0.0430548524677122,0.174796230749059,0.239862323958352,0.135588235103291,-0.0479803864762043,0.0288549591800145,-0.110528851294905,-0.00285165154667161,0.0618583170709704,-0.193670673909755,0.0802196346981514,0.0296188927867145,0.0357585877489079,0.294792615972509,0.030180767214165,0.0657481341999031,0.0392418598312367,0.0583910800084439,-0.0383667067455438,0.105112553882965,0.253904361479516,0.0536001971213173,-0.0992756591667682,0.131705599979697,-0.224900075804544,0.0342574528286997,0.0297124505855456,0.284863160649115,-0.176465539193312,-0.0901126703025997,-0.0389026462568402,0.00520152397144791,-0.242014514210078,0.197180478026475,0.0756412649757145,0.0635210688612244,-0.0955415665053197,-0.0201042203743536,0.113322056387653,0.0248374606775039,0.145533476298927,-0.205840506675179,0.224233402726778,0.0239839832560363,0.0251969663611762,0.00456448668444211,0.005437361564911,0.149297515052693,-0.121101799887654,0.192829195031725,-0.222523820474065,0.0434667396417313,-0.102883749135066,-0.138841672936269,-0.0651164545147943,-0.101763486377346,-0.103396760662585,0.0776801758360476,-0.289925507332155,0.0325673333851957,-0.0284594956949371,-0.0973959759137127,1,0.0641768337455384,0.0145773282103441,-0.0514388660417082,0.0989637462023389,0.290106956698802,0.178616549181931,0.022150543499851,0.13325406958195,0.0212679866000589,-0.0479556634085334,0.283340314616085,0.154730288291001,0.0341848017722439,-0.032472156615556,0.0187422283744621,0.0254179307142675,0.248614067895156,0.265138842849693,-0.0407262106037657,0.113022074654827,0.0789047297251427,0.0232502307152395,-0.0584266013893159
"Patersonia_occidentalis",0.260791683065701,0.0279104374829923,0.370581683104955,-0.470889371263914,0.156412053055998,0.465886896671931,0.0846122359859316,0.284355143900082,0.0169076672057314,0.10568830243664,0.39312951136875,-0.321226821477106,0.342959213734159,0.531955432579528,0.356428738631636,0.187561255513288,-0.0948781818077599,0.0562932475681572,0.109300107447383,-0.339671312587077,-0.013881177406662,-0.0524751867638553,0.0268384262511113,0.104037747529199,-0.372292960678525,0.035495432767101,0.0962421539584533,0.51645678124005,0.634937985342412,0.551789550423329,-0.552527139731271,0.546998862863719,0.285481526329448,0.0232523291940943,0.34848917922793,-0.432112634833216,-0.446840347705876,0.0847532329445594,0.166428950594203,0.191829441214019,0.341608004640523,0.395638922033014,0.0963187828603936,0.546372330685555,0.202108788974991,0.040880140855258,0.0805307336029221,0.643373516436564,-0.417361363757217,0.0194030611721763,0.0970896904080049,0.11126768694699,0.621353890958205,-0.296770107984229,-0.0842043990594319,-0.0290286946169797,0.0826017923708011,-0.372139578194834,-0.392595991841677,0.0450936369267267,0.391244089864048,0.437595378453457,0.231534125757862,0.106160128530133,0.00122319737695044,0.0826696749625597,0.491478853225946,0.124291160881684,0.282908213253888,0.379933624274408,-0.316330008061165,0.0258733880849238,0.0854189421452901,0.0195767754794821,0.0641768337455384,1,-0.586480607329209,0.052361268868452,-0.0299802068209099,0.184675834236548,0.0397431682965305,0.0908374137669845,0.162370420077496,0.0504367128649392,0.0431671989689995,-0.0560537845866635,0.131091619352505,0.0758238175680877,0.200834289588495,0.015031350836549,0.0156579597660026,-0.0316125615713179,0.228434466831867,0.101428173923969,0.232708531160246,0.0387886186537506,0.630679066282155,0.0253660108715176
"Pericalymma_ellipticum",-0.440670668685715,0.00506240337867293,-0.458210165588145,0.536581399844184,-0.307250408960214,-0.493052681032472,-0.111140989981652,-0.159428629617606,0.0910281152200792,-0.0550957349459833,-0.352426899156384,0.274360460635203,-0.566332335031066,-0.62126716187349,-0.292112038178659,-0.14368590298763,0.0920991648998146,-0.0536087948541556,-0.278376948784165,0.512631834802884,0.0876147270481961,-0.125575122535873,0.0449306241807489,-0.125765681623976,0.601274247824847,0.252590499988178,-0.10996508076879,-0.711329860250206,-0.917353542257913,-0.773707940961912,0.798846945820525,-0.714483890049592,-0.16505992594962,0.0217392428482338,-0.6263422303271,0.793948891700197,0.440537543649685,-0.0917872541787058,-0.220342088164482,0.00583800314981867,-0.701269215249029,-0.693832312609352,-0.186547352307045,-0.821078734277461,-0.562099631368355,0.145033829482792,-0.0446133121107626,-0.905007326276024,0.532612783491256,-0.0514791160962967,-0.0233597418163341,-0.13430022931004,-0.785087932168175,0.23357723628528,0.36217645151402,0.0694302289178541,-0.0940543627057459,0.570306795451234,0.602416179077889,0.0891563760679047,-0.722555833961948,-0.457382139466788,-0.584443883978817,-0.10931850324042,-0.109235722466041,-0.273995659362104,-0.81286288515705,-0.297334007174777,-0.537199571923204,-0.491504790598206,0.17409080078341,-0.00202945192434605,-0.1579536446741,-0.130163932670245,0.0145773282103441,-0.586480607329209,1,-0.134202628632633,0.150407166206677,0.0216160385686511,0.131524712598703,-0.114586388048275,-0.109374873967319,-0.0507339146455355,-0.116939082222416,0.38075514991489,-0.0402655723337996,-0.0750054930775965,-0.335320597221382,-0.00225522261628407,0.00764726854153639,0.311206423689299,-0.0669997212248366,-0.193642871795547,-0.238695479897948,0.0258981720005551,-0.928771341922435,-0.102134645925101
"Phyllanthus_calycina",0.081864799942981,-0.0220639246555886,0.0212014865566493,0.00411297666371544,0.0766072389680313,-0.0241236505721611,0.00921594820780314,-0.098177662821847,-0.068363065939068,-0.0394602594438302,-0.0592755602743207,0.055413135746254,0.0996007843799948,0.00872058854620629,-0.0723017488042643,-0.0413656316180626,0.010796037791301,-0.00487998203133547,0.0955711023489291,-0.0703423379517386,-0.0423738028237774,0.109352046943592,-0.0445745687597839,0.00458617757732759,-0.101698225587146,-0.173407401406468,0.00154427469923453,0.069678498328131,0.110158298257744,0.0816450925385458,-0.093815726822846,0.0509387418592606,-0.0951243266657239,-0.027935498050951,0.13434063977555,-0.174010532269914,0.0431370520821876,-0.00335450816405367,0.0167477271129421,-0.132610587903037,0.182613447247439,0.140274708477142,0.0465616840337197,0.113550194760591,0.194309391130739,-0.113261352512122,-0.0265686631362171,0.0974261890279681,-0.0297244510602121,0.0149989479766964,-0.0496943978662378,0.00493326298348074,0.0420484765745444,0.0635129664052056,-0.157285873675583,-0.0208333429457712,0.000828799738667359,-0.0822854288888412,-0.0876919041604282,-0.0846209981525292,0.160072347389282,-0.0263225390429591,0.188400974549938,-0.00382444556268551,0.0624673860570144,0.105154447742129,0.146302050195309,0.0946215520669634,0.125401765831054,0.0300936249840964,0.11298125302972,-0.0157384632701578,0.0359342021069492,0.0644824653494439,-0.0514388660417082,0.052361268868452,-0.134202628632633,1,-0.0665944018918296,-0.138880353778111,-0.104412331398261,0.00549740831548623,-0.0437701058667172,-0.00240275789490958,0.0410004023200687,-0.187577649273544,-0.0668724016547359,-0.00513497687102131,0.062324590693645,-0.00921563034299032,-0.0114655277216146,-0.162912706769175,-0.114829785084546,0.0481020024290231,-0.0161014498497734,-0.0434474180271093,0.119858816094192,0.0439880521897531
"Platysace_compressa",-0.10586715043257,0.0423928712743548,0.0167032711866851,-0.0734054854253573,-0.111747668991951,0.109699899723605,-0.000356023807035502,0.211385221475904,0.11385837735014,0.0822860466516443,0.159804084124235,-0.139770979067195,-0.126339917579125,0.0660984931558426,0.17587424748898,0.0974066722968976,-0.0319913188424622,0.017469106221661,-0.143619094890543,0.0760240242155226,0.0738465113191691,-0.201366330680311,0.0813143527494064,0.00745783149022621,0.125774415178848,0.30718301037929,0.01022005544646,-0.0461676233948444,-0.1017985915927,-0.0636575581995431,0.0865215153523811,-0.0103360028931949,0.210195340283496,0.054494813695234,-0.186940158811063,0.242294559802288,-0.139465521366221,0.0167433957279657,-0.00402756395046965,0.26184619359756,-0.266725236153009,-0.188959112566124,-0.0654709994951012,-0.118947089074802,-0.308635902641632,0.203482149015664,0.0604324887492043,-0.0785512331097,-0.0107075037182084,-0.0263534870628574,0.102896605530217,0.0075759182657365,0.013815341744447,-0.153253131067031,0.258964064692841,0.0337717013839127,0.0163656514007957,0.0915633278435782,0.0974379349922288,0.150979869157313,-0.221239587841484,0.107608610700686,-0.297185491162089,0.0239930088768235,-0.110029931151398,-0.171174155857331,-0.181996655678249,-0.140042865186436,-0.176629170034258,-0.000539752729224011,-0.240937038158508,0.0313345684084577,-0.0478408097170257,-0.106300953682027,0.0989637462023389,-0.0299802068209099,0.150407166206677,-0.0665944018918296,1,0.26744074312342,0.188104061917994,0.00512845040004652,0.101741512852398,0.00947859416661715,-0.0647672268947362,0.318894869947409,0.136578950940916,0.0224819145219831,-0.0793253353558004,0.0173685267409555,0.0239451699198439,0.277785721991709,0.234680982084416,-0.0671426992349493,0.0593381519228899,0.0769532685835164,-0.118377382261019,-0.0705515694599018
"Podotheca_gnaphalioides",-0.10399228227395,0.122448197377886,0.271563424423959,-0.472794224370951,-0.181920211354509,0.557136932530968,0.0502348816210535,0.704859991365737,0.308031215746025,0.279313211250305,0.637767659831246,-0.544920775139363,-0.105596400259913,0.487427630950096,0.658257278464856,0.359483243473053,-0.134870382323991,0.0760405726350976,-0.293052999287906,-0.0149102768516173,0.173540910451334,-0.532997255048743,0.222427623436374,0.0858545085517498,0.0890700186928304,0.797821343408779,0.0834276298066493,0.192943319451816,0.126836854713916,0.173144394265673,-0.120374770674762,0.303942944529632,0.701210784120073,0.152216826184623,-0.258081184216838,0.343920949323936,-0.61626932823293,0.0932604655387141,0.0890016124822715,0.770897222495998,-0.465878688620364,-0.231627666440621,-0.104124487818556,0.029963708297847,-0.653257890414441,0.534706064606456,0.197229006451961,0.190870873489931,-0.270760301096246,-0.0536630610520177,0.317503815300021,0.0852137899183511,0.411488822511069,-0.562868689319653,0.604272699161047,0.0623239947819324,0.0790547825869392,0.00222030561562812,0.0060482138586527,0.40748419357482,-0.320766718549591,0.535435182088334,-0.605679196264442,0.122850012403441,-0.274638234521881,-0.374660600982505,-0.163435642666221,-0.275547373026482,-0.272443646618755,0.222812034827161,-0.795873603878392,0.0905301256133622,-0.0754768641932663,-0.257311051635397,0.290106956698802,0.184675834236548,0.0216160385686511,-0.138880353778111,0.26744074312342,1,0.489742457094127,0.0649125759166435,0.356110355867716,0.0527088244487373,-0.133512651863852,0.767840062328546,0.421263539448783,0.0992401674938656,-0.0763536159091907,0.0511590037207724,0.067467714912854,0.676659872879221,0.725038726947489,-0.111974932314939,0.294345370617059,0.218063929677089,0.08222270141586,-0.161583943659093
"Pterostylis_nana",-0.123251504515335,0.0773346312741292,0.110263614004108,-0.226018119972146,-0.155275842950561,0.28199771127743,0.0165817730669556,0.41692926924771,0.202493702585284,0.172031402080305,0.343572845664622,-0.304342147596314,-0.138582728087111,0.21931172398403,0.373226278976257,0.207949540624423,-0.0719572309306695,0.0405917386725558,-0.2201253669679,0.0603570852043421,0.118817376254631,-0.351776670888348,0.143702844640504,0.0348972159332356,0.13376563307263,0.526007079674498,0.0378070001494514,0.0283293517402674,-0.0387598051186856,0.00717283926916659,0.0288030744842196,0.0965857877934301,0.416358648740508,0.0982147748141321,-0.239020288954208,0.318523226530881,-0.326569984128565,0.0462799058358565,0.0291095247534216,0.481534547313264,-0.379784325045635,-0.234887991339012,-0.0852244946028657,-0.0877094719137683,-0.478453137160037,0.3512804362266,0.117218431515176,0.000951732126099256,-0.100236421319575,-0.0418656991512729,0.19253602828976,0.0362340721439256,0.154351571635789,-0.320177581044293,0.423316269708323,0.0472402318885072,0.0388703959078227,0.0752873569562675,0.082504771800471,0.266168192025552,-0.292303362404452,0.274348339574787,-0.454071396805895,0.0584998306632882,-0.187111721237663,-0.270623447990595,-0.206942535821033,-0.210357239706098,-0.237223447496715,0.0768384367451748,-0.47269815228328,0.0551179747707006,-0.0684999436593433,-0.177853828208566,0.178616549181931,0.0397431682965305,0.131524712598703,-0.104412331398261,0.188104061917994,0.489742457094127,1,0.0244828404488516,0.210017070053533,0.0270493560702224,-0.0979937811966531,0.527553111795279,0.257064040564783,0.0490562360241578,-0.0912963115518648,0.0317096074033432,0.04249496427931,0.462217485577459,0.44340664346142,-0.0964779994546975,0.152285177456891,0.138770782691235,-0.068846822353299,-0.1133933797221
"Pterostylis_sp",0.0471926184626619,0.00971297359015025,0.0832087196267436,-0.107653949433571,0.0235495847102714,0.110158767930738,0.0179371357201451,0.080132552093523,0.0129083269219202,0.0312295237512132,0.0984113978181325,-0.0807232820427087,0.0637623940126432,0.120949953764032,0.0946866893885248,0.0486197749799992,-0.0233050247904346,0.0148942817006216,0.0100109391283698,-0.0670656949485004,0.00326174411934906,-0.0284983406947205,0.012707047709152,0.0238012411942517,-0.0700446190136775,0.0358502968687503,0.0210635334794725,0.108707385386772,0.128671479631841,0.114782438901325,-0.112753713024343,0.11850919496523,0.0797716158868257,0.0116158920106933,0.061749915191416,-0.0729942321586971,-0.109507323289354,0.0202555407428307,0.0360775717775318,0.0659137512677106,0.049935647644352,0.0696297563421139,0.0141797774734363,0.108361169278117,0.0174282510562477,0.0272041465295593,0.0215309091416437,0.132710139733653,-0.0918969799935644,0.00126855014779398,0.0303409037749477,0.027632416233362,0.136690480553554,-0.0782266063151227,0.00504535745710791,-0.0031727338637701,0.0194732965442941,-0.0733530929995645,-0.0771799360803677,0.0235591444984149,0.0653423792566438,0.104065472710442,0.0244502231839266,0.0273813886827006,-0.00867107179739555,0.0043280823548138,0.0931488955040967,0.0152002989021816,0.0460690448154719,0.0835835904381763,-0.0893553281392803,0.00715366322146022,0.0131993686514918,-0.0050425810296313,0.022150543499851,0.0908374137669845,-0.114586388048275,0.00549740831548623,0.00512845040004652,0.0649125759166435,0.0244828404488516,1,0.0449971401011684,0.012137759154201,0.00388031168396643,0.0165739783330182,0.0399748794628155,0.018544167808091,0.0374909427887797,0.0040769319411231,0.00300873582295364,0.01753908599304,0.0705298044065183,0.0167101670726501,0.0573301413978164,0.0155482469930136,0.126691615583778,-0.00127773378833661
"Pterostylis_vittata",0.00887792143164833,0.0553319331487625,0.186001778468678,-0.28974912435701,-0.0427851346128116,0.320346367017718,0.0381150908332115,0.34151230649637,0.130590213109689,0.141630262865864,0.332328122300539,-0.296627036424124,0.0274582746546234,0.308413872321728,0.338813830427809,0.180605670807861,-0.0738217969786647,0.0429982330313954,-0.0944119153803358,-0.0792619753466717,0.0683103618595179,-0.234517589352215,0.0981407129552558,0.0566124837281617,-0.0398408596460484,0.328382592109293,0.0526369526020616,0.185701666388217,0.18119719247609,0.182186186510361,-0.160831440136657,0.232953362694601,0.342919393755148,0.0650608534107369,-0.0314359978138279,0.0498047886958628,-0.340416377871343,0.0548727501811508,0.0698848380320545,0.352197922563687,-0.116487457516964,-0.0135917521220958,-0.0250129318158158,0.123573098802017,-0.222210866531351,0.224512542254768,0.0957348697074863,0.209428213455722,-0.19491328954165,-0.0202797880197106,0.153598178342942,0.0552688787432994,0.295910667838322,-0.2893183368485,0.226102413044386,0.0174722020355733,0.0498891916172863,-0.0763760814101674,-0.0772414857921564,0.175699643952486,-0.0505966091849131,0.307767954987273,-0.197473378658156,0.0719572850532646,-0.110575296590213,-0.133796614079821,0.0377294300828002,-0.0830365911595723,-0.0516083736244567,0.173150172317222,-0.389110469929981,0.0412021705585957,-0.0144130867539272,-0.0941062426044481,0.13325406958195,0.162370420077496,-0.109374873967319,-0.0437701058667172,0.101741512852398,0.356110355867716,0.210017070053533,0.0449971401011684,1,0.0308333415305865,-0.0451157802495505,0.298739224361436,0.196392174754605,0.0537454513783991,0.0119946992402558,0.0239053216096644,0.0278722224542987,0.26490178968064,0.338911375882307,-0.0239521144048884,0.170594133061155,0.0944628769819813,0.161978573902551,-0.0610277708251572
"Rutaceae_sp",0.0187196274798492,0.00792087887611337,0.0478465302319519,-0.0642361070806156,0.00514776097864952,0.0691875559199046,0.00980162577724286,0.0584238733268232,0.0168770149570594,0.0239302542567556,0.0663728052229595,-0.0539156197457014,0.0261141362787653,0.0731481679140785,0.0648896175628436,0.0359601387544617,-0.0154492934332662,0.00990577038713377,-0.00248919533626221,-0.0285172210939209,0.00665590044264841,-0.0300402846844919,0.0134098672075954,0.0130781933401631,-0.0285349232704624,0.0412257231349452,0.0142923652315265,0.0553364732378062,0.0632450464179913,0.058301228575103,-0.0550927573677604,0.0656412892579154,0.0592645051281342,0.00911207973514285,0.0181380723031921,-0.0228665906500128,-0.0687012830147884,0.0117705167129481,0.0200388119928708,0.053441355901679,0.0107494856986326,0.0240672885488627,0.00443639683541518,0.0505615936973089,-0.0126696750535022,0.0294801534563567,0.0168982356588969,0.0669345540669816,-0.0491954382807402,-0.00113467111587186,0.023533785993496,0.0149706168472016,0.0755786118121227,-0.0530708386843782,0.0235573237104991,0.000950702859223865,0.0115589755617367,-0.0321180496997339,-0.0358365919482639,0.0214672248228816,0.0188295849407544,0.064655241284457,-0.00791884615164748,0.0154050816285153,-0.0123275931403013,-0.0102213742095777,0.0374617686217879,0.000300732060482938,0.0131921269278996,0.0449971464408721,-0.0650317642225008,0.00651050559760459,0.00361734850859186,-0.0120020069044344,0.0212679866000589,0.0504367128649392,-0.0507339146455355,-0.00240275789490958,0.00947859416661715,0.0527088244487373,0.0270493560702224,0.012137759154201,0.0308333415305865,1,-0.00304985744473789,0.0317996116957849,0.0329147498124228,0.011620863154593,0.0161075416119341,0.00454429283731579,0.00311554616108553,0.031302937312047,0.0547850150350963,0.00466550719725843,0.0373970472691004,0.0145587841256406,0.0608206704226305,-0.00379489531682816
"Scaevola_sp",0.0723896449492081,-0.0211432092801705,0.012380653041904,0.0140403824730724,0.0685673929248658,-0.0310427182279687,0.00416357727347508,-0.0972881827898082,-0.0646486972689745,-0.04037413641235,-0.0622341043689556,0.0557189314168883,0.0883141626043079,-0.00247170250005055,-0.0746459772559718,-0.0427899120030032,0.0110923632149731,-0.00536149876012834,0.0835525664257001,-0.0599534610748481,-0.0407849735621108,0.108029401071737,-0.0430505470768797,0.0015867205325756,-0.0905147784096773,-0.16488712480541,-0.000946380859986621,0.0566416673897179,0.0937667005249077,0.0683276265407829,-0.0798382616794416,0.0413116489528595,-0.0971023610135126,-0.0265650920986854,0.123014909119889,-0.156760309023764,0.048876046825676,-0.00357720145672788,0.0121809032603593,-0.130902286016577,0.168076318210593,0.126467869529248,0.0411179761865206,0.0982356783242367,0.180395658838127,-0.107611030286337,-0.0292298703731295,0.0816853348531455,-0.0200553092419273,0.0165698724639724,-0.0499370514913752,0.00324906541084239,0.0288055876350136,0.0654577764098506,-0.147121100274552,-0.0178675456306038,-0.00127815220873798,-0.0713115452451065,-0.076542195316,-0.0794668346598903,0.143969803985464,-0.0323862745949681,0.175881074554669,-0.0074097245069736,0.0604076402075131,0.100638808071921,0.130456029388126,0.0838799889624385,0.113512282627302,0.0235182884625033,0.111704556695068,-0.0153898013781498,0.0330775923875459,0.0593747796676103,-0.0479556634085334,0.0431671989689995,-0.116939082222416,0.0410004023200687,-0.0647672268947362,-0.133512651863852,-0.0979937811966531,0.00388031168396643,-0.0451157802495505,-0.00304985744473789,1,-0.176094847635828,-0.064947398861382,-0.0067104891026488,0.0567967372938914,-0.00907223661866348,-0.0134850495445346,-0.151927831138267,-0.113336758316271,0.0445039497160062,-0.0216273299141766,-0.0394809266624935,0.102852722827588,0.0407216145577113
"Sedge_A",-0.276019818001152,0.120290511068323,0.0772504319902836,-0.243283851173283,-0.299880672103256,0.338568531266147,0.00339873285790155,0.613658302715543,0.333541226678615,0.249130216392325,0.47211443500099,-0.416889829885429,-0.324566307359139,0.221227107703691,0.519086519511117,0.290102355777772,-0.0938305653641686,0.0514694180959429,-0.3907232306051,0.189750315715163,0.202425044121105,-0.565881266070319,0.233820412343412,0.0321345100956561,0.325553926541764,0.868474684436009,0.036853196599125,-0.0963699458857025,-0.242900639118091,-0.141249129808091,0.201371186647647,0.00658247810717633,0.609060415613633,0.154409128679621,-0.497680375476368,0.647876586194032,-0.414812669790256,0.0543013230479016,-0.00296003568948736,0.747255593983622,-0.72904568086029,-0.500618309795632,-0.173926933841598,-0.298130662960565,-0.852472866812671,0.573062346596668,0.172990794487334,-0.17659784685981,-0.0487836475066858,-0.0723732770447202,0.297949480140355,0.0261199556794128,0.0827876266667912,-0.450011052707015,0.728604779525037,0.0863250117260539,0.0377532044486327,0.229081797782506,0.245634000576673,0.427662358521234,-0.597202163170871,0.332355272269354,-0.818026066864096,0.0743840632946619,-0.309318935087844,-0.470812327099476,-0.481308528032217,-0.383048738876613,-0.474554435545111,0.0202589321023442,-0.695075353024182,0.0868370500937181,-0.136860435477139,-0.299590792210247,0.283340314616085,-0.0560537845866635,0.38075514991489,-0.187577649273544,0.318894869947409,0.767840062328546,0.527553111795279,0.0165739783330182,0.298739224361436,0.0317996116957849,-0.176094847635828,1,0.388577923512864,0.0653618620635963,-0.207310265232112,0.0487000622166293,0.0689893906647969,0.777622460461138,0.671813961551221,-0.185119165108666,0.190630565396072,0.220657338268271,-0.290485598993272,-0.195111477678743
"Schoenus_pedicellatus",-0.0315126468047085,0.0648223184048488,0.172210259067733,-0.283228983114052,-0.0798644422302404,0.326273672733774,0.0326962024621275,0.385752468075736,0.158108365028406,0.153748268543571,0.362548685449789,-0.308032862431096,-0.0244040056333082,0.297781315269073,0.37114992381961,0.200118173151304,-0.0794895901581246,0.0432169589044718,-0.141379960390341,-0.0382592982542594,0.0891732927811475,-0.278641898101559,0.120085621939474,0.0514293967799492,0.0143776780074466,0.409955089489369,0.051089438140333,0.146338206725242,0.120519490369283,0.137371070086777,-0.110196101650917,0.204113708839368,0.384301184542662,0.0796089749231084,-0.10497482539192,0.1390852801746,-0.355539781751362,0.0542448896447031,0.060357751748316,0.413215902284301,-0.208137454250178,-0.0855005634083902,-0.0458015672970878,0.0636205647061348,-0.315395175233622,0.27817704204893,0.107784628783608,0.154284718117135,-0.175290473890629,-0.0230773017531596,0.171082878525087,0.0509846045390746,0.265826624683697,-0.31447441944047,0.302303647186699,0.0279581559297211,0.0462448895260516,-0.0310603759108675,-0.0299072569594573,0.210172402505758,-0.129583261168294,0.314321217697187,-0.290172581453131,0.0716809080361468,-0.144305549618397,-0.185534851389418,-0.04089550732303,-0.127475415081391,-0.112630556638108,0.149115530513325,-0.436084571491512,0.0499876476929733,-0.0296165992842621,-0.130583861879162,0.154730288291001,0.131091619352505,-0.0402655723337996,-0.0668724016547359,0.136578950940916,0.421263539448783,0.257064040564783,0.0399748794628155,0.196392174754605,0.0329147498124228,-0.064947398861382,0.388577923512864,1,0.056848381545515,-0.020779619776891,0.027069137196178,0.035266430050073,0.34458079496472,0.3925774124539,-0.0502053774062363,0.172382450280466,0.115852602531346,0.0974099692994809,-0.0819329323435565
"Siloxerus_humifusus",0.0229690288246726,0.0149030513876325,0.0721622440457972,-0.105269820766189,0.00309694014772162,0.114065617153855,0.0155484596515829,0.10486264554697,0.032076234741534,0.03990197882224,0.115553300901621,-0.0917915583391248,0.0381872442315097,0.114346456225711,0.108045310897312,0.0574720815385776,-0.0241672500694685,0.0131490723177178,-0.0105405058111656,-0.0453178650008427,0.014691598028159,-0.0569019189750447,0.0254504214406534,0.0239267636708865,-0.0409111217034741,0.0802119361553804,0.0227562152123543,0.0870349356412987,0.0955014379289509,0.0902393223353625,-0.0834911617609627,0.102117605721175,0.104445845819485,0.0181478473689894,0.0200965743448522,-0.025230947270328,-0.116635529273536,0.0200209264465835,0.0307624136624372,0.0987924407974712,0.00149241452353399,0.0319572425921041,0.00432813738626939,0.0752878156043918,-0.0330576950872675,0.0557818455030263,0.0283155568619663,0.102935192452715,-0.0797686727880005,-0.00110962922434961,0.0481266228994089,0.0240308049461649,0.120826160121094,-0.0920669114856277,0.0473709403495184,0.0017814437604517,0.018358711608484,-0.0490008325807153,-0.0515235621606346,0.0451109403429866,0.0226112326709439,0.108541528499366,-0.0245746000630895,0.0227574632361594,-0.0242460877970583,-0.0226251504875408,0.0528094308474903,-0.00500957705409961,0.0124515774767876,0.071348606686036,-0.11694066926509,0.0124403154876487,0.00331546354272497,-0.0206750669631621,0.0341848017722439,0.0758238175680877,-0.0750054930775965,-0.00513497687102131,0.0224819145219831,0.0992401674938656,0.0490562360241578,0.018544167808091,0.0537454513783991,0.011620863154593,-0.0067104891026488,0.0653618620635963,0.056848381545515,1,0.0207027031090362,0.00667595850616013,0.0072935601451202,0.0609821563739377,0.0980975133345177,0.00326546061611734,0.0551573995359675,0.0249813433310441,0.0908372807335613,-0.0117846954163742
