"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Patersonia_occidentalis",-0.162572043705752,-0.0047618794642285,-0.0195359415350062,-0.200891024847954,-0.0541376231975567,-0.0305865085892648,-0.0716068032957037,-0.0471501270745772,-0.0520968524683064,-0.0649470210328546,0.0324867366447888,-0.212933107996007,0.0116137848254899,-0.0349998282758064,-0.024379231753292,-0.117956988446784,-0.110540212616055,-0.0590265382467096,-0.00838783021709283,-0.331001985108671,-0.11829462199719,-0.0264057446349521,-0.0562999002593161,-0.0579866151530961,-0.355679278061038,-0.0453767997330281,-0.00202770792920478,0.0401393175110863,0.0319655145512847,0.0893948619666504,-0.478729659552133,-0.0118222627002615,-0.0290794801404998,-0.0186573645196051,0.0224849023238144,-0.468172077488873,-0.0614184164089846,0.00106525389964541,-0.0554376617094672,-0.0573078173816287,-0.00924869127899131,0.00861543910314418,-0.0143728531442434,0.0619585546630815,-0.121540488952908,-0.17287785093813,-0.0335202397225026,0.018138730307952,-0.384131972825566,-0.198835447558365,-0.0370908376431155,-0.0367995233569644,0.0276431893731784,-0.483088366796613,-0.116332473828597,-0.122645260928474,-0.0228008363913431,-0.337134593285833,-0.391571351318409,-0.01583423752568,-0.00251587032033908,0.0332259674264222,-0.0116560184690909,-0.00326314245696055,-0.179900805005688,0.00437670250897974,0.00157144599657486,-0.00134861125141705,-0.102304530225844,-0.0218474700932137,-0.413213036938724,-0.0292582402843717,-0.0118803044253887,-0.0461566099869492,-0.0319300272261513,1,-0.39102864456235,-0.0203448427732946,-0.0465428370745883,-0.00460422062919214,-0.078103095599037,-0.0383122121908707,-0.0378398577667449,0.0252254808826895,-0.0430359621583513,-0.202516620827728,-0.028385419102806,-0.0146069297504127,0.0403403360254221,-0.0736155846578726,-0.0537160850107543,-0.25123494682479,-0.0514608428995771,-0.0321591434832238,0.0183425440177261,-0.0471776312462627,0.0203605637408663,-0.0129374481914575
"Pericalymma_ellipticum",-0.0213415395440566,-0.0158607864089863,-0.257930678819603,-0.122959199535534,-0.193546901953035,-0.1410589654569,-0.139734065838133,-0.0279980236455171,-0.0183059236669158,-0.0529377904334072,-0.160370341592543,-0.00887278241198036,-0.448729840544289,-0.153131965001224,-0.0831731841352964,-0.2704628457877,-0.0199704118004575,-0.00759757911660742,-0.266990476943969,0.017066694440772,0.00652861096598326,-0.0401280436778939,-0.0531238705296238,-0.160250285131594,0.0216536130229777,0.00367555417111903,-0.2067894185969,-0.744849948139278,-0.800983746636379,-0.758856845012574,0.0140957727474107,-0.701257755019629,-0.241939483482007,-0.0122621025443711,-0.522912978811426,0.0161483137148916,-0.0259011967862736,-0.181675941791635,-0.49105757293779,-0.130203865477284,-0.482447132650984,-0.762004887024984,-0.157473093905828,-0.828932344370179,-0.719825581740891,-0.00421766743712188,-0.0495959101757787,-0.689838989113388,0.00765463388939203,-0.246552775135093,-0.0605317349048438,-0.0783908497870708,-0.749774362760141,-0.147978694751395,0.00432941297611135,-0.0443569200974148,-0.0863677394121111,0.0121645407590434,0.021648178738059,-0.00979959774846964,-0.793901606364591,-0.391991155940995,-0.435440735052398,-0.0619285213395147,-0.309841110313432,-0.179135192004493,-0.710805239733512,-0.148192594364168,-0.807024092298054,-0.281293780230242,-0.0625050622397534,-0.0251660243436552,-0.192687033480196,-0.104520729068183,-0.0293228215863642,-0.39102864456235,1,-0.239925545626572,0.00198069563997446,-0.0553827900734662,0.00396956957892652,-0.282677587807054,-0.240981179009148,-0.419224350807691,-0.187375862492214,-0.0137849844487719,-0.162329696214816,-0.155898238870029,-0.299941558454447,-0.187670118989623,-0.246324410193295,0.0165396542870193,0.00833516594511165,-0.33637457428035,-0.090225766760619,-0.0804642246739933,-0.837414162278505,-0.137791129385812
"Phyllanthus_calycina",0.000130227127088171,-0.0148684692590189,-0.0671648472927242,0.00123258138604633,-0.0190724833265931,-0.0291806424957407,-0.0264702111128424,-0.163403445453508,-0.0223194152613582,-0.0535639477069797,-0.0475492630214422,-0.020291441301018,-0.000995876015655327,-0.0145423316967285,-0.156151130972302,-0.0600126856965198,-0.0151818392125836,-0.0369967925347006,0.00322691868828018,-0.094044131148254,-0.0360159951554169,-0.00119525459003781,-0.0165235413283375,-0.0105559109726653,-0.109450274249013,-0.198829469956896,-0.00686836715816752,-0.0235411221009423,-0.0320542944959987,-0.038435347224467,-0.16788338992054,-0.0217365520171074,-0.0672157055115945,-0.0264712486939264,-0.0115445191952364,-0.202151268688787,-0.00450787315119681,-0.00607112242552918,-0.0238356825228524,-0.148921848609831,-0.0055189319667652,-0.0277469149484557,-0.00547676859540665,-0.0345429553194021,-0.00257272631024412,-0.161275675342676,-0.0301273169313899,-0.0170868315059515,-0.075913568172544,-0.0452714342532011,-0.0280956478924742,-0.00578008769172554,-0.0164402977801503,-0.0167531878598355,-0.139395212237357,-0.0366100725459934,-0.0235778998394909,-0.147013212491791,-0.131792709037408,-0.096640980301573,-0.0345543784553664,-0.052649736562269,-0.00628030892695478,-0.0331693588446197,-0.00936467896397165,-0.00667143283038692,-0.00934150635529162,-0.0029670609317479,-0.0308640789637263,-0.0152176053882417,-0.0130629284544139,-0.0147255128834643,-0.0141641264180369,-0.0192417910035901,-0.0230908175748414,-0.0203448427732946,-0.239925545626572,1,-0.0436448355028348,-0.0875742028191322,-0.141151831590643,-0.0327540328529717,-0.0386661105504672,-0.166156912724944,-0.0212373603526204,-0.202465744714635,-0.0158763753988224,-0.016462562217092,-0.0630581456034312,-0.0654135704509954,-0.0244614259994095,-0.162634605438952,-0.154418145344273,-0.0152219456719452,-0.00343106502901608,-0.0335689272789668,-0.011993561874107,-0.00846403369726322
"Platysace_compressa",-0.0335395300253728,-0.00553412346326696,-0.0210579747328508,-0.0744846582541475,-0.0516880470821288,-0.0107651119542228,-0.0322879778787052,-0.0454113919409307,-0.00980995714604398,-0.0107239232350692,-0.0271688155604931,-0.0570738568384431,-0.067373064183209,-0.00620639415933299,-0.0174508571735879,-0.0148818688174892,-0.0276880905814143,-0.00948635113075481,-0.0525104995112889,-0.012149236195715,0.0018146254542978,-0.0109236909112972,-0.0168654340055759,-0.0519092481647641,-0.0124666845045706,-0.0107255149007491,-0.0153561870463174,-0.0636050890444415,-0.0701421585954019,-0.0795626093912538,-0.0154885709330362,-0.0497713030106279,-0.0232387467669746,-0.00340118894395825,-0.0704307650799557,0.00651825772105344,-0.0149375527226678,-0.0153555113760498,-0.0381467151634834,-0.0133350080943216,-0.110359342904063,-0.140923016934518,-0.0163804709287263,-0.107069614691303,-0.233035671760895,-0.0151979354753289,-0.0139943922375995,-0.0381524039264857,-0.0588147556703202,-0.0260985033037082,-0.00884249627172637,-0.0199208788747423,-0.0512992823231732,-0.172348777241426,-0.00542772881370995,-0.0167921479536775,-0.00781282031306704,0.00727131514341516,-0.00100828120263995,-0.0132292429673065,-0.156780164290009,-0.0336810871612541,-0.105235716476741,-0.0160908663370681,-0.110109082045895,-0.0185540374482701,-0.133099849006217,-0.0170386582964574,-0.229053963856632,-0.0223724362314577,-0.106383286968223,-0.00528570261784707,-0.025099954126432,-0.0260818809421277,-0.00440358949435548,-0.0465428370745883,0.00198069563997446,-0.0436448355028348,1,-0.0133183095974006,-0.0125275358194933,-0.0706756633375548,-0.0106888002825678,-0.0342724719364408,-0.0237637016949013,-0.0161254821589908,-0.00804534746334113,-0.0214429221775856,-0.0503289348163708,-0.0461698447413525,-0.0573699135938996,-0.0180299351183809,-0.026303653418748,-0.0460461344623373,-0.00912933167323423,-0.00344557745981913,-0.0602809116077428,-0.0133640887301189
"Podotheca_gnaphalioides",-0.117037640784404,0.00710807328167783,-0.000372969061667022,-0.110946020490305,-0.074268666935469,0.0133870615700278,-0.0584245179102005,0.0149416148947356,-0.0172348922064775,0.0104094374977538,0.0134893028511435,-0.243713878724822,-0.0816091097444023,0.0120831192740708,0.00920988868675471,0.00671924480565901,-0.0986004438082573,0.00402378350933612,-0.0835962258476469,-0.14525102349209,-0.0156790070190191,-0.0333215106468657,-0.0395130505619921,-0.0443642816870454,-0.159229246932881,-0.00391534948175277,-0.0220461748198996,0.0080320128780731,-0.0229679340478873,-0.0691229360656902,-0.213756746717587,-0.0220853052433502,-0.00725767058931384,0.00927731879747835,-0.0716089752955768,-0.151297314414549,-0.0643389608004915,-0.0133516944302107,-0.0592270680621261,0.000297958989656985,-0.144736906969832,-0.169348932440381,-0.00334579769523076,-0.0810527163065478,-0.389080810878799,0.00719630411215052,-0.00470913357193207,-0.0171742128467764,-0.299822541962903,-0.0710479656766723,-0.0032004030075178,-0.0342183812125808,0.015471694869055,-0.41216853233357,0.000118717286996083,-0.071806062429614,0.00314689233168778,-0.178981437824673,-0.102820937857696,6.61644206338718e-05,-0.212535504932326,-0.00809560773812948,-0.129798449826518,-0.01074677223541,-0.181995179671519,-0.0512667106358121,-0.176348841118986,-0.0399910406915636,-0.277708890434609,-0.0182095358046077,-0.321627384468166,-0.0146105973860348,-0.0338074923974432,-0.0771867888924258,-0.00222207781629065,-0.00460422062919214,-0.0553827900734663,-0.0875742028191322,-0.0133183095974006,1,-0.00408286534433045,-0.0198534416950356,0.0203651493847002,-0.0275380102008723,-0.071313757158705,0.00352788618072813,0.00237518864523755,-0.00683484302426536,-0.0578898752593252,-0.100714457561056,-0.0769581774649188,0.0199909165996399,0.012361635254132,-0.0350446438660985,-0.00413652693720337,-0.000816109998783927,0.00421330770016998,-0.00380270608117887
"Pterostylis_nana",-0.127943018127819,-0.0183624761229802,-0.0260087726261273,-0.182853839972841,-0.126012620645027,-0.00679815480787991,-0.113362528952854,0.0275797780063965,-0.0214850388156559,-0.0108781164047374,-0.0435173712454414,-0.0817848987698194,-0.198189290660947,0.000197658653993442,-0.0960014624486635,0.00388865750858315,-0.0613711705649318,-0.00461695903931088,-0.0833644674684458,0.00635006706870828,0.00309340830342532,-0.0350373531211434,-0.0443852505232314,-0.0949259380361887,-0.0376796731708805,-0.000656443088024765,-0.0574078863792335,-0.164204553514776,-0.132910306344028,-0.17507526786776,-0.0937120665961286,-0.0559416437818733,-0.0149662180025045,-0.0179046083297072,-0.0979766113196348,0.00452814645140714,-0.0416705093560862,-0.0326899952015781,-0.0887705500256691,0.0111545010471085,-0.217973636195439,-0.288002695195516,-0.0370783294767552,-0.247746330224853,-0.480867795523313,0.00248768922465344,0.00961003968565987,-0.0585536003609179,-0.218966530668341,-0.132175162024646,-0.0598300509551161,-0.0436071461337037,-0.0699534632500908,-0.375832667394385,0.00378867231651604,-0.058544513489238,0.00908247926363695,-0.0630155420793302,-0.021381420419158,-0.0175573101921891,-0.370057239410161,-0.0312641022977922,-0.201754008311319,-0.0183796355743696,-0.261158219582772,-0.0856538666724122,-0.232160624736595,-0.0442869897014175,-0.426905125446737,-0.0139714819584818,-0.246089201857218,-0.0167422337692149,-0.0947169967494448,-0.0804755723602502,0.00215679736160253,-0.078103095599037,0.00396956957892652,-0.141151831590643,-0.0125275358194933,-0.00408286534433045,1,-0.0182933487037877,-0.0143828048338241,-0.095326429647424,-0.064332305861253,-0.00773568729607518,0.00423292457447196,-0.0688576704906798,-0.0825179444221748,-0.0797712366478563,-0.129945340560679,0.0337706229401808,0.0358105407116294,-0.109537102231809,-0.0340751215467162,0.00684080993678543,-0.177401339779955,-0.0175394246269133
"Pterostylis_sp",-0.204722570892773,-0.00170605113691797,0.0778614924231842,-0.383920616308539,-0.127360185504297,-0.0158790780984562,-0.0147220853292705,-0.0482009502314836,-0.0415517038205774,-0.0347747488009994,0.0356249636613086,-0.136406926022114,-0.0194363311484545,0.0187205612720896,-0.0382976851376324,0.0226102811044782,-0.0905516087447005,-0.0959493297037254,-0.0517840033947054,-0.280652104904405,-0.105436201318919,-0.0253779148271231,-0.0734589521408623,-0.00510185587832183,-0.370313969648373,-0.103372673402511,-0.0333734481046073,0.0416084293976237,0.0659153196605813,0.0292956961335886,-0.505433897083544,0.0847526684611439,-0.0422518685532671,-0.00896863591625536,0.000252535145057633,-0.366512150258444,-0.0939463994700258,0.00166685253016168,0.00306659952745793,0.0096861080089398,0.00485081820995439,0.00130715537886874,-0.0360530431879166,0.0454499086689109,-0.0653246717130074,-0.112745949723572,-0.0366209194857939,0.0778268901972385,-0.457331571642255,-0.173419392405385,-0.0275750727841298,-0.0482541685544255,0.0509805431863356,-0.43358564818034,-0.0879693970205237,-0.0828429183488511,-0.00142844550267164,-0.318863079078035,-0.345129335007509,-0.0559273547546425,-0.171404125696654,-0.0292071399438448,-0.0797587343363798,-0.0654959615249165,-0.226646325603025,-0.0539618081941664,0.0634322595874299,-0.0156702468014238,-0.0404240869460559,-0.0408858572851089,-0.420855996066417,-0.0475488485755843,-0.0236878453336905,-0.0183191016916843,-0.0290377326999182,-0.0383122121908707,-0.282677587807054,-0.0327540328529717,-0.0706756633375547,-0.0198534416950356,-0.0182933487037877,1,0.0297997295569819,0.00185600848866018,-0.0248653098322866,-0.142362800412908,0.00267442397237866,0.013614064997268,0.0248609471254952,-0.0999375234545206,-0.0366085545934029,-0.16044324476195,-0.0673382129834078,0.0293390087536185,-0.03297685588919,-0.0426751689470963,0.029732652601712,0.0148842910132992
"Pterostylis_vittata",-0.0620208784783158,0.00321130722707416,0.0340436685323157,-0.163158568868097,-0.0543315277982437,0.0308189040395523,-0.0257364632083518,0.0193635018435163,-0.0109403719203548,0.0147469147832127,0.0334498493452355,-0.113430546799547,-0.0355534653159042,0.0203039858470177,-0.0299769724573318,0.0202669695326937,-0.0554651413558488,0.00676181895372505,-0.0267429366093883,-0.175273935825908,-0.000829853967561509,-0.0226045412012035,-0.0275529759528034,-0.0050883279113064,-0.193275376232639,-0.0095350926051521,-0.0205265714396828,-0.0123571478076989,0.0167847599271115,0.00404580404293799,-0.320460540308904,0.0284311719244252,-0.0321919735658563,0.00567023568550438,-0.0149461885335368,-0.296742941133463,-0.0453976955524952,-0.0138866704202909,-0.0276090448067582,0.00188430425914777,-0.0558302094484048,-0.0680661801767001,-0.0141070478560916,-0.0124056442319478,-0.133315491168006,0.00763352263429737,0.00129701934546863,0.00485680629833189,-0.266184084034511,-0.087455682692735,-0.0318820640366179,-0.0223498584507102,0.0332400009254415,-0.260478888587216,0.0139953362990481,-0.0689692195431223,0.00505784475235112,-0.240192890378414,-0.185699832914683,-0.00635418484731928,-0.0888219694232065,-0.0330238016897014,-0.0584971957241719,-0.0312119022326864,-0.145791121628404,-0.0201406544969913,-0.0384031023346508,-0.0163330314638729,-0.0864837496507781,-0.0149662013346682,-0.240780004244627,-0.0134992315473471,-0.0254051523161048,-0.0302563528152751,-0.00173002455678057,-0.0378398577667449,-0.240981179009148,-0.0386661105504672,-0.0106888002825678,0.0203651493847002,-0.0143828048338241,0.0297997295569819,1,-0.0366468163799775,-0.0185903866878062,-0.00488018829437343,0.00836115764554705,-0.0123986534695711,-0.00700346180306531,-0.0757810052478064,-0.0752606866472839,-0.0156788172868124,0.0371561033570181,-0.0242714191073369,-0.0165240698408065,-0.00193184981664249,0.00731326528091994,0.00457476202650685
"Rutaceae_sp",-0.118259449895992,0.000513265279469663,0.00358540425680263,-0.149075311316737,-0.134752046656978,-0.0279075933642104,-0.0953176728957723,-0.111291520477331,-0.0247807747062416,-0.0555369659379207,0.0245158694585544,-0.150586536107647,-0.21955934391947,-0.00467387114353339,0.00522581632037235,-0.0971892984164591,-0.0961286936850118,-0.0910102984211971,-0.0539844484505344,-0.319249041052425,-0.140759468289543,-0.0470628981502488,-0.025112142356363,-0.0117746166685782,-0.399343787701912,-0.0316544807418058,0.00918400309481287,-0.148485166943093,-0.083092774037344,-0.0729767708386154,-0.490409036797116,-0.0505720887905545,-0.08330644717419,-0.0285720547450309,-0.0762259805698978,-0.464333435638405,-0.0625351352420404,0.00534583702042128,-0.0715750944490686,-0.12951976462877,-0.240135793271843,-0.287863790762171,-0.0416648439074576,-0.224851173848977,-0.561826715648794,-0.153191761599039,-0.0176426674705475,0.0104233831588525,-0.433552344159664,-0.216674895695747,-0.00852403616082211,-0.00303691977388725,-0.0249599751881123,-0.479554602327624,-0.215959592081982,-0.137232015452895,-0.00842996762998022,-0.349711525919565,-0.430874884716557,-0.0326513489007475,-0.394315595534922,0.00446142365887237,-0.212576416479663,-0.0168619779205847,-0.11308617933887,-0.0962772391440463,-0.204240172745736,-0.054337583472257,-0.443821831842505,-0.0202397193108843,-0.354154285143977,-0.0701093474644813,-0.00240886053713423,-0.10497476158312,-0.0643852560846162,0.0252254808826895,-0.419224350807691,-0.166156912724944,-0.0342724719364408,-0.0275380102008723,-0.095326429647424,0.00185600848866018,-0.0366468163799775,1,-0.0403273178473779,-0.172516573596323,-0.0316233630263971,-0.0171871429507707,0.016217444522543,-0.138839010858644,-0.150243887621375,-0.211626060097742,-0.122998389482944,-0.102062756444806,-0.0347574333209355,-0.0518149750308057,-0.167267823304136,-0.0164499486480134
"Scaevola_sp",-0.0285041720503937,-0.0192758186097978,-0.0156929385755738,-0.086596507195348,-0.0835834508625463,-0.0675023445007886,-0.0683281199318336,-0.122428199003017,-0.0535633235388961,-0.0154957505982622,-0.0117826274356028,-0.0338588998276885,-0.0121362435678304,-0.0106639281765292,-0.105921266159822,-0.0420099528898482,-0.0340075255745615,-0.0907259721077562,-0.0238602514671807,-0.129810239241675,-0.0393039303141886,-0.00949531081505612,-0.0194979028066514,0.000470836442142995,-0.126757554004706,-0.1296512500143,-0.0261829937666566,-0.00948299926720015,-0.0115681716670196,-0.0186749805624912,-0.159894569324668,-0.00992237826559642,-0.0338371084468656,-0.0371510754214577,-0.00808563278843522,-0.221920256375818,-0.0200597761002938,-0.00403108630056341,-0.0105286738072529,-0.0880800370345522,-0.00368483054446306,-0.00827266049574929,-0.023665568692874,-0.00873594996767395,-0.0268045758357966,-0.142307601468122,-0.0404379392844688,-0.0109082576758161,-0.1002357008802,-0.0800672402228641,-0.0422288626889944,-0.00273730374672305,-0.0143985780424035,-0.0733750186221139,-0.0674804016334859,-0.0184990656900593,-0.0142631368372984,-0.109386009003904,-0.181975998623595,-0.0997439305343251,-0.0158138186893348,-0.0618286971933347,-0.0392634097446403,-0.0296203020101665,-0.071559713056722,-0.0123246100053272,-0.0064593377431026,-0.00831019000090123,-0.00717914623476675,-0.00814205384430443,-0.0322099869566456,-0.0252237288144637,-0.0175754000202355,1.83093707000009e-05,-0.015244447962195,-0.0430359621583513,-0.187375862492214,-0.0212373603526204,-0.0237637016949013,-0.071313757158705,-0.064332305861253,-0.0248653098322866,-0.0185903866878062,-0.0403273178473779,1,-0.196970775743265,-0.0116668987396073,-0.0208049587676865,-0.0160094735553368,-0.128083809367164,-0.0184162598989348,-0.201477486809305,-0.150138842765352,-0.000865108663453438,-0.0211727061983885,-0.0739017227063845,-0.0109650332104855,-0.00149854150243026
"Sedge_A",-0.127766269325865,0.00398831693947415,-0.0765662189963225,-0.219084014485119,-0.22126859038874,-0.0250500492155933,-0.0921650964148323,0.0133778911619964,0.00871644533502051,-0.000211705709378662,-0.0157235744603563,-0.0767575807252875,-0.316461270850177,-0.00363114913320159,-0.00933054245297316,0.00405674257614264,-0.0586180934190161,0.00554084035982184,-0.175426562838025,-0.0212835787650563,-0.0312376836889376,-0.0512735598075159,-0.0619196165729072,-0.117752331908383,-0.0435485676072478,-0.00562237831605299,-0.0652655065998543,-0.32651017958638,-0.284631808800018,-0.339809725591777,-0.0364902021492884,-0.253375440783517,0.00637795990993268,0.00942080640870556,-0.253141573387504,-0.036949829099134,-0.0805912972790424,-0.0798062975248342,-0.24714459099809,-0.00839255798958225,-0.307522078845681,-0.478839078885085,-0.0653744744745994,-0.433631812041839,-0.669184909986203,0.00844246950342045,-0.00176710896594878,-0.17826763179472,-0.108817093901033,-0.189150090130402,-0.0302260495099883,-0.0987633701149535,-0.208457683813665,-0.401905560549263,-0.00754612409246384,-0.0685355362970158,-0.0134133336043009,-0.0212010579475847,-0.0503015784128647,0.00777150518422298,-0.590542035515398,0.00699753527816429,-0.296053204572268,-0.026541655609222,-0.452073810211095,-0.145851169111249,-0.553187542863281,-0.0730902975712606,-0.618895689013035,-0.102508578532408,-0.33429806222617,-0.0239229618536401,-0.091491695299624,-0.121085892756439,-0.00406682231749868,-0.202516620827728,-0.0137849844487719,-0.202465744714635,-0.0161254821589908,0.00352788618072813,-0.00773568729607518,-0.142362800412908,-0.00488018829437343,-0.172516573596323,-0.196970775743265,1,-0.0243812860013027,-0.0679430983431529,-0.23578123368028,-0.134673825724795,-0.28018286707161,-0.0195788972595548,-0.00634430843722196,-0.17797302946504,-0.0483329336394046,-0.00775792670110916,-0.36364122389786,-0.0654716618639719
"Schoenus_pedicellatus",-0.0226698657664842,-0.0010850616328316,-0.000262899498672707,-0.0415900411379781,-0.0618110292471217,0.00970610244342529,-0.0183260062269661,0.00315753361510641,-0.0186335119486322,-0.00271920684778685,-0.0134924480207927,-0.118875389675929,-0.0051990348047096,0.00466099472150998,-0.0251355719185208,0.00348989513184384,-0.050872211297938,-0.0041012779363174,-0.018261696813527,-0.12786391536982,0.00593875537895375,-0.00903034804173249,-0.0213376125574992,-0.0169726664846979,-0.133498753105192,-0.017331141329633,-0.0220034621541511,-0.0327191583488648,-0.0311126688907036,-0.038691618108871,-0.200760032416792,0.00525415561621505,-0.0168997248380453,-0.00125586016932156,-0.0130885117972459,-0.118188373884548,-0.0263152321753154,-0.0066843847118528,-0.0245834694232514,0.00428657366589412,-0.0120055205362395,-0.0387853567218021,-0.0142996295485957,-0.0423680203745205,-0.0573355242440277,-0.0159506288083571,0.00234525058781568,-0.0295516962217123,-0.154208326740304,-0.0332897384524072,-0.0120295517529727,-0.00697458531597912,-0.00561933825067095,-0.13216555023421,-0.00745470673017287,-0.0127539804019496,0.00188839712424192,-0.0934220442996722,-0.124253502901494,-0.00825405535915897,-0.0492847380216039,-0.0267330288386457,-0.0177467539483434,-0.0147670812827581,-0.0621642812716208,-0.00973258922956898,-0.0194149830449381,-0.00362880656568285,-0.052023218576271,-0.00161645685883026,-0.123143794870443,-0.00359055409257846,-0.0170352909909377,-0.00776825239972471,-0.00260635153583263,-0.028385419102806,-0.162329696214816,-0.0158763753988224,-0.00804534746334113,0.00237518864523755,0.00423292457447196,0.00267442397237866,0.00836115764554705,-0.0316233630263971,-0.0116668987396073,-0.0243812860013027,1,-0.0120697999586262,-0.0264026194582559,-0.0347891525119478,-0.0378105357228574,-0.0263294303477576,0.0127926948562973,-0.0124175186321889,-0.0119180502048892,0.00486256489831944,-0.0126696770506714,-0.00239148473679463
"Siloxerus_humifusus",-0.0410058858235919,-0.00214152910437061,-0.0122557677314678,-0.0920357621369407,-0.0146301191948101,-0.0105333720926292,-0.0136710056996012,-0.0169498226414513,-0.0173621511465131,-0.00973217747946818,-0.00444165491451439,-0.0740197792260593,-0.0101244351642505,-0.0165279492941555,-0.0674175825721385,-0.00575390473217928,-0.0290209405289271,-0.0136943164664441,-0.0194475288507921,-0.107782774195834,-0.0518128375677916,-0.00728000333139092,-0.0191101397265718,-0.00482358865003273,-0.156411265184326,-0.0575991988314325,-0.00288583776127547,-0.0109330613826729,-0.0268075441245919,-0.0368706918323939,-0.16035697595971,-0.0171634006972213,-0.0384291183690822,-0.00586983430696167,-0.0191675572789186,-0.153140227261724,-0.0203115120869184,-0.00700073835756029,-0.0619727464545897,-0.0146606747114071,-0.0302415408634622,-0.0468857566622609,-0.00686829434086763,-0.0380831104550853,-0.0788788010309467,-0.066553455961497,-0.0152007684639763,-0.0196568292771932,-0.108631041004323,-0.0319834401163735,-0.0185353687623509,-0.0110388665460926,0.00985333953801949,-0.0999813526467128,-0.0902807211787634,-0.0326223704025801,-0.00475318951551366,-0.106483215264216,-0.123375243561497,-0.0323760917964394,-0.0572523517934536,-0.00647145044981055,-0.0302297195376042,-0.0198766864281299,-0.0532605876297782,-0.0135325600713041,-0.0557340627292883,-0.0096334147595051,-0.0682942839070294,-0.0190083587855313,-0.0850956646594207,-0.00568554384353241,-0.0100912419694023,-0.0400156958479989,-0.0250573848798091,-0.0146069297504127,-0.155898238870029,-0.016462562217092,-0.0214429221775855,-0.00683484302426536,-0.0688576704906798,0.013614064997268,-0.0123986534695711,-0.0171871429507707,-0.0208049587676865,-0.0679430983431529,-0.0120697999586262,1,-0.00945617083166241,-0.034745900907804,-0.0220416854778234,-0.0793344494616998,-0.0357797199960803,-0.00738620431550895,-0.00234893651715111,-0.0107546842971611,-0.00953959791994079,-0.000278291039729872
