"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Microtis_sp",-0.265746867290992,-0.00373096122481387,-0.0768561960378636,-0.644025847270185,-0.289801596134801,-0.0280203622027314,-0.106643537940709,-0.00463849714762018,-0.021995615262548,-0.0174998745319971,-0.0135901193977364,-0.744823436493535,-0.312901004375301,-0.055239444714437,-0.0225378497813121,-0.0212348541545495,-0.225134358975653,-0.0506067791239562,-0.525854960916401,-0.269209026551404,-0.0172390919325783,-0.686921942586448,-0.0130767961388124,-0.0491748188866801,-0.201301382561252,-0.0172103366838319,-0.0382929623343466,-0.146708939253238,-0.231568896283713,-0.174423329841376,-0.37175924543294,-0.14322186189843,-0.00108494280316916,-0.0176357881252763,-0.520965596776213,-0.159826620278569,-0.732990438414108,-0.0287776809373286,-0.114126104807912,-0.0086592801233602,-0.642083251987788,-0.444164167109482,-0.250094071688617,-0.254292277800721,-0.786823142369595,-0.0118257928882586,-0.0287213990049631,-0.200929885579222,-0.415286993342971,-0.200510915611307,-0.0093128692045193,-0.132238736092285,-0.0971011525740085,-0.601808324321848,-0.0408817587512764,-0.0656491231768116,-0.102917754223374,-0.217570068809669,-0.247626396417978,-0.0143344692898339,-0.531460719455269,-0.0202968404411569,-0.745231048694992,-0.0501821511150703,-0.439362434486853,-0.539876311571274,-0.454213620322025,-0.504501874176835,-0.468512135282093,-0.10855754133419,-0.848693321895593,-0.0333606596854866,-0.185298536758012,-0.545927327135358,1,-0.159625403881687,-0.325178173768933,-0.248927135115677,-0.0379976970358156,-0.00735057703363771,-0.0209780892631528,-0.0527759427334286,-0.0105699873908409,-0.0701164510811405,-0.214747259377698,-0.0378394278942736,-0.00652314260473928,-0.0676786002749637,-0.28110161432627,-0.105057007976176,-0.112019845775798,-0.0215507374385923,-0.00912465817508078,-0.257532904066702,-0.0203428311048028,-0.0161815983340969,-0.256376395200397,-0.259087773654026
"Patersonia_occidentalis",0.0180739484897857,-0.0563277942563701,0.050006913212812,-0.799968588843481,-0.0409062942639074,0.104654107592779,-0.12498748499403,-0.0508132278879994,-0.286104299896788,-0.142474139477441,0.0263351405748522,-0.732621398595962,-0.0284197575491167,0.0960977808059449,-0.0477625281388717,-0.108269490835074,-0.296793433608481,-0.0915614598460273,-0.200873890551338,-0.596937042696327,-0.164812257684986,-0.387085303042218,-0.198817917570195,-0.0253464134639124,-0.610020148688013,-0.315396606063963,-0.00771959644246383,0.143903430921198,0.189495508415964,0.156951397258452,-0.793968785217519,0.136618235773079,-0.0636181409298382,-0.125564574731244,-0.0128091685969556,-0.739448612552948,-0.76371460713804,-0.0216665617123265,-0.0211393222657253,-0.229212287407885,-0.100984477947933,0.0718091475869941,-0.102296392680754,0.157534982208308,-0.224960647012552,-0.214128066905961,-0.124971366464632,0.192732064236282,-0.681710802654033,-0.250222367804722,-0.0953262789939146,-0.103828238963621,0.176662409507622,-0.560607017089525,-0.434297549603238,-0.189117144364402,-0.129682613986692,-0.578875572141731,-0.60573814754008,-0.205667173819853,0.0105707645913984,0.0909886401947962,-0.17687950971914,-0.0475566814807024,-0.222338252784635,-0.189321438384349,0.0587242057619903,-0.204408534400199,-0.0735019508883247,0.0641701717919874,-0.673840538492077,-0.116238603101084,-0.0591598046692251,-0.367122101637808,-0.159625403881687,1,-0.857949531301585,-0.118590447904792,-0.292494680859854,-0.195045252496798,-0.26215151899774,-0.0232582596206338,-0.0775856304803637,-0.0857345649529992,-0.104677493357959,-0.400980506483451,-0.104519404696524,-0.0897176770831285,-0.0714960993844472,-0.171253984716765,-0.187359849278631,-0.374643798648516,-0.0787835988626852,-0.102769747253404,-0.00840813930052973,-0.148739780791529,0.17646755205795,-0.155436931540554
"Pericalymma_ellipticum",-0.652931804513979,-0.103831688063221,-0.848227446031026,0.107523291450165,-0.506969971851308,-0.779513157705796,-0.386830446865213,-0.460239671381459,-0.20026462556209,-0.590004609621154,-0.774029245149352,-0.152286860772484,-0.882381661403896,-0.899926990107303,-0.783172117630437,-0.579986558331785,-0.112889623931028,-0.334766470391255,-0.829094901985085,0.213559927738469,-0.107312573930522,-0.424504647468577,-0.247903878419991,-0.402686905558213,0.453833444785503,-0.0815707164503559,-0.331236087932555,-0.825343518265788,-0.961505223881765,-0.873102727990776,0.686703577349518,-0.929600852187887,-0.526247644773281,-0.176232172393356,-0.943650760957512,0.613010489289756,0.0826622666766268,-0.303550752297922,-0.805670108458793,-0.401304677611989,-0.918344984581953,-0.834447643616432,-0.712610026125664,-0.887831050176927,-0.817207401003308,-0.120390953141924,-0.504086624047967,-0.960431834386577,0.245833094739093,-0.426077742192635,-0.360643622561328,-0.667612373742525,-0.932353017353766,-0.0765209572865347,-0.00195164019665174,-0.0957470932700877,-0.657480686078568,0.419584967443115,0.446322035115952,-0.219975260242687,-0.869437797691783,-0.730757896551414,-0.86584495306819,-0.58711510203325,-0.391935488512902,-0.664814086593189,-0.93509126221454,-0.851497538502923,-0.831760036812866,-0.831306261631039,-0.234017351068868,-0.210137334986944,-0.514903886647022,-0.683198992806028,-0.325178173768933,-0.857949531301585,1,-0.482361846752514,-0.163619453471104,-0.359263706919782,-0.252030746351352,-0.355151854033847,-0.503090544823674,-0.398579582985146,-0.390624680325072,0.0529817986034295,-0.337474776162708,-0.472178756030846,-0.650173367783674,-0.312637201503155,-0.382806912896697,-0.0858899633210311,-0.355569890393417,-0.769714887502431,-0.732208198890863,-0.246275482752185,-0.966878066179386,-0.404566235913667
"Phyllanthus_calycina",-0.0271841340932764,-0.0943478118104154,-0.12251168862599,-0.22916247628205,-0.00690803540775492,-0.264611854900922,-0.0667344726404783,-0.365839691716972,-0.334907937754702,-0.235181642910158,-0.321504286095626,-0.135426272051578,-0.0364869052860236,-0.220939359776137,-0.35631063971774,-0.255589394398328,-0.0545164538145039,-0.0883537728969995,-0.0045821044008721,-0.285353103546492,-0.145611449811693,-0.00588842914367173,-0.174006328262715,-0.0666137220529012,-0.338848904259401,-0.530893267071004,-0.058340807694931,-0.100495463171994,-0.103538674888127,-0.104975465645248,-0.384493287410297,-0.142014485678388,-0.373966779872784,-0.126832337555705,-0.0121172507567269,-0.554602375548934,-0.15536923130319,-0.0709666852405475,-0.0811524041940848,-0.443081202670681,-0.00704063344381536,-0.0257454327869859,-0.0145752765581545,-0.0760430014713371,0.00500547667855897,-0.339302932870711,-0.192425198133348,-0.121493217544003,-0.219047807338019,-0.0803047948477111,-0.23395303440475,-0.113542365846325,-0.181663155803741,-0.0715296234514488,-0.486253502881875,-0.11571092642006,-0.113415764590747,-0.285065172059219,-0.306320814406761,-0.316549849369632,-0.0169283280621657,-0.23612445881128,0.00323923265855173,-0.102085319222129,-0.0156180699666333,-0.000765745067475788,-0.0382602366966049,-0.00685866708269829,-0.0136500767581635,-0.125885918960316,-0.0709653373837428,-0.0860517323749824,-0.0137995920377737,-0.0288998944952481,-0.248927135115677,-0.118590447904792,-0.482361846752514,1,-0.243056464626462,-0.465810348500321,-0.376932302484393,-0.0482228232080491,-0.244933939925098,-0.0760661967580491,-0.00414205919525236,-0.549405677626605,-0.245179102551662,-0.112530181854797,-0.0320979325271281,-0.103623537000781,-0.130707644066644,-0.504842460198599,-0.384920579500218,-0.0105224510948456,-0.173262115654209,-0.22769956627258,-0.0939527745630204,-0.00634310675876674
"Platysace_compressa",-0.339514136372859,-0.0128594006687092,-0.266523512237941,-0.38268401130142,-0.311354772636584,-0.201918983344069,-0.128876954538183,-0.0642567180243768,-0.0277987928105579,-0.10239748386614,-0.171614550233224,-0.531614120590921,-0.441798249103031,-0.279369491336949,-0.152800544994032,-0.10409584820357,-0.164558338560225,-0.0831447021112322,-0.514974735356606,-0.140274517085845,-0.0111436778642426,-0.547235281189583,-0.029589293090344,-0.0973542506820324,-0.0957120152747686,-0.0130890105318894,-0.0729215656067499,-0.33686436136671,-0.450470986852243,-0.369502442851566,-0.193009341524385,-0.33024209168902,-0.0652347972283223,-0.0300640728734766,-0.588155219851519,-0.0808043916191432,-0.503859546964571,-0.0691102837886839,-0.233751676697454,-0.0626094195241117,-0.644537124704889,-0.505212195607326,-0.317708671664767,-0.438882570285784,-0.678356579730168,-0.0136668975089423,-0.0790924759178511,-0.422723102871261,-0.2806333009593,-0.20555948721863,-0.0289055897801341,-0.17327489394597,-0.326585023418361,-0.428867153148403,-0.017187244380889,-0.042991435519462,-0.144207032931533,-0.110750046851488,-0.119038966435423,-0.0174292960730929,-0.565950629520276,-0.189415753695986,-0.677764813236523,-0.100000782043921,-0.355383646098792,-0.505369934759243,-0.545559252285882,-0.532113099665734,-0.471349890338118,-0.243649581819532,-0.617805550272551,-0.0471370688937192,-0.21255300745947,-0.435809425057974,-0.0379976970358156,-0.292494680859854,-0.163619453471104,-0.243056464626462,1,-0.0463850693048611,-0.0284585899351668,-0.0881434954153151,-0.0657956068130678,-0.0908927097145708,-0.254975403133631,-0.0174924589854931,-0.0313930567186949,-0.105547982616639,-0.303649107149785,-0.114045994510572,-0.108787369002393,-0.0108723946125737,-0.0375691827021019,-0.322226818291658,-0.133208995668573,-0.024310403383816,-0.472745267718605,-0.292188196922184
"Podotheca_gnaphalioides",-0.370486951681084,0.00905485005946039,-0.0287805791086807,-0.825199655705689,-0.387937238869363,0.213759677532898,-0.202481083200052,0.405863703765168,-0.0043442082639099,-0.0149543852237511,0.106529629088567,-0.91496220203563,-0.51590766714765,0.0520326637426,0.159294915839058,-0.00212983057146016,-0.378506906441278,-0.102383601405723,-0.804349315512073,-0.357230891618478,0.00563613339076484,-0.886107257665553,0.0233272508500574,-0.092468591176719,-0.194212907569446,0.435319636954379,-0.0751125255710577,-0.134656003672604,-0.267574035197534,-0.181824494161782,-0.45392690320439,-0.086519148535526,0.384665715945356,-0.0189410702912697,-0.748389711557809,-0.0606197488683144,-0.889938803730241,-0.0559562195664509,-0.187058181061812,0.390054092771221,-0.824715793705513,-0.552084244068468,-0.482031233391405,-0.306943294192496,-0.900617308342496,0.280831032436543,-0.0490026059770533,-0.202669780923987,-0.589050369343306,-0.34506638870927,0.0356681667864538,-0.215899225311273,0.00725390102455359,-0.734723221861683,0.147001775193789,-0.14200498721015,-0.213514971736156,-0.27073522744674,-0.293213444776705,0.0554102847506159,-0.628976141735667,0.178947453972234,-0.895777545767216,-0.0928837108023905,-0.595146331747062,-0.75446397650317,-0.567331528877917,-0.793814512224173,-0.649004039423475,-0.105360870107754,-0.942447164432242,-0.0797412722517973,-0.308104663887377,-0.814236197851887,-0.00735057703363771,-0.195045252496798,-0.359263706919782,-0.465810348500321,-0.0463850693048611,1,0.103660413143903,-0.0892695794267295,0.0302638041300205,-0.129715007278691,-0.39954065001581,0.404452099431861,0.131801757448604,-0.138760140567463,-0.406199059313039,-0.222607492330978,-0.200866215809963,0.328168624114539,0.411258016357248,-0.55798019897375,-0.00399220108096045,-0.00498298535208742,-0.296031800442329,-0.496032864075679
"Pterostylis_nana",-0.373494436645309,-0.00270016213571079,-0.150576022074148,-0.612370005121844,-0.352405714898904,-0.0380739214469595,-0.163252737480856,0.0820972434237557,-0.0133765150583903,-0.0291883395745778,0.00267444483133558,-0.701871744040978,-0.484224331732316,-0.136978203829271,0.00507715640263986,-0.0366963930745193,-0.248484935097484,-0.0901146585466161,-0.658939887590397,-0.240764773224256,0.00870051387307204,-0.725096349718818,0.00124739371859101,-0.0977044534413671,-0.143622184293319,0.128008990120078,-0.0784508045505037,-0.269241056353171,-0.399876106831751,-0.307950300456108,-0.301660116668475,-0.285596176680252,0.086640392386572,-0.0195847640264549,-0.651864571191581,-0.0477527429349761,-0.675666909959024,-0.0574989081495147,-0.188626115707604,0.10793543664727,-0.739637005514015,-0.538817768776265,-0.35160751032363,-0.419797065224556,-0.796868349642176,0.0805257238041728,-0.0414187337387046,-0.35681551955503,-0.410511010080402,-0.255247321488941,0.00262411699287894,-0.228008514016782,-0.199751462772782,-0.573356462957954,0.0580940759098902,-0.0791170942230163,-0.172656749197279,-0.179603873133522,-0.185579795277431,0.020523776092582,-0.611296770589788,-0.0575286274122037,-0.800880036724682,-0.090299239545778,-0.499468957634088,-0.644704293617415,-0.575837851451835,-0.62917107115887,-0.564183634789173,-0.211032357113838,-0.790955106718617,-0.0586590542373983,-0.298281694237141,-0.616151363609224,-0.0209780892631528,-0.26215151899774,-0.252030746351353,-0.376932302484393,-0.0284585899351668,0.103660413143903,1,-0.0969026760699776,-0.003197474727313,-0.104284965511348,-0.31658183620136,0.134460183841686,0.0420650135715556,-0.133171190841623,-0.349301855185096,-0.167442492452562,-0.154687695939772,0.096309187655511,0.0985983311217824,-0.432552964002673,-0.0524750101254719,-0.00597055416498278,-0.427945759434439,-0.366128110727623
"Pterostylis_sp",-0.0399372836605374,-0.0217853784952791,-0.0170658518981236,-0.325354641481742,-0.0503085560448983,-0.0297308999594755,-0.0335279436678842,-0.061792724024835,-0.0825163413987548,-0.047630967818253,-0.0468601268294116,-0.290718209043932,-0.0576263285058174,-0.0302164306743961,-0.0542447944123091,-0.0409093190811912,-0.102559422004886,-0.0214973142612807,-0.116097357685345,-0.222033476742567,-0.0528434618939663,-0.184372395268857,-0.054305983035356,-0.0128469760864104,-0.233735225835147,-0.122546435156175,-0.0121771079348771,-0.0180972903583156,-0.038033441015772,-0.0277319190358465,-0.338933782990811,-0.0214606492360091,-0.0564950854932156,-0.0323093028377061,-0.0679836814759095,-0.28600702757459,-0.348862731859105,-0.0104482211424146,-0.0204811627414633,-0.0861574147722065,-0.125216799798458,-0.0605557862641215,-0.0477906993507177,-0.0383610756432421,-0.159800551949697,-0.0807832068923815,-0.0416157231863594,-0.0322647318125828,-0.27952191024592,-0.0803940303606498,-0.0417442012200426,-0.0369829678175014,-0.0229093725628687,-0.26469884864378,-0.154693279671336,-0.054133869984904,-0.0384386754785989,-0.240944473793993,-0.259961747645141,-0.0696697965227794,-0.0804761614132225,-0.0334043507554292,-0.158075598569477,-0.0163222830772779,-0.100604429720241,-0.111424434265308,-0.0564490619267707,-0.106996176846787,-0.0862104921363754,-0.0240683605453197,-0.317044610517284,-0.0355827931516295,-0.0311266450518589,-0.14445791910397,-0.0527759427334286,-0.0232582596206338,-0.355151854033847,-0.0482228232080491,-0.0881434954153151,-0.0892695794267295,-0.0969026760699776,1,-0.0380095954980164,-0.0277136363554054,-0.0519145780589535,-0.149354597001748,-0.0444589814146964,-0.0266526279347271,-0.0373914671226919,-0.0513567225701435,-0.0616624079868286,-0.13577837791507,-0.0675529414187493,-0.049880560817577,-0.0167216318468273,-0.0515744682427532,-0.037771471896077,-0.0654136032788086
"Pterostylis_vittata",-0.242432547113943,-0.00245942493374692,-0.0101816632334387,-0.775046340256355,-0.267530425036267,0.0293728955643667,-0.107721925582653,0.032567812031553,-0.0235059981345267,-0.0120171690584959,0.028636989293157,-0.826008863149368,-0.326410950022854,0.00406161318031262,0.0198752640334882,-0.00370403138595665,-0.299316954957926,-0.0549430872894119,-0.499789755525981,-0.407538194712136,-0.0248226975545015,-0.73127151057737,-0.0274975936374913,-0.0280562967002363,-0.316607070777015,0.00121143935553302,-0.0313470694217644,-0.0461535445409016,-0.124342571195449,-0.0707146392102669,-0.548992999642525,-0.0407959187463851,0.034959035735215,-0.0185085431556808,-0.456314307462159,-0.305320347985167,-0.838831214729198,-0.0224819843697502,-0.0676650173574727,0.0242639141674615,-0.613387251811605,-0.375486425509271,-0.236315503919133,-0.146003711912631,-0.729536389613161,0.0018169045279423,-0.024324748160092,-0.0791875839480733,-0.573831543830636,-0.228271576400887,0.00493507414662069,-0.101967388906147,-0.00780957474781929,-0.669669962628108,-0.0502188413126675,-0.099806594706346,-0.0917760943412003,-0.355155393173677,-0.362905512430652,-0.00607616702323117,-0.43651448960692,0.0265847907618835,-0.713260392459902,-0.0337253246359221,-0.414150208151764,-0.519815036618238,-0.323004748103806,-0.495908375963361,-0.415672137666615,-0.0407985304311138,-0.886825329613497,-0.0471954626460964,-0.153836230844657,-0.524216410242793,-0.0105699873908409,-0.0775856304803637,-0.503090544823674,-0.244933939925098,-0.0657956068130678,0.0302638041300205,-0.003197474727313,-0.0380095954980164,1,-0.0663435624302526,-0.224997823513756,-0.019188289192992,0.0101475674347761,-0.0710112339046822,-0.219411052191903,-0.0982098135278069,-0.120671437475074,-0.0223851252209601,0.0312518152412792,-0.270340797549804,-0.000946623598446552,-0.0168850454763844,-0.134782493998324,-0.273726840040202
"Rutaceae_sp",-0.100776712921005,-0.0277420939106182,-0.0820376254660973,-0.379454823925958,-0.104043194987813,-0.100245860645727,-0.0503632093825266,-0.11089440432398,-0.097703917322722,-0.0700065710876837,-0.113744612463608,-0.329169614181143,-0.123810739394536,-0.106407563208075,-0.111482197304791,-0.0725839203818833,-0.110657871151617,-0.0319935845906069,-0.156224008260774,-0.233389377522435,-0.0551952672735617,-0.24752562056818,-0.0650754090096042,-0.0366233069007176,-0.251221202692283,-0.158161067372202,-0.0247373137544558,-0.115164025858481,-0.149099056155223,-0.12323640371903,-0.379096062902888,-0.109315614690845,-0.116688885141718,-0.0416609542467903,-0.189513717230517,-0.325784306138208,-0.395561400464142,-0.0305172458920821,-0.0541649762347473,-0.140839068859309,-0.22549609639781,-0.163161601510743,-0.0796522135523079,-0.143962049760774,-0.271191511382294,-0.108469414396732,-0.0524367539947774,-0.141626612007626,-0.331991746147589,-0.0896035041474612,-0.0648980573593755,-0.0473820252764655,-0.121004656884485,-0.309209631038588,-0.154626309023423,-0.0439588952709963,-0.0545017924410561,-0.246537042739573,-0.26847443501509,-0.100204669600454,-0.173372808492959,-0.102500022396117,-0.252531079661492,-0.0407652341498716,-0.128586875277891,-0.164353857937516,-0.164918681921528,-0.148287439634666,-0.16316538046817,-0.0918906389755953,-0.393748223962165,-0.031302705108005,-0.0574611555207716,-0.166575497178771,-0.0701164510811405,-0.0857345649529992,-0.398579582985146,-0.0760661967580491,-0.0908927097145708,-0.129715007278691,-0.104284965511348,-0.0277136363554054,-0.0663435624302526,1,-0.0710431288307898,-0.180169869530316,-0.0769116361887418,-0.0424622314489907,-0.0871071432501184,-0.0485823420067225,-0.0661441768524585,-0.160127598240716,-0.112267910690806,-0.0809171857879918,-0.0666894429527709,-0.0571612230700449,-0.1614820477665,-0.0854287835716187
"Scaevola_sp",-0.0178042082612412,-0.0819646035094712,-0.112421365656267,-0.172463877359277,0.00239368072527615,-0.219119978142269,-0.071772379525021,-0.326821590506502,-0.311297756196563,-0.241082878308419,-0.295067532144379,-0.0899909444533718,-0.0324981432505365,-0.211169755267924,-0.31879341577056,-0.226136037942652,-0.0480167148311473,-0.0683563897220465,-0.00200182492335994,-0.253765261642873,-0.140570530982879,0.00221995429477584,-0.1718439383213,-0.0665695165569766,-0.300688829342079,-0.46172799339603,-0.0631917155050444,-0.0816216544463229,-0.0721039627202909,-0.0725639286859437,-0.312648992067572,-0.132920940557616,-0.334889295983272,-0.129557148845937,-0.0089688492594755,-0.474567905857268,-0.114857185423578,-0.0535259836302575,-0.0826011154167125,-0.410225102312267,0.0102109697001166,-0.0125194757405069,-0.00882640426380588,-0.0547882956134713,0.0189568415503746,-0.29943832620596,-0.188664380351938,-0.0910575858770253,-0.199265952586553,-0.0569663564579016,-0.226522067305949,-0.0920948623523182,-0.172579260823432,-0.0613516692414306,-0.42362252795823,-0.100569992404583,-0.10425687245378,-0.24427902808555,-0.27395130139235,-0.285909782265362,-0.000801564068987775,-0.217954022090926,0.0136557676135864,-0.102816816435335,-0.00587966288059249,0.00605759353295399,-0.0237772137650107,-0.00707278712142994,-0.00758792199693852,-0.107980045916796,-0.0414732870899702,-0.0781683660509746,-0.00853353822134301,-0.0230694911372173,-0.214747259377698,-0.104677493357959,-0.390624680325072,-0.00414205919525236,-0.254975403133631,-0.39954065001581,-0.31658183620136,-0.0519145780589535,-0.224997823513756,-0.0710431288307898,1,-0.49418029208414,-0.227252088416932,-0.111519920636996,-0.02874410016198,-0.111437152179054,-0.120457251376977,-0.425666111019312,-0.349082214770081,-0.0114309535642838,-0.196168455467903,-0.19253384187411,-0.06565527739095,-0.00299726018783022
"Sedge_A",-0.50288403647271,-0.0012236286636492,-0.228394354479435,-0.661691115455465,-0.47293696497731,-0.00481693377240577,-0.252004075577888,0.345430871394132,-0.00972095138350244,-0.0638047631299169,0.0167909025330753,-0.825092093744699,-0.661670545031465,-0.177379024233337,-0.0297322304024496,-0.066759790766243,-0.323200037830334,-0.156973863757566,-0.870084075645554,-0.157905184976368,0.0434615422054891,-0.884808763233174,0.0351820517795564,-0.145530644013261,0.0815920590019161,0.656484041288157,-0.146244686758973,-0.337836695430022,-0.486137172120487,-0.387558797755592,-0.0657170842282437,-0.360976073032917,0.273920462091579,-0.0332856377179915,-0.868647794549574,0.401587656300586,-0.718049659611,-0.108474769099065,-0.360589240369201,0.382063489643454,-0.914194932821619,-0.686620604323776,-0.618361869334529,-0.502900588129566,-0.938128711553791,0.40106356297526,-0.0963071231518594,-0.435209443480595,-0.387715759124054,-0.365143754800558,0.00603661683709134,-0.368270696528261,-0.282887850813986,-0.640067577529992,0.27203258517411,-0.110740396117314,-0.345242278956557,0.014299480000538,-0.017201661160794,0.0626642169594504,-0.764525718281422,-0.0258765652210994,-0.935184782564648,-0.169162697392736,-0.632444384681731,-0.846263002169129,-0.734274092895325,-0.885541137978175,-0.741071236763131,-0.311444003634061,-0.891317077050058,-0.0884553342345184,-0.452041871093608,-0.840626784130548,-0.0378394278942736,-0.400980506483451,0.0529817986034295,-0.549405677626605,-0.0174924589854931,0.404452099431861,0.134460183841686,-0.149354597001748,-0.019188289192992,-0.180169869530316,-0.49418029208414,1,0.118008007827894,-0.213836108946154,-0.491871560706715,-0.250601822750176,-0.234009958568122,0.580489310389726,0.481365660385126,-0.652213488375064,-0.0828950154270881,-0.0107837606235228,-0.524517039652931,-0.546780825090637
"Schoenus_pedicellatus",-0.232413262981662,0.00430378320388124,-0.0159935091654138,-0.609940902028641,-0.24046879847176,0.071883484590307,-0.112894145079622,0.13510929092235,-0.009478069749701,-0.00595977276887873,0.0484295635551561,-0.680240976381167,-0.303806916233685,0.0306263346758909,0.0622098304668646,-0.000182256445562792,-0.255612553669071,-0.0552368326483425,-0.501090099725969,-0.278088179683236,-0.00590218013572328,-0.623851866388884,0.00273115851972481,-0.0487289318988103,-0.19038848244422,0.135352980107592,-0.0326465962194797,-0.0812625185197033,-0.144682480877718,-0.101514566885276,-0.377343493657098,-0.054658432374057,0.131111511106619,-0.012114184292851,-0.436861124062704,-0.117895280957033,-0.695146942709436,-0.0279918578846954,-0.0983038667188159,0.133687889925384,-0.548969258018317,-0.337925026052935,-0.2749471484138,-0.191042339281985,-0.620158340813926,0.0841093863997784,-0.0265170066311917,-0.121630473024124,-0.448027437581212,-0.191020688214482,0.0144094823914083,-0.123022965693885,-0.0205304199120901,-0.552258997589383,0.035309628392456,-0.0890546472407677,-0.111145565162177,-0.211964875184108,-0.229686403595974,0.0160339566377473,-0.395492709203254,0.061254290463012,-0.620178229347991,-0.0429226799310326,-0.38578983306529,-0.493805213051573,-0.348722403688513,-0.483404522045216,-0.389038604713683,-0.0503620108312146,-0.745998256128348,-0.04070642155671,-0.173252552923658,-0.490522324160255,-0.00652314260473928,-0.104519404696524,-0.337474776162708,-0.245179102551662,-0.0313930567186949,0.131801757448604,0.0420650135715556,-0.0444589814146964,0.0101475674347761,-0.0769116361887418,-0.227252088416932,0.118008007827894,1,-0.0832900505024207,-0.214469688652246,-0.112626301839488,-0.123349646760673,0.0928096183625953,0.144204648007539,-0.327126892279585,0.00131966249929142,-0.00452369261715948,-0.181999697202301,-0.28020794226485
"Siloxerus_humifusus",-0.120915340857573,-0.0257390383276899,-0.077115777674406,-0.518082963306496,-0.131777467141721,-0.0970227563901635,-0.0569324196978717,-0.111313056558002,-0.0729388095114583,-0.0675341722567308,-0.100408573367781,-0.465236871645187,-0.157260222534653,-0.105948223422079,-0.109708452963918,-0.0738518254796177,-0.153107889200552,-0.0431058599207184,-0.216120742079004,-0.309401992752893,-0.0618330626290401,-0.371645937281677,-0.0602005523906506,-0.0220711441800233,-0.292703877417005,-0.189934897640155,-0.0206162879668898,-0.115226795713663,-0.153827612316639,-0.123978216361031,-0.450349828460061,-0.109545040766998,-0.116414441763407,-0.0461844147264418,-0.236094529033513,-0.383571795712453,-0.578883680742432,-0.0202591717369222,-0.0585126756249187,-0.136141102457589,-0.312201715131597,-0.194233524045587,-0.104367034418278,-0.138620767144727,-0.386351727791481,-0.117037498812197,-0.0509555160246384,-0.143726395828215,-0.406217915714706,-0.110080860519275,-0.0547393716380292,-0.0613784941386074,-0.11662245019217,-0.468094077132117,-0.195779132770308,-0.0698506897798929,-0.0691152542154054,-0.305151657640914,-0.325788243945879,-0.0897829681858654,-0.263455638414379,-0.103193148508427,-0.385345995578159,-0.0431839804643881,-0.203465629355135,-0.252848225992507,-0.190313206348645,-0.184446070103928,-0.190066485399602,-0.0854560259084848,-0.594591502223701,-0.0394504850025129,-0.0874184909759159,-0.226884796346183,-0.0676786002749637,-0.0897176770831285,-0.472178756030846,-0.112530181854797,-0.105547982616639,-0.138760140567463,-0.133171190841623,-0.0266526279347271,-0.0710112339046822,-0.0424622314489907,-0.111519920636996,-0.213836108946154,-0.0832900505024207,1,-0.10566075833847,-0.0535883473034267,-0.0711237223309202,-0.196919591325019,-0.11551266371768,-0.117670189493906,-0.0724150141897515,-0.0547576516106007,-0.157619611401632,-0.118631232713025
