"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Stachys_arvensis",-0.0059252520012767,-0.0181095270278585,0.00104620370726629,-0.0284255305357488,0.0181927642927812,-0.0169089961575781,0.0681792137888199,0.00248483340762041,-0.0782563610215718,0.00368313291951051,0.0344111083848901,0.00437965028439212,0.0655773415920761,-0.0219748764048644,0.121814537748887,0.0212167337450305,0.0577469168951282,-0.00992818229930391,0.0331405020188441,0.0684891964282339,0.0814562623008293,0.0261548268725344,0.0225660730066256,-0.0150293537982365,0.0049259249192376,0.094583852436343,0.0413936463095254,0.0334329614096767,0.147036320776755,-0.00410131390675884,0.0257602623696061,0.0365246585217196,-0.0104004601808509,-0.000494726247784409,0.0340360155050907,0.0393685511875272,-0.00921043665555316,0.0550155814561951,0.00453516799278365,0.104569125591262,1,0.0420198459200048,-0.0433750970056214,0.0060180843958971,0.0336184244174552,0.0102790309347592,0.0986094763520911,0.0641361707157954,-0.0424579298378308,0.00331152989113437,0.0928358419792168,0.0794181903741772,0.00554313048565255,0.149235155550609,0.083718122763307,-0.0101910900666118,-0.0430959882122505,0.100205996523597,-0.055134059746988,0.00381374359238332,-0.0113426056324118,0.0610271537372995,-0.0668700041991105,-0.0159801919063727,0.0854724743043112,2.65599917068901e-05,0.046711214642337,0.131088531563148,0.012313573070511,-0.00193876897192959,-0.0353140603625479,-0.089040575823931,0.112679843092444,0.0278160573093815,0.0254484788868452,0.0749411822997218,0.0477215721677828,0.112391835379628,0.00468845142403458,0.00170639004510552,0.0844350896654737,-0.0114139648740867,0.0493443092142574,0.000356744045962996,0.0989701740052459,0.076186818157379,0.0107414380679215,0.0186366732470687,0.0573480328603349
"X_Trifolium_campestre",-0.0149913500196508,0.013904389451977,0.227253911175429,0.133933106867938,0.0916516546717614,0.158751016203733,0.0523333789595702,0.0462716557226901,-0.0716800681948153,-0.0259594296085993,-0.00744083647473122,-0.0186404682209074,0.0694842660880144,0.00521149869743023,0.24784604277311,0.0872925326683319,0.26720165919196,0.161346777817411,0.0636396078655863,0.198346251060989,0.241764541664672,0.0366867634813324,0.0684261889890817,-0.00441121212621014,0.0449381290443999,0.243030962729069,0.218590952152061,0.0250259370776443,0.244555787284545,-0.0143130586616692,0.0090526195264231,0.140337308255701,0.00712623266319679,0.0691986547870184,0.154092763584055,0.0914792727818119,0.0566089173061066,-0.0437714224544198,0.0891908094533927,0.119505548052317,0.0420198459200048,1,0.0939521596124833,0.0542059671660488,0.0793392276301196,0.0573589982334202,0.227776155133271,0.0759490346512202,0.185703749131155,-0.0541552192224896,0.0413793139084287,0.188477844297794,-0.00144233078054287,0.0742609608507512,0.0317150484772572,-0.0189548031303058,0.21508884933124,0.153369001456814,-0.104592951789863,-0.0176518121466643,0.0388724189265864,-0.0395335668730162,0.12526146051308,0.00639149966865436,0.106698509009294,-0.0133744924741171,-0.0251160575329753,0.183168361618397,0.0132107250480763,0.0925286977969265,-0.158445151931049,0.0835991860321901,0.0381210176110076,-0.172005311059001,0.102334252320332,-0.072234204298615,0.00953910992331426,0.240121315317297,-0.0117939601066813,-0.0149393868798785,0.204318431697947,0.0346670056863972,0.0732302767705617,0.17945210159165,0.253270515344762,0.27210794690158,-0.125861051550365,0.0539944259239293,-0.00033939971843056
"X_Urospermum_picroides",-0.00669157833353291,0.0433346511354615,0.265859110017568,0.20225759841111,0.0834645992320942,0.221294139995597,-0.0609448803400704,0.048583879468437,0.0736751980703983,-0.0382328792804443,-0.0522329421230343,-0.020310513091472,-0.0158781868644331,0.0509042757872868,0.0858156144082908,0.0238865485901779,0.189252688556249,0.210345601367972,0.0333711328001872,0.0892972276491716,0.151843577859308,0.00596892922808607,0.0443016833773413,0.0308582471012877,0.0485804886138959,0.102141199836468,0.135206524210698,-0.0208241586680246,0.052656750663989,-0.0052532324496833,-0.0393031479600815,0.0996350547046231,0.0340223751830348,0.0628075859678624,0.113154541087775,0.0282579084474914,0.0403732375321168,-0.119453777684729,0.103986716957638,-0.0334028878565425,-0.0433750970056214,0.0939521596124833,1,0.058223535993963,0.0235454392924353,0.063214149850755,0.102197253380081,-0.0161350020771243,0.298334054622838,-0.0499117704248319,-0.0786951619617548,0.105659135278995,-0.0134720717662534,-0.13291025995879,-0.100829150219627,-0.00139821625965259,0.314596722839369,0.0320798584219321,-0.0333452061422693,-0.0206329697978666,0.0523604509561236,-0.123420242259216,0.25947096205034,0.0325541825427609,-0.0120126166265631,-0.0255408521854925,-0.111864077294161,-0.00547415565122155,0.001837761261333,0.0799724902251359,-0.135458314424815,0.234364972655915,-0.144756420395175,-0.269311098954461,0.0885798394175415,-0.219832084143352,-0.0579686898114326,0.0730082891955804,-0.0247065141091138,-0.0299536748299802,0.0947849898112088,0.0594239277604656,0.0169769425105779,0.166073746288058,0.166980531618621,0.199841767379381,-0.150447519083803,0.0431430044262242,-0.0607558692792677
"X_Ursinia_anthemoides",-0.00627430841235043,0.0126518993130814,0.0901607619495255,0.0516453510173193,0.0313398674270727,0.0743394657577151,0.00767680687057795,0.0180236481184392,-0.00955437649841002,-0.0116049103109375,-0.0079960960442945,-0.00654734881746686,0.0129769743553055,0.00962921557703188,0.0741284974597852,0.0217744456767039,0.0926684050676575,0.0717306436289767,0.021828773335633,0.0550221473003414,0.0798898277312694,0.0108487255873105,0.0202460417452462,0.00396436602914903,0.0195666620335315,0.0732110985453716,0.0673386048681362,0.00205973646683837,0.0796086302801625,-0.00527321129549077,0.000976374782695649,0.0577419002976568,0.00802690354821409,0.022998002978742,0.0625268628889396,0.0272406983666146,0.0128899990029202,-0.0134962519524873,0.0359341386976245,0.0344523521312408,0.0060180843958971,0.0542059671660488,0.058223535993963,1,0.0261352019851934,0.0250699357517716,0.0763585886187927,0.0228153173486926,0.0829363461556753,-0.0170694364889289,0.00499377987771946,0.0661261061838667,-0.00238024430882025,0.00905548626354662,-0.00460511065450832,-0.00829465891681978,0.0929263032605322,0.0442544033079564,-0.0321541441266677,-0.00590386756541483,0.0179735400410563,-0.0210249503163253,0.0686358299296551,0.00620801253792886,0.0218688386495597,-0.00896246051505668,-0.0224029110908741,0.0467943279754183,0.00217673335372582,0.0375189672883403,-0.0643088194482295,0.0502422343889424,-0.00494280304264389,-0.0742268596660936,0.0463675155029374,-0.0548283336326765,-0.00717608248432572,0.0756941421051966,-0.00684717547532946,-0.00351869007016023,0.0679047965187519,0.00794367794426479,0.0215586247291436,0.062314112731005,0.0964297106261316,0.0958058247878268,-0.0512612294280037,0.0203348922059719,-0.00168232793524933
"X_Verbascum_virgatum",-0.00745744152877164,0.00137335790700237,0.105284255175241,0.0576680967513459,0.0431717513304015,0.0731974916067675,0.032035948581738,0.0280388847766989,-0.044503997632452,-0.0071370367414976,-0.00035952103761175,-0.00913921325700362,0.0313229354227874,-0.000921695311165076,0.118548854318924,0.0384162588292568,0.134123626648565,0.078991841128811,0.0300580698480696,0.0884714260401541,0.116050937237112,0.0228977669913398,0.0337734368375467,-0.00975534197323732,0.0154674710888029,0.113367905673623,0.0983837342426925,0.0104094184744345,0.124813070641384,-0.00527826234088391,0.00851616134402449,0.0705951013938713,0.00287383497763978,0.0276681322426125,0.0598954648298842,0.0465502972040419,0.0270132612275503,-0.00313369810445637,0.0345971693697541,0.0661215020142736,0.0336184244174552,0.0793392276301196,0.0235454392924353,0.0261352019851934,1,0.0277407919511246,0.11036409830627,0.0461788807365079,0.0740870390091364,-0.0244700207735951,0.0282525425545221,0.0868183688624558,-0.000289922976073248,0.0555336933140159,0.0251291375495247,-0.0133964303968134,0.0969202377251278,0.0811874075563898,-0.0518461850842647,-0.00732218882387334,0.0176545534488525,-0.0162450169085172,0.0519309839513957,0.00130140829488691,0.0458681082583326,-0.00333028822889864,-0.00572265408163903,0.0976168226685315,0.00635177411333889,0.0446754895914503,-0.0699852563710005,0.0353283515599335,0.0318396160018424,-0.0728066606949887,0.0529178244469721,-0.0262116018350114,0.00269869901770551,0.129129940439667,-0.00603127321398652,-0.00552581270101994,0.0993584329618716,0.00994845912756937,0.0373634370689343,0.084134376397258,0.113632600134233,0.128313987643616,-0.060589128192323,0.0212514428862054,0.0088443749365771
"X_Vulpia_sp",-0.00574643574070842,0.0101497055819968,0.117517192447345,0.0577302663130875,0.0433744645195699,0.0864250991432486,0.00921905461780147,0.0264127295436769,-0.0162700098212527,-0.0105114230247903,-0.00677468205431841,-0.00842233561520248,0.0231303391283168,0.0171198639232762,0.0963002501519915,0.0268289619512245,0.108483354434964,0.0854961896950553,0.030742630449462,0.0605957090413258,0.092111607077828,0.0141714792195267,0.0249021705695098,0.00359056638062753,0.0290239666599828,0.0818984929183737,0.0698755808313117,0.00502283950155596,0.100766365076635,-0.00782078998555735,-0.00706842214450325,0.0565626073461094,0.01298215167523,0.0275703320225847,0.0706100754978387,0.0341005746253833,0.0200235090225517,-0.0199443102355998,0.0403557832484958,0.0270270051617422,0.0102790309347592,0.0573589982334201,0.063214149850755,0.0250699357517716,0.0277407919511246,1,0.0908464096287202,0.0254979310172346,0.0942420872010983,-0.0196078618246049,0.0134103643166249,0.0860219006136045,-0.00254171182369768,0.0102953226272773,0.000661547953804514,-0.0076398450981021,0.103409163433324,0.0545565006980732,-0.0418141507957297,-0.0045513498568678,0.0197459902810112,-0.0222599611529646,0.0838052042146144,0.00343342643761766,0.0262991826199876,-0.0112019280116219,-0.0208530982854156,0.0565873209938039,0.00310286005013837,0.0390857534524131,-0.0743483936309968,0.0477163657253108,-0.00258939339986088,-0.0867654126137441,0.0600995215519298,-0.0610125604128568,-0.0092073086111087,0.097460842024827,-0.0115710016076022,-0.00808831524189338,0.0825531248302868,0.0120545235708619,0.0316083663838248,0.0700484821745903,0.114297117897869,0.114609875244169,-0.0618142455360436,0.0199106459043354,-0.000953172586551626
"Acacia_saligna",-0.0246426443933371,0.0016635751871462,0.303371914948806,0.107355974888112,0.132244625845475,0.172276031701187,0.156141863504106,0.0473801655681374,-0.195991417665327,-0.0252761541083299,0.039166148611894,-0.0182787944229189,0.152871028986106,-0.030164479211249,0.460166495697102,0.108655685581965,0.36490217052155,0.168384089203532,0.114705813292443,0.311997775658867,0.38033373440464,0.0638364726064334,0.0892688553678767,-0.0209364178561024,0.0645974709483152,0.397656151020454,0.285188410422226,0.0770427305467292,0.483430627675928,-0.037694575598892,0.0154799622275126,0.252023725561725,0.0117087694100764,0.0804120989953095,0.244748841291766,0.139939124252185,0.0589562979408141,0.0289278499552424,0.115983608018985,0.226633076885802,0.0986094763520911,0.227776155133271,0.102197253380081,0.0763585886187927,0.11036409830627,0.0908464096287202,1,0.138242622543801,0.169371795494156,-0.0477582623255054,0.150091607962857,0.321351473544495,0.0100326279059184,0.257207789221741,0.145860978093963,-0.024819124594851,0.193818688402209,0.263483521582486,-0.185274502126807,-0.00746177520792628,0.0365966575792752,0.0102205565061752,0.072530886994571,-0.0204739799557829,0.211808154524394,-0.0162629423250243,0.0212596093203425,0.380858890394169,0.0325097310490543,0.10035752936369,-0.230598180837144,-0.0363330872172684,0.199480118808854,-0.166977370375324,0.15109488722692,-0.00635045477127891,0.0836131370825735,0.438953631824311,-0.0262854308752699,-0.013729248180471,0.348023366495858,0.0401255123457035,0.154726769667836,0.200511031473988,0.449888717551381,0.427032765080823,-0.122568995517446,0.0725436337996491,0.0851721391308047
"Anthocercis_ilicifolia",-0.0106035619410119,-0.00795017884505183,0.0612042903333916,0.000520179960627305,0.0349852668028428,0.0384630426200024,0.0717713182789562,0.0139976720009283,-0.0835332133483064,0.000354023312485911,0.0241468567922683,-0.000898085786056368,0.0701892734592181,-0.0120753457411652,0.167128001440866,0.0453318242774027,0.11878199805069,0.0404749001024503,0.0460377351378914,0.0963296731189707,0.117069188045324,0.0266556801399601,0.0332718119177448,-0.0124504036277289,0.0135135772132286,0.148803939473908,0.0946779632941764,0.0342951380112808,0.196289898013521,-0.00757177258546582,0.0280171090272119,0.0692836123041349,-0.00375067603794075,0.0152137553305315,0.0786390824247532,0.0512940486950117,0.0103559856779283,0.0443030106654234,0.0159362650707966,0.125044573677888,0.0641361707157954,0.0759490346512202,-0.0161350020771243,0.0228153173486926,0.0461788807365079,0.0254979310172346,0.138242622543801,1,0.0104037219785018,-0.0113132196871086,0.0996083119264147,0.12089475023076,0.00296947703972016,0.144293842074176,0.0744919371551966,-0.0203248399082308,0.0120586673162628,0.113455944018619,-0.0768278315331476,-5.6007474745165e-05,0.00264537390149261,0.039605669385327,-0.0238772609453691,-0.0132474577082163,0.086800096585279,-0.0059607497130886,0.0322545855649692,0.159734612539293,0.010228580842091,0.030618148646141,-0.076576821317655,-0.0482166180822641,0.101215723853246,-0.00602404473645215,0.062195464183606,0.0281312890072742,0.034643640392945,0.163874825769527,-0.00299966892998547,0.00281004997442907,0.124446113263841,-0.0125394002333626,0.054110566564368,0.0431342586274757,0.15125455496233,0.127104499397003,-0.0210816032637322,0.0333534094201814,0.041858834170766
"Austrostipa_compressa",-0.0124721525535941,0.0701522529360936,0.432276865153716,0.347652998282372,0.142198382098493,0.379704487699768,-0.0839945926804804,0.0994646974935996,0.094627033987827,-0.0541416775159701,-0.102301363030094,-0.0409328455956551,-0.0259058253329587,0.0751592853865924,0.167777910185144,0.06549516763373,0.358945038419244,0.359558729335982,0.0639900166067812,0.170954537833057,0.254717418172157,0.0224620284452848,0.0896715745639862,0.0354470105668787,0.0798142861556342,0.197971740067637,0.270388625401195,-0.0352300604012104,0.124597504610376,-0.00373339470012437,-0.045436945779232,0.169586530265637,0.0379544111355525,0.112973042371522,0.160829221401672,0.0703933764155981,0.0833287520972777,-0.203862799622798,0.185151803989081,-0.0164585622428504,-0.0424579298378308,0.185703749131155,0.298334054622838,0.0829363461556753,0.0740870390091364,0.0942420872010983,0.169371795494156,0.0104037219785018,1,-0.104128579535209,-0.119002878655284,0.19830709384407,-0.0243743782386779,-0.192590491766775,-0.164514751820462,-0.0187371997995283,0.520681520274157,0.0921021882527058,-0.0743725020551865,-0.0387284687585397,0.0855929466110622,-0.197221584616631,0.4145918141826,0.0539771416269888,-0.00320135547049173,-0.0366903281790118,-0.167903934134536,0.0181472393503683,0.00399044017998416,0.156436087588958,-0.231218802181707,0.403024003733723,-0.241727139702916,-0.429911399851414,0.162928593607929,-0.350524806803536,-0.130098053411281,0.141109864537404,-0.0363777782066852,-0.0484699573348096,0.175037713781835,0.0784004132147638,0.0331347845955085,0.312975579475866,0.267087476944876,0.335905637370734,-0.2744632715809,0.0771227033404483,-0.12342080540937
"Baumea_articulata",0.00299148492659981,-0.0144825251987172,-0.0971373746599969,-0.0755666982122396,-0.035691549545265,-0.082984844038695,0.00892541215051445,-0.0220573297803503,-0.00621306486659914,0.0116438348534582,0.0247989392599154,0.0112485395206411,-0.00296799315512974,-0.0129865169973768,-0.0523554402444289,-0.0293010832824087,-0.0966264907957799,-0.0801707427457115,-0.0160731718900062,-0.0556577300009056,-0.0671648557408293,-0.00633795316115021,-0.0243985292647226,-0.00364207101278415,-0.0177239130194719,-0.0657560204238874,-0.0796344828368368,0.0047903061734595,-0.0468841955889327,0.00122421131953755,0.00487101931700938,-0.0343776080462942,-0.00629646004491923,-0.0291414442516442,-0.0391983125703717,-0.0235720397238922,-0.0353621156326966,0.0468192741086753,-0.0415120974548646,-0.00920113748584791,0.00331152989113437,-0.0541552192224896,-0.0499117704248319,-0.0170694364889289,-0.0244700207735951,-0.0196078618246049,-0.0477582623255054,-0.0113132196871086,-0.104128579535209,1,0.0157723131384482,-0.0524967387341379,0.00476352355334365,0.0290959423204113,0.0289180727190122,0.00912900118455609,-0.116511796859887,-0.0365262790736441,0.0237810956144015,0.0095209940637471,-0.0223492137930229,0.0404026735680514,-0.0828865277641605,-0.0121043177022071,-0.0117653264489363,0.00684315888305661,0.0317492935599236,-0.0232077388833863,0.000197924632658958,-0.0451437168456555,0.0556860374635217,-0.0779415533238114,0.0445160965303408,0.0885666199733368,-0.0413555456094045,0.0723148913739031,0.0283661781819287,-0.0535528179439141,0.00633251479868957,0.00742315638725225,-0.0552667991854495,-0.0185264352257034,-0.00834794806984214,-0.0869783310924513,-0.0610571205893768,-0.0814896603703368,0.0668064580444729,-0.00986925699302926,0.0293883921241147
"Baumea_juncea",-0.0102589162904485,-0.0315147804650972,-0.0250295173365602,-0.0974260649472985,0.0109305706391555,-0.0542828577577858,0.120199966124379,-0.0185605905161907,-0.129534846861216,0.0127524338277995,0.0632731900847868,0.0116258019067413,0.103335603667987,-0.0380195812803501,0.187470441307929,0.0313273963827693,0.0612255461525987,-0.0505302101051975,0.0522802319460857,0.0840737998867088,0.0851788189872263,0.0233120189614294,0.0209653061408354,-0.0257848657845333,0.00704410398994114,0.14292133895935,0.0494888165313687,0.0594550184961756,0.250078542738669,-0.0110499047074004,0.0443440586413904,0.0555052505580867,-0.012550501829975,-0.0115746831812381,0.0602825043258067,0.0426686846378747,-0.00284381953673364,0.121302153085802,-0.0207835305744805,0.169665031017106,0.0928358419792168,0.0413793139084287,-0.0786951619617548,0.00499377987771946,0.0282525425545221,0.0134103643166249,0.150091607962857,0.0996083119264147,-0.119002878655284,0.0157723131384482,1,0.119648523362357,0.0104354504186225,0.242669650381249,0.138076436651001,-0.0206951121381016,-0.127221148485181,0.125314232569592,-0.0833875382100403,0.0157367289222785,-0.0112450277676445,0.116123062417805,-0.156202305338206,-0.040379636640621,0.115348905430441,-0.0026270912135321,0.085437579160168,0.215507253018122,0.0150883448611012,-0.00960673785923579,-0.0444120473700106,-0.18006248664371,0.193026896831086,0.108508274222906,0.0474696442446696,0.110646803382409,0.0813270897927169,0.175398195788298,-0.00469264295688502,0.0114292422747477,0.119798194403046,-0.0302321870943904,0.0662488406582871,-0.0188926478631456,0.138885724022238,0.0812064056856185,0.042591443376645,0.0151120619269032,0.0910553319654821
"Caladenia_latifolia",-0.0203472691509547,0.0138470217875206,0.26455978332503,0.113915080654553,0.111873201630184,0.19213507192262,0.0973199476654299,0.0533986406192762,-0.112022343461082,-0.0279259071166539,0.00495795208952069,-0.0171211476653155,0.105562352284555,-0.00449076672855357,0.372234997116635,0.0821637493745328,0.332102523227612,0.186573175655257,0.107221307483878,0.23376713708087,0.28912263415306,0.0547685722825888,0.0846531972330962,-0.00888700934070952,0.0721515412473239,0.317411179052347,0.242736478129228,0.047940819857549,0.387392856509763,-0.0221852634341962,0.0174267421873354,0.199503973206218,0.0102692135964666,0.0731223809288775,0.200823509580963,0.113798924251138,0.0466541388448483,0.00347482586009902,0.111423395503172,0.181150487712979,0.0794181903741772,0.188477844297794,0.105659135278995,0.0661261061838667,0.0868183688624558,0.0860219006136045,0.321351473544495,0.12089475023076,0.19830709384407,-0.0524967387341379,0.119648523362357,1,-0.000472116252037081,0.168476880829985,0.0542266623524537,-0.0311444374077654,0.212486189478592,0.210846970117354,-0.158448745456215,-0.0111086975682481,0.0392297364245134,-0.00919155953453647,0.118264247524279,-0.00480620173561081,0.144395639072996,-0.0228687987962895,-0.0080977325360985,0.273876544592475,0.0219398586009222,0.0994717679539147,-0.215992743660444,0.0420600756590297,0.083883384571628,-0.169202044249059,0.162242475678704,-0.0926333187345428,0.0121892752347414,0.33352670589335,-0.0241136009318471,-0.0132083019026844,0.279690609529826,0.0173975217303046,0.113754750803178,0.20218012730014,0.377494091195044,0.352588051718076,-0.13766737864494,0.0582607613177447,0.0324770593922081
"Carex_fascicularis",-5.63869916736988e-05,-0.00429361778821799,-0.0136408457401907,-0.0165921667399358,-0.00222457406770149,-0.0175766346222233,0.0129402850928753,-0.00452264444169009,-0.0172942329967335,0.00183077121616321,0.00878015328722289,0.0016277972264558,0.00793348848022512,-0.00514900043492971,0.0101673918269673,0.000497082462662482,-0.00838960932663328,-0.0163155769814213,-0.000169361708900993,0.00526431296653076,0.00262413926879684,0.00151606582928938,-0.00303419903248283,-0.00313989576610357,-0.00232764395444131,0.00436260847800343,-0.00519223109859563,0.00622449979430933,0.00981783044234062,-0.00227959700155216,0.00167204381660678,0.00224915509481952,-0.00202168581692359,-0.00320007111754539,0.000853875906783406,0.00123065605439816,-0.00301929152290437,0.012902426266396,-0.00642480522569087,0.00819394626204378,0.00554313048565255,-0.00144233078054287,-0.0134720717662534,-0.00238024430882025,-0.000289922976073248,-0.00254171182369768,0.0100326279059184,0.00296947703972016,-0.0243743782386779,0.00476352355334365,0.0104354504186225,-0.000472116252037082,1,0.0222091954331721,0.0190235034775168,0.0019125187816709,-0.0242311723948794,0.00491852740842209,-0.00252869698025601,0.00239943263631254,-0.00476939315478756,0.0112818081368792,-0.0226299942532425,-0.00459777997197027,0.0111552676792199,0.00236827767389849,0.0131269955320124,0.0159424307675469,0.00171593194317715,-0.00617985938671995,0.00670951317172819,-0.0296261154306834,0.0269195367762707,0.018601343081982,-0.00725759400336941,0.0267749325626246,0.014678708153339,0.0108967532155291,0.00133903377426771,0.00265540705990233,0.0044490551813389,-0.00156009012542996,0.00627623254904925,-0.0114408252527405,0.00234246526166424,-0.00179186954089382,0.0132288566104587,-0.00329051208582756,0.0128282701610453
"Cassytha_racemosa",-0.0148242491338098,-0.0573093983735383,-0.0638786947238184,-0.142779640291496,0.0131629137027159,-0.105034747978686,0.201310102383609,-0.0213836806544516,-0.227537199592145,0.0196172671776741,0.107897651496608,0.0160545093711815,0.164284060960764,-0.0868032966918462,0.306018683817113,0.036747292847162,0.0894767521694277,-0.0984670360862719,0.0700249098754728,0.146641685126774,0.160756147956721,0.0465371833609887,0.0314767452447871,-0.0447812186280584,-0.00345068442829073,0.235411618204198,0.068915103347014,0.0965206535328743,0.363065883723003,-0.0242110344244365,0.0645624498289511,0.107582899227287,-0.0251273291160595,-0.0177722707819032,0.093802681004778,0.0700444392378743,-0.0175848572738589,0.185185444417398,-0.0254869783849907,0.251206940846452,0.149235155550609,0.0742609608507512,-0.13291025995879,0.00905548626354662,0.0555336933140159,0.0102953226272773,0.257207789221741,0.144293842074176,-0.192590491766775,0.0290959423204113,0.242669650381249,0.168476880829985,0.0222091954331721,1,0.236928195208698,-0.0199932891876661,-0.200875696245709,0.183277986749161,-0.130409845430174,0.0167925548135207,-0.0376382028233023,0.164920409383951,-0.249172780007115,-0.0551882497046174,0.192194504651595,0.00946824188422624,0.139398729744734,0.351009970160177,0.0314937876867154,-0.0227494833019299,-0.0536327978662146,-0.310423004804957,0.341754206403042,0.162872893764973,0.03113694281267,0.235518257840154,0.160746398000744,0.298495391957353,0.0101950397888695,0.0197940594171824,0.189737114487716,-0.0392433549021594,0.105754643233464,-0.0504712992098264,0.228724760451487,0.149496534636645,0.0851103668440806,0.0315956465040116,0.165163544097004
"Centella_asiatica",-0.00668967746861464,-0.0363232366501719,-0.045686419110057,-0.110966040181191,0.00663069949163539,-0.101983478862436,0.125847119745599,-0.0227348572625276,-0.164935597850306,0.0179047410625099,0.0823040845738846,0.011865370159937,0.106345301171255,-0.0394639453204002,0.153817808850575,0.0374991474756347,0.00401206849964476,-0.0897325092578275,0.0260725154427786,0.0868943751833691,0.0933539980597266,0.0229265331938347,0.000695437772163987,-0.0273531435861508,-0.0117772477929506,0.11051991619287,0.0146401596073968,0.0630764566779902,0.187106877834594,-0.0176960592486762,0.0276816370904541,0.036751787787033,-0.0131500175136976,-0.0144354874652067,0.048928341001855,0.0384233429609876,-0.0153500747836271,0.109855574535047,-0.0372272493505619,0.131948693245904,0.083718122763307,0.0317150484772572,-0.100829150219627,-0.00460511065450832,0.0251291375495247,0.000661547953804514,0.145860978093963,0.0744919371551966,-0.164514751820462,0.0289180727190122,0.138076436651001,0.0542266623524537,0.0190235034775168,0.236928195208698,1,0.000334798663658848,-0.165280499105641,0.112726213751754,-0.0584284899567824,0.0164072361767088,-0.0309430180798247,0.110278887697943,-0.170909940457489,-0.0422843239702546,0.135454119862124,0.00889873174421566,0.106897489249601,0.203531005825396,0.0172651485580679,-0.0296548330877951,-0.00091860347167582,-0.229621627817593,0.248076335122502,0.11682829297649,-0.0131059964138356,0.209683021319613,0.127157681534766,0.162109792871666,0.00593535873475037,0.0126372030587658,0.10114229197499,-0.0148555131791177,0.0779117893505663,-0.073596464891744,0.101849256961756,0.059759553483073,0.0802444481364929,0.013824148455663,0.117860086619284
