"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Stachys_arvensis",-0.00593328439648951,-0.0181266147105281,0.00117414764862029,-0.0283994555328319,0.0182843244491932,-0.0168751138176625,0.06826471351921,0.00251465695375898,-0.0783890292332677,0.00367853136281125,0.0344635066231157,0.00437785899756432,0.0657120765892514,-0.0220114049228808,0.122034410616158,0.0212226615983224,0.0578454582251954,-0.00986085024284458,0.0332140407445232,0.0686425603445216,0.0816481926910145,0.0261850940057026,0.0225982170010825,-0.0150435139699645,0.00494573365046907,0.0947295957908158,0.0414373383827707,0.0335473799557652,0.147231303978645,-0.00411544128076802,0.0257580891968727,0.0366592073196268,-0.0103762546053154,-0.000411075361198081,0.0340752590550389,0.0393314950957136,-0.00923851831415129,0.0550283262254623,0.00463634127935894,0.104639619706203,1,0.0420761452175588,-0.0433790173291496,0.00602200904633418,0.0337482747862123,0.0103143582627934,0.0988725776005981,0.0642187207148134,-0.042422786156052,0.00330547441240678,0.0929051342567003,0.0795906464672188,0.00555359464611113,0.149428471871692,0.0838321955904156,-0.0101706666187429,-0.0430717832952751,0.100400508482507,-0.05522028810699,0.00381974574247877,-0.011370750497205,0.0610752906490153,-0.0668991627222304,-0.0159769380417456,0.0857280053888641,2.68314957799898e-05,0.0467661588473089,0.13128803876683,0.0123755737816171,-0.0019536711784799,-0.035375652717329,-0.0891818531069321,0.112825611226057,0.0277342511500987,0.0254927106546628,0.0750698948198163,0.0477976947582061,0.112556189632745,0.00469011769659994,0.00169496525795963,0.0845696730789604,-0.0113705467901616,0.0494714553483862,0.000388418950264664,0.0991707340942384,0.0763842826562514,0.0107427842515514,0.0186472623057408,0.0573968766978231
"X_Trifolium_campestre",-0.0150177922946789,0.0139231137960078,0.227330360455886,0.133944738866175,0.0916668787885264,0.158756133285639,0.0523322631932752,0.0462842993237393,-0.0716776079702432,-0.0259543542341495,-0.0074571544964825,-0.018623473285032,0.0695145134972827,0.00521250823933747,0.247849255603888,0.0872971782494345,0.267216368679079,0.161446204083863,0.0636556655170992,0.198349787986657,0.241769922041979,0.0366779453752409,0.0684317859444804,-0.00441130250967443,0.044949828052045,0.243035135781019,0.218547210017669,0.025033382481579,0.244558010315662,-0.0143130781135229,0.00905497109086077,0.140344724738018,0.00713438254192845,0.0693908526942371,0.154110475265761,0.0913669303331504,0.0567203808415701,-0.0437198180152459,0.0892283417932947,0.119507756427808,0.0420761452175588,1,0.0939672545209033,0.0541967950929925,0.0794793208955825,0.0573693489933383,0.227818680519814,0.0759760677047987,0.185713157177574,-0.054143791239476,0.0413793318142454,0.188510999076171,-0.00144138706209717,0.0742619984491248,0.0317158782078438,-0.0189699502515255,0.215095883555443,0.153370497523463,-0.104595307293567,-0.0176558265355498,0.0388728267156252,-0.0395384119438779,0.125284705776972,0.0063583012659747,0.106746030774478,-0.0133710302614502,-0.0251168705549102,0.183171654054576,0.0132123225093907,0.0925638865570654,-0.158448784888543,0.0836104996901085,0.0381198200692754,-0.17200584343328,0.102493274677877,-0.0722371315003568,0.00953509186358669,0.240130052779599,-0.0117922813856751,-0.0149314911004537,0.20430145496012,0.0346898591562186,0.0732292099648444,0.179468568704692,0.253268303897508,0.272120913741234,-0.125834445831941,0.0539933483517876,-0.000314808456628621
"X_Urospermum_picroides",-0.0066968113158525,0.0433368901732643,0.265903147760472,0.202280243048726,0.0834757116993299,0.221313092447667,-0.0609483454802116,0.0485908471775001,0.0736797452966581,-0.0382340225461981,-0.0522492582541256,-0.0203099450830794,-0.0158733758191253,0.050907019324342,0.085820337557684,0.0238993169063361,0.189278584340482,0.210386558713049,0.0333738033302409,0.0893094492547172,0.151854988335294,0.00596885712654758,0.0443096790759302,0.0308591501639706,0.0485852394369116,0.102158566405749,0.13521850064529,-0.0208339614289434,0.0526615395225868,-0.00525230414083474,-0.0393035456990074,0.0996258825587662,0.0340196846923337,0.0628586344487814,0.113161667139246,0.0282429789922896,0.040426041943396,-0.119454169469569,0.104000314118306,-0.0334019480042898,-0.0433790173291495,0.0939672545209033,1,0.0582206175674184,0.0235793664890744,0.0632171588093237,0.102201006838822,-0.0161291284434354,0.298358168179876,-0.049920267624298,-0.078699623542756,0.105667889843595,-0.0134732285383679,-0.132921448669434,-0.100837499133063,-0.00140799907389385,0.31462584239653,0.0320877570271465,-0.0333491414862061,-0.020637873468551,0.0523670634686453,-0.123434530689563,0.259493826384196,0.0325465102623638,-0.0120123764689697,-0.0255404961521895,-0.111872339542114,-0.00547259477100404,0.00183226659921205,0.0799971019723981,-0.135468733944213,0.234387941882934,-0.144774440638679,-0.269327771672696,0.0886283624213022,-0.219851644103103,-0.0579800086039397,0.0730207156340534,-0.0247052455799497,-0.0299536999894441,0.0947919504302054,0.0594340623540412,0.0169726910115028,0.16610288763599,0.166980172732901,0.199855160962807,-0.150457043798919,0.0431405638664132,-0.0607543354128435
"X_Ursinia_anthemoides",-0.0062819242945747,0.0126517352090693,0.0901605945076242,0.0516293260749356,0.0313361361880836,0.0743267545014013,0.00768511292201006,0.0180210046612624,-0.00956426448492773,-0.0116029991380264,-0.00798677063958166,-0.00654359420727506,0.0129784044237475,0.00962669738472155,0.0741331403622176,0.0217647492691463,0.0926551015613369,0.0717205130119227,0.021829645639981,0.0550184187170808,0.0798885132693238,0.0108517040281122,0.0202415002405024,0.00396317652472939,0.0195653985666598,0.0732027398092906,0.067319917237092,0.00206255048384917,0.0796128743844774,-0.00527454179014617,0.000975105556850368,0.0577479019071188,0.00802488602054961,0.0229985491383791,0.0625250301249816,0.0272366963026328,0.012876913287447,-0.013478363107323,0.0359313214346819,0.0344544801337015,0.00602200904633418,0.0541967950929925,0.0582206175674184,1,0.0261336988645344,0.0250696649810001,0.0763643234321834,0.0228152934441576,0.0829190078248271,-0.0170591208892506,0.00500149375829596,0.0661270956838907,-0.00237813360532088,0.00907194067911521,-0.0045907485932834,-0.00829103946601831,0.0929036049718618,0.044255961913208,-0.0321545356270461,-0.00590061712225385,0.0179666851015838,-0.0210123115684466,0.0686222112553725,0.00620075870339267,0.0218746285646582,-0.00896164090191776,-0.0223937716429828,0.0468013888678358,0.00217942087595629,0.0375075674388497,-0.0643029468513886,0.0502234867284432,-0.00492157804633715,-0.0742158478471636,0.0463660125763298,-0.0548074012708633,-0.00716567306878831,0.0756911636504733,-0.0068478027394593,-0.00351882747332613,0.0679032192836669,0.00794066972902007,0.0215684516584261,0.0622940956030683,0.096439011212592,0.0958036645730284,-0.0512450808524409,0.0203369800401698,-0.00166368791636966
"X_Verbascum_virgatum",-0.0074698862191687,0.00137685668931387,0.10554865948112,0.0578342044852052,0.0433030097774695,0.0733482432398647,0.0320746838255372,0.0280957868134435,-0.0445709312056982,-0.00715553987490845,-0.000406480318318921,-0.00916053509286475,0.0314310985340729,-0.000936187145218811,0.118746367740172,0.0385055285702115,0.13436018576826,0.0792002542455199,0.030118872702153,0.0886711811506229,0.116272380948748,0.0229242565883225,0.0338478488645401,-0.00975997298034757,0.0155019069077569,0.113597755817099,0.0985624885450105,0.0104427552636869,0.124992931897984,-0.00528248579353376,0.00851296809710299,0.0706419294592581,0.00287768222399856,0.0278397928637246,0.0599549507234292,0.0465463320444009,0.0271986985110064,-0.00320868090567935,0.0347283311492234,0.0661798616551108,0.0337482747862123,0.0794793208955825,0.0235793664890744,0.0261336988645344,1,0.0277782879089629,0.110558380170945,0.046256630476976,0.0742732908341497,-0.0245522204789962,0.0282712060521175,0.0869802393761462,-0.000292522544865041,0.0556025977991772,0.0251502626608965,-0.0134252062812929,0.09713723146153,0.081389691748403,-0.0519373272343625,-0.00734645429082264,0.0176799481932445,-0.0163024965971452,0.0520358497833351,0.00130849952747289,0.0460330690161476,-0.00333297652299763,-0.00573854698309129,0.0977765061929067,0.00636844298405862,0.0447864737174158,-0.0701020610274261,0.0353598914455027,0.0318236992596533,-0.0729874100599417,0.0530758602358956,-0.0262479774833787,0.00268478307743459,0.129333984668933,-0.0060232775743198,-0.00554219581370945,0.0995276307440194,0.0100254108575306,0.0374287538876945,0.0843438170234247,0.113782964671005,0.128545837349521,-0.0606963106184248,0.0212440108150456,0.00883193825514552
"X_Vulpia_sp",-0.00575020859740914,0.0101443668900515,0.117554859155002,0.0577408155599568,0.0433873707094424,0.0864351657828017,0.00922287503324985,0.0264186927041185,-0.0162783119962576,-0.0105118298025464,-0.00677552771490583,-0.00842147060688751,0.0231493611944564,0.0171186945754784,0.0963197600744548,0.0268341300439246,0.108501754932239,0.0855226641965284,0.0307525557760554,0.0606122630118558,0.0921311898465564,0.0141709208122104,0.0249079604659806,0.00358965127486373,0.0290283628935215,0.0819162816345972,0.0698801128616133,0.00503629588759565,0.100783416101284,-0.00782160480305792,-0.00706729581114606,0.0565760540169176,0.0129881056820493,0.0276095955344668,0.0706176476459017,0.0340783242646081,0.0200422966839757,-0.0199430433032249,0.0403733098796343,0.0270332487587515,0.0103143582627934,0.0573693489933383,0.0632171588093237,0.0250696649810001,0.0277782879089629,1,0.0908782499969686,0.0255110510001651,0.0942538466247247,-0.0196108314667707,0.0134135970803312,0.0860444115128856,-0.00254151649657987,0.0103074292462101,0.000666203734503665,-0.00764133251833373,0.103421655897776,0.0545744201673596,-0.0418225543991208,-0.00455266032755082,0.0197461562853234,-0.0222611253664726,0.0838112031724202,0.00343265539418997,0.0263319184942131,-0.0112017405582866,-0.020851685392106,0.0566039346081657,0.00310895743210005,0.0390940483161045,-0.0743571687628332,0.0477114334061807,-0.00258431303939943,-0.0867776081081976,0.0601294624643275,-0.0610091341977799,-0.00920459967228848,0.097479124988629,-0.0115703273552281,-0.00808773859531072,0.0825630798673747,0.0120637704394678,0.0316159919427837,0.0700620802450516,0.114311661428806,0.114631776894679,-0.0618166472491813,0.0199106817893515,-0.00095470252365248
"Acacia_saligna",-0.0246779455002017,0.0016567484376806,0.303513993512822,0.107387005241918,0.132311495586652,0.172307762821941,0.156171817267798,0.0474080039561368,-0.196048019029999,-0.0252771221677129,0.0391929928898275,-0.0182752696328189,0.15299108248171,-0.0301812176206054,0.460284801668043,0.108668024307273,0.364977858083964,0.168484697006429,0.114769899201291,0.312085638041248,0.380442973494563,0.0638285795742666,0.0892934086129341,-0.0209441217026145,0.0646185715861595,0.397743540763477,0.285200269135389,0.0771619052123775,0.483533904709424,-0.0377014940086857,0.0154905202890541,0.252138029442556,0.0117609674755136,0.0805783991157847,0.244787331631103,0.139810544527939,0.0589757409520586,0.0289276744360668,0.116078567034388,0.226672708847826,0.0988725776005981,0.227818680519814,0.102201006838822,0.0763643234321834,0.110558380170945,0.0908782499969686,1,0.138323038491257,0.16940823757036,-0.0477648581467839,0.150118754434489,0.321490105847462,0.0100351705481183,0.257306956730975,0.145902159815901,-0.024809093580695,0.193851786253757,0.263587103729543,-0.185323026071602,-0.00746161369824751,0.0365868811345276,0.010237575277731,0.0725284931033017,-0.0204565078632016,0.21203883235337,-0.0162628850471784,0.021282616627268,0.380965130508969,0.032564917893202,0.100366136720118,-0.230638263917532,-0.0364093272597473,0.199543176823335,-0.167029353081263,0.151199670714833,-0.0062948703571205,0.083651742762204,0.439053111979069,-0.0262832325053926,-0.0137238704382257,0.348073884155393,0.0401696082744767,0.154782031426879,0.200550568801577,0.449982568359646,0.427154908904426,-0.122572386398561,0.0725482253620845,0.085142573638266
"Anthocercis_ilicifolia",-0.0106185075460861,-0.00794413223827965,0.0612711718707672,0.000546490449288997,0.0350187471011206,0.0384871746913836,0.0717863954979683,0.0140121226286697,-0.08355788024836,0.000352203271791383,0.0241480133032772,-0.000897740024801321,0.0702336148069763,-0.0120827299036086,0.167184025706327,0.0453444719515926,0.118828568493964,0.0405312685030583,0.0460621488434662,0.0963766870336721,0.117124967702837,0.0266579901469437,0.0332868101332418,-0.012453169225423,0.0135236555858264,0.148853672082103,0.0946965872083968,0.034327851283538,0.196340002743605,-0.00757434617100716,0.0280187672718111,0.0693182010227969,-0.00373856214463243,0.0152901051292579,0.0786568673862316,0.0512549693601072,0.0103910134444093,0.0443020996753179,0.0159780034325744,0.125062550454436,0.0642187207148134,0.0759760677047987,-0.0161291284434354,0.0228152934441576,0.046256630476976,0.0255110510001651,0.138323038491257,1,0.0104334040909634,-0.0113221445836275,0.0996195162791716,0.120951467499788,0.00297043261313958,0.144331127750242,0.074508840082479,-0.0203266931572748,0.0120900527166362,0.11350837717359,-0.0768518959116288,-5.86751327738446e-05,0.00264461353116153,0.0396050154793337,-0.0238655157949618,-0.0132474855073513,0.086880374080594,-0.00596058610461677,0.0322603517478051,0.159783503718275,0.0102442138463328,0.0306348512388257,-0.0766007197089493,-0.0482343081782877,0.101234295336103,-0.00605777592053225,0.0622529866327338,0.0281450590860976,0.0346533209790359,0.163925676090413,-0.00299811761147612,0.00280947516342058,0.124479603258807,-0.0125178710831974,0.0541352642829102,0.0431675993035663,0.151299673683917,0.127164935452479,-0.0210903032098349,0.0333539692887444,0.0418584641154997
"Austrostipa_compressa",-0.012495253048048,0.0701677919587359,0.432390029825242,0.347667704976328,0.142216111669048,0.379710154749727,-0.0839932341586321,0.0994812443331836,0.094627079958721,-0.054133796368185,-0.102331695366882,-0.0409061050149122,-0.0258751028525626,0.0751628949225399,0.167779706270859,0.0655006789065491,0.358961919134521,0.359703249775509,0.0640057178894981,0.170956317262582,0.254721066002334,0.0224563158929847,0.0896782848329495,0.0354473257945805,0.0798298485754656,0.197973918987366,0.270320273125448,-0.0352447247313388,0.124598051310571,-0.00373326946035901,-0.0454377502329696,0.169577808308257,0.037951336615558,0.113251315075935,0.16085192780023,0.0702475919458138,0.0835092366881196,-0.203773515166922,0.185197823873781,-0.0164570301382779,-0.042422786156052,0.185713157177574,0.298358168179876,0.0829190078248271,0.0742732908341497,0.0942538466247247,0.16940823757036,0.0104334040909634,1,-0.104108910138148,-0.119000857653266,0.198341379859214,-0.024371917990301,-0.19259254858972,-0.164508778067119,-0.0187639398477928,0.520688207553477,0.0921016765653972,-0.074374116341153,-0.0387347093002673,0.0855929028933489,-0.197228968526279,0.414628960940066,0.053913929799529,-0.00316505901809798,-0.0366844334142897,-0.167904901144245,0.0181488721251656,0.00398218511971893,0.156491853540049,-0.231221963613111,0.403049141039212,-0.241728434998156,-0.42990923629667,0.163168031231524,-0.350529501374652,-0.130106970852083,0.141117848005623,-0.0363753668580163,-0.0484611013474754,0.175015840810347,0.0784306742343675,0.0331349130044001,0.312996977719926,0.267084854738721,0.335918128762929,-0.274418060657435,0.077120801037064,-0.123357718121214
"Baumea_articulata",0.00299525415931191,-0.01449542974617,-0.0971512781091849,-0.0755517868116451,-0.0356886050277248,-0.0829663393198776,0.00892081746212898,-0.0220601385966537,-0.00620996520409576,0.0116369631691596,0.0248057083136495,0.0112300176079582,-0.00297568750481477,-0.01298610363242,-0.052346610003482,-0.0292908314738089,-0.0966057959213679,-0.0802248293270598,-0.0160768564934451,-0.0556420985544319,-0.0671503590107318,-0.00633629285197817,-0.0243935780118512,-0.0036417555097328,-0.0177286110310193,-0.0657351858998143,-0.0795727889436605,0.00480164434328458,-0.0468750615975393,0.00122479413243089,0.00487270736894407,-0.0343715581559328,-0.00629112413694168,-0.0292752420377831,-0.0392044264987187,-0.0234958055052138,-0.0354368943910412,0.0467529229876735,-0.0415240954727465,-0.00919930829302999,0.00330547441240678,-0.054143791239476,-0.049920267624298,-0.0170591208892506,-0.0245522204789962,-0.0196108314667707,-0.0477648581467839,-0.0113221445836275,-0.104108910138148,1,0.0157667178591039,-0.0525025498312605,0.00476040609657968,0.0290903471309379,0.0289054430378953,0.0091390590069172,-0.116483954287628,-0.036513161756349,0.0237758432910861,0.00952034340499957,-0.0223424870071849,0.0403936526137383,-0.0828895480672063,-0.0120636512412978,-0.0117728499530066,0.00683920013845606,0.0317421537451109,-0.0232024818013194,0.000202863212312419,-0.0451577946743311,0.0556753374950148,-0.0779402936788383,0.0445004385643168,0.0885450515301691,-0.0414698188351059,0.072299960184644,0.0283628548552882,-0.0535404860303404,0.00633224828194104,0.00741789188625392,-0.0552432687800243,-0.0185344829745948,-0.00835089006608637,-0.0869607234041493,-0.0610523849561038,-0.0814781724550731,0.0667632213934478,-0.00987021455279373,0.0293375913600975
"Baumea_juncea",-0.0102598275394785,-0.0315160261514268,-0.0250468994203252,-0.0974245130272958,0.0109312525646573,-0.0542823146421682,0.120186113543657,-0.0185599280762606,-0.129521267706743,0.012751748879319,0.0632822225232623,0.0116214305089347,0.103352623385564,-0.0380187433843522,0.187460930758746,0.031328932980039,0.0612235881087931,-0.0505390398663603,0.0522887210023423,0.0840681248273753,0.0851716910664098,0.0232963012575481,0.0209652626730841,-0.0257846459867232,0.00704492152524121,0.142917150764833,0.0494956924860072,0.0594951109199274,0.250068530049531,-0.0110491270089127,0.044352274341921,0.0555322874932095,-0.0125238999319482,-0.0115855726278936,0.0602846712137647,0.0426414733953098,-0.00288133276153564,0.121272240572131,-0.020776272924263,0.169662742097582,0.0929051342567003,0.0413793318142454,-0.078699623542756,0.00500149375829596,0.0282712060521175,0.0134135970803312,0.150118754434489,0.0996195162791716,-0.119000857653266,0.0157667178591039,1,0.119660819846384,0.0104325460703551,0.242661771973451,0.138058613671137,-0.0206869964694717,-0.127216935818807,0.125304226389749,-0.0833842333785177,0.01573724936464,-0.0112417650761845,0.116120402941647,-0.156207595076972,-0.0403500481545227,0.115390778723602,-0.00262887648904322,0.0854331028938239,0.215497816508645,0.0151039340867694,-0.00961592568292858,-0.044411083953305,-0.180069035164789,0.193015163529642,0.108509241558756,0.0474447814785855,0.110638161906292,0.0813274526808388,0.175394120471658,-0.00469278771516258,0.0114349245235064,0.11978282009742,-0.0302307009845879,0.066235927212209,-0.0188912090360393,0.138869208435688,0.0812027878506405,0.0425781650301919,0.0151119660814559,0.0909982999416802
"Caladenia_latifolia",-0.0203650516301528,0.0138446121274296,0.264665611344788,0.113946194158291,0.111920211926785,0.192162417449823,0.097332998620119,0.0534208325839941,-0.112051185579145,-0.0279258681839162,0.00496353179119825,-0.0171155482456759,0.105643605310469,-0.00449892025872131,0.372305297504304,0.0821778809424303,0.332158952392821,0.186671050044749,0.107264278829913,0.233823180401591,0.289190820720506,0.0547597135227447,0.0846722037154631,-0.00889102222172071,0.0721686218673867,0.31746963115824,0.242739658408128,0.0480124277380564,0.387453487521715,-0.0221887165369525,0.0174343582452601,0.199571176968859,0.0103037241707576,0.073283573712053,0.200853237221638,0.113688547201421,0.0467093018569124,0.00348207618411948,0.111493801054377,0.181173884131041,0.0795906464672188,0.188510999076171,0.105667889843595,0.0661270956838907,0.0869802393761462,0.0860444115128856,0.321490105847462,0.120951467499788,0.198341379859214,-0.0525025498312605,0.119660819846384,1,-0.000471377363757993,0.168527977070131,0.0542442070429137,-0.0311453855118007,0.212520581050222,0.210909013447275,-0.158478494913655,-0.0111116622224765,0.0392276591313799,-0.00918970959829403,0.118277753096808,-0.0048029655828534,0.144545360025046,-0.0228680682867155,-0.00808905689922769,0.273937752236,0.0219717344873231,0.0994945673909929,-0.216021192924921,0.0420282354910895,0.0839095620652256,-0.169239446706141,0.162357524258218,-0.0926120858259288,0.0122055060149039,0.33359094716748,-0.0241114001195024,-0.0132025906733593,0.27971669784761,0.0174329118760155,0.113782514302075,0.202219996633566,0.377545024866314,0.352666800933732,-0.137669435109903,0.0582620405566719,0.0324581719114246
"Carex_fascicularis",-5.70847063490784e-05,-0.00429527803469087,-0.0136425477547211,-0.0165901626594523,-0.00222458957615501,-0.0175745644409267,0.0129364318333801,-0.00452274582003388,-0.0172901382646287,0.0018301089665123,0.0087813329369457,0.0016255769507146,0.00793519639392232,-0.00514824885171602,0.010164525403544,0.000498569826801207,-0.00838804366381735,-0.0163204614492408,-0.000168561424889504,0.00526356550681426,0.00262267152712927,0.00151294956210539,-0.00303381301929994,-0.00313967652841455,-0.00232784315226712,0.00436279180504933,-0.00518615931789536,0.00623164043519178,0.00981513974316037,-0.00227925088497225,0.00167373547408289,0.00225326670197487,-0.0020165354264852,-0.00321119653982522,0.000853745516781511,0.00123107872447266,-0.0030299526998541,0.0128915685064891,-0.00642471079436895,0.0081930849390737,0.00555359464611113,-0.00144138706209717,-0.0134732285383679,-0.00237813360532088,-0.00029252254486504,-0.00254151649657987,0.0100351705481183,0.00297043261313958,-0.024371917990301,0.00476040609657968,0.0104325460703551,-0.000471377363757993,1,0.0222052200909137,0.0190178832481632,0.00191429599021942,-0.0242273979397394,0.00491625871233175,-0.002527878715127,0.00239925240141471,-0.00476778101503453,0.0112796861889168,-0.0226301487560907,-0.00458937153616522,0.0111604707277472,0.00236764770551584,0.0131248333229042,0.0159393979125717,0.00171853848455392,-0.00618165461087721,0.00670902619924183,-0.0296252233172323,0.0269142195458642,0.0185999730945382,-0.00726963798819417,0.0267703467644942,0.0146774636038707,0.0108959715150257,0.00133901789505555,0.00265618025588475,0.00444703842602168,-0.00156042335912138,0.00627232008756552,-0.01143842037167,0.00233797068101835,-0.00179287575446627,0.0132226827130879,-0.00329078221554521,0.0128132147204131
"Cassytha_racemosa",-0.0148438301029327,-0.0573189427931249,-0.0638728194591183,-0.142783039639424,0.0131737413297329,-0.105035890415662,0.201293314651648,-0.0213795559540753,-0.227527399004827,0.0196168406777762,0.107928742302909,0.0160481922658585,0.164342027206379,-0.0868054627105839,0.306024528134947,0.0367454815418989,0.0894789033814573,-0.0984773223851308,0.0700545813015375,0.146643794840251,0.160761033166759,0.046505861510155,0.031477757317286,-0.0447831011638612,-0.00344636886727639,0.235413262451501,0.0689193775528585,0.0966275788257454,0.36306791522066,-0.0242117262156394,0.0645803391375739,0.107664379402713,-0.0250644655027418,-0.0177699498426239,0.0938124278605699,0.0699653080123318,-0.0176722107862876,0.185135088469165,-0.0254575096126487,0.251211234718061,0.149428471871692,0.0742619984491248,-0.132921448669434,0.00907194067911521,0.0556025977991772,0.0103074292462101,0.257306956730975,0.144331127750242,-0.19259254858972,0.0290903471309379,0.242661771973451,0.168527977070131,0.0222052200909137,1,0.236909878236157,-0.0199714455112852,-0.200877737474855,0.18327813777907,-0.130412450243793,0.0167962029046075,-0.037638409510481,0.164927660887127,-0.249195031446082,-0.0551281330335258,0.192326939013915,0.00946505216757092,0.139400647829215,0.351015785419786,0.0315382654466129,-0.0227764841490897,-0.0536339559517759,-0.310465190050241,0.341757707951418,0.162873156751249,0.0310985679947136,0.235526554361459,0.160762292108397,0.298503356029937,0.0101946336176,0.0198063771637705,0.189714531505902,-0.0392350051019815,0.105745831822795,-0.05047620638515,0.228715512009867,0.149510184567223,0.0850932945503611,0.0315978995507493,0.165053362357802
"Centella_asiatica",-0.0067053119858365,-0.0363322117821404,-0.0456876950417046,-0.110961741019176,0.00663097258937098,-0.101978114248666,0.125820903637479,-0.022734543269523,-0.164908784641327,0.017902695302393,0.0823188314330081,0.0118554844244273,0.106371431920435,-0.0394598425919671,0.153797596259902,0.0375033502282772,0.00401424855669529,-0.0897540586159655,0.0260854179256067,0.0868839363356591,0.0933401561881205,0.0228990302209986,0.000695610834775733,-0.0273524267768948,-0.0117766104992998,0.110512980672599,0.0146589267914133,0.0631444754412875,0.18708713824674,-0.017694347767837,0.027696042101064,0.0367962889066625,-0.0131040324749607,-0.0144700250727328,0.0489308494743725,0.0383856396446589,-0.0154213590255356,0.109795823044968,-0.0372176136235862,0.131943651608203,0.0838321955904156,0.0317158782078438,-0.100837499133063,-0.0045907485932834,0.0251502626608965,0.000666203734503664,0.145902159815901,0.0745088400824789,-0.164508778067119,0.0289054430378953,0.138058613671137,0.0542442070429137,0.0190178832481632,0.236909878236157,1,0.000349276377897489,-0.165269394715516,0.112707073045965,-0.0584219042373832,0.0164077762104794,-0.0309358291838614,0.110271826167461,-0.170918095564474,-0.0422287601771362,0.135520628148532,0.00889518793042408,0.106887591320798,0.203511604341664,0.0172912690700407,-0.029671239633331,-0.000917393904277702,-0.229629310173556,0.248050843781847,0.116828390733482,-0.0131616629872157,0.20966322360507,0.127156080381745,0.16210152050114,0.00593508868170482,0.0126465994237804,0.101116233137444,-0.01485438631908,0.0778865936906334,-0.0735915037944975,0.101817492921915,0.0597513732354251,0.0802160516350168,0.0138235849989155,0.117754764104424
