"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Urospermum_picroides",0.00346874783357057,0.0871758168552275,0.639284737682978,0.57094446776305,0.168771155553302,0.507348464505041,-0.00250134356340584,0.101498969029088,0.297636291511957,-0.00458815955308516,-0.0194221401109107,-0.00255445647837709,0.0277638976565233,0.145645789825646,0.297937410114528,0.067260288847692,0.476441295659983,0.441318026185648,0.109682276003902,0.308003110352238,0.407696046303142,0.0482590194682272,0.155747376975247,0.0832637182828112,0.194486258255281,0.405612390037033,0.359117269332329,0.00563667040815768,0.179842394285469,0.0176701657507472,0.00263919087553208,0.380725630876649,0.0718114412142078,0.115911256690175,0.26722003350224,0.128727636494088,0.115433399541362,-0.0342119574979464,0.225350991313567,0.0442535703559588,0.00580737132415943,0.201113198824087,1,0.149901611032999,0.108577102647323,0.140407941094007,0.326080487053627,0.0413095239635712,0.747865526722063,-0.00947412369337092,0.0199140482253774,0.292986034953214,0.00454029604120174,-0.0509589727841263,-0.00409309495945069,0.0188737952153704,0.770250353978742,0.103284566552657,0.0908359680491649,0.0219755168763357,0.147315642084905,0.0179460287513892,0.471224188338181,0.0890387392823356,0.0584972692554186,-0.0020163061181528,0.0115730009658219,0.144977331512472,0.0467240928740651,0.153043820469075,-0.0077757472595801,0.61297884252906,-0.0302394320283449,-0.0294207989274877,0.216071026771038,-0.0547913924389489,-0.0148715216018636,0.176628667584433,0.0248252006074832,0.00888627058395934,0.193388544503338,0.252287833691717,0.102014534563481,0.380685907884005,0.44156368881498,0.555416678829959,-0.0421446967583434,0.206669393190429,-0.0198826038715557
"X_Ursinia_anthemoides",-0.000206046870182826,0.0286257549274091,0.164700183963509,0.117125976018106,0.0736728722575242,0.142883366963888,0.0471421310095922,0.0416309416096963,0.029790592806321,0.00877355766196955,0.00793443857405154,0.00438120714947337,0.0354956194422496,0.033750005979388,0.199399850543626,0.054031667770905,0.208932570117898,0.140619968069128,0.0490354300888105,0.142042612420947,0.184005899267999,0.0292745819890429,0.0432148231693401,0.0262372400933969,0.0432001090401946,0.199697546803575,0.154320708328722,0.019427656776655,0.204490013059958,0.0196352320598287,0.0300873347418255,0.197472177614401,0.0159655262163497,0.0539024713706972,0.14110528753154,0.0761853865501549,0.0546576773224156,0.0415796108067384,0.0727797240673295,0.0973483866583464,0.0344561064829231,0.112835413562367,0.149901611032999,1,0.0709549622263019,0.0534508329528686,0.211123623606026,0.0605144343912564,0.138814372127355,-0.0017618800046302,0.0447024965612204,0.129027220529738,0.00390285220619744,0.075406739356068,0.0393404698340568,0.00212633964708105,0.180131697397099,0.0836183676909467,0.0067164776733679,0.00428251815255358,0.0480320753705596,0.00786693989866529,0.131117755414011,0.0208667936145164,0.0645643339888631,-0.000993525674557439,0.00804696425992263,0.153548291375406,0.0156054627692934,0.0660936739215046,-0.00781348509815822,0.11385296996406,0.0592319073419333,0.00428673507483489,0.0990150214037887,0.00477646245924983,0.0257687275304142,0.227680060455594,0.00806908750611439,0.012737025342923,0.165392111838362,0.0332533857099804,0.05473762940366,0.150888853337482,0.219804010852238,0.213158422329878,-0.013289696462759,0.0797819846606576,0.0365978990458325
"X_Verbascum_virgatum",-0.000550698794442046,0.0129195203398168,0.369174442768557,0.322116186543714,0.148941991218791,0.274241687166977,0.1105336341483,0.132975347743263,0.00543035736421678,0.0134851312239167,0.0452728740720071,0.00404199907329903,0.103807993115404,0.0797443154134266,0.270331588477022,0.115118759016338,0.371667103538113,0.271232653728271,0.0601364395760097,0.247271866256873,0.292775340334796,0.0700313845767538,0.0988514740010166,0.00154687816677195,0.06096194413904,0.291409446865106,0.258569252022572,0.0378353847735912,0.270549177003268,0.013841617039672,0.0305242883129752,0.225230730208846,0.0275723194746348,0.0890220635254618,0.167454176015888,0.154199695438683,0.138907464009089,0.070267426485972,0.132311320816914,0.145652784226792,0.0922481529496472,0.207317048045135,0.108577102647323,0.0709549622263019,1,0.0873426496679429,0.247536643224965,0.110747839907609,0.36644376207459,0.00358226520989697,0.115181863158989,0.205673283362096,0.0106690453459794,0.176043826239666,0.100155978289632,-0.00157090197203466,0.393939241573465,0.239447641665175,0.00128108395829744,0.0080770598495741,0.0538621195588855,0.0554809681031921,0.312736138089618,0.0284556384933567,0.162160813754934,0.00562552677773015,0.0302651173261029,0.237865127404013,0.0145834453517506,0.126178008855438,0.00421401541331819,0.329667389977134,0.126716571584933,0.0391874101127169,0.1419681680128,0.0581562989190622,0.0669823205182214,0.287471654779137,0.00958369600167941,0.0251746962050682,0.235697581811659,0.0718110827263518,0.103047281067142,0.255443017755068,0.271719984735805,0.338380499860646,0.0140256530801552,0.115838729495609,0.052971062479386
"X_Vulpia_sp",-0.000238118990628751,0.0236569455498084,0.181471376326673,0.144852931653583,0.0542473920174918,0.161222784195155,0.0582231531889973,0.0681417135331618,0.0198601861880241,-0.00296471510779402,0.0420129179244239,-0.000907514200600102,0.0869116791120927,0.050183574811833,0.195662585722856,0.0903517965358466,0.169353137687196,0.171355147749593,0.0527744010486307,0.162894374326719,0.18266282318031,0.0315268425899147,0.0454708979760174,0.026642807369961,0.0629005635335803,0.178270275243571,0.139007314806081,0.0360388344930899,0.182289256173122,0.00109202030387917,0.0143762444426021,0.139528465820838,0.0359298613868363,0.059073934193152,0.126883670377552,0.074574898931515,0.0427750200384266,0.00607386735516254,0.0596591655894311,0.0937673629728211,0.0485803707737207,0.11793178110629,0.140407941094007,0.0534508329528686,0.0873426496679429,1,0.17373811289755,0.0547439023087449,0.184767440676168,-0.00446888770498128,0.0799321190316906,0.171369736404648,0.00575160553228025,0.0733971574243989,0.097998625309449,0.00417976974047336,0.199151043730276,0.148920143656067,-0.00349024659947063,0.0100073790810252,0.0382577723257855,0.0356201524758554,0.192033197465617,0.0240050439695923,0.131911815443566,-0.00151932351069,0.0217931028502274,0.154538022657048,0.0114900250108979,0.0571798183317149,-0.0124076413396734,0.181991558189416,0.107687121512418,-0.0120579280777233,0.105592002112007,0.0592899780906627,0.0515317080113889,0.178066358857151,0.00134983628539961,0.0012146710804535,0.156874470930758,0.0395531502061624,0.10272237989494,0.11516418822556,0.200340149486345,0.191616205646466,-0.0170309487226197,0.0414762141367751,0.0355023661278336
"Acacia_saligna",-0.000725216314592948,0.0512048327716508,0.617421718770464,0.391698410768346,0.323173936145953,0.330417044500774,0.321594362116226,0.119359940362392,0.00128023980687155,0.0273128354599073,0.180453149703382,-0.00154473224792567,0.365967142042143,0.01481053945389,0.812114145317169,0.385168307008058,0.649347691841006,0.333846845577376,0.19026316374342,0.686245593575376,0.781496068615734,0.172463626559806,0.177050987350476,0.019609694919488,0.168524175182045,0.739004272547692,0.637778452973626,0.180661859233383,0.758516136042629,0.0033654443992072,0.0776570456115323,0.598509502808683,0.0832271660221398,0.227219863798849,0.477010390602583,0.337109136345792,0.1695102491126,0.156199894696218,0.277136280501231,0.552438603623587,0.371544429408903,0.524409084291886,0.326080487053627,0.211123623606026,0.247536643224965,0.17373811289755,1,0.325127636067539,0.410154531008887,-0.00288645684008488,0.329893275882561,0.51236384665658,0.0337892681612682,0.595837204986067,0.429909368698677,0.0191222086600722,0.38296549687822,0.73256926526567,0.0256075200084188,0.0127401633996694,0.127301879161876,0.0955003496641894,0.149663693650024,0.0258205234492084,0.618798032346974,3.56275545627667e-05,0.147475310751557,0.720069659231021,0.108959601959568,0.191134234979642,-0.0199209573086215,0.147007115339078,0.478353975450507,0.00671332698979588,0.274161201989381,0.344652909158964,0.262195807908715,0.726307222808525,0.00879177340676557,0.0498647398559945,0.626338911408714,0.153209337118022,0.461075753933794,0.480505866360238,0.760039029578971,0.77279490338127,-0.0102052335830906,0.390918901300904,0.276014367814365
"Anthocercis_ilicifolia",-0.000929545471117091,0.00932190824936678,0.175670122475068,0.138298310840418,0.11400606033885,0.0994196169079364,0.174342721490058,0.0421544404755727,0.0132649547638938,0.0320231765355578,0.0837900717487913,0.0154821525109271,0.147278909827396,0.0627894085027522,0.330215687645162,0.12948512338423,0.225884654395016,0.101066578759638,0.0676471717437025,0.268597438385361,0.316006664138591,0.0679252845055121,0.0691637702668284,0.00301838978513394,0.0622781903463237,0.337061783556499,0.265515379859274,0.0892244056946018,0.352753000769566,0.0260580027858887,0.0527879960585528,0.199177448529609,0.0172471779699822,0.0577047565355632,0.21303214732195,0.137197731061239,0.0597661930523962,0.107786113092298,0.0948339200153333,0.276401150813157,0.118601528083672,0.209607015471872,0.0413095239635712,0.0605144343912564,0.110747839907609,0.0547439023087449,0.325127636067539,1,0.132343594406557,0.0013461184550234,0.18911452261642,0.226733010980863,0.0139225660872252,0.293251589868797,0.192668317231867,-0.000119569926655984,0.115568307647297,0.22198716077115,-0.00397250982691757,0.0145901338080974,0.0214686493587025,0.127251802022051,0.0541020302323936,0.0121165400244766,0.217508525146323,0.0124816610598753,0.0636764281956115,0.32111267557827,0.0337373390038716,0.066054536475357,0.00480932973852105,0.0152869999565592,0.234016655824598,0.111087394869779,0.178960526702095,0.158845693738003,0.153023802624553,0.342944084385053,0.0204723527603968,0.0329952105769555,0.242528934360234,0.0506649463684837,0.129374101647017,0.206847402136715,0.317462666512598,0.309639772723283,0.0236991935781876,0.175249775652026,0.0793762758230333
"Austrostipa_compressa",-0.00122185642511029,0.216389786305158,0.752496475595808,0.663560608534704,0.294425017805162,0.640464076217444,-0.000757858597364058,0.258602863821788,0.338258857461918,-0.0105872531917553,-0.0218681641184673,-0.00206743754618918,0.120361876770665,0.17056129336282,0.366798776094434,0.299426859360671,0.749190007353562,0.563157593623933,0.106929476429712,0.45149370907802,0.561241638807103,0.131110916724145,0.224913066393791,0.0948817527333795,0.22322928487149,0.553365559539893,0.650423544362526,0.00783335368334262,0.351009182728404,0.0499809733097541,-0.00167652638748852,0.464595295819725,0.0774128743068627,0.241770050398907,0.305095372012574,0.302869794343516,0.445948340889101,-0.0383039618510172,0.353417237935068,0.157392769573269,0.0737455422347594,0.429427796824497,0.747865526722063,0.138814372127355,0.36644376207459,0.184767440676168,0.410154531008887,0.132343594406557,1,-0.0111608480451864,0.0314177862346022,0.353261642871728,-0.000434148262612894,-0.0425300698385472,0.00057689077559755,0.0233350712982336,0.866734838718865,0.347870073349528,0.0463742338265051,0.0266535976514798,0.153025041084962,0.0314461445444904,0.673807513873166,0.118531102672003,0.12908687207728,-0.0134703607678417,-0.00257650051568317,0.217696959244963,0.0574941233999693,0.35377398031835,-0.0283777086932557,0.855192382252279,-0.0331591756776932,-0.0309208534449244,0.275658636846052,-0.0714241104124603,-0.0164665925572238,0.48501528770665,0.0255578753479404,0.00327110189708113,0.39543654672656,0.269252837190439,0.15770822903196,0.716718917397168,0.458787249285443,0.650816840440982,-0.0505325715134488,0.306204847115695,-0.0172867319038281
"Baumea_articulata",0.00751806335701281,0.0017968872775042,-0.0143275433192398,-0.00613484207132539,-0.00816260550418455,-0.0100882897658936,0.0355239650861964,2.68591223884961e-05,0.00572627915462397,0.0379006736670745,0.123799338043015,0.0538096888007528,0.0378085353605494,0.00328572256657089,0.00111789641593301,0.000860629407172169,-0.00299430217154472,-0.00813292486788037,-0.00329041877135447,-0.000512334415438049,-0.00356709179723443,0.00778081088581828,0.00378468540892749,0.00634865208189812,-0.00695906883071382,0.00454866574549484,-0.00126576425920888,0.0252297519465383,-0.00186591285438963,0.00984186859777973,0.0151395047087613,0.0326557466884232,0.0100993647873393,-6.40662715559368e-05,-0.00678739952730919,0.0157955494446789,-0.00164861557742418,0.217310272054564,-0.00165038517898802,0.00803294025844309,0.0271507944287326,-0.000533588848989126,-0.00947412369337092,-0.0017618800046302,0.00358226520989697,-0.00446888770498128,-0.00288645684008488,0.0013461184550234,-0.0111608480451864,1,0.0556834104994525,-0.0055700250648843,0.0197088531072563,0.121243140939875,0.117276458800757,0.0509087705411302,-0.00453215442296667,-0.00530004820030796,0.0756073189515384,0.0503054755682524,-0.00325981513071838,0.159177379795758,-0.00678381093507028,0.00222783189447871,0.0070972511880627,0.0119828370184025,0.0985506435079159,0.00311652051509116,0.0192230351437637,-0.0058877564402504,0.157593115324383,-0.00759721973763063,0.20607714954731,0.26548007109487,-0.0118299200870031,0.224280005517117,0.122524360407294,-0.00113421868316064,0.0179187371695905,0.0207665564816156,-0.00861986799530042,0.00289209370834484,0.0260778344441747,-0.00775492619748096,-0.00240735285986968,-0.00259003575223303,0.241721851993097,0.0241886540051285,0.158944344561354
"Baumea_juncea",-0.000790543448218237,0.0187341106595194,0.132715918702136,0.011595381592207,0.0924824982628691,0.0748370783674313,0.233477636711794,0.0404695939638275,0.0171954367829686,0.0678804442066062,0.201009701793287,0.0288793844917316,0.286686087382286,0.0985337053722999,0.359138211922443,0.173115084862273,0.156071392545022,0.0752919703030551,0.103507925603057,0.237440377585608,0.318171930079992,0.0943198694394639,0.0718626763075529,0.0155003852160525,0.0953874705928799,0.303182552174821,0.169112256524043,0.122100371246241,0.401159927576387,0.0258593199415002,0.104228096733006,0.159321394032425,0.0194293043599808,0.0222292250135106,0.225449731178347,0.165578356013346,0.0913798369778936,0.201166969122052,0.0653988521326022,0.28338575033987,0.160662622733801,0.1568393834946,0.0199140482253774,0.0447024965612204,0.115181863158989,0.0799321190316906,0.329893275882561,0.18911452261642,0.0314177862346022,0.0556834104994525,1,0.258351527757872,0.0307275916938925,0.397176112645408,0.396316108152515,0.0324332742494648,0.004354460238563,0.274051482841831,-0.0154932997184566,0.0302716292096505,0.0170100746154283,0.180952527709077,0.00590482156650092,0.00804281975596961,0.284025731013524,0.0330019308131766,0.158682437917334,0.411446727047,0.0492162339123721,0.0447354781166583,0.0335596874813916,0.0445948327139406,0.464323412518464,0.247784899701693,0.171651168903307,0.368760941223251,0.304328068844929,0.429756009405471,0.045139100074227,0.0587518163337314,0.260283657526908,0.0337561449175934,0.19933294714859,0.17582118423331,0.26986047195636,0.252922979032573,0.193935262295719,0.103976847248818,0.229019047378496
"Caladenia_latifolia",-0.00184634239428385,0.084249789739227,0.552591763788915,0.267512142996662,0.262984655270288,0.276059235401736,0.245518836372929,0.0999764671304911,0.0100240490363711,0.00978267333467452,0.0241596313049108,0.00740576723018586,0.223270868766937,0.0643148536273008,0.590807274477826,0.253769269444914,0.576043198128571,0.35744177143739,0.199951531829567,0.560543544817776,0.565038608173599,0.119579070041903,0.145725140275573,0.00987600817390491,0.209774080159802,0.52946669827937,0.53868802625011,0.105109822660386,0.581386802740359,0.0219806006087738,0.0577621713845514,0.347141839105869,0.0930098628770277,0.223666310252457,0.339361439467068,0.224446081533833,0.116289264789952,0.148586695897716,0.22343492305621,0.317872199304749,0.255588030118566,0.395890445496523,0.292986034953214,0.129027220529738,0.205673283362096,0.171369736404648,0.51236384665658,0.226733010980863,0.353261642871728,-0.0055700250648843,0.258351527757872,1,0.0162920194107515,0.407067364325015,0.223569882516324,-0.0038873214336577,0.479348876886333,0.53916784487868,-0.0128005841248547,0.0103974501851477,0.113001156674423,0.10244458778147,0.336260536263908,0.0483762518081613,0.423750090064136,0.00116461704601588,0.0886368610193645,0.505066828295533,0.0649546751482004,0.162248933001664,-0.0317913791895997,0.245268333089708,0.228876338012492,0.00276767153224109,0.293944206499618,0.148204411914155,0.140345191813334,0.567538319731594,0.0125380084725279,0.0201189996184064,0.475368728393938,0.135424144531122,0.305048761802841,0.43573776583255,0.57169345846261,0.581412688214599,-0.0344329362404489,0.20380386462791,0.138092904713812
"Carex_fascicularis",0.00158494924832476,-7.11846796209108e-05,0.00157795816119571,0.00137993324336429,0.00367671610521454,-0.0015818547854075,0.0278379210933147,0.00199906201883455,0.000975626759486071,0.0065130459324619,0.0266775042438691,0.00598573557238785,0.0310755482228479,0.00595129595897906,0.0324863302267598,0.0127023951180318,0.00443242877619651,-0.00214059627578688,0.00687994946805791,0.0169552062431317,0.0232390798602663,0.0112851499347533,0.000847775607859791,0.00153897297887858,0.00626900833786806,0.0269433117263539,0.0083822369345751,0.0160196408528469,0.0335479240528685,0.0010452092745384,0.00836829779992209,0.0241326507237349,0.00267992987522623,0.00133372769057947,0.0168161294825871,0.0163249870876221,0.00782490698958459,0.033948301567783,0.00203109690273587,0.026584403315175,0.0244161768032552,0.00711661626667016,0.00454029604120174,0.00390285220619744,0.0106690453459794,0.00575160553228025,0.0337892681612682,0.0139225660872252,-0.000434148262612894,0.0197088531072563,0.0307275916938925,0.0162920194107515,1,0.0549619269991259,0.0480259893850217,0.0095084070663306,0.00208989769181452,0.0241761306327506,0.0102125896794002,0.00769246630420862,-0.000444997650830881,0.0322014330693541,0.00177567690615265,0.00197731178748561,0.0337305132464122,0.00467189246693623,0.0254592272758299,0.0399430419861658,0.00944411354403373,0.00680680336267822,0.0145879634317945,-0.00159302285010638,0.0615865249624975,0.0394018942863051,0.00246799445441407,0.0573651803406135,0.0381723068458927,0.0414660663647798,0.0066854299347415,0.0108331965941426,0.0233565967408958,0.00831111602618413,0.0311164307606357,0.00259046736992104,0.0382472749367959,0.015252538320824,0.0309356159280742,0.0103082236330025,0.0425603326932626
"Cassytha_racemosa",-0.00127457744098997,-0.0116591255239848,0.132657707755049,-0.041030148445332,0.176638837784402,-0.00300919568567446,0.37277013969856,0.0330833000811959,0.00921896059276552,0.0798791096276873,0.297423076987942,0.0415500316208005,0.392483222449728,0.0548851785176393,0.649083896079134,0.168526615267016,0.223361888048657,0.0227996421036109,0.146439373739081,0.407721294761608,0.491743500465188,0.172441106103276,0.0671033597232153,0.00555371886876016,0.105503914422189,0.539736163265636,0.323696831516571,0.222727433506231,0.60329719155823,0.0351062087188568,0.145611907484101,0.31828138891206,0.038498029926152,0.00841205020976324,0.32459206662134,0.243246264702868,0.0950859020430117,0.27012676624445,0.142918027763061,0.489435297891178,0.36917917891011,0.241354103173246,-0.0509589727841263,0.075406739356068,0.176043826239666,0.0733971574243989,0.595837204986067,0.293251589868797,-0.0425300698385472,0.121243140939875,0.397176112645408,0.407067364325015,0.0549619269991259,1,0.583960291155827,0.0695059549595013,-0.0226097664280129,0.523588778668143,0.0071396371143093,0.054282116629709,0.0140073573193838,0.275227623414204,-0.0399299168281322,0.0274953233065922,0.548947054678549,0.0404788760386198,0.260192194479208,0.633301970419193,0.121435917276377,0.0994293067857641,0.0316010700932711,-0.0361490401867839,0.681795740075638,0.296412491972193,0.166056564671693,0.601307155051619,0.479637792014015,0.573912828640497,0.0678886057787961,0.101722221438408,0.415335051504308,0.0417534472929138,0.42264880429266,0.264609047253575,0.646780350031298,0.469401323666608,0.248290485253976,0.244247092394978,0.453391753353739
"Centella_asiatica",0.000519381758979558,-0.00118285086358391,0.115310103997246,0.00643400264601316,0.0878119230304827,0.00756284052745561,0.283930229935504,0.00484165087085467,0.00172729329424686,0.0694702011625689,0.307031641274939,0.0371210447999228,0.415468364302962,0.0218235865555832,0.431076563965089,0.22294106539823,0.103850053261954,0.00812291321120904,0.0942614258683044,0.297820535760188,0.412902013561504,0.111047802004929,0.0442899681818933,0.00468342243238283,0.0373720941694704,0.412891081843748,0.222028713452413,0.177462498327595,0.499851678369673,0.00582889638162074,0.0788198098009798,0.235046814887887,0.0275371975737033,0.0148244057262268,0.285324726114723,0.133334308575484,0.113456294648049,0.229542375622985,0.0724302656563132,0.366820788355474,0.265036624589217,0.189247859140929,-0.00409309495945069,0.0393404698340568,0.100155978289632,0.097998625309449,0.429909368698677,0.192668317231867,0.00057689077559755,0.117276458800757,0.396316108152515,0.223569882516324,0.0480259893850217,0.583960291155827,1,0.061489557588542,-0.00128286518185771,0.357948087342821,0.0196735251052018,0.0505959106277099,-0.000625114435270933,0.238512762464148,-0.00312374211902264,0.00289946871924294,0.388331475657573,0.0374332456147548,0.243378859664149,0.567573966533725,0.0899059422396699,0.0392135612418167,0.0793842509636147,0.000772678863378398,0.696636934565154,0.279001574800687,0.0266732953778964,0.578586403399508,0.459251746988589,0.535101742647179,0.044663810885741,0.0697785772227363,0.306762855860912,0.0307487473648919,0.328467536894711,0.0319829838457183,0.449218708911699,0.292344792398709,0.194236143258458,0.190763808073266,0.377152775043705
"Cyperaceae_sp_",0.00508602904709875,0.00747608358789358,0.0201361404880079,0.0260516693822153,0.023621794906577,0.00674294231888236,0.031697061724454,0.0155216672564271,0.049583452541957,0.00976659392981841,0.0461790094024673,0.0159082944815716,0.00640305038902799,0.0195864147601891,0.0112124027188539,0.00202606464065449,-0.0133754968325124,0.00451214115008221,0.00152514009595212,0.0104181814338956,-0.00419023393219832,0.00925453277913909,3.6243217920819e-05,0.0127680342625468,0.0154064064061985,-0.0053133648090082,-0.00636408158981335,0.0192313561297412,0.00923770362528191,0.0113614779592683,0.000260486248252655,0.030864848461237,0.00449465959493078,0.0105908136744795,0.0160840117624994,-0.00301553363360371,0.0150673154258352,0.0703958528558503,0.0175786855143197,0.00675737623210569,0.0222328759140051,-0.00237018710417804,0.0188737952153704,0.00212633964708105,-0.00157090197203466,0.00417976974047336,0.0191222086600722,-0.000119569926655984,0.0233350712982336,0.0509087705411302,0.0324332742494648,-0.0038873214336577,0.0095084070663306,0.0695059549595013,0.061489557588542,1,0.0164251608982495,-0.003227860611866,0.0359994656417516,0.0167583616571794,1.30374964085936e-05,0.0591567588420128,0.0255489869280011,0.0131072184275749,0.0239039555696983,0.0114258857423371,0.0419474013013099,0.0231431784791287,0.0150300516509384,-0.00479877939001265,0.0433984875222369,0.0501979976818527,0.0932402025971106,0.0611345970797742,-0.00209977594740042,0.0972657303161363,0.0512159985900823,0.00244372797406653,0.0164556552727681,0.00533034044552941,-0.00755989550157423,0.0277340119987561,0.0372365649995345,0.0222028766193587,0.0307632702942932,0.00465449408449899,0.0743511591795055,0.0118488600414609,0.0696517200383414
"Daucus_glochidiatus",-0.000194519264908401,0.212536004449795,0.806336262532773,0.702225625414837,0.331594206683441,0.70951913417801,-0.000779787616863947,0.288357288574384,0.287381234920529,-0.0043076538819354,-0.010108292755069,-0.00305681821406981,0.116709598440881,0.213805224331238,0.44918612787779,0.373492725026092,0.809145206355589,0.643118972966665,0.121620783771533,0.58687691110286,0.585887186464258,0.134046316624762,0.254325873697002,0.101518910906754,0.248269984027066,0.63876616645861,0.799950518285405,6.22307073795078e-05,0.299172256259989,0.0482829570107191,0.00961223755345924,0.455899798294847,0.082098727350619,0.31323536066057,0.304914664532482,0.28578349601314,0.547890095925074,-0.016602706305362,0.361905378780669,0.077733427347384,0.0455057978728076,0.496556094127838,0.770250353978742,0.180131697397099,0.393939241573465,0.199151043730276,0.38296549687822,0.115568307647297,0.866734838718865,-0.00453215442296667,0.004354460238563,0.479348876886333,0.00208989769181452,-0.0226097664280129,-0.00128286518185771,0.0164251608982495,1,0.403582068838826,0.0871199940537555,0.0102848438444662,0.194382976390149,0.00530686498803487,0.795421314219783,0.146359219688905,0.20099107047865,-0.00783797039394204,0.00334575381994837,0.333989722148676,0.0654092938502932,0.427959285811324,-0.0171157769952818,0.894108318660647,-0.0144891215755138,-0.0186174196424964,0.29887415923238,-0.0353994819506431,-0.00854081584570892,0.47910618798834,0.0344260429901402,0.00884826741077077,0.433771330720156,0.270982568507527,0.217692432389112,0.852925955427875,0.627870826931249,0.677819152416766,-0.0214184689343921,0.28626907905821,-0.00739635635326203
"Dischisma_arenarium",-0.00185842894221063,0.0203013696999204,0.613302557419765,0.299820653153813,0.356364005682009,0.290949776424027,0.288515702488925,0.122875295811197,0.0172384803010818,0.0146140466896086,0.140630832495259,0.00879338871952267,0.351220768299857,0.0785880181724826,0.832805724828404,0.33137852134095,0.621409989275393,0.33892471076458,0.194771626923473,0.707745445633353,0.807269955747581,0.163906424861325,0.197694418795093,0.00861821025250391,0.0803716904584174,0.729079104313462,0.547204829065268,0.158973885470675,0.758671527530382,0.0288665681770966,0.0616147631029157,0.277629652821708,0.0219800040965475,0.218014369038958,0.385794112261513,0.261043610452311,0.171393672426225,0.116905207084794,0.293095959743488,0.343938848719754,0.35916684127037,0.445983658421531,0.103284566552657,0.0836183676909467,0.239447641665175,0.148920143656067,0.73256926526567,0.22198716077115,0.347870073349528,-0.00530004820030796,0.274051482841831,0.53916784487868,0.0241761306327506,0.523588778668143,0.357948087342821,-0.003227860611866,0.403582068838826,1,-0.0112969942041973,0.0152083785355541,0.0867746075590195,0.12100096719385,0.161607347205775,0.0128060403850384,0.61504117758755,0.0107449212768719,0.0990901435975792,0.715901114459973,0.0919426590673732,0.128117582602837,-0.0348751556519539,0.0570260045073758,0.38717896477816,0.0150757820007971,0.188146071785385,0.238230193741251,0.172130118294341,0.701416276263901,0.0232215669132006,0.034490356304927,0.673970932203962,0.175638257589677,0.433598963703113,0.384219326780406,0.747595374642939,0.804702670596179,0.00832014885082424,0.203340280654041,0.200225577156641
