"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Stachys_arvensis",-0.0157245613824849,-0.0473521252295161,-0.0822073058648224,-0.125460351109302,-0.0376272680665457,-0.101940664028274,0.00715542934992438,-0.0278056394769955,-0.267245353785103,-0.0307570307358641,0.00687176328034128,-0.00748611672415122,0.00636436741672605,-0.086407402876009,0.00964251937507795,-0.00964977374034468,0.00289381436018496,-0.0774866589395876,0.00315760593737446,-0.0173482776281621,-0.00742598627861435,-0.00556967729767974,-0.00752746561317501,-0.0283239728883706,-0.0203002498638392,0.00584559043797825,-0.00600412653362172,0.00135854984317119,0.0251474008845971,-0.0270713486971659,-0.0235309937124816,-0.0374687960479732,-0.030358250625941,-0.0209708638372042,-0.0377990002934868,0.00162040741398942,-0.0506376439391417,-0.000692990398961637,-0.0722207165787283,0.0124825929366417,1,-0.00264249036367013,-0.134040976055298,-0.0167932123818078,0.00122687141960752,-0.0169941209904258,-0.0148811686011718,0.00458215183667913,-0.190348746009417,-0.0153172514667883,0.0198336186435699,0.00717030470510225,-0.0103633007636776,0.0296817419073098,0.00348577639266679,-0.0402339224351548,-0.138066393773849,0.00289983653142954,-0.16435287620509,-0.00920465143761273,-0.0511114825495778,0.00270890129977891,-0.144302616773918,-0.0440734752380233,0.00671514394165679,-0.0125758004369123,-0.0150136570938634,0.0231761122981248,-0.0103889218649701,-0.0228440005371707,-0.121600874460463,-0.263111690706138,0.0165119287690677,-0.149441614537804,-0.0100405728085923,-0.0258452378398892,-0.0190477598130471,0.00162538402986793,-0.0149825504773376,-0.0347716445862796,-0.000634188814678297,-0.0538140242900966,-0.00852336639791992,-0.0786331154427924,-0.00835054734022711,-0.0193677836645256,-0.0206583025294843,-0.067736060003315,0.00885156443176388
"X_Trifolium_campestre",-0.0514637372241873,-0.0122711449063849,-0.00115351405403882,-0.00225750097203653,-0.000655605215408939,0.00658358233790736,-0.0222381350623077,0.00215180420459031,-0.258393669172513,-0.0703699442877943,-0.107182381040076,-0.064074918952649,0.00258122917759239,-0.0438249333528262,0.00358855902482445,-0.000297589291244726,0.0070557923903752,0.00612064726500203,0.00392476827375387,-0.00200382257483909,0.00394108374545152,0.00123483115370692,0.00190668630224157,-0.0394732263924765,-0.00147055252925563,0.00378618699035098,0.000479754307545666,-0.00431241333618586,0.0096608921804698,-0.0428411240770035,-0.0168785755823848,-0.000541780004144984,-0.0148583570071744,-0.00232444953178118,0.00025726878867578,0.00188705017864692,-0.0140677867517437,-0.224087621934073,0.0036574800763705,-0.00835303894259582,-0.00264249036367013,1,-0.00103081483695301,0.00311168544854877,-0.00740737630670378,0.00266835594654377,0.00356692941899997,0.000698414354861462,0.000978336950064771,-0.196982585824212,-0.0433683895705208,0.00832920017424875,-0.0126895282741489,-0.0169395563353655,-0.0619999422742868,-0.0524889999952045,0.00195290074848632,0.00361658644213426,-0.229196965525589,-0.0567165304427447,0.000442512299735022,-0.144332790103372,-0.000492191380370543,-0.0256235581417831,0.00124529151154787,-0.0306987259690423,-0.0766238012450447,0.0051728907882131,-0.00481269259432761,0.000569771143215083,-0.329545675990123,-0.0411730709482927,-0.117957595043666,-0.417610831178572,0.00798955665666927,-0.165973122074183,-0.0676416031032204,0.0035116390930428,-0.0451276554352154,-0.0538008300376606,0.00446255742625166,-0.0291937100061978,-0.00349011555595023,-0.00342900642689559,0.0101449139136145,0.00135544708287823,-0.295385147586776,-0.0273522008925588,-0.0903511584232158
"X_Urospermum_picroides",-0.0185687960057383,-0.00113856082810338,0.0628534111359695,0.0347166190476755,0.037923731311922,0.0437254386302615,-0.158705476162578,-0.00154368733177013,0.000811545663112639,-0.123947351868538,-0.0962486629738255,-0.0301919227137173,-0.0702005591504322,-0.0425654078014656,-0.062551640223439,-0.0619628905396249,-0.00706434661491014,0.0295753928218784,-0.0203778365586349,-0.00829525779453493,0.0135503418895046,-0.0692304676535074,-0.0320940586384635,-0.0119378796222457,-0.001767298655704,-0.0689026335987952,-0.0160030432748488,-0.0426186463085097,-0.117641107454347,-0.0379340846499013,-0.0987831152183754,-0.0197332223045422,-0.0138880937792863,0.00461898187485824,0.0205961149280891,-0.134156457946455,-0.00278389380461104,-0.270531471202789,0.00886169699212879,-0.125221691475872,-0.134040976055298,-0.00103081483695301,1,-0.000891060655947826,-0.0292941085787505,0.00931640399816549,-4.43876406319506e-05,-0.099625291777947,0.0535047716192681,-0.102363083987851,-0.15940447013768,-0.0195349406112731,-0.0364673839851217,-0.23756824196234,-0.268665163589237,-0.0195216667455535,0.0237964145794941,-0.0142024355836383,-0.131801296184099,-0.0627223428576272,0.0166490494076649,-0.287599924859287,0.0333818969000264,-0.00775579524634642,-0.0778283431302256,-0.0635279410525652,-0.315589784620834,-0.090882388009336,-0.0291925185129805,0.0265336676838879,-0.32178919969976,0.0471413551120063,-0.340961329051121,-0.664483868063061,0.0345189418577393,-0.553680772479612,-0.128968599289679,-0.0282050625674966,-0.0782401669560616,-0.122967561107869,0.0041953615581365,-0.00727317922429736,-0.0236510521758924,0.0189370962507902,-0.0214511874160568,-0.00815915096149126,-0.325786112955626,-0.0684849577463289,-0.114694917031943
"X_Ursinia_anthemoides",-0.0148900390379417,-0.00756147408930729,-0.0159875705205722,-0.00418371638393759,-0.0218474442271966,-0.0040169851626658,-0.0247775292134312,-0.0125439340246871,-0.0478203195175188,-0.0312795496760329,-0.0217638089390235,-0.0120292178256804,-0.000482085387414415,-0.0154588603510079,-0.0073219127229291,0.00248027148511799,0.00856470580340356,0.00737598496697843,0.000102055985189379,-0.0108866152705975,0.0021004717534619,-0.00297540645059855,0.00108982673406607,-0.00800280123982981,-0.00683226370796312,-0.010226122183902,0.00552652409819063,-0.0120968577924901,-0.00134991787698235,-0.0259922492296913,-0.015765601549861,-0.00576870489183274,-0.00552962137615353,-0.0080964336134226,-0.0151987051120958,0.00197169093626656,-0.0105216746697557,-0.0595596382874325,-0.0130443349529027,-0.0392111321493178,-0.0167932123818078,0.00311168544854877,-0.000891060655947826,1,-0.00589436042802289,-0.00420104089292326,-0.00279229450138228,-0.00950043905122345,-0.00250987036260512,-0.033772325928931,-0.0385839191190133,0.00187339471030688,-0.0059800273674114,-0.0507394805533374,-0.0405921372122142,-0.0281198392010039,0.0043385237725306,-0.00114855350705163,-0.0854597266138887,-0.0119975705323797,0.000623961637618816,-0.0552841519500034,0.005370598029712,-0.00815062755369408,-0.0140935996809392,-0.0148541670737278,-0.0537246460314858,-0.0283046771109273,-0.0080788320414965,0.00857581622162487,-0.119627977684417,-0.021026434675303,-0.0523513050978494,-0.137157050777572,0.00122316853279738,-0.113556736690681,-0.0353676293224917,0.00234656644631327,-0.0194181511762227,-0.0166619060209272,0.00560129412011356,-0.0243213173705838,-0.00693670753401526,-0.019388665374783,-0.00499676101194284,-0.0047318706015682,-0.102554538880286,-0.0149294592980497,-0.0271164209333721
"X_Verbascum_virgatum",-0.0246745437535949,-0.00952742407595316,-0.0306779287317346,-0.0345359739740889,-0.0280313074651352,-0.0176788526456551,-0.0242597522911116,-0.0095320661738729,-0.120113395617484,-0.0507332738122728,-0.0557777808049115,-0.0414761159759538,-0.0275569780020942,-0.0381153369862202,0.00694443467237699,-0.0027134630046636,0.000797146071324299,-0.0140298012762072,0.00444272839401553,-0.0120080468493,-0.00395858083723593,0.00153508955236808,-0.000481229338914454,-0.0267796292693315,-0.0273218779222374,0.0127247633729124,-0.00286184198066472,-0.0249760351435146,0.013423572890945,-0.0323000921772399,-0.0226923881342427,-0.00336891161453784,-0.00804372713055984,-0.00802907085740963,-0.0208791146682644,0.000159198366312264,-0.0138701986503308,-0.127462212740641,-0.021322331955721,0.0135440655243231,0.00122687141960752,-0.00740737630670378,-0.0292941085787505,-0.00589436042802289,1,-0.00762992441464563,-0.00203985063063504,0.0109702097057427,-0.0344768639684627,-0.113066438226119,-0.105668877474484,0.00521601405140788,-0.0106193775817618,-0.0576109144390074,-0.0222095498893496,-0.0273746039760785,-0.033070485427937,0.00774716098098022,-0.121399178763643,-0.031398961138352,-0.00617948783678734,-0.150881790574719,-0.046249616683793,-0.0232843098248452,-0.0117883758834758,-0.0107392913740841,-0.0774689085872844,0.0186906437839163,-0.00347745354081664,-0.00458268415811223,-0.168219209611833,-0.109317911550397,-0.0491659817218431,-0.333010198259626,-0.0128501814040019,-0.155486547327436,-0.0695374889214399,0.00353716955409267,-0.0363931731517283,-0.0469957505722307,0.00447499265922027,-0.0243400827760681,0.00153977033292171,-0.0342268866090733,0.00506020733293689,-0.00563702358478089,-0.271076189537293,-0.0270512512004971,-0.0510991879590349
"X_Vulpia_sp",-0.00935707467392732,-0.00504089062545095,0.0320371544810874,0.0133213325035633,0.0212517662765984,0.0140621460214432,-0.0299448932564795,0.00276572149998677,-0.104328009221491,-0.022502584664044,-0.030822491183395,-0.0171205608298486,-0.0307908686440017,-0.0128660729099378,-0.000424636395147507,-0.00207709864542551,0.00562033373369737,0.0162798406245289,0.00514619140621891,0.0041621108462871,0.00743980736709248,-0.0027827429736284,-0.00391274071246254,-0.0167011298242986,0.00962057495922199,-0.00843376054424392,0.00905712203965873,-0.024511937144953,0.0173794510277655,-0.0186612504660699,-0.0186825131486838,-0.00194283830531007,-0.00443186438922035,0.00203187999276904,0.0156715883561752,0.000865686438974626,-0.000711747647694376,-0.0589009614234102,0.0039772398334145,-0.0115579981804535,-0.0169941209904258,0.00266835594654377,0.00931640399816549,-0.00420104089292326,-0.00762992441464563,1,0.00666191154959637,-0.00601075450404568,0.0166953690975953,-0.0318187498292796,-0.0604275528780305,0.0104440781499689,-0.00818395699782345,-0.0644161206329423,-0.0399350300382892,-0.0175689663284838,0.00953054359039304,0.00252916546158091,-0.0793431241519979,-0.0129914884286343,0.0024003604807001,-0.0836709920192296,0.010971000000211,-0.0189513776454761,-0.0342632998052366,-0.0218535781023843,-0.0518246846464561,-0.0108770100808125,-0.00927633824865489,0.00959560328377712,-0.119711938089396,-0.0255402512164765,-0.0593430066172267,-0.15506623558618,0.0197916265097464,-0.114074588634397,-0.0587949641195814,0.00584850143463029,-0.0248116617539647,-0.0229796468405581,0.0161498391304979,-0.0254515085001928,0.00285297477287738,0.0211854868876269,0.00899843470695853,0.00712456499213554,-0.130716421842925,-0.00752257446620629,-0.0339054437059622
"Acacia_saligna",-0.0708306257202773,-0.0285064625020295,0.0242998450620691,-0.0121622290519325,0.00564655518454158,0.0127587680014845,-0.00382854547981253,-0.00224192122964768,-0.472093311588506,-0.110403955668673,-0.0335136058412944,-0.0347270959942751,0.00207656717786469,-0.115155213027242,-0.0245844370095141,-0.00532445507861589,0.00346496681015071,0.0118819995248857,-0.00062689043021677,0.00136362617777486,0.00945362465163102,-0.00924777160718154,-0.00349013162751476,-0.0626609430258488,-0.00110266417245221,-0.0375251387385314,0.00486324596243444,-0.0134697066262735,0.0311211585330098,-0.0875338203099206,-0.052106375137671,-0.0131193563888622,-0.0425721650743259,0.00281509961665657,0.00868445602502575,0.00568104557753564,-0.0238204306112449,-0.0756839474832787,0.00173160001991328,-0.0436476208854556,-0.0148811686011718,0.00356692941899997,-4.43876406319506e-05,-0.00279229450138228,-0.00203985063063504,0.00666191154959637,1,-0.0174665905809078,0.0108272188080209,-0.0872566472669863,-0.0113568674749907,0.00477117067271478,-0.00808957723484953,-0.0509823916296438,-0.00537287866388124,-0.0756039365424476,0.00991947949586635,0.0155675199136864,-0.324303814080997,-0.0420531677699477,-0.0581845941166499,-0.0635522943499634,-0.00836166469416183,-0.0761877182893858,0.00072063712568563,-0.036838502087753,-0.0686009045153868,-0.0271997265781293,-0.0188370726687181,0.00628627366612649,-0.377390140173373,-0.322481876942329,-0.0472600314664761,-0.378530592003452,0.0167626631153542,-0.204566016254003,-0.0503671133138193,0.00272596304595233,-0.0716381735438088,-0.0713061924918209,0.0121092904908462,-0.0791610768523983,0.00241256115516755,-0.000363293406945061,0.0156685661791103,0.0118491682459462,-0.276115709758527,-0.0521872000318971,-0.0163006502709025
"Anthocercis_ilicifolia",-0.0306270237633943,-0.0298073809643224,-0.0843579946871156,-0.0975707974849119,-0.0319203313450123,-0.0477360013699198,0.00631964624870038,-0.0168866235851157,-0.168311929327874,-0.0543572385484337,-0.000373391185318023,-0.0167566710327459,0.0127106909065355,-0.0577651705886894,0.0149716491336731,-0.00079879210304042,0.00640284376841907,-0.0437360056007616,0.00565066341127349,-0.0156887838333211,0.00515768099562749,0.00249593472828132,-0.0129851988950306,-0.0324566680557716,-0.0419763388620178,0.00762258226180278,-0.0173624941453905,0.00145900492258244,0.053770698753472,-0.0302127233589217,-0.00860064759620431,-0.000128497554687915,-0.0151460450110977,-0.0221329572008252,-0.0185090851832032,0.00345609937207323,-0.049702569962419,-0.0335958325907911,-0.0397990523271374,0.043588551401502,0.00458215183667913,0.000698414354861462,-0.099625291777947,-0.00950043905122345,0.0109702097057427,-0.00601075450404568,-0.0174665905809078,1,-0.108253868845662,-0.0485828638376873,0.0441080047086679,0.0149823855315485,-0.0126853757187685,0.0531691886642898,-0.00465691179896891,-0.0426243489184508,-0.0990171533305415,0.0292839559028206,-0.139162307958158,-0.0131430986479448,-0.0196162474247016,-0.0153290698861245,-0.0859416853658496,-0.035880526622637,0.0088058211871944,-0.0288705626718231,-0.0244367218922658,0.0423117353608438,-0.00585357214972922,-0.00323232409882748,-0.146520940340578,-0.132123814550733,-0.0105735499500388,-0.133005216784171,-0.000241498770701455,-0.0927050405355946,-0.0474464324968138,0.0156120901791217,-0.0269391672645708,-0.0217978874386605,0.0319722682675102,-0.0758143722133994,0.00385304482673581,-0.0348223505901014,0.00618622651774508,-0.0240156467248272,-0.0639156875287708,-0.0308171746631798,0.00135160477242819
"Austrostipa_compressa",-0.0435776533253789,0.00436122137118342,0.0853679621480254,0.0350739692906518,0.0520261143006767,0.0546260331327097,-0.191828813384348,0.00335344093215514,-0.0200986484751955,-0.125659544899099,-0.275254431172007,-0.103888910249478,-0.256826628246608,-0.0408469550075205,-0.0129424868423764,-0.0677794799893073,0.00864520555631626,0.0372303956432373,0.012536330666201,0.00389671966725054,0.0160266620370656,-0.090362449873606,-0.0209747538350495,-0.036438081945877,-0.0119176148910249,-0.0306299363162727,0.00381434214130942,-0.0924807574325446,-0.0179031571708565,-0.0457042101718513,-0.0889420445046219,-0.0316812584296691,-0.0427872063680098,0.00425833876107135,0.0404480353370527,-0.171091929933349,-0.025690878013482,-0.408859073586266,0.0180274038327861,-0.13218865043693,-0.190348746009417,0.000978336950064771,0.0535047716192681,-0.00250987036260512,-0.0344768639684627,0.0166953690975953,0.0108272188080209,-0.108253868845662,1,-0.31603228559651,-0.284496887328128,0.0212133338401412,-0.0477086723388856,-0.516974523646116,-0.457648181225302,-0.0921423333489032,0.0239464479530625,-0.0348809806031189,-0.189300271426229,-0.0942731681552163,0.0238742281182371,-0.352091630091759,0.0368627919119925,-0.0137464528542576,-0.106274245361885,-0.0784154289157094,-0.38214699233527,-0.174522859771997,-0.0327834122900484,0.028535763791719,-0.330755070501204,0.0527793251723297,-0.550803369502904,-0.758658137102914,0.068267195516213,-0.625088365998043,-0.429459951551646,-0.142972660728245,-0.0987645162581787,-0.154445906757753,0.0405226470301706,-0.0294161913617355,-0.0304297696225075,0.03885405897256,0.00904725244110588,0.015991752499529,-0.545369883572066,-0.0536796799464236,-0.349360459361332
"Baumea_articulata",0.000462201573428997,-0.0512253738063625,-0.28000840228398,-0.270892248361877,-0.128618366786457,-0.247270363857932,-0.00576124343664317,-0.0706957131821392,-0.0312604186664323,0.00129547641884992,0.00300303954464358,-7.89219726062126e-06,-0.0502992575803248,-0.0302813638650513,-0.129213022067597,-0.159038054699468,-0.324014669490494,-0.244881142172893,-0.034238553855178,-0.208721904796666,-0.193926549991567,-0.0264927216764854,-0.0978538465861054,-0.00940538181369936,-0.0432110054743697,-0.256616507057122,-0.326395713037791,-0.00445644356230479,-0.11540998781136,-0.0128360990446838,-0.00372550230986822,-0.108285791432278,-0.0176628345183587,-0.101768165657636,-0.0684211739692086,-0.0774968130296046,-0.236563843491638,-0.00300056261711191,-0.122525960159948,-0.0327971283190665,-0.0153172514667883,-0.196982585824212,-0.102363083987851,-0.033772325928931,-0.113066438226119,-0.0318187498292796,-0.0872566472669863,-0.0485828638376873,-0.31603228559651,1,-0.00875122183156941,-0.1247250628282,-6.12942643309326e-05,-0.00977082921732404,-0.000635795776982798,0.000932348103675863,-0.383151639802955,-0.154663051054694,-0.00867285190677931,-0.00507318224368145,-0.0803865218317573,-0.0086560804051432,-0.220031564260516,-0.062308316143162,-0.0499262786550426,0.00228259891503184,6.03439069822733e-05,-0.0758581111862022,-0.011057546405993,-0.171885040345499,0.00652371205086926,-0.218957526686312,-0.00342347229364892,0.00540690269569377,-0.108612554401324,0.0138684812825201,-0.00258817548203818,-0.190589228872593,-0.0104262480066642,-0.000801590906286042,-0.168158903985826,-0.0798126096862988,-0.0490333908220222,-0.348399017425194,-0.125512900471572,-0.212591885358569,0.0105176719506419,-0.048879800678136,-0.00626708326534352
"Baumea_juncea",-0.02095159345724,-0.0912830267731828,-0.206918151058379,-0.194455052840964,-0.0497710578290379,-0.198998584198077,0.00182146582603003,-0.104554994981641,-0.287580794674323,-0.0554393687949045,0.00225311345482742,-0.00163358975849091,0.00990373570741608,-0.137400494567863,0.020910482981431,-0.0501810356876547,-0.137100921925247,-0.213945710730537,0.00367431643456161,-0.0130979619347905,-0.0134539409376696,-0.0332562579825953,-0.0270672855404677,-0.0692912756235028,-0.119608611332811,0.00543465314439005,-0.0372624018398767,0.0130722563151678,0.0916418529970793,-0.0375835189894728,-0.0118277401513441,-0.0697542955829286,-0.0401464317935186,-0.0431104036325382,-0.0340449678017022,-0.0368059288555828,-0.113840899261508,0.0406611176554837,-0.142344038315325,0.0762965847899271,0.0198336186435699,-0.0433683895705208,-0.15940447013768,-0.0385839191190133,-0.105668877474484,-0.0604275528780305,-0.0113568674749907,0.0441080047086679,-0.284496887328128,-0.00875122183156942,1,0.00323390219811858,-0.0172879005672752,0.0359499827112125,0.00135070413301089,-0.0566022825114109,-0.310698356646437,0.0480433840995748,-0.157438585291482,-0.00592717178487083,-0.0699713684489531,0.0409240383461651,-0.337996362496378,-0.0870518925025779,0.0318519549627112,-0.0351172347444264,-0.033024359741244,0.0471596451096452,-0.00848636308107083,-0.080488666356618,-0.122271753248298,-0.386457640738396,-0.00507772333524789,-0.0164216145154507,-0.0811539401966739,-0.0609085820890466,-0.0429475054033441,0.00804594344193289,-0.0665695068784658,-0.0243705101031126,0.0359641870951566,-0.10237555002523,0.000122321934027688,-0.164763425944592,0.00896609470656982,-0.058343705676634,-0.0554994010110079,-0.0783155871356955,0.0131321987789926
"Caladenia_latifolia",-0.0399177442764211,-0.0142872743452921,0.00766772839346233,0.000418212049830072,0.00162406110858526,0.0262622334562566,0.00172179699433077,-0.00535127751245254,-0.288073164734071,-0.09764330953903,-0.0226188120209216,-0.0405084463796095,0.0122018033637243,-0.0826676871180188,0.0119419694454125,0.000872886465938663,0.027634680554488,0.0291172487867687,0.0240812739615324,-0.00570462963574118,0.0144821081493685,0.00293418307766578,0.0102714604955121,-0.0339826966690642,0.0205041129449692,0.00300946005580311,0.0182612212589767,-0.00329809388908584,0.069832690670814,-0.0499365075139035,-0.0351275761780755,0.00220302580333698,-0.0299414542020346,-0.0114602686305762,0.00371144402761368,0.0107930629655323,-0.0328228681566102,-0.158852565015155,-0.00160560948967998,0.0494845631428056,0.00717030470510225,0.00832920017424875,-0.0195349406112731,0.00187339471030688,0.00521601405140788,0.0104440781499689,0.00477117067271478,0.0149823855315485,0.0212133338401412,-0.1247250628282,0.00323390219811858,1,-0.0176330592458645,-0.0364523448466025,-0.0454459921165345,-0.081277245205196,0.00617006848117524,0.0469435413931615,-0.241778936939908,-0.0433402554891708,-0.0130056350467548,-0.0878625635837538,-0.00670104532598072,-0.0424369078068524,0.0230466565526576,-0.0527855010957876,-0.103514471806155,0.0324205782518421,-0.00528950228770565,0.0116225225499192,-0.332940122895939,-0.14674525317628,-0.0388824872880115,-0.433158237473946,0.0401004201327939,-0.264507797131085,-0.0896333850238711,0.0151666133909454,-0.0726461042133083,-0.0536181073631942,0.0385511026565531,-0.114097600818033,0.0101689117632484,0.00473821506104389,0.0180019471611808,-0.000189272375537471,-0.27754425363293,-0.0235484088929029,-0.0401355269477014
"Carex_fascicularis",-0.00153978953671898,-0.0133732599093178,-0.0297197919392543,-0.0360137499244579,-0.00577653008428282,-0.0312825562672745,-0.00264438159361085,-0.010727640896028,-0.0419364149170336,-0.00330061054734064,-0.000761708153598285,-0.000733105295971353,-0.0059157057394217,-0.0113075818289296,-0.0114550691332252,-0.0175009949961371,-0.0205818951246205,-0.0264191923227039,-0.0077002764055601,-0.00171931927503051,-0.00796745180733313,-0.00239396066589948,-0.00655050813548783,-0.00939723779120892,-0.0120956929493742,-0.0142454512880909,-0.0256534149362958,-0.000630406710820352,-0.0281991416521278,-0.0073850142014783,-0.00639453742849384,-0.0152042808518668,-0.00487755748994258,-0.00763927739825907,-0.0144359746777968,-0.0063312473875805,-0.0323475672446372,-0.0058893199677196,-0.0213402989829101,-0.0165973647801544,-0.0103633007636776,-0.0126895282741489,-0.0364673839851217,-0.0059800273674114,-0.0106193775817618,-0.00818395699782345,-0.00808957723484953,-0.0126853757187685,-0.0477086723388857,-6.12942643309326e-05,-0.0172879005672752,-0.0176330592458645,1,-0.0141123070566637,-0.0018158361782921,-0.00458773130729455,-0.0455244223462577,-0.0147193955230276,-0.0100542982839698,-0.00139594542915611,-0.0154947809778773,-0.013131289487765,-0.0391062268009866,-0.0131457333152847,-0.00421649817789624,-0.000548104500034917,-0.00104696256999068,-0.0102091224140895,-0.00255950555517137,-0.0230705796222756,-0.00157106321861502,-0.056878287809014,-0.000104318959644511,-0.000597633613114904,-0.0216923686849145,0.00365064258773831,0.00284004211211618,-0.00839655338526379,-0.00311291339447662,-0.00214601340822705,-0.00984115448658238,-0.0161299450634656,-0.0058728722206555,-0.0388683089511514,-0.0214168976551771,-0.0137603374911123,0.00352907777406233,-0.0166954730892857,-0.00254651942000373
"Cassytha_racemosa",-0.0419109134896317,-0.161023087549394,-0.176252637627862,-0.320197270581705,-0.084409097659731,-0.328891259104932,0.00967256694685443,-0.0958583221542677,-0.481467698891526,-0.0870269842437337,0.0322791938910796,-0.00522884733167564,0.0279661086902333,-0.188781640717979,0.0239784733116078,-0.0887373824843752,-0.0549176982815193,-0.2585424570222,0.0106935499852564,-0.0342643401998181,-0.0112121322825965,-0.0172533271923883,-0.0269406354178614,-0.0906153140241174,-0.12076986269981,0.0460829143634144,-0.0913974403786696,-0.00371564769178535,-4.42277087347454e-05,-0.0772533493294773,-0.0367235015827521,-0.178256544760531,-0.0635028011542258,-0.0632721003950295,-0.0654303666584153,-0.0145320364838334,-0.213073249520712,0.0848155698272399,-0.248548923547692,0.109632687149325,0.0296817419073098,-0.0169395563353655,-0.23756824196234,-0.0507394805533374,-0.0576109144390074,-0.0644161206329423,-0.0509823916296438,0.0531691886642898,-0.516974523646116,-0.00977082921732404,0.0359499827112125,-0.0364523448466025,-0.0141123070566637,1,0.00874873614250004,-0.0601018656419673,-0.431743437571327,0.0425986104463993,-0.244836611469964,-0.032982324503686,-0.145859368243614,-0.00292057117410275,-0.441067958959154,-0.121841061801041,0.023056700523772,-0.019045121767038,-0.0284876591508609,0.0616911749033133,-0.0100883757905724,-0.159091020370353,-0.143444228678968,-0.656677621169712,0.0468313614948722,-0.0739291525406805,-0.0680353375462504,0.021868208697964,-0.01210063435959,0.00887537815978396,-0.0791527429136753,-0.0473669665309886,-0.00853667020121637,-0.139699063520704,-0.00985189145581743,-0.347106022888536,0.0187707953203978,-0.0349258926714978,-0.011259124122792,-0.125931499521885,0.0240334011196132
"Centella_asiatica",-0.0310296604449606,-0.13820301732223,-0.21123954847351,-0.27714038406318,-0.0536096203310309,-0.295351591250809,0.00156810008088727,-0.0628270907731536,-0.412041361159362,-0.0246238250793895,0.00302342220205873,0.00120513459531576,0.00104607230601723,-0.0951751638089339,-0.00112920792479607,-0.0961757335977646,-0.0663054695924186,-0.1626353330565,-0.00304630219597278,-0.00986013540832861,-0.0640315959968311,-0.00950410485624461,-0.0465897987467389,-0.063393856706345,-0.114955510137033,-0.0119804542322176,-0.111126591585429,-0.000316938643764471,-0.00241770633215869,-0.0454161660393301,-0.0273791796651183,-0.125564772475843,-0.0408225355173051,-0.0483520080241209,-0.0904636365433568,-0.0145038808851759,-0.201120701707132,0.00573182423645348,-0.223786367303208,0.00135570520123713,0.00348577639266679,-0.0619999422742868,-0.268665163589237,-0.0405921372122142,-0.0222095498893496,-0.0399350300382892,-0.00537287866388124,-0.00465691179896891,-0.457648181225302,-0.000635795776982798,0.00135070413301089,-0.0454459921165345,-0.0018158361782921,0.00874873614250004,1,-0.0297896897727739,-0.321863269052233,-0.00625697426174675,-0.151527198679979,-0.00388734399502114,-0.116684992607122,0.000444630025399329,-0.311757139550224,-0.125571328821311,0.000595811660060304,-0.012810999874709,0.0016122597813828,0.000927162979437924,-0.014352747745342,-0.147144449803339,-0.11075226912144,-0.59524085837784,0.00458817360385812,-0.000474814824180632,-0.0525824151022259,-0.00489906049281643,-0.00359978315261572,-0.019520805497667,-0.0284575472724,-0.0316669236732057,-0.0179326317772032,-0.112207098001685,-0.0214892162274189,-0.271841516828247,-0.0593402195082378,-0.0919043654221934,-0.00274112754156838,-0.101756403793797,0.00182003547535432
