"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Urospermum_picroides",0.00711812942236588,0.0337719262857956,0.196549789979968,0.182472669359842,0.047104448222332,0.161259273639412,0.052845202348025,0.0410761597513575,0.10790658358865,0.0413774552685474,0.0244209489240849,0.00896891568946422,0.0353599467245598,0.0655020895840183,0.115733193315888,0.0399263073823372,0.176114241121064,0.15072199540423,0.0428880543890088,0.109450409899764,0.145102227783769,0.0384169786792214,0.0661585483792019,0.0345740716926909,0.064197056630853,0.153709143577062,0.129403032731436,0.0146579968027772,0.0892854365978304,0.0179335670886151,0.0336545376957743,0.142661573858595,0.0287717570682237,0.0436009309956859,0.100597202124724,0.0817047090540414,0.0462400300254816,0.0823494769527027,0.0823424783147384,0.0590625780872178,0.0462800352101917,0.0739473159257025,0,0.0506217030146175,0.0482788101601799,0.0517837350883706,0.109293298487185,0.043008195077799,0.248355847482097,0.0330742642647795,0.059887471519175,0.109599896603949,0.0135010723135572,0.0706088017799799,0.102029311596194,0.013153076783743,0.25832374972269,0.0368221801923717,0.0682668128968771,0.028442535548871,0.0460316432335139,0.10258938629338,0.163390953376113,0.032452780017945,0.0410080220755129,0.0224903303041298,0.116326424685075,0.0736505547017792,0.0230625539573574,0.0404292592427318,0.116055333376908,0.199102624413399,0.115613931831778,0.224877383801971,0.0621585711382416,0.184625640936598,0.0380228170558203,0.0755194996127728,0.0336090655440507,0.0441631457085285,0.0699161531226672,0.0884683940236356,0.042368259537374,0.131699765667544,0.175564637212797,0.199215347919986,0.108554961191978,0.0810321036153347,0.0365205862165643
"X_Ursinia_anthemoides",0.00519638716405386,0.0122879516639164,0.0619080627498492,0.0407842916555934,0.0293188222602674,0.0493018037010235,0.025270142210243,0.0172756033880559,0.0286340454731543,0.0127645726102384,0.00997896745507292,0.00556327353104691,0.0131364815082491,0.016591543084714,0.0761694521159838,0.0201187882608795,0.0768700841483062,0.0478203650385724,0.0161970941128566,0.0655903402022003,0.0726717927541578,0.0109764967004611,0.0179472769514965,0.0117945358838772,0.0154215015465507,0.0781532719693397,0.0649004519594826,0.0109856397500655,0.0718928192860393,0.0147350400789812,0.0155926587712838,0.0747671107654772,0.00766463932945712,0.0206319055783004,0.0508250158021991,0.0269399067453033,0.0207089309677423,0.0338168241524585,0.02776680077828,0.0512007902811691,0.0164107573587032,0.0470105188269655,0.0506217030146175,0,0.0296173515260209,0.0182848153313377,0.0770721459524024,0.0238334308813998,0.0535983671535125,0.0116832180160382,0.0297437719212624,0.0464122966622012,0.00303485824662458,0.0483354520611251,0.0241753891236425,0.0101669191197659,0.0639306042437619,0.0331937229408042,0.0339749181770497,0.00572997851764245,0.0166072490838551,0.0222758830022113,0.0404408675190374,0.00962406542074864,0.0286556461526742,0.00479698580729258,0.0196087901674254,0.0681367775209886,0.00947582279642902,0.0212877282766794,0.0379934744135538,0.0457441179123377,0.0369369714586647,0.0489468993043743,0.0338085790050511,0.039629334745584,0.0236193010973709,0.0831103138110799,0.00911067932668685,0.0104225076750692,0.0561436817912453,0.0207191859951952,0.0228962253616202,0.062047535391094,0.0774300978719879,0.0820985662728465,0.0325230455996862,0.0281020029957457,0.0213545676645541
"X_Verbascum_virgatum",0.00855144411092953,0.00810008381643978,0.147347534012644,0.130202969456275,0.0651649036644383,0.109751755094953,0.045405399694241,0.0492709826973457,0.0513966600980904,0.0213268330227169,0.031754675647002,0.0169155512354817,0.0444136746584399,0.0392922661782113,0.107825849234474,0.0481398296569354,0.142973166188052,0.105266945931452,0.0210863833348381,0.102254426674669,0.127448138823119,0.0255084951312636,0.0364058256497332,0.0102113083199098,0.0296781844312668,0.11031538446824,0.114173242237762,0.0204662552089177,0.100558037116568,0.0136122252537926,0.0163300620146288,0.0882953747033207,0.0115751951650255,0.0389132965861963,0.0699737366721248,0.0562367715999308,0.0518215040573189,0.0676331622560727,0.0549888316070778,0.0451578897212019,0.0311204362915532,0.0867477393512945,0.0482788101601799,0.0296173515260209,0,0.0304490071487312,0.105795033103856,0.0334585576719658,0.144263822604861,0.0386879696324057,0.0699480240396922,0.0791816747054986,0.00676788826658769,0.0729733120083129,0.0402964250056428,0.00895495675453803,0.155861270767038,0.0830035992077142,0.0458427942254096,0.0139991570203788,0.0214612627132891,0.0675207015866962,0.123780436938056,0.0185014291210456,0.0634328567464832,0.00537861780417207,0.0367203401517048,0.0887221419701165,0.0069320274733023,0.0520780305426036,0.0670873978749808,0.143923254829905,0.0635460383685141,0.132335428879453,0.053628070492173,0.0700233535720906,0.0449400534844337,0.122055085439497,0.014447023163588,0.0229030271331989,0.0963282505552011,0.0337960592486966,0.0402218529208656,0.119403245651573,0.104655416836786,0.144209196319419,0.0979722125270085,0.045434776586478,0.0340397829082046
"X_Vulpia_sp",0.00314889934518468,0.010520498630518,0.0474036641298037,0.0443371961345797,0.0110336706160562,0.0491265190771729,0.0260821074989426,0.0212137523730621,0.0389035508969558,0.00665864136514327,0.0230863955759433,0.00547804656271007,0.0348096691875192,0.0239111135376046,0.0723082121168735,0.0320851181963988,0.0599889524755393,0.0482124593775882,0.0172519821748395,0.0564805751077106,0.0568334197139284,0.0121654518404937,0.0177708870287299,0.0131750253504997,0.0188172329421056,0.0657828501840573,0.0432018981458427,0.0176653989915644,0.0537988940690752,0.0064581039360259,0.00969600003823775,0.0488349080977351,0.0125004188514004,0.0183830666311314,0.0484218848697945,0.0277565873379283,0.0155420453961603,0.0224114509759624,0.020740599030422,0.0347243839724708,0.0231140964391915,0.0364672265380762,0.0517837350883706,0.0182848153313377,0.0304490071487312,0,0.0568683470974713,0.0209115725687794,0.0613822617296159,0.00967929908427719,0.0403539966209479,0.0525802640266428,0.00475501350503181,0.0439668352920116,0.0449473268382298,0.00708345302658931,0.0628067193071657,0.0464921875264352,0.0305763065349627,0.0078711803097663,0.0118336922072796,0.0371742688217084,0.0649879129489573,0.0136613165344961,0.0518521345141362,0.00716774426166632,0.0253381818625733,0.0556761719658576,0.00762573870693856,0.0176747736603194,0.0362723016586663,0.0643695949767891,0.0513781292743765,0.0448803663636182,0.0300856094381194,0.0617121927362249,0.0348717139057721,0.0651568561463649,0.00799691010263275,0.00827999234861334,0.0495233394277237,0.0223703183324474,0.0368111182003543,0.0362062816165507,0.0668518663949943,0.0659274667871343,0.0393756123259919,0.0194395010024298,0.0217982574369443
"Acacia_saligna",0.0232665281748688,0.0269470659620322,0.197100984321279,0.139781011205874,0.108794438769228,0.109606175266033,0.1223397464814,0.042737071867145,0.179403067708527,0.0429200799170238,0.0720980937867274,0.0118311349824576,0.133043729255219,0.047679946693651,0.327325712396388,0.146721902103534,0.253876991064096,0.10843499916284,0.0729709763155741,0.283527517417004,0.323031257627028,0.0621502251561043,0.0669192649365627,0.0281081280421686,0.0534352596358885,0.304886318531409,0.244081557179901,0.0721853524544223,0.286144897065379,0.0290105385602033,0.0436638150293977,0.217767243533062,0.0390964661984344,0.0767448421907635,0.186071459287873,0.118634750411041,0.0649035742880499,0.0869059195790734,0.0980276890461106,0.198094596616725,0.141297600699713,0.201244057625507,0.109293298487185,0.0770721459524024,0.105795033103856,0.0568683470974713,0,0.113850398593446,0.13166634426317,0.0333306142139925,0.123549446692014,0.200824688730091,0.0146209916510273,0.21936263484942,0.180656643207051,0.0318265248241748,0.145966861381005,0.258302568206371,0.136150600924997,0.019425541583267,0.0607812360607346,0.0496437784670247,0.0514612778651254,0.0345248478932341,0.243913614295319,0.0130955218395504,0.0772126816186353,0.290018990387983,0.0436179770584495,0.0741014395502073,0.129520583438112,0.151694995945999,0.20617413426403,0.151589750910079,0.0851850248427779,0.214122307161727,0.123533107389844,0.311837760968883,0.0288876200875853,0.0417313163720099,0.249467431794954,0.0758604756535323,0.167696934390927,0.163889032783381,0.28849469765334,0.307779939274813,0.0929916445517494,0.141140316482268,0.101100228483126
"Anthocercis_ilicifolia",0.00867670512400838,0.0124218670135898,0.0935921292670498,0.0687518625108104,0.0505927031936561,0.054715540065755,0.0547545811523313,0.0198000602470443,0.0734011876187335,0.0271691508073462,0.030895612150623,0.00952649896777338,0.0489885894546632,0.0409932740719421,0.110555058431449,0.0517303955709668,0.0743937029435126,0.046721643490517,0.0213358591025414,0.111556537022601,0.11569386543854,0.0219907040282503,0.0258185306943673,0.0120784907032927,0.032102599317528,0.10956245673312,0.0927449414442833,0.0278973065260984,0.0977053935070638,0.0180863137779963,0.022413716966344,0.0618906015469823,0.0106331751530316,0.0290159211719175,0.0795032484121469,0.0480672130051599,0.0353189819541977,0.0468127449375702,0.0451761999087895,0.0733667193338413,0.0453378226164249,0.0732685215411014,0.0430081950777989,0.0238334308813998,0.0334585576719658,0.0209115725687794,0.113850398593446,0,0.0805731920742818,0.015918038355166,0.0565478914443281,0.0700298028358131,0.0105324857125076,0.0733977778947837,0.0725266856370577,0.0154083536971231,0.0651589170481272,0.0765646360492983,0.04341641878063,0.00973825122059566,0.0140755989853157,0.0443231272175417,0.047746745667476,0.0165558073145145,0.079040172797496,0.0140097753011464,0.0291278960834267,0.0902746482898538,0.0123903893561861,0.0227949100088881,0.0505921981699904,0.0566119760553246,0.0935628757702639,0.0753983063151328,0.0574673719950547,0.0858369559731506,0.0706606068813357,0.110267488141036,0.0156395099027765,0.0212556716579187,0.0796784594596748,0.0450263239181961,0.0503261178762329,0.0803030648398384,0.0990527420298564,0.119346597000302,0.0300892782506561,0.0612960394462302,0.0291376347569791
"Austrostipa_compressa",0.0137786354686159,0.0691729258343649,0.246179733027721,0.256772371135301,0.0826634136967552,0.211761144477535,0.0709291883093613,0.0857187179512953,0.126448865318198,0.0445605349207948,0.0875652544809147,0.0351340978361667,0.116008835923506,0.0733021060343252,0.147129999311292,0.113944742071271,0.273006529565678,0.21040539959175,0.0391350639928971,0.175065326138304,0.202851705225995,0.0662794045731054,0.0881427512008405,0.0440521003489626,0.0714105838817651,0.202399460575785,0.242644189399979,0.0299395742294157,0.129794116700801,0.028122500034158,0.0292110016248696,0.200285864175824,0.0389580508633492,0.0857036619623736,0.104271110980652,0.141001414871683,0.166242297067652,0.146666192047355,0.114810971629272,0.0955581504847851,0.0897617278376308,0.155791846436717,0.248355847482097,0.0535983671535125,0.144263822604861,0.0613822617296159,0.13166634426317,0.0805731920742818,0,0.104946245822489,0.11256673725604,0.128376808271877,0.0172444813107402,0.162706210743311,0.166625976301048,0.0397677806961583,0.338871154061813,0.12440158127321,0.0833155732157055,0.0425739116311722,0.0568836666080731,0.1423672845867,0.227055205399123,0.0487840125887217,0.0725358692808928,0.0234063734465254,0.132951419186783,0.135449218102698,0.0291400137260852,0.111036811985518,0.121391154349915,0.322171393722183,0.19289974365366,0.271946293533462,0.0660531290160554,0.203948411396313,0.146352098960879,0.21500155999817,0.0442605136234255,0.0558026240982479,0.126555022235178,0.100334381231788,0.0697250843075364,0.256187813014142,0.166460290302567,0.23220373152336,0.18884199006173,0.121448825289803,0.123222267185871
"Baumea_articulata",0.00249187894952951,0.0173153725913413,0.0892058682255259,0.0901010220560491,0.0410230639713507,0.0776144753742926,0.0122867350252858,0.0232203525306615,0.0117801894156764,0.0123793337908486,0.0412831675769505,0.0184503371235916,0.0252305618660867,0.01113269031688,0.0469263287709116,0.0563407555701658,0.108333665152065,0.078034941804163,0.0109442094154857,0.0725725836747683,0.065136918578488,0.0109361431180688,0.0356392630850515,0.00519372900845585,0.0127803794689147,0.0889020929374741,0.112535606803974,0.00942985023336082,0.0363196012791011,0.00746438373990681,0.0057896468444825,0.0481597711564299,0.00806387827710226,0.0361427467988817,0.0214041556567089,0.0330005316767384,0.090062027949696,0.0734361952876123,0.040028987624984,0.0154603298050172,0.013738913691696,0.0667311839943038,0.0330742642647795,0.0116832180160382,0.0386879696324057,0.00967929908427719,0.0333306142139925,0.015918038355166,0.104946245822489,0,0.0231091612506808,0.0439059149349065,0.00641206956991188,0.0442444086170269,0.0408224290332908,0.0199208500800041,0.126988248602656,0.0524215024505829,0.0257345816084278,0.0181851101078421,0.026533614581673,0.053860345054497,0.0726385652336499,0.0210700965008614,0.0212934724215592,0.0036883841432642,0.0335483641146181,0.0297136765683816,0.00967106175995782,0.0568448652278795,0.0475272019790101,0.0824926811979389,0.0690935922169483,0.0846388518333158,0.0325707266646813,0.0689538584139086,0.0455367195038246,0.0650809876591323,0.00898223584375156,0.00922235509647817,0.0537236448539517,0.029270362344279,0.0220262615601213,0.118407248487321,0.0439112290420557,0.0716432072537277,0.0782604878228642,0.0229568483094283,0.056442707556861
"Baumea_juncea",0.00677398017115659,0.0335418350243567,0.102491524963316,0.0686010315056415,0.0485103685496405,0.0896653318495788,0.0776417422694195,0.0476997450259771,0.108942114223074,0.0378220705423578,0.0672886409080094,0.00991397219597557,0.0881520057208163,0.0840040840774438,0.122111027556405,0.0746516343460262,0.102419690932721,0.0889121911276765,0.0339442118702883,0.090066419736441,0.116912393134918,0.0396511851708532,0.0356357537769892,0.0290741605462015,0.0646977795270074,0.100782244003518,0.0660232867226478,0.0383746151810136,0.1185993734819,0.0237897805531709,0.0339339254061735,0.0822981027499918,0.0218485692364499,0.0213744973892558,0.091499146037996,0.0636868416351062,0.0634065330265754,0.0546925007597744,0.0687137445096688,0.082615519294145,0.064451477970915,0.0695340417769445,0.059887471519175,0.0297437719212624,0.0699480240396922,0.0403539966209479,0.123549446692014,0.0565478914443281,0.11256673725604,0.0231091612506808,0,0.0925504584113789,0.0177422863663278,0.118752453186676,0.132951471887598,0.032859563356097,0.0996175183027725,0.0899831736513308,0.0515310182913055,0.0120343944420133,0.0312923862190431,0.0492896262015841,0.108460782594512,0.0315756695903759,0.0952509953974381,0.0238121599463601,0.0635593818067875,0.114657456512707,0.0189614601858238,0.0449719740394416,0.051746195702925,0.15464088824606,0.159563195328165,0.093622441395955,0.0802168134763516,0.1594979920272,0.123503892686309,0.148001448641731,0.0362437399534712,0.0339004656094458,0.0794311075676133,0.0451922113333172,0.0759638629005032,0.110583163238444,0.0958163170630533,0.112751466776702,0.0869469064106843,0.0635029200579452,0.080470524065292
"Caladenia_latifolia",0.0128382229431136,0.0336657520415968,0.177980912482537,0.108940128891643,0.0843696779685148,0.0874692324546766,0.0905311076791114,0.0371128575784128,0.109163616261803,0.0369137155929786,0.0157718503522023,0.0162123554447138,0.0686658561177608,0.0534822985951638,0.234925992140529,0.0963839504887872,0.186603893270731,0.107117479794021,0.057822708113766,0.213097285145633,0.207100846028111,0.0411058202564436,0.0469932299226992,0.0144857284686079,0.0636514995858099,0.197796694789296,0.187035375096858,0.0389224198180158,0.182369374129066,0.0266170503277299,0.0315761217361105,0.131478738553496,0.0388048100267497,0.0793663034659222,0.128986846992135,0.0806467082860785,0.0542969241412071,0.107403716789304,0.0732050170077291,0.096877791449105,0.0936590099719716,0.135590755409008,0.109599896603949,0.0464122966622012,0.0791816747054986,0.0525802640266428,0.200824688730091,0.0700298028358131,0.128376808271877,0.0439059149349065,0.0925504584113789,0,0.0114392518503074,0.154018014985237,0.0910983903526064,0.0260400483205038,0.163842342636706,0.17362327523817,0.0848726131726172,0.0177301022480697,0.042279587015805,0.0640844470061017,0.122046452691595,0.0281178767595158,0.151180956021285,0.0197486757469177,0.0623177811580786,0.166645194275207,0.0246877522751506,0.0540786729198029,0.102691725487655,0.125044953402433,0.101706228143149,0.152796332478599,0.082833485148279,0.137122586878078,0.0848325515120672,0.211467064311629,0.0286938409261674,0.0289449704452664,0.169801402609691,0.0859453691729534,0.12083765956115,0.16556259167287,0.203359603696426,0.226818871090806,0.0905657218107026,0.0714913962928751,0.0575988169006825
"Carex_fascicularis",0.00110012575773558,0.00417379771222044,0.0110658351482184,0.0138333311182256,0.00356434643407424,0.00987960552968571,0.0114311340258477,0.00408187897911658,0.0150617223504757,0.00345470497048476,0.0100217573665957,0.00229140305799722,0.0128877946413275,0.00617581165085789,0.0154058470373344,0.00980661010392183,0.00759821463149182,0.00907548723278876,0.0046201897390648,0.00645225096464674,0.0119443155030077,0.00521501844946208,0.00281423427677838,0.00355604724523255,0.00518992549431514,0.0127707123543903,0.0104341807345062,0.00607499054330508,0.0233572579016476,0.00261929444648134,0.00532559591798174,0.0116749119991274,0.00263737591550511,0.00290145401625961,0.0116301244095445,0.00761115068968461,0.0135036705139878,0.0141413480039314,0.00739621388922669,0.016367797557903,0.0125481244508461,0.00670778534764311,0.0135010723135572,0.00303485824662458,0.00676788826658769,0.00475501350503181,0.0146209916510273,0.0105324857125076,0.0172444813107402,0.00641206956991188,0.0177422863663278,0.0114392518503074,0,0.0253595176911064,0.0183237841832095,0.00459570465081494,0.017610410876779,0.014208126936086,0.00786385692334689,0.00289914553064947,0.005116348694061,0.0156298261778162,0.0160367641246584,0.00502576596345402,0.0141782637048485,0.0017440405481562,0.00974050438829872,0.0198291799232609,0.00385463756091083,0.00884059411122481,0.00575771154701612,0.0224616354934935,0.0233313123637287,0.0145569692552784,0.00836123718640374,0.0179943041533688,0.0137184917097975,0.018494368805296,0.00322408332010041,0.00489627276208813,0.0121077057818943,0.00728281268599739,0.0116702386375867,0.0141558481707893,0.0192960374192032,0.0103202068592987,0.00979779281514061,0.00876218828574652,0.015416007043562
"Cassytha_racemosa",0.0130848380498432,0.0489075145151862,0.104006013133465,0.0977474066000907,0.0886781213907586,0.109217665384764,0.130294883168666,0.0513449488927394,0.184680377780869,0.053744136611119,0.0985156418059719,0.0154455692683537,0.134515307951345,0.081564504367481,0.213938453290537,0.0948816633305176,0.0839551170665663,0.102405404787926,0.0433968470468636,0.177443646276613,0.188292684606241,0.0653909070904585,0.0318123884495467,0.0328473974192454,0.0779555675311783,0.169134209422772,0.143048667484133,0.076441044491875,0.209153261177611,0.0423835072384458,0.0548016124286466,0.159675728562291,0.0354126618818071,0.0242211795200063,0.145605031691782,0.082687901583292,0.100442323883977,0.0779501374941536,0.116457446415857,0.134178174719378,0.120264219813985,0.0944770979886005,0.0706088017799799,0.0483354520611251,0.0729733120083129,0.0439668352920116,0.21936263484942,0.0733977778947837,0.162706210743311,0.0442444086170269,0.118752453186676,0.154018014985237,0.0253595176911064,0,0.21587794753712,0.0468023424550517,0.127588169899721,0.172925050556026,0.0900094846171861,0.028827939876471,0.055240365195354,0.098943046531062,0.125867852842501,0.0514612050761688,0.195040884336269,0.0186867932196294,0.0995725329788271,0.20241222193163,0.0459907811081472,0.081075189958904,0.0598359382468704,0.228314344613438,0.250534060551227,0.126008937585167,0.0827424936971366,0.238516657335828,0.191970579900698,0.2121263588569,0.0479419354621479,0.0534768598520751,0.156393749250722,0.060792250198085,0.145667806704754,0.186302143865331,0.213776263203528,0.177108598916322,0.0974728001319677,0.113147219361891,0.153978139139001
"Centella_asiatica",0.0109527162118462,0.0474074419595806,0.102693948794345,0.112255082052897,0.0485104231426693,0.100982304215403,0.107534899410358,0.0264264554861971,0.156613969358938,0.0326309664387889,0.108769907657385,0.0132041469745954,0.149158065791037,0.0438510533935338,0.179218031836915,0.103650420147665,0.058525236242847,0.0635099759396561,0.0372540842763463,0.125065079792249,0.184496892757328,0.0406059487991039,0.0287671218088011,0.0275818030745513,0.0506334214597599,0.161445084353786,0.103590345279952,0.0663202495886883,0.189389196730267,0.0216563807040348,0.0332394945429983,0.111306616132539,0.0222498872632724,0.0206543522293335,0.128852492769571,0.0601618645940312,0.0937618915134749,0.0942636968995484,0.0913974289603663,0.134184024555701,0.0986916281380081,0.0858929325989859,0.102029311596194,0.0241753891236425,0.0402964250056428,0.0449473268382298,0.180656643207051,0.0725266856370577,0.166625976301048,0.0408224290332908,0.132951471887598,0.0910983903526064,0.0183237841832095,0.215877947537121,0,0.0310806835481868,0.124881987455564,0.142269670060979,0.0689847635392431,0.0198809071125303,0.0402399943464871,0.0886780065870282,0.120276151677797,0.0453756761131537,0.16606782218284,0.0160575518079708,0.0886691877540915,0.212969514207021,0.0352345307390199,0.0592600740394903,0.0614210044601986,0.212888726235282,0.24590454781011,0.115170357227268,0.0246588873550746,0.208796083524834,0.171555717236437,0.193853876565902,0.0239198380694352,0.0371683513380579,0.130284969385952,0.0470275046251562,0.118551375869201,0.101833576032167,0.18841330547503,0.156783720206301,0.0739203085107415,0.0905885577226835,0.143413838288637
"Cyperaceae_sp_",0.00180807185207003,0.00623353166476273,0.029216277311711,0.0376292553153692,0.0152460705662917,0.0274063955155258,0.0235374560065967,0.0109433099453972,0.0298810695457233,0.00781224682890618,0.0215283878724937,0.00752751623505229,0.0112381118950481,0.0150109003173985,0.0360528758960774,0.0196779764129514,0.0265850380911654,0.0252120902088466,0.0124041809602568,0.0153045228971554,0.0106485467191319,0.00613310736864552,0.0100833313964576,0.00622604364153112,0.0146370414426945,0.0228029305118011,0.032495155152137,0.0127351937686225,0.0395207439887365,0.0108803198689253,0.0121847402912574,0.0283774043119502,0.00459361069687936,0.0115417196892613,0.0150050575982338,0.00679306814137004,0.036560847693557,0.0409817984276453,0.0148065229660993,0.0308225506252831,0.0208030101890434,0.0182040139975956,0.013153076783743,0.0101669191197659,0.00895495675453803,0.00708345302658931,0.0318265248241748,0.0154083536971231,0.0397677806961583,0.0199208500800041,0.032859563356097,0.0260400483205038,0.00459570465081494,0.0468023424550517,0.0310806835481868,0,0.0483963297919986,0.0156270127589691,0.0130109588835406,0.00819866543690676,0.0120862047082829,0.0339760143907501,0.0346804636977072,0.0130281685688962,0.0162595643657701,0.00509637323401979,0.0230876802455185,0.0327283470275892,0.0074573263469415,0.0213152932970842,0.0133167674462089,0.0472948302107093,0.0497998064676542,0.0310321975075724,0.0189792172926578,0.040479777171762,0.0224801903797035,0.0303542979197356,0.00643413397938749,0.00737147941524641,0.0145842239498179,0.0168099024340733,0.0206274892520571,0.0424589848459385,0.0335434432515353,0.0190186393830327,0.0279230512730976,0.0138468354319209,0.034906597854925
"Daucus_glochidiatus",0.0128492777714301,0.0684580158306118,0.290507791985918,0.27446871385456,0.097991527249309,0.241940796691517,0.0540683236330626,0.0967155212777712,0.102101198888786,0.04696055349249,0.0884632324348836,0.0414706318972201,0.092263951445971,0.0932208470330902,0.175433530906402,0.139616446909503,0.332799560647112,0.245634511108129,0.0486759259741219,0.226121646632404,0.219343052670794,0.0615859190836482,0.104372428528277,0.0479155145992107,0.0750813802490692,0.262985871646579,0.308034652011003,0.0331305507036117,0.133864237588865,0.0301704737044785,0.0403378673778185,0.226193222490229,0.0422087535117865,0.107869445234638,0.113107677205123,0.136269349955749,0.201586245076771,0.163893778423522,0.125024279261871,0.078542481689616,0.0628668485156545,0.183806267959278,0.25832374972269,0.0639306042437619,0.155861270767038,0.0628067193071657,0.145966861381005,0.0651589170481272,0.338871154061813,0.126988248602656,0.0996175183027725,0.163842342636706,0.017610410876779,0.127588169899721,0.124881987455564,0.0483963297919986,0,0.144760717703433,0.0978185567393611,0.0445286603618668,0.075249423269603,0.148022750572333,0.255162319986578,0.0500634449122449,0.107754401770469,0.0246275152080832,0.131082505961152,0.147945568164848,0.0356096771760334,0.134014156968542,0.153368485423141,0.334674182425985,0.156183836184899,0.294589092704618,0.0939273044305273,0.219466026396448,0.137888214580682,0.17645180868018,0.0523380250035043,0.054078168974259,0.152811233268854,0.100468446111679,0.0910115838394478,0.312000221506784,0.224908126447219,0.268036420750866,0.228412467095008,0.11299665819491,0.128965831615558
"Dischisma_arenarium",0.0121617030842313,0.0128929622317376,0.228803135139413,0.11327357711674,0.12136419977656,0.0906623547990928,0.107298698951808,0.0442294587029086,0.167443599870972,0.0303747823047189,0.0539556321850847,0.0202350537108398,0.125607753188271,0.056751228801135,0.292865312143094,0.127311224743862,0.217294467797461,0.111943289022815,0.057548261073693,0.271345763104442,0.294771716542059,0.0560130892840552,0.0651816337547305,0.0218432746667799,0.0279057584533618,0.266135926245336,0.207139557047051,0.0580207349498687,0.239114679711844,0.0242229730207489,0.0324911069881132,0.108117091034646,0.0192745718111857,0.0838118516149036,0.134224809907165,0.097908134324063,0.068695769524322,0.0706446429855391,0.104291084394439,0.117528595928944,0.132427884400827,0.16500876801675,0.0368221801923717,0.0331937229408042,0.0830035992077142,0.0464921875264352,0.258302568206371,0.0765646360492983,0.12440158127321,0.0524215024505829,0.0899831736513308,0.17362327523817,0.014208126936086,0.172925050556026,0.142269670060979,0.0156270127589691,0.144760717703433,0,0.114355798812161,0.0178151794337331,0.0361170252349695,0.0396415764325828,0.0691360249098681,0.0222726966895177,0.228398325846871,0.0166636409004746,0.0401933952028433,0.245591293720317,0.0368903996996937,0.0411723507114444,0.110300734397714,0.0940433177034867,0.159378842359932,0.178103313974812,0.0589509148133894,0.134596073955629,0.0959217921620981,0.247569280782428,0.0207732829998269,0.0390804671444279,0.228686959042124,0.0819746339643263,0.1618085131388,0.147303655560774,0.250047592675677,0.287026759384314,0.0709638712477181,0.081354103939591,0.0709037035953346
