"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Melaleuca_preissiana",0.00186172623764205,0.0247720733459372,0.290962164724103,0.0571548037390043,0.0983665657821103,0.136904464637034,0.0479934691854576,0.173213176805034,0.107947771944539,0.0578529288819123,0.0280195849168917,0.125109479827183,0.309688625880009,0.0480567804571263,0.280115373726345,0.277833669712244,0.0697169959057408,0.154673088250896,0.127598176761769,0.0798261762412029,0.182743610600263,0.0465199760153889,0.0867873508426063,0.120040438732283,0.276404613478724,0.119120023388046,0.327197537368984,0.313656345251734,0.284257266453379,0.305972176468938,0.0629619655513334,0.300729818965235,0.040367611738132,0.172625384818996,0.0492521342025493,0.151392373805678,0.112897043275927,0.299610850533506,0.317275461645718,0.0541057217567452,0.0458482167288074,0.0627793843811586,0.0925636785390374,0.070875986859882,0.0761116023855049,0.0256093727208077,0.19670981580085,0.0689941665560562,0.0642277439097657,0.0647551668625,0.22016131168313,0,0.0800573749636324,0.0422607812411146,0.260537885581419,0.32971307099113,0.203040617599733,0.307671981632627,0.0600020498082532,0.0969101296570019,0.0422899068294681,0.0820419177218408,0.205726185613633,0.0675812883034771,0.170013589362486,0.13723779039185,0.261471981597125,0.0938096226529029,0.0989510382049979,0.16664297991465,0.336741944502879,0.19551282906544
"Orchidaceae_B",0.00147008857100841,0.0180077644473125,0.076169470703713,0.0153355555351117,0.0170200224972056,0.028215098480116,0.0112098796837598,0.0524164339962027,0.0171728990278422,0.0133482747714223,0.0105769311641299,0.0256553313118642,0.083759414014276,0.0135474020433156,0.0832168531743573,0.0921420367185001,0.0251949251903418,0.0456171583207504,0.0387927821167159,0.033245944099342,0.0601245931404539,0.0128140263399041,0.0184087084097602,0.0373004992182729,0.0831932151717314,0.0269347308086079,0.0923616218693331,0.0896389520034085,0.0789534177938589,0.091606405182223,0.0164829501365211,0.0862258276079204,0.0112238093663722,0.0537325903129093,0.0134446877171891,0.0373818154046901,0.0345695684590753,0.08704794087453,0.0947714939050263,0.018941515491246,0.00802350597071051,0.01655019084793,0.0250116082045152,0.0308214483487643,0.0234987273069876,0.00553356407799859,0.0548826851353483,0.0280274559101409,0.0148462548738919,0.00968013414328091,0.0387991649725584,0.0800573749636324,0,0.0129690276209876,0.0869948854447191,0.0973269181066275,0.0588808874889541,0.0958332421727227,0.0116217316251344,0.0223455568973444,0.0124690809069243,0.0276282103751993,0.0562953758053645,0.0192078051266661,0.0524706610629643,0.0447140806217918,0.0773964780766933,0.0270793832563653,0.0194105492990406,0.0405498822883896,0.0888882601791212,0.0539562020515382
"Orthrosanthus_laxus",0.00105357663623418,0.0278498929111286,0.0368088596142117,0.0172321558854755,0.0246636860711596,0.0227640147883123,0.00926212947934506,0.0287625339771881,0.0138823758674814,0.00854311380067662,0.0213961433469094,0.0281665926275813,0.0442031663982767,0.0114989422319239,0.0558731121380916,0.0519436943731341,0.015018707401248,0.0193210731957365,0.0390947626952996,0.0138990798558163,0.0278222229405393,0.00988050738950181,0.00905927772801189,0.00926168238149741,0.0310336912340608,0.0133715762747531,0.0510558702261583,0.0450760246886339,0.030167330804494,0.0502958876568744,0.0155789578750494,0.0461955256629344,0.00674845487192168,0.0317755735968548,0.0160017047958548,0.0284719502165451,0.0327030187647797,0.0348436343798481,0.052594835867177,0.0287245622739329,0.00751483654383915,0.00856920182994236,0.0190783758216446,0.0224745485257872,0.018156542646636,0.00758021649020007,0.0134746461453572,0.0115672491771299,0.00945039280236398,0.0139693026470063,0.0294369844903111,0.0422607812411146,0.0129690276209876,0,0.0538461017257691,0.0448469365476459,0.023854199913024,0.0476342872438117,0.010492333414686,0.0207231808263696,0.00987629476257634,0.0115536794282387,0.0480140350044257,0.00878328025123788,0.0472534701582555,0.0513626070072532,0.0429457269324277,0.0114679946523231,0.0191617080479631,0.0323484778160933,0.0420591809954356,0.0310163701230032
"Patersonia_occidentalis",0.00326273833132037,0.0330109547549426,0.319643286547319,0.0628444932584572,0.0945048595645559,0.142480275616348,0.0495628626227546,0.177069504772254,0.152599529008337,0.0594569921919594,0.0364172397859435,0.141857110789004,0.30572153199731,0.045965388133206,0.29179732415932,0.262662707557299,0.058341758466488,0.165315684151166,0.123388111834258,0.0628388006285111,0.152272707040645,0.051970495104441,0.0813968174866514,0.10970654068263,0.245934889045788,0.120311240932695,0.331178263676887,0.292347036845486,0.276164718652355,0.275938806178464,0.0713852001829341,0.281227275141274,0.0574556623914807,0.146112761071848,0.054508915952779,0.120989920038974,0.111709489126855,0.301625473675035,0.328918670354492,0.0739510194680336,0.0589200165202826,0.0715887046996853,0.0789016919641455,0.0676130765907981,0.0697665843957939,0.0264786659181405,0.183750332893097,0.0628950421482032,0.0902564762314682,0.0807911449394765,0.198145910551955,0.260537885581419,0.0869948854447191,0.0538461017257691,0,0.326224595746523,0.204445201766432,0.269294027351531,0.0664305571019853,0.130893754402963,0.0550266348260525,0.0748160488575615,0.23474687540942,0.0611636373523248,0.158844481823417,0.121909757829104,0.233171071825866,0.103517714529155,0.108015552423271,0.164906104486663,0.329611796624148,0.212700565843025
"Pericalymma_ellipticum",0.00303483012149735,0.0284093967634431,0.38854711351306,0.0709899140003949,0.112455739200366,0.158599863269349,0.0438034414695892,0.206874211754509,0.125927687616929,0.0638613462367527,0.0277685146971262,0.111263794353907,0.370206830452426,0.073479911031154,0.342427686772568,0.350837187444313,0.0882485300933445,0.192190327147792,0.117771318428916,0.0840360743669096,0.244087384793514,0.0554821299902503,0.078790195494672,0.138109886975495,0.348144981235886,0.144383449145166,0.391510032080396,0.40630564177476,0.350773627303048,0.393826706722676,0.0796562190518464,0.392229714113455,0.047486769019139,0.214320653886426,0.0701362506435779,0.188423345340791,0.152236834580449,0.370940457165394,0.356741865489648,0.0869422410517057,0.0430133988360171,0.0666573917729308,0.100286096016173,0.0850360754154527,0.0956604340509703,0.025682255910317,0.222545127670072,0.0702975135926869,0.0598260064931203,0.0730180618465772,0.250536070233472,0.32971307099113,0.0973269181066274,0.0448469365476459,0.326224595746523,0,0.234156862024554,0.384019795189274,0.0685584784865313,0.115000445362269,0.0448016088703336,0.0907209600995788,0.25777296452495,0.0775944355822371,0.203082383245592,0.121237827026552,0.349061891157524,0.0990374970350882,0.129493048586272,0.193135806718927,0.395870833795665,0.244414561900712
"Platytheca_galioides",0.00153376768181661,0.0336360231183066,0.203193448959388,0.0311370026091106,0.0577180048428931,0.0921767832353349,0.026368076026667,0.152154809948274,0.0495739995283896,0.0308184485225396,0.0264935320899857,0.0956443414471995,0.213800512886197,0.0298651011260481,0.201374586341939,0.212590254050163,0.054535567072443,0.114176487635381,0.0915843628526102,0.0776511650649497,0.142190934196309,0.0241360765391787,0.0585234685108871,0.0904893435529745,0.217966039506134,0.0617943353351084,0.225041921073423,0.231147311284965,0.213068766747411,0.227930001467374,0.0442215921517344,0.225936618066854,0.0261772314278588,0.125484525468161,0.0329683623830038,0.130515202567951,0.0826798567476603,0.210923450490669,0.209805304485355,0.0346848644712463,0.0255222463500814,0.0453114076506279,0.0813182977971772,0.0654369172777621,0.0548912736858392,0.0168898043815679,0.142533802056376,0.0625924530211955,0.0462388182249607,0.0350893761191422,0.142672395685676,0.203040617599733,0.0588808874889541,0.023854199913024,0.204445201766432,0.234156862024554,0,0.236661656434083,0.0402392433929353,0.0628369367746101,0.0250835413031801,0.064550407328763,0.138647472841399,0.0592011737525868,0.118914194518839,0.115700150925152,0.208954817993172,0.0797526678776007,0.053222966142079,0.109180869462268,0.235374215165681,0.147520220988047
"Pterostylis_nana",0.00254273709514583,0.0174961551180117,0.354964505381621,0.066637592208539,0.128053171103153,0.158783368907369,0.0526419503372074,0.213498993127885,0.129350737303205,0.0671421175051636,0.026757393971659,0.156009952453793,0.346004903581161,0.0578084598866627,0.309883997909768,0.314068045096422,0.0746779357325071,0.180166577104952,0.127282833674295,0.0848460885736753,0.220581146990015,0.0555551249876788,0.0863379537988385,0.139097520831812,0.327726806793543,0.142426658366834,0.372820509091087,0.351316939412937,0.345964583758187,0.339337805130378,0.0696815259215903,0.332172613398061,0.0492959056571565,0.199625778002649,0.0536804925593323,0.179826668100683,0.11664303579346,0.348739548906561,0.361809981950112,0.0517500705399323,0.0508425528617877,0.0681428474823772,0.0922962267519816,0.0666330292361409,0.0793357858800312,0.0294302703311891,0.22996994960681,0.0723760253796672,0.068488865118935,0.0709511918238864,0.238053833184061,0.307671981632627,0.0958332421727227,0.0476342872438117,0.269294027351531,0.384019795189274,0.236661656434083,0,0.0695878284142175,0.112688486726794,0.0460989356681104,0.0992653876812285,0.236406441741379,0.0696406581577097,0.171526067417281,0.14432303217078,0.29337329071175,0.112336635831328,0.109312053347663,0.189209010993682,0.384379572332148,0.221566262317957
"Pultenaea_reticulata",0.00143687585594361,0.0346752831967211,0.0685065216681623,0.00996946976559528,0.0259175930835682,0.0234089235957454,0.00900300980624626,0.0548787585736509,0.0288809606023996,0.00986937891656716,0.0170439918608397,0.043146705018677,0.0698605277946439,0.0110879058499042,0.0599308989915252,0.0627330839397074,0.0184731618073505,0.0254873261920601,0.0391948828075211,0.0267827737708814,0.0654849044347384,0.0064188062330856,0.0158823022379648,0.0255028817484971,0.0706653121559803,0.0276081745748476,0.0723657471234881,0.0659337344695521,0.0635063838448559,0.0706959740107036,0.012590153378079,0.0698443949651141,0.00837177541528751,0.0579554053980236,0.0126566778627295,0.0541975083363592,0.0402375242472494,0.0556859900155575,0.064740935604035,0.0278147454916761,0.0142973443616299,0.00707091287864842,0.0217714408544498,0.0217452775864799,0.0200973606084031,0.00588253158704748,0.034688180781928,0.0169904782500661,0.0277405910775741,0.0144631068339669,0.0322773089137,0.0600020498082532,0.0116217316251344,0.010492333414686,0.0664305571019853,0.0685584784865313,0.0402392433929353,0.0695878284142175,0,0.0183261587453022,0.00940932966888763,0.0183931598946992,0.0417735440088622,0.0129780726785166,0.034813179206231,0.0588243053632184,0.0658997770684752,0.0243346826487124,0.0253663639710025,0.0470297038415774,0.0746514266220407,0.0363482479130535
"Schoenus_sp1",0.00198804244271972,0.0412510622122181,0.0599484452907037,0.0170178341196013,0.0388873044638926,0.045458789531336,0.015091072491867,0.0646514917855332,0.0296357117524647,0.0145573433831213,0.0255931764863907,0.0503261337099963,0.0976374340806104,0.0110061494356657,0.113863068140098,0.111701971788966,0.037879805501799,0.0535911206824294,0.0596948821405627,0.0483761139809206,0.0228860434634967,0.013080538934048,0.0328059706801354,0.0342887820202811,0.0804902753704915,0.0203035053142695,0.0999326265183775,0.0942606170026148,0.074058079821407,0.110143039583441,0.02605559040217,0.0995413517567469,0.0169702926522847,0.0526962651499363,0.0277552152305656,0.0471531193152289,0.0743263517793551,0.0904178013161858,0.107617893777938,0.0517888227758162,0.0188708621449421,0.022781618685562,0.0349544486611448,0.049425213994144,0.0363587833167267,0.0128450356617018,0.0523945484064796,0.0350920113276065,0.0356950583515055,0.0232999297482628,0.0704415899335483,0.0969101296570019,0.0223455568973444,0.0207231808263696,0.130893754402963,0.115000445362269,0.0628369367746101,0.112688486726794,0.0183261587453022,0,0.0126241320523758,0.0211881680407093,0.0748548141242421,0.0303605095774125,0.0800474785847627,0.0548394576033241,0.0832114368127226,0.0314030085966673,0.041953605547967,0.0399981494563786,0.0921474183105271,0.0687902253574383
"Sowerbaea_laxiflora",0.00158447782578988,0.0294253469182358,0.042182373523355,0.00629853098234198,0.0163265075888202,0.0154334289983086,0.00796678831998931,0.0377259120638407,0.0190338630347609,0.00706699519140139,0.015097954009034,0.0267236293285542,0.04921023324542,0.00899297921790338,0.0502790321401292,0.0392824750032462,0.0194701671797788,0.0243539132259116,0.0452455118243239,0.018513240264404,0.0385516900327718,0.00616010831941437,0.0172033628915517,0.0148152937903968,0.0446039390165357,0.0156231926274789,0.0411224961516457,0.0416714041075071,0.0351128414593876,0.0459116663577774,0.00894286770764707,0.044071856224403,0.00689774730122118,0.0304381833160032,0.0080056422364625,0.0388089425496362,0.0331762565181965,0.0395556463185676,0.0446018362631946,0.0155096349366994,0.00878904694064713,0.0165721336720141,0.0130512318760229,0.0273098899387246,0.0156820409996507,0.00644545788536196,0.02132167496307,0.0245532374777095,0.0147283126372187,0.00805494877188346,0.0252441542878415,0.0422899068294681,0.0124690809069243,0.00987629476257634,0.0550266348260525,0.0448016088703336,0.0250835413031801,0.0460989356681104,0.00940932966888763,0.0126241320523758,0,0.00820596339631749,0.0297945370871554,0.0141788040285748,0.0334128447018136,0.0309171279898421,0.0433815135431789,0.0165475100544098,0.0143050785670745,0.0279828639707698,0.0430841878949574,0.027005168715137
"Sphaerolobium_sp_",0.00141115113993001,0.0393777138101209,0.116657841292538,0.016189367476173,0.0312525812218638,0.0318446653165549,0.0101089507888243,0.0907811935844672,0.0280908417349674,0.0154415862496373,0.0175300051141003,0.0581112684304785,0.0895186754376129,0.0195850946119781,0.0813059076317689,0.090500681929222,0.0170591488991412,0.047586204746444,0.0234513588922907,0.0264370503280829,0.100519491768544,0.0156764136741667,0.0163577224905075,0.0420734094688989,0.104984279473606,0.038395229114866,0.0975542022108929,0.105374427609361,0.101121724477069,0.098991896279778,0.0146158857358565,0.102005624239279,0.00841307405773946,0.0857502844769675,0.0116156165915059,0.0802738632895334,0.0314582342068568,0.0917900950498746,0.0834219980311996,0.0215515065738507,0.0102720047913031,0.014985700145203,0.0295288290855677,0.0268362445121836,0.0188939219750856,0.00706511879530571,0.0612989658663406,0.0184888404290198,0.0184238186026875,0.00984058673520148,0.0324317571502282,0.0820419177218408,0.0276282103751993,0.0115536794282387,0.0748160488575615,0.0907209600995788,0.064550407328763,0.0992653876812285,0.0183931598946992,0.0211881680407093,0.00820596339631749,0,0.0570237977391861,0.0176171223356048,0.0414727764186993,0.0637623209466388,0.105206757157804,0.0366298246785317,0.0204902299183191,0.0674096795615012,0.103392867263834,0.0572979858474385
"Stylidium_brunonianum",0.00332241249416626,0.0636721177560247,0.166770520899357,0.0487279033491299,0.0642850585995866,0.103626785136386,0.0387793456187124,0.112300135679017,0.0540570781627365,0.0331428510305547,0.0512010268401559,0.0922963507139622,0.212082905731811,0.0301479887221487,0.229618305358037,0.232573927649821,0.0660943728366655,0.107805732407246,0.108856784371558,0.0741044433762198,0.0801886599061867,0.0288912723932447,0.0614962728010454,0.0760345329740923,0.178839234463013,0.0646645815685634,0.233115141098298,0.215628116266192,0.178993450684162,0.225606932778528,0.0575108598467759,0.201830712882095,0.0314673551941725,0.0991836060669516,0.0517803063549558,0.0936461764951791,0.130025522333061,0.211532674673534,0.247781505226535,0.0823665215331177,0.0323619968388998,0.0362642820554089,0.0742010976523122,0.0806072128534377,0.0681625794464886,0.0156864999978005,0.126485184144096,0.0609107719002176,0.0395378345002462,0.051890560723289,0.154466710732674,0.205726185613633,0.0562953758053645,0.0480140350044257,0.23474687540942,0.25777296452495,0.138647472841399,0.236406441741379,0.0417735440088622,0.0748548141242421,0.0297945370871554,0.0570237977391861,0,0.0512817075053647,0.159604650493156,0.120613066368434,0.176126515691631,0.0594492330876488,0.0922523539017951,0.107371822586493,0.223782978012791,0.148788822917051
"Stylidium_sp_",0.00126482508414855,0.0213104662560328,0.0860088909500179,0.00775887428313194,0.0242179102293237,0.0297244978683261,0.0128077356973034,0.0504822315187002,0.0258312061806103,0.0145677141966457,0.0113617001276121,0.0549729940843193,0.0683561413016817,0.00702493446391353,0.0738709247052071,0.0670455590645425,0.0169957885736772,0.0426521074098068,0.0139758301314142,0.0192880825693588,0.0353554471810032,0.0102944090163233,0.0193923037571454,0.0372601813279042,0.0707929734211636,0.0230130921255923,0.0843760822410259,0.0735465436391816,0.0760615041719673,0.0734806658829134,0.0174534187117458,0.0778259408697604,0.0147056493174195,0.0309417487352014,0.0134607749760892,0.0293962767628353,0.0352286804634891,0.0762568872319045,0.0773628874280401,0.0213962331851737,0.0120926726602891,0.0207613895561903,0.0256956613367326,0.0193471626506503,0.0202358793982568,0.00599953617008428,0.0480614065843964,0.0176658718900066,0.0259733324909841,0.0173948891428613,0.0388800878499961,0.0675812883034771,0.0192078051266661,0.00878328025123788,0.0611636373523248,0.0775944355822371,0.0592011737525868,0.0696406581577097,0.0129780726785166,0.0303605095774125,0.0141788040285748,0.0176171223356048,0.0512817075053647,0,0.0375074243582009,0.0286623301845748,0.067231651045003,0.032803497068615,0.0213098868463818,0.0272308257593566,0.0782162058118377,0.0556196589343842
"Taxandria_linearifolia",0.00209661545216766,0.0465794054513563,0.176467732601103,0.0499407756223794,0.0743495035154103,0.0938278911739129,0.035314134366265,0.0803680340142579,0.0700838660542769,0.0319258119600712,0.0476959165066522,0.106079771334656,0.19031411698811,0.0241568874411629,0.193906770362946,0.169697339264887,0.0413337067096296,0.0896667097342937,0.0893313196893259,0.0353590070879082,0.0495282858444662,0.0360199466294954,0.0586835123611731,0.0688668261507363,0.131740667250157,0.0595030564553958,0.20623587594915,0.183184227457433,0.154654510075132,0.171781445066102,0.0524935430873284,0.165491725000993,0.0319513609696021,0.0835210573888358,0.0429375905372706,0.0815799176766358,0.087951075047673,0.177491657935704,0.21344386039077,0.0700733788702054,0.0311266031234384,0.042195841291657,0.0799505697648413,0.0589118588463037,0.0469527306944138,0.0127820128262074,0.111308730491525,0.0443949144954939,0.0444720736136039,0.0543588363281704,0.123754030230075,0.170013589362486,0.0524706610629643,0.0472534701582555,0.158844481823417,0.203082383245592,0.118914194518839,0.171526067417281,0.034813179206231,0.0800474785847627,0.0334128447018136,0.0414727764186993,0.159604650493156,0.0375074243582009,0,0.12784012345276,0.136401606460486,0.0564756616439561,0.0731008829651159,0.0724994680159956,0.19871157416923,0.122680970459633
"Thelymitra_macrophylla",0.00485159263956392,0.124489155987268,0.20588782989953,0.045925430272822,0.145069668610329,0.0812187421237582,0.0320165122549418,0.228414161598862,0.0728231376957018,0.0441828356583499,0.0936850189302563,0.151017623810865,0.131043161848227,0.0334501754218569,0.114553127856288,0.103021849387329,0.0431600443924013,0.0652118871050183,0.150729454823077,0.0727286788130925,0.269312301886483,0.013297301135659,0.0549242899133079,0.0864139379602544,0.211336665846178,0.10308329048032,0.154657163307863,0.184633633881461,0.193677624565742,0.162491556650643,0.0376029456439443,0.169906449267574,0.0170851616811761,0.240331852256719,0.0414431931174649,0.206894696821525,0.0896973534726247,0.109260726527118,0.13373420439176,0.126451756246324,0.0339406900968412,0.0265838723302856,0.0997759666478249,0.0484346882825672,0.0420751567841441,0.0359953712655186,0.0927550136080867,0.0548008663032914,0.0443646803726891,0.0357293836994101,0.0847781957138989,0.13723779039185,0.0447140806217918,0.0513626070072532,0.121909757829104,0.121237827026552,0.115700150925152,0.14432303217078,0.0588243053632184,0.0548394576033241,0.0309171279898421,0.0637623209466388,0.120613066368434,0.0286623301845748,0.12784012345276,0,0.162278416620602,0.0848932244401664,0.0341791011346504,0.129890978440594,0.172110674895855,0.0439077885344127
"Thysanotus_multiflorus",0.00567289264688076,0.0927675153174581,0.301236232894668,0.0465555141091826,0.143763776505067,0.121593104575549,0.0525983063302083,0.215252397397493,0.100364027376112,0.0642425180840783,0.0479211316728819,0.210213615085152,0.277911041301911,0.0578425079640681,0.262028783641777,0.283185493705374,0.0775810975747193,0.154640788242148,0.145881224160248,0.0953577989084534,0.232799006251831,0.0497320713764661,0.0698698089834952,0.143997953601552,0.332352039023407,0.145892169234445,0.31902999981209,0.286866392772363,0.322546131962156,0.305644040758305,0.0616158232770011,0.299665314753638,0.0446756493087033,0.222104872981652,0.0403789219752927,0.189735446236858,0.142049550036636,0.311655511039276,0.329132980329638,0.0561792980446906,0.0447351449358109,0.0648615067471884,0.103826660504486,0.0739578070024436,0.0742379618343803,0.0360543180515919,0.210660948379923,0.0795579786620902,0.0766405346207904,0.0689359881728428,0.163281934530773,0.261471981597125,0.0773964780766932,0.0429457269324277,0.233171071825866,0.349061891157524,0.208954817993172,0.29337329071175,0.0658997770684752,0.0832114368127226,0.0433815135431789,0.105206757157804,0.176126515691631,0.067231651045003,0.136401606460486,0.162278416620602,0,0.127228292997946,0.10173021256223,0.178405247767673,0.335969807635673,0.190602984172387
"Trachymene_pilosa",0.00239350748972762,0.0451100032214941,0.121716363876861,0.0104494172013235,0.047844718549049,0.0342390757668748,0.017013354943478,0.0942222416500945,0.0324867137388947,0.0204915485994911,0.0249794189419192,0.0967292524609329,0.100664299678909,0.0177883794126267,0.0878483842664626,0.0994270296924799,0.0291885092099752,0.049708219712358,0.060667792647292,0.0498098163616963,0.110701067948544,0.0145122121776221,0.0314037782015953,0.0549654180712673,0.124124282165862,0.0414681610065055,0.106041333263453,0.116377997794328,0.115791506190312,0.118782933734067,0.0193786186070773,0.125092793470495,0.0132685729435599,0.0993799854947533,0.0148924290236391,0.0829380581853616,0.0507368743728958,0.0941470672613706,0.0898208174835337,0.0305004036798411,0.0196684130908054,0.0265727615501917,0.0590148980097924,0.0418608591275177,0.0313147819450188,0.0152622582497247,0.0680775519791098,0.0415392403086826,0.046950285625689,0.021352129563432,0.0605389963621299,0.0938096226529029,0.0270793832563653,0.0114679946523231,0.103517714529155,0.0990374970350882,0.0797526678776007,0.112336635831328,0.0243346826487124,0.0314030085966673,0.0165475100544098,0.0366298246785317,0.0594492330876488,0.032803497068615,0.0564756616439561,0.0848932244401664,0.127228292997946,0,0.0166244563555602,0.0686455178281292,0.113542582302449,0.067902360770068
"Tricoryne_elatior",0.00145573100797865,0.0233037801963583,0.0875549421161736,0.0190938847582705,0.020403010663618,0.0224931154405453,0.0146159893760888,0.0429161373911454,0.0358376992236482,0.0155683658113983,0.0085360065349483,0.0266139681354322,0.115325317030598,0.0168584273157357,0.120032087534513,0.113727515754528,0.0311851774676201,0.0470292164973742,0.0296495851463821,0.0183828894933662,0.060022773904874,0.0178754788217053,0.0151654851134115,0.0312081984173246,0.0971937053334285,0.0459417000130989,0.125500755181633,0.101129915190425,0.087893416781239,0.113526899971836,0.0316282699910704,0.113370131482786,0.0189915962935654,0.0652491403910088,0.032095267770559,0.0552492601942073,0.0754565136927089,0.109322710134603,0.118329510078476,0.0615056014540867,0.0129766628217563,0.0138129055314883,0.0224256274728881,0.0316858040367754,0.0320822082637146,0.00834520750442691,0.0460517786376664,0.0110227667727337,0.0140136859455269,0.0329910681721374,0.0294572119162063,0.0989510382049979,0.0194105492990406,0.0191617080479631,0.108015552423271,0.129493048586272,0.053222966142079,0.109312053347663,0.0253663639710025,0.041953605547967,0.0143050785670745,0.0204902299183191,0.0922523539017951,0.0213098868463818,0.0731008829651159,0.0341791011346504,0.10173021256223,0.0166244563555602,0,0.0426563864172544,0.119022056455556,0.0715318658083313
"Unknown_native_herb",0.00265349782271679,0.100673583434449,0.181147474091452,0.0328412754116922,0.06975150326886,0.0509216008709787,0.0337870811996437,0.153271035851998,0.0436602608067396,0.0396731406774706,0.0409718396260041,0.13356804227566,0.168353121715965,0.0368152222027165,0.189506361919155,0.184169651002221,0.0530193524298602,0.107648972021627,0.0994792000566716,0.0591765735494131,0.174709476121953,0.0279035460556463,0.0298863627013686,0.0863631343971993,0.187768372111448,0.0818464950476014,0.18545202654439,0.178256827441341,0.176015798213426,0.184391810094099,0.0280062509104118,0.178015729023297,0.0206627455836133,0.159128480349811,0.0324483327619241,0.131880911916304,0.0819143291108957,0.1686861465529,0.199173067935098,0.0648192983116308,0.0210653156783585,0.0242398460629346,0.0631473701805604,0.0698887544659559,0.0462281883346825,0.0223577744213098,0.11072732998355,0.0439512227667892,0.043354316848997,0.0284109108234014,0.0811055389037476,0.16664297991465,0.0405498822883896,0.0323484778160933,0.164906104486663,0.193135806718927,0.109180869462268,0.189209010993682,0.0470297038415774,0.0399981494563786,0.0279828639707698,0.0674096795615012,0.107371822586493,0.0272308257593566,0.0724994680159955,0.129890978440594,0.178405247767673,0.0686455178281292,0.0426563864172544,0,0.194070265075268,0.115493943499054
"Xanthorrhoea_preissii",0.00228153257594162,0.0290958626304042,0.356772858854989,0.0601419229347964,0.126834931512006,0.148048271442104,0.0582478966435271,0.212717814059716,0.114547407594309,0.068743298852144,0.029449203197665,0.174428777307265,0.366715546884568,0.0617525715914957,0.322319470971067,0.335957816396362,0.0884930496436746,0.177541314236519,0.155222528440731,0.112721776515355,0.261961313428982,0.0502774766940867,0.0959900375131827,0.156380087889198,0.371034012558096,0.15327942915346,0.397710368725605,0.387432895769965,0.364969711496766,0.385937254368816,0.067749694011356,0.377049492738102,0.0439100259472243,0.230000978955615,0.0513071403280151,0.189671763384311,0.145270679441554,0.36293829518422,0.364385966171647,0.0404792094861955,0.0552049547305606,0.0587283104502661,0.115558787586081,0.0779383887885851,0.0977226919546722,0.0332710976795476,0.238952646921471,0.0786951342451449,0.0692186014043895,0.0680436994677287,0.245943632784721,0.336741944502879,0.0888882601791212,0.0420591809954356,0.329611796624148,0.395870833795665,0.235374215165681,0.384379572332148,0.0746514266220408,0.0921474183105271,0.0430841878949574,0.103392867263834,0.223782978012791,0.0782162058118378,0.19871157416923,0.172110674895855,0.335969807635673,0.113542582302449,0.119022056455556,0.194070265075268,0,0.215460136222185
