"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Loxocarya_flexuosa",0.000464330271335668,-0.0250296165533372,-0.0111269569087094,0.0061712218221604,-0.0142140844139208,-0.0041072554323652,0.00582537547515649,-0.0248433793018513,0.00915242870281622,0.00195420906948154,-0.0104442688925795,-0.0234879263088913,0.0145518046670128,-0.00488636530441362,0.0341886522185043,0.0234083500440896,-0.00651811756753426,-0.0137897300186606,-0.00388494046197316,-0.00548466782478902,-0.0383167075939881,0.00351503075695397,0.00410588799732242,0.00659996130441082,-0.0128691884378164,-0.0026897769593623,0.0165258879579663,-0.00529145274221145,-0.00483229470632962,-0.00115077637239837,0.0131308617556216,-0.00886305352064512,0.00939714071593409,-0.0475933966415095,0.0103628485155555,-0.0415366499719997,0.025223854207412,0.0199623320050069,0.0401682696892822,-0.0282571670237325,-0.00143994348107353,0.00617420537045419,-0.0276542535658931,-0.00950057742010838,-0.0025621195935298,-0.00335337817511107,0.00180106667052996,0.00464444073654531,-0.00700302533640178,1,-0.00329395401669901,0.00914510991795482,0.00509181061037015,0.013042428444477,0.0101638289539789,0.035161220051923,0.0126635843869805,0.00437698293587427,0.00775608864209805,0.0213674525623307,0.00617003253875352,0.00114541279011085,0.0298769564815688,0.00155052331067561,0.0113048179854976,-0.0352407226095028,-0.0148518378324384,-0.00725202737099406,0.011036058229733,-0.0187705918617284,0.0101279977978955,0.0260861674446447
"Macrozamia_reidlei",-0.000750645364963726,-0.0133085980421445,0.179714250587807,0.0156566258540369,0.0303515800373892,0.0493813269877518,0.0210312949554895,0.042511992031677,0.0243686239795056,0.0133009349570225,0.00127657005072006,0.0594933287003342,0.201903245737371,0.0264124610483426,0.174097565084679,0.154027298311608,-0.0503339452441063,-0.0914225562166285,0.0742434096186933,0.058149436232516,0.0974567429694809,0.0136404259108792,0.0206078755665192,-0.0680553643923416,0.188135950855502,0.0415404677321109,0.198053773651442,0.217473492495756,0.189214767915279,0.21999877635765,0.0183944677384212,0.206508335757366,0.0125910155123909,0.0762746817336655,0.0241940870275412,0.0646014154766297,0.0454945417574261,0.161747837312387,0.164797712964218,-0.0215979039344817,0.0111098078318815,0.019330824644828,0.068092718794792,-0.0502740152282908,-0.0617470553614155,0.0181926953067325,0.110607292103614,0.034302544456837,0.0286002378331687,-0.00329395401669901,1,0.191833863012864,0.0259457169468477,0.011630090306966,0.197743774663865,0.175117609247759,0.106985670290272,0.210260983546382,0.0174092689269596,0.0341289981760889,0.00494349021699415,0.0145184050647297,0.122006232733241,0.0376557856605039,0.121959422896991,0.0507671915734182,0.181503434542841,0.0488384638395114,0.0197662400264404,0.0326531215979009,0.205223633395382,0.0895970107506292
"Melaleuca_preissiana",-0.000497570954173277,-0.0109230530057863,0.390344576349925,0.042150667975634,0.0620454323235089,0.0653954552206121,0.0467230080377545,0.121322024694193,0.063951274407632,0.0480775789351047,0.00561122448283693,0.12454604752181,0.424347732119715,0.0489089411483908,0.379836601740006,0.334176931044022,-0.103042032016407,-0.187511940381728,0.147282081372708,0.102613651761598,0.238356524539013,0.048278357710051,0.0403350647928587,-0.158574199054188,0.404824009703546,0.101503049061607,0.44613202493252,0.427725091978442,0.39640502710871,0.446733938163993,0.0456801385877987,0.445985082248268,0.0389271573961156,0.19667098577958,0.0448170744535786,0.140005444358848,0.107833902184187,0.345773349685545,0.378831352419757,-0.0333750406835822,0.00701934554929612,0.0360402032220413,0.0962046581621607,-0.0942642570113333,-0.118688057619656,0.0165499629037874,0.215508967914015,0.0615865671487428,0.0381445637011441,0.00914510991795482,0.191833863012864,1,0.0576636961728504,0.0301923554755426,0.39881146805047,0.383606815118424,0.225635306314219,0.429254047718836,0.0375075302560255,0.0698383217939775,0.0327274340898131,0.055890926062585,0.250298759308538,0.0589406021232927,0.247963599797892,0.116497792424236,0.390806380290346,0.111367077924992,0.0599235103858651,0.125359651259243,0.434936885736126,0.170060044497907
"Orchidaceae_B",-0.0017626804968258,0.0184309373373599,0.100618909191418,0.0122001128134118,0.0195500361542521,0.0196739776207261,0.00428488396970604,0.0614610885649803,0.0288048460350488,0.0128510690006663,0.0123733492936385,0.0485149595624443,0.0636237065883373,0.0117746571641384,0.0494839242419195,0.0489623088290552,-0.00753164181069651,-0.0318478421131999,0.000323110829566048,0.00469808693324828,0.0698926525176183,0.0100334044103234,-0.00468560928594049,-0.0295667135790146,0.0788628700135432,0.0284623790266538,0.0707717177037736,0.077985407853505,0.0828636639915095,0.0708824579011186,0.00864388009570901,0.0783629534879262,0.00468191333417452,0.0540800508034633,0.00662839085576205,0.0513275283845423,-0.00701274660624118,0.0636030403408604,0.0531835608724718,0.00744269659308542,-0.0049832952553378,0.00924426725970613,0.0201096041101776,-0.00420128989070518,-0.0117624647316174,-0.00104284676122366,0.0387321868861618,-0.000260618748333446,0.0195291684343448,0.00509181061037015,0.0259457169468477,0.0576636961728504,1,0.0022176578306215,0.0409682973045478,0.0584990589414849,0.044615297430813,0.0643620871868104,0.00219698527060464,0.0165274825048026,0.00177595697220086,0.0127309163421716,0.0407765208231887,0.0082831301372126,0.02293836133014,0.0414641904880336,0.0768147442338371,0.0288313037303407,0.0032216372906708,0.043276767909622,0.0773832783641611,0.0346483630081687
"Orthrosanthus_laxus",0.0014584871461551,-0.0333855396022168,-0.0145649751103631,0.00438247026849423,-0.018356150690413,-0.00796650411094497,0.00780565235578033,-0.0343231243667924,-0.00293964680140648,-0.00201557169541202,-0.0182675635005184,-0.0309316246584519,0.0304119310056303,-0.0030821168385926,0.0506786713020119,0.0371815334431601,-0.0146809763170305,-0.016480912556449,0.0229704886242803,0.00967998588364225,-0.0340886233245743,0.00270836771346206,0.011465447704021,0.00355028860163078,0.00133630845025658,-0.00432587298492129,0.0298147354588655,0.0101115782842832,0.00552761363738462,0.0202325647859406,0.0117844653112415,0.00519433369661169,0.00865165657900344,-0.0344192728459884,0.0102018371057886,-0.0382925481515943,0.0359503115232593,0.0247444751633326,0.0525467451333647,-0.0276233695005597,0.00253901580343871,0.00488192346351951,-0.0185149704514806,-0.0233985239498126,-0.0113715179668846,0.00145578023905053,0.00905021961319794,0.0150776365123619,-0.00827914749628358,0.013042428444477,0.011630090306966,0.0301923554755426,0.0022176578306215,1,0.0391069331227437,0.0470070389053382,0.0162977293250764,0.0276290590663519,0.00808272244490467,0.0156035369215593,0.0052802618550976,0.0018942101227985,0.0360634735988998,0.00473930719991108,0.0326228354504173,-0.0409202329219479,-0.00215040279406924,-0.00720621539030887,0.0130164286379317,-0.0165971749804571,0.024583706893015,0.0229493945307137
"Patersonia_occidentalis",0.00249424821434428,-0.0744525680761433,0.275618129033282,0.0370336286736255,0.0168809748299123,0.0308265551327515,0.0508412218899307,0.0321094921686457,0.00919280466860937,0.0393070158720105,-0.02707060498762,0.0224036916625695,0.419583057332905,0.0437459544394097,0.404047097339705,0.361073286162018,-0.125287328341342,-0.181779165038596,0.19789079900015,0.13679161728799,0.17440251835295,0.0462943083986253,0.0668907474191665,-0.13392524149843,0.356463477497536,0.0761710568850365,0.421010573966046,0.401697767412904,0.328002369633018,0.439569779974814,0.0507951293913378,0.414281047904265,0.0370330857892782,0.153612415400941,0.0542706024628142,0.0733687221861312,0.181792788734532,0.328803443019554,0.383747507735882,-0.067528795858055,0.020114546028586,0.0327591302820378,0.07422328526128,-0.14353672324216,-0.129154851026725,0.0254653008021887,0.193766856545965,0.0943592927509163,-0.0177876533143889,0.0101638289539789,0.197743774663865,0.39881146805047,0.0409682973045478,0.0391069331227437,1,0.391562285848209,0.20107099448783,0.435677137946158,0.0355506998887023,0.0546683050474372,0.0325492937989181,0.0510758847262448,0.246920824377612,0.0722906260770667,0.280414260596637,0.0447366644625923,0.3524899837176,0.0670571467854081,0.0708966997435804,0.0766908789597878,0.402726712750576,0.1685536892063
"Pericalymma_ellipticum",0.00209112518477003,-0.0468017732009045,0.311785713854611,0.0410884269298627,0.0341017788754824,0.0558659163028487,0.0541252739914235,0.0780138507522198,0.0600375296534696,0.0424137126767324,-0.0125679851858208,0.0701666564793001,0.407572586895428,0.0352173670967375,0.389396140320708,0.3540291993495,-0.108435311896991,-0.1902818567972,0.143922952189616,0.108353631940045,0.170468325513826,0.0425234628727537,0.0489146569520125,-0.135532053205252,0.357673480767241,0.0975851108655751,0.430755843210115,0.379757916310788,0.354676621074459,0.404566132673374,0.0585292406528809,0.380890336005228,0.0464727059055918,0.114993512642912,0.0517322452806466,0.0693883364446161,0.14156792654325,0.353660538385702,0.418457258897991,-0.0652843302292494,0.00428287017006932,0.0359291513646238,0.0502393803233753,-0.109718906017132,-0.113174405560072,0.00793568711620599,0.216031039303951,0.0806253940307835,0.00598826190979033,0.035161220051923,0.175117609247759,0.383606815118424,0.0584990589414849,0.0470070389053382,0.391562285848209,1,0.223906198434127,0.414742397194831,0.0328772193855705,0.088317054465592,0.0362395896842037,0.0655605816507441,0.262986190567929,0.0608895512022408,0.242708984369155,0.0645220723868091,0.331369932455719,0.0854668512993875,0.0748515619050026,0.0859156613990022,0.419290422700731,0.19184928604395
"Platytheca_galioides",-0.001175503788439,0.0107898171107422,0.255421297744963,0.0299387318211446,0.0365890858804699,0.0568306759790061,0.0259799864210638,0.114217105271086,0.0578649835866785,0.0339698910062627,0.0120592684305632,0.101242263488618,0.237021487762777,0.0246746839289596,0.209645981378946,0.190352407434089,-0.0516990419589748,-0.110121164076628,0.0684437492763153,0.0469775003690438,0.14355199842905,0.0243129984776764,0.0184610860176172,-0.102969818590313,0.236808344098498,0.0607194656236384,0.261436004293605,0.249032946410261,0.245497081755027,0.253047688946827,0.030093826283642,0.255984279819424,0.0242582673172485,0.113105885404975,0.0250302285011532,0.0951832295063254,0.0346186554465333,0.211727786282162,0.230716151629255,-0.0131277120205709,0.00203714625561512,0.02373816358799,0.057389018160195,-0.0311141870881474,-0.0629255648019991,0.00507149704096018,0.135449853333129,0.0313439254888539,0.036192231545955,0.0126635843869805,0.106985670290272,0.225635306314219,0.044615297430813,0.0162977293250764,0.20107099448783,0.223906198434127,1,0.239493807078907,0.0163254810958662,0.0542378819091406,0.0238586480819033,0.0405546807254747,0.149571888753628,0.0308738537670176,0.123363319439692,0.086510299742068,0.220588825641634,0.0775629048445569,0.0260643647872689,0.0878884960444344,0.257669488030831,0.113820935549131
"Pterostylis_nana",-0.000691412732302976,-0.00333834642018369,0.423415649557573,0.0448986245390476,0.072332207714078,0.073639772997452,0.0462618511416303,0.148072290982037,0.0684904591037194,0.0525199132707033,0.011670384426336,0.128155747988379,0.459155708072119,0.0588629710313818,0.398549516625858,0.373454529305483,-0.110353231972894,-0.200300913672898,0.168213904227823,0.119206591019024,0.28682377486359,0.0495296757734473,0.0416565746630308,-0.172353292137372,0.443570152590054,0.119677035011653,0.480354945953295,0.474419110724313,0.425570102092748,0.488667626743197,0.047948749678975,0.49078995924928,0.0374454369255743,0.233466882137265,0.0471278288391764,0.172439559591208,0.115651329745648,0.380978140064113,0.400747118273156,-0.0303504343696654,0.0079525379237285,0.0348875926463037,0.112084693339536,-0.103912433314479,-0.129168819172036,0.0183154546475689,0.242207902216931,0.068474672007836,0.0335777449346976,0.00437698293587427,0.210260983546382,0.429254047718836,0.0643620871868104,0.0276290590663519,0.435677137946158,0.414742397194831,0.239493807078907,1,0.0324694474692392,0.0687268023989063,0.0323384871404561,0.0663413313365993,0.260741972432604,0.0680091799280172,0.262490664224164,0.143523334597116,0.439114217365625,0.112467966041889,0.0657389793340563,0.145831765895638,0.475237601598172,0.185814998148
"Pultenaea_reticulata",-0.000164160283174408,-0.013243711437678,0.0293660364795803,0.00426132088108963,0.00477792861579719,0.000605108916370871,0.00676672319239429,-0.0125808234355844,0.00955173476832367,0.00376612023463025,-0.00343975030401117,0.00244150404237664,0.0411079193414861,0.00287723923386802,0.046560548833668,0.0259060470837153,-0.0100335712804135,-0.0195058715296895,0.0107717981025152,0.000303957411573374,-0.00223576819110368,0.00644817727684905,0.00233388276682784,-0.00689328840285685,0.0232139515253504,0.00416503967728144,0.0412902809867932,0.0324826615755657,0.0271096308695014,0.0342533162959666,0.00698315093339573,0.0355325502961501,0.00802852831482946,-0.00890296995776818,0.00723843195232433,-0.00909363988463017,0.0214259662211893,0.0278648998399012,0.0363524347080619,-0.0164159918130284,0.000475890299442821,0.00250394575258179,0.000342667091549578,-0.00960042531064098,-0.0116481070462725,0.00283330640949085,0.0107404296742188,-0.000750256101776607,0.00970483480333098,0.00775608864209805,0.0174092689269596,0.0375075302560255,0.00219698527060464,0.00808272244490467,0.0355506998887023,0.0328772193855705,0.0163254810958662,0.0324694474692392,1,0.0133979027902768,0.00373538309004418,-0.00485251956823132,0.0302810410547875,0.00303756971217124,0.0266673439907512,-0.00686625566670786,0.0270547572457987,0.00556795470736245,0.0118283012690239,-0.00372156142062021,0.038129111476696,0.0162712530697183
"Schoenus_sp1",-8.40325226418301e-05,-0.0151208439491946,0.073794678947949,0.0127260302956557,0.000538290421068159,0.0153768123453961,0.0120732365951519,0.00697718006163605,0.0301279187780604,0.00782755646919541,-0.00475095792958581,0.0171245279928194,0.075978371686173,0.00483246268178757,0.0859190589136217,0.069768410523757,-0.0159802579298023,-0.0424906417931679,0.00891193814326544,0.00286584556603676,0.00118588677072345,0.00844606137443868,0.00707711862697267,-0.0209368237436799,0.0518775444218411,0.0120515261604699,0.0874973754796311,0.0677970310398911,0.0661102653149761,0.0666237636203376,0.0207348362949382,0.0623101924355581,0.0158125692331222,-0.0178864447254303,0.0165873883998051,-0.0128200587876386,0.0252881953559346,0.0765740850855766,0.0925537000757421,-0.0319140119886239,-0.00318986529300071,0.0107720395146246,-0.00553864216558496,-0.0120058180479357,-0.0194781757100534,-8.61463655573097e-05,0.0416400380820881,0.00614010947254177,0.0161892196409864,0.0213674525623307,0.0341289981760889,0.0698383217939775,0.0165274825048026,0.0156035369215593,0.0546683050474372,0.088317054465592,0.0542378819091406,0.0687268023989063,0.0133979027902768,1,0.010420515720703,0.0102239148127252,0.0729218368818631,0.00903225363159729,0.0447317318296628,-0.0121262984003853,0.0517803334488344,0.0180970751403259,0.0168887259418994,0.00539889847260937,0.0819954957237779,0.0569525152181361
"Sowerbaea_laxiflora",0.000448464462292785,-0.00970826916687191,0.0228589394391351,0.00612698953380573,-0.00173133144137446,0.00445984149292447,0.00400660810614843,0.000973698756207479,0.00709459683887486,0.00649530775521791,-0.00447971587087573,-0.00209376493938685,0.0395850946804649,-0.00191718106369583,0.0388809248677406,0.032119835000939,-0.0106186952767615,-0.0167897428674896,0.0221332585439272,0.00489040371766296,-0.000267649264221876,0.00512790563892463,0.00756060838343225,-0.0133396538303408,0.0185401756843493,0.00102334016664149,0.0435948831082273,0.0287779973086641,0.0210014535335979,0.0308757005280123,0.00651814452306415,0.0317273872968047,0.00669360781981633,-0.00176473508500815,0.00369178167860687,-0.00649599323770894,0.0168556578161018,0.0296417062246253,0.0469779118480144,-0.0101708180630955,0.00245645229287137,0.00482010704243348,-0.00338728478809094,-0.00545722994039808,-0.00977571565157789,-0.000989840585688087,0.0168131380025012,0.0107429969125425,-0.00216777016048466,0.00617003253875352,0.00494349021699415,0.0327274340898131,0.00177595697220086,0.0052802618550976,0.0325492937989181,0.0362395896842037,0.0238586480819033,0.0323384871404561,0.00373538309004418,0.010420515720703,1,0.00819564277872218,0.0268282365136156,0.00395224926618335,0.0239345028123316,-0.00130627615245061,0.0202376472612342,0.00523340923325941,0.00610661273648464,0.00421827466546671,0.0335671617338324,0.0168269017806479
"Sphaerolobium_sp_",4.78755012978626e-05,0.0131982338406187,0.0657465952056023,0.00840412036292766,0.0148377467593103,0.013346810251123,0.00610058601884412,0.0446472120191421,0.0146070482550375,0.0127083452519616,0.00746042756926691,0.0296586329140864,0.0607811568584199,0.0065599069122867,0.0466844611346828,0.0567870183516025,-0.0125260336327712,-0.026717919960214,0.0221835541866293,0.0193192289892506,0.0542340803889295,0.0064408918445598,0.00662930429759982,-0.0325620812850351,0.0680635324189967,0.022072924882926,0.0705002075952424,0.0667147976410851,0.0643668733157577,0.0659798123969179,0.00690384098279474,0.0687595313698166,0.00543836658958353,0.0480700818141699,0.00292169073249884,0.0347165563213865,0.00545613774245765,0.0614708951409885,0.0636635730428308,0.00469254379302359,0.000537195479910528,0.00592749677789367,0.0137709042604116,-0.00692724303400553,-0.0134177998797381,-0.00272093339015961,0.0427738082081322,0.0134854918833383,0.0013480538204417,0.00114541279011086,0.0145184050647297,0.055890926062585,0.0127309163421716,0.0018942101227985,0.0510758847262448,0.0655605816507441,0.0405546807254747,0.0663413313365993,-0.00485251956823132,0.0102239148127252,0.00819564277872218,1,0.0335495790255975,0.00948610436064182,0.0311578952197652,0.0318353227760934,0.0623388167695982,0.0209644506553569,0.00687157983953875,0.0387762686880008,0.0708999697957759,0.0256925417107651
"Stylidium_brunonianum",-7.2379527171073e-05,-0.0406877438144695,0.221746249380832,0.0358276230408937,0.0132602094203348,0.0338932130543871,0.0334127558960255,0.032248908003754,0.0531472893550522,0.0256592976156237,-0.0155721473073297,0.0376889684226014,0.275686236674334,0.0259105954357152,0.271456793647162,0.230330608883411,-0.0662129183277892,-0.125873159813101,0.089625012860825,0.0510092655999786,0.0850817604553442,0.0320321033471673,0.0303025240903798,-0.0768884263388002,0.215555009335174,0.0502252933210176,0.285934257462833,0.253921944982163,0.224354184583042,0.265785041053381,0.0456854829624832,0.249165648478796,0.0334120496125153,0.0514707103765382,0.0415590229411957,0.0216016556855795,0.0921187992699943,0.228226437554565,0.268919030106659,-0.0600366072504019,0.0030006300078598,0.0336334266865075,0.0204242987033798,-0.0735859937555498,-0.0760913309094698,0.00895378406569628,0.130254963209377,0.0442145573946471,0.0221289091988548,0.0298769564815688,0.122006232733241,0.250298759308538,0.0407765208231887,0.0360634735988997,0.246920824377612,0.262986190567929,0.149571888753628,0.260741972432604,0.0302810410547875,0.0729218368818631,0.0268282365136156,0.0335495790255975,1,0.0396797133754237,0.173094037459441,0.0114688968779793,0.213145704281601,0.0530521645610533,0.0453936781958122,0.0490512321569071,0.272408431793136,0.138215907350899
"Stylidium_sp_",-0.000105521151773521,-0.00934260021467204,0.0398965373362308,0.0023394481277645,-0.000326445499836992,0.00354563989427127,0.00551875284388449,0.0116306816397322,0.000497819308422378,0.00750033590547189,-0.00035806514522706,0.00834424125317114,0.0678896692470172,0.00574696515757688,0.0615955229848878,0.0558054772050162,-0.0175021986730532,-0.0280611079785035,0.0294857556605796,0.0240155903943973,0.0324119970138845,0.0062969534738279,0.0139870450441626,-0.0162526590955105,0.0586989428033916,0.0127250351711299,0.0621580513034809,0.0648460209641902,0.0498363000005063,0.068471111708201,0.00912033579217953,0.0661197434303383,0.00516732953182542,0.0276195235858577,0.00791715819448653,0.0117758029968396,0.0288266563454829,0.051846519753231,0.0522467183486861,-0.0106383720357512,0.00362619617581117,0.0122210513392769,0.0157649863286613,-0.0261438485985093,-0.0190166773087986,0.00645782794188483,0.0296872888259833,0.0181580877451766,0.000187291985700231,0.00155052331067561,0.0376557856605039,0.0589406021232927,0.0082831301372126,0.00473930719991108,0.0722906260770667,0.0608895512022408,0.0308738537670176,0.0680091799280172,0.00303756971217124,0.00903225363159728,0.00395224926618335,0.00948610436064182,0.0396797133754237,1,0.0449995454985551,0.0110451090477841,0.0621010843542226,0.0132987955720863,0.0108178316867313,0.0176326655038305,0.0658919061215457,0.0265086173919573
"Taxandria_linearifolia",0.00218315611714547,-0.0562257175297067,0.16494303231831,0.0255835557742056,-0.00227839476370708,0.00931208465732277,0.0324205807524785,-0.00913571142421016,0.00849966794617022,0.0204368503711343,-0.028469905576329,0.00261346747126536,0.260193843329263,0.0241365133620185,0.260726647977316,0.224853522349039,-0.0758330851061387,-0.108033090641125,0.129177441763691,0.0800495083404252,0.0742663620444365,0.0291016947136409,0.0449975964877199,-0.0735645872696686,0.204401621027564,0.0337130567720773,0.265666171829644,0.239578361755791,0.193142602025471,0.265947174585234,0.0367143543753329,0.246885242264912,0.0269103597505958,0.0643739821099769,0.0369328098912332,0.0117606493230629,0.119601844592039,0.198028057816113,0.24650443873278,-0.0572053559807027,0.013697256460145,0.0234750476391604,0.0304195687967472,-0.0918302894317562,-0.0820239951772258,0.0174066050109908,0.11437070185483,0.0589592445803337,-0.00443329335410763,0.0113048179854976,0.121959422896991,0.247963599797892,0.02293836133014,0.0326228354504173,0.280414260596637,0.242708984369155,0.123363319439692,0.262490664224164,0.0266673439907512,0.0447317318296628,0.0239345028123316,0.0311578952197652,0.173094037459441,0.0449995454985551,1,-0.0139064218140623,0.207834498388693,0.0407159801650909,0.0481247433521652,0.0406665376640758,0.246059001018412,0.104490106787733
"Thelymitra_macrophylla",-0.0077728289612411,0.154187134192938,0.319240684153872,0.0116557176452009,0.138499950959955,0.0929776286084831,-0.000134084954001047,0.278084290365327,0.0943852598658668,0.0437461587360348,0.094758219275805,0.230021418705108,0.149560073987176,0.0384382943779625,0.0213081047638945,0.0455991432116738,0.00948157269152207,-0.0552181129765086,-0.0261017227956119,0.00376129763332243,0.321532017748761,0.0159608085426002,-0.0417450857462262,-0.105805086655812,0.258496847381089,0.110032635308455,0.160283119643267,0.217418830379172,0.245820134654298,0.177729273252937,-0.0201464384095766,0.234857813478099,-0.0068450497492896,0.273161006267275,-0.0238875135093037,0.267947776114406,-0.111409775107721,0.126944600227805,0.0349017514975411,0.115240746543421,-0.0147371982535568,0.00870488332588502,0.126191255568986,0.0505479424780479,-0.0162521574742885,-0.0092263181511445,0.106687395309993,-0.0276034393013864,0.0780334270044083,-0.0352407226095028,0.0507671915734182,0.116497792424236,0.0414641904880336,-0.0409202329219479,0.0447366644625923,0.0645220723868091,0.086510299742068,0.143523334597116,-0.00686625566670786,-0.0121262984003853,-0.00130627615245062,0.0318353227760934,0.0114688968779793,0.0110451090477841,-0.0139064218140623,1,0.238965325624715,0.10623883706542,-0.0172748541463267,0.16953644115728,0.198866918530202,0.0165664275542057
"Thysanotus_multiflorus",-0.00623161122609091,0.0924459702313606,0.53139825816533,0.0426256055483999,0.12276992213157,0.0831609132857992,0.0285804560610879,0.25937056157486,0.0982324973543214,0.0681260353192513,0.0614735684773358,0.247810341838915,0.42484622758135,0.0724972696119688,0.316510169713941,0.304093067752812,-0.0721180264388198,-0.17209389991318,0.100242692338785,0.0848104023464172,0.40548181309609,0.0583495940243947,0.0102168311462248,-0.186986089864762,0.489013655271075,0.14508980250385,0.457601034946191,0.480617721344346,0.465415152418669,0.471818427298032,0.0308420432409864,0.529868981103336,0.0237845802911549,0.336039324458547,0.0320769006454193,0.28361981329396,0.0247900825949191,0.351489908305269,0.298304578992179,0.028667448608665,-0.00769199861151771,0.0324220343110301,0.153041887004177,-0.0512093877304423,-0.108077496806223,0.0178152180995765,0.230773236188205,0.0174219124100667,0.0817843416612683,-0.0148518378324384,0.181503434542841,0.390806380290346,0.0768147442338371,-0.00215040279406924,0.3524899837176,0.331369932455719,0.220588825641634,0.439114217365625,0.0270547572457987,0.0517803334488344,0.0202376472612342,0.0623388167695982,0.213145704281601,0.0621010843542226,0.207834498388693,0.238965325624715,1,0.154559069538228,0.0480732228827083,0.229578994912806,0.465964577083593,0.142820044233148
"Trachymene_pilosa",-0.00261114632388522,0.0600631148238933,0.199169148741047,0.00919569327846803,0.0495384651495687,0.0418923286898305,0.00736361425475242,0.124820451628255,0.0470031919638933,0.0238741626921143,0.0334913324990673,0.12709012763922,0.110708174357915,0.0196497871041418,0.0702009306825508,0.0630721467036884,-0.00937485746292613,-0.0478904608183072,-0.00221593481885286,0.012733673107767,0.143109809367715,0.013332774393207,-0.00756590890937334,-0.0686776399865574,0.168364886690878,0.0466466833859077,0.133709221300082,0.140466753919041,0.16905458609147,0.13593590784013,0.00434793960412215,0.162229353165871,0.00760859525083084,0.119997559450362,0.0014530501801726,0.113447321710904,-0.0312126717004396,0.100184032810308,0.0770072208627541,0.0318979973770267,-0.00711671367754991,0.0114923796324822,0.0599350175120964,0.013110220694816,-0.0250104279583844,0.000959810255228611,0.0709420248921404,-0.0073488080565864,0.0480299755898517,-0.00725202737099406,0.0488384638395114,0.111367077924992,0.0288313037303407,-0.00720621539030887,0.0670571467854081,0.0854668512993875,0.0775629048445569,0.112467966041889,0.00556795470736245,0.0180970751403259,0.00523340923325941,0.0209644506553569,0.0530521645610533,0.0132987955720863,0.0407159801650908,0.10623883706542,0.154559069538228,1,0.00373070907207723,0.0905738057724408,0.138598238766292,0.0357984727636046
"Tricoryne_elatior",0.00121034392794626,-0.0210444496236837,0.0255645909132838,0.00208136722250246,-0.00733445368336027,-0.0115019143464761,0.0100733339741571,-0.0179869842706496,0.00264157795156145,0.00523477340882484,-0.00776835979250436,-0.00568950698868981,0.0612069533106441,0.00452465276167191,0.0709758189938224,0.0615422806478681,-0.0208212062756673,-0.0267363290014448,0.0271568466063997,0.0162563821304008,0.00916032606410284,0.0062100219758601,0.0139860191796674,-0.0148225362090435,0.0461354907392678,0.0169531055628463,0.0672946632378574,0.0499068114980729,0.0422329335252997,0.0607659235934837,0.0144957309589108,0.0552252635175619,0.0102400724378912,-0.00614753359060737,0.012832495637004,-0.0200205848494519,0.0452624950307202,0.0570297132868475,0.0722963313623097,-0.0285797886254675,-0.000321813040212913,0.00370882491546833,-0.00354653673957458,-0.0225732284432664,-0.0212007548566558,0.0046240536543307,0.0265918600707301,0.0101687261454345,-0.00541725492950028,0.011036058229733,0.0197662400264404,0.0599235103858651,0.0032216372906708,0.0130164286379317,0.0708966997435804,0.0748515619050026,0.0260643647872689,0.0657389793340563,0.0118283012690239,0.0168887259418994,0.00610661273648464,0.00687157983953875,0.0453936781958122,0.0108178316867313,0.0481247433521652,-0.0172748541463267,0.0480732228827084,0.00373070907207723,1,0.0033541691211422,0.0628487036889953,0.029813281129031
