"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Loxocarya_flexuosa",0.000463578994822142,-0.0250213002995788,-0.0111531700398709,0.00617064839947413,-0.0141844018875163,-0.0040988594772377,0.00580852608761156,-0.0248179101985034,0.00913697092839343,0.00194213789524712,-0.0103842820963131,-0.0235010569276551,0.0144812811530332,-0.00489565823163571,0.0341045250718281,0.0233461616964126,-0.00649572535003487,-0.0137901586364877,-0.00390090478404119,-0.00549553213268548,-0.0383236739112759,0.00350721521542052,0.0040820787610909,0.00660842629215141,-0.0129215179305807,-0.00276542676753823,0.0164472104196075,-0.00534042092964928,-0.00487333342523461,-0.00121737962580014,0.0130987142547969,-0.00892809987935761,0.0093902498599985,-0.0475612164126221,0.0103399040930344,-0.0414432978574128,0.0252647013232361,0.0198980778818136,0.0400930355378014,-0.0282017457293476,-0.00143153044302771,0.00616606181947868,-0.0276421179867597,-0.00947850330442074,-0.0025936920113372,-0.00336540056148798,0.0017751835170143,0.00464371070400796,-0.00700164609884332,1,-0.00329437034811438,0.00908478402692832,0.00508783120968178,0.0130459559463927,0.0100906122259271,0.0350763481787697,0.0126310200361076,0.00431423225390039,0.00773869575258655,0.0213175415205408,0.00616194298461686,0.00112916713346791,0.0298993638063933,0.00154757186109917,0.0112684891953846,-0.0352211899461353,-0.0149131770052367,-0.00725969868645903,0.0110802875798989,-0.0187683983909208,0.0100588052018012,0.026031382862135
"Macrozamia_reidlei",-0.000750949252426091,-0.0133244885562044,0.179765998786982,0.0156571178550552,0.0303580365306134,0.0493969644408196,0.0210261004235549,0.0425320962608857,0.024388523479823,0.0132888017244057,0.00132654771604859,0.0596674596427978,0.201982876708187,0.0264121518010662,0.174167874978469,0.154103660453913,-0.0503541248155,-0.0914856837466724,0.074252408890678,0.0581657935007258,0.0974962410699593,0.0136465978052714,0.0206005816987495,-0.0680712254834365,0.188204893186613,0.0415036890806072,0.198131623523714,0.217542499503686,0.189276785541328,0.220074267277653,0.0184051262198662,0.206584507304966,0.0126089171048911,0.0762729845730026,0.0242082763623456,0.0646077246426082,0.0456246369730229,0.161819901740877,0.164869506944208,-0.0216209470165357,0.0111037594582856,0.0193370699590598,0.0680908284207942,-0.0502916374952718,-0.061820139482331,0.0181926378126141,0.110624643405719,0.0343064070672907,0.0285966132574908,-0.00329437034811438,1,0.191898064148227,0.0259497976419568,0.0116516218658853,0.197814450900109,0.175201745684201,0.107014783535337,0.210336248611164,0.0174251844423789,0.0341360716772201,0.00495101536614834,0.0145066811191605,0.122133231931477,0.0376854332063433,0.122012554874823,0.0507820289365378,0.18156327688951,0.0488426214782534,0.0198740986180852,0.0326681934366254,0.205301945901793,0.0896295169985765
"Melaleuca_preissiana",-0.000497705313966217,-0.0109264363734508,0.390342861041074,0.0421459356752555,0.0620428127990717,0.0654472442647283,0.0466867182541545,0.121365907256074,0.0639315916537389,0.0480049954047654,0.0055802318834726,0.125016080518626,0.424355201710344,0.0488735172116911,0.379825790836528,0.334213788345594,-0.103043067552454,-0.187637866780523,0.147275766075433,0.102631395100204,0.238357414945412,0.048275246641761,0.0403306765439751,-0.158577264671482,0.40482511424614,0.101229704925736,0.44612445396595,0.427731760004301,0.396414196504001,0.446734827944332,0.0456550809752429,0.445987269170412,0.0389481169453369,0.19667543760769,0.0448158209489841,0.140007611727552,0.108113871330743,0.345780735688201,0.378836519304441,-0.0333685051942438,0.00702948456098238,0.0360375701351137,0.0962074963175702,-0.0942642685937042,-0.118872843656802,0.0165461576920412,0.215488987434403,0.0615916871840342,0.0381427268846679,0.00908478402692832,0.191898064148227,1,0.0576447791780376,0.0302281802137617,0.398811091432393,0.383614927620979,0.225619615871653,0.429273376865895,0.0375090379959452,0.0697911632529992,0.0327270253101297,0.0558209184166343,0.2505564810199,0.0589899223270376,0.248002133276521,0.116489758757978,0.390789482185579,0.111320137389393,0.0601647462449048,0.125394420048834,0.434939251594429,0.17002915937711
"Orchidaceae_B",-0.00176249286877788,0.0184283621137322,0.100586095601757,0.0121969274507412,0.0195316878332234,0.0196963949450192,0.00427319574353513,0.0614538362320351,0.0287865713051333,0.0128244724784557,0.0123426367152497,0.0486710296226824,0.0636017696044123,0.0117607279916271,0.0494669119407358,0.048954132554875,-0.00752836017868891,-0.0318599978426895,0.000318244485805484,0.00470495541981845,0.069860164351533,0.0100305263452051,-0.00467296171612613,-0.0295587447395795,0.0788332321614843,0.0283928416361536,0.0707463715404578,0.0779565938919033,0.082837551078876,0.0708561050430317,0.00864041198732803,0.0783356458701892,0.00468196346214176,0.0540618109606111,0.0066295926460473,0.0512691367357038,-0.00699713133672652,0.0635821179187073,0.0531690696251926,0.00743164984173384,-0.00497745784400607,0.00924228034279985,0.0201042846042173,-0.00419942852808074,-0.0117801585115602,-0.00103773185282168,0.0387216088325375,-0.00026096844711403,0.01953003106308,0.00508783120968178,0.0259497976419568,0.0576447791780376,1,0.00221697690605545,0.0409502536819733,0.058481046832467,0.0446005683950393,0.0643440326357454,0.00219447448350516,0.0165257502816806,0.0017740186578727,0.0127133360784175,0.0407930748076328,0.00828577425128736,0.0229351835854792,0.0414327964144726,0.0767894921952923,0.0288067742372437,0.00323364654848256,0.0432791314160223,0.0773568384103923,0.0346362417098833
"Orthrosanthus_laxus",0.00145898193500879,-0.0334072859621148,-0.0145625174579096,0.00438301299376868,-0.0183556994528333,-0.00799192724306049,0.00780784797517312,-0.03436464151344,-0.00293131687004874,-0.00201701055152145,-0.0182212633501857,-0.0309858237609414,0.0304529847335116,-0.00307998841502722,0.0507297766627933,0.0372353817353193,-0.0146963388112873,-0.0165066543811403,0.0229858686692562,0.00968997146866105,-0.0341015377481601,0.00271246187983956,0.0114658295783458,0.00354809711886758,0.00135993318363557,-0.00433382208499177,0.0298587519824007,0.01013352531264,0.00554505393698186,0.0202687444083251,0.0117954466268018,0.00522901549383447,0.00866480279816966,-0.0344607114030112,0.0102188304218952,-0.0382851102975461,0.0360444044157585,0.0247831464708761,0.0525972477120435,-0.0276621312600478,0.00253672855728011,0.00488622797892412,-0.0185330173093484,-0.0234141510528376,-0.0114148292695567,0.00145689451593321,0.00906007647548605,0.0150775598234493,-0.0082869918165137,0.0130459559463927,0.0116516218658853,0.0302281802137617,0.00221697690605545,1,0.0391522915816198,0.0470636690445432,0.0163118355790994,0.0276708515949266,0.00809502359734329,0.0156140199601875,0.00528520077155823,0.00189167312509951,0.0361489347222497,0.0047570449218409,0.0326630593519831,-0.0409471536985885,-0.00212065445829424,-0.00720714346977407,0.0130971129993318,-0.016612751432719,0.0246220503754477,0.0229741735858428
"Patersonia_occidentalis",0.00249387701730107,-0.0744640208355732,0.275613904453311,0.0370299634168313,0.016893730808464,0.0308635397949719,0.0508028478614598,0.0321424777826202,0.00917628012164131,0.0392360413622743,-0.0270311408938734,0.0227697907407826,0.419586570652036,0.0437123165105737,0.404031563695373,0.361111458215688,-0.12528754826693,-0.181910402536748,0.197886732538287,0.136807745295362,0.174400781366899,0.0462907827664892,0.0668753992424491,-0.133927542144272,0.356461199897728,0.0758876969750183,0.420998536292781,0.401701216066978,0.328008660658687,0.439567047266649,0.0507646995809893,0.414279647559375,0.0370566103765071,0.153613495145256,0.0542683212841573,0.0734175180920928,0.182116699506324,0.328807980502614,0.383749965387557,-0.0675174855397938,0.0201253790825644,0.0327558724919051,0.0742235005874381,-0.143535920777565,-0.129360889149915,0.0254569108811695,0.193744334339631,0.0943640226390307,-0.017792478729999,0.0100906122259271,0.197814450900109,0.398811091432393,0.0409502536819733,0.0391522915816198,1,0.391567413209989,0.201052799598148,0.4356946400682,0.0355516963269318,0.0546095891438253,0.032548477003788,0.0510041736493595,0.247212690956319,0.0723445824811995,0.28045655873132,0.0447296757824824,0.352468920157408,0.0670127598745329,0.0711791071645747,0.076718228332582,0.402725435519799,0.168516984133662
"Pericalymma_ellipticum",0.00209130919435204,-0.0468100362519044,0.311787956572548,0.0410832112847622,0.0341185778469928,0.0559101858664557,0.0540821432706659,0.078058626972174,0.0600177438907626,0.0423379027213658,-0.0125947980006719,0.0707279865005104,0.407587433761589,0.0351786219600358,0.389388014614541,0.354082535315877,-0.10843819461195,-0.190434113734073,0.143918977022,0.108375046135782,0.170472573266352,0.0425202881298141,0.0488933140957262,-0.135536457887624,0.357680205706676,0.0972728474734123,0.430752840973391,0.379770839682373,0.354691658139808,0.40457317280232,0.0584956203920822,0.380898937738633,0.0465018573726331,0.114993005617531,0.0517313900841309,0.069466477232387,0.141955983449195,0.35367513350641,0.418469546230236,-0.065273050929959,0.00429379028215485,0.035926323000729,0.0502380728310312,-0.109720312421986,-0.113416206708121,0.00792426090983119,0.216008460782165,0.0806308352869732,0.00598100680864582,0.0350763481787697,0.175201745684201,0.383614927620979,0.058481046832467,0.0470636690445432,0.391567413209989,1,0.22389010694942,0.414771803008705,0.0328804592190109,0.0882494515775288,0.0362396730978799,0.0654816199683526,0.263334478256056,0.0609540107248151,0.242764171506687,0.0645179378685632,0.3313547300823,0.0854217948950893,0.0751905598214331,0.0859432966290723,0.419299433502227,0.191812169441972
"Platytheca_galioides",-0.00117543321828571,0.0107898941968588,0.255401154695906,0.0299330986898604,0.0365808785398562,0.0568874576529942,0.0259506884719737,0.114250810443321,0.0578406949408726,0.0339188027135709,0.0120008744043604,0.101717796562487,0.237007365059837,0.0246474666241565,0.20962202253574,0.190356839463421,-0.0516951532001268,-0.110182143023993,0.0684315721632518,0.0469931296600337,0.143536830198876,0.0243087543002835,0.0184612792859267,-0.102965977392977,0.236788053858797,0.0605560850325034,0.261410551361079,0.249015953425113,0.245483520100765,0.253026987594825,0.0300777252660906,0.255963899391704,0.0242661349147569,0.113104150021978,0.025027325631176,0.0951591067375592,0.0347471487200028,0.211712757910744,0.230701713616443,-0.0131235503958719,0.00204548119882784,0.0237350481639211,0.0573899117386049,-0.031110441260705,-0.0630161765235049,0.00507158050335155,0.135432845165714,0.0313460131409705,0.0361926385541106,0.0126310200361076,0.107014783535337,0.225619615871653,0.0446005683950393,0.0163118355790994,0.201052799598148,0.22389010694942,1,0.239485467668684,0.0163226643072587,0.0542116446695994,0.0238565074230275,0.0405131971938151,0.149690449715502,0.0308956917162255,0.123373163518346,0.0864940146753437,0.22056158199872,0.0775286093498273,0.0261749342275974,0.0879069268920894,0.257649050728375,0.113795058553834
"Pterostylis_nana",-0.000691267787618303,-0.00333864729724583,0.423429816845236,0.0448931143751085,0.0723280161757932,0.0737016135821087,0.0462237824624497,0.148131650449134,0.0684725000814435,0.0524430432225712,0.0115889510034642,0.128774736041121,0.459184455969945,0.0588247293935261,0.398555725047026,0.373511330998341,-0.110359130974485,-0.200447787276729,0.168208582370149,0.119229227360363,0.286838723548315,0.0495280422480383,0.0416514072048086,-0.172361184704147,0.443590689722577,0.119385217681156,0.480367420773803,0.474445545030663,0.42559733825699,0.488688811446643,0.0479251964396269,0.490812833437421,0.0374714243983091,0.233474758920062,0.0471293769511513,0.172444266753147,0.115972070104793,0.381004700218699,0.400770196747362,-0.0303471895115087,0.00796127891548808,0.0348864328860931,0.112088654891137,-0.103916497527929,-0.129378068310492,0.0183113052777685,0.24219185171733,0.0684811448362541,0.0335753826948398,0.0043142322539004,0.210336248611164,0.429273376865895,0.0643440326357454,0.0276708515949266,0.4356946400682,0.414771803008705,0.239485467668684,1,0.0324748332262185,0.0686793102013492,0.0323399605368248,0.0662659357832812,0.2610394553601,0.0680676135833795,0.262543268494247,0.143522337854999,0.43911279763344,0.112421222388201,0.0660141320962057,0.145873508520767,0.47526098592643,0.185791026889049
"Pultenaea_reticulata",-0.000164593480550317,-0.0132521646470063,0.0293669365173245,0.00426302623636206,0.00478717860342397,0.000588186073863538,0.00676397222045062,-0.0125915955039055,0.00955604197560758,0.00375746411730155,-0.00335551122230219,0.00227875116183783,0.0411084857345349,0.00287580939274195,0.0465593752794818,0.0259155091571469,-0.0100340412729333,-0.0195324894517494,0.0107765214025142,0.000301496401692639,-0.00223615809215389,0.00644812380250829,0.00232858358068884,-0.00689436686676409,0.0232151192007663,0.00411203313241575,0.0412897790618862,0.0324848541718364,0.0271121393538828,0.0342546005428632,0.00697637802370125,0.0355340980925656,0.00803424754579908,-0.00890424970477006,0.00723825314803148,-0.00906671967519288,0.0215031903092196,0.0278675707216831,0.0363548165201148,-0.0164132109559927,0.000477727575689492,0.00250341674318046,0.000341562122060854,-0.00960071951708434,-0.0116941529584713,0.00283008307048042,0.0107363794742101,-0.000749457663174874,0.00970268150546093,0.00773869575258655,0.0174251844423789,0.0375090379959452,0.00219447448350516,0.00809502359734329,0.0355516963269318,0.0328804592190109,0.0163226643072587,0.0324748332262185,1,0.0133837887504066,0.00373540302242679,-0.00486570575201105,0.0303488730296662,0.00304970405656655,0.0266781818990822,-0.0068664339729281,0.027052096142283,0.00556169591040564,0.0118965307878384,-0.00371931085348645,0.0381307513952315,0.0162641746844369
"Schoenus_sp1",-8.44873743529652e-05,-0.0151134143665534,0.0737789654461111,0.0127243072398075,0.000573093861874815,0.0153953627942845,0.0120530387927777,0.00701344159340751,0.0301133901847244,0.00781531093100149,-0.00472326012071326,0.0172813765448772,0.0759252363425782,0.00482187963346415,0.0858491052140827,0.0697225953161871,-0.0159620506421027,-0.0425013816212071,0.00889576418118809,0.00286137356456047,0.00118773124176793,0.00843927763988406,0.00704693475052453,-0.0209312331859001,0.0518394153831108,0.011976973298945,0.0874347815269069,0.0677620800169875,0.0660816879623331,0.0665726860045352,0.0207040803688115,0.0622607884720257,0.0158097121074387,-0.0178559799939388,0.0165672169814325,-0.0127060898948606,0.0253624876592222,0.0765245491976114,0.0924932065706625,-0.0318619516884868,-0.00318304242481307,0.0107651713659265,-0.00552804130789977,-0.0119873400867311,-0.0195258092468372,-9.99005957497461e-05,0.0416180108607453,0.00613984949170005,0.0161886752649146,0.0213175415205408,0.0341360716772201,0.0697911632529992,0.0165257502816806,0.0156140199601875,0.0546095891438253,0.0882494515775288,0.0542116446695994,0.0686793102013492,0.0133837887504066,1,0.0104139697190428,0.0102077819423018,0.0729740885419371,0.00903544344757605,0.0447069522103614,-0.0121023350100358,0.0517316357298705,0.0180937648022695,0.0169621751219837,0.00539985212120788,0.0819423789186737,0.056904144381063
"Sowerbaea_laxiflora",0.0004484369369172,-0.00970953278487238,0.0228581193172899,0.00612638352988141,-0.001729603649537,0.00446595662079409,0.00400173343633766,0.000978546714850157,0.00709224003802646,0.00648726479051399,-0.00447790941293394,-0.00203395374736126,0.0395852718161636,-0.00192117563896584,0.0388787758680679,0.0321236842773509,-0.0106186227617906,-0.0168036237196568,0.0221322371987058,0.00489276918274808,-0.000268009555725085,0.00512742475538876,0.00755840659570803,-0.0133397597413588,0.0185395274815715,0.000992957123336922,0.0435931274798222,0.0287779653938533,0.0210017668473969,0.0308749686433386,0.00651472978237148,0.0317267952201924,0.00669609110582492,-0.00176468239989291,0.00369145001724884,-0.00648991180606182,0.0168905784903159,0.0296417859252986,0.0469777748178092,-0.0101694075766016,0.00245765650863532,0.00481971560419001,-0.00338730521404988,-0.00545704341119492,-0.0097978472085465,-0.000990826075168275,0.0168105907434301,0.0107434772649204,-0.00216832725758499,0.00616194298461686,0.00495101536614833,0.0327270253101297,0.0017740186578727,0.00528520077155823,0.032548477003788,0.0362396730978799,0.0238565074230275,0.0323399605368248,0.00373540302242679,0.0104139697190428,1,0.00818798129429205,0.0268595508613807,0.00395797611677408,0.023938850299231,-0.00130708488629432,0.0202350170599434,0.00522867821516022,0.0061371405471947,0.00422098809848351,0.0335665717926818,0.0168226992727447
"Sphaerolobium_sp_",4.89349242917284e-05,0.0132002559899229,0.065657654249216,0.00839767781734147,0.0148212761292433,0.0133658044283073,0.00608240612430662,0.0446164973354406,0.0145634631422757,0.0126822789988167,0.00736102235136208,0.0299097964286497,0.0606974007602095,0.00653894714741883,0.0466146917653998,0.0567315950973263,-0.0125090698815335,-0.0266929261226621,0.0221708552095856,0.0193236488500168,0.0541526278915674,0.00643225247495572,0.00663896119006311,-0.0325376785410218,0.0679709998717299,0.0220041686275146,0.0704114959102672,0.0666228189642609,0.0642831413448111,0.0658899439552893,0.00688871829008771,0.0686673663790596,0.00543005125725965,0.0480304414448848,0.00291585474153061,0.0346861797005422,0.0054396627713069,0.0613925352733066,0.0635979177002951,0.00468964480634811,0.000549729477912408,0.00592044789726181,0.0137568157929236,-0.00691426979172216,-0.0134130378717329,-0.00271857560041587,0.0427462768743116,0.0134812707925419,0.00134654986689663,0.00112916713346791,0.0145066811191605,0.0558209184166343,0.0127133360784175,0.00189167312509951,0.0510041736493595,0.0654816199683526,0.0405131971938151,0.0662659357832812,-0.00486570575201105,0.0102077819423018,0.00818798129429205,1,0.033524185478449,0.00947453097232281,0.0311256048866643,0.0317741748203232,0.0622611486626987,0.0209319985627644,0.00686239788838115,0.0387532381184462,0.0708082804034733,0.0256518873872199
"Stylidium_brunonianum",-7.11541403247357e-05,-0.0407378505244655,0.22192300277236,0.0358315687484159,0.0132581009776476,0.0338692555172183,0.0334256244684184,0.0322467711474115,0.0532230950680624,0.0256480276968665,-0.0155654565068018,0.0380310851140437,0.275995908087084,0.0259206383461158,0.271758942358975,0.230639170306026,-0.0662983944134402,-0.126082689469364,0.089683921924161,0.0510598092309566,0.0851979482308412,0.0320597583979593,0.0302998203915264,-0.0769440850935016,0.215813876674425,0.0501598799242523,0.286250317463868,0.254177619955884,0.224580412200786,0.266081296289369,0.045742453854552,0.249461995217762,0.033481729613323,0.0514143046112488,0.0416278013052769,0.0216103160691032,0.0925831888028674,0.228512612505986,0.269219393116209,-0.0601645341528904,0.0029751629521089,0.0336603164518065,0.0203962358543802,-0.0736640698916652,-0.0763357239333657,0.00895789278855106,0.130330291586094,0.0442262751282573,0.0221089517172419,0.0298993638063933,0.122133231931477,0.2505564810199,0.0407930748076328,0.0361489347222497,0.247212690956319,0.263334478256056,0.149690449715502,0.2610394553601,0.0303488730296662,0.0729740885419371,0.0268595508613807,0.033524185478449,1,0.0397866452279858,0.173309417782693,0.0114860633507207,0.213386428902091,0.0530742425378136,0.0457778113699556,0.0490773529579236,0.272716387128604,0.13836384015539
"Stylidium_sp_",-0.00010561135501395,-0.00935144369544957,0.0399373257269253,0.00234007183008386,-0.000323359414057034,0.00355237245494319,0.00551646017714301,0.0116459070027774,0.000512772039389323,0.00749096372687524,-0.000340701633705844,0.00845752999591862,0.0679501684782306,0.00574611306508039,0.0616488212918806,0.0558646369504922,-0.0175174717249457,-0.0281142981906193,0.0294940297674965,0.024026213801167,0.0324435799595643,0.00630178598722263,0.0139831256700401,-0.0162653249995635,0.0587524026772343,0.0126867563694214,0.0622174436784984,0.0648997879730205,0.0498848147236624,0.0685292520685763,0.00912730213620868,0.0661785226442771,0.00518176398813001,0.0276197776460326,0.0079276409210723,0.0117822541546955,0.028936806132554,0.0519021063468508,0.0523015747807035,-0.0106547109075843,0.00362187219470414,0.0122257091161242,0.0157641766109297,-0.0261571437837595,-0.0190797174925968,0.00645744770616387,0.0296998546733201,0.0181612984634425,0.000184557235944793,0.00154757186109917,0.0376854332063433,0.0589899223270376,0.00828577425128736,0.0047570449218409,0.0723445824811995,0.0609540107248151,0.0308956917162255,0.0680676135833795,0.00304970405656655,0.00903544344757605,0.00395797611677408,0.00947453097232281,0.0397866452279858,1,0.0450414080391777,0.0110576099246387,0.0621464947440743,0.0133006292792542,0.010909529790665,0.0176460554570247,0.0659522414709976,0.0265321016515977
"Taxandria_linearifolia",0.00218324802696558,-0.0562427747557987,0.164966949450886,0.0255830870430644,-0.00226061576913587,0.00931187818288777,0.0324057491667694,-0.00913032921380379,0.00850616239077009,0.020410253991423,-0.0284235534931293,0.00278102720128243,0.260241501638536,0.0241258985474609,0.26076501332475,0.224919009402412,-0.0758461883484065,-0.108120648045949,0.129186668674466,0.0800634347498429,0.0742817170693629,0.0291043385891776,0.0449809810664835,-0.0735734616245431,0.204438927976926,0.0335877675827265,0.265708206752456,0.239617413795493,0.19317829219921,0.265990218548151,0.0367069698755813,0.246928804358734,0.0269329072112794,0.0643613777572187,0.0369421463103563,0.0118267732603414,0.119840828700123,0.198073000767082,0.246551198061001,-0.0572173634327272,0.0136978699170643,0.0234775626825522,0.0304122760527773,-0.0918418417950358,-0.0821609448894857,0.0173995936668879,0.114371968519196,0.0589624646789771,-0.00444136209243005,0.0112684891953846,0.122012554874823,0.248002133276521,0.0229351835854792,0.0326630593519831,0.28045655873132,0.242764171506687,0.123373163518346,0.262543268494247,0.0266781818990822,0.0447069522103614,0.023938850299231,0.0311256048866643,0.173309417782693,0.0450414080391777,1,-0.0139056672341004,0.20786129269028,0.0407056162995597,0.0483326431703596,0.0406731361627334,0.246104457127234,0.104494636034607
"Thelymitra_macrophylla",-0.00777216093501888,0.154220410088657,0.319215958757613,0.011648880729768,0.138396746753946,0.0930612184849737,-0.000146358630342681,0.278127389800449,0.0943477619620573,0.0436664581748019,0.0944527696874803,0.230492713690495,0.149551258423672,0.0383982659449861,0.0213023088231793,0.0456022586615058,0.00948200509983416,-0.0552915907294311,-0.0261112682002903,0.0037721896527121,0.321507926157275,0.0159585733482079,-0.0416687757145907,-0.10580299827462,0.258479125338515,0.109810300134949,0.160268131706094,0.2174053196473,0.245810121990511,0.177715398731458,-0.0201411266255911,0.234843703063584,-0.00684456116416043,0.273164239687957,-0.0238830640739545,0.267637143869748,-0.111429823392196,0.126937375013717,0.0348986507071489,0.115210902331877,-0.0147266597684218,0.00870361832143371,0.126202379582443,0.0505471323452515,-0.0162896074571587,-0.00919921774485944,0.106673394409581,-0.027598139795108,0.0780494153199277,-0.0352211899461353,0.0507820289365378,0.116489758757977,0.0414327964144726,-0.0409471536985885,0.0447296757824824,0.0645179378685632,0.0864940146753437,0.143522337854999,-0.0068664339729281,-0.0121023350100358,-0.00130708488629432,0.0317741748203232,0.0114860633507206,0.0110576099246387,-0.0139056672341004,1,0.238943407493151,0.106163705637389,-0.0173110898848776,0.169604135278524,0.19885392350816,0.0165587717182402
"Thysanotus_multiflorus",-0.00623113306622176,0.0924543869707015,0.531375392958712,0.042618232025377,0.122750391452441,0.0832278689341916,0.028540616637063,0.259419835587904,0.0981966434778279,0.0680428240925362,0.0613322484018422,0.248443126292005,0.424830631492945,0.0724525433921817,0.316478801500786,0.304112030978127,-0.072113698395677,-0.172216984223044,0.100231042866903,0.0848287944353291,0.405465304198621,0.0583440821078559,0.0102236768462024,-0.186983586366885,0.4889911619266,0.144785505429997,0.457568733324792,0.480601424515874,0.465403880956058,0.471795222332434,0.030813477299029,0.529846725645515,0.02380207066572,0.3360405085809,0.0320729573340237,0.28358474322661,0.0250500035825974,0.351475853426924,0.298290027602083,0.028674799473468,-0.00767812664599769,0.0324173665465419,0.153044887846212,-0.0512050143181815,-0.108257355526694,0.0178144527371605,0.230745360192449,0.0174266054212855,0.0817846569004938,-0.0149131770052367,0.18156327688951,0.390789482185579,0.0767894921952923,-0.00212065445829424,0.352468920157408,0.3313547300823,0.22056158199872,0.43911279763344,0.027052096142283,0.0517316357298705,0.0202350170599434,0.0622611486626987,0.213386428902091,0.0621464947440743,0.20786129269028,0.238943407493151,1,0.154498907223558,0.0482964330242117,0.229616809152911,0.465942289040577,0.142777619757562
"Trachymene_pilosa",-0.00261050118772691,0.0600568355899509,0.199088483358672,0.00918966395965646,0.0495001744548994,0.0419199536859468,0.00734377388482556,0.124784863687282,0.0469636453773405,0.023825468108895,0.0334284440700004,0.12730028034043,0.110651528919454,0.0196232230548406,0.070160430677689,0.0630484047651435,-0.00936660783769599,-0.0479035081120344,-0.00222276829412518,0.0127440588903626,0.143028829698437,0.013326437797171,-0.00753806516280986,-0.0686575632174228,0.168291442421184,0.0465157999765811,0.133647590838942,0.140394453645519,0.16898850189119,0.135870728133937,0.00434064089425997,0.162161618948603,0.00760731300571723,0.119949162167553,0.00145608546783797,0.113334054557682,-0.0311901949431936,0.100131537160068,0.0769711620210777,0.0318718062723206,-0.00710383456200469,0.0114877380608138,0.059919456598169,0.0131147393924354,-0.025037840837122,0.000970068134663987,0.0709183427701698,-0.00735072890826559,0.0480302831637954,-0.00725969868645903,0.0488426214782534,0.111320137389393,0.0288067742372437,-0.00720714346977407,0.0670127598745329,0.0854217948950893,0.0775286093498273,0.112421222388201,0.00556169591040564,0.0180937648022695,0.00522867821516022,0.0209319985627644,0.0530742425378136,0.0133006292792542,0.0407056162995597,0.106163705637389,0.154498907223558,1,0.00374858367179299,0.0905688561092152,0.138532665030381,0.0357712803939095
"Tricoryne_elatior",0.00121220279011716,-0.0211078353580606,0.0256924324653056,0.00208735177178176,-0.00735255808543493,-0.0115867090462871,0.0101031089568473,-0.0180772519196678,0.00271380779291205,0.00524072499175565,-0.00771604408220613,-0.00579463091892681,0.0614898274091465,0.00454383317986839,0.0712790778121422,0.0618391829680532,-0.020907028670056,-0.0268990739340884,0.0272300134669861,0.0162982549072676,0.00921779861278163,0.00623778787567428,0.0140020253871355,-0.0148650843112963,0.0463564876555665,0.0169471277925142,0.0675932750490841,0.0501216249612867,0.0424190035137075,0.0610349458391975,0.0145634082127243,0.0554914395471666,0.0103048553917544,-0.00625685430023932,0.0129107006131428,-0.0200504562763861,0.0456561763252925,0.0572945379539432,0.0725920749147098,-0.0287416470000215,-0.000345443788587245,0.00373579024887619,-0.00359545160241545,-0.0226548819369849,-0.0213930539772875,0.00463419869034043,0.0266662402302383,0.0101761520936198,-0.00544137442481141,0.0110802875798989,0.0198740986180852,0.0601647462449048,0.00323364654848256,0.0130971129993318,0.0711791071645747,0.0751905598214331,0.0261749342275974,0.0660141320962057,0.0118965307878384,0.0169621751219837,0.0061371405471947,0.00686239788838115,0.0457778113699556,0.010909529790665,0.0483326431703596,-0.0173110898848776,0.0482964330242117,0.00374858367179299,1,0.00334648420686675,0.0631293118475982,0.0299686012909882
