"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Lomandra_caespitosa",-0.0367488881985913,0.0418544438043359,0.0889401775629905,-0.206950152083292,-0.0102312264998817,0.0195153278294489,-0.0873877653168914,0.148066308211734,-0.017862664082009,-0.0113063708343685,0.0250862131723499,0.147499217152301,-0.158507841568306,0.0114371591553395,-0.470645830817119,-0.341472519675769,-0.425418641388194,-0.808468696635348,-0.380885034382346,-0.108777214287138,0.172953927921546,-0.0649643768855696,-0.708541886852904,-0.619091514794433,0.0148221831357619,0.0724277771129223,-0.137936637867911,-0.0479552450393378,0.00105562731469512,-0.163059983096502,-0.128157919605491,-0.026314707333826,-0.112009674193245,0.139512746068666,-0.74230998086731,0.0907662987496136,-0.595399575494348,-0.0745619910865604,-0.383650886649847,0.0672972537911507,-0.543665599582507,-0.1038758749655,0.0787987923135967,-0.314224413475792,-0.42215019352296,-0.759486925654646,-0.0767589408412226,-0.787170632291953,1,-0.419438072210293,-0.228788842761484,-0.230925895904179,-0.0272919045497412,-0.388506750386146,-0.430473105002045,-0.261138618026285,-0.157498807374877,-0.183090198023364,-0.394489850137,-0.262547908559295,-0.365076145676256,-0.200594087572564,-0.218098322151947,-0.193459800267849,-0.595177430345505,0.137963772249524,-0.00883501579531839,0.0410757349149634,-0.527687448958266,0.158230915967809,-0.125901922191993,-0.247057968050353
"Loxocarya_flexuosa",-0.255563397792752,-0.240496509693993,-0.165690282507906,-0.020248814212917,-0.300346726374017,-0.206410650043134,-0.0377444673183261,-0.501021649116792,-0.245455161752921,-0.193861182396481,-0.363563714944029,-0.527888346252894,0.0199700669631089,-0.375326366780055,0.0720703540507226,0.0104087441061711,-0.344773501013171,-0.686060183372865,-0.0109833730822135,-0.018940298354832,-0.389892865136104,-0.0339358841446856,0.017556961203324,-0.353790063792624,-0.0492851207123061,-0.35860686745147,0.0087042266487396,-0.0171091071794623,-0.0577548764589882,0.010269221525737,-0.000113669918855366,-0.0391374226812969,-0.0116472373273977,-0.44464214138652,0.0576954536213864,-0.431497785400548,0.0212597510960016,-0.0210524724002718,0.0598700889144355,-0.604092743043374,-0.0191198158965264,-0.0696192464090726,-0.464540685106393,-0.250269308891372,-0.302255607833558,-0.030338416560168,-0.0556420528139834,-0.0273083707146922,-0.419438072210293,1,-0.00458315091126513,0.0271117559517104,-0.0499047841093279,0.0243131241790021,0.052211792108864,0.0377205992219539,-0.00135993950560656,-0.00686999263059393,-0.00772148547131865,0.00941975723957029,-0.00445571046829877,0.0164756706559845,0.00222947898791839,-0.030182657779907,0.0535906984024829,-0.400054142992762,-0.0518740384795003,-0.2660238129884,0.025219620125365,-0.490714143897042,0.010362823934283,0.00811469881233619
"Macrozamia_reidlei",-0.13024703994569,-0.11552763148186,-0.0441018443795937,-0.0189175995977667,-0.203120410047771,-0.10811883142724,-0.0182036458637558,-0.268687483052794,-0.11662046443338,-0.0741099390157701,-0.173908397163009,-0.291261568053254,0.0155053563862746,-0.186597163542381,0.0216534922283533,0.00357953241969028,-0.401810938825769,-0.782294253028852,-0.0246976851757093,-0.00399973904734155,-0.212302552430997,-0.0103285329263637,-0.0394338080185122,-0.476892712555324,0.000169676788643534,-0.200454570505883,0.0148489167523248,0.0139323019432617,-0.00603402935905933,0.0169641387287336,-0.000749784025731085,0.0034704807065979,-0.0222800809857515,-0.276953673079338,-0.0390256320553436,-0.254199093496421,-0.0120952854194468,0.00486327169760775,0.0191169119751838,-0.448341856923856,-0.0688375474072557,-0.0490933419210777,-0.301726718701373,-0.306665413034702,-0.375486358037713,-0.12598920419787,-0.00501112175316347,-0.131569725911237,-0.228788842761484,-0.00458315091126513,1,0.0141362912951146,-0.0190313519611793,0.00230499170097122,0.0112377328957133,0.0170305732646895,0.00968592623169012,0.0146158267042961,-0.0216155834273107,-0.00565378356557813,-0.0310172284992231,0.0106915677487469,0.0016497918140992,-0.0375965166802322,-0.013382644906805,-0.205538486542588,0.00180467151209521,-0.116277099625271,-0.00412376154171081,-0.302497837328382,0.0143305257822328,-0.002067779848814
"Melaleuca_preissiana",-0.150977666946258,-0.102964416633122,0.150385504707493,-0.0174079465653999,-0.237320203299952,-0.117151139847658,-0.0204068230125391,-0.273982234966345,-0.154679078536723,-0.110435507799502,-0.213554755168497,-0.293234094680334,0.528318992799868,-0.224699573409965,0.463729761718565,0.149673642845463,-0.404554494390158,-0.731914437830404,-0.0388906810920379,0.0172908011036961,-0.153562898280846,-0.0165693025324926,-0.0051272616378101,-0.47603518448571,0.396020348621684,-0.231165801955155,0.537143134335311,0.503671242702647,0.256090276744023,0.509146173745147,0.010789609054754,0.488590224253115,-0.0325758040433684,-0.252756350410578,0.0224355011502261,-0.248333434139878,0.0235853755228738,0.243316492678255,0.568339793653974,-0.435810080381551,-0.0899096602656099,-0.0701371581055438,-0.298471179024716,-0.310672811321287,-0.379151268564676,-0.143755178138961,0.0416894720719965,-0.216961610308226,-0.230925895904179,0.0271117559517104,0.0141362912951146,1,-0.0239908450782591,0.0726677691303984,0.345890140092406,0.617727196531623,0.217052701470535,0.296829671176095,-0.030066590314696,0.00368804695257126,-0.0362883124828688,0.117734418943679,0.120028558092868,-0.056500398299355,0.165111521613418,-0.195894774660369,0.286696421990774,-0.120173084784921,0.0426178782926516,-0.27951360067832,0.506128181061686,0.0154510875087028
"Orchidaceae_B",-0.0252319808459669,-0.00750553438008374,0.00103589284392794,-0.0280290277447256,-0.0220974625175076,-0.013681994847051,-0.00750994875722264,-0.0361346235362747,-0.0183828239027017,-0.012431301222889,-0.0203275318534784,-0.0446399240135721,-0.0177485272953267,-0.029757044015739,-0.0569354643362181,-0.037013555933642,-0.242770242008557,-0.462782868538404,-0.0484233369732934,-0.0093731284416299,-0.0138862217665575,-0.00791910453764988,-0.111110317400681,-0.28771804842172,-0.00210171788212026,-0.0184221218301569,-0.0137162194482449,-0.00731497129375008,-0.00373369494535285,-0.0227273958248027,-0.0146853954816032,-0.00740606271448789,-0.0188840107722497,-0.0295280287051081,-0.119376788151776,-0.0294770886812595,-0.0727121167348434,-0.00934188528258199,-0.0373084777250599,-0.0987700107653635,-0.0879434469574594,-0.0116830303411594,-0.0335774176736837,-0.169949443115222,-0.202661928321442,-0.145169075278891,-0.00707287905453759,-0.164574865684974,-0.0272919045497412,-0.0499047841093279,-0.0190313519611793,-0.0239908450782591,1,-0.0500604330506214,-0.0521654780355817,-0.0271933479239216,-0.0158348179961132,-0.0231869085589014,-0.0457161978441569,-0.0313826373025195,-0.0413697858811275,-0.0234902398483972,-0.0168317785398542,-0.0260258388484565,-0.0949981538891229,-0.0177052888137506,-0.00371054435394969,-0.012088984506372,-0.0509682448645297,-0.0339969937627037,-0.0148374496876789,-0.0242569083609903
"Orthrosanthus_laxus",-0.257536352581249,-0.234501911284409,-0.115032640391478,-0.0187966276817641,-0.333887613042973,-0.208877307916813,-0.0358822235121606,-0.447189161465687,-0.225169869818929,-0.204873385367048,-0.356137550343218,-0.489211107968414,0.0653042426532542,-0.359117538420179,0.113153142467429,0.0499156252722649,-0.348639533403579,-0.704268474724955,-0.0175581622774027,-0.00719804724628496,-0.358727975881932,-0.0288966506159237,0.0217779217566683,-0.375883775522757,0.00497716574314009,-0.380083692235086,0.0699821126863679,0.0326639326630216,-0.0228741675511889,0.0707988683366,0.00628215125286871,0.0258800940730337,-0.0160860682650549,-0.456059251619826,0.0710142881270267,-0.442318272626973,0.0295684896961594,0.0222406283200022,0.113660028335892,-0.586828059551639,-0.0303014954854717,-0.0782537383156389,-0.457370296654717,-0.274983966836188,-0.310025666661331,-0.041046857024546,-0.0284853137444825,-0.0442175163145552,-0.388506750386146,0.0243131241790021,0.00230499170097122,0.0726677691303984,-0.0500604330506214,1,0.0869942918529897,0.09397941851985,0.0385358167427909,0.0472557066694302,-0.00920942808157839,0.0129119738022024,-0.00858338984498874,0.0384407471178618,0.0330420255713851,-0.0398021162030738,0.0728641941356268,-0.366458724022727,-0.0101972444196046,-0.229167263235215,0.0361580759779129,-0.460438419002552,0.0579065302093281,0.0138387242844255
"Patersonia_occidentalis",-0.271649800133864,-0.270773155382498,-0.0579286466570968,-0.0178818284378891,-0.358451094680696,-0.227330291963245,-0.0407819983187453,-0.47939280472578,-0.250512707960914,-0.224843033332709,-0.368248633322744,-0.488687487207687,0.358561249585161,-0.393186512086274,0.459219419779803,0.159442758124736,-0.363257944389966,-0.702717977060691,-0.0246148086444539,0.000597072165026687,-0.374838979823388,-0.0304016271569284,0.0258847706475969,-0.421237378417986,0.174892122394119,-0.40783289365512,0.353887411491758,0.266266256775246,0.115240054097924,0.358689481508255,0.0144724959685733,0.253424987893005,-0.0250655047302835,-0.458179197770061,0.105297803427643,-0.446912926550167,0.052236061257893,0.152329934625686,0.487021463104824,-0.57404629602977,-0.049257604650813,-0.0837991548879219,-0.457958004200647,-0.289184958234655,-0.340831800279915,-0.0655442805262044,0.00991132680957998,-0.0726677152196563,-0.430473105002045,0.052211792108864,0.0112377328957133,0.345890140092406,-0.0521654780355817,0.0869942918529897,1,0.446177722003935,0.167717414633523,0.199266917604566,-0.0180765135706874,0.0219834396603072,-0.0153441912179905,0.11005728257154,0.0936955452663863,-0.0485172351348455,0.210247478696238,-0.399924041214904,0.112376406170124,-0.28792943292715,0.0622455368797213,-0.479196456037439,0.327392547357056,0.0302230892642218
"Pericalymma_ellipticum",-0.179398681678317,-0.109964302113641,0.263678973446592,-0.0303652051430275,-0.280033364981126,-0.114825141151394,-0.0263860504408918,-0.282622973866632,-0.176602626730203,-0.108833852818897,-0.238677082178358,-0.323014380173831,0.767311603669611,-0.259747657309564,0.58099227236149,0.195718683141379,-0.49764799837969,-0.892225986883068,-0.0513445193872721,0.0200177673589636,-0.123716357687284,-0.0191604805742234,-0.0158313622552878,-0.584958224696658,0.640116138136627,-0.241767093378934,0.757997176895542,0.750098739893011,0.404852613930985,0.736317881365816,0.0177162327402552,0.725042428048375,-0.0426393254618853,-0.296108595270754,0.0512949691128981,-0.285990775825243,0.0371807554081522,0.332129456555066,0.761398656934761,-0.513606358192177,-0.114673337189218,-0.0788000403213589,-0.365083195252863,-0.398134352191162,-0.496622339746484,-0.242200050190101,0.0582380158090462,-0.286145055918845,-0.261138618026285,0.0377205992219539,0.0170305732646895,0.617727196531623,-0.0271933479239216,0.09397941851985,0.446177722003935,1,0.29979206512848,0.383733138537854,-0.0394173742920129,0.00897905856653273,-0.0462703325775358,0.148587876358658,0.159235268519033,-0.0794153466045612,0.169417795863804,-0.17265983056668,0.431666908360903,-0.143732440526281,0.0540620198909614,-0.328484506861214,0.734337904295367,0.0249221027261486
"Platytheca_galioides",-0.104560206497469,-0.0283911274534296,0.175467182563354,-0.0178304015066038,-0.177141260754378,-0.0655479103688987,-0.0153140350610006,-0.178980695401095,-0.082754060142994,-0.0640994892247526,-0.168438084000031,-0.21003858688048,0.270547057591331,-0.16618437837475,0.222434299895688,0.107980596022462,-0.464712041336598,-0.849223656989888,-0.0539019519081795,0.021087237321403,-0.0457543819412611,-0.0116694089278417,-0.0799145984163526,-0.558196975194138,0.253778964235168,-0.134655698255873,0.274865290930596,0.29182311690148,0.204045919980849,0.264148769120873,0.00768465923351768,0.285809304677961,-0.0409384323235949,-0.181717894064062,-0.0635468056256734,-0.169869119553071,-0.00503169039228887,0.196187331434757,0.275122874333088,-0.380758465959263,-0.135698897479736,-0.0441312335810069,-0.226005512537949,-0.357631514374702,-0.45409987408754,-0.246466036942512,0.0392984237675322,-0.289687523080709,-0.157498807374877,-0.00135993950560656,0.00968592623169012,0.217052701470535,-0.0158348179961132,0.0385358167427909,0.167717414633523,0.29979206512848,1,0.207210524810852,-0.0437150598236196,-0.0133549532135867,-0.0629502583046695,0.0911388503892503,0.112804964269298,-0.0647516214556113,0.01379177672607,-0.102366429340916,0.209779308274228,-0.0490848070931366,0.0184750161396309,-0.177922742019874,0.268815638820882,0.0020940942882263
"Pterostylis_nana",-0.12099912428581,-0.0663520417071104,0.153627135420104,-0.0230835604448629,-0.195567095761378,-0.0846911461930388,-0.0169620805713593,-0.224767248020165,-0.128954179937778,-0.0757343158745811,-0.188322366443797,-0.259918134174944,0.347985971473848,-0.180473254640209,0.265840227297362,0.123165811220579,-0.503154296421997,-0.874565536732563,-0.050707576635363,0.016918538659208,-0.106474892563261,-0.0149640019560958,-0.0618494644318661,-0.602759435062441,0.320295010703406,-0.137885879716279,0.362360730497322,0.35222474746253,0.242476430283244,0.336787845815457,0.00782642765601265,0.347606788907836,-0.0416343498672283,-0.216469750844352,-0.098356397242467,-0.209858951229417,-0.00426692626808011,0.200841414350692,0.358107294075177,-0.443635825863305,-0.168987926506402,-0.0572805582198107,-0.261484437011585,-0.381415887633632,-0.474711809875825,-0.314816478133663,0.0434670039761235,-0.363216278873074,-0.183090198023364,-0.00686999263059393,0.0146158267042961,0.296829671176095,-0.0231869085589014,0.0472557066694302,0.199266917604566,0.383733138537854,0.207210524810852,1,-0.0619269588272728,-0.0213101720964888,-0.0657389795820356,0.109025969589967,0.103897658833011,-0.075560907082395,0.0325106390757002,-0.140564832278853,0.267373278898805,-0.0579678491270692,0.0229842827273666,-0.247708636339461,0.343179411660782,0.00754792922119201
"Pultenaea_reticulata",-0.247598892925781,-0.213355237479031,-0.194474622190226,-0.0213314801958458,-0.223328777731688,-0.189860752366389,-0.0348023948188971,-0.452399318392223,-0.158591087108552,-0.158067634995687,-0.276464165594516,-0.48677258682315,-0.0536169640369955,-0.283873526375245,-0.017850572690154,-0.0359990381443236,-0.333553614637675,-0.705657480757184,-0.0263103376565444,-0.037987547625963,-0.373832008696383,-0.0302771091004116,-0.0230382322303115,-0.388164987624913,-0.113696898164386,-0.304488876064838,-0.0566315511993514,-0.0769905717186394,-0.106358321548673,-0.0466556611327122,-0.00813368850797267,-0.0980015020214175,-0.0130666460527604,-0.371082063463241,-0.0203734457392858,-0.409042147420465,-0.0139882148481608,-0.0776217022946976,-0.0279797694440277,-0.558994356172058,-0.0344729595579205,-0.0590878420934212,-0.378045371989064,-0.252585766956906,-0.310414746259747,-0.0624573548152951,-0.0677189533346366,-0.0755605730723295,-0.394489850137,-0.00772148547131865,-0.0216155834273107,-0.030066590314696,-0.0457161978441569,-0.00920942808157839,-0.0180765135706874,-0.0394173742920129,-0.0437150598236196,-0.0619269588272728,1,-0.00557261397844654,-0.0129134502169886,-0.0295000913008961,-0.0419540486149493,-0.0300359841423137,-0.0195486789615471,-0.366296307777915,-0.106298754656433,-0.237055023005194,-0.0171975170164038,-0.405494929625091,-0.0556385108074148,-0.0063437183717306
"Schoenus_sp1",-0.163493716047158,-0.159229122375041,-0.122340197941449,-0.013305784236548,-0.208413121726199,-0.147623191626004,-0.0223836459351513,-0.302240074737107,-0.131555453226183,-0.129387159413934,-0.212593702202559,-0.301212559543174,-0.00485355534702065,-0.230617032325067,0.0350984000703789,-0.00245638493227355,-0.206814960117392,-0.419033299581842,-0.00719153654231938,-0.0169977437269923,-0.24781384305364,-0.0227100162527851,0.00621331312086401,-0.205315874841822,-0.0545586290538526,-0.230237975674219,-0.00939901315518799,-0.0354016919060942,-0.0596325683757791,-0.00615578140022673,-0.00157773242629034,-0.0421065104232629,-0.00678632191885062,-0.264839830114179,0.0220592828069903,-0.286025509917944,0.0113404173030929,-0.0356803050676264,0.0290553779512776,-0.408888750018661,-0.00964239320390487,-0.0439142323767658,-0.294026979523935,-0.154960159059867,-0.177001569190155,-0.0154914557326766,-0.036908410762246,-0.022544322030031,-0.262547908559295,0.00941975723957029,-0.00565378356557813,0.00368804695257126,-0.0313826373025195,0.0129119738022024,0.0219834396603072,0.00897905856653273,-0.0133549532135867,-0.0213101720964888,-0.00557261397844654,1,-0.00825141510916164,0.00153265914588474,-0.010448129956739,-0.0173593488823949,0.0281969619293008,-0.242655696005095,-0.052547281924616,-0.168420403066275,0.00987454294549262,-0.301374217941056,-0.0124132008775628,0.00343748445308381
"Sowerbaea_laxiflora",-0.209677005824769,-0.242848802052113,-0.229382918173816,-0.017535419270703,-0.238417238994997,-0.194836319225927,-0.034158331260714,-0.444288590284827,-0.167219963736269,-0.166001723191406,-0.298425901851434,-0.445215314720471,-0.0596222589651087,-0.285466147036384,-0.0180011628935173,-0.031391075254194,-0.307175023995213,-0.600043145153141,-0.0172956245667686,-0.0430403385597362,-0.420614171107616,-0.0377458203825421,-0.0181029361561513,-0.345495716715789,-0.133976463976544,-0.378408096672243,-0.0573204461838572,-0.094318236164668,-0.117869470733179,-0.0615892296778763,-0.0096549686524791,-0.114398962566927,-0.0123735132910393,-0.390890476536643,-0.0179089907494758,-0.41341125754744,-0.00804054879888121,-0.0708435888340305,-0.0312334459899859,-0.554311943974584,-0.0248213460890055,-0.0712377195467627,-0.46808518541322,-0.206563278323448,-0.252222174504863,-0.0527212643729802,-0.0664176294062545,-0.0702953155488191,-0.365076145676256,-0.00445571046829877,-0.0310172284992231,-0.0362883124828688,-0.0413697858811275,-0.00858338984498874,-0.0153441912179905,-0.0462703325775358,-0.0629502583046695,-0.0657389795820356,-0.0129134502169886,-0.00825141510916164,1,-0.0349848062595992,-0.0433041719978926,-0.0221329710276254,-0.014968057693693,-0.395717062948181,-0.115308776727308,-0.275345694615422,-0.0121173312973473,-0.447564738058055,-0.0634987272948194,-0.00741424684277019
"Sphaerolobium_sp_",-0.134387176629327,-0.0901220668788765,0.0329665947133337,-0.021161919631086,-0.210141601442994,-0.107941446252415,-0.0134730791665795,-0.257419593586918,-0.128032231506448,-0.0822497260303034,-0.194794661785393,-0.262400579210489,0.130005192267622,-0.224242186721489,0.124814423824697,0.0643493531946032,-0.464651231579701,-0.858950314116749,-0.0382625351094439,0.0102481528596349,-0.140543872640802,-0.013641554121481,-0.00625429219162897,-0.551816620014987,0.1037357994717,-0.162800475707317,0.137992895528811,0.124256219646669,0.0879895129864954,0.127518034387302,0.00616605625028786,0.111872004265812,-0.032757929194925,-0.237645543272148,0.0208724444139746,-0.263764364918253,0.0114246469590255,0.0895864538737097,0.140869152289849,-0.470634712282177,-0.0806936110040034,-0.0666586808503322,-0.281625088205878,-0.344324806255674,-0.453680606152994,-0.170474798378284,0.0161102041723156,-0.211901352283178,-0.200594087572564,0.0164756706559845,0.0106915677487469,0.117734418943679,-0.0234902398483972,0.0384407471178618,0.11005728257154,0.148587876358658,0.0911388503892503,0.109025969589967,-0.0295000913008961,0.00153265914588474,-0.0349848062595992,1,0.0606850855366234,-0.0578426220988971,0.05698869259253,-0.156582732821095,0.0868862796483298,-0.122326676130425,0.0234725189119399,-0.237005829418463,0.130163923615638,0.00986328612430408
"Stylidium_brunonianum",-0.150598461452431,-0.0943111071738761,0.0570374506025753,-0.0214594047585409,-0.194167684567889,-0.0873838450346112,-0.0185067236405514,-0.27618458868279,-0.126446538455523,-0.0901978886250982,-0.201346615923528,-0.264540017605121,0.150102453102366,-0.266875692387104,0.13700989728465,0.057667488412712,-0.455632614143425,-0.838575244605369,-0.0410584926944952,0.0115053818570609,-0.155179532534986,-0.0105992842870385,-0.0706286542688653,-0.542376734746909,0.1213987064247,-0.144630422374415,0.13198975721653,0.136230697690243,0.110879789815767,0.138015063889403,0.00783704845184587,0.134835956217973,-0.035269668210032,-0.244976443708119,-0.0567759861029265,-0.249771663131634,-0.016476825876384,0.102682690515575,0.152378096595324,-0.448900031945694,-0.108013105987653,-0.0497254325586738,-0.258039243694175,-0.344790301496557,-0.449229378948377,-0.276256875983529,0.0176258083443251,-0.28522825359691,-0.218098322151947,0.00222947898791839,0.0016497918140992,0.120028558092868,-0.0168317785398542,0.0330420255713851,0.0936955452663863,0.159235268519033,0.112804964269298,0.103897658833011,-0.0419540486149493,-0.010448129956739,-0.0433041719978926,0.0606850855366234,1,-0.0573320912976251,-0.0122652734357494,-0.164045153023803,0.103121056037796,-0.0969913830058647,0.0195344309988986,-0.270286598631892,0.139206242717627,0.00163742574117602
"Stylidium_sp_",-0.11061142360726,-0.115122928212636,-0.128364884860032,-0.0343805541744451,-0.124683444516916,-0.0922809453029538,-0.0259843817433221,-0.237640923101416,-0.0711621038056536,-0.0855609546852924,-0.150818344296558,-0.224821827653576,-0.0725909508405364,-0.133661313120091,-0.0555290434528245,-0.0448961949318095,-0.19252854230186,-0.402933985442068,-0.025834083853629,-0.0426108821125736,-0.208421220496155,-0.0246329677053408,-0.0348533606561828,-0.196792717242252,-0.0893968274048406,-0.171784335956787,-0.0759658079624088,-0.087658639267774,-0.0798299614989208,-0.0721209448818972,-0.0174962911514278,-0.0888415159771068,-0.0105281284558545,-0.200315184507027,-0.0458328384933666,-0.190817507872172,-0.0357509339496779,-0.077368046777803,-0.068732602273123,-0.265304410897432,-0.0225145322781089,-0.0418930370055316,-0.186710067048667,-0.133160184842923,-0.146495255616661,-0.0311507641799949,-0.0496559560749592,-0.0552497286289674,-0.193459800267849,-0.030182657779907,-0.0375965166802322,-0.056500398299355,-0.0260258388484565,-0.0398021162030738,-0.0485172351348455,-0.0794153466045612,-0.0647516214556113,-0.075560907082395,-0.0300359841423137,-0.0173593488823949,-0.0221329710276254,-0.0578426220988971,-0.0573320912976251,1,-0.0364753612999729,-0.200960945635175,-0.0822253168651139,-0.126801824978083,-0.0504245563796738,-0.216511226061607,-0.0765544525064327,-0.0215647190597327
"Taxandria_linearifolia",-0.374210080514433,-0.395992373307942,-0.334593504247833,-0.03114540785369,-0.482085426698288,-0.347642904730097,-0.0668963738303306,-0.648258456275409,-0.365589587998745,-0.321258664270227,-0.502555496742738,-0.642441543521965,0.0903122005811839,-0.490301026528006,0.27118088776696,0.0856910676537723,-0.292534713819347,-0.550907063654773,-0.0153532118830175,-0.0480040701767087,-0.578374151114168,-0.0664079137808046,0.0341416644305769,-0.312322346687343,-0.125860211299279,-0.536431325031332,0.0624526213683257,-0.0211462309600562,-0.183579350151441,0.0979480416140506,0.00242732411408882,-0.0537827205306974,-0.0119987588768734,-0.611568738891118,0.115966310182212,-0.603596706559667,0.0544325330347395,-0.0973352884136132,0.23117783422863,-0.665372488813334,-0.0134230969230252,-0.137453713870632,-0.611324452736212,-0.222858109394612,-0.240330025167816,-0.0114707556233355,-0.0597378140643932,-0.0214109511665168,-0.595177430345504,0.0535906984024829,-0.013382644906805,0.165111521613418,-0.0949981538891229,0.0728641941356268,0.210247478696238,0.169417795863804,0.01379177672607,0.0325106390757002,-0.0195486789615471,0.0281969619293008,-0.014968057693693,0.05698869259253,-0.0122652734357494,-0.0364753612999729,1,-0.589816741940831,-0.12820430505784,-0.449237765403243,0.0566593612381173,-0.611077636113885,0.0491907363476661,0.0234997938498843
"Thelymitra_macrophylla",-0.0529506654826793,0.101150085889827,0.398475977999552,-0.209334816028489,-0.0117997806388743,0.0381431149759204,-0.0812144422626955,0.480543955462535,-0.010884243930119,-0.00388018181176455,0.0507748157752717,0.477873382796953,-0.0930398679739629,0.0254741306986314,-0.473161238836417,-0.310918233352912,-0.478175307869951,-0.867953538640888,-0.381242996828546,-0.0956676053954408,0.593203089958776,-0.0552886341553077,-0.682000271208201,-0.671053361974849,0.193756378429365,0.18769420879134,-0.0530315059257475,0.0979477826190762,0.173803869806866,-0.0764371095765015,-0.125323889328504,0.165494151580979,-0.125836744086973,0.341586637490909,-0.757035878035131,0.211277131689537,-0.588898210858909,-0.00595718575040212,-0.347601703419145,0.132982924894596,-0.585743622575947,-0.114037986010731,0.137879136755012,-0.359097316866466,-0.466629290449332,-0.790459250805733,-0.0534325650823635,-0.842518319259912,0.137963772249524,-0.400054142992762,-0.205538486542588,-0.195894774660369,-0.0177052888137506,-0.366458724022727,-0.399924041214904,-0.17265983056668,-0.102366429340916,-0.140564832278853,-0.366296307777915,-0.242655696005095,-0.395717062948181,-0.156582732821095,-0.164045153023803,-0.200960945635175,-0.589816741940831,1,0.129499243029458,0.0948779341499303,-0.51586205517384,0.423576508801012,-0.0265738942989634,-0.225633856991902
"Thysanotus_multiflorus",-0.0856233636934109,0.0457743180095558,0.420615614475486,-0.0422928445640408,-0.0734100796289705,-0.00236424528359015,-0.0150434080079567,0.0224735379276665,-0.0476705495907036,-0.0191086856645741,-0.0430229363528919,0.00311622361117542,0.443402905861585,-0.0752907272382889,0.193985470063663,0.0623596942168573,-0.482970691007901,-0.835543952490752,-0.091416042644011,0.0168952262183251,0.185020910134954,-0.0113431904176494,-0.207528741774425,-0.599955492152472,0.520229830972761,0.0283274622286511,0.440200704752806,0.528694507447336,0.406797902691552,0.412947894073986,-0.00597317783638335,0.540845683875037,-0.0536740417033659,0.0114562312895622,-0.216793070273474,0.00981486517862074,-0.099720261039079,0.276198744992296,0.320378224023329,-0.253262986033656,-0.233402001065545,-0.0402642642605947,-0.0664204331618946,-0.370940464879582,-0.472473899824703,-0.41039288124633,0.0593294717483866,-0.470496696031152,-0.00883501579531839,-0.0518740384795003,0.00180467151209521,0.286696421990774,-0.00371054435394969,-0.0101972444196046,0.112376406170124,0.431666908360903,0.209779308274228,0.267373278898805,-0.106298754656433,-0.052547281924616,-0.115308776727308,0.0868862796483298,0.103121056037796,-0.0822253168651139,-0.12820430505784,0.129499243029458,1,0.0221664257597243,-0.048823923221006,0.00996526974951982,0.457438022396741,-0.022076385964211
